,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
350442,2025-03-30,781684,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,605121,0,0,1,0,0,0,0,0,10,2.0,4,3,3,1,2,1,0,0,1,0,Justin Anderson,CLT,GWN,CLT,GWN,CWS,-0.4999999999999999,2025.0
350443,2025-03-30,781684,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,683568,0,0,1,1,0,0,0,0,19,4.0,7,2,3,0,4,1,0,0,0,0,Jairo Iriarte,CLT,GWN,CLT,GWN,CWS,8.200000000000001,2025.0
350444,2025-03-30,781684,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,676881,0,0,1,0,0,0,0,0,8,1.33,1,0,0,0,1,2,0,0,0,0,Garrett Schoenle,CLT,GWN,CLT,GWN,CWS,3.1925,2025.0
350445,2025-03-30,780333,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,643361,0,0,1,0,0,0,0,0,5,1.0,3,1,1,0,0,0,0,0,0,0,Kevin Herget,SYR,WOR,WOR,SYR,NYM,-1.5499999999999998,2025.0
350446,2025-03-30,780333,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,676604,0,0,1,0,0,0,0,0,4,0.67,1,1,1,0,0,1,0,0,0,0,Tyler Zuber,SYR,WOR,WOR,SYR,NYM,-1.6925,2025.0
350447,2025-03-30,780333,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,663795,0,0,1,0,0,0,0,0,15,3.0,6,5,5,3,2,0,0,0,0,0,Justin Hagenman,SYR,WOR,WOR,SYR,NYM,-2.8499999999999996,2025.0
350448,2025-03-30,780333,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,606965,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Chris Devenski,SYR,WOR,WOR,SYR,NYM,0.7425,2025.0
350449,2025-03-30,780333,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,673380,0,0,1,0,0,0,0,0,4,1.0,1,1,1,0,2,0,0,0,0,0,Dedniel Nunez,SYR,WOR,WOR,SYR,NYM,3.65,2025.0
350450,2025-03-30,780333,R,11,International League,AAA,Syracuse Mets,552,Worcester Red Sox,Syracuse Mets,Worcester Red Sox,Polar Park,687075,0,1,1,1,0,0,0,0,12,2.0,3,4,4,0,3,3,0,0,0,0,Brandon Sproat,SYR,WOR,WOR,SYR,NYM,-1.0999999999999996,2025.0
350451,2025-03-30,780333,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,667356,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Bryan Mata,WOR,SYR,WOR,SYR,BOS,4.25,2025.0
350452,2025-03-30,780333,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,675660,1,0,1,0,0,0,0,0,8,2.0,1,0,0,0,2,1,0,0,0,0,Shane Drohan,WOR,SYR,WOR,SYR,BOS,11.3,2025.0
350453,2025-03-30,780333,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,692285,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Luis Guerrero,WOR,SYR,WOR,SYR,BOS,2.25,2025.0
350454,2025-03-30,780333,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,665048,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Hobie Harris,WOR,SYR,WOR,SYR,BOS,5.65,2025.0
350455,2025-03-30,780333,R,11,International League,AAA,Worcester Red Sox,533,Syracuse Mets,Syracuse Mets,Worcester Red Sox,Polar Park,605242,0,0,1,1,0,0,0,0,13,4.0,2,0,0,0,5,0,0,0,0,0,Michael Fulmer,WOR,SYR,WOR,SYR,BOS,17.8,2025.0
350456,2025-03-30,780860,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,680702,0,1,1,0,0,0,0,0,9,0.67,6,6,6,1,1,1,0,0,0,0,Joey Gerber,DUR,NOR,NOR,DUR,TB,-12.692499999999999,2025.0
350457,2025-03-30,780860,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,607216,0,0,1,0,0,0,0,0,6,1.0,2,0,0,0,1,0,0,0,0,0,Joey Krehbiel,DUR,NOR,NOR,DUR,TB,3.05,2025.0
350458,2025-03-30,780860,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,663901,0,0,1,0,0,0,0,0,3,0.33,0,0,0,0,0,2,0,0,0,0,Michael Flynn,DUR,NOR,NOR,DUR,TB,-0.4574999999999999,2025.0
350459,2025-03-30,780860,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,697812,0,0,1,1,0,0,0,0,21,5.0,5,2,2,1,4,1,0,0,0,0,Joe Rock,DUR,NOR,NOR,DUR,TB,11.65,2025.0
350460,2025-03-30,780860,R,11,International League,AAA,Durham Bulls,234,Norfolk Tides,Durham Bulls,Norfolk Tides,Harbor Park,679358,0,0,1,0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,Eric Orze,DUR,NOR,NOR,DUR,TB,2.25,2025.0
350461,2025-03-30,780860,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,687064,0,0,1,1,0,0,0,0,25,6.0,7,0,2,0,3,1,0,0,0,1,Brandon Young,NOR,DUR,NOR,DUR,BAL,14.700000000000001,2025.0
350462,2025-03-30,780860,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,689968,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0,Nick Richmond,NOR,DUR,NOR,DUR,BAL,1.65,2025.0
350463,2025-03-30,780860,R,11,International League,AAA,Norfolk Tides,568,Durham Bulls,Durham Bulls,Norfolk Tides,Harbor Park,593574,1,0,1,0,0,0,0,0,7,2.0,1,0,0,0,0,1,0,0,0,0,Luis Gonzalez - 593574,NOR,DUR,NOR,DUR,BAL,7.300000000000001,2025.0
350464,2025-03-30,781158,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,605155,0,0,1,0,0,0,1,0,4,1.33,0,0,0,0,0,0,0,0,0,0,Colten Brewer,SWB,LHV,LHV,SWB,NYY,2.9925,2025.0
350465,2025-03-30,781158,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,669243,0,0,1,0,0,0,0,0,7,1.0,3,3,3,0,2,0,0,1,0,0,Ryan Anderson - 669243,SWB,LHV,LHV,SWB,NYY,-1.5499999999999998,2025.0
350466,2025-03-30,781158,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,686842,0,0,1,0,0,0,0,1,7,1.67,1,0,0,0,1,1,0,0,0,0,McKinley Moore,SWB,LHV,LHV,SWB,NYY,4.557500000000001,2025.0
350467,2025-03-30,781158,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,687607,0,0,1,1,0,0,0,0,11,3.0,1,0,0,0,0,1,0,1,0,0,Edgar Barclay,SWB,LHV,LHV,SWB,NYY,5.550000000000001,2025.0
350468,2025-03-30,781158,R,11,International League,AAA,Scranton/Wilkes-Barre RailRiders,531,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,679758,1,0,1,0,0,0,0,0,8,2.0,1,0,0,0,2,1,0,0,1,0,Leonardo Pestana,SWB,LHV,LHV,SWB,NYY,11.3,2025.0
350469,2025-03-30,781158,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,621016,0,0,1,0,0,0,0,0,5,0.0,3,5,5,1,0,2,0,0,0,0,Jose Cuas,LHV,SWB,LHV,SWB,PHI,-13.0,2025.0
350470,2025-03-30,781158,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,669111,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,John McMillon,LHV,SWB,LHV,SWB,PHI,4.25,2025.0
350471,2025-03-30,781158,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,662165,0,0,1,0,0,0,0,0,6,0.67,2,2,2,0,0,1,0,1,0,0,Austin Schulfer,LHV,SWB,LHV,SWB,PHI,-4.2924999999999995,2025.0
350472,2025-03-30,781158,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,663989,0,0,1,0,0,0,0,0,4,0.67,0,2,2,0,2,2,0,0,0,0,Nick Vespi,LHV,SWB,LHV,SWB,PHI,0.30750000000000033,2025.0
350473,2025-03-30,781158,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,656820,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Nicholas Padilla,LHV,SWB,LHV,SWB,PHI,4.25,2025.0
350474,2025-03-30,781158,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,690953,0,1,1,1,0,0,0,0,25,5.0,9,4,4,2,4,2,0,0,0,0,Mick Abel,LHV,SWB,LHV,SWB,PHI,4.65,2025.0
350475,2025-03-30,781158,R,11,International League,AAA,Lehigh Valley IronPigs,1410,Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,Lehigh Valley IronPigs,Coca-Cola Park,675650,0,0,1,0,0,0,0,0,6,0.67,2,1,1,0,2,2,0,0,0,0,Michael Mercado,LHV,SWB,LHV,SWB,PHI,1.1075000000000002,2025.0
350476,2025-03-30,780409,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,701053,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Carter Spivey,COL,TOL,TOL,COL,CLE,4.25,2025.0
350477,2025-03-30,780409,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,687102,0,0,1,0,0,0,0,0,6,1.33,2,0,0,0,2,0,0,0,0,0,Ross Carver,COL,TOL,TOL,COL,CLE,5.7924999999999995,2025.0
350478,2025-03-30,780409,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,671143,0,1,1,1,0,0,0,0,15,3.33,3,3,3,0,3,1,0,0,1,0,Trenton Denholm,COL,TOL,TOL,COL,CLE,5.0925,2025.0
350479,2025-03-30,780409,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,656786,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,1,0,0,0,0,0,Parker Mushinski,COL,TOL,TOL,COL,CLE,3.5075000000000003,2025.0
350480,2025-03-30,780409,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,668971,0,0,1,0,0,0,0,0,5,1.0,2,3,3,0,2,0,0,1,0,0,Mason Hickman,COL,TOL,TOL,COL,CLE,-0.95,2025.0
350481,2025-03-30,780409,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,688943,0,0,1,0,0,0,0,0,5,0.67,1,0,0,0,2,2,0,0,0,0,Shawn Rapp,COL,TOL,TOL,COL,CLE,3.7075000000000005,2025.0
350482,2025-03-30,780409,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,668943,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Ryan Miller,TOL,COL,TOL,COL,DET,0.7425,2025.0
350483,2025-03-30,780409,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,676571,0,0,1,0,0,0,0,0,7,1.0,4,3,3,0,3,0,0,0,0,0,PJ Poulin,TOL,COL,TOL,COL,DET,-0.1499999999999999,2025.0
350484,2025-03-30,780409,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,608650,0,0,1,1,0,0,0,0,17,3.67,4,1,1,0,5,1,0,1,0,0,Dietrich Enns,TOL,COL,TOL,COL,DET,13.2575,2025.0
350485,2025-03-30,780409,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,686839,1,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Brendan White,TOL,COL,TOL,COL,DET,7.65,2025.0
350486,2025-03-30,780409,R,11,International League,AAA,Toledo Mud Hens,512,Columbus Clippers,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,665859,0,0,1,0,0,0,0,1,15,3.0,4,1,1,0,5,2,0,0,0,0,Wilkel Hernandez,TOL,COL,TOL,COL,DET,11.15,2025.0
350487,2025-03-30,780179,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,641401,0,0,1,0,0,0,0,0,6,1.33,1,1,1,1,0,1,0,0,0,0,Connor Brogdon,SL,ELP,ELP,SL,LAA,-0.2074999999999998,2025.0
350488,2025-03-30,780179,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,657053,0,0,1,0,0,0,0,0,7,0.67,1,3,3,0,1,4,0,0,0,0,Touki Toussaint,SL,ELP,ELP,SL,LAA,-5.4925,2025.0
350489,2025-03-30,780179,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,605218,0,0,1,0,0,0,0,0,9,1.33,5,0,3,0,0,0,0,0,0,0,Carl Edwards Jr.,SL,ELP,ELP,SL,LAA,-0.00749999999999984,2025.0
350490,2025-03-30,780179,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,702674,0,1,1,1,0,0,0,0,18,4.0,3,1,1,0,4,3,0,0,0,0,Caden Dana,SL,ELP,ELP,SL,LAA,11.399999999999999,2025.0
350491,2025-03-30,780179,R,11,Pacific Coast League,AAA,Salt Lake Bees,561,El Paso Chihuahuas,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,669081,0,0,1,0,0,0,0,0,7,0.67,3,5,5,1,0,2,0,0,0,0,Jack Dashwood,SL,ELP,ELP,SL,LAA,-11.4925,2025.0
350492,2025-03-30,780179,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,666785,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Harold Chirino,ELP,SL,ELP,SL,SD,6.25,2025.0
350493,2025-03-30,780179,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,701240,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,0,1,0,0,0,0,Ethan Routzahn,ELP,SL,ELP,SL,SD,0.45000000000000007,2025.0
350494,2025-03-30,780179,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,663568,1,0,1,1,0,0,0,0,22,5.0,4,0,0,0,3,1,0,1,0,0,Stephen Kolek,ELP,SL,ELP,SL,SD,18.25,2025.0
350495,2025-03-30,780179,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,663977,0,0,1,0,0,0,0,0,5,1.0,3,2,2,1,0,0,0,0,0,0,Jake Higginbotham,ELP,SL,ELP,SL,SD,-3.55,2025.0
350496,2025-03-30,780179,R,11,Pacific Coast League,AAA,El Paso Chihuahuas,4904,Salt Lake Bees,Salt Lake Bees,El Paso Chihuahuas,Southwest University Park,605525,0,0,1,0,0,0,0,0,4,1.0,2,0,0,0,1,0,0,0,0,0,J.B. Wendelken,ELP,SL,ELP,SL,SD,3.05,2025.0
350497,2025-03-30,780933,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,690155,0,0,1,0,0,0,0,0,4,1.33,0,0,0,0,1,0,0,0,0,0,Matt Pushard,JAX,NAS,NAS,JAX,MIA,4.9925,2025.0
350498,2025-03-30,780933,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,666768,0,0,1,0,0,0,0,0,3,0.67,1,0,0,0,1,0,0,0,0,0,Anderson Pilar,JAX,NAS,NAS,JAX,MIA,2.9075,2025.0
350499,2025-03-30,780933,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,685005,1,0,1,0,0,0,0,0,7,2.0,0,0,0,0,3,1,0,0,0,0,Christian Roa,JAX,NAS,NAS,JAX,MIA,13.9,2025.0
350500,2025-03-30,780933,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,686762,0,0,1,0,0,0,0,0,8,2.0,1,0,0,0,1,1,0,0,0,0,Austin Roberts,JAX,NAS,NAS,JAX,MIA,5.300000000000001,2025.0
350501,2025-03-30,780933,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,681006,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,2,0,0,0,0,Josh Simpson,JAX,NAS,NAS,JAX,MIA,3.05,2025.0
350502,2025-03-30,780933,R,11,International League,AAA,Jacksonville Jumbo Shrimp,564,Nashville Sounds,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,676206,0,0,1,1,0,0,0,0,10,3.0,1,0,1,0,2,0,0,0,0,0,Freddy Tarnok,JAX,NAS,NAS,JAX,MIA,10.15,2025.0
350503,2025-03-30,780933,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,657697,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Vinny Nittoli,NAS,JAX,NAS,JAX,MIL,5.65,2025.0
350504,2025-03-30,780933,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,656726,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,3,0,0,0,0,0,Sam McWilliams,NAS,JAX,NAS,JAX,MIL,8.25,2025.0
350505,2025-03-30,780933,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,622338,0,0,1,0,0,0,0,0,5,0.67,2,1,1,0,0,1,0,0,1,0,Jesus Liranzo,NAS,JAX,NAS,JAX,MIL,-2.2925,2025.0
350506,2025-03-30,780933,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,664079,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Tyler Jay,NAS,JAX,NAS,JAX,MIL,0.7425,2025.0
350507,2025-03-30,780933,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,668831,0,1,1,0,0,0,0,0,3,1.0,0,0,1,0,1,0,0,0,1,0,Garrett Stallings,NAS,JAX,NAS,JAX,MIL,4.25,2025.0
350508,2025-03-30,780933,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,694819,0,0,1,1,0,0,0,0,19,5.0,1,0,0,0,7,3,0,0,0,0,Jacob Misiorowski,NAS,JAX,NAS,JAX,MIL,22.849999999999998,2025.0
350509,2025-03-30,780933,R,11,International League,AAA,Nashville Sounds,556,Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,Nashville Sounds,First Horizon Park,805437,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,3,0,0,0,0,0,Ryan Middendorf,NAS,JAX,NAS,JAX,MIL,8.25,2025.0
350510,2025-03-30,780109,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,543518,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,2,0,0,0,1,0,Scott McGough,RNO,LV,LV,RNO,ARI,3.05,2025.0
350511,2025-03-30,780109,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,691441,0,0,1,1,0,0,0,0,19,4.67,3,0,0,0,4,2,0,0,0,0,Cristian Mena,RNO,LV,LV,RNO,ARI,15.5075,2025.0
350512,2025-03-30,780109,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,666661,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Juan Morillo,RNO,LV,LV,RNO,ARI,3.65,2025.0
350513,2025-03-30,780109,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,656420,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,J.P. Feyereisen,RNO,LV,LV,RNO,ARI,1.65,2025.0
350514,2025-03-30,780109,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,679775,0,0,1,0,0,0,0,0,3,0.67,1,1,1,1,1,0,0,0,0,0,Kyle Backhus,RNO,LV,LV,RNO,ARI,0.9075000000000003,2025.0
350515,2025-03-30,780109,R,11,Pacific Coast League,AAA,Reno Aces,2310,Las Vegas Aviators,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,656257,1,0,1,0,0,0,0,0,4,0.67,2,2,2,1,1,0,0,0,0,0,Jeff Brigham,RNO,LV,LV,RNO,ARI,2.3075,2025.0
350516,2025-03-30,780109,R,11,Pacific Coast League,AAA,Las Vegas Aviators,400,Reno Aces,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,666121,0,1,1,0,0,0,0,0,13,1.67,6,4,7,1,2,1,0,0,0,0,Tyler Baum,LV,RNO,LV,RNO,OAK,-4.442499999999999,2025.0
350517,2025-03-30,780109,R,11,Pacific Coast League,AAA,Las Vegas Aviators,400,Reno Aces,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,687424,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,1,0,0,0,0,Anthony Maldonado,LV,RNO,LV,RNO,OAK,5.050000000000001,2025.0
350518,2025-03-30,780109,R,11,Pacific Coast League,AAA,Las Vegas Aviators,400,Reno Aces,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,641386,0,0,1,0,0,0,0,0,8,2.0,2,0,0,0,3,0,0,0,0,0,Ben Bowden,LV,RNO,LV,RNO,OAK,9.3,2025.0
350519,2025-03-30,780109,R,11,Pacific Coast League,AAA,Las Vegas Aviators,400,Reno Aces,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,680684,0,0,1,1,0,0,0,0,19,4.0,4,2,2,0,3,3,0,0,0,0,Gunnar Hoglund,LV,RNO,LV,RNO,OAK,6.8,2025.0
350520,2025-03-30,780109,R,11,Pacific Coast League,AAA,Las Vegas Aviators,400,Reno Aces,Reno Aces,Las Vegas Aviators,Las Vegas Ballpark,680880,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Grant Holman,LV,RNO,LV,RNO,OAK,0.7425,2025.0
350521,2025-03-30,779653,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,676272,0,0,1,1,0,0,0,0,17,4.67,2,0,0,0,4,2,0,0,0,0,Bobby Miller,OKC,SUG,SUG,,LAD,16.1075,2025.0
350522,2025-03-30,779653,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,669193,0,0,1,0,0,0,1,0,5,1.0,1,0,0,0,0,1,0,0,0,0,Jack Little,OKC,SUG,SUG,,LAD,1.0499999999999998,2025.0
350523,2025-03-30,779653,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,677946,0,0,1,0,0,0,0,1,4,1.0,1,1,1,1,1,0,0,0,0,0,Ben Harris,OKC,SUG,SUG,,LAD,1.65,2025.0
350524,2025-03-30,779653,R,11,Pacific Coast League,AAA,Oklahoma City Comets,238,Sugar Land Space Cowboys,Oklahoma City Comets,Sugar Land Space Cowboys,Constellation Field,669188,0,0,1,0,0,0,0,0,3,0.67,0,0,0,0,2,1,0,0,0,0,Logan Boyer,OKC,SUG,SUG,,LAD,4.907500000000001,2025.0
