,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2660,Cameron Cauley,695508,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,71.98
2661,Carlos Correa,621043,3,3,0,13,4,4,1,0,0,2,1,1,0,0,0,0,0,1.0,0.3076923076923077,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,50.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,107.62
2662,Carlos Cortes,666126,2,2,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,LHP,31.0,4.0,0.5,0.5,0.0,0.25,0.0625,105.75999999999999
2663,Carlos D. Rodriguez,677578,3,3,1,6,5,3,0,0,0,3,0,0,0,1,0,0,0,0.6,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,16.0,5.0,0.8,0.0,0.0,0.0,0.2857142857142857,100.02
2664,Carlos De La Cruz,678926,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.0,
2665,Carlos Jimenez,692039,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,24.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,94.3
2666,Carlos Narvaez,665966,1,0,0,7,2,2,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,1.0,,1.0,,LHP,14.0,0.0,,,,,0.375,
2667,Carlos Pérez,542208,5,5,0,15,7,5,2,0,0,3,0,0,1,0,0,0,0,0.7142857142857143,0.4666666666666667,0.4,0.0,0.0,0.0,0.0,LHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
2668,Carlos Sanchez,800176,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.0,
2669,Carlos Santana,467793,8,8,3,33,15,15,0,0,0,8,6,1,1,3,0,0,0,1.0,0.45454545454545453,0.0,0.0,0.375,0.375,0.375,LHP,76.0,13.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.32608695652173914,106.11
2670,Carson DeMartini,701831,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,21.0,2.0,0.0,0.5,0.5,0.5,0.25,103.5
2671,Carson Kelly,608348,6,5,3,20,7,5,1,1,0,4,0,0,1,1,1,0,1,0.7142857142857143,0.35,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.4,LHP,12.0,2.0,0.0,0.0,0.5,0.5,0.1111111111111111,97.12
2672,Carson McCusker,676812,3,2,0,13,5,4,1,1,0,1,0,0,1,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,26.0,2.0,0.0,0.0,1.0,0.5,0.14285714285714285,101.51
2673,Carson Taylor,694930,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,46.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.11538461538461539,102.97999999999999
2674,Carson Williams,700246,5,4,1,22,6,6,0,1,0,4,1,0,0,0,1,0,0,1.0,0.2727272727272727,0.0,0.2,0.25,0.4,0.5,LHP,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,98.88
2675,Carter Jensen,695600,4,3,0,19,7,3,1,1,0,2,0,2,0,0,0,0,0,0.42857142857142855,0.3684210526315789,0.25,0.25,0.0,0.25,0.0,LHP,75.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.19047619047619047,105.94999999999999
2676,Carter Kieboom,666198,5,3,1,27,13,9,1,2,0,2,0,0,1,1,0,0,0,0.6923076923076923,0.48148148148148145,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,46.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17391304347826086,102.06
2677,Casey Schmitt,669477,4,4,2,15,8,7,1,0,0,3,1,1,0,0,0,0,2,0.875,0.5333333333333333,0.25,0.0,0.5,0.5,2.0,LHP,48.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3888888888888889,108.3
2678,Cavan Biggio,624415,2,1,0,11,4,4,0,1,0,1,0,0,1,0,0,0,0,1.0,0.36363636363636365,0.0,0.5,0.0,0.5,0.0,LHP,52.0,9.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.04,100.42999999999999
2679,Cayden Wallace,691024,2,0,0,10,4,4,0,1,1,0,0,0,0,0,0,0,0,1.0,0.4,0.0,0.5,,1.0,,LHP,21.0,1.0,0.0,0.0,1.0,1.0,0.1,106.1
2680,Ceddanne Rafaela,678882,3,3,1,14,8,7,0,0,0,3,0,0,0,0,1,0,0,0.875,0.5714285714285714,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,,,,,,,,
2681,Cedric Mullins,656775,2,2,0,4,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2682,Chad Wallach,595453,3,3,1,6,5,3,1,0,0,2,0,1,0,0,1,0,0,0.6,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,18.0,4.0,0.25,0.25,0.25,0.5,0.2,96.04
2683,Chadwick Tromp,644433,3,3,0,11,8,8,0,0,0,3,0,0,0,0,0,0,0,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2684,Chance Sisco,642082,2,2,0,5,4,1,1,0,0,1,0,0,1,0,0,0,0,0.25,0.8,0.5,0.0,0.0,0.0,0.0,LHP,23.0,2.0,0.0,0.5,0.5,0.5,0.5555555555555556,103.05
2685,Chandler Simpson,802415,3,3,1,5,3,3,0,0,0,3,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,3.0,2.0,0.5,0.5,0.0,0.5,0.5,96.66
2686,Charles Leblanc,641779,2,2,1,8,3,3,0,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.0,0.0,0.5,0.5,0.5,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,94.3
2687,Charles McAdoo,807727,4,3,0,20,7,4,1,1,0,2,1,0,1,0,0,0,0,0.5714285714285714,0.35,0.25,0.25,0.0,0.25,0.0,LHP,31.0,4.0,0.5,0.25,0.25,0.5,0.35294117647058826,98.17
2688,Charlie Pagliarini,813860,1,1,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,1.0,0.0,0.0,0.0,0.0,101.2
2689,Chas McCormick,676801,1,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,27.0,4.0,0.25,0.0,0.5,0.0,0.17647058823529413,94.19999999999999
2690,Chase Davis,690971,2,2,0,7,2,1,1,0,0,1,0,1,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,20.0,4.0,0.75,0.25,0.0,0.75,0.09090909090909091,83.58
2691,Chase Meidroth,805367,1,1,0,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,59.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,100.15
2692,Chris Taylor,621035,5,5,1,15,7,4,2,0,0,3,0,0,1,1,0,0,0,0.5714285714285714,0.4666666666666667,0.4,0.0,0.2,0.2,0.2,LHP,40.0,8.0,0.5,0.0,0.375,0.125,0.2222222222222222,100.74000000000001
2693,Chris Williams,675910,2,2,0,8,7,3,1,0,0,1,0,0,0,0,0,0,0,0.42857142857142855,0.875,0.5,0.0,0.0,0.0,0.0,LHP,29.0,4.0,0.25,0.5,0.0,0.25,0.4,104.4
2694,Christian Arroyo,624414,3,3,2,8,5,4,0,0,0,3,1,1,1,2,0,0,0,0.8,0.625,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,59.0,9.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.38235294117647056,106.7
2695,Christian Bethancourt,542194,2,2,0,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,77.24
2696,Christian Cairo,686551,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,17.0,2.0,1.0,0.0,0.0,0.0,0.0,104.81
2697,Christian Encarnacion-Strand,687952,4,3,0,12,8,5,2,0,0,2,0,0,1,0,0,0,0,0.625,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,LHP,31.0,9.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.125,112.11999999999999
2698,Christian Franklin,681047,6,4,0,19,8,7,0,1,1,4,0,1,1,0,0,0,0,0.875,0.42105263157894735,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,LHP,35.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2777777777777778,104.04
2699,Christian Koss,683766,4,4,2,10,5,4,0,0,0,4,0,0,2,0,1,0,1,0.8,0.5,0.0,0.0,0.5,0.5,1.5,LHP,26.0,8.0,0.375,0.125,0.5,0.0,0.375,97.32
2700,Christian Moore,695681,7,7,1,19,11,7,2,0,0,5,2,0,0,1,0,0,0,0.6363636363636364,0.5789473684210527,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,19.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.125,90.66000000000001
2701,Christian Olivo,700840,2,2,0,13,7,7,0,0,0,2,0,2,0,0,0,0,0,1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,100.96
2702,Christian Vázquez,543877,6,6,1,22,6,5,1,0,0,5,0,0,2,1,0,0,0,0.8333333333333334,0.2727272727272727,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,21.0,8.0,0.0,0.125,0.75,0.375,0.35714285714285715,93.81
2703,Christian Walker,572233,2,1,1,12,4,4,0,1,0,1,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.5,1.0,1.0,2.0,LHP,11.0,2.0,0.5,0.0,0.5,0.0,0.0,95.47
2704,Christopher Morel,666624,5,5,2,11,7,4,2,0,0,3,0,0,0,1,1,0,0,0.5714285714285714,0.6363636363636364,0.4,0.0,0.4,0.4,0.6,LHP,21.0,4.0,0.5,0.0,0.0,0.0,0.4,90.42
2705,Christopher Suero,801523,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,1.0,0.0,0.0,0.0,,87.8
2706,Chuckie Robinson,642020,3,3,0,10,6,4,0,0,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,LHP,6.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,99.76
2707,Clay Dungan,687867,3,3,1,8,7,4,1,0,0,2,0,0,1,1,0,0,0,0.5714285714285714,0.875,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,41.0,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,105.24
2708,Cobb Hightower,826932,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
2709,Coby Mayo,691723,9,8,0,32,15,11,3,1,0,5,1,1,0,0,0,0,0,0.7333333333333333,0.46875,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,LHP,58.0,9.0,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.30303030303030304,111.44
2710,Coco Montes,663796,3,2,1,8,3,3,0,1,0,2,0,0,0,0,1,0,0,1.0,0.375,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,95.76
2711,Cody Bellinger,641355,2,2,1,2,2,2,0,0,0,2,0,1,1,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,48.0,11.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.5,101.1
2712,Cody Freeman,683227,2,2,0,11,4,3,1,0,0,1,0,0,1,0,0,0,0,0.75,0.36363636363636365,0.5,0.0,0.0,0.0,0.0,LHP,48.0,8.0,0.5,0.0,0.5,0.125,0.2916666666666667,102.2
2713,Cody Milligan,687862,2,2,0,8,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.375,0.0,0.0,0.0,0.0,0.0,LHP,14.0,2.0,0.5,0.0,0.5,0.0,0.25,91.47
2714,Cody Thomas,642137,3,3,0,16,6,2,2,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.375,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,56.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.3333333333333333,99.6
2715,Colby Halter,690985,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
2716,Colby Shade,694974,1,1,1,4,2,1,0,0,0,1,1,0,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,LHP,16.0,4.0,0.5,0.5,0.0,0.5,0.5,100.75999999999999
2717,Colby Thomas,687515,5,1,0,17,2,2,0,3,1,1,0,0,0,0,0,0,0,1.0,0.11764705882352941,0.0,0.6,0.0,0.8,0.0,LHP,30.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,99.04
2718,Cole Carrigg,694249,5,5,1,19,11,7,2,0,0,3,1,0,1,0,1,0,0,0.6363636363636364,0.5789473684210527,0.4,0.0,0.2,0.2,0.4,LHP,52.0,8.0,0.25,0.0,0.5,0.25,0.32,100.31
2719,Cole Fontenelle,694304,7,5,0,25,8,4,2,2,0,3,2,0,0,0,0,0,0,0.5,0.32,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,LHP,24.0,5.0,0.6,0.0,0.2,0.0,0.3333333333333333,102.0
2720,Cole Gabrielson,702068,3,3,0,9,5,3,1,0,0,2,1,0,1,0,0,0,0,0.6,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,20.0,5.0,0.4,0.0,0.6,0.4,0.25,98.38000000000001
2721,Cole Young,702284,5,5,2,29,14,12,1,0,0,4,3,0,1,1,1,0,0,0.8571428571428571,0.4827586206896552,0.2,0.0,0.4,0.4,0.6,LHP,50.0,8.0,0.75,0.0,0.25,0.125,0.2727272727272727,99.96
2722,Colin Barber,683145,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,0.5,0.0,0.0,0.0,0.4,67.62
2723,Collin Price,805672,3,3,1,6,5,4,0,0,0,3,0,0,1,0,0,0,1,0.8,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,101.5
2724,Colson Montgomery,695657,3,3,1,11,6,1,2,0,0,1,0,0,0,0,0,0,1,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,18.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,110.2
2725,Colt Emerson,806068,3,3,0,11,5,4,0,0,0,3,2,0,1,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,LHP,62.0,8.0,0.625,0.0,0.375,0.125,0.28125,105.66
2726,Colt Keith,690993,4,4,2,13,5,4,1,0,0,3,0,1,0,2,0,0,0,0.8,0.38461538461538464,0.25,0.0,0.5,0.5,0.5,LHP,53.0,11.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.06896551724137931,107.0
2727,Colton Cowser,681297,6,4,1,22,5,3,2,1,1,2,1,0,1,1,0,0,0,0.6,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.25,0.5,0.25,LHP,66.0,9.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.18421052631578946,102.94
2728,Conner Capel,668843,5,4,0,17,6,6,1,0,0,4,0,0,0,0,0,0,0,1.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.5,0.5,1.0,0.25,106.84
2729,Connor Joe,656582,7,5,2,27,10,9,1,2,1,4,1,0,2,2,0,0,0,0.9,0.37037037037037035,0.14285714285714285,0.2857142857142857,0.4,0.7142857142857143,0.4,LHP,60.0,8.0,0.5,0.125,0.375,0.25,0.2,103.52
2730,Connor Kaiser,663731,4,4,1,17,5,3,3,0,0,1,0,0,1,1,0,0,0,0.6,0.29411764705882354,0.75,0.0,0.25,0.25,0.25,LHP,37.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.125,90.66000000000001
2731,Connor Norby,681393,7,7,2,26,13,9,1,0,0,6,4,1,1,2,0,0,0,0.6923076923076923,0.5,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,60.0,12.0,0.5,0.25,0.25,0.3333333333333333,0.28125,99.09
2732,Cooper Bowman,688682,3,1,0,13,4,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,LHP,53.0,5.0,0.6,0.0,0.4,0.2,0.21875,101.18
2733,Cooper Hummel,669450,3,2,1,3,2,2,0,0,1,2,0,0,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,1.0,LHP,26.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,91.75
2734,Cooper Ingle,694876,1,1,1,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,LHP,25.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.35294117647058826,103.48
2735,Cooper Johnson,666194,2,2,0,10,4,3,1,0,0,1,0,0,1,0,0,0,0,0.75,0.4,0.5,0.0,0.0,0.0,0.0,LHP,21.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846156,82.1
2736,Cooper Pratt,806198,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,19.0,5.0,0.2,0.4,0.2,0.4,0.375,103.86
2737,Corbin Carroll,682998,6,5,3,20,8,8,2,1,0,3,0,0,3,1,0,0,2,1.0,0.4,0.3333333333333333,0.16666666666666666,0.6,0.6666666666666666,1.8,LHP,48.0,9.0,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0.23809523809523808,108.02
2738,Corey Julks,667452,3,2,2,9,4,3,0,1,0,2,0,1,0,1,0,0,1,0.75,0.4444444444444444,0.0,0.3333333333333333,1.0,1.0,2.5,LHP,40.0,4.0,0.5,0.25,0.25,0.25,0.6521739130434783,103.84
2739,Corey Rosier,681468,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.0,84.72
2740,Corey Seager,608369,8,8,2,35,24,19,3,0,0,5,3,0,2,1,0,0,1,0.7916666666666666,0.6857142857142857,0.375,0.0,0.25,0.25,0.625,LHP,72.0,9.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.29411764705882354,106.38
2741,Cristian Hernandez,694183,4,3,1,10,6,4,1,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
2742,Cristian Pache,665506,5,3,1,20,5,5,1,2,0,2,1,1,0,1,0,0,0,1.0,0.25,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,60.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,106.35
2743,Curtis Mead,678554,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,5.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,97.92
2744,César Prieto,693409,1,1,0,5,3,3,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,LHP,23.0,4.0,0.25,0.75,0.0,0.75,0.36363636363636365,100.37
2745,César Salazar,663967,2,2,0,4,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,LHP,40.0,4.0,0.75,0.0,0.25,0.25,0.22727272727272727,100.52
2746,DJ Stewart,621466,4,2,1,11,7,5,0,0,2,2,0,0,0,0,0,0,1,0.7142857142857143,0.6363636363636364,0.0,0.0,0.5,0.75,2.0,LHP,55.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2962962962962963,105.65
2747,DaShawn Keirsey Jr.,680577,5,4,1,18,8,7,1,1,0,3,0,1,2,1,0,0,0,0.875,0.4444444444444444,0.2,0.2,0.25,0.4,0.25,LHP,52.0,5.0,0.0,0.4,0.6,0.8,0.24242424242424243,99.16
2748,Dakota Jordan,702607,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2749,Dalton Rushing,687221,3,2,1,11,2,1,1,1,0,1,1,0,0,0,1,0,0,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,52.0,4.0,0.25,0.5,0.25,0.5,0.0625,112.26
2750,Damiano Palmegiani,671913,1,1,1,7,3,2,0,0,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,1.0,2.0,LHP,12.0,2.0,0.5,0.5,0.0,0.5,0.2,111.82
2751,Dane Myers,667472,5,4,0,26,10,6,3,1,0,1,0,1,0,0,0,0,0,0.6,0.38461538461538464,0.6,0.2,0.0,0.2,0.0,LHP,68.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,103.7
2752,Daniel Schneemann,682177,6,5,0,25,12,7,3,1,0,2,2,0,0,0,0,0,0,0.5833333333333334,0.48,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,36.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2631578947368421,102.25
2753,Daniel Susac,691740,2,1,0,4,2,2,0,0,0,2,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,0.5,0.0,0.5,0.0,0.0,93.38
2754,Daniel Vazquez,694187,2,2,1,11,6,4,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.5454545454545454,0.0,0.0,0.5,0.5,0.5,LHP,47.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.36,103.46000000000001
2755,Danny De Andrade,694185,1,1,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.5,97.14
2756,Danny Jansen,643376,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2757,Danny Serretti,681400,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
2758,Dansby Swanson,621020,6,5,0,28,10,8,1,1,0,4,2,0,0,0,0,0,0,0.8,0.35714285714285715,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
2759,Darell Hernaiz,687231,6,6,0,13,9,8,0,0,0,6,1,1,1,0,0,0,0,0.8888888888888888,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,LHP,34.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4444444444444444,98.8
2760,Darick Hall,669742,2,1,0,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,LHP,36.0,6.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,105.2
2761,Darren Baker,671117,4,3,2,13,7,7,0,1,0,3,1,0,0,2,0,0,0,1.0,0.5384615384615384,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,LHP,29.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,97.5
2762,Dasan Brown,672018,2,1,0,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,11.0,0.0,,,,,0.2857142857142857,
2763,Daulton Varsho,662139,3,3,0,11,7,4,1,0,0,2,2,0,0,0,0,0,0,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,40.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.34615384615384615,105.96000000000001
2764,David Bañuelos,675915,2,2,0,7,6,3,1,0,0,1,1,0,0,0,0,0,0,0.5,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,LHP,12.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.26
2765,David Bote,623520,5,5,2,15,10,7,1,0,0,4,1,0,0,1,0,0,1,0.7,0.6666666666666666,0.2,0.0,0.4,0.4,1.0,LHP,56.0,10.0,0.7,0.2,0.1,0.1,0.3,105.83999999999999
2766,David Calabrese,683341,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.0,
2767,David García,671272,1,1,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
