,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2746,Elly De La Cruz,682829,6,4,3,26,10,10,1,2,0,3,0,0,2,0,2,0,1,1.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,0.75,0.8333333333333334,2.0,LHP,65.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.1794871794871795,110.1
2747,Eloy Jiménez,650391,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2748,Emmanuel Rivera,656896,6,6,4,13,9,7,0,0,0,6,3,1,0,3,0,0,1,0.7777777777777778,0.6923076923076923,0.0,0.0,0.6666666666666666,0.6666666666666666,1.1666666666666667,LHP,35.0,8.0,0.5,0.5,0.0,0.5,0.6190476190476191,105.6
2749,Endy Rodríguez,682848,4,3,1,19,9,9,0,1,0,3,1,1,1,0,0,0,1,1.0,0.47368421052631576,0.0,0.25,0.3333333333333333,0.5,1.3333333333333333,LHP,33.0,8.0,0.375,0.125,0.125,0.25,0.35,98.06
2750,Enmanuel Valdez,665839,3,3,0,13,8,7,1,0,0,2,2,0,0,0,0,0,0,0.875,0.6153846153846154,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,54.0,5.0,0.8,0.0,0.2,0.2,0.18181818181818182,102.9
2751,Enrique Hernández,571771,6,5,2,18,8,6,1,1,0,4,1,1,0,1,1,0,0,0.75,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6,LHP,41.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2,101.66000000000001
2752,Eric Bitonti,800724,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2753,Eric Haase,606992,5,5,2,19,12,6,1,0,0,4,0,1,2,1,1,0,0,0.5,0.631578947368421,0.2,0.0,0.4,0.4,0.6,LHP,41.0,10.0,0.4,0.2,0.4,0.2,0.4,106.41
2754,Eric Wagaman,676572,4,3,0,11,6,6,0,1,0,3,2,0,0,0,0,0,0,1.0,0.5454545454545454,0.0,0.25,0.0,0.25,0.0,LHP,22.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.2,109.72
2755,Ernesto Martinez Jr.,667803,2,2,0,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,LHP,17.0,4.0,0.5,0.0,0.5,0.0,0.75,108.80000000000001
2756,Ernie Clement,676391,6,6,4,20,14,11,1,0,0,5,1,3,0,4,0,0,0,0.7857142857142857,0.7,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,41.0,10.0,0.4,0.5,0.0,0.6,0.391304347826087,96.4
2757,Esteury Ruiz,665923,4,4,0,7,6,5,1,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.8571428571428571,0.25,0.0,0.0,0.0,0.0,LHP,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,96.8
2758,Ethan Salas,806956,4,2,0,24,9,7,1,2,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.375,0.25,0.5,0.0,0.5,0.0,LHP,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
2759,Ethan Workinger,689688,2,2,0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.5,89.7
2760,Eugenio Suárez,553993,5,4,0,18,8,4,2,1,0,2,0,1,0,0,0,0,0,0.5,0.4444444444444444,0.4,0.2,0.0,0.2,0.0,LHP,76.0,10.0,0.2,0.4,0.3,0.5,0.2553191489361702,102.36
2761,Evan Carter,694497,4,4,0,13,6,2,2,0,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,LHP,26.0,5.0,0.4,0.4,0.2,0.4,0.18181818181818182,105.44
2762,Everson Pereira,677592,4,3,1,19,9,4,1,0,1,2,0,0,1,1,0,0,0,0.4444444444444444,0.47368421052631576,0.25,0.0,0.3333333333333333,0.5,0.3333333333333333,LHP,45.0,5.0,0.4,0.0,0.4,0.2,0.21739130434782608,98.4
2763,Ezequiel Duran,677649,2,2,1,3,2,2,0,0,0,2,1,1,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,29.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.2631578947368421,96.1
2764,Ezequiel Tovar,678662,6,4,2,24,11,7,1,2,0,3,2,0,1,1,1,0,0,0.6363636363636364,0.4583333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.75,LHP,73.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,101.2
2765,Felnin Celesten,806958,1,1,1,3,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,12.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,98.52
2766,Fenwick Trimble,814458,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
2767,Forrest Wall,657088,5,5,1,20,4,3,2,0,0,3,2,0,0,1,0,0,0,0.75,0.2,0.4,0.0,0.2,0.2,0.2,LHP,74.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.16666666666666666,106.22
2768,Francisco Alvarez,682626,6,5,1,15,7,4,1,1,0,4,0,1,0,1,0,0,0,0.5714285714285714,0.4666666666666667,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,109.0
2769,Francisco Lindor,596019,6,6,2,24,10,8,1,0,0,5,2,2,0,2,0,0,0,0.8,0.4166666666666667,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,61.0,14.0,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2727272727272727,103.5
2770,Freddie Freeman,518692,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,20.0,8.0,0.125,0.25,0.625,0.375,0.14285714285714285,109.44
2771,Freddy Fermin,666023,2,1,1,9,2,2,0,1,0,1,0,1,0,0,1,0,0,1.0,0.2222222222222222,0.0,0.5,1.0,1.0,2.0,LHP,60.0,10.0,0.4,0.4,0.2,0.5,0.2413793103448276,97.94999999999999
2772,Gabriel Arias,672356,2,1,0,11,5,4,0,1,0,1,1,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,LHP,49.0,10.0,0.8,0.0,0.2,0.1,0.4375,109.04
2773,Gabriel Martinez,683447,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.7142857142857143,
2774,Gabriel Moreno,672515,2,1,0,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.5,0.0,LHP,53.0,8.0,0.25,0.5,0.125,0.5,0.13333333333333333,108.8
2775,Gabriel Rincones Jr.,687282,2,2,0,9,5,4,1,0,0,1,1,0,0,0,0,0,0,0.8,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,LHP,45.0,8.0,0.125,0.375,0.5,0.625,0.3333333333333333,108.42
2776,Gage Workman,669398,8,7,3,28,15,10,1,1,0,6,0,2,1,2,0,0,1,0.6666666666666666,0.5357142857142857,0.125,0.125,0.42857142857142855,0.5,0.8571428571428571,LHP,67.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4418604651162791,110.92
2777,Garrett Cooper,643265,2,1,0,8,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.375,0.0,0.5,0.0,0.5,0.0,LHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,108.2
2778,Garrett Hampson,641658,3,3,0,13,6,5,1,0,0,2,1,1,0,0,0,0,0,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,73.0,12.0,0.25,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.19444444444444445,97.60000000000001
2779,Garrett Mitchell,669003,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2780,Garrett Stubbs,596117,3,2,0,11,4,4,0,1,0,2,2,0,0,0,0,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,24.0,4.0,0.75,0.0,0.0,0.0,0.14285714285714285,90.11000000000001
2781,Gary Sánchez,596142,5,4,1,25,9,5,2,1,0,2,0,1,1,1,0,0,0,0.5555555555555556,0.36,0.4,0.2,0.25,0.4,0.25,LHP,50.0,4.0,0.5,0.25,0.25,0.25,0.12,106.23
2782,Gavin Cross,688457,4,2,0,20,5,4,1,2,0,1,1,0,0,0,0,0,0,0.8,0.25,0.25,0.5,0.0,0.5,0.0,LHP,47.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.13043478260869565,92.86
2783,Gavin Lux,666158,8,6,0,29,12,12,2,2,0,4,0,0,1,0,0,0,0,1.0,0.41379310344827586,0.25,0.25,0.0,0.25,0.0,LHP,42.0,4.0,0.0,0.0,0.75,0.0,0.21739130434782608,96.78
2784,Gavin Sheets,657757,4,3,1,20,4,3,0,1,0,3,1,1,1,0,1,0,0,0.75,0.2,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,71.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2972972972972973,105.42999999999999
2785,George Lombard Jr.,806146,5,5,2,24,12,9,2,0,0,3,1,0,2,0,0,0,2,0.75,0.5,0.4,0.0,0.4,0.4,1.6,LHP,54.0,8.0,0.5,0.0,0.5,0.375,0.21739130434782608,105.39
2786,George Springer,543807,2,2,1,6,3,2,0,0,0,2,0,1,1,0,1,0,0,0.6666666666666666,0.5,0.0,0.0,0.5,0.5,1.0,LHP,39.0,5.0,0.4,0.4,0.2,0.4,0.13636363636363635,102.49
2787,George Wolkow,805804,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
2788,Geraldo Perdomo,672695,3,2,0,17,7,6,0,1,1,2,0,0,1,0,0,0,0,0.8571428571428571,0.4117647058823529,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,LHP,53.0,11.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.14814814814814814,104.02
2789,Geraldo Quintero,684852,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,1.0,1.0,0.0,0.0,0.0,0.0,,61.6
2790,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.5,
2791,Gilberto Celestino,665482,2,2,2,2,2,2,0,0,0,2,0,1,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,LHP,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
2792,Gino Groover,694410,4,4,1,22,11,10,1,0,0,3,2,0,1,0,0,0,1,0.9090909090909091,0.5,0.25,0.0,0.25,0.25,1.0,LHP,46.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.22727272727272727,100.6
2793,Gio Urshela,570482,2,2,0,4,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2794,Grae Kessinger,666197,3,2,0,7,3,3,0,0,0,3,0,1,2,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,LHP,49.0,6.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3548387096774194,98.30000000000001
2795,Graham Pauley,688363,4,4,1,13,7,3,2,0,0,2,2,0,0,1,0,0,0,0.42857142857142855,0.5384615384615384,0.5,0.0,0.25,0.25,0.25,LHP,32.0,5.0,0.6,0.0,0.2,0.0,0.4375,99.14
2796,Grant McCray,687529,4,4,0,13,8,3,2,0,0,2,0,0,0,0,0,0,0,0.375,0.6153846153846154,0.5,0.0,0.0,0.0,0.0,LHP,26.0,4.0,0.0,0.0,0.5,0.0,0.16666666666666666,102.8
2797,Greg Allen,656185,4,4,2,11,7,6,0,0,0,4,1,0,0,1,0,0,1,0.8571428571428571,0.6363636363636364,0.0,0.0,0.5,0.5,1.25,LHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
2798,Greg Jones,675659,4,2,0,16,8,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,LHP,37.0,0.0,,,,,0.08695652173913043,
2799,Griffin Conine,665052,7,6,0,22,10,6,3,1,0,3,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,38.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2608695652173913,103.24000000000001
2800,Griffin Lockwood-Powell,674976,2,2,0,8,4,2,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,78.0,10.0,0.1,0.3,0.3,0.5,0.17142857142857143,103.78999999999999
2801,Gunnar Henderson,683002,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
2802,Gustavo Campero,672569,4,3,0,11,5,3,0,1,0,3,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.0,0.25,0.0,0.25,0.0,LHP,7.0,2.0,0.5,0.0,0.0,0.5,0.0,98.19
2803,Hao-Yu  Lee,701678,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,60.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3548387096774194,106.86
2804,Harold Castro,605612,2,2,1,5,1,1,1,0,0,1,0,0,1,0,1,0,0,1.0,0.2,0.5,0.0,0.5,0.5,1.0,LHP,69.0,14.0,0.5,0.21428571428571427,0.2857142857142857,0.5,0.5,101.30000000000001
2805,Harrison Bader,664056,2,2,2,5,3,3,0,0,0,2,1,1,0,2,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,LHP,23.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3076923076923077,99.4
2806,Harry Ford,695670,2,2,1,8,4,4,0,0,0,2,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,22.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,100.0
2807,Hayden Cantrelle,676463,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,20.0,2.0,0.5,0.0,0.5,0.0,0.16666666666666666,72.92
2808,Hayden Senger,663584,3,3,2,8,6,3,1,0,0,2,1,1,0,2,0,0,0,0.5,0.75,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,13.0,5.0,0.2,0.2,0.6,0.4,0.25,94.74000000000001
2809,Haydn McGeary,702333,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,9.0,2.0,0.0,0.0,1.0,0.5,0.8,98.0
2810,Hector Rodriguez,699302,1,1,1,6,3,2,0,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,LHP,14.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,103.66000000000001
2811,Henry Bolte,703607,3,3,0,6,3,2,1,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,
2812,Henry Davis,680779,2,2,0,6,2,2,1,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,LHP,31.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.2727272727272727,106.94
2813,Heriberto Hernandez,681715,4,4,4,11,6,6,0,0,0,4,2,1,0,3,1,0,0,1.0,0.5454545454545454,0.0,0.0,1.0,1.0,1.25,LHP,53.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,97.7
2814,Heston Kjerstad,677008,8,7,0,30,12,3,6,1,0,1,0,0,1,0,0,0,0,0.25,0.4,0.75,0.125,0.0,0.125,0.0,LHP,46.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.34615384615384615,103.05000000000001
2815,Hogan Windish,702112,3,2,0,10,4,2,1,0,1,1,1,0,0,0,0,0,0,0.5,0.4,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,LHP,15.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.2,84.16
2816,Hunter Bishop,666183,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,5.0,0.0,,,,,0.0,
2817,Hunter Feduccia,676439,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,31.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,107.5
2818,Hunter Goodman,696100,6,6,4,12,7,7,0,0,0,6,1,1,0,2,2,0,0,1.0,0.5833333333333334,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,LHP,32.0,7.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2631578947368421,102.69999999999999
2819,Hunter Renfroe,592669,2,1,0,13,5,4,1,1,0,0,0,0,0,0,0,0,0,0.8,0.38461538461538464,0.5,0.5,0.0,0.5,0.0,LHP,33.0,4.0,0.25,0.5,0.25,0.25,0.3,105.85
2820,Hyeseong Kim,808975,3,3,0,11,6,3,2,0,0,1,0,0,1,0,0,0,0,0.5,0.5454545454545454,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,74.0,7.0,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.2708333333333333,100.35
2821,Ian Happ,664023,8,7,2,33,13,6,4,1,0,3,0,0,0,1,1,0,0,0.46153846153846156,0.3939393939393939,0.5,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,,,,,,,,
2822,Ildemaro Vargas,545121,2,1,1,11,2,2,0,0,1,1,0,0,1,0,1,0,0,1.0,0.18181818181818182,0.0,0.0,1.0,1.0,2.0,LHP,55.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.23076923076923078,104.2
2823,Isaac Collins,686555,2,2,0,5,2,2,0,0,0,2,0,1,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,28.0,8.0,0.125,0.25,0.25,0.25,0.15384615384615385,106.32
2824,Isaac Paredes,670623,3,0,0,20,6,5,0,3,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.3,0.0,1.0,,1.0,,LHP,,,,,,,,
2825,Isiah Kiner-Falefa,643396,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,48.0,8.0,0.5,0.5,0.0,0.5,0.20833333333333334,99.66
2826,Ismael Munguia,665998,2,2,1,5,3,3,0,0,0,2,1,1,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,LHP,30.0,9.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.3684210526315789,100.1
2827,Ivan Brethowr,814442,6,6,2,25,12,5,3,0,0,3,0,0,1,1,0,0,1,0.4166666666666667,0.48,0.5,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,LHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
2828,Ivan Johnson,671155,4,4,1,11,6,3,2,0,0,2,1,0,0,1,0,0,0,0.5,0.5454545454545454,0.5,0.0,0.25,0.25,0.25,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,107.1
2829,Iván Herrera,671056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,LHP,41.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.08695652173913043,98.97999999999999
2830,J.C. Escarra,641555,2,2,1,3,2,2,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,45.0,8.0,0.25,0.25,0.375,0.25,0.34782608695652173,101.64
2831,J.D. Davis,605204,6,6,1,17,11,6,2,0,0,4,0,0,0,0,1,0,0,0.5454545454545454,0.6470588235294118,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,10.0,0.0,,,,,0.0,
2832,J.P. Crawford,641487,5,4,2,32,19,17,0,0,0,5,2,1,2,2,0,0,0,0.8947368421052632,0.59375,0.0,0.0,0.5,0.4,0.5,LHP,81.0,12.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.25,0.23809523809523808,97.23
2833,J.T. Realmuto,592663,4,2,1,18,3,3,0,2,0,2,0,1,1,1,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.5,0.75,0.5,LHP,42.0,5.0,0.4,0.4,0.2,0.6,0.19047619047619047,104.54
2834,JJ Bleday,668709,3,3,1,3,3,3,0,0,0,3,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,15.0,1.0,1.0,0.0,0.0,0.0,0.375,88.5
2835,JJ Wetherholt,802139,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,36.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.21052631578947367,100.69999999999999
2836,Jac Caglianone,695506,4,4,1,14,8,7,1,0,0,3,2,1,0,0,0,0,1,0.875,0.5714285714285714,0.25,0.0,0.25,0.25,1.0,LHP,22.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4,104.80000000000001
2837,Jace Grady,800056,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,101.5
2838,Jace Jung,690291,2,2,0,10,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,LHP,43.0,9.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.34782608695652173,104.55
2839,Jack Brannigan,687394,1,1,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,LHP,32.0,4.0,0.75,0.0,0.25,0.25,0.15384615384615385,99.50999999999999
2840,Jack López,605346,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,14.0,4.0,0.75,0.0,0.25,0.25,0.5,98.2
2841,Jack Pineda,801442,1,1,1,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,LHP,17.0,4.0,0.5,0.0,0.5,0.25,0.0,99.82000000000001
2842,Jack Suwinski,669261,5,5,1,22,9,5,1,0,0,4,1,0,1,0,0,0,1,0.5555555555555556,0.4090909090909091,0.2,0.0,0.2,0.2,0.8,LHP,45.0,5.0,0.6,0.2,0.2,0.4,0.25925925925925924,106.76
2843,Jack Winkler,676466,2,0,0,11,1,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,0.0,1.0,,1.0,,LHP,40.0,5.0,0.2,0.2,0.4,0.4,0.19230769230769232,105.0
2844,Jackson Castillo,814431,2,0,0,12,3,1,0,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,0.0,1.0,,1.0,,LHP,35.0,4.0,0.5,0.25,0.25,0.75,0.2631578947368421,99.99
2845,Jackson Holliday,702616,4,3,1,16,8,3,1,1,0,2,1,1,0,1,0,0,0,0.375,0.5,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,28.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.26666666666666666,104.26
2846,Jackson Merrill,701538,2,2,1,6,5,5,0,0,0,2,0,1,1,1,0,0,0,1.0,0.8333333333333334,0.0,0.0,0.5,0.5,0.5,LHP,36.0,10.0,0.3,0.3,0.4,0.3,0.07142857142857142,110.30999999999999
2847,Jacob Amaya,676070,3,3,0,10,3,2,2,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,42.0,4.0,0.5,0.0,0.5,0.0,0.2631578947368421,99.22
2848,Jacob Berry,694351,2,2,0,10,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.3,0.0,0.0,0.0,0.0,0.0,LHP,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
2849,Jacob Gonzalez,694378,2,2,0,6,3,1,1,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,21.0,4.0,0.25,0.75,0.0,0.75,0.1,103.0
2850,Jacob Nottingham,641924,2,2,1,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,LHP,16.0,2.0,0.0,0.0,0.5,0.0,0.0,100.07
2851,Jacob Stallings,607732,2,2,1,7,4,3,1,0,0,1,0,1,0,0,1,0,0,0.75,0.5714285714285714,0.5,0.0,0.5,0.5,1.0,LHP,31.0,4.0,0.25,0.5,0.25,0.75,0.4666666666666667,101.16
2852,Jacob Wilson,805779,5,5,1,10,9,9,0,0,0,5,0,0,0,0,1,0,0,1.0,0.9,0.0,0.0,0.2,0.2,0.4,LHP,29.0,11.0,0.45454545454545453,0.0,0.2727272727272727,0.18181818181818182,0.6153846153846154,93.2
2853,Jacob Young,696285,3,2,0,11,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,16.0,4.0,0.5,0.0,0.25,0.5,0.2,103.03999999999999
