,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
4438,Jhostynxon Garcia,691373,17,14,6,69,29,22,2,3,0,12,0,0,0,3,3,0,0,0.7586206896551724,0.42028985507246375,0.11764705882352941,0.17647058823529413,0.42857142857142855,0.5294117647058824,0.6428571428571429,LHP,,,,,,,,
4439,Ji Hwan Bae,678225,17,14,8,65,29,22,1,2,1,13,8,2,0,6,2,0,0,0.7586206896551724,0.4461538461538462,0.058823529411764705,0.11764705882352941,0.5714285714285714,0.6470588235294118,0.7142857142857143,LHP,363.0,58.0,0.5517241379310345,0.22413793103448276,0.1206896551724138,0.29310344827586204,0.23316062176165803,104.8
4440,Jim Jarvis,805347,9,8,0,28,18,14,1,1,0,7,0,0,0,0,0,0,0,0.7777777777777778,0.6428571428571429,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,LHP,,,,,,,,
4441,Jimmy Crooks,699625,18,17,4,54,24,19,3,1,0,14,6,5,1,3,0,0,1,0.7916666666666666,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.4117647058823529,LHP,330.0,62.0,0.41935483870967744,0.3064516129032258,0.24193548387096775,0.27419354838709675,0.3409090909090909,105.42
4442,Jimmy Herron,676939,19,15,1,81,32,25,4,3,0,12,6,2,3,1,0,0,0,0.78125,0.3950617283950617,0.21052631578947367,0.15789473684210525,0.06666666666666667,0.21052631578947367,0.06666666666666667,LHP,340.0,62.0,0.41935483870967744,0.25806451612903225,0.24193548387096775,0.2903225806451613,0.2865853658536585,99.62
4443,Joe Hudson,621529,14,10,2,67,19,13,6,4,0,4,3,0,1,2,0,0,0,0.6842105263157895,0.2835820895522388,0.42857142857142855,0.2857142857142857,0.2,0.42857142857142855,0.2,LHP,167.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.27058823529411763,102.31
4444,Joe Lampe,802407,27,22,3,119,37,28,6,5,0,16,0,0,0,3,0,0,0,0.7567567567567568,0.31092436974789917,0.2222222222222222,0.18518518518518517,0.13636363636363635,0.2962962962962963,0.13636363636363635,LHP,,,,,,,,
4445,Joe Mack,691788,17,14,3,56,27,16,4,2,1,10,3,1,2,3,0,0,0,0.5925925925925926,0.48214285714285715,0.23529411764705882,0.11764705882352941,0.21428571428571427,0.35294117647058826,0.21428571428571427,LHP,133.0,21.0,0.5238095238095238,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.31343283582089554,102.8
4446,Joe Naranjo,683172,7,4,2,37,10,8,1,3,0,3,0,0,0,1,1,0,0,0.8,0.2702702702702703,0.14285714285714285,0.42857142857142855,0.5,0.7142857142857143,0.75,LHP,,,,,,,,
4447,Joe Olsavsky,815586,6,6,1,21,11,7,1,0,0,5,0,0,0,1,0,0,0,0.6363636363636364,0.5238095238095238,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,,,,,,,,
4448,Joe Redfield,812470,18,16,4,65,33,22,6,1,0,11,0,0,0,3,0,1,0,0.6666666666666666,0.5076923076923077,0.3333333333333333,0.05555555555555555,0.25,0.2777777777777778,0.375,LHP,,,,,,,,
4449,Joe Vetrano,694838,31,26,6,129,59,39,9,4,1,17,0,0,0,3,1,1,1,0.6610169491525424,0.4573643410852713,0.2903225806451613,0.12903225806451613,0.23076923076923078,0.3548387096774194,0.46153846153846156,LHP,,,,,,,,
4450,Joel Dragoo,811780,18,14,2,70,25,18,7,4,0,7,3,3,1,2,0,0,0,0.72,0.35714285714285715,0.3888888888888889,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,348.0,44.0,0.4090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.17412935323383086,99.70000000000002
4451,Joel Mendez,693795,15,14,3,62,31,21,4,1,0,10,7,1,1,3,0,0,0,0.6774193548387096,0.5,0.26666666666666666,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.21428571428571427,LHP,236.0,33.0,0.45454545454545453,0.15151515151515152,0.2727272727272727,0.2727272727272727,0.3140495867768595,104.66
4452,Joendry Vargas,806959,7,6,2,19,10,7,2,1,0,4,0,0,0,2,0,0,0,0.7,0.5263157894736842,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,,,,,,,,
4453,Joey Loperfido,694388,21,21,7,72,40,29,5,0,0,16,8,4,2,5,2,0,0,0.725,0.5555555555555556,0.23809523809523808,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,LHP,383.0,65.0,0.2923076923076923,0.26153846153846155,0.3230769230769231,0.36923076923076925,0.27956989247311825,105.28999999999999
4454,Joey Meneses,608841,16,14,3,68,30,26,2,2,0,12,6,2,4,1,2,0,0,0.8666666666666667,0.4411764705882353,0.125,0.125,0.21428571428571427,0.3125,0.35714285714285715,LHP,375.0,83.0,0.37349397590361444,0.27710843373493976,0.27710843373493976,0.3253012048192771,0.2613065326633166,105.3
4455,Joey Wiemer,686894,30,27,2,114,64,44,9,2,2,18,8,1,6,0,1,0,1,0.6875,0.5614035087719298,0.3,0.06666666666666667,0.07407407407407407,0.2,0.2222222222222222,LHP,414.0,62.0,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.25806451612903225,0.3053097345132743,106.53999999999999
4456,Johan Macias,691571,15,14,5,44,27,21,2,1,0,12,0,0,0,5,0,0,0,0.7777777777777778,0.6136363636363636,0.13333333333333333,0.06666666666666667,0.35714285714285715,0.4,0.35714285714285715,LHP,,,,,,,,
4457,John Garcia,801039,21,19,1,100,47,31,8,2,0,11,0,0,0,1,0,0,0,0.6595744680851063,0.47,0.38095238095238093,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.05263157894736842,LHP,,,,,,,,
4458,John Gil,808535,25,20,4,98,37,24,6,5,0,14,0,0,0,3,1,0,0,0.6486486486486487,0.37755102040816324,0.24,0.2,0.2,0.36,0.25,LHP,,,,,,,,
4459,John Michael Faile,702114,19,17,2,74,33,25,7,1,0,11,0,0,0,1,0,0,1,0.7575757575757576,0.44594594594594594,0.3684210526315789,0.05263157894736842,0.11764705882352941,0.15789473684210525,0.29411764705882354,LHP,,,,,,,,
4460,John Peck,807726,26,21,6,112,49,31,10,5,0,11,0,0,0,5,1,0,0,0.6326530612244898,0.4375,0.38461538461538464,0.19230769230769232,0.2857142857142857,0.4230769230769231,0.3333333333333333,LHP,,,,,,,,
4461,John Rave,670231,23,20,7,80,25,19,6,1,1,15,4,2,6,4,1,0,2,0.76,0.3125,0.2608695652173913,0.043478260869565216,0.35,0.391304347826087,0.7,LHP,456.0,70.0,0.5,0.1,0.2714285714285714,0.18571428571428572,0.18614718614718614,106.88000000000001
4462,John Rhodes,687981,30,24,7,125,47,32,6,6,0,18,0,0,0,5,2,0,0,0.6808510638297872,0.376,0.2,0.2,0.2916666666666667,0.43333333333333335,0.375,LHP,,,,,,,,
4463,John Wimmer,814091,25,20,7,103,40,27,5,5,0,15,0,0,0,5,1,1,0,0.675,0.3883495145631068,0.2,0.2,0.35,0.48,0.5,LHP,,,,,,,,
4464,Johnathan Rodriguez,671286,12,10,2,39,16,11,1,2,0,9,6,2,0,0,1,0,1,0.6875,0.41025641025641024,0.08333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.6,LHP,313.0,50.0,0.52,0.26,0.14,0.26,0.25287356321839083,107.72
4465,Johnathon Thomas,684976,5,4,0,17,9,5,2,1,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.5294117647058824,0.4,0.2,0.0,0.2,0.0,LHP,,,,,,,,
4466,Johnfrank Salazar,692564,15,12,1,59,28,23,2,3,0,10,0,0,0,1,0,0,0,0.8214285714285714,0.4745762711864407,0.13333333333333333,0.2,0.08333333333333333,0.26666666666666666,0.08333333333333333,LHP,,,,,,,,
4467,Johnny Ascanio,691392,11,9,3,43,19,16,1,0,2,8,0,0,0,3,0,0,0,0.8421052631578947,0.4418604651162791,0.09090909090909091,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,LHP,,,,,,,,
4468,Johnny Olmstead,675394,16,14,2,67,33,23,3,1,1,11,0,0,0,2,0,0,0,0.696969696969697,0.4925373134328358,0.1875,0.0625,0.14285714285714285,0.25,0.14285714285714285,LHP,,,,,,,,
4469,Johnny Tincher,814816,6,5,2,24,11,10,0,1,0,5,0,0,0,1,1,0,0,0.9090909090909091,0.4583333333333333,0.0,0.16666666666666666,0.4,0.5,0.6,LHP,,,,,,,,
4470,Jon Jon Gazdar,822501,29,26,7,104,39,34,2,3,0,24,0,0,0,6,1,0,0,0.8717948717948718,0.375,0.06896551724137931,0.10344827586206896,0.2692307692307692,0.3448275862068966,0.3076923076923077,LHP,,,,,,,,
4471,Jon Singleton,572138,12,11,3,52,27,15,5,1,0,6,1,5,0,2,0,0,1,0.5555555555555556,0.5192307692307693,0.4166666666666667,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.5454545454545454,LHP,394.0,53.0,0.3018867924528302,0.24528301886792453,0.32075471698113206,0.3018867924528302,0.15577889447236182,107.8
4472,Jonah Advincula,809945,13,10,3,51,22,19,3,2,1,7,0,0,0,3,0,0,0,0.8636363636363636,0.43137254901960786,0.23076923076923078,0.15384615384615385,0.3,0.46153846153846156,0.3,LHP,,,,,,,,
4473,Jonah Cox,813841,23,21,2,112,64,42,8,1,0,14,0,0,0,1,0,1,0,0.65625,0.5714285714285714,0.34782608695652173,0.043478260869565216,0.09523809523809523,0.13043478260869565,0.19047619047619047,LHP,,,,,,,,
4474,Jonatan Clase,682729,23,18,7,87,34,24,3,5,0,15,7,6,2,4,3,0,0,0.7058823529411765,0.39080459770114945,0.13043478260869565,0.21739130434782608,0.3888888888888889,0.5217391304347826,0.5555555555555556,LHP,393.0,58.0,0.46551724137931033,0.25862068965517243,0.1724137931034483,0.27586206896551724,0.19069767441860466,104.46000000000001
4475,Jonathan Linares,800200,9,9,2,35,15,12,4,0,0,5,0,0,0,2,0,0,0,0.8,0.42857142857142855,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,LHP,,,,,,,,
4476,Jonathan Mejia,703158,19,14,2,87,34,18,8,5,0,6,5,1,0,1,1,0,0,0.5294117647058824,0.39080459770114945,0.42105263157894735,0.2631578947368421,0.14285714285714285,0.3684210526315789,0.21428571428571427,LHP,475.0,54.0,0.6111111111111112,0.2222222222222222,0.12962962962962962,0.2777777777777778,0.22988505747126436,101.9
4477,Jonathan Ornelas,680716,14,12,3,64,26,20,2,2,0,10,3,3,3,3,0,0,0,0.7692307692307693,0.40625,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.25,LHP,282.0,41.0,0.5365853658536586,0.17073170731707318,0.21951219512195122,0.14634146341463414,0.21153846153846154,106.76
4478,Jonathon Long,675085,29,24,3,134,47,38,9,5,0,15,6,4,3,2,1,0,0,0.8085106382978723,0.35074626865671643,0.3103448275862069,0.1724137931034483,0.125,0.27586206896551724,0.16666666666666666,LHP,440.0,69.0,0.42028985507246375,0.3188405797101449,0.17391304347826086,0.4057971014492754,0.2545454545454545,107.7
4479,Jonny Butler,695358,6,1,0,35,9,6,1,5,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2571428571428571,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.0,LHP,,,,,,,,
4480,Jonny Farmelo,806071,6,6,2,25,10,7,2,0,0,4,0,0,0,1,0,0,1,0.7,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,LHP,,,,,,,,
4481,Jorbit Vivas,678391,23,17,3,77,31,28,1,5,1,16,5,8,2,2,1,0,0,0.9032258064516129,0.4025974025974026,0.043478260869565216,0.21739130434782608,0.17647058823529413,0.391304347826087,0.23529411764705882,LHP,394.0,88.0,0.375,0.2727272727272727,0.2727272727272727,0.38636363636363635,0.22972972972972974,102.11
4482,Jordan Beck,687597,7,6,2,29,11,8,2,1,0,4,0,1,1,1,0,0,1,0.7272727272727273,0.3793103448275862,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,LHP,153.0,26.0,0.4230769230769231,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2911392405063291,98.95
4483,Jordan Dissin,805301,9,7,3,27,11,10,1,2,0,6,0,0,0,3,0,0,0,0.9090909090909091,0.4074074074074074,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.42857142857142855,LHP,,,,,,,,
4484,Jordan Groshans,677954,31,27,9,114,51,43,5,4,0,22,1,0,1,9,0,0,0,0.8431372549019608,0.4473684210526316,0.16129032258064516,0.12903225806451613,0.3333333333333333,0.41935483870967744,0.3333333333333333,LHP,30.0,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,97.75999999999999
4485,Jordan Lawlar,691783,29,26,11,134,57,49,8,3,0,18,6,5,7,7,3,0,1,0.8596491228070176,0.4253731343283582,0.27586206896551724,0.10344827586206896,0.4230769230769231,0.4827586206896552,0.6538461538461539,LHP,554.0,83.0,0.37349397590361444,0.2891566265060241,0.27710843373493976,0.40963855421686746,0.2112676056338028,104.12
4486,Jordan Nwogu,685087,24,22,9,83,45,32,4,2,0,18,0,0,0,9,0,0,0,0.7111111111111111,0.5421686746987951,0.16666666666666666,0.08333333333333333,0.4090909090909091,0.4583333333333333,0.4090909090909091,LHP,,,,,,,,
4487,Jordan Sprinkle,688394,13,12,3,53,30,27,3,1,0,9,0,0,0,2,1,0,0,0.9,0.5660377358490566,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.3333333333333333,LHP,,,,,,,,
4488,Jordan Thompson,691948,36,24,7,168,69,43,11,10,1,14,0,0,0,4,3,0,0,0.6231884057971014,0.4107142857142857,0.3055555555555556,0.2777777777777778,0.2916666666666667,0.5,0.4166666666666667,LHP,,,,,,,,
4489,Jordan Viars,701833,5,5,0,18,8,4,3,0,0,2,0,0,0,0,0,0,0,0.5,0.4444444444444444,0.6,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4490,Jordyn Adams,677941,14,13,5,55,28,23,2,1,0,11,7,2,2,2,1,1,1,0.8214285714285714,0.509090909090909,0.14285714285714285,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.8461538461538461,LHP,296.0,45.0,0.4666666666666667,0.28888888888888886,0.2,0.35555555555555557,0.2361111111111111,103.68
4491,Jorel Ortega,687567,22,15,4,89,29,20,3,7,0,12,0,0,0,3,0,0,1,0.6896551724137931,0.3258426966292135,0.13636363636363635,0.3181818181818182,0.26666666666666666,0.5,0.4666666666666667,LHP,,,,,,,,
4492,Jorge Alfaro,595751,26,24,7,99,57,33,10,2,0,14,1,7,5,5,0,0,2,0.5789473684210527,0.5757575757575758,0.38461538461538464,0.07692307692307693,0.2916666666666667,0.34615384615384615,0.5416666666666666,LHP,380.0,62.0,0.3548387096774194,0.24193548387096775,0.3225806451612903,0.3387096774193548,0.4852941176470588,109.24
4493,Jorge Barrosa,678489,14,13,5,56,25,24,0,1,0,13,6,3,4,2,3,0,0,0.96,0.44642857142857145,0.0,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.6153846153846154,LHP,428.0,70.0,0.4714285714285714,0.3,0.18571428571428572,0.38571428571428573,0.2743362831858407,103.5
4494,Jorge Burgos,684222,29,23,2,130,57,37,10,3,2,14,0,0,0,2,0,0,0,0.6491228070175439,0.43846153846153846,0.3448275862068966,0.10344827586206896,0.08695652173913043,0.2413793103448276,0.08695652173913043,LHP,,,,,,,,
4495,Jorge Corona,687262,1,1,0,7,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4496,Jorge Hernandez,808702,12,9,3,41,19,13,3,1,2,6,0,0,0,3,0,0,0,0.6842105263157895,0.4634146341463415,0.25,0.08333333333333333,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
4497,Jorge Ruiz,702409,21,18,7,73,31,24,4,3,0,14,0,0,0,5,1,1,0,0.7741935483870968,0.4246575342465753,0.19047619047619047,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.5555555555555556,LHP,,,,,,,,
4498,Jorgelys Mota,800195,13,11,3,49,22,13,4,2,0,7,0,0,0,2,1,0,0,0.5909090909090909,0.4489795918367347,0.3076923076923077,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.36363636363636365,LHP,,,,,,,,
4499,Jose Alpuria,800434,21,17,5,65,35,23,5,2,2,12,0,0,0,3,2,0,0,0.6571428571428571,0.5384615384615384,0.23809523809523808,0.09523809523809523,0.29411764705882354,0.42857142857142855,0.4117647058823529,LHP,,,,,,,,
4500,Jose Azocar,640492,4,4,2,16,9,7,1,0,0,3,1,2,0,1,1,0,0,0.7777777777777778,0.5625,0.25,0.0,0.5,0.5,0.75,LHP,174.0,30.0,0.5333333333333333,0.23333333333333334,0.2,0.23333333333333334,0.3627450980392157,104.79
4501,Jose Barrero,676480,16,15,4,57,25,17,3,1,0,12,5,3,2,3,1,0,0,0.68,0.43859649122807015,0.1875,0.0625,0.26666666666666666,0.3125,0.3333333333333333,LHP,404.0,60.0,0.3,0.2833333333333333,0.26666666666666666,0.36666666666666664,0.27014218009478674,108.22
4502,Jose Caguana,683588,23,23,6,101,50,33,5,0,0,18,0,0,0,3,2,0,1,0.66,0.49504950495049505,0.21739130434782608,0.0,0.2608695652173913,0.2608695652173913,0.4782608695652174,LHP,,,,,,,,
4503,Jose Colmenares,683569,18,16,2,65,35,23,5,2,0,11,0,0,0,1,1,0,0,0.6571428571428571,0.5384615384615384,0.2777777777777778,0.1111111111111111,0.125,0.2222222222222222,0.1875,LHP,,,,,,,,
4504,Jose Cordoba,692390,11,11,2,38,25,19,2,0,0,9,2,3,1,1,1,0,0,0.76,0.6578947368421053,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,175.0,38.0,0.4473684210526316,0.21052631578947367,0.15789473684210525,0.2631578947368421,0.32926829268292684,103.85
4505,Jose Cordova,682276,4,2,2,22,10,8,0,2,0,2,0,0,0,1,1,0,0,0.8,0.45454545454545453,0.0,0.5,1.0,1.0,1.5,LHP,,,,,,,,
4506,Jose De Jesus,703183,6,6,1,22,12,8,2,0,0,4,0,0,0,1,0,0,0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,,,,,,,,
4507,Jose De La Cruz,682627,4,4,0,13,9,4,2,0,0,2,1,0,1,0,0,0,0,0.4444444444444444,0.6923076923076923,0.5,0.0,0.0,0.0,0.0,LHP,151.0,26.0,0.5384615384615384,0.15384615384615385,0.2692307692307692,0.19230769230769232,0.4942528735632184,104.24000000000001
4508,Jose Devers,691410,2,2,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0.6,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4509,Jose Devers - 672701,672701,5,5,2,15,11,8,0,0,0,5,2,0,1,0,1,0,1,0.7272727272727273,0.7333333333333333,0.0,0.0,0.4,0.4,1.2,LHP,127.0,30.0,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.36666666666666664,0.4339622641509434,99.86
4510,Jose Devers - 691410,691410,17,17,7,56,32,24,2,0,0,15,0,0,0,3,2,1,1,0.75,0.5714285714285714,0.11764705882352941,0.0,0.4117647058823529,0.4117647058823529,0.8235294117647058,LHP,,,,,,,,
4511,Jose Escobar,803241,25,19,4,97,37,27,6,6,1,13,0,0,0,2,2,0,0,0.7297297297297297,0.38144329896907214,0.24,0.24,0.21052631578947367,0.44,0.3157894736842105,LHP,,,,,,,,
4512,Jose Fermin,665877,23,20,5,76,25,22,2,1,1,19,8,3,6,4,1,0,0,0.88,0.32894736842105265,0.08695652173913043,0.043478260869565216,0.25,0.30434782608695654,0.3,LHP,421.0,86.0,0.47674418604651164,0.20930232558139536,0.22093023255813954,0.2441860465116279,0.19111111111111112,100.8
4513,Jose Fernandez,699912,31,28,14,112,62,55,1,3,0,27,0,0,0,7,5,1,1,0.8870967741935484,0.5535714285714286,0.03225806451612903,0.0967741935483871,0.5,0.5483870967741935,0.8571428571428571,LHP,,,,,,,,
4514,Jose Gonzalez,681275,16,15,3,68,33,19,5,1,0,10,0,0,0,3,0,0,0,0.5757575757575758,0.4852941176470588,0.3125,0.0625,0.2,0.25,0.2,LHP,,,,,,,,
4515,Jose Meza,691561,23,18,5,94,42,30,6,4,0,13,0,0,0,3,0,1,1,0.7142857142857143,0.44680851063829785,0.2608695652173913,0.17391304347826086,0.2777777777777778,0.391304347826087,0.5555555555555556,LHP,,,,,,,,
4516,Jose Monzon,808267,23,21,4,86,37,29,6,2,0,15,0,0,0,4,0,0,0,0.7837837837837838,0.43023255813953487,0.2608695652173913,0.08695652173913043,0.19047619047619047,0.2608695652173913,0.19047619047619047,LHP,,,,,,,,
4517,Jose Ortiz,806176,12,9,3,40,15,14,2,3,0,7,0,0,0,3,0,0,0,0.9333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
4518,Jose Perez,699077,14,13,2,53,23,20,3,1,0,10,0,0,0,2,0,0,0,0.8695652173913043,0.4339622641509434,0.21428571428571427,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,LHP,,,,,,,,
4519,Jose Pirela,808141,15,15,5,53,28,17,6,0,0,9,0,0,0,2,3,0,0,0.6071428571428571,0.5283018867924528,0.4,0.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,LHP,,,,,,,,
4520,Jose Ramos,682947,5,5,3,15,6,6,1,0,0,4,0,0,0,2,0,0,1,1.0,0.4,0.2,0.0,0.6,0.6,1.2,LHP,,,,,,,,
4521,Jose Ramos - 682947,682947,25,21,5,107,56,36,4,3,1,17,0,0,0,1,0,0,4,0.6428571428571429,0.5233644859813084,0.16,0.12,0.23809523809523808,0.36,0.8095238095238095,LHP,,,,,,,,
4522,Jose Ramos - 692374,692374,10,7,2,40,13,10,2,3,0,5,0,0,0,2,0,0,0,0.7692307692307693,0.325,0.2,0.3,0.2857142857142857,0.5,0.2857142857142857,LHP,,,,,,,,
4523,Jose Rodriguez,800412,17,12,1,77,29,17,5,5,0,7,2,0,4,0,0,0,1,0.5862068965517241,0.37662337662337664,0.29411764705882354,0.29411764705882354,0.08333333333333333,0.35294117647058826,0.3333333333333333,LHP,409.0,56.0,0.44642857142857145,0.125,0.32142857142857145,0.30357142857142855,0.29464285714285715,106.44
4524,Jose Rojas,670351,24,22,3,98,38,32,6,2,0,16,5,2,5,2,1,0,0,0.8421052631578947,0.3877551020408163,0.25,0.08333333333333333,0.13636363636363635,0.20833333333333334,0.18181818181818182,LHP,427.0,69.0,0.2753623188405797,0.2318840579710145,0.36231884057971014,0.37681159420289856,0.2672413793103448,105.1
4525,Jose Salas,691191,5,5,2,14,8,5,1,0,0,4,3,0,1,1,1,0,0,0.625,0.5714285714285714,0.2,0.0,0.4,0.4,0.6,LHP,84.0,15.0,0.4666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.29545454545454547,103.42
4526,Jose Sanabria,692027,6,6,1,25,17,12,3,0,0,3,0,0,0,1,0,0,0,0.7058823529411765,0.68,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,,,,,,,,
4527,Jose Suarez,699027,5,5,1,15,9,5,1,0,0,4,4,0,0,1,0,0,0,0.5555555555555556,0.6,0.2,0.0,0.2,0.2,0.2,LHP,134.0,27.0,0.7407407407407407,0.18518518518518517,0.07407407407407407,0.25925925925925924,0.296875,107.55000000000001
4528,Jose Torres,686958,9,9,3,31,19,10,4,0,0,5,0,0,0,1,0,0,2,0.5263157894736842,0.6129032258064516,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,1.0,LHP,,,,,,,,
4529,Joseph Rodriguez,691867,7,7,1,26,12,7,3,0,0,4,0,0,0,1,0,0,0,0.5833333333333334,0.46153846153846156,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,,,,,,,,
4530,Joseph Sullivan,813896,33,22,3,144,35,19,13,9,3,9,0,0,0,1,1,0,1,0.5428571428571428,0.24305555555555555,0.3939393939393939,0.2727272727272727,0.13636363636363635,0.45454545454545453,0.3181818181818182,LHP,,,,,,,,
4531,Josh Adamczewski,815304,20,18,8,88,40,28,7,1,1,11,0,0,0,5,2,1,0,0.7,0.45454545454545453,0.35,0.05,0.4444444444444444,0.5,0.6666666666666666,LHP,,,,,,,,
4532,Josh Breaux,677007,17,14,2,85,35,27,3,3,0,11,6,3,2,1,1,0,0,0.7714285714285715,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.14285714285714285,0.29411764705882354,0.21428571428571427,LHP,188.0,32.0,0.5,0.15625,0.3125,0.34375,0.24742268041237114,110.44000000000001
4533,Josh Caron,701805,14,14,4,48,30,24,3,0,0,11,0,0,0,3,0,0,1,0.8,0.625,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.5,LHP,,,,,,,,
4534,Josh Crouch,676509,4,3,0,14,8,7,0,1,0,3,0,0,0,0,0,0,0,0.875,0.5714285714285714,0.0,0.25,0.0,0.25,0.0,LHP,,,,,,,,
4535,Josh Hatcher,677049,16,15,6,45,31,19,4,0,0,12,0,0,0,3,2,0,1,0.6129032258064516,0.6888888888888889,0.25,0.0,0.4,0.375,0.7333333333333333,LHP,,,,,,,,
4536,Josh Hood,681377,22,22,5,81,45,29,8,0,0,14,0,0,0,5,0,0,0,0.6444444444444445,0.5555555555555556,0.36363636363636365,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,LHP,,,,,,,,
4537,Josh Jung,673962,1,0,0,7,2,2,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,1.0,,1.0,,LHP,,,,,,,,
4538,Josh Kross,811339,17,15,4,52,28,21,2,2,0,13,4,2,7,2,2,0,0,0.75,0.5384615384615384,0.11764705882352941,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.4,LHP,298.0,62.0,0.3548387096774194,0.1774193548387097,0.41935483870967744,0.3387096774193548,0.37254901960784315,104.02
4539,Josh Moylan,694742,17,16,2,69,24,15,8,0,1,8,0,0,0,1,1,0,0,0.625,0.34782608695652173,0.47058823529411764,0.0,0.125,0.17647058823529413,0.1875,LHP,,,,,,,,
4540,Josh Rivera,687069,11,9,2,46,17,9,3,2,0,6,3,1,0,0,2,0,0,0.5294117647058824,0.3695652173913043,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.4444444444444444,LHP,90.0,11.0,0.45454545454545453,0.45454545454545453,0.0,0.45454545454545453,0.13953488372093023,108.1
4541,Josh Rojas,668942,3,2,0,10,5,5,0,1,0,2,1,0,1,0,0,0,0,1.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,44.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3157894736842105,92.58
