,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3241,Michael Conforto,624424,7,5,1,29,10,9,2,2,0,3,0,1,1,1,0,0,0,0.9,0.3448275862068966,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.2,LHP,68.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.17142857142857143,106.95
3242,Michael Harris II,671739,6,6,2,21,10,7,1,0,0,5,0,0,0,2,0,0,0,0.7,0.47619047619047616,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3243,Michael Helman,680737,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,49.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,89.60000000000001
3244,Michael Massey,686681,4,3,2,17,9,7,0,0,1,3,2,1,0,2,0,0,0,0.7777777777777778,0.5294117647058824,0.0,0.0,0.6666666666666666,0.75,0.6666666666666666,LHP,83.0,14.0,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.26666666666666666,98.08
3245,Michael Siani,672279,3,2,1,16,6,5,0,1,0,2,0,1,0,1,0,0,0,0.8333333333333334,0.375,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,40.0,4.0,0.25,0.25,0.25,0.25,0.35,102.27
3246,Michael Stefanic,683021,7,7,2,23,10,9,1,0,0,6,4,0,0,2,0,0,0,0.9,0.43478260869565216,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,58.0,10.0,0.7,0.1,0.1,0.4,0.14814814814814814,96.61999999999999
3247,Michael Toglia,669911,9,9,4,34,20,14,3,0,0,6,0,2,1,3,1,0,0,0.7,0.5882352941176471,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,LHP,76.0,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.35555555555555557,103.56
3248,Michael Trautwein,681114,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,102.0
3249,Mickey Gasper,681508,5,5,0,15,8,8,0,0,0,5,2,0,0,0,0,0,0,1.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,38.0,10.0,0.5,0.3,0.2,0.5,0.17647058823529413,101.93
3250,Mickey Moniak,666160,7,6,0,17,9,7,2,1,0,4,1,0,1,0,0,0,0,0.7777777777777778,0.5294117647058824,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,30.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2,97.88000000000001
3251,Miguel Amaya,665804,4,4,2,12,8,7,0,0,0,4,0,1,0,1,1,0,0,0.875,0.6666666666666666,0.0,0.0,0.5,0.5,0.75,LHP,20.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,104.52
3252,Miguel Andujar,609280,5,5,2,10,6,5,0,0,0,5,0,1,0,1,1,0,0,0.8333333333333334,0.6,0.0,0.0,0.4,0.4,0.6,LHP,28.0,4.0,0.75,0.25,0.0,0.25,0.21052631578947367,105.43
3253,Miguel Palma,682692,2,1,1,7,2,2,0,1,0,1,0,1,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,LHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
3254,Miguel Rojas,500743,6,6,2,18,11,9,1,0,0,5,1,0,0,2,0,0,0,0.8181818181818182,0.6111111111111112,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,36.0,10.0,0.5,0.4,0.1,0.5,0.35294117647058826,102.69
3255,Miguel Vargas,678246,6,5,0,19,6,6,1,1,0,4,1,0,2,0,0,0,0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,29.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.08333333333333333,97.05
3256,Mike Brosseau,670712,4,4,2,15,8,7,0,0,0,4,2,1,1,1,1,0,0,0.875,0.5333333333333333,0.0,0.0,0.5,0.5,0.75,LHP,84.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.2,0.2564102564102564,103.81
3257,Mike Ford,645801,5,5,0,21,10,6,3,0,0,2,0,1,0,0,0,0,0,0.6,0.47619047619047616,0.6,0.0,0.0,0.0,0.0,LHP,65.0,11.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.21875,99.0
3258,Mike Tauchman,643565,8,8,1,21,12,7,4,0,0,4,0,0,1,0,0,0,1,0.5833333333333334,0.5714285714285714,0.5,0.0,0.125,0.125,0.5,LHP,37.0,10.0,0.1,0.2,0.5,0.4,0.2857142857142857,102.78999999999999
3259,Mike Trout,545361,5,3,0,15,1,1,2,2,0,1,0,0,0,0,0,0,0,1.0,0.06666666666666667,0.4,0.4,0.0,0.4,0.0,LHP,,,,,,,,
3260,Mike Yastrzemski,573262,8,8,2,17,13,11,1,0,0,7,1,1,0,1,0,0,1,0.8461538461538461,0.7647058823529411,0.125,0.0,0.25,0.25,0.625,LHP,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
3261,Mikey Romero,702540,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
3262,Milan Tolentino,675455,1,1,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,LHP,52.0,6.0,0.0,0.5,0.5,0.5,0.3333333333333333,108.9
3263,Miles Mastrobuoni,670156,4,4,2,13,6,6,0,0,0,4,2,1,0,2,0,0,0,1.0,0.46153846153846156,0.0,0.0,0.5,0.5,0.5,LHP,41.0,10.0,0.5,0.3,0.1,0.2,0.13043478260869565,102.33999999999999
3264,Milkar Perez,683529,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.6666666666666666,
3265,Mitch Garver,641598,2,2,1,14,7,7,0,0,0,2,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,70.0,12.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.19444444444444445,106.37
3266,Mitch Haniger,571745,3,3,1,15,8,7,0,0,0,3,1,0,0,0,0,0,1,0.875,0.5333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
3267,Moises Ballesteros,694208,7,7,3,16,11,8,2,0,0,5,1,0,1,2,0,0,1,0.7272727272727273,0.6875,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,LHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
3268,Mookie Betts,605141,7,7,1,15,10,7,0,0,0,7,2,0,1,1,0,0,0,0.7,0.6666666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,57.0,16.0,0.5625,0.125,0.25,0.1875,0.16666666666666666,104.6
3269,Myles Straw,664702,6,6,3,22,8,7,1,0,0,5,0,2,1,2,1,0,0,0.875,0.36363636363636365,0.16666666666666666,0.0,0.5,0.5,0.6666666666666666,LHP,50.0,7.0,0.0,0.42857142857142855,0.5714285714285714,1.0,0.2,101.16
3270,Nacho Alvarez Jr.,805373,1,1,0,4,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,LHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
3271,Nasim Nuñez,683083,2,1,0,7,2,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,48.0,9.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.19230769230769232,101.15
3272,Nate Eaton,681987,3,3,1,13,6,5,1,0,0,2,0,1,0,0,0,0,1,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,41.0,5.0,0.6,0.2,0.0,0.2,0.09090909090909091,101.32000000000001
3273,Nathan Hickey,687208,4,3,0,15,5,3,0,1,0,3,1,1,0,0,0,0,0,0.6,0.3333333333333333,0.0,0.25,0.0,0.25,0.0,LHP,42.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.125,99.95
3274,Nathan Lukes,664770,9,8,2,32,15,12,3,1,0,5,1,2,1,1,1,0,0,0.8,0.46875,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.375,LHP,56.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3125,99.64
3275,Nathan Martorella,687210,4,4,0,15,7,3,1,0,0,3,0,1,1,0,0,0,0,0.42857142857142855,0.4666666666666667,0.25,0.0,0.0,0.0,0.0,LHP,36.0,5.0,0.2,0.2,0.6,0.8,0.5217391304347826,97.04
3276,Nathaniel Lowe,663993,4,3,0,10,5,2,1,1,0,2,0,0,0,0,0,0,0,0.4,0.5,0.25,0.25,0.0,0.25,0.0,LHP,40.0,2.0,1.0,0.0,0.0,0.0,0.125,95.86
3277,Nehomar Ochoa Jr.,806441,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,8.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.54
3278,Nelson Rada,703185,9,6,1,30,12,9,3,2,1,3,2,0,0,1,0,0,0,0.75,0.4,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.16666666666666666,LHP,52.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,88.44999999999999
3279,Nelson Velázquez,676369,2,1,1,7,2,1,0,1,0,1,1,0,0,0,1,0,0,0.5,0.2857142857142857,0.0,0.5,1.0,1.0,2.0,LHP,34.0,4.0,0.5,0.0,0.5,0.0,0.16666666666666666,98.28999999999999
3280,Nick Ahmed,605113,4,4,1,18,8,6,2,0,0,2,0,1,1,0,0,0,1,0.75,0.4444444444444444,0.5,0.0,0.25,0.25,1.0,LHP,46.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,102.5
3281,Nick Allen,669397,4,3,2,15,5,4,0,1,0,3,0,1,1,1,1,0,0,0.8,0.3333333333333333,0.0,0.25,0.6666666666666666,0.75,1.0,LHP,25.0,4.0,0.25,0.25,0.25,0.25,0.14285714285714285,97.52
3282,Nick Castellanos,592206,6,6,1,20,16,8,3,0,0,3,1,1,1,1,0,0,0,0.5,0.8,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,65.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.36363636363636365,100.2
3283,Nick Dunn,680709,4,4,1,13,9,6,1,0,0,3,1,0,1,1,0,0,0,0.6666666666666666,0.6923076923076923,0.25,0.0,0.25,0.25,0.25,LHP,38.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,102.16000000000001
3284,Nick Fortes,663743,4,4,2,21,9,9,0,0,0,4,3,0,1,2,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.5,0.5,LHP,44.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.20833333333333334,105.84
3285,Nick Gonzales,693304,3,3,0,7,6,4,1,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,49.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,100.60000000000001
3286,Nick Goodwin,800959,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,90.5
3287,Nick Gordon,624503,2,2,0,3,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,12.0,2.0,0.5,0.0,0.5,0.0,0.2857142857142857,87.9
3288,Nick Kurtz,701762,3,3,0,5,4,2,1,0,0,2,0,0,0,0,0,0,0,0.5,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,43.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.23333333333333334,84.22
3289,Nick Loftin,679845,3,2,0,8,1,1,1,1,0,1,0,0,1,0,0,0,0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,47.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.11538461538461539,101.88
3290,Nick Martini,605361,8,7,2,23,10,9,2,0,1,5,1,0,1,1,0,0,1,0.9,0.43478260869565216,0.25,0.0,0.2857142857142857,0.375,0.7142857142857143,LHP,62.0,9.0,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,105.36
3291,Nick Maton,665155,4,3,0,22,8,7,2,1,0,1,0,0,0,0,0,0,0,0.875,0.36363636363636365,0.5,0.25,0.0,0.25,0.0,LHP,39.0,5.0,0.4,0.0,0.4,0.2,0.125,101.94
3292,Nick Pratto,668472,4,3,2,10,4,3,1,0,1,2,0,1,1,1,0,0,1,0.75,0.4,0.25,0.0,0.6666666666666666,0.75,1.6666666666666667,LHP,62.0,10.0,0.2,0.2,0.5,0.2,0.14705882352941177,106.22
3293,Nick Raposo,695596,3,3,0,10,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.0,0.0,0.0,0.0,0.0,LHP,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
3294,Nick Sogard,686765,4,3,2,16,4,4,0,1,0,3,2,0,0,2,0,0,0,1.0,0.25,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,LHP,45.0,8.0,0.625,0.25,0.125,0.25,0.14285714285714285,102.57
3295,Nick Solak,669256,3,2,0,10,4,3,1,0,0,2,0,2,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,25.0,8.0,0.0,0.625,0.25,0.625,0.07692307692307693,104.5
3296,Nick Yorke,694377,9,9,2,37,24,15,4,0,0,5,1,1,0,1,1,0,0,0.625,0.6486486486486487,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,LHP,53.0,7.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.1724137931034483,108.92
3297,Nicky Lopez,670032,7,6,3,25,10,8,1,1,0,5,3,1,0,3,0,0,0,0.8,0.4,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.5,LHP,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
3298,Niko Goodrum,592348,5,4,1,15,6,3,1,1,0,3,2,1,0,1,0,0,0,0.5,0.4,0.2,0.2,0.25,0.4,0.25,LHP,59.0,8.0,0.5,0.25,0.25,0.375,0.07894736842105263,104.38
3299,Niko Kavadas,694359,11,11,2,44,16,4,8,0,0,3,1,0,1,1,1,0,0,0.25,0.36363636363636365,0.7272727272727273,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,45.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.08695652173913043,103.64
3300,Noah Mendlinger,702331,1,1,1,7,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,18.0,2.0,0.0,0.5,0.5,0.5,0.09090909090909091,101.18
3301,Noelvi Marte,682622,3,3,0,9,7,3,2,0,0,1,0,0,0,0,0,0,0,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,32.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4375,102.8
3302,Nolan Arenado,571448,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,66.0,16.0,0.25,0.375,0.3125,0.375,0.32142857142857145,101.92
3303,Nolan Gorman,669357,2,2,0,3,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,68.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2571428571428571,100.48
3304,Nolan Jones,666134,8,8,0,34,17,14,1,0,0,7,3,0,1,0,0,0,0,0.8235294117647058,0.5,0.125,0.0,0.0,0.0,0.0,LHP,86.0,15.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.3170731707317073,105.42
3305,Nolan Schanuel,694384,6,5,1,20,9,9,0,1,0,5,1,0,0,1,0,0,0,1.0,0.45,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,21.0,3.0,1.0,0.0,0.0,0.0,0.1111111111111111,101.7
3306,Oliver Dunn,686554,9,8,4,18,12,8,2,0,0,7,3,2,0,3,1,0,0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.0,0.5,0.4444444444444444,0.625,LHP,48.0,12.0,0.5,0.4166666666666667,0.0,0.5,0.17391304347826086,107.17
3307,Omar De Los Santos,684519,2,2,0,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,LHP,26.0,2.0,0.0,0.0,0.5,0.0,0.47368421052631576,77.39
3308,Omar Hernandez,683427,2,1,0,11,4,3,1,1,0,0,0,0,0,0,0,0,0,0.75,0.36363636363636365,0.5,0.5,0.0,0.5,0.0,LHP,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
3309,Omar Martinez,683079,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,103.24
3310,Omar Narváez,553882,3,2,0,11,5,3,1,0,1,1,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,LHP,36.0,2.0,0.5,0.0,0.0,0.0,0.2777777777777778,90.38
3311,Oneil Cruz,665833,4,3,0,15,6,3,3,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.75,0.25,0.0,0.25,0.0,LHP,65.0,5.0,0.4,0.4,0.2,0.4,0.14705882352941177,110.4
3312,Orelvis Martinez,682619,4,3,1,15,5,4,0,1,0,3,2,0,1,0,0,0,1,0.8,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5,1.3333333333333333,LHP,31.0,4.0,0.5,0.0,0.5,0.25,0.3125,107.98
3313,Orlando Arcia,606115,6,6,0,25,8,8,1,0,0,5,0,0,0,0,0,0,0,1.0,0.32,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,0.0,0.2,92.5
3314,Oscar Colás,693049,4,4,1,15,9,4,2,0,0,2,0,1,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.25,0.25,0.25,LHP,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
3315,Oscar Gonzalez,660757,12,12,5,37,27,21,2,0,0,10,4,4,0,3,2,0,0,0.7777777777777778,0.7297297297297297,0.16666666666666666,0.0,0.4166666666666667,0.4166666666666667,0.5833333333333334,LHP,86.0,20.0,0.45,0.35,0.1,0.35,0.5217391304347826,107.92
3316,Osleivis Basabe,678545,6,6,2,6,6,6,0,0,0,6,0,0,0,2,0,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
3317,Oswald Peraza,672724,5,5,2,13,6,4,1,0,0,4,1,2,0,2,0,0,0,0.6666666666666666,0.46153846153846156,0.2,0.0,0.4,0.4,0.4,LHP,57.0,11.0,0.45454545454545453,0.36363636363636365,0.0,0.45454545454545453,0.20588235294117646,102.27
3318,Oswaldo Cabrera,665828,5,4,0,17,7,7,0,1,0,4,2,1,1,0,0,0,0,1.0,0.4117647058823529,0.0,0.2,0.0,0.2,0.0,LHP,60.0,17.0,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.3870967741935484,98.2
3319,Otto Kemp,805249,4,3,0,11,4,3,1,1,0,2,0,0,1,0,0,0,0,0.75,0.36363636363636365,0.25,0.25,0.0,0.25,0.0,LHP,44.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2857142857142857,106.72
3320,Otto Lopez,672640,5,5,0,14,7,7,0,0,0,5,1,1,2,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,54.0,11.0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3448275862068966,96.7
3321,Owen Miller,680911,9,7,3,31,14,13,0,1,1,7,0,2,1,1,2,0,0,0.9285714285714286,0.45161290322580644,0.0,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.7142857142857143,LHP,55.0,14.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.3448275862068966,101.39
3322,Ozzie Albies,645277,2,2,0,3,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3323,P.J. Higgins,664731,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,87.2
3324,Pablo Aliendo,680846,3,3,1,9,5,5,0,0,0,3,0,0,0,1,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,2.0,0.0,0.0,0.5,0.5,0.4166666666666667,101.31
3325,Pablo Reyes,622569,5,4,1,19,7,7,0,0,0,5,1,2,1,1,0,0,0,1.0,0.3684210526315789,0.0,0.0,0.25,0.2,0.25,LHP,72.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.21951219512195122,96.9
3326,Parker Chavers,685091,4,3,1,20,6,3,2,1,0,1,0,1,0,0,1,0,0,0.5,0.3,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,65.0,6.0,0.5,0.5,0.0,0.5,0.23076923076923078,107.2
3327,Pascanel Ferreras,814299,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,10.0,2.0,1.0,0.0,0.0,0.0,0.8,95.64
3328,Patrick Bailey,672275,6,6,1,15,11,7,3,0,0,3,1,0,1,1,0,0,0,0.6363636363636364,0.7333333333333333,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
3329,Patrick Clohisy,802117,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.2,
3330,Patrick Lee,815268,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,LHP,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
3331,Paul DeJong,657557,4,4,1,18,8,5,2,0,0,2,0,0,0,0,0,0,1,0.625,0.4444444444444444,0.5,0.0,0.25,0.25,1.0,LHP,53.0,8.0,0.5,0.375,0.125,0.25,0.16,100.72
3332,Paul McIntosh,682192,1,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,LHP,32.0,2.0,1.0,0.0,0.0,0.0,0.4375,89.43
3333,Pavin Smith,656976,7,7,0,27,13,9,4,0,0,3,2,0,0,0,0,0,0,0.6923076923076923,0.48148148148148145,0.5714285714285714,0.0,0.0,0.0,0.0,LHP,77.0,14.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.375,88.88000000000001
3334,Payton Green,700243,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3335,Payton Henry,668721,1,1,0,6,4,3,0,0,0,1,0,0,1,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,34.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,97.72
3336,Pedro León,694175,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,1.0,0.0,0.0,0.0,0.0,77.12
3337,Pedro Pagés,686780,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,61.0,8.0,0.375,0.125,0.5,0.25,0.2413793103448276,97.89999999999999
3338,Pete Alonso,624413,5,3,2,23,7,5,0,2,0,3,2,0,1,1,1,0,0,0.7142857142857143,0.30434782608695654,0.0,0.4,0.6666666666666666,0.8,1.0,LHP,74.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.16666666666666666,108.9
3339,Pete Crow-Armstrong,691718,5,4,2,15,10,9,0,0,0,5,0,0,2,0,1,0,1,0.9,0.6666666666666666,0.0,0.0,0.5,0.4,1.5,LHP,14.0,4.0,0.25,0.25,0.5,0.25,0.5,104.53999999999999
3340,Petey Halpin,690984,2,2,0,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,56.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,105.15
3341,Peyton Graham,689931,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,0.0,,,,,0.4,
3342,Peyton Williams,805268,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,0.0,0.0,1.0,0.0,0.5,98.0
3343,Peyton Wilson,686523,3,2,0,10,2,1,1,1,0,1,0,1,0,0,0,0,0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,19.0,4.0,0.75,0.25,0.0,0.25,0.2,100.41
3344,Phillip Sikes,689651,2,2,1,7,4,2,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.5,0.5,0.5,LHP,12.0,2.0,1.0,0.0,0.0,0.5,0.5,104.4
