,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3241,Josh Caron,701805,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.5,85.65
3242,Josh Jung,673962,11,11,2,34,18,16,1,0,0,10,7,2,1,1,1,0,0,0.8888888888888888,0.5294117647058824,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,99.0,21.0,0.6190476190476191,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.20833333333333334,107.66
3243,Josh Kasevich,688460,3,2,0,17,5,5,0,1,0,2,0,1,0,0,0,0,0,1.0,0.29411764705882354,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,13.0,4.0,0.0,0.75,0.25,0.5,0.0,102.83
3244,Josh Lowe,666139,4,3,1,16,5,3,2,1,0,1,0,0,0,1,0,0,0,0.6,0.3125,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,40.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,103.8
3245,Josh Naylor,647304,8,5,5,32,11,10,0,2,0,6,1,4,1,3,2,0,0,0.9090909090909091,0.34375,0.0,0.25,1.0,0.875,1.4,LHP,103.0,23.0,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.391304347826087,0.23529411764705882,108.04
3246,Josh Rivera,687069,1,1,0,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.0,0.5,0.0,0.5,0.25,99.4
3247,Josh Rojas,668942,6,6,2,23,10,7,1,0,0,5,0,1,3,1,1,0,0,0.7,0.43478260869565216,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,LHP,82.0,14.0,0.21428571428571427,0.21428571428571427,0.5,0.35714285714285715,0.1951219512195122,97.07000000000001
3248,Josh Smith,669701,9,8,0,24,11,9,2,1,0,6,3,1,1,0,0,0,0,0.8181818181818182,0.4583333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,LHP,86.0,15.0,0.4666666666666667,0.2,0.3333333333333333,0.4,0.3333333333333333,106.58000000000001
3249,Joshua Palacios,641943,6,4,1,15,7,6,1,1,0,4,1,0,0,1,0,0,0,0.8571428571428571,0.4666666666666667,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.25,LHP,34.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0625,95.17
3250,Josue De Paula,800543,5,4,3,20,8,7,1,1,0,3,2,1,0,2,1,0,0,0.875,0.4,0.2,0.2,0.75,0.8,1.0,LHP,31.0,5.0,0.8,0.2,0.0,0.2,0.2,98.32
3251,José Azocar,640492,5,5,3,12,8,7,0,0,0,5,3,1,0,3,0,0,0,0.875,0.6666666666666666,0.0,0.0,0.6,0.6,0.6,LHP,57.0,11.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.41935483870967744,106.52
3252,José Caballero,676609,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,0.0,1.0,0.0,1.0,0.4,87.9
3253,José Devers,672701,2,1,0,6,2,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,LHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,98.67
3254,José Fermín,665877,5,5,2,18,9,9,0,0,0,5,2,2,1,0,2,0,0,1.0,0.5,0.0,0.0,0.4,0.4,0.8,LHP,77.0,19.0,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.11764705882352941,100.99000000000001
3255,José Ramírez,608070,6,6,1,22,11,9,1,0,0,5,3,2,0,1,0,0,0,0.8181818181818182,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,93.0,19.0,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.47368421052631576,0.2916666666666667,106.44
3256,José Tena,677588,7,7,0,14,9,8,1,0,0,6,0,0,0,0,0,0,0,0.8888888888888888,0.6428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,LHP,35.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,91.68
3257,Juan Brito,682877,9,7,0,49,24,12,4,2,0,3,3,0,0,0,0,0,0,0.5,0.4897959183673469,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,LHP,89.0,11.0,0.45454545454545453,0.0,0.45454545454545453,0.09090909090909091,0.3684210526315789,101.83
3258,Juan Chacon,691370,1,1,0,5,3,2,0,0,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,0.0,1.0,0.0,1.0,0.5,100.8
3259,Juan Flores,808129,6,5,0,17,9,6,2,1,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,19.0,2.0,1.0,0.0,0.0,0.0,0.23076923076923078,107.16
3260,Juan Soto,665742,6,6,2,19,10,7,1,0,0,5,2,1,2,0,0,0,2,0.7,0.5263157894736842,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,55.0,13.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.08695652173913043,106.18
3261,Juan Yepez,660766,6,6,1,11,11,5,2,0,0,4,0,0,0,0,1,0,0,0.45454545454545453,1.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,17.0,5.0,0.8,0.0,0.2,0.0,0.375,97.39999999999999
3262,Jud Fabian,682983,2,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,104.66
3263,Julio Carreras,679734,1,1,1,3,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,28.0,2.0,1.0,0.0,0.0,0.0,0.17647058823529413,98.77
3264,Julio Rodríguez,677594,7,7,1,25,15,9,3,0,0,4,2,1,0,0,1,0,0,0.6,0.6,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,LHP,90.0,17.0,0.5882352941176471,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.37777777777777777,111.11999999999999
3265,Jung Hoo Lee,808982,5,4,1,9,5,3,1,0,1,3,0,1,0,1,0,0,0,0.6,0.5555555555555556,0.2,0.0,0.25,0.4,0.25,LHP,41.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,109.03999999999999
3266,Junior Caminero,691406,5,4,1,19,10,4,2,1,0,2,0,0,0,0,0,1,0,0.4,0.5263157894736842,0.4,0.2,0.25,0.4,0.75,LHP,43.0,8.0,0.125,0.0,0.625,0.25,0.5555555555555556,107.32
3267,Jurickson Profar,595777,3,1,0,15,5,4,0,2,0,1,0,0,0,0,0,0,0,0.8,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,,,,,,,,
3268,Justice Bigbie,694425,2,2,2,7,3,3,0,0,0,2,0,2,0,2,0,0,0,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,28.0,8.0,0.625,0.375,0.0,0.25,0.26666666666666666,103.35
3269,Justin Crawford,702222,2,1,0,9,5,4,0,1,0,1,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.0,0.5,0.0,0.5,0.0,LHP,37.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3181818181818182,106.4
3270,Justin Dean,681909,3,2,1,13,4,4,0,1,0,2,2,0,0,1,0,0,0,1.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,48.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.17857142857142858,92.95
3271,Justin Foscue,679822,4,4,1,13,7,6,1,0,0,3,0,1,1,0,1,0,0,0.8571428571428571,0.5384615384615384,0.25,0.0,0.25,0.25,0.5,LHP,45.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.45454545454545453,103.44
3272,Justin Turner,457759,7,7,1,30,14,10,2,0,0,5,0,2,1,1,0,0,0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,43.0,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.2857142857142857,93.4
3273,Justyn-Henry Malloy,669234,8,6,3,34,12,8,2,2,0,4,3,0,0,2,1,0,0,0.6666666666666666,0.35294117647058826,0.25,0.25,0.5,0.625,0.6666666666666666,LHP,91.0,14.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.14814814814814814,100.44
3274,Kahlil Watson,696135,3,3,1,11,6,3,1,0,0,2,0,0,2,1,0,0,0,0.5,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,40.0,7.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.32,98.22
3275,Kai Roberts,805956,1,1,1,7,4,4,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,1.0,1.0,1.0,LHP,15.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,79.8
3276,Kala'i Rosario,693850,3,3,1,12,4,1,2,0,0,1,0,1,0,0,1,0,0,0.25,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,40.0,5.0,0.2,0.4,0.2,0.4,0.1111111111111111,107.42
3277,Kale Emshoff,668860,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,92.98
3278,Kameron Misner,670224,2,1,0,9,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2222222222222222,0.0,0.5,0.0,0.5,0.0,LHP,10.0,1.0,0.0,1.0,0.0,0.0,0.0,74.7
3279,Karson Simas,689302,1,1,1,7,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,7.0,1.0,0.0,1.0,0.0,1.0,0.25,87.8
3280,Ke'Bryan Hayes,663647,1,1,0,5,3,2,0,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,LHP,84.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.22448979591836735,105.6
3281,Keaton Anthony,805704,1,0,0,6,3,2,0,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.5,0.0,0.0,,0.0,,LHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,98.92
3282,Keibert Ruiz,660688,6,5,1,12,6,6,0,1,0,5,0,0,0,1,0,0,0,1.0,0.5,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,27.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.35714285714285715,106.1
3283,Kellen Strahm,687005,2,2,1,8,2,1,1,0,0,1,0,1,0,1,0,0,0,0.5,0.25,0.5,0.0,0.5,0.5,0.5,LHP,23.0,2.0,0.0,1.0,0.0,1.0,0.1111111111111111,106.36
3284,Kemp Alderman,694580,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,105.94999999999999
3285,Kenedy Corona,685744,5,4,0,12,6,5,1,1,0,3,0,0,1,0,0,0,0,0.8333333333333334,0.5,0.2,0.2,0.0,0.2,0.0,LHP,28.0,2.0,0.0,0.5,0.5,1.0,0.2777777777777778,89.47
3286,Kenni Gomez,703198,2,1,0,10,5,4,0,1,0,1,1,0,0,0,0,0,0,0.8,0.5,0.0,0.5,0.0,0.5,0.0,LHP,18.0,3.0,1.0,0.0,0.0,0.0,0.5,93.12
3287,Kenny Piper,700652,5,4,2,22,10,8,1,1,0,3,0,0,1,2,0,0,0,0.8,0.45454545454545453,0.2,0.2,0.5,0.6,0.5,LHP,24.0,5.0,0.2,0.0,0.6,0.2,0.3076923076923077,94.8
3288,Kerry Carpenter,681481,5,5,2,22,9,6,2,0,0,3,2,1,0,2,0,0,0,0.6666666666666666,0.4090909090909091,0.4,0.0,0.4,0.4,0.4,LHP,75.0,15.0,0.4,0.2,0.26666666666666666,0.4,0.32558139534883723,103.08
3289,Keshawn Ogans,687248,2,2,1,8,3,1,1,0,0,1,1,0,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,LHP,19.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,66.6
3290,Keston Hiura,669374,6,5,1,20,12,6,3,1,0,2,0,0,0,1,0,0,0,0.5,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,55.0,4.0,0.25,0.5,0.0,0.5,0.2972972972972973,103.75999999999999
3291,Ketel Marte,606466,13,12,6,43,28,22,2,0,0,11,5,3,3,6,0,0,0,0.7857142857142857,0.6511627906976745,0.15384615384615385,0.0,0.5,0.46153846153846156,0.5,LHP,125.0,27.0,0.6666666666666666,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.3492063492063492,109.25
3292,Kevin Alcántara,682634,9,7,2,42,20,14,2,2,0,5,0,0,1,1,1,0,0,0.7,0.47619047619047616,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.42857142857142855,LHP,32.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3684210526315789,108.17999999999999
3293,Kevin Kilpatrick Jr.,687201,6,3,1,30,12,6,1,3,0,2,0,1,0,1,0,0,0,0.5,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,LHP,26.0,1.0,0.0,1.0,0.0,1.0,0.21052631578947367,105.3
3294,Kevin Newman,621028,4,3,0,9,5,2,1,1,0,2,0,0,0,0,0,0,0,0.4,0.5555555555555556,0.25,0.25,0.0,0.25,0.0,LHP,,,,,,,,
3295,Kevin Parada,691006,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,23.0,2.0,0.5,0.0,0.0,0.0,0.2857142857142857,105.43
3296,Kevin Pillar,607680,6,6,1,20,9,9,0,0,0,6,5,1,0,1,0,0,0,1.0,0.45,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,81.0,18.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.41509433962264153,105.34
3297,Kevin Sim,691726,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,LHP,8.0,1.0,0.0,0.0,1.0,0.0,0.0,90.4
3298,Kevin Villavicencio,692944,2,2,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,2.0,2.0,1.0,0.0,0.0,0.0,,69.88
3299,Kobe Kato,701158,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,12.0,1.0,0.0,0.0,1.0,0.0,0.125,86.4
3300,Kody Clemens,665019,8,8,1,36,22,18,2,0,0,6,3,1,1,1,0,0,0,0.8181818181818182,0.6111111111111112,0.25,0.0,0.125,0.125,0.125,LHP,87.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.26666666666666666,0.3333333333333333,107.52000000000001
3301,Kody Hoese,682210,4,3,0,19,8,4,0,1,0,3,0,1,1,0,0,0,0,0.5,0.42105263157894735,0.0,0.25,0.0,0.25,0.0,LHP,67.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.24242424242424243,101.7
3302,Kody Huff,687627,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,44.0,5.0,0.4,0.2,0.2,0.2,0.18518518518518517,94.0
3303,Konnor Griffin,804606,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.4,95.18
3304,Korey Lee,686676,3,3,2,8,5,4,0,0,0,3,2,1,0,1,1,0,0,0.8,0.625,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,LHP,28.0,11.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.3,108.3
3305,Kris Bryant,592178,6,4,2,29,10,7,1,2,0,3,0,1,1,1,1,0,0,0.7,0.3448275862068966,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.75,LHP,70.0,11.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.2222222222222222,109.82
3306,Kristian Campbell,692225,8,6,1,33,13,9,2,2,0,4,1,0,0,0,1,0,0,0.6923076923076923,0.3939393939393939,0.25,0.25,0.16666666666666666,0.375,0.3333333333333333,LHP,82.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.4,99.67999999999999
3307,Kristian Robinson,677565,3,1,0,16,4,3,1,2,0,0,0,0,0,0,0,0,0,0.75,0.25,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,59.0,10.0,0.8,0.1,0.1,0.2,0.1724137931034483,103.57000000000001
3308,Kyle Farmer,571657,7,7,2,25,9,6,1,0,0,6,4,0,2,2,0,0,0,0.6666666666666666,0.36,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,86.0,17.0,0.7058823529411765,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.2857142857142857,100.34
3309,Kyle Hayes,690469,4,4,1,14,4,2,2,0,0,2,1,0,1,0,1,0,0,0.5,0.2857142857142857,0.5,0.0,0.25,0.25,0.5,LHP,27.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,97.88
3310,Kyle Higashioka,543309,3,3,1,11,7,5,1,0,0,2,1,0,1,0,0,0,1,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,71.0,14.0,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.5,0.45,107.10000000000001
3311,Kyle Isbel,664728,3,2,2,12,5,4,0,0,1,2,1,1,0,2,0,0,0,0.8,0.4166666666666667,0.0,0.0,1.0,1.0,1.0,LHP,82.0,14.0,0.5714285714285714,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.3695652173913043,105.02
3312,Kyle Karros,691720,12,10,3,46,21,14,2,2,0,8,4,3,0,3,0,0,0,0.6666666666666666,0.45652173913043476,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.3,LHP,66.0,14.0,0.42857142857142855,0.5,0.0,0.35714285714285715,0.40540540540540543,105.28
3313,Kyle Manzardo,700932,5,5,0,26,15,13,2,0,0,3,0,0,2,0,0,0,0,0.8666666666666667,0.5769230769230769,0.4,0.0,0.0,0.0,0.0,LHP,74.0,12.0,0.16666666666666666,0.25,0.5,0.4166666666666667,0.2631578947368421,107.19
3314,Kyle McCann,668832,7,6,1,26,12,6,3,1,0,3,0,0,1,1,0,0,0,0.5,0.46153846153846156,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,33.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.15,96.18
3315,Kyle Nevin,693819,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,12.0,0.0,,,,,0.3333333333333333,
3316,Kyle Schwarber,656941,5,5,0,23,11,7,3,0,0,2,1,0,0,0,0,0,0,0.6363636363636364,0.4782608695652174,0.6,0.0,0.0,0.0,0.0,LHP,116.0,14.0,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.2459016393442623,107.06
3317,Kyle Stowers,669065,10,7,2,44,15,7,2,3,0,5,2,1,0,2,0,0,0,0.4666666666666667,0.3409090909090909,0.2,0.3,0.2857142857142857,0.5,0.2857142857142857,LHP,76.0,5.0,0.6,0.4,0.0,0.4,0.1794871794871795,106.58
3318,Kyle Teel,691019,4,4,1,9,6,4,1,0,0,3,0,0,1,0,0,0,1,0.6666666666666666,0.6666666666666666,0.25,0.0,0.25,0.25,1.0,LHP,37.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,90.75
3319,Kyle Tucker,663656,9,6,0,41,11,8,2,3,0,4,0,0,0,0,0,0,0,0.7272727272727273,0.2682926829268293,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,15.0,0.0,,,,,0.42857142857142855,
3320,Kyler Fedko,693459,1,1,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,0.0,1.0,0.0,1.0,0.0,103.9
3321,Kyren Paris,677347,3,2,1,12,6,4,0,1,0,2,0,0,2,0,1,0,0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,23.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,106.1
3322,LaMonte Wade Jr.,664774,3,1,1,6,1,1,0,1,1,1,0,0,0,1,0,0,0,1.0,0.16666666666666666,0.0,0.3333333333333333,1.0,1.0,1.0,LHP,44.0,1.0,0.0,0.0,1.0,1.0,0.09090909090909091,87.3
3323,Lane Thomas,657041,7,5,1,27,13,11,1,2,0,4,1,1,2,0,1,0,0,0.8461538461538461,0.48148148148148145,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.4,LHP,96.0,12.0,0.3333333333333333,0.3333333333333333,0.25,0.5833333333333334,0.22641509433962265,106.52
3324,Lars Nootbaar,663457,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,114.0,11.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.1791044776119403,108.6
3325,Lawrence Butler,671732,10,10,4,34,16,12,2,0,0,8,2,2,2,2,1,0,1,0.75,0.47058823529411764,0.2,0.0,0.4,0.4,0.8,LHP,64.0,15.0,0.3333333333333333,0.4666666666666667,0.2,0.5333333333333333,0.13793103448275862,110.18
3326,Lazaro Montes,703155,5,4,3,19,8,6,1,1,0,3,0,1,2,1,1,0,1,0.75,0.42105263157894735,0.2,0.2,0.75,0.8,1.75,LHP,35.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.1111111111111111,105.19999999999999
3327,Leandro Arias,703202,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3328,Lenyn Sosa,672820,4,4,2,18,9,7,2,0,0,2,0,2,0,2,0,0,0,0.7777777777777778,0.5,0.5,0.0,0.5,0.5,0.5,LHP,86.0,12.0,0.3333333333333333,0.4166666666666667,0.25,0.5,0.3137254901960784,105.3
3329,Leo Balcazar,699114,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,5.0,2.0,1.0,0.0,0.0,0.0,1.0,104.31
3330,Leo De Vries,815888,3,3,0,9,4,3,2,0,0,1,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,30.0,2.0,0.0,0.5,0.5,0.5,0.16666666666666666,94.26
3331,Leo Jiménez,677870,4,3,0,18,7,4,2,1,0,1,0,0,1,0,0,0,0,0.5714285714285714,0.3888888888888889,0.5,0.25,0.0,0.25,0.0,LHP,60.0,12.0,0.5,0.25,0.25,0.3333333333333333,0.17142857142857143,102.08
3332,Leo Rivas,660844,2,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2,99.05
3333,Leodalis De Vries,815888,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,28.0,5.0,0.6,0.0,0.4,0.2,0.1875,100.89
3334,Leody Taveras,665750,11,10,0,50,27,25,2,1,0,8,2,1,2,0,0,0,0,0.9259259259259259,0.54,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,LHP,110.0,20.0,0.3,0.2,0.3,0.35,0.3157894736842105,109.16
3335,Leonardo Bernal,699024,1,1,1,4,3,1,0,0,0,1,0,0,1,0,0,0,1,0.3333333333333333,0.75,0.0,0.0,1.0,1.0,4.0,LHP,24.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,105.1
3336,Levi Jordan,682119,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,24.0,4.0,0.5,0.0,0.5,0.5,0.16666666666666666,100.06
3337,Liam Hicks,689414,7,4,0,24,10,8,2,1,2,2,1,0,0,0,0,0,0,0.8,0.4166666666666667,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.0,LHP,43.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.375,101.2
3338,Liover Peguero,678894,5,4,1,24,14,8,2,1,0,2,0,0,1,0,0,0,1,0.5714285714285714,0.5833333333333334,0.4,0.2,0.25,0.4,1.0,LHP,33.0,6.0,0.5,0.0,0.5,0.0,0.35,94.9
3339,Livan Soto,670869,3,3,0,17,8,3,3,0,0,0,0,0,0,0,0,0,0,0.375,0.47058823529411764,1.0,0.0,0.0,0.0,0.0,LHP,83.0,10.0,0.1,0.6,0.1,0.6,0.15217391304347827,98.04
3340,Lizandro Espinoza,692371,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3341,Logan Cerny,681488,1,1,0,8,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,12.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,74.0
3342,Logan Davidson,669722,4,3,2,15,7,7,0,1,0,3,1,0,0,2,0,0,0,1.0,0.4666666666666667,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,LHP,57.0,8.0,0.625,0.125,0.25,0.125,0.3333333333333333,102.89999999999999
3343,Logan Driscoll,686482,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
