,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3241,Kristian Campbell,692225,7,5,0,30,11,7,2,2,0,3,1,0,0,0,0,0,0,0.6363636363636364,0.36666666666666664,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,LHP,82.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.4,99.67999999999999
3242,Kristian Robinson,677565,3,1,0,16,4,3,1,2,0,0,0,0,0,0,0,0,0,0.75,0.25,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,52.0,8.0,0.75,0.125,0.125,0.25,0.19230769230769232,103.91
3243,Kyle Farmer,571657,6,6,2,19,6,5,1,0,0,5,3,0,2,2,0,0,0,0.8333333333333334,0.3157894736842105,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,71.0,14.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.275,100.52
3244,Kyle Hayes,690469,3,3,1,9,3,1,2,0,0,1,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,22.0,2.0,0.0,0.0,1.0,1.0,0.375,98.38
3245,Kyle Higashioka,543309,3,3,1,11,7,5,1,0,0,2,1,0,1,0,0,0,1,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,71.0,14.0,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.5,0.45,107.10000000000001
3246,Kyle Isbel,664728,2,1,1,11,4,3,0,0,1,1,1,0,0,1,0,0,0,0.75,0.36363636363636365,0.0,0.0,1.0,1.0,1.0,LHP,76.0,11.0,0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091,0.35714285714285715,105.94
3247,Kyle Karros,691720,12,10,3,46,21,14,2,2,0,8,4,3,0,3,0,0,0,0.6666666666666666,0.45652173913043476,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.3,LHP,63.0,14.0,0.42857142857142855,0.5,0.0,0.35714285714285715,0.3888888888888889,105.28
3248,Kyle Manzardo,700932,5,5,0,26,15,13,2,0,0,3,0,0,2,0,0,0,0,0.8666666666666667,0.5769230769230769,0.4,0.0,0.0,0.0,0.0,LHP,74.0,12.0,0.16666666666666666,0.25,0.5,0.4166666666666667,0.2631578947368421,107.19
3249,Kyle McCann,668832,5,4,1,12,5,4,1,1,0,3,0,0,1,1,0,0,0,0.8,0.4166666666666667,0.2,0.2,0.25,0.4,0.25,LHP,16.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.09090909090909091,96.18
3250,Kyle Nevin,693819,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,12.0,0.0,,,,,0.3333333333333333,
3251,Kyle Schwarber,656941,5,5,0,23,11,7,3,0,0,2,1,0,0,0,0,0,0,0.6363636363636364,0.4782608695652174,0.6,0.0,0.0,0.0,0.0,LHP,106.0,12.0,0.3333333333333333,0.16666666666666666,0.25,0.25,0.24561403508771928,108.3
3252,Kyle Stowers,669065,6,5,2,26,10,4,2,1,0,3,2,1,0,2,0,0,0,0.4,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,LHP,76.0,5.0,0.6,0.4,0.0,0.4,0.1794871794871795,106.58
3253,Kyle Teel,691019,4,4,1,9,6,4,1,0,0,3,0,0,1,0,0,0,1,0.6666666666666666,0.6666666666666666,0.25,0.0,0.25,0.25,1.0,LHP,37.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,90.75
3254,Kyle Tucker,663656,9,6,0,41,11,8,2,3,0,4,0,0,0,0,0,0,0,0.7272727272727273,0.2682926829268293,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,15.0,0.0,,,,,0.42857142857142855,
3255,Kyler Fedko,693459,1,1,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,0.0,1.0,0.0,1.0,0.0,103.9
3256,Kyren Paris,677347,3,2,1,12,6,4,0,1,0,2,0,0,2,0,1,0,0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,23.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,106.1
3257,LaMonte Wade Jr.,664774,3,1,1,6,1,1,0,1,1,1,0,0,0,1,0,0,0,1.0,0.16666666666666666,0.0,0.3333333333333333,1.0,1.0,1.0,LHP,44.0,1.0,0.0,0.0,1.0,1.0,0.09090909090909091,87.3
3258,Lane Thomas,657041,7,5,1,27,13,11,1,2,0,4,1,1,2,0,1,0,0,0.8461538461538461,0.48148148148148145,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.4,LHP,82.0,10.0,0.4,0.3,0.3,0.6,0.2222222222222222,107.08
3259,Lawrence Butler,671732,8,8,3,25,13,11,1,0,0,7,2,1,2,2,0,0,1,0.8461538461538461,0.52,0.125,0.0,0.375,0.375,0.75,LHP,52.0,13.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.46153846153846156,0.13636363636363635,110.26
3260,Lazaro Montes,703155,5,4,3,19,8,6,1,1,0,3,0,1,2,1,1,0,1,0.75,0.42105263157894735,0.2,0.2,0.75,0.8,1.75,LHP,35.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.1111111111111111,105.19999999999999
3261,Lenyn Sosa,672820,4,4,2,18,9,7,2,0,0,2,0,2,0,2,0,0,0,0.7777777777777778,0.5,0.5,0.0,0.5,0.5,0.5,LHP,86.0,12.0,0.3333333333333333,0.4166666666666667,0.25,0.5,0.3137254901960784,105.3
3262,Leo Balcazar,699114,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,5.0,2.0,1.0,0.0,0.0,0.0,1.0,104.31
3263,Leo De Vries,815888,3,3,0,9,4,3,2,0,0,1,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,30.0,2.0,0.0,0.5,0.5,0.5,0.16666666666666666,94.26
3264,Leo Jiménez,677870,4,3,0,18,7,4,2,1,0,1,0,0,1,0,0,0,0,0.5714285714285714,0.3888888888888889,0.5,0.25,0.0,0.25,0.0,LHP,60.0,12.0,0.5,0.25,0.25,0.3333333333333333,0.17142857142857143,102.08
3265,Leo Rivas,660844,2,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,7.0,2.0,1.0,0.0,0.0,0.0,0.0,99.5
3266,Leodalis De Vries,815888,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,28.0,5.0,0.6,0.0,0.4,0.2,0.1875,100.89
3267,Leody Taveras,665750,11,10,0,50,27,25,2,1,0,8,2,1,2,0,0,0,0,0.9259259259259259,0.54,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,LHP,110.0,20.0,0.3,0.2,0.3,0.35,0.3157894736842105,109.16
3268,Leonardo Bernal,699024,1,1,1,4,3,1,0,0,0,1,0,0,1,0,0,0,1,0.3333333333333333,0.75,0.0,0.0,1.0,1.0,4.0,LHP,21.0,5.0,0.2,0.0,0.6,0.2,0.36363636363636365,105.39999999999999
3269,Levi Jordan,682119,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,24.0,4.0,0.5,0.0,0.5,0.5,0.16666666666666666,100.06
3270,Liam Hicks,689414,4,4,0,13,8,6,2,0,0,2,1,0,0,0,0,0,0,0.75,0.6153846153846154,0.5,0.0,0.0,0.0,0.0,LHP,43.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.375,101.2
3271,Liover Peguero,678894,3,3,1,12,7,2,2,0,0,1,0,0,0,0,0,0,1,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,16.0,4.0,0.5,0.0,0.5,0.0,0.4444444444444444,91.67
3272,Livan Soto,670869,3,3,0,17,8,3,3,0,0,0,0,0,0,0,0,0,0,0.375,0.47058823529411764,1.0,0.0,0.0,0.0,0.0,LHP,83.0,10.0,0.1,0.6,0.1,0.6,0.15217391304347827,98.04
3273,Lizandro Espinoza,692371,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3274,Logan Cerny,681488,1,1,0,8,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,12.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,74.0
3275,Logan Davidson,669722,3,3,2,7,4,4,0,0,0,3,1,0,0,2,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,33.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,103.15
3276,Logan Driscoll,686482,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3277,Logan O'Hoppe,681351,3,2,1,12,4,3,1,1,0,1,0,0,1,0,1,0,0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,34.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,100.74000000000001
3278,Logan Porter,682515,3,3,1,6,4,4,0,0,0,3,0,0,1,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,13.0,5.0,0.6,0.0,0.4,0.0,0.0,100.66
3279,Lourdes Gurriel Jr.,666971,8,7,2,22,13,11,0,1,0,7,4,2,1,2,0,0,0,0.8461538461538461,0.5909090909090909,0.0,0.125,0.2857142857142857,0.375,0.2857142857142857,LHP,49.0,16.0,0.5,0.25,0.25,0.25,0.42857142857142855,103.35
3280,Luca Tresh,681123,2,2,1,5,3,2,1,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.5,0.5,0.5,LHP,23.0,5.0,0.4,0.2,0.2,0.2,0.45454545454545453,102.2
3281,Luis Arraez,650333,2,2,0,8,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,48.0,14.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.4,98.58
3282,Luis Campusano,669134,5,4,0,23,9,4,1,1,0,3,1,0,0,0,0,0,0,0.4444444444444444,0.391304347826087,0.2,0.2,0.0,0.2,0.0,LHP,31.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.3333333333333333,98.25
3283,Luis Castro,620449,4,4,0,7,4,4,0,0,0,4,1,2,0,0,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,49.0,12.0,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.2608695652173913,103.03
3284,Luis De Los Santos,665782,4,4,0,10,5,5,0,0,0,4,2,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,37.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.2727272727272727,108.4
3285,Luis García Jr.,671277,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,11.0,1.0,0.0,0.0,1.0,0.0,0.0,101.0
3286,Luis Guillorme,641645,7,6,3,31,14,13,1,0,0,6,0,1,0,3,0,0,0,0.9285714285714286,0.45161290322580644,0.14285714285714285,0.0,0.5,0.42857142857142855,0.5,LHP,30.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,85.34
3287,Luis Lara,800325,5,4,0,13,6,5,0,0,0,5,3,0,1,0,0,0,0,0.8333333333333334,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,LHP,23.0,8.0,0.5,0.25,0.25,0.25,0.2727272727272727,100.62
3288,Luis Matos,682641,6,6,1,7,6,6,0,0,0,6,0,1,0,0,1,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,55.0,14.0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.4642857142857143,104.81
3289,Luis Robert Jr.,673357,4,2,1,20,4,3,1,2,0,1,0,0,0,1,0,0,0,0.75,0.2,0.25,0.5,0.5,0.75,0.5,LHP,84.0,12.0,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.2553191489361702,103.8
3290,Luis Suisbel,692044,5,5,1,19,9,4,2,0,0,3,1,1,1,0,1,0,0,0.4444444444444444,0.47368421052631576,0.4,0.0,0.2,0.2,0.4,LHP,36.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.13333333333333333,104.05000000000001
3291,Luis Torrens,620443,6,6,2,20,8,8,0,0,0,6,2,4,0,2,0,0,0,1.0,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,60.0,15.0,0.4666666666666667,0.4,0.13333333333333333,0.3333333333333333,0.15384615384615385,107.06
3292,Luis Urías,649966,4,3,0,24,13,12,0,1,0,3,1,1,0,0,0,0,0,0.9230769230769231,0.5416666666666666,0.0,0.25,0.0,0.25,0.0,LHP,72.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.30434782608695654,103.0
3293,Luis Vazquez,676679,2,2,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,19.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.18181818181818182,98.41999999999999
3294,Luisangel Acuña,682668,5,4,1,16,5,4,1,0,1,3,3,0,0,1,0,0,0,0.8,0.3125,0.2,0.0,0.25,0.4,0.25,LHP,50.0,12.0,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,0.15,102.96
3295,Luke Adams,702726,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,15.0,2.0,0.5,0.0,0.5,0.0,0.0,93.99000000000001
3296,Luke Keaschall,807712,7,5,2,22,5,5,0,2,0,5,2,2,1,1,0,0,1,1.0,0.22727272727272727,0.0,0.2857142857142857,0.4,0.5714285714285714,1.0,LHP,47.0,11.0,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.18518518518518517,98.94
3297,Luke Maile,571912,2,2,0,9,3,3,0,0,0,2,1,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,36.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23076923076923078,99.04
3298,Luke Raley,670042,4,4,1,16,9,3,3,0,0,1,0,0,1,1,0,0,0,0.3333333333333333,0.5625,0.75,0.0,0.25,0.25,0.25,LHP,37.0,5.0,0.6,0.2,0.2,0.2,0.3333333333333333,99.28
3299,Luke Ritter,682239,4,4,0,5,4,4,0,0,0,4,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,LHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,99.96
3300,Luke Williams,663897,3,2,1,18,7,5,0,1,0,2,1,0,0,0,0,0,1,0.7142857142857143,0.3888888888888889,0.0,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,50.0,6.0,0.5,0.16666666666666666,0.0,0.0,0.41379310344827586,104.29
3301,Luken Baker,663609,5,4,0,10,5,4,1,1,0,3,0,0,1,0,0,0,0,0.8,0.5,0.2,0.2,0.0,0.2,0.0,LHP,48.0,9.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.08333333333333333,101.08
3302,MJ Melendez,669004,4,4,1,11,8,5,1,0,0,3,2,0,0,1,0,0,0,0.625,0.7272727272727273,0.25,0.0,0.25,0.25,0.25,LHP,80.0,13.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.3333333333333333,104.58
3303,Maikel Garcia,672580,5,4,1,25,7,6,0,1,0,4,3,0,1,1,0,0,0,0.8571428571428571,0.28,0.0,0.2,0.25,0.4,0.25,LHP,70.0,18.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2972972972972973,104.72
3304,Malcolm Moore,702270,2,2,1,5,4,2,1,0,0,1,0,0,0,1,0,0,0,0.5,0.8,0.5,0.0,0.5,0.5,0.5,LHP,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
3305,Malcom Nuñez,682650,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,42.0,8.0,0.5,0.0,0.375,0.25,0.4782608695652174,100.18
3306,Manny Machado,592518,7,7,1,15,8,8,1,0,0,6,2,0,3,0,0,0,1,1.0,0.5333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,LHP,29.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.46153846153846156,104.17999999999999
3307,Manuel Margot,622534,8,7,2,33,13,12,0,1,0,7,2,1,1,1,1,0,0,0.9230769230769231,0.3939393939393939,0.0,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,33.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.16666666666666666,105.4
3308,Marcell Ozuna,542303,6,5,1,23,10,6,2,1,0,3,0,0,0,1,0,0,0,0.6,0.43478260869565216,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,,,,,,,,
3309,Marcelo Mayer,691785,3,3,1,8,4,4,0,0,0,3,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,24.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.15384615384615385,104.4
3310,Marco Luciano,682617,8,6,2,25,10,8,0,2,0,6,2,1,0,1,0,0,1,0.8,0.4,0.0,0.25,0.3333333333333333,0.5,0.8333333333333334,LHP,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
3311,Marcus Semien,543760,13,12,1,59,30,24,2,1,0,10,3,1,5,0,0,1,0,0.8,0.5084745762711864,0.15384615384615385,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.25,LHP,105.0,20.0,0.2,0.2,0.4,0.25,0.2777777777777778,98.02
3312,Marcus Smith,687526,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
3313,Mario Camilletti,680519,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,LHP,7.0,2.0,0.0,1.0,0.0,1.0,0.2,93.33
3314,Mark Canha,592192,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,13.0,1.0,0.0,0.0,1.0,1.0,0.1111111111111111,92.1
3315,Mark Coley II,696501,3,3,2,10,5,5,0,0,0,3,0,2,0,1,0,0,1,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,15.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.125,107.38
3316,Mark Kolozsvary,656627,3,3,1,12,6,5,0,0,0,3,1,0,1,0,1,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,32.0,2.0,0.5,0.0,0.5,0.0,0.23529411764705882,105.15
3317,Mark Vientos,668901,4,4,1,17,9,6,1,0,0,3,1,1,1,1,0,0,0,0.6666666666666666,0.5294117647058824,0.25,0.0,0.25,0.25,0.25,LHP,64.0,16.0,0.5,0.1875,0.25,0.25,0.3333333333333333,97.6
3318,Martín Maldonado,455117,3,3,0,13,9,7,0,0,0,3,1,0,1,0,0,0,0,0.7777777777777778,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,LHP,53.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.36666666666666664,97.94
3319,Marvin Alcantara,800421,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
3320,Masataka Yoshida,807799,7,7,1,29,14,11,1,0,0,6,1,0,0,1,0,0,0,0.7857142857142857,0.4827586206896552,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,24.0,5.0,0.6,0.0,0.0,0.0,0.25,91.94
3321,Mason McCoy,669200,10,6,1,34,10,9,0,3,0,7,3,0,2,1,0,0,0,0.9,0.29411764705882354,0.0,0.3,0.16666666666666666,0.4,0.16666666666666666,LHP,57.0,8.0,0.625,0.0,0.375,0.0,0.16666666666666666,99.8
3322,Masyn Winn,691026,3,3,0,20,10,9,0,0,0,3,1,0,0,0,0,0,0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,LHP,93.0,13.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.4107142857142857,96.5
3323,Matt Chapman,656305,3,2,0,8,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
3324,Matt Koperniak,689288,8,6,2,25,10,7,1,2,0,5,2,0,0,2,0,0,0,0.7,0.4,0.125,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,60.0,10.0,0.6,0.2,0.1,0.3,0.16129032258064516,105.72
3325,Matt Kroon,663714,6,4,1,26,10,7,1,1,1,3,1,0,1,1,0,0,0,0.7,0.38461538461538464,0.16666666666666666,0.16666666666666666,0.25,0.5,0.25,LHP,70.0,9.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.34210526315789475,101.82
3326,Matt McLain,680574,6,6,2,21,7,6,0,0,0,6,1,1,3,0,2,0,0,0.8571428571428571,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,89.0,13.0,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.34146341463414637,107.1
3327,Matt Mervis,670223,6,6,1,17,6,5,2,0,0,4,2,0,0,1,0,0,0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,55.0,11.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.20833333333333334,105.3
3328,Matt Olson,621566,5,4,0,24,7,7,1,1,0,3,0,0,0,0,0,0,0,1.0,0.2916666666666667,0.2,0.2,0.0,0.2,0.0,LHP,,,,,,,,
3329,Matt Shaw,807713,3,3,1,6,4,3,1,0,0,2,0,0,0,1,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3330,Matt Thaiss,642136,3,3,1,5,4,4,0,0,0,3,0,0,0,1,0,0,0,1.0,0.8,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,42.0,8.0,0.5,0.125,0.25,0.375,0.25,101.84
3331,Matt Wallner,670242,7,5,0,16,9,5,1,0,2,4,3,1,0,0,0,0,0,0.5555555555555556,0.5625,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,LHP,93.0,16.0,0.4375,0.125,0.375,0.25,0.2391304347826087,103.25
3332,Matt Whatley,675662,4,2,1,13,5,4,0,1,1,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.5,0.75,0.5,LHP,20.0,5.0,0.4,0.4,0.2,0.6,0.15384615384615385,104.88
3333,Matthew Batten,676946,2,2,1,6,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.4,81.83
3334,Matthew Etzel,803033,4,3,1,15,7,7,1,1,0,2,0,0,1,0,1,0,0,1.0,0.4666666666666667,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
3335,Matthew Lugo,683090,12,11,3,36,24,18,4,1,0,7,0,1,0,2,0,1,0,0.75,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,LHP,41.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5294117647058824,101.56
3336,Mauricio Dubón,643289,2,2,0,3,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,37.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.26666666666666666,101.4
3337,Maverick Handley,668974,4,3,1,12,5,3,2,1,0,1,0,0,0,0,1,0,0,0.6,0.4166666666666667,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,10.0,1.0,0.0,0.0,1.0,1.0,0.6,94.5
3338,Max Acosta,691185,6,5,2,26,8,3,2,1,0,3,1,1,1,2,0,0,0,0.375,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,LHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
3339,Max Kepler,596146,5,4,0,20,7,4,2,1,0,2,2,0,0,0,0,0,0,0.5714285714285714,0.35,0.4,0.2,0.0,0.2,0.0,LHP,64.0,13.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.1875,107.38
3340,Max Muncy - 571970,571970,6,4,1,25,7,4,1,1,0,4,2,1,0,1,0,0,0,0.5714285714285714,0.28,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.25,LHP,114.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2413793103448276,110.10000000000001
3341,Max Muncy - 691777,691777,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,32.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4117647058823529,109.5
3342,Max Schuemann,680474,4,3,0,4,3,3,0,0,1,3,0,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.25,0.0,LHP,43.0,7.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.25925925925925924,95.0
