,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3400,Dylan Carlson,666185,10,9,1,33,18,17,0,0,1,9,3,1,2,1,0,0,0,0.9444444444444444,0.5454545454545454,0.0,0.0,0.1111111111111111,0.2,0.1111111111111111,LHP,128.0,17.0,0.29411764705882354,0.4117647058823529,0.23529411764705882,0.47058823529411764,0.2236842105263158,104.55000000000001
3401,Dylan Crews,686611,10,10,1,24,17,11,3,0,0,7,0,0,0,1,0,0,0,0.6470588235294118,0.7083333333333334,0.3,0.0,0.1,0.1,0.1,LHP,36.0,4.0,0.5,0.0,0.5,0.0,0.13636363636363635,106.85
3402,Dylan Moore,664238,4,4,1,15,5,5,1,0,0,3,1,0,1,1,0,0,0,1.0,0.3333333333333333,0.25,0.0,0.25,0.25,0.25,LHP,114.0,20.0,0.35,0.15,0.2,0.3,0.22033898305084745,97.7
3403,E.J. Exposito,802991,2,2,0,7,5,3,1,0,0,1,0,0,0,0,0,0,0,0.6,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
3404,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3405,Eddie Micheletti Jr.,804446,2,2,1,5,2,2,0,0,0,2,0,1,0,1,0,0,0,1.0,0.4,0.0,0.0,0.5,0.5,0.5,LHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
3406,Eddie Rosario,592696,7,6,2,23,13,9,1,1,0,5,3,0,0,0,1,0,1,0.6923076923076923,0.5652173913043478,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,LHP,111.0,15.0,0.4,0.2,0.4,0.3333333333333333,0.3114754098360656,101.82000000000001
3407,Eddinson Paulino,682796,2,2,0,5,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.8,0.5,0.0,0.0,0.0,0.0,LHP,19.0,4.0,0.5,0.0,0.5,0.0,0.18181818181818182,99.66000000000001
3408,Eddy Alvarez,657193,4,4,1,14,8,5,2,0,0,2,0,0,0,1,0,0,0,0.625,0.5714285714285714,0.5,0.0,0.25,0.25,0.25,LHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
3409,Eddys Leonard,678760,4,4,1,17,10,8,1,0,0,3,1,1,0,0,1,0,0,0.8,0.5882352941176471,0.25,0.0,0.25,0.25,0.5,LHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
3410,Edgar Quero,700337,6,6,1,28,10,9,0,0,0,6,3,2,1,1,0,0,0,0.9,0.35714285714285715,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,74.0,12.0,0.5,0.25,0.16666666666666666,0.25,0.1794871794871795,104.68
3411,Edmundo Sosa,624641,6,6,3,19,13,10,2,0,0,4,1,1,0,2,1,0,0,0.7692307692307693,0.6842105263157895,0.3333333333333333,0.0,0.5,0.5,0.6666666666666666,LHP,95.0,16.0,0.375,0.25,0.25,0.3125,0.34782608695652173,101.45
3412,Edouard Julien,666397,7,5,1,28,7,4,2,2,0,3,1,1,1,0,1,0,0,0.5714285714285714,0.25,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,LHP,78.0,21.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.19444444444444445,100.8
3413,Eduardo Garcia,682633,2,2,0,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
3414,Edwin Arroyo,695490,6,6,1,22,12,11,1,0,0,5,2,1,0,1,0,0,0,0.9166666666666666,0.5454545454545454,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,32.0,10.0,0.5,0.1,0.2,0.2,0.29411764705882354,101.42
3415,Eguy Rosario,666703,16,14,2,64,33,23,5,2,0,9,2,1,3,0,1,0,1,0.696969696969697,0.515625,0.3125,0.125,0.14285714285714285,0.25,0.42857142857142855,LHP,137.0,22.0,0.5,0.18181818181818182,0.3181818181818182,0.4090909090909091,0.2972972972972973,106.4
3416,Eli White,642201,7,6,2,23,12,8,1,1,0,5,2,1,0,1,1,0,0,0.6666666666666666,0.5217391304347826,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,LHP,43.0,11.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.35,104.1
3417,Elias Díaz,553869,2,2,0,7,5,4,1,0,0,1,0,0,1,0,0,0,0,0.8,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,69.0,12.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.4594594594594595,106.46000000000001
3418,Elier Hernandez,609274,2,2,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.0,0.0,0.0,0.6,102.52000000000001
3419,Eliezer Alfonzo,672613,1,1,1,6,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
3420,Elly De La Cruz,682829,13,10,6,56,19,17,2,3,0,8,4,1,2,3,2,0,1,0.8947368421052632,0.3392857142857143,0.15384615384615385,0.23076923076923078,0.6,0.6923076923076923,1.1,LHP,174.0,21.0,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.18867924528301888,110.4
3421,Eloy Jiménez,650391,12,12,3,30,21,16,3,0,0,9,0,0,0,2,1,0,0,0.7619047619047619,0.7,0.25,0.0,0.25,0.25,0.3333333333333333,LHP,,,,,,,,
3422,Emmanuel Rivera,656896,13,13,5,34,20,16,2,0,0,11,3,3,1,3,1,0,1,0.8,0.5882352941176471,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,LHP,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
3423,Endy Rodríguez,682848,11,8,3,53,22,19,0,3,0,8,3,2,2,1,1,0,1,0.8636363636363636,0.41509433962264153,0.0,0.2727272727272727,0.375,0.5454545454545454,0.875,LHP,83.0,13.0,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2549019607843137,103.1
3424,Enmanuel Valdez,665839,6,5,0,27,14,11,2,1,0,3,2,0,0,0,0,0,0,0.7857142857142857,0.5185185185185185,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
3425,Enrique Hernández,571771,11,8,4,39,16,13,1,3,0,7,3,1,0,2,2,0,0,0.8125,0.41025641025641024,0.09090909090909091,0.2727272727272727,0.5,0.6363636363636364,0.75,LHP,89.0,13.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.22916666666666666,102.39999999999999
3426,Eric Bitonti,800724,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3427,Eric Haase,606992,11,11,2,42,20,12,4,0,0,7,1,1,3,1,1,0,0,0.6,0.47619047619047616,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,75.0,15.0,0.4666666666666667,0.2,0.3333333333333333,0.26666666666666666,0.2972972972972973,106.02
3428,Eric Wagaman,676572,15,13,1,52,32,22,4,2,0,9,2,0,0,0,0,0,1,0.6875,0.6153846153846154,0.26666666666666666,0.13333333333333333,0.07692307692307693,0.2,0.3076923076923077,LHP,63.0,11.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.3333333333333333,107.8
3429,Eric Yang,687066,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,6.0,0.0,,,,,0.0,
3430,Ernesto Martinez Jr.,667803,3,3,0,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0.25,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,LHP,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
3431,Ernie Clement,676391,9,9,6,25,19,14,2,0,0,7,2,3,1,5,0,0,1,0.7368421052631579,0.76,0.2222222222222222,0.0,0.6666666666666666,0.6666666666666666,1.0,LHP,89.0,22.0,0.2727272727272727,0.4090909090909091,0.18181818181818182,0.5,0.41304347826086957,101.60000000000001
3432,Esteban Gonzalez,691416,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3433,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
3434,Esteury Ruiz,665923,13,12,2,42,28,15,6,1,0,6,0,0,1,2,0,0,0,0.5357142857142857,0.6666666666666666,0.46153846153846156,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,LHP,77.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.24324324324324326,98.24
3435,Ethan Salas,806956,4,2,0,24,9,7,1,2,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.375,0.25,0.5,0.0,0.5,0.0,LHP,69.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.10256410256410256,101.35
3436,Ethan Workinger,689688,4,4,0,13,5,2,2,0,0,2,1,0,0,0,0,0,0,0.4,0.38461538461538464,0.5,0.0,0.0,0.0,0.0,LHP,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
3437,Eugenio Suárez,553993,14,10,2,58,25,16,5,4,0,5,1,2,1,0,1,0,1,0.64,0.43103448275862066,0.35714285714285715,0.2857142857142857,0.2,0.42857142857142855,0.6,LHP,168.0,22.0,0.3181818181818182,0.4090909090909091,0.22727272727272727,0.5,0.25510204081632654,107.39
3438,Evan Carter,694497,7,7,0,24,13,4,5,0,0,2,1,0,0,0,0,0,0,0.3076923076923077,0.5416666666666666,0.7142857142857143,0.0,0.0,0.0,0.0,LHP,81.0,16.0,0.4375,0.25,0.25,0.25,0.28205128205128205,103.06
3439,Everson Pereira,677592,6,4,1,26,13,6,2,0,1,3,0,0,2,1,0,0,0,0.46153846153846156,0.5,0.3333333333333333,0.0,0.25,0.3333333333333333,0.25,LHP,89.0,11.0,0.5454545454545454,0.0,0.36363636363636365,0.09090909090909091,0.2608695652173913,107.5
3440,Ezequiel Duran,677649,6,6,2,21,13,9,2,0,0,4,2,1,0,2,0,0,0,0.6923076923076923,0.6190476190476191,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,95.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.31746031746031744,99.6
3441,Ezequiel Tovar,678662,13,11,6,48,25,19,2,2,0,9,2,1,5,3,2,0,1,0.76,0.5208333333333334,0.15384615384615385,0.15384615384615385,0.5454545454545454,0.6153846153846154,1.0,LHP,190.0,29.0,0.3448275862068966,0.2413793103448276,0.3793103448275862,0.4482758620689655,0.2978723404255319,105.1
3442,Felnin Celesten,806958,1,1,1,3,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
3443,Fenwick Trimble,814458,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
3444,Fernando Tatis Jr.,665487,1,1,0,8,4,4,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,82.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.23255813953488372,106.49
3445,Forrest Wall,657088,11,11,2,40,17,12,4,0,0,7,2,0,2,2,0,0,0,0.7058823529411765,0.425,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,LHP,111.0,14.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.22413793103448276,106.60000000000001
3446,Francisco Alvarez,682626,7,6,1,23,13,8,2,1,0,4,0,1,0,1,0,0,0,0.6153846153846154,0.5652173913043478,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
3447,Francisco Lindor,596019,13,12,4,47,18,16,2,1,0,10,5,2,2,3,1,0,0,0.8888888888888888,0.3829787234042553,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.4166666666666667,LHP,147.0,31.0,0.6129032258064516,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.22784810126582278,103.56
3448,Francisco Urbaez,688005,2,2,0,9,6,3,1,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,LHP,28.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3125,102.35
3449,Franklin Arias,808265,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3450,Franyerber Montilla,800508,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,6.0,1.0,0.0,0.0,1.0,0.0,0.25,86.7
3451,Freddie Freeman,518692,4,4,0,9,4,4,1,0,0,3,1,1,1,0,0,0,0,1.0,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,LHP,115.0,22.0,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.36363636363636365,0.2962962962962963,109.03
3452,Freddy Fermin,666023,4,3,1,16,7,4,1,1,0,2,0,1,1,0,1,0,0,0.5714285714285714,0.4375,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,94.0,17.0,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.5882352941176471,0.3125,97.66
3453,Frederick Bencosme,695930,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,92.4
3454,Fumihito Haraguchi,617132,2,2,0,10,6,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,LHP,10.0,0.0,,,,,0.625,
3455,GJ Hill,677338,2,1,0,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,LHP,3.0,0.0,,,,,0.0,
3456,Gabriel Arias,672356,5,4,0,22,12,9,1,1,0,3,2,0,0,0,0,0,0,0.75,0.5454545454545454,0.2,0.2,0.0,0.2,0.0,LHP,94.0,22.0,0.5,0.13636363636363635,0.3181818181818182,0.2727272727272727,0.46296296296296297,108.9
3457,Gabriel Martinez,683447,2,1,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,LHP,8.0,0.0,,,,,0.7142857142857143,
3458,Gabriel Moreno,672515,9,8,3,41,15,13,1,0,1,7,3,1,3,1,0,0,2,0.8666666666666667,0.36585365853658536,0.1111111111111111,0.0,0.375,0.4444444444444444,1.125,LHP,124.0,22.0,0.3181818181818182,0.4090909090909091,0.18181818181818182,0.5454545454545454,0.1323529411764706,109.1
3459,Gabriel Rincones Jr.,687282,5,4,0,23,9,6,2,1,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.391304347826087,0.4,0.2,0.0,0.2,0.0,LHP,94.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3404255319148936,108.54
3460,Gage Workman,669398,11,10,4,41,22,14,3,1,0,7,1,2,1,3,0,0,1,0.6363636363636364,0.5365853658536586,0.2727272727272727,0.09090909090909091,0.4,0.45454545454545453,0.7,LHP,106.0,13.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.40625,109.66
3461,Gakuto Wakabayashi,831749,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.75,
3462,Garrett Cooper,643265,5,2,0,30,11,9,1,3,0,1,0,0,0,0,0,0,0,0.8181818181818182,0.36666666666666664,0.2,0.6,0.0,0.6,0.0,LHP,59.0,8.0,0.25,0.375,0.25,0.375,0.2692307692307692,104.94
3463,Garrett Hampson,641658,10,9,3,38,19,16,2,1,0,7,3,2,2,2,0,1,0,0.8421052631578947,0.5,0.2,0.1,0.3333333333333333,0.4,0.5555555555555556,LHP,136.0,25.0,0.32,0.32,0.28,0.4,0.21212121212121213,98.33
3464,Garrett Martin,682003,1,1,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
3465,Garrett Mitchell,669003,11,10,4,39,18,11,5,1,0,5,0,0,0,4,0,0,0,0.6111111111111112,0.46153846153846156,0.45454545454545453,0.09090909090909091,0.4,0.45454545454545453,0.4,LHP,18.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,91.54
3466,Garrett Spain,696521,1,1,1,7,3,2,0,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
3467,Garrett Stubbs,596117,6,5,1,21,9,8,0,1,0,5,3,0,1,1,0,0,0,0.8888888888888888,0.42857142857142855,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,70.0,11.0,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.13513513513513514,96.9
3468,Gary Sánchez,596142,5,4,1,25,9,5,2,1,0,2,0,1,1,1,0,0,0,0.5555555555555556,0.36,0.4,0.2,0.25,0.4,0.25,LHP,76.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.16216216216216217,107.84
3469,Gavin Conticello,695521,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,LHP,26.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,104.4
3470,Gavin Cross,688457,6,4,1,25,8,7,1,2,0,3,1,1,1,1,0,0,0,0.875,0.32,0.16666666666666666,0.3333333333333333,0.25,0.5,0.25,LHP,81.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.14634146341463414,102.6
3471,Gavin Lux,666158,13,10,1,49,19,19,4,3,0,6,0,1,2,1,0,0,0,1.0,0.3877551020408163,0.3076923076923077,0.23076923076923078,0.1,0.3076923076923077,0.1,LHP,132.0,14.0,0.07142857142857142,0.35714285714285715,0.5,0.42857142857142855,0.22972972972972974,100.3
3472,Gavin Sheets,657757,12,11,4,50,17,12,2,1,0,9,3,2,2,1,1,0,2,0.7058823529411765,0.34,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.4166666666666667,1.0,LHP,163.0,28.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.32142857142857145,0.3563218390804598,107.11
3473,George Lombard Jr.,806146,8,8,3,40,20,17,3,0,0,5,3,0,2,1,0,0,2,0.85,0.5,0.375,0.0,0.375,0.375,1.125,LHP,104.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.28,105.02
3474,George Springer,543807,8,7,2,26,11,8,0,1,0,7,2,3,1,1,1,0,0,0.7272727272727273,0.4230769230769231,0.0,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,123.0,18.0,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.15942028985507245,103.03999999999999
3475,George Wolkow,805804,2,2,0,8,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.625,0.5,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,85.14
3476,Geraldo Perdomo,672695,11,10,3,57,25,21,2,1,1,8,4,1,1,3,0,0,0,0.84,0.43859649122807015,0.18181818181818182,0.09090909090909091,0.3,0.45454545454545453,0.3,LHP,129.0,26.0,0.5,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.22727272727272727,103.14
3477,Geraldo Quintero,684852,3,2,1,15,6,3,1,1,0,1,0,0,0,0,0,0,1,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
3478,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.5,
3479,Gilberto Celestino,665482,2,2,2,2,2,2,0,0,0,2,0,1,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,LHP,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
3480,Gino Groover,694410,6,6,1,26,14,12,1,0,0,5,4,0,1,0,0,0,1,0.8571428571428571,0.5384615384615384,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,LHP,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
3481,Gio Urshela,570482,7,6,1,20,8,5,3,1,0,3,0,1,1,0,1,0,0,0.625,0.4,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,LHP,18.0,6.0,0.0,0.3333333333333333,0.5,0.5,0.25,103.95
3482,Gleyber Torres,650402,10,8,3,41,19,14,2,1,0,7,0,3,3,1,0,0,2,0.7368421052631579,0.4634146341463415,0.2,0.1,0.375,0.4,1.125,LHP,145.0,19.0,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.18888888888888888,106.76
3483,Grae Kessinger,666197,9,6,0,34,15,12,2,0,1,6,1,1,4,0,0,0,0,0.8,0.4411764705882353,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,LHP,98.0,12.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,102.42
3484,Graham Pauley,688363,12,11,2,34,19,12,3,0,1,8,2,0,0,2,0,0,0,0.631578947368421,0.5588235294117647,0.25,0.0,0.18181818181818182,0.25,0.18181818181818182,LHP,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
3485,Grant McCray,687529,12,10,1,45,24,10,3,2,0,7,1,0,2,1,0,0,0,0.4166666666666667,0.5333333333333333,0.25,0.16666666666666666,0.1,0.25,0.1,LHP,75.0,13.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.17142857142857143,105.7
3486,Greg Allen,656185,4,4,2,11,7,6,0,0,0,4,1,0,0,1,0,0,1,0.8571428571428571,0.6363636363636364,0.0,0.0,0.5,0.5,1.25,LHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
3487,Greg Jones,675659,4,2,0,16,8,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,LHP,41.0,0.0,,,,,0.15384615384615385,
3488,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3489,Griffin Conine,665052,15,14,4,57,25,16,6,1,0,8,2,3,0,4,0,0,0,0.64,0.43859649122807015,0.4,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142857,LHP,130.0,22.0,0.5,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.25333333333333335,106.5
3490,Griffin Lockwood-Powell,674976,2,2,0,8,4,2,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
3491,Gunnar Henderson,683002,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3492,Gustavo Campero,672569,4,3,0,11,5,3,0,1,0,3,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.0,0.25,0.0,0.25,0.0,LHP,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
3493,Guy Lipscomb,805865,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,12.0,2.0,0.5,0.0,0.5,0.5,0.2,102.85
3494,Hans Montero,694215,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.0,
3495,Hao-Yu  Lee,701678,4,3,0,10,4,2,1,0,1,2,1,0,0,0,0,0,0,0.5,0.4,0.25,0.0,0.0,0.25,0.0,LHP,88.0,11.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.37777777777777777,110.06
3496,Harold Castro,605612,6,5,2,19,7,4,3,0,1,2,1,0,1,1,1,0,0,0.5714285714285714,0.3684210526315789,0.5,0.0,0.4,0.5,0.6,LHP,119.0,26.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.4230769230769231,0.4482758620689655,101.10000000000001
3497,Harrison Bader,664056,6,5,2,19,10,10,0,1,0,5,2,1,1,2,0,0,0,1.0,0.5263157894736842,0.0,0.16666666666666666,0.4,0.5,0.4,LHP,80.0,16.0,0.4375,0.1875,0.3125,0.375,0.275,105.48
3498,Harry Ford,695670,3,3,1,15,8,7,1,0,0,2,1,1,0,1,0,0,0,0.875,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,52.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.037037037037037035,104.66
3499,Hayden Cantrelle,676463,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
3500,Hayden Senger,663584,4,4,2,11,8,5,1,0,0,3,2,1,0,2,0,0,0,0.625,0.7272727272727273,0.25,0.0,0.5,0.5,0.5,LHP,37.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,102.36
3501,Haydn McGeary,702333,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
