,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
4249,Jack Rogers,679788,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,21.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222,107.30000000000001
4250,Jack Suwinski,669261,5,5,1,16,8,7,2,0,0,3,2,0,1,1,0,0,0,0.875,0.5,0.4,0.0,0.2,0.2,0.2,LHP,64.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2,110.15
4251,Jack Winkler,676466,7,6,3,22,10,8,1,1,0,5,2,2,1,2,0,0,1,0.8,0.45454545454545453,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,1.0,LHP,198.0,35.0,0.3142857142857143,0.45714285714285713,0.22857142857142856,0.5142857142857142,0.3431372549019608,103.04
4252,Jackson Appel,815096,14,13,2,50,21,14,4,1,0,9,0,0,0,2,0,0,0,0.6666666666666666,0.42,0.2857142857142857,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,LHP,,,,,,,,
4253,Jackson Castillo,814431,11,9,2,37,13,12,2,2,0,7,0,0,0,0,2,0,0,0.9230769230769231,0.35135135135135137,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.4444444444444444,LHP,,,,,,,,
4254,Jackson Cluff,687714,15,10,4,64,26,21,2,3,2,8,4,2,1,3,1,0,0,0.8076923076923077,0.40625,0.13333333333333333,0.2,0.4,0.6,0.5,LHP,227.0,36.0,0.3055555555555556,0.19444444444444445,0.2777777777777778,0.25,0.24074074074074073,101.97
4255,Jackson Feltner,801822,13,11,1,44,16,11,5,1,1,6,0,0,0,1,0,0,0,0.6875,0.36363636363636365,0.38461538461538464,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.09090909090909091,LHP,,,,,,,,
4256,Jackson Hornung,814408,4,4,2,13,7,6,1,0,0,3,0,0,0,2,0,0,0,0.8571428571428571,0.5384615384615384,0.25,0.0,0.5,0.5,0.5,LHP,,,,,,,,
4257,Jackson Nicklaus,800715,6,5,0,27,8,2,3,1,0,2,0,0,0,0,0,0,0,0.25,0.2962962962962963,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,,,,,,,,
4258,Jackson Ross,824605,12,10,3,44,12,7,5,2,0,5,0,0,0,1,0,0,2,0.5833333333333334,0.2727272727272727,0.4166666666666667,0.16666666666666666,0.3,0.4166666666666667,0.9,LHP,,,,,,,,
4259,Jackson Strong,825924,7,5,1,30,7,2,4,1,1,1,0,0,0,1,0,0,0,0.2857142857142857,0.23333333333333334,0.5714285714285714,0.14285714285714285,0.2,0.42857142857142855,0.2,LHP,157.0,15.0,0.2,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.25316455696202533,103.12
4260,Jacob Berry,694351,11,9,2,35,17,13,3,1,1,6,2,2,2,1,1,0,0,0.7647058823529411,0.4857142857142857,0.2727272727272727,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.3333333333333333,LHP,326.0,51.0,0.43137254901960786,0.1568627450980392,0.35294117647058826,0.27450980392156865,0.3202247191011236,103.5
4261,Jacob Buchberger,689750,6,5,2,22,7,4,1,1,0,4,0,0,0,1,1,0,0,0.5714285714285714,0.3181818181818182,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6,LHP,,,,,,,,
4262,Jacob Burke,804240,13,13,6,44,25,14,4,0,0,9,0,0,0,4,1,0,1,0.56,0.5681818181818182,0.3076923076923077,0.0,0.46153846153846156,0.46153846153846156,0.7692307692307693,LHP,,,,,,,,
4263,Jacob Campbell,680775,10,9,2,44,21,10,5,1,0,4,0,0,0,2,0,0,0,0.47619047619047616,0.4772727272727273,0.5,0.1,0.2222222222222222,0.3,0.2222222222222222,LHP,,,,,,,,
4264,Jacob Cozart,695524,14,12,2,50,24,15,2,2,0,10,0,0,0,2,0,0,0,0.625,0.48,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,,,,,,,,
4265,Jacob Friend,701820,3,0,0,17,5,4,0,2,1,0,0,0,0,0,0,0,0,0.8,0.29411764705882354,0.0,0.6666666666666666,,1.0,,LHP,41.0,5.0,0.0,0.4,0.6,0.6,0.125,97.3
4266,Jacob Gonzalez,694378,20,15,4,71,28,22,2,4,1,13,0,0,0,4,0,0,0,0.7857142857142857,0.39436619718309857,0.1,0.2,0.26666666666666666,0.45,0.26666666666666666,LHP,,,,,,,,
4267,Jacob Hinderleider,688871,5,5,1,20,11,7,3,0,0,2,0,0,0,1,0,0,0,0.6363636363636364,0.55,0.6,0.0,0.2,0.2,0.2,LHP,,,,,,,,
4268,Jacob Hurtubise,674441,12,5,1,42,13,9,1,5,0,6,1,0,2,1,0,0,0,0.6923076923076923,0.30952380952380953,0.08333333333333333,0.4166666666666667,0.2,0.5,0.2,LHP,114.0,10.0,0.3,0.2,0.2,0.1,0.14705882352941177,91.29
4269,Jacob Jenkins-Cowart,801881,4,2,0,22,10,6,1,1,0,2,0,0,1,0,0,0,0,0.6,0.45454545454545453,0.25,0.25,0.0,0.25,0.0,LHP,162.0,27.0,0.48148148148148145,0.2222222222222222,0.18518518518518517,0.3333333333333333,0.22784810126582278,103.74
4270,Jacob Melton,689200,5,3,2,24,9,9,0,2,0,3,0,2,1,0,1,0,1,1.0,0.375,0.0,0.4,0.6666666666666666,0.8,2.0,LHP,98.0,14.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.27450980392156865,107.42
4271,Jacob Nottingham,641924,5,5,1,21,15,8,1,0,0,4,2,0,1,1,0,0,0,0.5333333333333333,0.7142857142857143,0.2,0.0,0.2,0.2,0.2,LHP,42.0,4.0,0.5,0.0,0.25,0.0,0.3333333333333333,91.33
4272,Jacob Reimer,702544,15,14,3,63,29,22,4,1,0,10,0,0,0,1,1,0,1,0.7586206896551724,0.4603174603174603,0.26666666666666666,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.5,LHP,,,,,,,,
4273,Jacob Sharp,814435,2,2,0,6,5,3,1,0,0,1,0,0,0,0,0,0,0,0.6,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4274,Jacob Wetzel,689047,10,7,1,45,13,9,5,3,0,2,0,0,0,0,0,0,1,0.6923076923076923,0.28888888888888886,0.5,0.3,0.14285714285714285,0.4,0.5714285714285714,LHP,,,,,,,,
4275,Jadher Areinamo,699130,20,17,2,78,35,31,2,3,0,15,0,0,0,1,1,0,0,0.8857142857142857,0.44871794871794873,0.1,0.15,0.11764705882352941,0.25,0.17647058823529413,LHP,,,,,,,,
4276,Jahmai Jones,663330,13,12,1,35,20,14,4,0,1,8,2,0,3,1,0,0,0,0.7,0.5714285714285714,0.3076923076923077,0.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,LHP,359.0,59.0,0.3898305084745763,0.22033898305084745,0.1864406779661017,0.2711864406779661,0.2786885245901639,103.8
4277,Jaime Ferrer,695634,4,4,0,14,9,7,1,0,0,3,0,0,0,0,0,0,0,0.7777777777777778,0.6428571428571429,0.25,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4278,Jair Camargo,665856,14,13,3,71,43,26,7,1,0,6,3,3,0,2,1,0,0,0.6046511627906976,0.6056338028169014,0.5,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,LHP,259.0,35.0,0.6285714285714286,0.22857142857142856,0.11428571428571428,0.4,0.39416058394160586,109.52
4279,Jairo Pomares,682646,8,8,3,21,12,7,2,0,0,6,0,0,0,3,0,0,0,0.5833333333333334,0.5714285714285714,0.25,0.0,0.375,0.375,0.375,LHP,,,,,,,,
4280,Jaison Chourio,702693,17,17,2,72,34,24,10,0,0,8,0,0,0,2,0,0,0,0.7058823529411765,0.4722222222222222,0.5882352941176471,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,LHP,,,,,,,,
4281,Jake Cunningham,801507,12,10,4,52,19,13,3,2,0,7,0,0,0,2,0,0,2,0.6842105263157895,0.36538461538461536,0.25,0.16666666666666666,0.4,0.5,1.0,LHP,,,,,,,,
4282,Jake Fox,695780,19,16,3,94,31,27,2,2,0,15,0,0,0,1,0,1,1,0.8709677419354839,0.32978723404255317,0.10526315789473684,0.10526315789473684,0.1875,0.2631578947368421,0.5,LHP,,,,,,,,
4283,Jake Gatewood,656449,18,14,6,73,32,24,4,4,0,10,2,0,1,2,3,0,1,0.75,0.4383561643835616,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.8571428571428571,LHP,82.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.28,105.7
4284,Jake Holton,687724,11,9,1,45,12,10,2,2,0,7,0,0,0,0,1,0,0,0.8333333333333334,0.26666666666666666,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.2222222222222222,LHP,,,,,,,,
4285,Jake Lamb,571875,23,17,3,95,35,22,8,5,1,9,1,3,4,3,0,0,0,0.6285714285714286,0.3684210526315789,0.34782608695652173,0.21739130434782608,0.17647058823529413,0.391304347826087,0.17647058823529413,LHP,416.0,60.0,0.3,0.4166666666666667,0.21666666666666667,0.43333333333333335,0.24644549763033174,102.71000000000001
4286,Jake Marisnick,545350,8,6,1,38,15,11,1,2,0,5,2,1,0,1,0,0,0,0.7333333333333333,0.39473684210526316,0.125,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,160.0,28.0,0.5,0.14285714285714285,0.17857142857142858,0.2857142857142857,0.4024390243902439,103.87000000000002
4287,Jake McCarthy,664983,12,7,4,41,21,14,2,2,3,5,1,2,2,1,3,0,0,0.6666666666666666,0.5121951219512195,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.75,1.0,LHP,84.0,16.0,0.3125,0.375,0.1875,0.25,0.25,99.58
4288,Jake Rucker,696160,22,20,7,74,34,27,2,1,0,19,0,0,0,7,0,0,0,0.7941176470588235,0.4594594594594595,0.09090909090909091,0.045454545454545456,0.35,0.36363636363636365,0.35,LHP,,,,,,,,
4289,Jake Snider,686744,11,10,0,50,21,8,7,1,0,3,0,0,0,0,0,0,0,0.38095238095238093,0.42,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,LHP,,,,,,,,
4290,Jake Steels,809921,7,7,2,27,14,12,2,0,0,5,0,0,0,2,0,0,0,0.8571428571428571,0.5185185185185185,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,,,,,,,,
4291,Jake Thompson,700081,7,4,0,33,8,7,1,2,1,3,0,0,0,0,0,0,0,0.875,0.24242424242424243,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,LHP,,,,,,,,
4292,Jakob Christian,814451,18,14,5,71,30,24,4,3,1,10,0,0,0,4,1,0,0,0.8,0.4225352112676056,0.2222222222222222,0.16666666666666666,0.35714285714285715,0.5,0.42857142857142855,LHP,,,,,,,,
4293,Jakob Marsee,805300,15,12,4,45,19,15,2,1,1,11,6,3,0,3,1,0,0,0.7894736842105263,0.4222222222222222,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.4166666666666667,LHP,457.0,69.0,0.3333333333333333,0.2463768115942029,0.2753623188405797,0.37681159420289856,0.14349775784753363,102.1
4294,Jakson Reetz,656883,4,3,0,13,4,2,1,1,0,2,0,0,1,0,0,0,0,0.5,0.3076923076923077,0.25,0.25,0.0,0.25,0.0,LHP,206.0,38.0,0.34210526315789475,0.18421052631578946,0.3684210526315789,0.2631578947368421,0.30612244897959184,102.08
4295,Jalen Battles,689216,10,9,2,41,21,15,2,1,0,7,0,0,0,2,0,0,0,0.7142857142857143,0.5121951219512195,0.2,0.1,0.2222222222222222,0.3,0.2222222222222222,LHP,,,,,,,,
4296,Jalen Vasquez,694884,4,4,3,11,7,6,0,0,0,4,0,0,0,3,0,0,0,0.8571428571428571,0.6363636363636364,0.0,0.0,0.75,0.75,0.75,LHP,,,,,,,,
4297,James McCann,543510,5,4,2,21,7,5,0,1,0,4,3,1,0,1,1,0,0,0.7142857142857143,0.3333333333333333,0.0,0.2,0.5,0.6,0.75,LHP,161.0,31.0,0.5806451612903226,0.22580645161290322,0.16129032258064516,0.3225806451612903,0.32,105.74000000000001
4298,James Outman,681546,34,30,6,136,67,42,12,3,1,18,9,2,6,3,2,0,1,0.6268656716417911,0.49264705882352944,0.35294117647058826,0.08823529411764706,0.2,0.29411764705882354,0.36666666666666664,LHP,489.0,66.0,0.3333333333333333,0.22727272727272727,0.3787878787878788,0.3333333333333333,0.2625,107.07
4299,James Tibbs III,696486,20,18,5,79,35,30,1,1,1,17,0,0,0,3,2,0,0,0.8571428571428571,0.4430379746835443,0.05,0.05,0.2777777777777778,0.35,0.3888888888888889,LHP,,,,,,,,
4300,James Triantos,701649,13,13,4,46,24,21,2,0,0,11,5,1,3,4,0,0,0,0.875,0.5217391304347826,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,LHP,205.0,45.0,0.5777777777777777,0.17777777777777778,0.08888888888888889,0.2,0.38,103.24000000000001
4301,Jamie Westbrook,642197,12,10,2,39,17,13,3,1,0,8,2,2,1,2,0,0,0,0.7647058823529411,0.4358974358974359,0.25,0.08333333333333333,0.2,0.25,0.2,LHP,293.0,48.0,0.4583333333333333,0.1875,0.2708333333333333,0.2708333333333333,0.2585034013605442,99.46
4302,Jancel Villarroel,806611,19,17,7,76,35,29,1,2,0,16,0,0,0,4,3,0,0,0.8285714285714286,0.4605263157894737,0.05263157894736842,0.10526315789473684,0.4117647058823529,0.47368421052631576,0.5882352941176471,LHP,,,,,,,,
4303,Jansel Luis,800306,17,15,5,70,33,28,2,2,0,13,0,0,0,4,0,0,1,0.8484848484848485,0.4714285714285714,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.5333333333333333,LHP,,,,,,,,
4304,Jared Dickey,801406,9,6,3,47,10,7,1,3,0,5,0,0,0,2,1,0,0,0.7,0.2127659574468085,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,LHP,,,,,,,,
4305,Jared McKenzie,686982,8,8,2,23,13,11,1,0,0,7,0,0,0,0,2,0,0,0.8461538461538461,0.5652173913043478,0.125,0.0,0.25,0.25,0.5,LHP,,,,,,,,
4306,Jared Oliva,666931,22,17,5,88,32,25,5,3,0,14,3,6,2,3,1,1,0,0.78125,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.29411764705882354,0.36363636363636365,0.47058823529411764,LHP,424.0,67.0,0.40298507462686567,0.22388059701492538,0.22388059701492538,0.29850746268656714,0.2956521739130435,104.1
4307,Jared Serna,691858,9,7,3,27,13,9,0,1,0,8,0,0,0,3,0,0,0,0.6923076923076923,0.48148148148148145,0.0,0.1111111111111111,0.42857142857142855,0.4444444444444444,0.42857142857142855,LHP,,,,,,,,
4308,Jared Sprague-Lott,814445,27,22,4,109,39,35,3,5,0,19,0,0,0,3,1,0,0,0.8974358974358975,0.3577981651376147,0.1111111111111111,0.18518518518518517,0.18181818181818182,0.3333333333333333,0.22727272727272727,LHP,,,,,,,,
4309,Jared Sundstrom,814791,20,19,3,68,42,28,5,1,0,14,0,0,0,3,0,0,0,0.6666666666666666,0.6176470588235294,0.25,0.05,0.15789473684210525,0.2,0.15789473684210525,LHP,,,,,,,,
4310,Jared Thomas,703606,19,18,7,89,31,23,5,1,0,13,0,0,0,5,0,1,1,0.7419354838709677,0.34831460674157305,0.2631578947368421,0.05263157894736842,0.3888888888888889,0.42105263157894735,0.6666666666666666,LHP,,,,,,,,
4311,Jared Wegner,808767,19,16,5,103,50,36,7,3,0,9,0,0,0,3,1,0,1,0.72,0.4854368932038835,0.3684210526315789,0.15789473684210525,0.3125,0.42105263157894735,0.5625,LHP,,,,,,,,
4312,Jared Young,676724,2,2,1,9,4,4,0,0,0,2,1,0,1,1,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,LHP,159.0,25.0,0.32,0.2,0.44,0.36,0.2222222222222222,106.78
4313,Jaron Elkins,814696,18,15,4,81,40,24,5,3,0,10,0,0,0,3,1,0,0,0.6,0.49382716049382713,0.2777777777777778,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.3333333333333333,LHP,,,,,,,,
4314,Jase Bowen,687749,4,3,1,18,10,6,1,1,0,2,0,0,0,1,0,0,0,0.6,0.5555555555555556,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
4315,Jason Delay,641511,11,10,1,43,23,19,2,1,0,8,0,2,0,1,0,0,0,0.8260869565217391,0.5348837209302325,0.18181818181818182,0.09090909090909091,0.1,0.18181818181818182,0.1,LHP,20.0,6.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.375,91.9
4316,Jason Matthews,667240,12,11,1,53,23,12,5,1,0,6,0,0,0,1,0,0,0,0.5217391304347826,0.4339622641509434,0.4166666666666667,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,LHP,,,,,,,,
4317,Jason Schiavone,828395,9,8,0,46,10,5,8,1,0,0,0,0,0,0,0,0,0,0.5,0.21739130434782608,0.8888888888888888,0.1111111111111111,0.0,0.1111111111111111,0.0,LHP,,,,,,,,
4318,Javier Mogollon,808684,23,18,5,90,35,27,5,3,1,14,0,0,0,3,0,1,1,0.7714285714285715,0.3888888888888889,0.21739130434782608,0.13043478260869565,0.2777777777777778,0.391304347826087,0.5555555555555556,LHP,,,,,,,,
4319,Javier Rivas,691922,11,11,4,41,20,12,5,0,0,6,0,0,0,2,0,0,2,0.6,0.4878048780487805,0.45454545454545453,0.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,LHP,,,,,,,,
4320,Javier Vaz,805834,9,9,3,23,13,12,1,0,0,8,0,0,0,2,1,0,0,0.9230769230769231,0.5652173913043478,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,LHP,,,,,,,,
4321,Jay Allen II,695481,11,8,0,53,24,15,4,2,0,5,0,0,0,0,0,0,0,0.625,0.4528301886792453,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,LHP,,,,,,,,
4322,Jay Beshears,810891,11,9,4,44,19,10,3,2,0,6,0,0,0,1,1,1,1,0.5263157894736842,0.4318181818181818,0.2727272727272727,0.18181818181818182,0.4444444444444444,0.5454545454545454,1.1111111111111112,LHP,,,,,,,,
4323,Jay Harry,803385,18,16,7,63,31,24,2,2,0,14,0,0,0,4,2,0,1,0.7741935483870968,0.49206349206349204,0.1111111111111111,0.1111111111111111,0.4375,0.5,0.75,LHP,,,,,,,,
4324,Jay Thomason,823295,16,12,1,75,21,10,7,4,0,5,2,1,1,0,1,0,0,0.47619047619047616,0.28,0.4375,0.25,0.08333333333333333,0.3125,0.16666666666666666,LHP,304.0,38.0,0.34210526315789475,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.16279069767441862,107.52
4325,Jaylen Palmer,681941,25,22,7,82,35,25,6,2,1,16,0,0,0,6,1,0,0,0.7142857142857143,0.4268292682926829,0.24,0.08,0.3181818181818182,0.4,0.36363636363636365,LHP,,,,,,,,
4326,Je'Von Ward,669219,18,15,4,68,22,18,3,3,0,12,0,0,0,4,0,0,0,0.8181818181818182,0.3235294117647059,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.26666666666666666,LHP,,,,,,,,
4327,Jean Carlos Sio,805117,13,12,4,39,21,16,1,1,0,11,0,0,0,4,0,0,0,0.7619047619047619,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.3333333333333333,LHP,,,,,,,,
4328,Jean Joseph,800463,7,7,2,24,10,8,2,0,0,5,1,1,3,0,1,0,1,0.8,0.4166666666666667,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,LHP,60.0,13.0,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.43333333333333335,99.68
4329,Jean Perez,691685,6,6,3,22,9,8,1,0,0,5,0,0,0,1,0,0,2,0.8888888888888888,0.4090909090909091,0.16666666666666666,0.0,0.5,0.5,1.5,LHP,,,,,,,,
4330,Jean Walters,695078,3,3,1,14,7,7,0,0,0,3,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
4331,Jeferson Morales,672373,23,20,5,92,41,32,3,3,0,17,6,5,4,3,2,0,0,0.7804878048780488,0.44565217391304346,0.13043478260869565,0.13043478260869565,0.25,0.34782608695652173,0.35,LHP,337.0,62.0,0.43548387096774194,0.22580645161290322,0.24193548387096775,0.27419354838709675,0.2994350282485876,104.16
4332,Jeff McNeil,643446,5,5,0,13,10,8,1,0,0,4,2,0,1,0,0,0,0,0.8,0.7692307692307693,0.2,0.0,0.0,0.0,0.0,LHP,69.0,17.0,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.21621621621621623,104.8
4333,Jefferson Rojas,800473,11,8,2,47,18,13,2,3,0,6,0,0,0,1,1,0,0,0.7222222222222222,0.3829787234042553,0.18181818181818182,0.2727272727272727,0.25,0.45454545454545453,0.375,LHP,,,,,,,,
4334,Jefferson Valladares,686338,7,7,2,39,21,15,3,0,0,4,2,1,0,1,1,0,0,0.7142857142857143,0.5384615384615384,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,125.0,19.0,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.3235294117647059,92.42
4335,Jeffrey Mercedes,800253,7,6,0,25,17,12,2,0,0,5,0,0,0,0,0,0,0,0.7058823529411765,0.68,0.2857142857142857,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4336,Jefrey De Los Santos,691645,2,1,1,9,2,1,0,1,0,1,0,0,0,1,0,0,0,0.5,0.2222222222222222,0.0,0.5,1.0,1.0,1.0,LHP,,,,,,,,
4337,Jeral Perez,800419,23,19,4,104,46,25,10,4,0,9,0,0,0,3,1,0,0,0.5434782608695652,0.4423076923076923,0.43478260869565216,0.17391304347826086,0.21052631578947367,0.34782608695652173,0.2631578947368421,LHP,,,,,,,,
4338,Jeral Toledo,691926,12,12,2,42,22,17,3,0,0,9,3,3,3,2,0,0,0,0.7727272727272727,0.5238095238095238,0.25,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,121.0,21.0,0.42857142857142855,0.19047619047619047,0.2857142857142857,0.42857142857142855,0.27692307692307694,101.16
4339,Jeremiah Boyd,681317,6,5,1,29,9,4,3,1,0,2,0,0,0,0,1,0,0,0.4444444444444444,0.3103448275862069,0.5,0.16666666666666666,0.2,0.3333333333333333,0.4,LHP,,,,,,,,
4340,Jeremiah Jackson,669236,26,26,9,74,45,37,2,0,0,24,0,0,0,5,3,0,1,0.8222222222222222,0.6081081081081081,0.07692307692307693,0.0,0.34615384615384615,0.34615384615384615,0.5769230769230769,LHP,,,,,,,,
4341,Jeremy De La Rosa,682707,5,5,0,23,13,5,5,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4342,Jeremy Rivas,692405,15,12,3,56,24,14,5,2,1,7,0,0,0,3,0,0,0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.25,0.4,0.25,LHP,,,,,,,,
4343,Jeremy Rodriguez,807007,13,10,3,49,17,13,3,3,0,7,3,1,2,3,0,0,0,0.7647058823529411,0.3469387755102041,0.23076923076923078,0.23076923076923078,0.3,0.46153846153846156,0.3,LHP,311.0,51.0,0.5686274509803921,0.17647058823529413,0.23529411764705882,0.21568627450980393,0.16875,99.18
4344,Jesus Baez,800305,13,12,5,40,18,14,2,1,0,10,4,0,1,5,0,0,0,0.7777777777777778,0.45,0.15384615384615385,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.4166666666666667,LHP,94.0,20.0,0.65,0.0,0.15,0.05,0.18867924528301888,105.28999999999999
4345,Jesus Bugarin,684109,4,4,2,11,8,5,0,0,0,4,0,0,0,0,2,0,0,0.625,0.7272727272727273,0.0,0.0,0.5,0.5,1.0,LHP,,,,,,,,
4346,Jesus Castillo,691913,7,7,3,28,17,12,2,0,0,5,0,0,0,2,1,0,0,0.7058823529411765,0.6071428571428571,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,LHP,,,,,,,,
4347,Jesus Hernandez,698929,5,5,0,23,5,2,4,0,0,1,0,0,0,0,0,0,0,0.4,0.21739130434782608,0.8,0.0,0.0,0.0,0.0,LHP,123.0,14.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.21875,100.46
4348,Jesus Lopez,805052,2,2,0,8,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.5,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4349,Jesus Ordonez,691116,11,10,1,36,15,12,3,0,1,7,0,0,0,0,0,0,1,0.8,0.4166666666666667,0.2727272727272727,0.0,0.1,0.18181818181818182,0.4,LHP,,,,,,,,
4350,Jesus Rodriguez,683679,19,14,3,94,49,39,5,4,0,10,3,0,4,1,2,0,0,0.7959183673469388,0.5212765957446809,0.2631578947368421,0.21052631578947367,0.21428571428571427,0.3684210526315789,0.35714285714285715,LHP,228.0,33.0,0.3939393939393939,0.30303030303030304,0.30303030303030304,0.3939393939393939,0.31690140845070425,103.28
4351,Jesus Valdez,678232,10,9,2,42,24,16,4,1,0,5,0,1,1,1,0,0,1,0.6666666666666666,0.5714285714285714,0.4,0.1,0.2222222222222222,0.3,0.5555555555555556,LHP,56.0,8.0,0.5,0.25,0.125,0.25,0.21875,92.51
4352,Jesús Bastidas,665846,26,20,3,119,56,37,10,4,2,10,3,2,4,0,2,0,1,0.6607142857142857,0.47058823529411764,0.38461538461538464,0.15384615384615385,0.15,0.34615384615384615,0.4,LHP,308.0,44.0,0.3181818181818182,0.25,0.3409090909090909,0.36363636363636365,0.3058823529411765,103.18
4353,Jesús Made,815908,9,6,1,43,11,7,4,3,0,2,0,0,0,1,0,0,0,0.6363636363636364,0.2558139534883721,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,LHP,,,,,,,,
4354,Jesús Sánchez,660821,4,4,2,14,6,4,2,0,0,2,1,1,0,1,1,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.5,0.5,0.75,LHP,35.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23529411764705882,100.78
4355,Jett Williams,702518,13,13,3,48,23,15,6,0,0,7,0,0,0,0,1,0,2,0.6521739130434783,0.4791666666666667,0.46153846153846156,0.0,0.23076923076923078,0.23076923076923078,0.7692307692307693,LHP,,,,,,,,
4356,Jheremy Vargas,691621,11,11,3,42,19,17,3,0,0,8,0,0,0,3,0,0,0,0.8947368421052632,0.4523809523809524,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,LHP,,,,,,,,
4357,Jhocsuanth Vargas,808396,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4358,Jhon Diaz,691252,15,15,1,61,28,24,3,0,0,12,0,0,0,1,0,0,0,0.8571428571428571,0.45901639344262296,0.2,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,LHP,,,,,,,,
