,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3242,Ozzie Albies,645277,2,2,0,3,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3243,P.J. Higgins,664731,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,87.2
3244,Pablo Aliendo,680846,3,3,1,9,5,5,0,0,0,3,0,0,0,1,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,2.0,0.0,0.0,0.5,0.5,0.4166666666666667,101.31
3245,Pablo Reyes,622569,4,3,0,15,6,6,0,0,0,4,1,1,1,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,64.0,10.0,0.4,0.3,0.3,0.4,0.25,96.97
3246,Parker Chavers,685091,4,3,1,20,6,3,2,1,0,1,0,1,0,0,1,0,0,0.5,0.3,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,65.0,6.0,0.5,0.5,0.0,0.5,0.23076923076923078,107.2
3247,Pascanel Ferreras,814299,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,10.0,2.0,1.0,0.0,0.0,0.0,0.8,95.64
3248,Patrick Bailey,672275,5,5,1,12,8,7,2,0,0,3,1,0,1,1,0,0,0,0.875,0.6666666666666666,0.4,0.0,0.2,0.2,0.2,LHP,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
3249,Patrick Clohisy,802117,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.2,
3250,Patrick Lee,815268,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,LHP,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
3251,Paul DeJong,657557,3,3,1,12,6,4,1,0,0,2,0,0,0,0,0,0,1,0.6666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,23.0,4.0,0.5,0.25,0.25,0.0,0.07692307692307693,96.07
3252,Pavin Smith,656976,6,6,0,23,11,8,4,0,0,2,1,0,0,0,0,0,0,0.7272727272727273,0.4782608695652174,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,67.0,12.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.38235294117647056,88.9
3253,Payton Green,700243,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3254,Pedro León,694175,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,1.0,0.0,0.0,0.0,0.0,77.12
3255,Pedro Pagés,686780,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,52.0,8.0,0.375,0.125,0.5,0.25,0.24,97.89999999999999
3256,Pete Alonso,624413,4,2,1,22,6,4,0,2,0,2,1,0,1,0,1,0,0,0.6666666666666666,0.2727272727272727,0.0,0.5,0.5,0.75,1.0,LHP,61.0,10.0,0.5,0.2,0.3,0.3,0.09375,104.5
3257,Pete Crow-Armstrong,691718,4,3,2,13,9,8,0,0,0,4,0,0,2,0,1,0,1,0.8888888888888888,0.6923076923076923,0.0,0.0,0.6666666666666666,0.5,2.0,LHP,14.0,4.0,0.25,0.25,0.5,0.25,0.5,104.53999999999999
3258,Petey Halpin,690984,2,2,0,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,56.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,105.15
3259,Peyton Graham,689931,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,0.0,,,,,0.4,
3260,Peyton Williams,805268,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,0.0,0.0,1.0,0.0,0.5,98.0
3261,Peyton Wilson,686523,3,2,0,10,2,1,1,1,0,1,0,1,0,0,0,0,0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,19.0,4.0,0.75,0.25,0.0,0.25,0.2,100.41
3262,Phillip Sikes,689651,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,104.4
3263,Quincy Hamilton,680810,2,1,0,10,3,2,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3,0.5,0.5,0.0,0.5,0.0,LHP,35.0,4.0,0.25,0.25,0.25,0.25,0.16666666666666666,93.84
3264,RJ Schreck,702302,7,6,1,26,12,10,1,1,0,5,3,1,0,1,0,0,0,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,43.0,8.0,0.5,0.25,0.125,0.25,0.36363636363636365,103.3
3265,Rafael Flores,804668,2,2,0,14,7,5,1,0,0,1,0,1,0,0,0,0,0,0.7142857142857143,0.5,0.5,0.0,0.0,0.0,0.0,LHP,31.0,5.0,0.6,0.2,0.2,0.4,0.3888888888888889,107.74000000000001
3266,Rafael Lantigua,672463,3,2,1,9,3,2,0,1,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,53.0,8.0,0.5,0.25,0.125,0.375,0.034482758620689655,97.71000000000001
3267,Rafael Marchán,665561,3,2,1,9,4,3,0,1,0,2,0,2,0,1,0,0,0,0.75,0.4444444444444444,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,35.0,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.47368421052631576,95.12
3268,Rafael Ortega,542364,2,2,0,5,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,LHP,33.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.18181818181818182,97.16
3269,Rainer Nunez,678742,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,LHP,18.0,5.0,0.4,0.2,0.4,0.2,0.125,103.46000000000001
3270,Ramón Laureano,657656,4,4,2,11,7,5,1,0,0,3,0,1,0,1,1,0,0,0.7142857142857143,0.6363636363636364,0.25,0.0,0.5,0.5,0.75,LHP,13.0,1.0,0.0,1.0,0.0,1.0,0.0,104.4
3271,Ramón Rodríguez,670232,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,1.0,0.0,0.0,0.0,0.25,101.71
3272,Ramón Urías,602104,3,3,2,4,4,4,0,0,0,3,0,0,0,1,0,0,1,1.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,,,,,,,,
3273,Randal Grichuk,545341,1,1,0,5,3,3,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,LHP,42.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3,107.16000000000001
3274,Randy Arozarena,668227,5,5,2,22,11,11,1,0,0,4,2,2,0,2,0,0,0,1.0,0.5,0.2,0.0,0.4,0.4,0.4,LHP,71.0,9.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.20588235294117646,106.28
3275,Raynel Delgado,669384,4,3,0,20,5,4,2,1,0,1,0,0,0,0,0,0,0,0.8,0.25,0.5,0.25,0.0,0.25,0.0,LHP,31.0,5.0,0.2,0.4,0.2,0.6,0.0625,103.56
3276,Rece Hinds,677956,4,4,1,10,6,4,1,0,0,3,2,0,0,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.25,0.25,0.25,LHP,15.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.4,102.78
3277,Reese McGuire,624512,2,2,1,7,5,5,0,0,0,2,1,0,0,1,0,0,0,1.0,0.7142857142857143,0.0,0.0,0.5,0.5,0.5,LHP,15.0,4.0,0.75,0.25,0.0,0.25,0.5,97.61
3278,Reginald Preciado,691262,1,1,1,3,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1.0,LHP,10.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.875,77.67
3279,René Pinto,650907,1,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,0.5,0.0,0.0,1.0,1.0,2.0,LHP,13.0,5.0,0.2,0.6,0.2,0.8,0.3333333333333333,104.80000000000001
3280,Rhylan Thomas,689041,3,3,1,7,3,3,0,0,0,3,3,0,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,24.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.23076923076923078,97.68
3281,Rhys Hoskins,656555,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3282,Ricardo Cabrera,703150,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,0.0,,,,,0.25,
3283,Richie Palacios,680700,3,2,1,7,2,2,0,1,0,2,0,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,18.0,5.0,0.4,0.6,0.0,0.6,0.5555555555555556,99.9
3284,Rikuu Nishida,807747,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.5,
3285,Riley Adams,656180,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3286,Riley Tirotta,694661,3,2,1,11,4,4,0,1,0,2,0,1,1,1,0,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,96.0
3287,Rio Foster,815306,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.0,
3288,Rob Brantly,542963,1,0,0,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,1.0,,1.0,,LHP,37.0,2.0,1.0,0.0,0.0,0.0,0.24,86.36
3289,Rob Refsnyder,608701,1,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,1.0,,1.0,,LHP,,,,,,,,
3290,Robert Hassell III,690987,5,5,2,12,5,5,1,0,0,4,0,0,1,0,1,0,1,1.0,0.4166666666666667,0.2,0.0,0.4,0.4,1.2,LHP,45.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,101.5
3291,Rodolfo Castro,666801,5,4,0,16,10,6,0,1,0,4,3,0,1,0,0,0,0,0.6,0.625,0.0,0.2,0.0,0.2,0.0,LHP,41.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2916666666666667,98.28
3292,Rodolfo Durán,660710,2,2,1,2,2,2,0,0,0,2,0,1,1,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,11.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,102.62
3293,Roman Anthony,701350,2,1,0,7,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.14285714285714285,0.0,0.5,0.0,0.5,0.0,LHP,26.0,4.0,0.5,0.0,0.5,0.25,0.07142857142857142,101.13000000000001
3294,Romeo Sanabria,703804,2,2,0,9,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,LHP,29.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2,103.9
3295,Romy Gonzalez,663853,1,1,1,6,3,1,0,0,0,1,0,0,0,0,1,0,0,0.3333333333333333,0.5,0.0,0.0,1.0,1.0,2.0,LHP,,,,,,,,
3296,Ronny Simon,682927,3,3,0,6,4,4,0,0,0,3,2,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,23.0,4.0,0.75,0.0,0.25,0.25,0.23076923076923078,103.17
3297,Rowdy Tellez,642133,2,2,0,5,1,1,1,0,0,1,0,0,1,0,0,0,0,1.0,0.2,0.5,0.0,0.0,0.0,0.0,LHP,38.0,9.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.3333333333333333,103.5
3298,Royce Lewis,668904,4,3,0,22,8,7,1,0,1,2,0,1,0,0,0,0,0,0.875,0.36363636363636365,0.25,0.0,0.0,0.25,0.0,LHP,50.0,8.0,0.625,0.125,0.0,0.125,0.2222222222222222,101.08
3299,Rubel Cespedes,686438,1,1,0,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,LHP,18.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.625,103.07000000000001
3300,Ryan Bliss,669208,4,4,2,12,7,6,0,0,0,4,0,1,2,0,2,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.5,0.5,1.0,LHP,42.0,10.0,0.3,0.3,0.3,0.5,0.34782608695652173,103.36
3301,Ryan Clifford,691775,3,3,0,10,5,1,2,0,0,1,0,0,0,0,0,0,0,0.2,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.68
3302,Ryan Fitzgerald,680837,2,1,0,5,1,1,0,1,1,1,1,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,1.0,0.0,LHP,21.0,2.0,1.0,0.0,0.0,0.5,0.1875,98.7
3303,Ryan Ignoffo,813883,1,1,0,6,4,3,0,0,0,1,0,0,1,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.86
3304,Ryan Jeffers,680777,2,1,0,7,3,3,0,0,0,2,0,0,2,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,LHP,61.0,8.0,0.0,0.125,0.875,0.75,0.4473684210526316,102.11
3305,Ryan Kreidler,668952,3,2,0,6,4,4,0,0,0,3,0,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,50.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.24,105.55
3306,Ryan McCarty,806005,1,1,1,7,4,4,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3307,Ryan McMahon,641857,6,6,1,31,10,5,5,0,0,1,1,0,0,1,0,0,0,0.5,0.3225806451612903,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,81.0,10.0,0.4,0.5,0.1,0.5,0.18604651162790697,111.32000000000001
3308,Ryan Mountcastle,663624,3,3,1,6,4,3,1,0,0,2,1,0,0,1,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,7.0,2.0,0.5,0.0,0.5,0.0,0.6666666666666666,83.78
3309,Ryan Noda,676116,8,4,0,31,10,3,2,4,0,2,0,1,1,0,0,0,0,0.3,0.3225806451612903,0.25,0.5,0.0,0.5,0.0,LHP,38.0,2.0,0.0,0.5,0.5,0.0,0.1111111111111111,76.5
3310,Ryan O'Hearn,656811,2,1,0,7,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.42857142857142855,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3311,Ryan Ritter,690022,2,2,0,9,7,3,1,0,0,1,1,0,0,0,0,0,0,0.42857142857142855,0.7777777777777778,0.5,0.0,0.0,0.0,0.0,LHP,24.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3076923076923077,74.56
3312,Ryan Vilade,668723,2,0,0,9,3,3,0,1,1,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.5,,1.0,,LHP,28.0,6.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,103.24000000000001
3313,Ryan Ward,669899,8,6,0,34,14,10,3,2,0,3,0,0,1,0,0,0,0,0.7142857142857143,0.4117647058823529,0.375,0.25,0.0,0.25,0.0,LHP,46.0,5.0,0.2,0.2,0.4,0.4,0.5172413793103449,98.08
3314,Ryan Wrobleski,696141,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.0,
3315,Sabin Ceballos,694754,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,14.0,2.0,0.5,0.5,0.0,0.5,0.5,103.98
3316,Sal Frelick,686217,2,1,0,8,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.375,0.0,0.5,0.0,0.5,0.0,LHP,20.0,6.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3,103.4
3317,Sal Stewart,701398,2,1,1,9,2,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.2222222222222222,0.0,0.5,1.0,1.0,4.0,LHP,37.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,102.28
3318,Salvador Perez,521692,2,2,0,11,6,6,0,0,0,2,1,0,1,0,0,0,0,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,LHP,42.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.5454545454545454,106.66
3319,Sam Brown,694848,2,2,1,4,3,2,0,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,LHP,3.0,1.0,0.0,0.0,0.0,0.0,1.0,62.5
3320,Sam Haggerty,664059,2,2,1,6,4,4,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,9.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,107.1
3321,Sam Hilliard,656541,7,7,2,26,19,11,3,0,0,4,4,0,0,2,0,0,0,0.5789473684210527,0.7307692307692307,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,64.0,8.0,0.625,0.0,0.25,0.25,0.3076923076923077,109.75
3322,Sam Huff,669087,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,26.0,2.0,0.5,0.0,0.5,1.0,0.3125,104.05
3323,Samad Taylor,669392,5,5,1,25,10,7,3,0,0,2,1,0,0,1,0,0,0,0.7,0.4,0.6,0.0,0.2,0.2,0.2,LHP,47.0,8.0,0.25,0.25,0.25,0.25,0.25925925925925924,101.3
3324,Samuel Basallo,694212,3,2,1,7,5,5,0,0,0,3,1,0,0,1,0,0,0,1.0,0.7142857142857143,0.0,0.0,0.5,0.3333333333333333,0.5,LHP,19.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,106.68
3325,Santiago Espinal,669289,5,5,3,17,10,8,1,0,0,4,0,0,0,1,1,0,1,0.8,0.5882352941176471,0.2,0.0,0.6,0.6,1.4,LHP,10.0,5.0,0.4,0.4,0.2,0.4,0.0,99.96000000000001
3326,Scott Kingery,664068,9,9,1,30,18,9,4,0,0,5,0,0,3,1,0,0,0,0.5,0.6,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,LHP,41.0,7.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5238095238095238,105.25
3327,Sean Bouchard,656248,8,8,4,17,11,6,3,0,0,5,0,1,1,2,1,0,1,0.5454545454545454,0.6470588235294118,0.375,0.0,0.5,0.5,1.0,LHP,31.0,9.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3333333333333333,106.02
3328,Sean McLain,683169,2,1,0,15,6,5,1,1,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.4,0.5,0.5,0.0,0.5,0.0,LHP,45.0,4.0,0.25,0.25,0.25,0.25,0.3793103448275862,87.32
3329,Sean Murphy,669221,3,2,0,17,5,2,2,1,0,0,0,0,0,0,0,0,0,0.4,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,33.0,2.0,0.0,0.0,0.5,0.0,0.23529411764705882,84.02000000000001
3330,Sebastian Walcott,806964,2,2,1,7,4,2,1,0,0,1,0,0,0,0,1,0,0,0.5,0.5714285714285714,0.5,0.0,0.5,0.5,1.0,LHP,25.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,111.94
3331,Sebastián  Rivero,665861,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,3.0,1.0,0.0,0.0,1.0,0.0,0.0,96.9
3332,Seby Zavala,664874,5,4,0,22,10,3,3,1,0,1,1,0,0,0,0,0,0,0.3,0.45454545454545453,0.6,0.2,0.0,0.2,0.0,LHP,29.0,2.0,0.5,0.5,0.0,0.5,0.3888888888888889,96.28999999999999
3333,Seiya Suzuki,673548,6,5,1,17,7,7,1,0,0,5,0,0,0,1,0,0,0,1.0,0.4117647058823529,0.16666666666666666,0.0,0.2,0.16666666666666666,0.2,LHP,16.0,1.0,0.0,1.0,0.0,1.0,0.0,100.1
3334,Sergio Alcántara,642727,3,3,1,7,5,2,2,0,0,1,0,0,0,1,0,0,0,0.4,0.7142857142857143,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,25.0,6.0,0.5,0.0,0.5,0.0,0.3076923076923077,88.66
3335,Seth Brown,664913,5,5,1,13,10,5,3,0,0,2,0,0,1,1,0,0,0,0.5,0.7692307692307693,0.6,0.0,0.2,0.2,0.2,LHP,36.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.14285714285714285,103.82
3336,Seth Stephenson,700931,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,17.0,0.0,,,,,0.14285714285714285,
3337,Shay Whitcomb,694376,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,31.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.21428571428571427,91.82
3338,Shea Langeliers,669127,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,11.0,2.0,0.0,0.0,1.0,0.0,0.16666666666666666,98.77
3339,Shohei Ohtani,660271,2,2,1,9,3,2,0,0,0,2,0,0,1,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,0.5,2.0,LHP,32.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.17647058823529413,109.69999999999999
3340,Silas Ardoin,686976,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,LHP,10.0,1.0,0.0,1.0,0.0,1.0,0.0,98.3
3341,Simon Juan,703159,1,0,0,6,2,2,0,1,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,19.0,2.0,0.0,1.0,0.0,1.0,0.23076923076923078,104.89
3342,Spencer Jones,682987,3,3,2,12,5,4,1,0,0,2,0,1,1,2,0,0,0,0.8,0.4166666666666667,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,71.0,8.0,0.0,0.375,0.625,0.875,0.13513513513513514,104.36
3343,Spencer Packard,689070,2,1,0,11,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.18181818181818182,0.5,0.5,0.0,0.5,0.0,LHP,18.0,1.0,1.0,0.0,0.0,0.0,0.125,99.2
3344,Spencer Steer,668715,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,103.25999999999999
3345,Spencer Torkelson,679529,4,4,1,7,4,4,0,0,0,4,2,0,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.25,0.25,0.25,LHP,30.0,5.0,0.6,0.0,0.4,0.0,0.42857142857142855,100.64
3346,Stephen Paolini,688500,1,1,1,2,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,99.47
3347,Sterlin Thompson,694514,3,3,0,9,8,2,3,0,0,0,0,0,0,0,0,0,0,0.25,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,LHP,16.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,104.04
3348,Steven Kwan,680757,9,7,4,38,11,10,1,1,0,7,2,5,0,3,1,0,0,0.9090909090909091,0.2894736842105263,0.1111111111111111,0.1111111111111111,0.5714285714285714,0.5555555555555556,0.7142857142857143,LHP,66.0,16.0,0.3125,0.5,0.125,0.5625,0.1,97.69999999999999
3349,Steward Berroa,672642,8,8,3,29,10,8,2,0,0,6,2,1,2,3,0,0,0,0.8,0.3448275862068966,0.25,0.0,0.375,0.375,0.375,LHP,27.0,8.0,0.25,0.125,0.5,0.5,0.25,96.78
3350,Stuart Fairchild,656413,3,2,0,8,4,3,0,1,0,2,0,0,1,0,0,0,0,0.75,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,27.0,5.0,0.4,0.0,0.4,0.2,0.23076923076923078,101.24
3351,T.J. Rumfield,681198,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,LHP,63.0,8.0,0.375,0.25,0.375,0.5,0.45161290322580644,89.62
