,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3752,Nick Castellanos,592206,6,6,1,20,16,8,3,0,0,3,1,1,1,1,0,0,0,0.5,0.8,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,94.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3958333333333333,99.58
3753,Nick Dunn,680709,4,4,1,13,9,6,1,0,0,3,1,0,1,1,0,0,0,0.6666666666666666,0.6923076923076923,0.25,0.0,0.25,0.25,0.25,LHP,41.0,10.0,0.6,0.2,0.2,0.3,0.3,102.03
3754,Nick Fortes,663743,6,6,2,28,12,12,0,0,0,6,3,1,1,2,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,78.0,18.0,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.23809523809523808,105.28
3755,Nick Gonzales,693304,7,7,1,19,13,9,1,0,0,6,4,0,1,1,0,0,0,0.6923076923076923,0.6842105263157895,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,101.0,18.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.24489795918367346,102.92
3756,Nick Goodwin,800959,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,90.5
3757,Nick Gordon,624503,9,9,3,21,12,11,1,0,0,8,3,2,1,2,1,0,0,0.9166666666666666,0.5714285714285714,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,LHP,35.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,94.8
3758,Nick Kurtz,701762,7,7,2,15,9,7,1,0,0,6,1,2,1,1,0,0,1,0.7777777777777778,0.6,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,69.0,8.0,0.5,0.25,0.25,0.5,0.16666666666666666,106.59
3759,Nick Loftin,679845,8,6,1,24,10,6,3,2,0,3,0,1,1,1,0,0,0,0.6,0.4166666666666667,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,78.0,15.0,0.26666666666666666,0.4,0.26666666666666666,0.4666666666666667,0.1891891891891892,100.74
3760,Nick Lorusso,700681,1,1,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,22.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,93.1
3761,Nick Martini,605361,12,10,2,37,16,12,3,1,1,7,2,0,1,1,0,0,1,0.75,0.43243243243243246,0.25,0.08333333333333333,0.2,0.3333333333333333,0.5,LHP,116.0,20.0,0.45,0.25,0.25,0.4,0.06779661016949153,104.66
3762,Nick Maton,665155,5,4,0,25,9,8,2,1,0,2,1,0,0,0,0,0,0,0.8888888888888888,0.36,0.4,0.2,0.0,0.2,0.0,LHP,60.0,12.0,0.4166666666666667,0.16666666666666666,0.25,0.25,0.19230769230769232,104.78
3763,Nick Pratto,668472,6,4,2,18,6,3,2,1,1,2,0,1,1,1,0,0,1,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,1.25,LHP,98.0,14.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.1836734693877551,106.08
3764,Nick Raposo,695596,3,3,0,10,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.0,0.0,0.0,0.0,0.0,LHP,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
3765,Nick Roselli,815874,1,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,99.6
3766,Nick Sogard,686765,7,6,2,35,16,13,1,1,0,5,3,1,0,2,0,0,0,0.8125,0.45714285714285713,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,93.0,15.0,0.6,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2692307692307692,102.93
3767,Nick Solak,669256,6,5,1,18,7,6,1,0,0,5,1,2,2,1,0,0,0,0.8571428571428571,0.3888888888888889,0.16666666666666666,0.0,0.2,0.16666666666666666,0.2,LHP,56.0,14.0,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0967741935483871,103.26
3768,Nick Yorke,694377,10,9,2,41,24,15,4,1,0,5,1,1,0,1,1,0,0,0.625,0.5853658536585366,0.4,0.1,0.2222222222222222,0.3,0.3333333333333333,LHP,69.0,8.0,0.5,0.5,0.0,0.5,0.225,108.84
3769,Nicky Lopez,670032,8,7,3,26,11,9,1,1,0,6,3,1,0,3,0,0,0,0.8181818181818182,0.4230769230769231,0.125,0.125,0.42857142857142855,0.5,0.42857142857142855,LHP,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
3770,Niko Goodrum,592348,5,4,1,15,6,3,1,1,0,3,2,1,0,1,0,0,0,0.5,0.4,0.2,0.2,0.25,0.4,0.25,LHP,89.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.061224489795918366,108.32
3771,Niko Kavadas,694359,11,11,2,44,16,4,8,0,0,3,1,0,1,1,1,0,0,0.25,0.36363636363636365,0.7272727272727273,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,45.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.08695652173913043,103.64
3772,Noah Mendlinger,702331,1,1,1,7,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,29.0,2.0,0.0,0.5,0.5,0.5,0.15,101.18
3773,Noelvi Marte,682622,3,3,0,9,7,3,2,0,0,1,0,0,0,0,0,0,0,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,36.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,102.8
3774,Nolan Arenado,571448,5,5,0,18,10,6,1,0,0,4,2,0,1,0,0,0,0,0.6,0.5555555555555556,0.2,0.0,0.0,0.0,0.0,LHP,108.0,26.0,0.34615384615384615,0.2692307692307692,0.3076923076923077,0.2692307692307692,0.34,100.42
3775,Nolan Gorman,669357,6,6,3,16,8,8,0,0,0,6,1,1,3,1,1,0,1,1.0,0.5,0.0,0.0,0.5,0.5,1.1666666666666667,LHP,129.0,21.0,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.33783783783783783,103.0
3776,Nolan Jones,666134,12,12,3,53,23,18,2,0,0,10,4,2,1,2,1,0,0,0.782608695652174,0.4339622641509434,0.16666666666666666,0.0,0.25,0.25,0.3333333333333333,LHP,151.0,27.0,0.37037037037037035,0.2962962962962963,0.18518518518518517,0.3333333333333333,0.29577464788732394,106.14
3777,Nolan Schanuel,694384,8,7,1,29,14,13,0,1,0,7,2,1,0,1,0,0,0,0.9285714285714286,0.4827586206896552,0.0,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,53.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.2,102.42
3778,Oliver Dunn,686554,13,12,5,28,20,12,4,0,0,9,4,2,0,4,1,0,0,0.6,0.7142857142857143,0.3076923076923077,0.0,0.4166666666666667,0.38461538461538464,0.5,LHP,56.0,14.0,0.5,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.25925925925925924,109.32
3779,Omar De Los Santos,684519,3,3,0,10,9,3,2,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.9,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,33.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.47619047619047616,84.72
3780,Omar Hernandez,683427,2,1,0,11,4,3,1,1,0,0,0,0,0,0,0,0,0,0.75,0.36363636363636365,0.5,0.5,0.0,0.5,0.0,LHP,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
3781,Omar Martinez,683079,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,15.0,4.0,0.25,0.0,0.75,0.0,0.4444444444444444,102.81
3782,Omar Narváez,553882,3,2,0,11,5,3,1,0,1,1,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,LHP,48.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.34782608695652173,92.0
3783,Oneil Cruz,665833,5,4,0,19,7,3,4,1,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.3684210526315789,0.8,0.2,0.0,0.2,0.0,LHP,110.0,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.21428571428571427,113.4
3784,Orelvis Martinez,682619,10,9,4,34,16,10,1,1,0,8,3,3,1,3,0,0,1,0.625,0.47058823529411764,0.1,0.1,0.4444444444444444,0.5,0.7777777777777778,LHP,56.0,10.0,0.3,0.3,0.2,0.4,0.3333333333333333,105.94
3785,Orlando Arcia,606115,8,8,0,30,10,10,1,0,0,7,2,0,0,0,0,0,0,1.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,LHP,18.0,4.0,1.0,0.0,0.0,0.0,0.2222222222222222,101.5
3786,Oscar Colás,693049,4,4,1,15,9,4,2,0,0,2,0,1,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.25,0.25,0.25,LHP,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
3787,Oscar Gonzalez,660757,17,17,7,51,36,29,2,0,0,15,6,6,1,5,2,0,0,0.8055555555555556,0.7058823529411765,0.11764705882352941,0.0,0.4117647058823529,0.4117647058823529,0.5294117647058824,LHP,125.0,29.0,0.3793103448275862,0.3793103448275862,0.1724137931034483,0.41379310344827586,0.5238095238095238,107.38
3788,Osleivis Basabe,678545,6,6,2,6,6,6,0,0,0,6,0,0,0,2,0,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
3789,Oswald Peraza,672724,7,7,2,23,11,8,2,0,0,5,1,2,1,2,0,0,0,0.7272727272727273,0.4782608695652174,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,119.0,21.0,0.38095238095238093,0.38095238095238093,0.09523809523809523,0.42857142857142855,0.22058823529411764,103.66
3790,Oswaldo Cabrera,665828,5,4,0,17,7,7,0,1,0,4,2,1,1,0,0,0,0,1.0,0.4117647058823529,0.0,0.2,0.0,0.2,0.0,LHP,86.0,22.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.3181818181818182,0.4222222222222222,98.45
3791,Otto Kemp,805249,6,5,0,16,7,5,2,1,0,3,0,0,1,0,0,0,0,0.7142857142857143,0.4375,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,74.0,8.0,0.5,0.25,0.25,0.25,0.3076923076923077,110.08
3792,Otto Lopez,672640,10,10,1,24,15,14,0,0,0,10,2,2,2,1,0,0,0,0.9333333333333333,0.625,0.0,0.0,0.1,0.1,0.1,LHP,81.0,19.0,0.5263157894736842,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.34210526315789475,99.86
3793,Owen Miller,680911,13,11,4,42,20,18,1,1,1,10,2,2,1,2,2,0,0,0.9,0.47619047619047616,0.07692307692307693,0.07692307692307693,0.36363636363636365,0.46153846153846156,0.5454545454545454,LHP,96.0,21.0,0.47619047619047616,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.30434782608695654,101.32
3794,Ozzie Albies,645277,2,2,0,3,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3795,P.J. Higgins,664731,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,19.0,1.0,1.0,0.0,0.0,0.0,0.3,87.2
3796,Pablo Aliendo,680846,3,3,1,9,5,5,0,0,0,3,0,0,0,1,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,22.0,2.0,0.0,0.0,0.5,0.5,0.4666666666666667,101.31
3797,Pablo Reyes,622569,6,5,1,21,8,8,0,0,0,6,2,2,1,1,0,0,0,1.0,0.38095238095238093,0.0,0.0,0.2,0.16666666666666666,0.2,LHP,105.0,14.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.2033898305084746,96.48
3798,Parker Chavers,685091,4,3,1,20,6,3,2,1,0,1,0,1,0,0,1,0,0,0.5,0.3,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,70.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.2682926829268293,106.60000000000001
3799,Pascanel Ferreras,814299,2,2,0,5,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.8,0.5,0.0,0.0,0.0,0.0,LHP,10.0,2.0,1.0,0.0,0.0,0.0,0.8,95.64
3800,Patrick Bailey,672275,8,8,2,19,15,8,4,0,0,4,1,0,1,2,0,0,0,0.5333333333333333,0.7894736842105263,0.5,0.0,0.25,0.25,0.25,LHP,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
3801,Patrick Clohisy,802117,2,2,1,7,4,2,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.5,0.5,0.5,LHP,6.0,0.0,,,,,0.2,
3802,Patrick Lee,815268,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,LHP,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
3803,Paul DeJong,657557,6,5,1,30,13,9,3,1,0,2,0,0,0,0,0,0,1,0.6923076923076923,0.43333333333333335,0.5,0.16666666666666666,0.2,0.3333333333333333,0.8,LHP,83.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.25,0.23809523809523808,104.62
3804,Paul Goldschmidt,502671,2,1,1,13,6,6,0,1,0,1,1,0,0,0,1,0,0,1.0,0.46153846153846156,0.0,0.5,1.0,1.0,2.0,LHP,120.0,18.0,0.5,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.35294117647058826,104.52000000000001
3805,Paul McIntosh,682192,3,2,0,14,6,4,1,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,39.0,3.0,1.0,0.0,0.0,0.0,0.4090909090909091,88.84
3806,Pavin Smith,656976,11,9,0,46,15,11,5,2,0,4,2,0,1,0,0,0,0,0.7333333333333333,0.32608695652173914,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,LHP,110.0,19.0,0.3684210526315789,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.2459016393442623,104.76
3807,Payton Green,700243,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3808,Payton Henry,668721,3,2,0,23,12,10,0,1,0,2,0,0,1,0,0,0,0,0.8333333333333334,0.5217391304347826,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,54.0,4.0,0.25,0.25,0.25,0.5,0.6296296296296297,97.72
3809,Pedro León,694175,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,1.0,0.0,0.0,0.0,0.0,77.12
3810,Pedro Pagés,686780,4,4,2,14,6,6,0,0,0,4,1,1,0,1,1,0,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.5,0.75,LHP,85.0,13.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.20512820512820512,101.56
3811,Pete Alonso,624413,7,5,3,30,10,7,0,2,0,5,2,1,1,2,1,0,0,0.7,0.3333333333333333,0.0,0.2857142857142857,0.6,0.7142857142857143,0.8,LHP,114.0,23.0,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.30434782608695654,0.17307692307692307,110.34
3812,Pete Crow-Armstrong,691718,6,5,2,20,13,12,0,0,0,6,0,0,2,0,1,0,1,0.9230769230769231,0.65,0.0,0.0,0.4,0.3333333333333333,1.2,LHP,14.0,4.0,0.25,0.25,0.5,0.25,0.5,104.53999999999999
3813,Petey Halpin,690984,5,5,0,21,9,3,4,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,0.42857142857142855,0.8,0.0,0.0,0.0,0.0,LHP,74.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.18181818181818182,104.46
3814,Peyton Graham,689931,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,0.0,,,,,0.4,
3815,Peyton Williams,805268,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,96.22
3816,Peyton Wilson,686523,7,6,3,24,9,7,2,1,0,4,0,3,0,0,0,1,2,0.7777777777777778,0.375,0.2857142857142857,0.14285714285714285,0.5,0.5714285714285714,1.8333333333333333,LHP,53.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.20833333333333334,103.6
3817,Phillip Sikes,689651,3,3,1,10,6,3,2,0,0,1,0,0,0,1,0,0,0,0.5,0.6,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,12.0,2.0,1.0,0.0,0.0,0.5,0.5,104.4
3818,Quincy Hamilton,680810,4,3,1,18,7,5,2,1,0,1,0,1,0,0,1,0,0,0.7142857142857143,0.3888888888888889,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,51.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.23076923076923078,96.84
3819,R.J. Yeager,694271,2,1,0,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.25,0.5,0.5,0.0,0.5,0.0,LHP,63.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.35135135135135137,98.35
3820,RJ Schreck,702302,8,7,1,27,13,11,1,1,0,6,3,1,0,1,0,0,0,0.8461538461538461,0.48148148148148145,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,44.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.36363636363636365,102.85
3821,Rafael Flores,804668,2,2,0,14,7,5,1,0,0,1,0,1,0,0,0,0,0,0.7142857142857143,0.5,0.5,0.0,0.0,0.0,0.0,LHP,35.0,5.0,0.6,0.2,0.2,0.4,0.4,107.74000000000001
3822,Rafael Lantigua,672463,4,3,1,10,4,3,0,1,0,3,2,1,0,1,0,0,0,0.75,0.4,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,92.0,15.0,0.4666666666666667,0.2,0.13333333333333333,0.2,0.17391304347826086,98.56
3823,Rafael Marchán,665561,4,2,1,16,7,6,0,2,0,2,0,2,0,1,0,0,0,0.8571428571428571,0.4375,0.0,0.5,0.5,0.75,0.5,LHP,62.0,13.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.36363636363636365,95.68
3824,Rafael Ortega,542364,2,2,0,5,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,LHP,33.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.18181818181818182,97.16
3825,Rainer Nunez,678742,2,2,1,7,4,2,0,0,0,2,0,1,0,0,1,0,0,0.5,0.5714285714285714,0.0,0.0,0.5,0.5,1.0,LHP,30.0,8.0,0.5,0.25,0.25,0.25,0.08333333333333333,110.74000000000001
3826,Ramón Laureano,657656,8,7,2,33,14,9,3,1,0,4,0,2,0,1,1,0,0,0.6428571428571429,0.42424242424242425,0.375,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,57.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.11764705882352941,103.6
3827,Ramón Rodríguez,670232,2,2,0,7,5,4,1,0,0,1,0,1,0,0,0,0,0,0.8,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,103.06
3828,Ramón Urías,602104,3,3,2,4,4,4,0,0,0,3,0,0,0,1,0,0,1,1.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,24.0,4.0,0.5,0.5,0.0,0.5,0.5384615384615384,100.46000000000001
3829,Randal Diaz,695538,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.0,
3830,Randal Grichuk,545341,5,5,1,14,9,7,1,0,0,4,1,0,2,1,0,0,0,0.7777777777777778,0.6428571428571429,0.2,0.0,0.2,0.2,0.2,LHP,69.0,15.0,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.36363636363636365,105.96
3831,Randy Arozarena,668227,11,11,4,47,22,18,2,0,0,9,4,2,0,3,1,0,0,0.8181818181818182,0.46808510638297873,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,LHP,121.0,18.0,0.5555555555555556,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.32142857142857145,105.66
3832,Rayne Doncon,699061,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,1.0,
3833,Raynel Delgado,669384,7,6,2,27,9,7,3,1,0,3,0,1,0,2,0,0,0,0.7777777777777778,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,42.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.125,103.0
3834,Rece Hinds,677956,4,4,1,10,6,4,1,0,0,3,2,0,0,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.25,0.25,0.25,LHP,29.0,4.0,0.5,0.25,0.0,0.25,0.375,102.36999999999999
3835,Reese McGuire,624512,4,2,1,12,7,6,0,0,1,3,1,0,0,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.5,0.5,0.5,LHP,24.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.46153846153846156,98.1
3836,Reginald Preciado,691262,1,1,1,3,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1.0,LHP,18.0,4.0,0.5,0.5,0.0,0.5,0.8181818181818182,81.28
3837,René Pinto,650907,3,3,1,10,6,5,1,0,0,2,0,2,0,0,1,0,0,0.8333333333333334,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,30.0,8.0,0.375,0.5,0.125,0.625,0.25,105.92
3838,Rhylan Thomas,689041,4,4,2,10,5,5,0,0,0,4,4,0,0,2,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,33.0,10.0,0.7,0.0,0.3,0.1,0.26666666666666666,95.82000000000001
3839,Rhys Hoskins,656555,11,10,3,45,21,17,2,1,0,8,0,0,2,1,0,0,2,0.8095238095238095,0.4666666666666667,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.9,LHP,14.0,2.0,0.0,0.0,1.0,0.0,0.2222222222222222,90.33000000000001
3840,Ricardo Cabrera,703150,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,25.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,81.61
3841,Ricardo Genovés,665648,2,1,1,9,4,3,0,1,0,1,0,0,0,0,0,0,1,0.75,0.4444444444444444,0.0,0.5,1.0,1.0,4.0,LHP,14.0,0.0,,,,,0.07692307692307693,
3842,Ricardo Gonzalez,800357,1,1,0,4,3,2,0,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,
3843,Richie Palacios,680700,5,4,1,16,7,4,2,1,0,2,0,0,0,1,0,0,0,0.5714285714285714,0.4375,0.4,0.2,0.25,0.4,0.25,LHP,27.0,6.0,0.5,0.5,0.0,0.5,0.5333333333333333,99.9
3844,Rikuu Nishida,807747,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.5,
3845,Riley Adams,656180,4,4,0,6,3,3,1,0,0,3,0,0,0,0,0,0,0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,LHP,18.0,2.0,0.5,0.0,0.5,0.5,0.42857142857142855,93.3
3846,Riley Greene,682985,9,8,2,40,21,16,2,1,0,6,5,0,1,1,1,0,0,0.7619047619047619,0.525,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.375,LHP,128.0,13.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.23529411764705882,107.45
3847,Riley Tirotta,694661,5,4,2,21,8,6,1,1,0,3,1,1,1,2,0,0,0,0.75,0.38095238095238093,0.2,0.2,0.5,0.6,0.5,LHP,64.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.25806451612903225,97.25
3848,Rio Foster,815306,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,12.0,0.0,,,,,0.16666666666666666,
3849,Ripken Reyes,685341,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0
3850,Rob Brantly,542963,3,2,0,19,7,5,0,1,0,2,0,0,1,0,0,0,0,0.7142857142857143,0.3684210526315789,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,61.0,8.0,0.25,0.25,0.375,0.25,0.25,99.25999999999999
3851,Rob Refsnyder,608701,3,2,0,16,5,2,1,1,0,1,0,0,0,0,0,0,0,0.4,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
3852,Robert Hassell III,690987,11,11,5,27,13,11,3,0,0,8,0,0,1,2,2,0,1,0.8461538461538461,0.48148148148148145,0.2727272727272727,0.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,LHP,82.0,14.0,0.42857142857142855,0.07142857142857142,0.5,0.07142857142857142,0.2,100.24000000000001
