,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2859,Jay Beshears,810891,3,2,0,15,7,3,1,1,0,1,1,0,0,0,0,0,0,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,15.0,1.0,1.0,0.0,0.0,0.0,0.2222222222222222,83.0
2860,Jay Harry,803385,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,2.0,1.0,0.0,0.0,0.0,0.0,0.0,85.5
2861,Jazz Chisholm Jr.,665862,2,1,1,10,3,2,0,1,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.3,0.0,0.5,1.0,1.0,1.0,LHP,61.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.2727272727272727,107.64
2862,Jeferson Morales,672373,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,LHP,34.0,5.0,0.4,0.6,0.0,0.6,0.4375,98.08000000000001
2863,Jeff McNeil,643446,7,7,0,23,12,10,1,0,0,6,3,1,0,0,0,0,0,0.8333333333333334,0.5217391304347826,0.14285714285714285,0.0,0.0,0.0,0.0,LHP,41.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,104.16
2864,Jefrey De Los Santos,691645,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0,,1.0,,LHP,11.0,0.0,,,,,0.2222222222222222,
2865,Jeimer Candelario,600869,6,5,2,21,9,7,1,1,0,4,1,1,0,2,0,0,0,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,LHP,28.0,5.0,0.6,0.4,0.0,0.4,0.29411764705882354,102.34
2866,Jerar Encarnacion,666464,5,5,2,10,6,6,1,0,0,4,0,0,1,1,0,0,1,1.0,0.6,0.2,0.0,0.4,0.4,1.0,LHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,111.88
2867,Jeremiah Jackson,669236,1,1,1,6,3,3,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,LHP,15.0,4.0,0.25,0.25,0.5,0.25,0.16666666666666666,102.13000000000001
2868,Jesse Winker,608385,4,4,2,10,6,6,0,0,0,4,1,1,0,0,2,0,0,1.0,0.6,0.0,0.0,0.5,0.5,1.0,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.25,89.32000000000001
2869,Jesus Made,815908,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2870,Jesús Bastidas,665846,2,0,0,11,3,2,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.0,1.0,,1.0,,LHP,30.0,2.0,1.0,0.0,0.0,0.0,0.11764705882352941,92.37
2871,Jesús Sánchez,660821,5,4,0,24,11,7,3,0,0,2,0,2,0,0,0,0,0,0.6363636363636364,0.4583333333333333,0.6,0.0,0.0,0.0,0.0,LHP,45.0,6.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.3333333333333333,97.76
2872,Jett Williams,702518,5,4,2,14,6,4,1,1,0,3,1,0,0,2,0,0,0,0.6666666666666666,0.42857142857142855,0.2,0.2,0.5,0.6,0.5,LHP,13.0,1.0,1.0,0.0,0.0,0.0,0.0,86.9
2873,Jhonkensy Noel,678877,1,1,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,34.0,4.0,0.25,0.5,0.0,0.5,0.43478260869565216,111.84
2874,Jhonny Pereda,640902,3,3,1,3,3,3,0,0,0,3,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,6.0,2.0,0.5,0.5,0.0,0.5,0.0,96.95
2875,Ji Hwan Bae,678225,3,3,1,13,6,4,1,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,99.08
2876,Jimmy Crooks,699625,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,19.0,2.0,0.0,0.5,0.5,0.5,0.38461538461538464,85.13
2877,Jimmy Herron,676939,2,2,1,4,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,26.0,4.0,0.5,0.25,0.25,0.25,0.2,90.39999999999999
2878,Jo Adell,666176,6,5,0,13,11,4,2,0,0,4,0,0,2,0,0,0,0,0.36363636363636365,0.8461538461538461,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,18.0,4.0,0.25,0.0,0.75,0.25,0.5,105.48
2879,Joc Pederson,592626,4,4,1,13,3,3,2,0,0,2,1,0,1,0,1,0,0,1.0,0.23076923076923078,0.5,0.0,0.25,0.25,0.5,LHP,48.0,8.0,0.125,0.375,0.25,0.5,0.29411764705882354,103.06
2880,Joe Lampe,802407,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,23.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4166666666666667,107.28
2881,Joe Mack,691788,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,LHP,17.0,5.0,0.6,0.0,0.4,0.4,0.375,98.78
2882,Joe Vetrano,694838,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,4.0,2.0,0.5,0.5,0.0,0.5,1.0,102.67
2883,Joey Bart,663698,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,15.0,4.0,0.0,0.0,0.75,0.25,0.3333333333333333,98.72
2884,Joey Gallo,608336,3,3,0,3,3,3,0,0,0,3,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,21.0,4.0,0.5,0.25,0.25,0.25,0.4166666666666667,96.67
2885,Joey Loperfido,694388,2,2,0,4,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,LHP,15.0,4.0,0.0,0.25,0.75,0.75,0.375,101.57000000000001
2886,Joey Ortiz,687401,2,2,0,11,3,3,1,0,0,1,0,0,0,0,0,0,0,1.0,0.2727272727272727,0.5,0.0,0.0,0.0,0.0,LHP,20.0,5.0,0.4,0.2,0.2,0.2,0.5,98.2
2887,Joey Wiemer,686894,2,1,0,9,3,3,0,1,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,LHP,74.0,8.0,0.5,0.125,0.25,0.125,0.13636363636363635,101.47
2888,Johan Rojas,679032,4,2,2,20,8,6,0,1,1,2,0,1,1,1,0,0,1,0.75,0.4,0.0,0.25,1.0,1.0,2.5,LHP,49.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.34782608695652173,101.2
2889,John Rave,670231,3,2,0,18,7,5,1,1,0,1,1,0,0,0,0,0,0,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,53.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.13333333333333333,104.46000000000001
2890,Johnathan Rodriguez,671286,3,2,1,14,3,3,1,1,0,1,0,1,0,0,1,0,0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,39.0,4.0,0.5,0.25,0.0,0.25,0.08333333333333333,106.4
2891,Jon Berti,542932,3,2,0,14,3,3,0,1,0,2,0,0,0,0,0,0,0,1.0,0.21428571428571427,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
2892,Jon Singleton,572138,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
2893,Jonah Bride,681146,5,5,2,19,6,5,0,0,0,5,4,0,1,1,0,1,0,0.8333333333333334,0.3157894736842105,0.0,0.0,0.4,0.4,0.8,LHP,47.0,9.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.09090909090909091,96.36
2894,Jonah Heim,641680,3,3,1,14,7,5,1,0,0,2,2,0,0,1,0,0,0,0.7142857142857143,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,41.0,5.0,0.6,0.2,0.2,0.4,0.45,98.64
2895,Jonathan Aranda,666018,2,2,0,3,2,2,0,0,0,2,0,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,36.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5625,97.35
2896,Jonathan India,663697,2,1,0,10,4,4,0,0,0,2,0,1,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,51.0,9.0,0.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.07407407407407407,104.04
2897,Jonathan Ornelas,680716,2,2,1,9,4,4,0,0,0,2,2,0,0,1,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,LHP,29.0,8.0,0.5,0.5,0.0,0.5,0.3333333333333333,104.55999999999999
2898,Jonathon Long,675085,10,8,1,31,16,13,1,2,0,7,0,0,0,1,0,0,0,0.8125,0.5161290322580645,0.1,0.2,0.125,0.3,0.125,LHP,11.0,2.0,0.0,0.5,0.5,0.5,0.16666666666666666,106.02
2899,Jordan Beck,687597,5,5,0,22,10,6,1,0,0,4,1,1,2,0,0,0,0,0.6,0.45454545454545453,0.2,0.0,0.0,0.0,0.0,LHP,64.0,10.0,0.1,0.2,0.4,0.3,0.2647058823529412,103.4
2900,Jordan Groshans,677954,2,1,0,14,5,4,0,1,0,1,1,0,0,0,0,0,0,0.8,0.35714285714285715,0.0,0.5,0.0,0.5,0.0,LHP,35.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,104.2
2901,Jordan Lawlar,691783,8,8,3,34,13,10,2,0,0,6,1,1,1,1,1,0,1,0.7692307692307693,0.38235294117647056,0.25,0.0,0.375,0.375,0.875,LHP,70.0,10.0,0.2,0.2,0.2,0.3,0.21951219512195122,106.35000000000001
2902,Jordan Walker,691023,2,2,0,10,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.4,0.5,0.0,0.0,0.0,0.0,LHP,46.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.21739130434782608,103.94
2903,Jordyn Adams,677941,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,13.0,4.0,0.5,0.5,0.0,0.5,0.125,108.0
2904,Jorge Alfaro,595751,3,3,0,16,10,7,2,0,0,1,0,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,25.0,1.0,0.0,1.0,0.0,1.0,0.26666666666666666,106.6
2905,Jorge Barrosa,678489,5,4,1,13,8,5,1,0,1,3,1,0,1,1,0,0,0,0.625,0.6153846153846154,0.2,0.0,0.25,0.4,0.25,LHP,52.0,8.0,0.25,0.125,0.375,0.25,0.3181818181818182,97.04
2906,Jorge Burgos,684222,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,22.0,5.0,0.4,0.2,0.4,0.2,0.09090909090909091,105.38
2907,Jorge Soler,624585,6,5,1,19,9,4,2,1,0,3,0,0,0,0,0,0,1,0.4444444444444444,0.47368421052631576,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.8,LHP,,,,,,,,
2908,Jose Altuve,514888,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2909,Jose Devers,691410,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,LHP,13.0,5.0,0.4,0.0,0.4,0.4,0.5,104.24000000000001
2910,Jose Escobar,803241,1,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,LHP,14.0,1.0,0.0,0.0,1.0,0.0,0.3,62.1
2911,Jose Herrera,645444,3,3,1,9,4,4,0,0,0,3,2,0,1,1,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,38.0,10.0,0.4,0.2,0.3,0.2,0.23529411764705882,90.05
2912,Jose Miranda,669304,4,4,1,15,6,4,1,0,0,3,1,1,0,1,0,0,0,0.6666666666666666,0.4,0.25,0.0,0.25,0.25,0.25,LHP,29.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,99.8
2913,Jose Siri,642350,2,2,0,5,3,3,1,0,0,1,0,0,0,0,0,0,0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,LHP,25.0,2.0,0.5,0.0,0.5,0.0,0.15384615384615385,92.69
2914,Jose Trevino,624431,3,3,0,11,8,7,1,0,0,2,0,0,2,0,0,0,0,0.875,0.7272727272727273,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,22.0,4.0,0.5,0.0,0.5,0.25,0.5384615384615384,100.19
2915,Josh Bell,605137,3,3,1,21,14,10,1,0,0,2,0,0,1,0,1,0,0,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,31.0,5.0,0.0,0.6,0.4,0.8,0.375,100.76
2916,Josh Breaux,677007,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,10.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.4,103.66
2917,Josh Caron,701805,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.5,85.65
2918,Josh Jung,673962,7,7,1,22,12,10,1,0,0,6,5,1,0,0,1,0,0,0.8333333333333334,0.5454545454545454,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,LHP,45.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.19047619047619047,109.1
2919,Josh Kasevich,688460,3,2,0,17,5,5,0,1,0,2,0,1,0,0,0,0,0,1.0,0.29411764705882354,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,13.0,4.0,0.0,0.75,0.25,0.5,0.0,102.83
2920,Josh Lowe,666139,3,2,1,13,5,3,1,1,0,1,0,0,0,1,0,0,0,0.6,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,26.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.38461538461538464,97.36
2921,Josh Naylor,647304,2,1,1,10,2,2,0,1,0,1,0,1,0,0,1,0,0,1.0,0.2,0.0,0.5,1.0,1.0,2.0,LHP,38.0,9.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.29411764705882354,103.32
2922,Josh Rojas,668942,5,5,1,19,9,6,1,0,0,4,0,0,3,0,1,0,0,0.6666666666666666,0.47368421052631576,0.2,0.0,0.2,0.2,0.4,LHP,44.0,8.0,0.125,0.125,0.625,0.375,0.20833333333333334,96.83999999999999
2923,Josh Smith,669701,5,4,0,15,7,6,1,1,0,3,1,0,1,0,0,0,0,0.8571428571428571,0.4666666666666667,0.2,0.2,0.0,0.2,0.0,LHP,46.0,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.3333333333333333,101.12
2924,Joshua Palacios,641943,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,1.0,1.0,1.0,0.0,0.0,0.0,,75.9
2925,Josue De Paula,800543,5,4,3,20,8,7,1,1,0,3,2,1,0,2,1,0,0,0.875,0.4,0.2,0.2,0.75,0.8,1.0,LHP,31.0,5.0,0.8,0.2,0.0,0.2,0.2,98.32
2926,José Azocar,640492,4,4,2,9,7,6,0,0,0,4,2,1,0,2,0,0,0,0.8571428571428571,0.7777777777777778,0.0,0.0,0.5,0.5,0.5,LHP,40.0,8.0,0.375,0.25,0.25,0.375,0.42857142857142855,105.0
2927,José Caballero,676609,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2928,José Devers,672701,2,1,0,6,2,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,LHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,98.34
2929,José Fermín,665877,3,3,1,13,7,7,0,0,0,3,2,1,0,0,1,0,0,1.0,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,43.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.15789473684210525,100.9
2930,José Ramírez,608070,6,6,1,22,11,9,1,0,0,5,3,2,0,1,0,0,0,0.8181818181818182,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,53.0,11.0,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454,0.35714285714285715,106.6
2931,José Tena,677588,3,3,0,8,6,5,0,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.75,0.0,0.0,0.0,0.0,0.0,LHP,20.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,97.35
2932,Juan Brito,682877,8,6,0,44,22,10,4,2,0,2,2,0,0,0,0,0,0,0.45454545454545453,0.5,0.5,0.25,0.0,0.25,0.0,LHP,53.0,4.0,0.5,0.0,0.25,0.25,0.37142857142857144,101.05
2933,Juan Flores,808129,5,4,0,12,7,5,1,1,0,3,1,0,0,0,0,0,0,0.7142857142857143,0.5833333333333334,0.2,0.2,0.0,0.2,0.0,LHP,7.0,1.0,1.0,0.0,0.0,0.0,0.0,99.6
2934,Juan Soto,665742,5,5,2,17,9,6,1,0,0,4,1,1,2,0,0,0,2,0.6666666666666666,0.5294117647058824,0.2,0.0,0.4,0.4,1.6,LHP,32.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07692307692307693,106.14
2935,Juan Yepez,660766,3,3,1,8,8,2,2,0,0,1,0,0,0,0,1,0,0,0.25,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,11.0,2.0,0.5,0.0,0.5,0.0,0.3333333333333333,91.53999999999999
2936,Jud Fabian,682983,2,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,104.66
2937,Julio Carreras,679734,1,1,1,3,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,28.0,2.0,1.0,0.0,0.0,0.0,0.17647058823529413,98.77
2938,Julio Rodríguez,677594,4,4,0,12,6,4,1,0,0,3,2,1,0,0,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.0,0.0,0.0,LHP,56.0,12.0,0.75,0.16666666666666666,0.08333333333333333,0.25,0.39285714285714285,111.52
2939,Jung Hoo Lee,808982,3,2,0,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,LHP,35.0,5.0,0.2,0.6,0.2,0.4,0.4444444444444444,107.8
2940,Junior Caminero,691406,3,2,1,15,6,3,1,1,0,1,0,0,0,0,0,1,0,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.5,LHP,35.0,8.0,0.125,0.0,0.625,0.25,0.5,107.32
2941,Jurickson Profar,595777,1,0,0,6,2,2,0,1,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,,,,,,,,
2942,Justice Bigbie,694425,1,1,1,3,2,2,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,24.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,102.72
2943,Justin Crawford,702222,2,1,0,9,5,4,0,1,0,1,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.0,0.5,0.0,0.5,0.0,LHP,37.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3181818181818182,106.4
2944,Justin Dean,681909,3,2,1,13,4,4,0,1,0,2,2,0,0,1,0,0,0,1.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,39.0,5.0,0.6,0.2,0.0,0.2,0.19047619047619047,92.80000000000001
2945,Justin Foscue,679822,4,4,1,13,7,6,1,0,0,3,0,1,1,0,1,0,0,0.8571428571428571,0.5384615384615384,0.25,0.0,0.25,0.25,0.5,LHP,45.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.45454545454545453,102.76
2946,Justin Turner,457759,3,3,0,14,8,4,2,0,0,1,0,0,1,0,0,0,0,0.5,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,25.0,4.0,0.0,0.5,0.5,0.75,0.3333333333333333,97.36
2947,Justyn-Henry Malloy,669234,3,2,1,9,3,1,1,1,0,1,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,35.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.15,95.75
2948,Kahlil Watson,696135,2,2,1,7,3,2,0,0,0,2,0,0,2,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.5,0.5,0.5,LHP,27.0,7.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.17647058823529413,98.22
2949,Kai Roberts,805956,1,1,1,7,4,4,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,1.0,1.0,1.0,LHP,15.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,79.8
2950,Kala'i Rosario,693850,2,2,1,8,3,1,1,0,0,1,0,1,0,0,1,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,1.0,LHP,30.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.07142857142857142,106.18
2951,Kale Emshoff,668860,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,92.98
2952,Kameron Misner,670224,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,10.0,1.0,0.0,1.0,0.0,0.0,0.0,74.7
2953,Ke'Bryan Hayes,663647,1,1,0,5,3,2,0,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,LHP,51.0,9.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.19230769230769232,105.52
2954,Keibert Ruiz,660688,3,3,0,6,4,4,0,0,0,3,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,10.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6,97.5
2955,Kellen Strahm,687005,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,11.0,0.0,,,,,0.2,
2956,Kemp Alderman,694580,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.94999999999999
2957,Kenedy Corona,685744,3,3,0,5,4,3,1,0,0,2,0,0,0,0,0,0,0,0.75,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,18.0,0.0,,,,,0.38461538461538464,
2958,Kenni Gomez,703198,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0,,1.0,,LHP,8.0,2.0,1.0,0.0,0.0,0.0,0.42857142857142855,91.88
2959,Kenny Piper,700652,4,3,1,17,7,6,1,1,0,2,0,0,1,1,0,0,0,0.8571428571428571,0.4117647058823529,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,24.0,5.0,0.2,0.0,0.6,0.2,0.3076923076923077,94.8
2960,Keshawn Ogans,687248,2,2,1,8,3,1,1,0,0,1,1,0,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,LHP,14.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,66.6
2961,Keston Hiura,669374,4,3,1,13,7,5,1,1,0,2,0,0,0,1,0,0,0,0.7142857142857143,0.5384615384615384,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,44.0,4.0,0.25,0.5,0.0,0.5,0.30303030303030304,103.75999999999999
2962,Ketel Marte,606466,7,6,3,25,18,14,1,0,0,6,3,1,2,3,0,0,0,0.7777777777777778,0.72,0.14285714285714285,0.0,0.5,0.42857142857142855,0.5,LHP,59.0,15.0,0.8,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4,104.48
2963,Kevin Alcántara,682634,7,5,2,33,13,9,1,2,0,4,0,0,1,1,1,0,0,0.6923076923076923,0.3939393939393939,0.14285714285714285,0.2857142857142857,0.4,0.5714285714285714,0.6,LHP,32.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3684210526315789,108.17999999999999
2964,Kevin Kilpatrick Jr.,687201,4,1,0,20,6,3,0,3,0,1,0,1,0,0,0,0,0,0.5,0.3,0.0,0.75,0.0,0.75,0.0,LHP,26.0,1.0,0.0,1.0,0.0,1.0,0.21052631578947367,105.3
2965,Kevin Newman,621028,3,2,0,6,2,2,0,1,0,2,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
2966,Kevin Parada,691006,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,17.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,87.7
