,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
561,David Bednar,670280,19569,PIT,MLB,30.5,0.259,0.079,0.076,0.067,0.24,0.296,0.288,0.042,3.909,0.007,1.0193333333333334,0.968,0.894,1.1256666666666666,0.9573333333333333,1.1123333333333334,1.071,0.9773333333333333,0.9783333333333333,1.0236666666666665,1.015,0.9546666666666667,0.9946666666666667,1.0403333333333333,1.0113333333333334,0.8373333333333333
562,Caleb Ferguson,657571,19349,PIT,MLB,28.8,0.254,0.086,0.062,0.055,0.253,0.233,0.336,0.045,3.909,0.023,0.982,1.023,0.973,1.033,1.0956666666666666,0.8119999999999999,1.0196666666666667,0.9353333333333333,1.01,0.995,0.961,1.076,1.025,0.9326666666666666,0.9256666666666666,1.187
563,Ryan Borucki,621366,16350,PIT,MLB,31.1,0.225,0.061,0.079,0.055,0.245,0.214,0.341,0.049,3.909,0.02,0.943,1.0706666666666667,0.9973333333333333,0.9903333333333333,1.2296666666666667,0.6746666666666666,1.028,0.9123333333333333,1.0643333333333334,0.9243333333333333,0.9543333333333333,1.0783333333333334,0.9813333333333334,0.9923333333333334,0.7183333333333333,1.4653333333333334
564,Kyle Nicolas,693312,27775,PIT,MLB,26.2,0.226,0.126,0.077,0.061,0.243,0.235,0.366,0.038,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
565,Chase Shugart,663767,21544,PIT,MLB,28.5,0.217,0.087,0.069,0.061,0.245,0.244,0.335,0.045,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
566,Joey Wentz,666214,19962,PIT,MLB,27.6,0.216,0.089,0.087,0.06,0.244,0.281,0.285,0.042,3.909,0.005,0.9736666666666667,1.0396666666666665,0.992,0.9983333333333333,1.1193333333333333,0.7443333333333333,1.0863333333333334,0.7853333333333333,1.0206666666666666,0.9723333333333333,0.9159999999999999,1.1833333333333333,1.048,0.8763333333333334,0.779,1.5173333333333334
567,Colin Holderman,670059,22361,PIT,MLB,29.6,0.247,0.088,0.079,0.053,0.244,0.242,0.333,0.047,3.909,0.018,1.0036666666666667,0.9876666666666666,0.9026666666666667,1.1166666666666667,0.9933333333333333,1.0706666666666667,0.9726666666666666,1.1026666666666667,0.9396666666666667,1.0759999999999998,1.0336666666666667,0.9293333333333333,1.018,1.0093333333333334,1.0073333333333334,0.8386666666666667
568,Tim Mayza,641835,15042,PIT,MLB,33.3,0.198,0.069,0.072,0.057,0.247,0.173,0.402,0.045,3.909,0.007,0.983,1.0253333333333332,1.041,0.9353333333333333,1.212,0.7036666666666667,1.1643333333333334,0.751,1.0443333333333333,0.9503333333333334,0.8896666666666666,1.1536666666666666,1.1303333333333334,0.8143333333333334,0.766,1.4006666666666667
569,Braxton Ashcraft,677952,sa3008470,PIT,MLB,25.6,0.249,0.074,0.065,0.065,0.234,0.252,0.356,0.048,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
570,Thomas Harrington,802419,31989,PIT,MLB,23.8,0.226,0.077,0.066,0.08,0.242,0.312,0.252,0.044,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
571,Michael Burrows,681347,24728,PIT,MLB,25.5,0.264,0.092,0.094,0.072,0.234,0.271,0.301,0.042,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
572,Hunter Stratton,676702,23455,PIT,MLB,28.4,0.214,0.055,0.081,0.056,0.242,0.277,0.305,0.045,3.723,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
573,Sonny Gray,543243,12768,STL,MLB,35.5,0.27,0.072,0.074,0.061,0.244,0.24,0.334,0.045,3.909,0.01,1.0096666666666667,0.9796666666666666,0.9066666666666667,1.1086666666666667,1.045,1.0066666666666668,1.015,1.046,0.97,1.033,1.011,0.9596666666666667,0.994,1.041,1.0323333333333333,0.8146666666666667
574,Erick Fedde,607200,17425,STL,MLB,32.2,0.203,0.079,0.081,0.061,0.245,0.242,0.318,0.044,3.909,0.005,1.038,0.9513333333333334,0.91,1.102,1.0276666666666665,1.0293333333333334,0.9816666666666666,1.0783333333333334,0.993,1.0073333333333332,0.9936666666666667,0.9763333333333333,1.0116666666666667,1.0236666666666667,1.0026666666666666,0.855
575,Steven Matz,571927,13361,STL,MLB,33.9,0.202,0.074,0.074,0.061,0.245,0.244,0.34,0.041,3.909,0.011,0.9653333333333333,1.0706666666666667,0.9973333333333333,0.983,1.0996666666666666,0.7366666666666667,1.061,0.8116666666666666,1.0166666666666666,0.9793333333333333,0.9413333333333334,1.1606666666666667,1.0493333333333335,0.8313333333333334,0.813,1.5450000000000002
576,Andre Pallante,669467,26108,STL,MLB,26.6,0.169,0.087,0.057,0.059,0.241,0.136,0.487,0.043,3.909,0.006,1.0373333333333334,0.949,0.981,1.025,1.0296666666666665,1.0263333333333333,1.0596666666666665,1.0003333333333333,1.035,0.9636666666666666,0.9723333333333334,0.9993333333333333,1.0733333333333333,0.9590000000000001,0.971,0.8856666666666666
577,Miles Mikolas,571945,9803,STL,MLB,36.7,0.163,0.061,0.082,0.07,0.243,0.247,0.311,0.042,3.909,0.008,1.0066666666666666,0.983,0.9136666666666666,1.0996666666666666,0.9753333333333333,1.085,1.0123333333333333,1.049,1.0076666666666667,0.9906666666666666,1.0276666666666667,0.9413333333333332,0.968,1.069,0.9746666666666667,0.882
578,Matthew Liberatore,669461,22294,STL,MLB,25.5,0.201,0.075,0.079,0.067,0.245,0.25,0.306,0.044,3.909,0.011,0.955,1.0859999999999999,1.0476666666666667,0.8616666666666666,1.0863333333333334,0.8153333333333334,1.0966666666666667,0.749,1.0216666666666665,0.9683333333333333,0.9203333333333333,1.1833333333333333,1.0516666666666667,0.861,0.865,1.3226666666666667
579,Ryan Helsley,664854,18138,STL,MLB,30.8,0.318,0.087,0.07,0.068,0.243,0.295,0.282,0.043,3.909,0.001,1.0336666666666667,0.9466666666666667,0.953,1.0496666666666667,1.0316666666666665,1.021,1.0819999999999999,0.963,0.9766666666666667,1.0256666666666665,0.9933333333333333,0.9813333333333333,0.9946666666666667,1.0403333333333333,1.0153333333333334,0.8316666666666667
580,Phil Maton,664208,18064,STL,MLB,32.1,0.253,0.08,0.075,0.06,0.241,0.271,0.307,0.046,3.909,0.028,1.063,0.9173333333333333,0.9226666666666666,1.0903333333333334,1.024,1.0326666666666666,1.0586666666666666,1.0013333333333332,0.9826666666666667,1.0173333333333332,1.015,0.9553333333333333,0.9946666666666667,1.04,0.9243333333333333,0.9336666666666666
581,JoJo Romero,668941,19574,STL,MLB,28.6,0.23,0.074,0.081,0.053,0.244,0.184,0.397,0.044,3.909,0.012,0.9173333333333333,1.1536666666666666,0.951,1.0816666666666666,1.1246666666666667,0.7153333333333333,1.1653333333333333,0.5693333333333334,1.025,0.9596666666666667,0.952,1.1036666666666666,1.0053333333333334,0.9786666666666667,0.8056666666666666,1.4776666666666667
582,Ryan Fernandez,681676,24862,STL,MLB,26.9,0.238,0.091,0.081,0.061,0.244,0.241,0.333,0.042,3.909,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
583,John King,667463,22051,STL,MLB,30.6,0.14,0.071,0.068,0.054,0.245,0.148,0.451,0.044,3.909,0.006,0.9523333333333334,1.0763333333333334,1.0213333333333334,0.945,1.1006666666666667,0.8073333333333333,1.157,0.6789999999999999,1.0376666666666665,0.943,0.9556666666666667,1.0846666666666667,0.983,1.0113333333333334,0.8516666666666667,1.3276666666666668
584,Kyle Leahy,681517,24763,STL,MLB,27.9,0.198,0.073,0.081,0.077,0.239,0.24,0.325,0.041,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
585,Matt Svanson,694335,29629,STL,MLB,26.2,0.206,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
586,Sem Robberse,691828,sa3011735,STL,MLB,23.5,0.22,0.092,0.069,0.061,0.239,0.273,0.344,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
587,Michael McGreevy,700241,29869,STL,MLB,24.8,0.195,0.062,0.069,0.059,0.246,0.178,0.383,0.05,3.616,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
588,Gordon Graceffo,700669,29519,STL,MLB,25.1,0.194,0.087,0.077,0.073,0.238,0.248,0.333,0.042,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
589,Roddery Munoz,682610,25311,STL,MLB,25.0,0.198,0.104,0.111,0.071,0.243,0.255,0.271,0.038,3.909,0.01,1.0303333333333333,0.957,0.9213333333333333,1.0913333333333333,1.0373333333333332,1.0176666666666667,0.9436666666666667,1.1233333333333333,1.0,0.9989999999999999,1.017,0.953,1.003,1.0313333333333334,0.7713333333333333,1.1013333333333333
590,Ryan Loutos,702795,29521,STL,MLB,26.2,0.223,0.094,0.064,0.068,0.246,0.242,0.335,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
591,Riley O'Brien,676617,20348,STL,MLB,30.2,0.2,0.111,0.08,0.063,0.243,0.258,0.312,0.043,4.317,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
592,Chris Roycroft,688297,31261,STL,MLB,27.8,0.202,0.094,0.073,0.062,0.24,0.238,0.34,0.048,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
593,Tink Hence,693311,sa3014709,STL,MLB,22.7,0.277,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
594,Tekoah Roby,694358,sa3014519,STL,MLB,23.6,0.227,0.085,0.04,0.038,0.225,0.298,0.432,0.05,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
595,Michael King,650633,19853,SD,MLB,29.9,0.24,0.086,0.074,0.059,0.244,0.247,0.325,0.046,3.909,0.011,1.028,0.9583333333333333,0.9046666666666667,1.112,1.0003333333333333,1.0586666666666666,1.0013333333333332,1.062,0.987,1.0133333333333332,1.0393333333333334,0.9266666666666666,0.9553333333333334,1.086,1.0226666666666666,0.8263333333333333
596,Dylan Cease,656302,18525,SD,MLB,29.3,0.283,0.085,0.076,0.066,0.244,0.289,0.281,0.043,3.909,0.007,1.0386666666666666,0.9503333333333334,0.9460000000000001,1.0656666666666665,1.0116666666666667,1.0446666666666666,1.0463333333333333,1.0176666666666667,0.9773333333333333,1.022,1.026,0.946,0.9883333333333333,1.046,0.9369999999999999,0.9166666666666666
597,Randy Vasquez,681190,24719,SD,MLB,26.5,0.151,0.084,0.082,0.059,0.249,0.276,0.268,0.045,3.909,0.016,1.142,0.831,0.9523333333333334,1.057,0.9926666666666666,1.0626666666666666,1.037,1.0256666666666667,0.9553333333333334,1.0426666666666666,1.0156666666666667,0.9553333333333333,1.0206666666666666,1.0153333333333334,0.986,0.871
598,Nick Pivetta,601713,15454,SD,MLB,32.2,0.299,0.075,0.091,0.074,0.239,0.276,0.28,0.041,3.909,0.006,1.0056666666666667,0.9856666666666666,0.896,1.128,1.02,1.0346666666666666,1.036,1.016,0.9986666666666667,0.9963333333333333,1.0046666666666666,0.9686666666666667,0.9906666666666667,1.0463333333333333,0.9259999999999999,0.952
599,Kyle Hart,606996,19646,SD,MLB,32.4,0.23711942675159237,0.093,0.077,0.07,0.242,0.339,0.222,0.044,3.831,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
600,Robert Suarez,663158,30115,SD,MLB,34.2,0.236,0.07,0.08,0.057,0.24,0.256,0.338,0.044,3.909,0.006,0.9756666666666667,1.019,0.83,1.1976666666666667,1.0276666666666665,1.0243333333333333,0.9686666666666666,1.1093333333333333,0.9756666666666667,1.0286666666666666,1.0466666666666666,0.9103333333333333,0.9596666666666667,1.0886666666666667,0.9626666666666667,0.8989999999999999
601,Jason Adam,592094,11861,SD,MLB,33.7,0.306,0.081,0.077,0.065,0.236,0.278,0.317,0.044,3.909,0.029,1.0006666666666666,0.9913333333333333,0.9426666666666667,1.0656666666666665,0.9743333333333333,1.092,0.9816666666666666,1.0873333333333333,0.9946666666666667,1.0036666666666667,0.9963333333333333,0.978,1.022,1.0063333333333333,0.983,0.872
602,Jeremiah Estrada,669093,22210,SD,MLB,26.5,0.322,0.102,0.079,0.066,0.25,0.303,0.251,0.04,3.909,0.006,1.0353333333333334,0.9416666666666667,0.9153333333333333,1.1033333333333333,1.0783333333333334,0.9550000000000001,1.01,1.053,1.018,0.9706666666666666,0.9653333333333334,1.022,0.9866666666666667,1.0513333333333335,0.9883333333333333,0.8636666666666666
603,Adrian Morejon,670970,20039,SD,MLB,26.2,0.242,0.078,0.083,0.055,0.24,0.25,0.326,0.047,3.909,0.006,0.9506666666666667,1.077,1.0186666666666666,0.952,1.08,0.8476666666666667,1.086,0.8146666666666667,1.0453333333333332,0.9319999999999999,0.9233333333333333,1.1406666666666667,1.0716666666666668,0.8526666666666667,0.765,1.4763333333333335
604,Yuki Matsui,673513,33826,SD,MLB,29.5,0.281,0.089,0.074,0.061,0.24,0.338,0.272,0.04,3.909,0.0,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
605,Alek Jacob,689690,29628,SD,MLB,26.9,0.245,0.072,0.063,0.064,0.246,0.308,0.254,0.048,3.909,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
606,Wandy Peralta,593974,14295,SD,MLB,33.8,0.188,0.092,0.075,0.05,0.237,0.204,0.407,0.048,3.909,0.014,0.9279999999999999,1.1153333333333333,1.025,0.9413333333333334,1.1343333333333334,0.7403333333333333,1.097,0.7853333333333333,1.016,0.9833333333333333,0.9686666666666667,1.0603333333333333,1.0056666666666667,0.9706666666666667,0.8009999999999999,1.4276666666666666
607,Logan Gillaspie,670810,22461,SD,MLB,28.0,0.184,0.072,0.079,0.081,0.244,0.231,0.307,0.041,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
608,Yu Darvish,506433,13074,SD,MLB,38.7,0.261,0.061,0.081,0.064,0.242,0.286,0.29,0.043,3.684,0.013,1.0046666666666666,0.984,0.9013333333333333,1.1086666666666667,1.012,1.0443333333333333,0.9623333333333333,1.0959999999999999,1.0096666666666667,0.9916666666666666,1.0,0.97,0.998,1.0366666666666666,0.9863333333333333,0.871
609,Bryan Hoeing,663773,26304,SD,MLB,28.5,0.179,0.07,0.088,0.063,0.241,0.213,0.367,0.04,3.723,0.009,1.0193333333333334,0.9636666666666667,0.873,1.1783333333333332,1.0233333333333332,1.0273333333333334,0.9836666666666666,1.0999999999999999,0.9843333333333333,1.018,1.0416666666666667,0.9059999999999999,0.953,1.1133333333333333,1.0803333333333334,0.6993333333333334
610,Sean Reynolds,669308,22253,SD,MLB,27.0,0.252,0.115,0.071,0.057,0.244,0.257,0.317,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
611,Stephen Kolek,663568,21487,SD,MLB,28.0,0.194,0.062,0.059,0.061,0.248,0.149,0.437,0.044,3.784,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
612,Omar Cruz,678316,23875,SD,MLB,26.2,0.287,0.097,0.045,0.076,0.241,0.279,0.307,0.049,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
613,Ryan Bergert,686701,sa3017418,SD,MLB,25.1,0.231,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
614,Ron Marinaccio,676760,23488,SD,MLB,29.8,0.282,0.126,0.083,0.058,0.232,0.319,0.279,0.049,4.242,0.026,0.996,0.9916666666666666,0.959,1.057,1.101,0.9713333333333334,0.9086666666666666,1.1333333333333333,1.0096666666666667,0.9943333333333333,0.9756666666666667,0.9883333333333333,1.004,1.032,0.9936666666666666,0.8663333333333333
615,Henry Baez,692013,sa3016584,SD,MLB,22.5,0.204,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
616,Logan Webb,657277,17995,SF,MLB,28.4,0.287,0.062,0.073,0.058,0.246,0.16,0.415,0.044,3.909,0.007,1.0166666666666666,0.9726666666666667,0.8476666666666667,1.1633333333333333,1.0186666666666666,1.038,1.019,1.0423333333333333,0.9743333333333333,1.0256666666666665,1.005,0.966,1.017,1.0173333333333334,1.0436666666666667,0.8126666666666666
617,Landen Roupp,694738,30076,SF,MLB,26.6,0.242,0.104,0.065,0.07,0.242,0.236,0.344,0.045,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
618,Justin Verlander,434378,8700,SF,MLB,42.2,0.204,0.075,0.076,0.062,0.24,0.329,0.266,0.042,3.909,0.009,0.9853333333333334,1.005,0.91,1.1026666666666667,1.0656666666666665,0.9856666666666667,1.0193333333333332,1.0416666666666665,0.9843333333333333,1.016,1.0566666666666666,0.9093333333333333,0.9693333333333334,1.0683333333333334,0.841,1.03
619,Robbie Ray,592662,11486,SF,MLB,33.6,0.289,0.113,0.086,0.066,0.24,0.289,0.289,0.041,3.909,0.009,0.9736666666666667,1.0436666666666665,1.0193333333333334,0.886,1.0566666666666666,0.8956666666666666,1.0663333333333334,0.7763333333333333,1.0073333333333332,1.0176666666666667,0.9583333333333333,1.1039999999999999,1.0316666666666667,0.8886666666666667,0.844,1.4583333333333335
620,Jordan Hicks,663855,19618,SF,MLB,28.6,0.227,0.09,0.078,0.06,0.238,0.186,0.413,0.043,3.909,0.018,1.047,0.9279999999999999,0.868,1.1683333333333332,0.9653333333333333,1.1123333333333334,1.0126666666666666,1.0493333333333332,0.9253333333333333,1.101,1.0396666666666667,0.9186666666666666,1.0056666666666667,1.025,1.0083333333333333,0.8343333333333333
621,Ryan Walker,676254,20423,SF,MLB,29.4,0.305,0.075,0.066,0.057,0.24,0.261,0.336,0.049,3.909,0.019,1.0236666666666667,0.9613333333333333,0.969,1.029,0.9006666666666666,1.1886666666666668,0.9946666666666666,1.072,0.994,1.004,1.0503333333333333,0.9089999999999999,0.956,1.09,1.0076666666666667,0.84
622,Tyler Rogers,643511,15541,SF,MLB,34.4,0.19,0.058,0.056,0.053,0.241,0.223,0.387,0.05,3.909,0.016,1.031,0.9536666666666667,0.995,1.0016666666666667,1.0879999999999999,0.9536666666666667,1.0806666666666667,0.9666666666666667,1.008,0.9876666666666666,0.9716666666666667,1.0073333333333332,1.042,0.983,0.939,0.9256666666666666
623,Erik Miller,669062,26252,SF,MLB,27.2,0.282,0.123,0.074,0.052,0.248,0.254,0.337,0.041,3.909,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
624,Camilo Doval,666808,21992,SF,MLB,27.8,0.295,0.09,0.071,0.062,0.237,0.204,0.397,0.046,3.909,0.015,1.021,0.9673333333333333,0.869,1.149,0.9323333333333332,1.1356666666666666,0.9753333333333333,1.0913333333333333,1.0083333333333333,0.989,1.026,0.9423333333333332,0.9583333333333334,1.0813333333333333,1.067,0.7773333333333333
625,Lou Trivino,642152,15043,SF,MLB,33.6,0.242,0.089,0.078,0.055,0.241,0.236,0.358,0.044,3.909,0.012,1.055,0.9103333333333333,0.8606666666666667,1.1883333333333332,0.9163333333333332,1.183,0.9993333333333333,1.0683333333333334,0.9813333333333333,1.0213333333333332,1.0186666666666666,0.9483333333333333,1.0036666666666667,1.0276666666666667,1.0833333333333333,0.7273333333333333
626,Randy Rodriguez,678495,23974,SF,MLB,25.6,0.252,0.072,0.076,0.055,0.235,0.301,0.316,0.045,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
627,Hayden Birdsong,806185,31635,SF,MLB,23.7,0.263,0.122,0.086,0.086,0.242,0.245,0.26,0.047,3.909,0.018,1.037,0.9586666666666667,0.876,1.123,1.131,0.9543333333333334,0.9906666666666666,1.065,1.018,0.9896666666666666,0.9206666666666666,1.028,1.0036666666666667,1.0326666666666666,1.06,0.8173333333333334
628,Spencer Bivens,702352,30226,SF,MLB,30.8,0.199,0.064,0.081,0.063,0.235,0.232,0.372,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
629,Kyle Harrison,690986,27758,SF,MLB,23.7,0.225,0.078,0.09,0.063,0.246,0.282,0.265,0.042,4.217,0.022,0.9836666666666666,1.0063333333333333,0.9996666666666666,0.9736666666666667,1.0793333333333333,0.8133333333333334,1.1156666666666668,0.6213333333333333,1.003,1.0286666666666666,0.9533333333333333,1.1143333333333334,1.0313333333333334,0.8983333333333333,0.787,1.6263333333333332
630,Keaton Winn,676775,23499,SF,MLB,27.2,0.202,0.068,0.088,0.075,0.238,0.186,0.377,0.041,3.627,0.018,0.9866666666666667,1.0093333333333334,0.8936666666666667,1.1276666666666666,1.033,1.0183333333333333,0.9543333333333333,1.1243333333333334,0.965,1.0416666666666665,1.0276666666666667,0.9383333333333334,1.0156666666666667,1.0133333333333334,1.0376666666666667,0.8013333333333333
631,Tristan Beck,663941,21584,SF,MLB,28.8,0.196,0.055,0.082,0.057,0.244,0.296,0.294,0.04,3.704,0.011,1.0303333333333333,0.9493333333333334,0.8613333333333334,1.1836666666666666,1.0036666666666667,1.059,0.9406666666666667,1.1563333333333332,0.9653333333333334,1.0456666666666665,1.024,0.94,1.0086666666666666,1.0196666666666667,1.0606666666666666,0.7546666666666666
632,Trevor McDonald,686790,26448,SF,MLB,24.2,0.192,0.092,0.078,0.057,0.234,0.215,0.405,0.044,3.909,0.025,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
633,Carson Seymour,693313,sa3017868,SF,MLB,26.4,0.198,0.092,0.067,0.061,0.24,0.2,0.394,0.046,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
634,Carson Ragsdale,685068,sa3014922,SF,MLB,26.9,0.259,0.097,0.086,0.083,0.247,0.299,0.226,0.039,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
635,Mason Black,696131,30171,SF,MLB,25.4,0.211,0.084,0.087,0.062,0.246,0.289,0.261,0.043,3.923,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
636,Sean Hjelle,663546,21481,SF,MLB,28.0,0.228,0.054,0.069,0.053,0.25,0.168,0.402,0.046,3.608,0.017,1.0226666666666666,0.9626666666666667,0.9926666666666667,0.996,0.83,1.2803333333333333,0.9963333333333333,1.07,1.0246666666666666,0.9646666666666666,1.0326666666666666,0.9319999999999999,0.8896666666666667,1.1756666666666666,1.1059999999999999,0.7133333333333333
637,Roki Sasaki,808963,35323,LAD,MLB,23.0,0.285,0.095,0.071,0.066,0.243,0.197,0.38,0.046,4.118,0.002,1.02,0.973,0.796,1.224,1.185,0.848,0.926,1.145,1.016,0.979,0.986,0.987,0.966,1.074,0.959,0.9
