,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
578,Riley O'Brien,676617,20348,STL,MLB,30.3,0.22,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
579,John King,667463,22051,STL,MLB,30.7,0.14,0.071,0.068,0.053,0.246,0.148,0.449,0.044,3.909,0.006,0.956,1.0696666666666665,1.0236666666666667,0.9406666666666667,1.1006666666666667,0.8073333333333333,1.157,0.6789999999999999,1.0383333333333333,0.9423333333333334,0.9543333333333333,1.0873333333333333,0.989,1.0023333333333333,0.859,1.3143333333333334
580,Matt Svanson,694335,29629,STL,MLB,26.3,0.205,0.087,0.07,0.038,0.218,0.24,0.486,0.046,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
581,Michael McGreevy,700241,29869,STL,MLB,24.8,0.195,0.062,0.069,0.058,0.246,0.178,0.383,0.05,3.616,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
582,Gordon Graceffo,700669,29519,STL,MLB,25.1,0.194,0.086,0.099,0.067,0.237,0.246,0.323,0.04,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
583,Sem Robberse,691828,sa3011735,STL,MLB,23.6,0.219,0.093,0.069,0.064,0.24,0.266,0.331,0.044,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
584,Roddery Munoz,682610,25311,STL,MLB,25.1,0.198,0.104,0.111,0.071,0.243,0.255,0.271,0.038,3.909,0.01,1.0303333333333333,0.957,0.9213333333333333,1.0913333333333333,1.0373333333333332,1.0176666666666667,0.9436666666666667,1.1233333333333333,1.0,0.9989999999999999,1.017,0.9536666666666667,1.001,1.032,0.7713333333333333,1.1013333333333333
585,Ryan Fernandez,681676,24862,STL,MLB,26.9,0.238,0.091,0.082,0.062,0.243,0.239,0.329,0.043,3.909,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
586,Chris Roycroft,688297,31261,STL,MLB,27.9,0.202,0.094,0.073,0.062,0.24,0.238,0.34,0.048,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
587,Tink Hence,693311,sa3014709,STL,MLB,22.8,0.277,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
588,Tekoah Roby,694358,sa3014519,STL,MLB,23.6,0.227,0.086,0.04,0.038,0.225,0.298,0.432,0.05,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
589,Michael King,650633,19853,SD,MLB,30.0,0.241,0.082,0.074,0.059,0.245,0.249,0.323,0.046,3.909,0.012,1.0273333333333334,0.9586666666666667,0.907,1.1093333333333333,1.001,1.058,0.9966666666666666,1.0676666666666665,0.988,1.0116666666666667,1.039,0.9279999999999999,0.953,1.0866666666666667,1.0273333333333332,0.8213333333333332
590,Dylan Cease,656302,18525,SD,MLB,29.4,0.267,0.082,0.076,0.066,0.244,0.29,0.28,0.043,3.909,0.007,1.039,0.95,0.943,1.0686666666666667,1.01,1.0463333333333333,1.049,1.0143333333333333,0.9766666666666667,1.0226666666666666,1.0263333333333333,0.946,0.9866666666666667,1.0463333333333333,0.9353333333333333,0.9186666666666666
591,Randy Vasquez,681190,24719,SD,MLB,26.5,0.117,0.126,0.08,0.06,0.249,0.278,0.267,0.045,3.909,0.017,1.1466666666666667,0.831,0.9400000000000001,1.071,0.9893333333333333,1.0653333333333335,1.0163333333333333,1.0453333333333332,0.9586666666666667,1.039,1.02,0.9523333333333333,1.02,1.0156666666666667,0.9653333333333333,0.8903333333333333
592,Nick Pivetta,601713,15454,SD,MLB,32.2,0.283,0.063,0.092,0.073,0.239,0.278,0.277,0.041,3.909,0.006,1.0063333333333333,0.9846666666666667,0.8946666666666667,1.1296666666666666,1.0216666666666665,1.032,1.0363333333333333,1.0156666666666667,0.9996666666666666,0.9949999999999999,1.004,0.9703333333333333,0.989,1.0463333333333333,0.9163333333333333,0.9656666666666667
593,Robert Suarez,663158,30115,SD,MLB,34.2,0.24,0.07,0.081,0.056,0.24,0.26,0.332,0.044,3.909,0.006,0.9746666666666667,1.0196666666666667,0.8403333333333334,1.184,1.0276666666666665,1.0246666666666666,0.9716666666666666,1.1039999999999999,0.9746666666666667,1.0296666666666665,1.048,0.9109999999999999,0.9573333333333334,1.0883333333333334,0.966,0.894
594,Jason Adam,592094,11861,SD,MLB,33.8,0.305,0.081,0.077,0.064,0.236,0.285,0.315,0.044,3.909,0.028,0.9996666666666667,0.9926666666666667,0.9446666666666667,1.063,0.9656666666666666,1.1033333333333333,0.981,1.0883333333333334,0.999,0.9979999999999999,0.999,0.9753333333333333,1.0136666666666667,1.015,0.993,0.8593333333333333
595,Jeremiah Estrada,669093,22210,SD,MLB,26.5,0.32,0.099,0.08,0.064,0.25,0.301,0.255,0.039,3.909,0.006,1.0393333333333334,0.9356666666666666,0.9146666666666666,1.104,1.091,0.9390000000000001,1.0116666666666667,1.0506666666666666,1.0173333333333334,0.972,0.9613333333333334,1.0276666666666667,0.9853333333333333,1.051,0.9903333333333333,0.8613333333333333
596,Adrian Morejon,670970,20039,SD,MLB,26.2,0.243,0.076,0.082,0.054,0.241,0.253,0.324,0.048,3.909,0.006,0.9546666666666667,1.07,1.0196666666666667,0.9506666666666667,1.0823333333333334,0.844,1.0886666666666667,0.8116666666666666,1.037,0.9473333333333334,0.9229999999999999,1.1393333333333333,1.0806666666666667,0.8403333333333334,0.758,1.4843333333333335
597,Yuki Matsui,673513,33826,SD,MLB,29.5,0.278,0.085,0.077,0.061,0.243,0.332,0.262,0.04,3.909,0.0,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
598,Alek Jacob,689690,29628,SD,MLB,26.9,0.245,0.07,0.062,0.063,0.248,0.291,0.264,0.049,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
599,Wandy Peralta,593974,14295,SD,MLB,33.8,0.187,0.093,0.075,0.05,0.237,0.203,0.408,0.047,3.909,0.014,0.9269999999999999,1.117,1.0276666666666667,0.9369999999999999,1.1376666666666666,0.735,1.098,0.7843333333333333,1.0143333333333333,0.9866666666666667,0.9683333333333333,1.0613333333333332,1.0086666666666666,0.9666666666666667,0.8013333333333333,1.4253333333333333
600,David Morgan,688158,sa3020260,SD,MLB,25.5,0.262,0.088,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
601,Ryan Bergert,686701,29863,SD,MLB,25.2,0.238,0.092,0.07,0.074,0.24,0.258,0.329,0.041,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
602,Yu Darvish,506433,13074,SD,MLB,38.7,0.261,0.061,0.081,0.064,0.242,0.286,0.29,0.043,3.684,0.013,1.0046666666666666,0.984,0.9013333333333333,1.1086666666666667,1.012,1.0443333333333333,0.9623333333333333,1.0959999999999999,1.0096666666666667,0.9916666666666666,1.0,0.9706666666666667,0.996,1.0373333333333332,0.9863333333333333,0.871
603,Logan Gillaspie,670810,22461,SD,MLB,28.1,0.162,0.064,0.076,0.087,0.249,0.218,0.301,0.04,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
604,Sean Reynolds,669308,22253,SD,MLB,27.1,0.254,0.116,0.069,0.059,0.243,0.259,0.317,0.049,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
605,Kyle Hart,606996,19646,SD,MLB,32.5,0.185,0.077,0.083,0.066,0.238,0.324,0.24,0.047,3.8,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
606,Stephen Kolek,663568,21487,SD,MLB,28.1,0.194,0.062,0.059,0.061,0.248,0.149,0.437,0.044,3.784,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
607,Omar Cruz,678316,23875,SD,MLB,26.3,0.285,0.097,0.044,0.072,0.239,0.305,0.309,0.047,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
608,Ron Marinaccio,676760,23488,SD,MLB,29.9,0.282,0.126,0.083,0.058,0.232,0.319,0.279,0.049,4.242,0.025,0.996,0.9916666666666666,0.959,1.057,1.101,0.9713333333333334,0.9086666666666666,1.1333333333333333,1.0096666666666667,0.9943333333333333,0.9756666666666667,0.989,1.002,1.0326666666666666,0.9936666666666666,0.8663333333333333
609,Henry Baez,692013,sa3016584,SD,MLB,22.6,0.206,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
610,Logan Webb,657277,17995,SF,MLB,28.5,0.269,0.066,0.072,0.058,0.247,0.161,0.415,0.044,3.909,0.007,1.0176666666666667,0.9716666666666667,0.849,1.1626666666666667,1.0183333333333333,1.0383333333333333,1.0186666666666666,1.0426666666666666,0.9763333333333333,1.0236666666666665,1.0046666666666666,0.967,1.012,1.021,1.0456666666666667,0.8103333333333333
611,Landen Roupp,694738,30076,SF,MLB,26.7,0.232,0.107,0.064,0.068,0.241,0.237,0.352,0.045,3.909,0.008,1.103,0.864,0.806,1.2356666666666667,1.137,0.9026666666666667,1.1223333333333332,0.9236666666666666,0.9963333333333333,1.0023333333333333,0.979,0.997,0.944,1.0963333333333334,1.1119999999999999,0.7256666666666667
612,Justin Verlander,434378,8700,SF,MLB,42.2,0.202,0.084,0.076,0.062,0.24,0.329,0.265,0.042,3.909,0.008,0.9853333333333334,1.0056666666666667,0.9053333333333333,1.108,1.061,0.99,1.0276666666666665,1.032,0.9836666666666667,1.017,1.055,0.9106666666666666,0.9683333333333334,1.068,0.844,1.029
613,Robbie Ray,592662,11486,SF,MLB,33.6,0.263,0.124,0.085,0.066,0.24,0.287,0.288,0.041,3.909,0.009,0.9743333333333333,1.041,1.0183333333333333,0.8906666666666666,1.058,0.8896666666666666,1.0693333333333335,0.7643333333333333,1.0046666666666666,1.029,0.9593333333333333,1.101,1.033,0.8866666666666667,0.844,1.4566666666666668
614,Jordan Hicks,663855,19618,SF,MLB,28.7,0.176,0.09,0.076,0.059,0.24,0.184,0.416,0.043,3.909,0.018,1.046,0.9303333333333333,0.869,1.1653333333333333,0.9683333333333333,1.1066666666666667,1.016,1.0446666666666666,0.924,1.101,1.0356666666666667,0.9256666666666666,1.0096666666666667,1.0176666666666667,1.0243333333333333,0.8133333333333334
615,Ryan Walker,676254,20423,SF,MLB,29.5,0.304,0.075,0.067,0.056,0.242,0.256,0.329,0.049,3.909,0.021,1.0163333333333333,0.971,0.974,1.0223333333333333,0.8886666666666666,1.2056666666666667,0.9933333333333333,1.0743333333333334,0.999,0.9976666666666666,1.0486666666666666,0.9113333333333333,0.9526666666666667,1.0926666666666667,1.0143333333333333,0.8306666666666667
616,Camilo Doval,666808,21992,SF,MLB,27.8,0.293,0.09,0.071,0.061,0.237,0.21,0.396,0.045,3.909,0.015,1.0223333333333333,0.966,0.8706666666666667,1.147,0.9266666666666666,1.1413333333333333,0.9766666666666666,1.0893333333333333,1.007,0.9906666666666666,1.0256666666666667,0.9436666666666667,0.9616666666666667,1.076,1.069,0.776
617,Tyler Rogers,643511,15541,SF,MLB,34.4,0.191,0.058,0.056,0.053,0.242,0.223,0.386,0.05,3.909,0.015,1.0303333333333333,0.9543333333333334,0.9873333333333333,1.0106666666666666,1.093,0.9466666666666667,1.085,0.9606666666666667,1.0106666666666666,0.9843333333333333,0.969,1.0113333333333332,1.04,0.983,0.9376666666666666,0.9273333333333332
618,Erik Miller,669062,26252,SF,MLB,27.2,0.282,0.12,0.073,0.051,0.248,0.25,0.343,0.042,3.909,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
619,Randy Rodriguez,678495,23974,SF,MLB,25.7,0.25,0.073,0.081,0.057,0.234,0.301,0.312,0.045,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
620,Lou Trivino,642152,15043,SF,MLB,33.6,0.238,0.089,0.08,0.054,0.241,0.236,0.358,0.044,3.909,0.013,1.056,0.909,0.8566666666666667,1.1933333333333334,0.9019999999999999,1.2023333333333335,1.0003333333333333,1.067,0.985,1.016,1.0166666666666666,0.9523333333333333,1.008,1.0196666666666667,1.0846666666666667,0.7266666666666667
621,Hayden Birdsong,806185,31635,SF,MLB,23.7,0.27,0.119,0.084,0.086,0.243,0.242,0.263,0.047,3.909,0.018,1.0383333333333333,0.9573333333333334,0.8766666666666667,1.1233333333333333,1.127,0.9560000000000001,0.9763333333333333,1.0763333333333334,1.0163333333333333,0.9903333333333333,0.9286666666666666,1.0233333333333332,1.0006666666666666,1.0343333333333333,1.0816666666666666,0.7996666666666666
622,Spencer Bivens,702352,30226,SF,MLB,30.9,0.195,0.066,0.077,0.061,0.235,0.223,0.385,0.044,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
623,Kyle Harrison,690986,27758,SF,MLB,23.7,0.225,0.078,0.09,0.063,0.247,0.282,0.265,0.042,4.217,0.021,0.9836666666666666,1.0063333333333333,0.9996666666666666,0.9736666666666667,1.0793333333333333,0.8133333333333334,1.1156666666666668,0.6213333333333333,1.003,1.0286666666666666,0.954,1.113,1.032,0.899,0.787,1.6263333333333332
624,Keaton Winn,676775,23499,SF,MLB,27.2,0.202,0.068,0.088,0.075,0.238,0.186,0.377,0.041,3.627,0.018,0.9866666666666667,1.0093333333333334,0.8936666666666667,1.1276666666666666,1.033,1.0183333333333333,0.9543333333333333,1.1243333333333334,0.965,1.0416666666666665,1.0276666666666667,0.939,1.0136666666666667,1.014,1.0376666666666667,0.8013333333333333
625,Tristan Beck,663941,21584,SF,MLB,28.9,0.196,0.055,0.082,0.057,0.244,0.296,0.294,0.04,3.704,0.011,1.0303333333333333,0.9493333333333334,0.8613333333333334,1.1836666666666666,1.0036666666666667,1.059,0.9406666666666667,1.1563333333333332,0.9653333333333334,1.0456666666666665,1.024,0.9406666666666667,1.0066666666666666,1.0203333333333333,1.0606666666666666,0.7546666666666666
626,Trevor McDonald,686790,26448,SF,MLB,24.2,0.201,0.092,0.075,0.062,0.234,0.199,0.413,0.045,3.909,0.024,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
627,Carson Seymour,693313,sa3017868,SF,MLB,26.4,0.198,0.092,0.063,0.063,0.241,0.191,0.405,0.046,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
628,Carson Ragsdale,685068,sa3014922,SF,MLB,27.0,0.247,0.097,0.083,0.078,0.241,0.318,0.249,0.038,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
629,Mason Black,696131,30171,SF,MLB,25.4,0.209,0.084,0.087,0.062,0.246,0.289,0.261,0.043,3.923,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
630,Sean Hjelle,663546,21481,SF,MLB,28.0,0.228,0.054,0.069,0.053,0.25,0.168,0.402,0.046,3.608,0.017,1.0226666666666666,0.9626666666666667,0.9926666666666667,0.996,0.83,1.2803333333333333,0.9963333333333333,1.07,1.0246666666666666,0.9646666666666666,1.0326666666666666,0.9326666666666666,0.8876666666666667,1.1763333333333332,1.1059999999999999,0.7133333333333333
631,Roki Sasaki,808963,35323,LAD,MLB,23.0,0.285,0.095,0.071,0.066,0.243,0.197,0.38,0.046,4.118,0.002,1.02,0.973,0.796,1.224,1.185,0.848,0.926,1.145,1.016,0.979,0.986,0.987,0.966,1.074,0.959,0.9
632,Tomoyuki Sugano,608372,sa3025685,BAL,MLB,35.0,0.19,0.055,0.085,0.06,0.238,0.255,0.332,0.047,3.723,0.007,1.018,0.974,0.849,1.168,1.01,1.043,1.014,1.048,0.998,1.0,1.038,0.93,0.935,1.106,1.037,0.815
