,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Eddy Yean,678868,sa3006543,PIT,MLB,23.7,0.194,0.096,0.04,0.038,0.261,0.585,0.062,0.035,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyler Samaniego,701719,sa3017876,PIT,MLB,26.1,0.249,0.099,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jaden Woods,692243,sa3023064,PIT,MLB,23.1,0.259,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Valentin Linarez,679066,sa3006557,PIT,MLB,25.1,0.252,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Grant Ford,687352,sa3010625,PIT,MLB,27.0,0.207,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Carey,681004,sa3017887,PIT,MLB,25.5,0.211,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Emmanuel Chapman,820888,sa3023456,PIT,MLB,26.5,0.242,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jaycob Deese,671600,sa3020376,PIT,MLB,24.8,0.189,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael Kennedy,702604,sa3021728,PIT,MLB,20.3,0.257,0.083,0.063,0.069,0.243,0.277,0.309,0.044,3.909,0.021,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Derek Diamond,682981,sa3020470,PIT,MLB,24.2,0.199,0.071,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alessandro Ercolani,700344,sa3016714,PIT,MLB,20.9,0.243,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlson Reed,694788,sa3022793,PIT,MLB,22.3,0.254,0.104,0.056,0.058,0.236,0.228,0.385,0.052,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Wilber Dotel,696062,sa3015163,PIT,MLB,22.5,0.247,0.112,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,JP Massey,685364,sa3020803,PIT,MLB,24.9,0.208,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlos Jimenez,683639,sa3008711,PIT,MLB,22.7,0.233,0.146,0.064,0.05,0.247,0.285,0.358,0.035,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brandan Bidois,684049,sa3015277,PIT,MLB,23.7,0.287,0.113,0.207,0.038,0.261,0.318,0.062,0.035,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Harbin,689877,sa3011733,PIT,MLB,23.6,0.29,0.111,0.04,0.038,0.295,0.185,0.329,0.035,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Julian Bosnic,669343,sa3020734,PIT,MLB,25.2,0.209,0.147,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.022,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Garrett McMillan,804582,sa3023006,PIT,MLB,24.1,0.249,0.081,0.073,0.056,0.248,0.305,0.268,0.045,3.909,0.003,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yoldin De La Paz,692848,sa3015975,PIT,MLB,22.8,0.212,0.095,0.049,0.074,0.234,0.237,0.362,0.052,3.909,0.025,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Mike Walsh,805315,sa3020337,PIT,MLB,24.2,0.239,0.089,0.04,0.061,0.227,0.275,0.392,0.052,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Landon Tomkins,814280,sa3022798,PIT,MLB,24.7,0.215,0.093,0.068,0.051,0.242,0.204,0.377,0.053,3.909,0.03,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Will Kobos,681943,sa3007614,PIT,MLB,27.6,0.23302637987012984,0.126,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Josh Loeschorn,700380,sa3020837,PIT,MLB,25.0,0.23302637987012984,0.084,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zander Mueth,805800,sa3023569,PIT,MLB,19.7,0.226,0.183,0.078,0.069,0.246,0.277,0.309,0.035,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carlos Castillo,807962,sa3021500,PIT,MLB,19.1,0.197,0.086,0.063,0.083,0.258,0.252,0.262,0.039,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Khristian Curtis,694753,sa3023473,PIT,MLB,22.8,0.241,0.103,0.077,0.059,0.238,0.283,0.319,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Josh Hartle,691776,sa3025623,PIT,MLB,22.0,0.237,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Antwone Kelly,699008,sa3015489,PIT,MLB,21.5,0.212,0.1,0.066,0.046,0.239,0.29,0.343,0.045,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hung-Leng Chang,800213,sa3019518,PIT,MLB,23.4,0.199,0.093,0.058,0.052,0.256,0.256,0.296,0.05,3.909,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Connor Oliver,700179,sa3023200,PIT,MLB,23.8,0.233,0.096,0.072,0.062,0.246,0.252,0.329,0.041,3.909,0.017,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Owen Kellington,701685,sa3018801,PIT,MLB,22.1,0.23302637987012984,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Inmer Lobo,800308,sa3019151,PIT,MLB,21.1,0.241,0.105,0.077,0.073,0.246,0.348,0.191,0.044,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Hunter Furtado,695345,sa3023447,PIT,MLB,23.1,0.207,0.18,0.071,0.041,0.237,0.283,0.369,0.044,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Peyton Stumbo,814482,sa3023009,PIT,MLB,22.7,0.237,0.092,0.067,0.066,0.25,0.275,0.285,0.042,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joaquin Tejada,692047,sa3016207,PIT,MLB,21.7,0.23302637987012984,0.299,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Danny Carrion,815051,sa3023214,PIT,MLB,23.6,0.219,0.142,0.057,0.065,0.245,0.292,0.342,0.035,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luigi Hernandez,699011,sa3016022,PIT,MLB,21.5,0.226,0.17,0.061,0.06,0.257,0.207,0.362,0.039,3.909,0.038,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Erick Fedde,607200,17425,STL,MLB,32.0,0.206,0.08,0.081,0.06,0.246,0.241,0.318,0.045,4.0,0.005,1.042,0.951,0.9083333333333333,1.103,1.0263333333333333,1.0276666666666667,0.9816666666666666,1.078,0.9926666666666667,1.0063333333333333,0.9896666666666666,0.9793333333333333,1.0153333333333334,1.0216666666666665,1.006,0.8523333333333333
0,Kyle Gibson,502043,10123,STL,MLB,37.4,0.207,0.084,0.08,0.065,0.245,0.226,0.334,0.044,3.804,0.009,1.0416666666666665,0.951,0.904,1.108,0.988,1.0646666666666667,1.0846666666666667,0.9786666666666667,0.976,1.0223333333333333,1.0336666666666665,0.9369999999999999,0.9553333333333334,1.0793333333333333,0.9993333333333333,0.858
0,Miles Mikolas,571945,9803,STL,MLB,36.6,0.175,0.044,0.082,0.07,0.243,0.246,0.313,0.042,4.023,0.008,1.0113333333333332,0.9816666666666666,0.92,1.093,0.9713333333333334,1.0856666666666668,1.0196666666666665,1.0413333333333332,1.0096666666666667,0.987,1.025,0.9436666666666667,0.968,1.0703333333333334,0.9673333333333333,0.8903333333333333
0,Andre Pallante,669467,26108,STL,MLB,26.5,0.161,0.094,0.057,0.059,0.241,0.136,0.489,0.043,3.763,0.007,1.044,0.945,0.9846666666666667,1.0210000000000001,1.0613333333333332,0.9903333333333334,1.0426666666666666,1.018,1.0406666666666666,0.9563333333333334,0.9686666666666666,1.0026666666666666,1.083,0.9503333333333333,0.9536666666666667,0.9036666666666666
0,Michael McGreevy,700241,29869,STL,MLB,24.7,0.195,0.062,0.069,0.058,0.246,0.178,0.383,0.05,3.616,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Helsley,664854,18138,STL,MLB,30.7,0.301,0.084,0.071,0.068,0.243,0.296,0.283,0.043,3.59,0.001,1.04,0.943,0.959,1.0430000000000001,1.0336666666666667,1.0153333333333334,1.0756666666666665,0.9726666666666667,0.968,1.0346666666666666,1.0013333333333332,0.9706666666666667,0.992,1.045,1.0386666666666666,0.8049999999999999
0,Andrew Kittredge,552640,12828,STL,MLB,35.0,0.236,0.058,0.078,0.055,0.24,0.238,0.364,0.043,3.553,0.006,1.0283333333333333,0.9513333333333334,0.8526666666666667,1.232,0.927,1.2046666666666668,0.971,1.1296666666666666,0.995,0.996,1.0443333333333333,0.8946666666666666,0.9716666666666667,1.087,0.9633333333333333,0.9046666666666666
0,Ryan Fernandez,681676,24862,STL,MLB,26.8,0.249,0.091,0.076,0.06,0.245,0.243,0.334,0.044,4.294,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matthew Liberatore,669461,22294,STL,MLB,25.4,0.203,0.077,0.08,0.068,0.244,0.25,0.305,0.044,3.763,0.011,0.961,1.0673333333333332,1.067,0.8253333333333333,1.1016666666666666,0.7963333333333333,1.098,0.7563333333333333,1.0236666666666667,0.9656666666666667,0.9119999999999999,1.194,1.0573333333333332,0.853,0.8526666666666667,1.347
0,John King,667463,22051,STL,MLB,30.5,0.159,0.059,0.068,0.054,0.245,0.15,0.449,0.044,3.518,0.006,0.954,1.0713333333333332,1.021,0.948,1.1119999999999999,0.7939999999999999,1.1523333333333334,0.6843333333333332,1.039,0.941,0.9546666666666667,1.0873333333333333,0.9793333333333333,1.0186666666666666,0.86,1.3130000000000002
0,Kyle Leahy,681517,24763,STL,MLB,27.8,0.182,0.075,0.076,0.079,0.243,0.259,0.301,0.04,3.627,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Riley O'Brien,676617,20348,STL,MLB,30.1,0.202,0.106,0.08,0.063,0.243,0.258,0.312,0.043,4.317,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chris Roycroft,688297,31261,STL,MLB,27.7,0.206,0.091,0.06,0.062,0.242,0.233,0.356,0.048,3.845,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Steven Matz,571927,13361,STL,MLB,33.8,0.192,0.074,0.074,0.059,0.246,0.245,0.339,0.041,4.07,0.01,0.9643333333333333,1.0723333333333334,1.0023333333333333,0.9753333333333333,1.1076666666666666,0.725,1.0723333333333334,0.7666666666666666,1.0133333333333334,0.991,0.9396666666666667,1.1676666666666666,1.0506666666666666,0.8240000000000001,0.819,1.5296666666666667
0,Sonny Gray,543243,12768,STL,MLB,35.4,0.274,0.066,0.073,0.061,0.245,0.238,0.337,0.045,3.889,0.009,1.015,0.9773333333333333,0.9133333333333333,1.1013333333333335,1.0433333333333334,1.0056666666666667,1.022,1.038,0.9716666666666667,1.0293333333333334,1.011,0.959,0.9886666666666667,1.0486666666666666,1.0373333333333332,0.8096666666666666
0,Lance Lynn,458681,2520,STL,MLB,37.8,0.222,0.084,0.082,0.062,0.241,0.285,0.29,0.044,4.0,0.01,1.0576666666666665,0.9383333333333334,0.8643333333333334,1.1426666666666667,0.9846666666666667,1.065,1.0693333333333332,0.9986666666666666,0.9916666666666666,1.0076666666666667,1.0323333333333333,0.9403333333333332,0.968,1.0646666666666667,0.9623333333333333,0.8926666666666666
0,Drew Rom,680723,24602,STL,MLB,25.2,0.209,0.09,0.095,0.071,0.239,0.255,0.298,0.042,3.97,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Keynan Middleton,641871,15264,STL,MLB,31.5,0.245,0.105,0.087,0.062,0.24,0.264,0.322,0.041,4.023,0.007,1.0193333333333332,0.9693333333333333,0.9536666666666667,1.0416666666666667,1.043,0.9906666666666667,1.0143333333333333,1.047,0.9946666666666667,0.999,0.9833333333333333,1.0043333333333333,1.009,1.0186666666666666,1.043,0.7693333333333333
0,JoJo Romero,668941,19574,STL,MLB,28.5,0.229,0.066,0.08,0.054,0.246,0.181,0.393,0.044,3.763,0.013,0.9213333333333333,1.1423333333333332,0.953,1.081,1.1286666666666667,0.722,1.1673333333333333,0.5693333333333334,1.0273333333333334,0.955,0.9546666666666667,1.096,0.9943333333333333,1.0056666666666667,0.7929999999999999,1.5053333333333334
0,Sem Robberse,691828,sa3011735,STL,MLB,23.4,0.222,0.092,0.068,0.061,0.239,0.273,0.344,0.041,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gordon Graceffo,700669,29519,STL,MLB,25.0,0.197,0.087,0.077,0.073,0.238,0.248,0.333,0.042,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zack Thompson,668868,25918,STL,MLB,27.4,0.229,0.089,0.079,0.06,0.248,0.232,0.334,0.042,4.023,0.012,0.992,0.996,0.995,0.9966666666666667,1.1323333333333334,0.7436666666666666,1.0326666666666666,0.9096666666666666,1.0316666666666667,0.9516666666666667,0.9456666666666667,1.1083333333333334,1.0213333333333332,0.9393333333333334,0.8493333333333333,1.3416666666666668
0,Adam Kloffenstein,680572,24493,STL,MLB,24.5,0.214,0.102,0.075,0.063,0.234,0.235,0.388,0.041,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Quinn Mathews,687273,sa3023407,STL,MLB,24.4,0.29,0.09,0.051,0.074,0.235,0.177,0.413,0.053,3.909,0.016,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ian Bedell,678016,sa3014538,STL,MLB,25.5,0.214,0.093,0.093,0.059,0.213,0.375,0.295,0.045,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alex Cornwell,676498,sa3017501,STL,MLB,25.8,0.234,0.081,0.061,0.063,0.224,0.218,0.479,0.039,3.909,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Victor Santos,673257,sa3003083,STL,MLB,24.7,0.204,0.078,0.072,0.06,0.244,0.271,0.322,0.042,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Loutos,702795,29521,STL,MLB,26.1,0.226,0.094,0.064,0.068,0.246,0.242,0.335,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andre Granillo,701552,sa3016913,STL,MLB,24.8,0.28,0.114,0.079,0.066,0.242,0.337,0.243,0.042,3.909,0.003,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Connor Thomas,671162,sa3010784,STL,MLB,26.8,0.201,0.08,0.062,0.06,0.243,0.212,0.372,0.049,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jacob Bosiokovic,670109,sa918394,STL,MLB,31.2,0.247,0.104,0.074,0.079,0.238,0.22,0.345,0.044,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Packy Naughton,676050,23292,STL,MLB,28.9,0.191,0.077,0.071,0.059,0.247,0.184,0.39,0.044,4.0,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ryan Shreve,662914,sa3010555,STL,MLB,26.7,0.207,0.093,0.069,0.046,0.243,0.275,0.378,0.037,3.909,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Wilking Rodriguez,516853,8801,STL,MLB,35.0,0.269,0.139,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Raquet,675919,sa3004658,STL,MLB,29.3,0.19,0.095,0.06,0.054,0.25,0.228,0.347,0.048,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Brandon Komar,688162,sa3010630,STL,MLB,25.8,0.198,0.091,0.082,0.038,0.254,0.209,0.378,0.04,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Benito Garcia,681740,sa3005891,STL,MLB,25.0,0.203,0.066,0.14,0.038,0.248,0.265,0.276,0.035,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tink Hence,693311,sa3014709,STL,MLB,22.6,0.284,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tekoah Roby,694358,sa3014519,STL,MLB,23.5,0.23,0.085,0.04,0.038,0.225,0.298,0.432,0.05,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cooper Hjerpe,687309,sa3020736,STL,MLB,24.0,0.274,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Trent Baker,694536,sa3017504,STL,MLB,26.2,0.218,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Max Rajcic,691008,sa3020746,STL,MLB,23.6,0.215,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Edwin Nunez,695835,sa3014813,STL,MLB,23.4,0.214,0.131,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.041,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Leonardo Taveras,672405,sa3002934,STL,MLB,26.5,0.238,0.144,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Svanson,694335,sa3017070,STL,MLB,26.1,0.207,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Ralston,667652,sa3011296,STL,MLB,27.6,0.272,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew Marrero,687817,sa3016941,STL,MLB,24.8,0.266,0.125,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.025,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nathanael Heredia,678975,sa3009986,STL,MLB,24.5,0.251,0.139,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Zane Mills,677312,sa3017535,STL,MLB,24.7,0.216,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Austin Love,676153,sa3017609,STL,MLB,26.1,0.23302637987012984,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Pete Hansen,677337,sa3020798,STL,MLB,24.6,0.208,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Brycen Mautz,802408,sa3020710,STL,MLB,23.7,0.211,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ixan Henderson,809100,sa3022953,STL,MLB,23.1,0.211,0.094,0.063,0.051,0.243,0.256,0.355,0.046,3.909,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Inohan Paniagua,681644,sa3006417,STL,MLB,25.1,0.216,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.033,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Darlin Saladin,692404,sa3015949,STL,MLB,22.2,0.248,0.082,0.061,0.048,0.244,0.289,0.327,0.046,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hancel Rincon,684516,sa3009629,STL,MLB,22.9,0.216,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cade Winquest,685464,sa3020805,STL,MLB,24.9,0.21,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joseph King,683165,sa3020857,STL,MLB,24.0,0.262,0.075,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.002,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
