,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
560,Caleb Ferguson,657571,19349,PIT,MLB,28.8,0.25,0.086,0.062,0.055,0.253,0.232,0.338,0.044,3.909,0.023,0.9826666666666667,1.0216666666666665,0.9766666666666667,1.026,1.079,0.8453333333333333,1.0213333333333334,0.9313333333333333,1.0133333333333332,0.9886666666666667,0.9596666666666667,1.0783333333333334,1.0236666666666667,0.9356666666666666,0.9276666666666666,1.1840000000000002
561,Ryan Borucki,621366,16350,PIT,MLB,31.1,0.224,0.061,0.078,0.056,0.245,0.215,0.343,0.049,3.909,0.02,0.9473333333333334,1.0656666666666665,0.9983333333333333,0.9893333333333333,1.2329999999999999,0.6736666666666666,1.0503333333333333,0.8853333333333333,1.067,0.922,0.9506666666666667,1.0823333333333334,0.9786666666666667,0.9946666666666667,0.7193333333333333,1.4606666666666668
562,Colin Holderman,670059,22361,PIT,MLB,29.6,0.243,0.089,0.08,0.052,0.244,0.239,0.335,0.047,3.909,0.017,1.0026666666666666,0.989,0.9063333333333333,1.112,1.0013333333333332,1.06,0.9716666666666666,1.1039999999999999,0.9393333333333334,1.0773333333333333,1.0336666666666667,0.9293333333333333,1.017,1.0103333333333333,1.0066666666666666,0.8396666666666667
563,Chase Shugart,663767,21544,PIT,MLB,28.5,0.196,0.08,0.071,0.07,0.237,0.311,0.269,0.047,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
564,Kyle Nicolas,693312,27775,PIT,MLB,26.2,0.226,0.128,0.078,0.06,0.243,0.243,0.358,0.038,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
565,Joey Wentz,666214,19962,PIT,MLB,27.6,0.215,0.089,0.088,0.059,0.245,0.281,0.284,0.042,3.909,0.005,0.975,1.036,0.986,1.0123333333333333,1.115,0.755,1.087,0.7846666666666666,1.0206666666666666,0.9723333333333333,0.9173333333333333,1.1796666666666666,1.0473333333333334,0.8783333333333334,0.7793333333333333,1.5153333333333334
566,Justin Lawrence,664875,17639,PIT,MLB,30.4,0.215,0.094,0.072,0.067,0.245,0.197,0.366,0.045,3.909,0.02,1.0633333333333332,0.91,0.9143333333333333,1.1023333333333334,0.946,1.1243333333333334,0.986,1.081,1.013,0.9816666666666666,0.9866666666666667,0.9886666666666667,1.045,0.9796666666666667,0.9886666666666667,0.8653333333333333
567,Braxton Ashcraft,677952,sa3008470,PIT,MLB,25.6,0.249,0.075,0.065,0.065,0.234,0.252,0.356,0.048,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
568,Thomas Harrington,802419,31989,PIT,MLB,23.8,0.227,0.077,0.066,0.08,0.242,0.312,0.252,0.044,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
569,Michael Burrows,681347,24728,PIT,MLB,25.5,0.265,0.092,0.094,0.072,0.234,0.271,0.301,0.042,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
570,Hunter Stratton,676702,23455,PIT,MLB,28.5,0.214,0.055,0.081,0.056,0.242,0.277,0.305,0.045,3.723,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
571,Matthew Liberatore,669461,22294,STL,MLB,25.5,0.204,0.037,0.078,0.066,0.245,0.248,0.308,0.044,3.909,0.011,0.9573333333333333,1.079,1.0496666666666667,0.8593333333333333,1.0913333333333333,0.8053333333333333,1.0996666666666668,0.7453333333333333,1.0176666666666665,0.979,0.9219999999999999,1.1763333333333332,1.0503333333333333,0.8663333333333334,0.878,1.2893333333333334
572,Sonny Gray,543243,12768,STL,MLB,35.5,0.251,0.057,0.077,0.062,0.245,0.24,0.332,0.043,3.909,0.01,1.0070000000000001,0.9826666666666667,0.9036666666666667,1.112,1.0426666666666666,1.0090000000000001,1.0063333333333333,1.0563333333333333,0.9753333333333333,1.027,1.0076666666666667,0.9636666666666666,0.996,1.0386666666666666,1.0333333333333332,0.8126666666666666
573,Erick Fedde,607200,17425,STL,MLB,32.2,0.159,0.102,0.081,0.06,0.246,0.244,0.317,0.044,3.909,0.005,1.0383333333333333,0.9506666666666667,0.9046666666666667,1.1073333333333333,1.0303333333333333,1.0270000000000001,0.9863333333333333,1.074,0.9973333333333333,1.003,0.9883333333333334,0.9816666666666666,1.012,1.0230000000000001,1.0023333333333333,0.8553333333333333
574,Andre Pallante,669467,26108,STL,MLB,26.6,0.148,0.09,0.059,0.059,0.241,0.135,0.487,0.043,3.909,0.006,1.0366666666666666,0.95,0.983,1.023,1.0286666666666666,1.0276666666666667,1.0606666666666666,0.9993333333333333,1.034,0.9646666666666666,0.9713333333333334,1.0003333333333333,1.0743333333333334,0.9583333333333334,0.9876666666666666,0.8686666666666666
575,Miles Mikolas,571945,9803,STL,MLB,36.7,0.147,0.073,0.082,0.07,0.243,0.247,0.313,0.042,3.909,0.008,1.0073333333333334,0.9823333333333333,0.914,1.099,0.976,1.084,1.009,1.053,1.0086666666666666,0.9896666666666666,1.028,0.9413333333333332,0.9673333333333334,1.0696666666666668,0.9753333333333333,0.8813333333333333
576,Steven Matz,571927,13361,STL,MLB,33.9,0.202,0.074,0.074,0.061,0.245,0.244,0.34,0.041,3.909,0.011,0.9636666666666667,1.0759999999999998,0.9993333333333333,0.976,1.1003333333333334,0.7353333333333333,1.0626666666666666,0.8059999999999999,1.0166666666666666,0.9796666666666667,0.9406666666666667,1.1616666666666666,1.0493333333333335,0.8326666666666667,0.8136666666666666,1.5396666666666667
577,Ryan Helsley,664854,18138,STL,MLB,30.8,0.311,0.088,0.072,0.068,0.243,0.293,0.284,0.043,3.909,0.001,1.0333333333333334,0.9473333333333334,0.959,1.0416666666666667,1.0306666666666666,1.0226666666666666,1.0843333333333334,0.9613333333333333,0.9733333333333333,1.0296666666666665,0.9903333333333333,0.9846666666666667,0.9996666666666666,1.034,1.0173333333333334,0.83
578,Phil Maton,664208,18064,STL,MLB,32.1,0.254,0.081,0.075,0.061,0.241,0.27,0.31,0.046,3.909,0.029,1.061,0.9199999999999999,0.9223333333333333,1.0906666666666667,1.0233333333333332,1.033,1.065,0.9946666666666666,0.9843333333333333,1.0156666666666665,1.0143333333333333,0.956,0.9926666666666667,1.042,0.9239999999999999,0.9343333333333333
579,Kyle Leahy,681517,24763,STL,MLB,27.9,0.199,0.074,0.082,0.076,0.239,0.239,0.321,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
580,JoJo Romero,668941,19574,STL,MLB,28.7,0.231,0.075,0.082,0.054,0.244,0.184,0.394,0.045,3.909,0.012,0.9163333333333333,1.154,0.9506666666666667,1.0806666666666667,1.1283333333333334,0.708,1.1340000000000001,0.6536666666666666,1.0263333333333333,0.9566666666666667,0.9543333333333333,1.0973333333333333,1.0013333333333334,0.9886666666666667,0.8296666666666667,1.4133333333333333
581,Riley O'Brien,676617,20348,STL,MLB,30.2,0.199,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
582,John King,667463,22051,STL,MLB,30.6,0.142,0.07,0.068,0.054,0.245,0.148,0.45,0.044,3.909,0.006,0.9556666666666667,1.0703333333333334,1.0216666666666667,0.9446666666666667,1.1019999999999999,0.8059999999999999,1.1583333333333334,0.6783333333333332,1.0376666666666665,0.9436666666666667,0.9546666666666667,1.0863333333333334,0.9866666666666667,1.0043333333333333,0.8526666666666667,1.3253333333333335
583,Matt Svanson,694335,29629,STL,MLB,26.3,0.206,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
584,Sem Robberse,691828,sa3011735,STL,MLB,23.6,0.22,0.093,0.069,0.061,0.239,0.273,0.344,0.041,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
585,Michael McGreevy,700241,29869,STL,MLB,24.8,0.195,0.062,0.069,0.058,0.246,0.178,0.383,0.05,3.616,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
586,Gordon Graceffo,700669,29519,STL,MLB,25.1,0.193,0.086,0.077,0.073,0.238,0.248,0.333,0.042,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
587,Roddery Munoz,682610,25311,STL,MLB,25.1,0.198,0.104,0.111,0.071,0.243,0.255,0.271,0.038,3.909,0.01,1.0303333333333333,0.957,0.9213333333333333,1.0913333333333333,1.0373333333333332,1.0176666666666667,0.9436666666666667,1.1233333333333333,1.0,0.9989999999999999,1.017,0.953,1.003,1.0313333333333334,0.7713333333333333,1.1013333333333333
588,Ryan Loutos,702795,29521,STL,MLB,26.3,0.223,0.094,0.064,0.068,0.246,0.242,0.335,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
589,Ryan Fernandez,681676,24862,STL,MLB,26.9,0.238,0.091,0.082,0.062,0.243,0.239,0.329,0.043,3.909,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
590,Chris Roycroft,688297,31261,STL,MLB,27.9,0.202,0.094,0.073,0.062,0.24,0.238,0.34,0.048,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
591,Tink Hence,693311,sa3014709,STL,MLB,22.7,0.278,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
592,Tekoah Roby,694358,sa3014519,STL,MLB,23.6,0.227,0.086,0.04,0.038,0.225,0.298,0.432,0.05,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
593,Michael King,650633,19853,SD,MLB,29.9,0.255,0.082,0.074,0.059,0.244,0.248,0.324,0.046,3.909,0.011,1.0266666666666666,0.9596666666666667,0.9083333333333333,1.1073333333333333,0.9976666666666666,1.0616666666666668,1.003,1.06,0.985,1.0153333333333332,1.041,0.9253333333333333,0.958,1.0823333333333334,1.0126666666666666,0.8383333333333333
594,Dylan Cease,656302,18525,SD,MLB,29.4,0.267,0.082,0.076,0.066,0.244,0.29,0.28,0.043,3.909,0.007,1.039,0.95,0.943,1.0686666666666667,1.01,1.0463333333333333,1.049,1.0143333333333333,0.9766666666666667,1.0226666666666666,1.0263333333333333,0.9453333333333332,0.9886666666666667,1.0456666666666667,0.9353333333333333,0.9186666666666666
595,Randy Vasquez,681190,24719,SD,MLB,26.5,0.117,0.126,0.08,0.06,0.249,0.278,0.267,0.045,3.909,0.017,1.1466666666666667,0.831,0.9400000000000001,1.071,0.9893333333333333,1.0653333333333335,1.0163333333333333,1.0453333333333332,0.9586666666666667,1.039,1.02,0.9516666666666667,1.022,1.0150000000000001,0.9653333333333333,0.8903333333333333
596,Nick Pivetta,601713,15454,SD,MLB,32.2,0.268,0.065,0.091,0.074,0.239,0.278,0.279,0.041,3.909,0.006,1.0053333333333334,0.986,0.896,1.128,1.0193333333333332,1.0356666666666667,1.036,1.016,1.0003333333333333,0.9939999999999999,1.0043333333333333,0.969,0.991,1.0456666666666667,0.9159999999999999,0.9663333333333333
597,Robert Suarez,663158,30115,SD,MLB,34.2,0.24,0.07,0.08,0.057,0.24,0.258,0.333,0.044,3.909,0.006,0.978,1.0163333333333333,0.8313333333333334,1.1946666666666668,1.0196666666666665,1.0356666666666667,0.9713333333333333,1.1046666666666667,0.974,1.0303333333333333,1.0503333333333333,0.9069999999999999,0.9593333333333334,1.088,0.9656666666666667,0.8943333333333333
598,Jason Adam,592094,11861,SD,MLB,33.8,0.304,0.081,0.076,0.064,0.236,0.282,0.317,0.045,3.909,0.029,0.997,0.9963333333333333,0.9413333333333334,1.0673333333333332,0.9723333333333333,1.0953333333333333,0.9796666666666666,1.0906666666666667,0.9973333333333333,0.9999999999999999,0.9976666666666667,0.9763333333333333,1.0173333333333334,1.012,0.9916666666666666,0.861
599,Jeremiah Estrada,669093,22210,SD,MLB,26.5,0.32,0.1,0.078,0.065,0.25,0.299,0.261,0.039,3.909,0.006,1.0326666666666666,0.9463333333333334,0.918,1.099,1.0796666666666666,0.9536666666666667,1.0113333333333332,1.051,1.023,0.964,0.9553333333333334,1.035,0.992,1.044,0.9896666666666666,0.862
600,Adrian Morejon,670970,20039,SD,MLB,26.2,0.241,0.077,0.082,0.054,0.242,0.251,0.323,0.048,3.909,0.006,0.949,1.079,1.0206666666666666,0.9496666666666667,1.0816666666666666,0.8453333333333333,1.0876666666666668,0.813,1.038,0.9453333333333334,0.9239999999999999,1.1383333333333334,1.0776666666666668,0.8430000000000001,0.7573333333333333,1.487
601,Yuki Matsui,673513,33826,SD,MLB,29.5,0.278,0.085,0.077,0.061,0.242,0.332,0.262,0.04,3.909,0.0,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
602,Alek Jacob,689690,29628,SD,MLB,26.9,0.248,0.07,0.061,0.062,0.249,0.287,0.268,0.049,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
603,Wandy Peralta,593974,14295,SD,MLB,33.8,0.19,0.092,0.075,0.05,0.237,0.203,0.409,0.047,3.909,0.014,0.9296666666666666,1.1123333333333334,1.0276666666666667,0.9373333333333334,1.1383333333333334,0.7343333333333333,1.0986666666666667,0.7836666666666666,1.0146666666666666,0.9856666666666666,0.967,1.064,1.0083333333333333,0.9646666666666667,0.8019999999999999,1.4240000000000002
604,David Morgan,688158,sa3020260,SD,MLB,25.5,0.249,0.088,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
605,Ryan Bergert,686701,29863,SD,MLB,25.2,0.231,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
606,Yu Darvish,506433,13074,SD,MLB,38.7,0.261,0.061,0.081,0.064,0.242,0.286,0.29,0.043,3.684,0.013,1.0046666666666666,0.984,0.9013333333333333,1.1086666666666667,1.012,1.0443333333333333,0.9623333333333333,1.0959999999999999,1.0096666666666667,0.9916666666666666,1.0,0.97,0.998,1.0366666666666666,0.9863333333333333,0.871
607,Logan Gillaspie,670810,22461,SD,MLB,28.0,0.162,0.064,0.076,0.087,0.249,0.218,0.301,0.04,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
608,Sean Reynolds,669308,22253,SD,MLB,27.0,0.252,0.116,0.071,0.057,0.244,0.257,0.316,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
609,Kyle Hart,606996,19646,SD,MLB,32.4,0.185,0.077,0.083,0.066,0.238,0.324,0.24,0.047,3.8,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
610,Stephen Kolek,663568,21487,SD,MLB,28.0,0.194,0.062,0.059,0.061,0.248,0.149,0.437,0.044,3.784,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
611,Omar Cruz,678316,23875,SD,MLB,26.3,0.287,0.097,0.045,0.076,0.241,0.279,0.307,0.049,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
612,Ron Marinaccio,676760,23488,SD,MLB,29.8,0.282,0.126,0.083,0.058,0.232,0.319,0.279,0.049,4.242,0.026,0.996,0.9916666666666666,0.959,1.057,1.101,0.9713333333333334,0.9086666666666666,1.1333333333333333,1.0096666666666667,0.9943333333333333,0.9756666666666667,0.9883333333333333,1.004,1.032,0.9936666666666666,0.8663333333333333
613,Henry Baez,692013,sa3016584,SD,MLB,22.6,0.204,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
614,Logan Webb,657277,17995,SF,MLB,28.5,0.274,0.068,0.073,0.059,0.246,0.16,0.415,0.044,3.909,0.007,1.017,0.9723333333333333,0.8506666666666667,1.1606666666666667,1.0186666666666666,1.038,1.019,1.0423333333333333,0.9743333333333333,1.0256666666666665,1.005,0.9656666666666666,1.017,1.0176666666666667,1.0436666666666667,0.8126666666666666
615,Landen Roupp,694738,30076,SF,MLB,26.6,0.234,0.106,0.063,0.068,0.242,0.238,0.343,0.046,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
616,Justin Verlander,434378,8700,SF,MLB,42.2,0.208,0.084,0.077,0.061,0.24,0.331,0.266,0.042,3.909,0.008,0.9866666666666667,1.004,0.9046666666666667,1.109,1.075,0.9740000000000001,1.0196666666666665,1.0406666666666666,0.979,1.022,1.0526666666666666,0.9126666666666666,0.9726666666666667,1.065,0.848,1.0253333333333332
617,Robbie Ray,592662,11486,SF,MLB,33.6,0.263,0.124,0.085,0.066,0.24,0.287,0.288,0.041,3.909,0.009,0.9743333333333333,1.041,1.0183333333333333,0.8906666666666666,1.058,0.8896666666666666,1.0693333333333335,0.7643333333333333,1.0046666666666666,1.029,0.9586666666666667,1.1023333333333334,1.0323333333333333,0.886,0.844,1.4566666666666668
618,Jordan Hicks,663855,19618,SF,MLB,28.7,0.176,0.09,0.076,0.059,0.239,0.184,0.416,0.043,3.909,0.018,1.046,0.9303333333333333,0.869,1.1653333333333333,0.9683333333333333,1.1066666666666667,1.016,1.0446666666666666,0.924,1.101,1.0356666666666667,0.9249999999999999,1.0116666666666667,1.0170000000000001,1.0243333333333333,0.8133333333333334
619,Ryan Walker,676254,20423,SF,MLB,29.4,0.305,0.075,0.067,0.056,0.242,0.257,0.328,0.049,3.909,0.021,1.0176666666666667,0.969,0.9726666666666667,1.0236666666666667,0.8883333333333332,1.207,0.9926666666666666,1.0753333333333333,0.9983333333333333,0.9983333333333333,1.048,0.9113333333333333,0.9573333333333334,1.089,1.0136666666666667,0.8316666666666667
620,Camilo Doval,666808,21992,SF,MLB,27.8,0.295,0.091,0.07,0.062,0.237,0.209,0.396,0.045,3.909,0.015,1.0226666666666666,0.9656666666666667,0.8706666666666667,1.1466666666666667,0.9339999999999999,1.1326666666666667,0.977,1.089,1.0073333333333334,0.9903333333333333,1.0263333333333333,0.9423333333333332,0.958,1.0813333333333333,1.0693333333333332,0.7756666666666666
621,Tyler Rogers,643511,15541,SF,MLB,34.4,0.192,0.058,0.056,0.053,0.242,0.223,0.387,0.05,3.909,0.015,1.0316666666666667,0.9526666666666667,0.994,1.0026666666666666,1.0936666666666666,0.9460000000000001,1.0859999999999999,0.96,1.008,0.9873333333333333,0.9696666666666667,1.0096666666666667,1.0436666666666667,0.9806666666666667,0.9383333333333334,0.9263333333333333
622,Erik Miller,669062,26252,SF,MLB,27.2,0.281,0.121,0.073,0.051,0.247,0.248,0.347,0.042,3.909,0.007,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
623,Randy Rodriguez,678495,23974,SF,MLB,25.7,0.255,0.071,0.075,0.054,0.237,0.3,0.315,0.045,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
624,Lou Trivino,642152,15043,SF,MLB,33.6,0.239,0.089,0.08,0.055,0.242,0.236,0.356,0.044,3.909,0.013,1.0563333333333333,0.9086666666666666,0.857,1.193,0.9019999999999999,1.2016666666666667,1.0006666666666666,1.0663333333333334,0.9853333333333333,1.0156666666666665,1.0176666666666667,0.95,1.0076666666666667,1.022,1.085,0.7263333333333333
625,Hayden Birdsong,806185,31635,SF,MLB,23.7,0.27,0.119,0.083,0.086,0.243,0.242,0.263,0.047,3.909,0.018,1.0383333333333333,0.9573333333333334,0.8766666666666667,1.1233333333333333,1.127,0.9560000000000001,0.9763333333333333,1.0763333333333334,1.0163333333333333,0.9903333333333333,0.9286666666666666,1.0226666666666666,1.0026666666666666,1.0336666666666667,1.0816666666666666,0.7996666666666666
626,Spencer Bivens,702352,30226,SF,MLB,30.9,0.197,0.067,0.078,0.062,0.236,0.221,0.384,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
627,Kyle Harrison,690986,27758,SF,MLB,23.7,0.225,0.078,0.09,0.063,0.246,0.282,0.265,0.042,4.217,0.021,0.9836666666666666,1.0063333333333333,0.9996666666666666,0.9736666666666667,1.0793333333333333,0.8133333333333334,1.1156666666666668,0.6213333333333333,1.003,1.0286666666666666,0.9533333333333333,1.1143333333333334,1.0313333333333334,0.8983333333333333,0.787,1.6263333333333332
628,Keaton Winn,676775,23499,SF,MLB,27.2,0.202,0.068,0.088,0.075,0.238,0.186,0.377,0.041,3.627,0.018,0.9866666666666667,1.0093333333333334,0.8936666666666667,1.1276666666666666,1.033,1.0183333333333333,0.9543333333333333,1.1243333333333334,0.965,1.0416666666666665,1.0276666666666667,0.9383333333333334,1.0156666666666667,1.0133333333333334,1.0376666666666667,0.8013333333333333
629,Tristan Beck,663941,21584,SF,MLB,28.9,0.196,0.055,0.082,0.057,0.244,0.296,0.294,0.04,3.704,0.011,1.0303333333333333,0.9493333333333334,0.8613333333333334,1.1836666666666666,1.0036666666666667,1.059,0.9406666666666667,1.1563333333333332,0.9653333333333334,1.0456666666666665,1.024,0.94,1.0086666666666666,1.0196666666666667,1.0606666666666666,0.7546666666666666
630,Trevor McDonald,686790,26448,SF,MLB,24.2,0.191,0.092,0.078,0.057,0.234,0.215,0.405,0.044,3.909,0.024,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
631,Carson Seymour,693313,sa3017868,SF,MLB,26.4,0.198,0.092,0.067,0.061,0.24,0.2,0.394,0.046,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
632,Carson Ragsdale,685068,sa3014922,SF,MLB,26.9,0.26,0.096,0.086,0.083,0.247,0.299,0.226,0.039,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
633,Mason Black,696131,30171,SF,MLB,25.4,0.21,0.084,0.087,0.062,0.246,0.289,0.261,0.043,3.923,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
634,Sean Hjelle,663546,21481,SF,MLB,28.0,0.228,0.054,0.069,0.053,0.25,0.168,0.402,0.046,3.608,0.017,1.0226666666666666,0.9626666666666667,0.9926666666666667,0.996,0.83,1.2803333333333333,0.9963333333333333,1.07,1.0246666666666666,0.9646666666666666,1.0326666666666666,0.9319999999999999,0.8896666666666667,1.1756666666666666,1.1059999999999999,0.7133333333333333
635,Roki Sasaki,808963,35323,LAD,MLB,23.0,0.285,0.095,0.071,0.066,0.243,0.197,0.38,0.046,4.118,0.002,1.02,0.973,0.796,1.224,1.185,0.848,0.926,1.145,1.016,0.979,0.986,0.987,0.966,1.074,0.959,0.9
636,Tomoyuki Sugano,608372,sa3025685,BAL,MLB,35.0,0.19,0.055,0.085,0.06,0.238,0.255,0.332,0.047,3.723,0.007,1.018,0.974,0.849,1.168,1.01,1.043,1.014,1.048,0.998,1.0,1.038,0.93,0.935,1.106,1.037,0.815
