,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
579,Dylan Cease,656302,18525,SD,MLB,29.3,0.267,0.07,0.076,0.066,0.244,0.289,0.281,0.043,3.909,0.007,1.0386666666666666,0.95,0.9456666666666667,1.066,1.0123333333333333,1.0486666666666666,1.0446666666666666,1.0136666666666667,0.9776666666666667,1.0216666666666665,1.027,0.9446666666666667,0.987,1.047,0.9359999999999999,0.918
580,Randy Vasquez,681190,24719,SD,MLB,26.5,0.121,0.134,0.081,0.06,0.25,0.276,0.267,0.045,3.909,0.017,1.146,0.8280000000000001,0.9369999999999999,1.074,0.996,1.064,1.0226666666666666,1.034,0.9576666666666667,1.0403333333333333,1.0166666666666666,0.9543333333333333,1.0193333333333334,1.0170000000000001,0.9873333333333333,0.87
581,Nick Pivetta,601713,15454,SD,MLB,32.2,0.268,0.065,0.091,0.074,0.239,0.278,0.279,0.041,3.909,0.006,1.0053333333333334,0.986,0.896,1.128,1.0213333333333334,1.0383333333333333,1.0333333333333332,1.0133333333333332,1.0003333333333333,0.9939999999999999,1.0043333333333333,0.969,0.991,1.0456666666666667,0.9159999999999999,0.9663333333333333
582,Kyle Hart,606996,19646,SD,MLB,32.4,0.185,0.077,0.083,0.066,0.238,0.324,0.24,0.047,3.8,0.013,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
583,Robert Suarez,663158,30115,SD,MLB,34.2,0.24,0.07,0.079,0.057,0.24,0.258,0.336,0.044,3.909,0.006,0.9773333333333334,1.0176666666666667,0.8293333333333334,1.199,1.0293333333333334,1.0276666666666667,0.9656666666666666,1.1073333333333333,0.978,1.0253333333333332,1.0463333333333333,0.9109999999999999,0.959,1.0893333333333333,0.9623333333333333,0.8993333333333333
584,Jason Adam,592094,11861,SD,MLB,33.7,0.304,0.08,0.076,0.065,0.236,0.281,0.316,0.045,3.909,0.029,1.0003333333333333,0.992,0.9423333333333334,1.066,0.9756666666666667,1.0956666666666668,0.9783333333333333,1.0856666666666666,0.9963333333333333,1.0013333333333332,0.9953333333333333,0.979,1.0196666666666667,1.0093333333333334,0.993,0.8593333333333333
585,Jeremiah Estrada,669093,22210,SD,MLB,26.5,0.322,0.102,0.079,0.065,0.25,0.303,0.251,0.04,3.909,0.006,1.0353333333333334,0.9416666666666667,0.9153333333333333,1.1033333333333333,1.0803333333333334,0.9576666666666667,1.0073333333333332,1.0503333333333333,1.018,0.9706666666666666,0.9653333333333334,1.022,0.9866666666666667,1.0513333333333335,0.9883333333333333,0.8636666666666666
586,Adrian Morejon,670970,20039,SD,MLB,26.2,0.238,0.077,0.083,0.055,0.241,0.252,0.324,0.047,3.909,0.006,0.9503333333333334,1.0776666666666666,1.0183333333333333,0.9526666666666667,1.0816666666666668,0.8413333333333333,1.0943333333333334,0.8123333333333334,1.0383333333333333,0.944,0.9249999999999999,1.138,1.0743333333333334,0.8476666666666667,0.765,1.477
587,Yuki Matsui,673513,33826,SD,MLB,29.5,0.279,0.086,0.078,0.062,0.243,0.324,0.266,0.04,3.909,0.0,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
588,Alek Jacob,689690,29628,SD,MLB,26.9,0.245,0.07,0.061,0.063,0.248,0.291,0.264,0.049,3.909,0.019,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
589,Wandy Peralta,593974,14295,SD,MLB,33.8,0.186,0.093,0.076,0.05,0.237,0.203,0.408,0.047,3.909,0.014,0.9283333333333333,1.1146666666666667,1.0273333333333334,0.9376666666666666,1.1396666666666668,0.7283333333333333,1.1066666666666667,0.7816666666666666,1.017,0.9816666666666667,0.967,1.0636666666666665,1.0063333333333333,0.969,0.8016666666666666,1.4253333333333333
590,Logan Gillaspie,670810,22461,SD,MLB,28.0,0.186,0.074,0.076,0.088,0.249,0.214,0.303,0.04,3.909,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
591,Yu Darvish,506433,13074,SD,MLB,38.7,0.261,0.061,0.081,0.064,0.242,0.286,0.29,0.043,3.684,0.013,1.0046666666666666,0.984,0.9013333333333333,1.1086666666666667,1.014,1.047,0.9596666666666666,1.0933333333333333,1.0096666666666667,0.9916666666666666,1.0,0.97,0.998,1.0366666666666666,0.9863333333333333,0.871
592,Bryan Hoeing,663773,26304,SD,MLB,28.5,0.179,0.07,0.088,0.063,0.241,0.213,0.367,0.04,3.723,0.009,1.0193333333333334,0.9636666666666667,0.873,1.1783333333333332,1.0253333333333334,1.03,0.981,1.0973333333333333,0.9843333333333333,1.018,1.0416666666666667,0.9059999999999999,0.953,1.1133333333333333,1.0803333333333334,0.6993333333333334
593,Sean Reynolds,669308,22253,SD,MLB,27.0,0.252,0.115,0.071,0.057,0.244,0.257,0.317,0.048,3.909,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
594,Stephen Kolek,663568,21487,SD,MLB,28.0,0.194,0.062,0.059,0.061,0.248,0.149,0.437,0.044,3.784,0.022,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
595,Omar Cruz,678316,23875,SD,MLB,26.3,0.288,0.097,0.045,0.076,0.241,0.279,0.307,0.049,3.909,0.024,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
596,Ryan Bergert,686701,sa3017418,SD,MLB,25.1,0.231,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
597,Ron Marinaccio,676760,23488,SD,MLB,29.8,0.282,0.126,0.083,0.058,0.232,0.319,0.279,0.049,4.242,0.026,0.996,0.9916666666666666,0.959,1.057,1.103,0.9740000000000001,0.9059999999999999,1.1306666666666667,1.0096666666666667,0.9943333333333333,0.9756666666666667,0.9883333333333333,1.004,1.032,0.9936666666666666,0.8663333333333333
598,Henry Baez,692013,sa3016584,SD,MLB,22.6,0.204,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
599,Logan Webb,657277,17995,SF,MLB,28.5,0.274,0.068,0.073,0.059,0.246,0.16,0.415,0.044,3.909,0.007,1.017,0.9723333333333333,0.8506666666666667,1.1606666666666667,1.0206666666666666,1.0406666666666666,1.0163333333333333,1.0396666666666667,0.9743333333333333,1.0256666666666665,1.005,0.9656666666666666,1.017,1.0176666666666667,1.0436666666666667,0.8126666666666666
600,Landen Roupp,694738,30076,SF,MLB,26.6,0.234,0.106,0.063,0.068,0.242,0.238,0.343,0.046,3.909,0.008,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
601,Justin Verlander,434378,8700,SF,MLB,42.2,0.207,0.09,0.076,0.062,0.24,0.331,0.266,0.042,3.909,0.008,0.9866666666666667,1.004,0.9083333333333333,1.1046666666666667,1.0683333333333334,0.987,1.0186666666666666,1.0366666666666666,0.9816666666666667,1.0193333333333332,1.055,0.9103333333333333,0.972,1.0656666666666668,0.84,1.033
602,Robbie Ray,592662,11486,SF,MLB,33.6,0.255,0.139,0.086,0.066,0.24,0.287,0.289,0.041,3.909,0.009,0.9736666666666667,1.044,1.0186666666666666,0.8906666666666666,1.0593333333333335,0.8856666666666666,1.0776666666666666,0.7636666666666666,1.0046666666666666,1.0286666666666666,0.9576666666666667,1.1063333333333334,1.0326666666666666,0.8843333333333334,0.8516666666666667,1.4240000000000002
603,Jordan Hicks,663855,19618,SF,MLB,28.7,0.18,0.1,0.077,0.06,0.239,0.185,0.415,0.043,3.909,0.018,1.0443333333333333,0.9319999999999999,0.8676666666666667,1.1673333333333333,0.9683333333333334,1.113,1.011,1.045,0.9249999999999999,1.101,1.0383333333333333,0.9206666666666666,1.006,1.0246666666666666,1.016,0.824
604,Ryan Walker,676254,20423,SF,MLB,29.4,0.303,0.075,0.067,0.056,0.242,0.258,0.331,0.049,3.909,0.021,1.0193333333333334,0.967,0.9733333333333333,1.0233333333333334,0.891,1.2073333333333334,0.9909999999999999,1.071,1.0006666666666666,0.9953333333333333,1.0493333333333335,0.9099999999999999,0.9553333333333334,1.0913333333333333,1.0066666666666666,0.8413333333333333
605,Camilo Doval,666808,21992,SF,MLB,27.8,0.293,0.091,0.071,0.062,0.237,0.209,0.395,0.045,3.909,0.015,1.0223333333333333,0.9656666666666667,0.8703333333333333,1.147,0.9356666666666666,1.1363333333333334,0.974,1.087,1.0066666666666666,0.9906666666666666,1.0273333333333334,0.9413333333333332,0.9576666666666667,1.082,1.0686666666666667,0.7763333333333333
606,Tyler Rogers,643511,15541,SF,MLB,34.4,0.193,0.058,0.056,0.052,0.242,0.224,0.387,0.05,3.909,0.015,1.0326666666666666,0.9516666666666667,0.995,1.0016666666666667,1.0906666666666667,0.9556666666666667,1.0786666666666667,0.9633333333333333,1.0083333333333333,0.9876666666666666,0.97,1.009,1.045,0.9796666666666667,0.9393333333333334,0.9249999999999999
607,Erik Miller,669062,26252,SF,MLB,27.2,0.281,0.121,0.073,0.051,0.247,0.248,0.347,0.042,3.909,0.007,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
608,Randy Rodriguez,678495,23974,SF,MLB,25.7,0.252,0.072,0.076,0.055,0.235,0.301,0.316,0.045,3.909,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
609,Hayden Birdsong,806185,31635,SF,MLB,23.7,0.266,0.123,0.085,0.085,0.242,0.24,0.262,0.048,3.909,0.018,1.0353333333333334,0.9596666666666667,0.878,1.122,1.1286666666666667,0.9586666666666667,0.9853333333333333,1.0646666666666667,1.0153333333333334,0.991,0.9236666666666666,1.0266666666666666,1.0006666666666666,1.0350000000000001,1.0816666666666666,0.7996666666666666
610,Spencer Bivens,702352,30226,SF,MLB,30.8,0.197,0.067,0.078,0.062,0.236,0.221,0.384,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
611,Kyle Harrison,690986,27758,SF,MLB,23.7,0.225,0.078,0.09,0.063,0.246,0.282,0.265,0.042,4.217,0.021,0.9836666666666666,1.0063333333333333,0.9996666666666666,0.9736666666666667,1.0813333333333335,0.8066666666666666,1.1243333333333334,0.6186666666666666,1.003,1.0286666666666666,0.9533333333333333,1.1143333333333334,1.0313333333333334,0.8983333333333333,0.787,1.6263333333333332
612,Keaton Winn,676775,23499,SF,MLB,27.2,0.202,0.068,0.088,0.075,0.238,0.186,0.377,0.041,3.627,0.018,0.9866666666666667,1.0093333333333334,0.8936666666666667,1.1276666666666666,1.035,1.0210000000000001,0.9516666666666665,1.1216666666666666,0.965,1.0416666666666665,1.0276666666666667,0.9383333333333334,1.0156666666666667,1.0133333333333334,1.0376666666666667,0.8013333333333333
613,Tristan Beck,663941,21584,SF,MLB,28.9,0.196,0.055,0.082,0.057,0.244,0.296,0.294,0.04,3.704,0.011,1.0303333333333333,0.9493333333333334,0.8613333333333334,1.1836666666666666,1.0056666666666667,1.0616666666666668,0.938,1.1536666666666666,0.9653333333333334,1.0456666666666665,1.024,0.94,1.0086666666666666,1.0196666666666667,1.0606666666666666,0.7546666666666666
614,Trevor McDonald,686790,26448,SF,MLB,24.2,0.192,0.092,0.078,0.057,0.234,0.215,0.405,0.044,3.909,0.025,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
615,Carson Seymour,693313,sa3017868,SF,MLB,26.4,0.198,0.092,0.067,0.061,0.24,0.2,0.394,0.046,3.909,0.017,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
616,Carson Ragsdale,685068,sa3014922,SF,MLB,26.9,0.26,0.096,0.086,0.083,0.247,0.299,0.226,0.039,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
617,Mason Black,696131,30171,SF,MLB,25.4,0.21,0.084,0.087,0.062,0.246,0.289,0.261,0.043,3.923,0.017,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
618,Sean Hjelle,663546,21481,SF,MLB,28.0,0.228,0.054,0.069,0.053,0.25,0.168,0.402,0.046,3.608,0.017,1.0226666666666666,0.9626666666666667,0.9926666666666667,0.996,0.8320000000000001,1.2830000000000001,0.9936666666666666,1.0673333333333332,1.0246666666666666,0.9646666666666666,1.0326666666666666,0.9319999999999999,0.8896666666666667,1.1756666666666666,1.1059999999999999,0.7133333333333333
619,Roki Sasaki,808963,35323,LAD,MLB,23.0,0.285,0.095,0.071,0.066,0.243,0.197,0.38,0.046,4.118,0.002,1.02,0.973,0.796,1.224,1.185,0.848,0.926,1.145,1.016,0.979,0.986,0.987,0.966,1.074,0.959,0.9
620,Tomoyuki Sugano,608372,sa3025685,BAL,MLB,35.0,0.19,0.055,0.085,0.06,0.238,0.255,0.332,0.047,3.723,0.007,1.018,0.974,0.849,1.168,1.01,1.043,1.014,1.048,0.998,1.0,1.038,0.93,0.935,1.106,1.037,0.815
