,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3410,Sean Reid-Foley,656887,FF,115,0.572,93.7,0.113,0.443,0.452,0.5
3411,Sean Reid-Foley,656887,SL,53,0.264,86.5,0.151,0.509,0.415,0.25
3412,Sean Reynolds,669308,CH,1,0.019,87.2,1.0,1.0,0.0,
3413,Sean Reynolds,669308,FF,24,0.453,95.6,0.042,0.5,0.417,0.0
3414,Sean Reynolds,669308,SL,26,0.491,87.4,0.115,0.423,0.423,0.75
3415,Sean Reynolds,669308,ST,2,0.038,81.4,0.0,0.5,0.5,
3416,Sean Sullivan,696155,CH,44,0.341,85.0,0.136,0.341,0.477,0.375
3417,Sean Sullivan,696155,FF,53,0.411,93.1,0.019,0.547,0.321,0.0
3418,Sean Sullivan,696155,ST,32,0.248,87.0,0.0,0.562,0.281,0.8
3419,Sebastian  Rivero,665861,CU,1,0.1,62.0,0.0,0.0,1.0,
3420,Sebastian  Rivero,665861,SL,9,0.9,65.7,0.0,0.333,0.333,0.667
3421,Sem Robberse,691828,CH,41,0.149,88.3,0.244,0.537,0.366,0.5
3422,Sem Robberse,691828,FC,49,0.178,90.0,0.082,0.388,0.408,0.4
3423,Sem Robberse,691828,FF,57,0.207,92.3,0.053,0.263,0.404,0.474
3424,Sem Robberse,691828,SI,40,0.145,92.2,0.1,0.475,0.35,0.714
3425,Sem Robberse,691828,SL,4,0.014,86.3,0.5,0.5,0.25,0.0
3426,Sem Robberse,691828,ST,85,0.308,84.5,0.259,0.494,0.412,0.375
3427,Seth Johnson,686751,CH,43,0.107,86.7,0.163,0.488,0.419,0.5
3428,Seth Johnson,686751,CU,22,0.055,76.6,0.091,0.364,0.545,0.5
3429,Seth Johnson,686751,FF,202,0.501,95.4,0.129,0.5,0.351,0.4
3430,Seth Johnson,686751,SL,136,0.337,86.0,0.147,0.471,0.375,0.476
3431,Seth Martinez,661527,CH,23,0.177,84.0,0.087,0.304,0.609,0.5
3432,Seth Martinez,661527,FF,31,0.238,90.2,0.161,0.613,0.29,0.333
3433,Seth Martinez,661527,SI,13,0.1,89.1,0.0,0.462,0.385,1.0
3434,Seth Martinez,661527,SL,16,0.123,85.0,0.25,0.562,0.312,0.0
3435,Seth Martinez,661527,ST,47,0.362,77.6,0.191,0.638,0.298,0.0
3436,Seth Shuman,670234,CH,2,0.005,88.3,0.5,0.5,0.0,1.0
3437,Seth Shuman,670234,CU,21,0.056,80.9,0.095,0.524,0.333,0.333
3438,Seth Shuman,670234,FC,38,0.101,86.8,0.158,0.421,0.263,0.5
3439,Seth Shuman,670234,FF,75,0.199,92.8,0.067,0.427,0.44,0.0
3440,Seth Shuman,670234,SI,2,0.005,88.0,0.0,0.5,0.5,
3441,Seth Shuman,670234,SL,5,0.013,85.8,0.0,0.4,0.6,
3442,Shane Drohan,675660,CH,37,0.122,84.0,0.162,0.324,0.514,0.667
3443,Shane Drohan,675660,CU,34,0.112,77.6,0.118,0.382,0.588,1.0
3444,Shane Drohan,675660,FC,59,0.195,88.5,0.102,0.559,0.322,0.286
3445,Shane Drohan,675660,FF,97,0.32,93.0,0.247,0.546,0.309,0.286
3446,Shane Drohan,675660,SL,76,0.251,84.5,0.224,0.566,0.316,0.444
3447,Shaun Anderson,641312,CH,65,0.118,83.8,0.108,0.415,0.4,0.583
3448,Shaun Anderson,641312,CU,1,0.002,78.8,0.0,0.0,1.0,
3449,Shaun Anderson,641312,FC,38,0.069,88.7,0.158,0.526,0.237,0.222
3450,Shaun Anderson,641312,FF,184,0.334,91.3,0.109,0.516,0.288,0.417
3451,Shaun Anderson,641312,SI,17,0.031,91.1,0.0,0.294,0.412,0.2
3452,Shaun Anderson,641312,SL,116,0.211,86.9,0.095,0.44,0.388,0.45
3453,Shaun Anderson,641312,ST,27,0.049,79.7,0.185,0.37,0.37,0.0
3454,Shawn Dubin,681869,CH,2,0.054,87.9,0.0,0.5,0.5,
3455,Shawn Dubin,681869,CU,1,0.027,80.0,0.0,0.0,1.0,
3456,Shawn Dubin,681869,FF,8,0.216,94.7,0.125,0.625,0.25,0.0
3457,Shawn Dubin,681869,ST,6,0.162,82.9,0.167,0.5,0.5,
3458,Shawn Rapp,688943,CH,2,0.012,83.8,0.0,0.5,0.0,0.0
3459,Shawn Rapp,688943,SI,10,0.058,87.8,0.1,0.4,0.6,
3460,Shawn Rapp,688943,SL,10,0.058,79.1,0.1,0.6,0.4,
3461,Shay Timmer,815272,CH,5,0.034,80.9,0.0,0.4,0.4,0.0
3462,Shay Timmer,815272,CU,2,0.014,79.8,0.0,0.0,1.0,
3463,Shay Timmer,815272,FC,4,0.027,86.6,0.25,0.25,0.75,
3464,Shay Timmer,815272,FF,38,0.26,95.6,0.105,0.526,0.342,0.2
3465,Shay Timmer,815272,SI,54,0.37,95.7,0.111,0.426,0.315,0.643
3466,Shay Timmer,815272,SL,14,0.096,82.8,0.071,0.286,0.571,0.5
3467,Shinnosuke Ogasawara,829272,CH,62,0.264,78.4,0.21,0.435,0.274,0.389
3468,Shinnosuke Ogasawara,829272,CU,30,0.128,68.1,0.0,0.3,0.533,0.4
3469,Shinnosuke Ogasawara,829272,FF,68,0.289,87.7,0.088,0.412,0.471,0.375
3470,Shinnosuke Ogasawara,829272,SI,46,0.196,86.6,0.065,0.457,0.326,0.3
3471,Shinnosuke Ogasawara,829272,SL,13,0.055,79.1,0.154,0.385,0.385,0.0
3472,Shinnosuke Ogasawara,829272,ST,16,0.068,75.0,0.062,0.25,0.5,0.0
3473,Shintaro Fujinami,660261,FC,19,0.096,84.9,0.053,0.421,0.474,1.0
3474,Shintaro Fujinami,660261,FF,52,0.263,95.8,0.096,0.346,0.519,0.286
3475,Shintaro Fujinami,660261,FS,111,0.561,88.5,0.126,0.405,0.486,0.833
3476,Shintaro Fujinami,660261,ST,16,0.081,81.7,0.062,0.25,0.688,0.0
3477,Slade Cecconi,677944,CU,7,0.14,75.5,0.429,0.429,0.429,0.0
3478,Slade Cecconi,677944,FC,8,0.16,85.7,0.5,0.625,0.25,1.0
3479,Slade Cecconi,677944,FF,14,0.28,95.4,0.071,0.5,0.357,0.5
3480,Slade Cecconi,677944,SI,9,0.18,93.4,0.0,0.556,0.333,1.0
3481,Slade Cecconi,677944,SL,12,0.24,84.2,0.25,0.583,0.333,1.0
3482,Spencer Strider,675911,CH,24,0.111,86.0,0.375,0.5,0.458,0.0
3483,Spencer Strider,675911,CU,11,0.051,78.9,0.182,0.545,0.364,1.0
3484,Spencer Strider,675911,FF,117,0.539,95.7,0.179,0.624,0.299,0.111
3485,Spencer Strider,675911,SL,65,0.3,84.4,0.354,0.554,0.338,0.429
3486,Stephen Kolek,663568,CH,10,0.025,88.1,0.0,0.5,0.5,
3487,Stephen Kolek,663568,FC,48,0.121,91.6,0.062,0.479,0.271,0.417
3488,Stephen Kolek,663568,FF,92,0.232,94.3,0.12,0.435,0.391,0.5
3489,Stephen Kolek,663568,SI,115,0.29,94.0,0.087,0.426,0.357,0.64
3490,Stephen Kolek,663568,SL,80,0.202,86.3,0.2,0.438,0.262,0.625
3491,Stephen Kolek,663568,ST,51,0.129,81.8,0.098,0.51,0.333,0.25
3492,Stephen Ridings,670050,FF,12,0.522,95.0,0.0,0.25,0.583,0.0
3493,Stephen Ridings,670050,SI,2,0.087,91.6,0.0,0.0,0.5,1.0
3494,Stephen Ridings,670050,SL,9,0.391,88.5,0.111,0.111,0.889,
3495,Steven Cruz,674444,FC,4,0.054,92.4,0.0,0.5,0.5,
3496,Steven Cruz,674444,FF,41,0.554,97.5,0.122,0.512,0.415,0.0
3497,Steven Cruz,674444,SL,29,0.392,87.8,0.172,0.414,0.517,0.5
3498,Steven Wilson,621051,CH,14,0.124,85.3,0.214,0.571,0.357,0.0
3499,Steven Wilson,621051,FC,1,0.009,89.4,0.0,0.0,1.0,
3500,Steven Wilson,621051,FF,33,0.292,94.0,0.121,0.545,0.242,0.0
3501,Steven Wilson,621051,ST,65,0.575,82.2,0.185,0.585,0.369,0.0
3502,Tanner Bauman,703748,CH,64,0.217,84.7,0.125,0.438,0.375,0.417
3503,Tanner Bauman,703748,CU,62,0.21,78.8,0.145,0.419,0.484,0.667
3504,Tanner Bauman,703748,SI,85,0.288,89.8,0.047,0.388,0.459,0.692
3505,Tanner Bauman,703748,SL,84,0.285,82.3,0.131,0.464,0.429,0.444
3506,Tanner Burns,669142,CH,16,0.071,88.2,0.062,0.25,0.562,0.667
3507,Tanner Burns,669142,CU,23,0.102,79.4,0.174,0.391,0.565,0.0
3508,Tanner Burns,669142,FF,105,0.465,93.3,0.095,0.457,0.371,0.278
3509,Tanner Burns,669142,SL,82,0.363,86.6,0.146,0.488,0.317,0.562
3510,Tanner Dodson,663541,CH,7,0.038,90.3,0.0,0.286,0.714,
3511,Tanner Dodson,663541,CU,2,0.011,83.8,0.0,0.5,0.5,
3512,Tanner Dodson,663541,FC,41,0.223,89.9,0.049,0.366,0.366,0.455
3513,Tanner Dodson,663541,FF,7,0.038,93.5,0.0,0.286,0.429,1.0
3514,Tanner Dodson,663541,SI,85,0.462,92.3,0.153,0.447,0.365,0.688
3515,Tanner Dodson,663541,ST,42,0.228,82.5,0.143,0.452,0.452,0.5
3516,Tanner Gordon,685299,CH,70,0.138,83.9,0.186,0.429,0.486,0.167
3517,Tanner Gordon,685299,FF,294,0.581,91.9,0.116,0.503,0.306,0.304
3518,Tanner Gordon,685299,SL,142,0.281,84.9,0.162,0.514,0.261,0.438
3519,Tanner Rainey,663432,FF,82,0.636,94.0,0.11,0.573,0.268,0.231
3520,Tanner Rainey,663432,SL,47,0.364,85.5,0.149,0.447,0.468,0.75
3521,Tayler Saucedo,642048,CH,22,0.179,85.4,0.136,0.318,0.545,0.333
3522,Tayler Saucedo,642048,CU,1,0.008,75.8,0.0,1.0,0.0,
3523,Tayler Saucedo,642048,FF,13,0.106,90.3,0.077,0.385,0.308,0.25
3524,Tayler Saucedo,642048,SI,57,0.463,90.5,0.035,0.456,0.474,1.0
3525,Tayler Saucedo,642048,SL,20,0.163,82.7,0.2,0.4,0.3,0.167
3526,Tayler Saucedo,642048,ST,10,0.081,79.9,0.0,0.7,0.1,0.5
3527,Taylor Clarke,664199,CH,38,0.18,88.2,0.026,0.237,0.474,0.545
3528,Taylor Clarke,664199,FF,50,0.237,94.5,0.06,0.46,0.42,0.0
3529,Taylor Clarke,664199,SI,48,0.227,94.7,0.021,0.333,0.396,0.538
3530,Taylor Clarke,664199,SL,73,0.346,86.9,0.151,0.438,0.356,0.333
3531,Taylor Clarke,664199,ST,2,0.009,84.6,0.0,0.5,0.5,
3532,Taylor Rashi,688497,CH,28,0.123,83.5,0.25,0.536,0.393,0.5
3533,Taylor Rashi,688497,CU,33,0.145,72.9,0.152,0.424,0.303,0.444
3534,Taylor Rashi,688497,FF,90,0.396,88.5,0.078,0.533,0.344,0.455
3535,Taylor Rashi,688497,SL,42,0.185,81.7,0.095,0.405,0.357,0.5
3536,Terrin Vavra,679631,CU,2,0.286,39.2,0.0,0.5,0.0,1.0
3537,Terrin Vavra,679631,SL,5,0.714,39.9,0.0,0.0,0.6,0.0
3538,Thaddeus Ward,663658,CH,25,0.047,88.1,0.04,0.24,0.6,0.75
3539,Thaddeus Ward,663658,CU,15,0.028,78.3,0.267,0.4,0.267,0.4
3540,Thaddeus Ward,663658,FC,187,0.353,89.0,0.086,0.422,0.396,0.382
3541,Thaddeus Ward,663658,FF,17,0.032,92.1,0.059,0.235,0.647,1.0
3542,Thaddeus Ward,663658,SI,151,0.285,92.4,0.033,0.397,0.464,0.714
3543,Thaddeus Ward,663658,ST,133,0.251,81.0,0.165,0.459,0.429,0.133
3544,Thomas Bruss,800798,CH,44,0.295,89.2,0.386,0.614,0.318,0.333
3545,Thomas Bruss,800798,FF,93,0.624,95.1,0.108,0.462,0.398,0.385
3546,Thomas Bruss,800798,SL,1,0.007,85.1,0.0,0.0,1.0,
3547,Thomas Farr,686671,CH,16,0.172,84.0,0.062,0.312,0.312,0.333
3548,Thomas Farr,686671,CU,3,0.032,80.0,0.0,0.0,0.0,0.667
3549,Thomas Farr,686671,FC,4,0.043,85.8,0.0,0.5,0.5,
3550,Thomas Farr,686671,FF,9,0.097,91.9,0.111,0.333,0.556,0.0
3551,Thomas Farr,686671,SI,14,0.151,91.7,0.0,0.429,0.5,1.0
3552,Thomas Farr,686671,SL,9,0.097,84.3,0.0,0.778,0.111,0.0
3553,Thomas Harrington,802419,CU,19,0.073,80.2,0.158,0.526,0.316,0.667
3554,Thomas Harrington,802419,FC,33,0.126,87.7,0.121,0.636,0.273,0.333
3555,Thomas Harrington,802419,FF,110,0.421,92.0,0.055,0.473,0.318,0.348
3556,Thomas Harrington,802419,FS,38,0.146,84.4,0.079,0.342,0.447,0.5
3557,Thomas Harrington,802419,ST,61,0.234,82.3,0.164,0.475,0.426,0.667
3558,Thomas Hatch,641672,CH,77,0.181,84.0,0.234,0.455,0.468,0.5
3559,Thomas Hatch,641672,CU,5,0.012,79.0,0.0,0.4,0.6,
3560,Thomas Hatch,641672,FC,108,0.254,87.6,0.185,0.481,0.389,0.429
3561,Thomas Hatch,641672,FF,60,0.141,93.1,0.167,0.45,0.45,0.5
3562,Thomas Hatch,641672,SI,133,0.313,93.2,0.053,0.451,0.323,0.667
3563,Thomas Hatch,641672,SL,42,0.099,84.1,0.071,0.381,0.476,0.333
3564,Titan Hayes,813901,FC,36,0.275,88.2,0.278,0.556,0.306,0.4
3565,Titan Hayes,813901,FF,46,0.351,96.9,0.13,0.5,0.304,0.556
3566,Titan Hayes,813901,SI,48,0.366,97.2,0.167,0.5,0.396,0.6
3567,Titan Hayes,813901,SL,1,0.008,86.1,0.0,0.0,1.0,
3568,Tobias Myers,668964,CH,10,0.055,79.3,0.1,0.2,0.6,0.5
3569,Tobias Myers,668964,CU,11,0.061,76.7,0.091,0.364,0.364,0.333
3570,Tobias Myers,668964,FC,28,0.155,87.1,0.107,0.429,0.286,0.375
3571,Tobias Myers,668964,FF,96,0.53,92.0,0.052,0.438,0.333,0.227
3572,Tobias Myers,668964,SL,36,0.199,84.4,0.139,0.444,0.333,0.0
3573,Tom Cosgrove,676680,FF,31,0.231,89.8,0.097,0.516,0.323,0.4
3574,Tom Cosgrove,676680,SI,34,0.254,89.2,0.088,0.529,0.353,0.5
3575,Tom Cosgrove,676680,ST,68,0.507,76.3,0.162,0.368,0.485,0.5
3576,Tommy Henry,674072,CH,110,0.203,81.9,0.173,0.427,0.4,0.421
3577,Tommy Henry,674072,CU,106,0.195,77.4,0.066,0.509,0.321,0.278
3578,Tommy Henry,674072,FF,207,0.381,88.9,0.092,0.353,0.459,0.256
3579,Tommy Henry,674072,SI,39,0.072,88.9,0.154,0.462,0.333,0.25
3580,Tommy Henry,674072,SL,81,0.149,83.8,0.185,0.519,0.198,0.348
3581,Tommy Nance,667297,CU,33,0.243,84.1,0.212,0.333,0.515,0.6
3582,Tommy Nance,667297,FF,1,0.007,93.1,0.0,0.0,1.0,
3583,Tommy Nance,667297,SI,43,0.316,93.9,0.047,0.488,0.326,0.625
3584,Tommy Nance,667297,SL,59,0.434,87.3,0.153,0.525,0.254,0.692
3585,Tony Gonsolin,664062,CU,33,0.146,80.1,0.061,0.576,0.333,1.0
3586,Tony Gonsolin,664062,FF,93,0.412,93.2,0.086,0.419,0.366,0.5
3587,Tony Gonsolin,664062,FS,60,0.265,84.0,0.25,0.55,0.383,0.5
3588,Tony Gonsolin,664062,SL,40,0.177,87.7,0.25,0.45,0.35,0.25
3589,Tony Rossi,702036,CH,9,0.083,88.2,0.222,0.778,0.111,1.0
3590,Tony Rossi,702036,CU,1,0.009,83.8,0.0,1.0,0.0,
3591,Tony Rossi,702036,FC,1,0.009,86.3,0.0,0.0,1.0,
3592,Tony Rossi,702036,SI,49,0.45,93.2,0.122,0.551,0.265,0.444
3593,Tony Rossi,702036,SL,22,0.202,84.7,0.273,0.545,0.318,0.667
3594,Touki Toussaint,657053,CH,10,0.026,86.8,0.2,0.4,0.6,
3595,Touki Toussaint,657053,CU,82,0.214,76.2,0.159,0.341,0.573,0.571
3596,Touki Toussaint,657053,FC,2,0.005,86.8,0.0,0.0,1.0,
3597,Touki Toussaint,657053,FF,88,0.23,90.6,0.08,0.443,0.352,0.389
3598,Touki Toussaint,657053,FS,94,0.245,85.7,0.181,0.372,0.468,0.4
3599,Touki Toussaint,657053,SI,105,0.274,90.2,0.067,0.4,0.39,0.545
3600,Touki Toussaint,657053,SL,2,0.005,88.3,0.0,0.0,0.5,1.0
3601,Travis Adams,701519,CH,24,0.075,88.0,0.125,0.375,0.542,1.0
3602,Travis Adams,701519,CU,7,0.022,82.3,0.429,0.714,0.286,
3603,Travis Adams,701519,FC,62,0.193,90.2,0.065,0.548,0.258,0.417
3604,Travis Adams,701519,FF,89,0.277,93.6,0.146,0.517,0.371,0.3
3605,Travis Adams,701519,SI,61,0.19,93.2,0.033,0.492,0.246,0.75
3606,Travis Adams,701519,SL,78,0.243,85.0,0.103,0.346,0.423,0.333
3607,Trent Hodgdon,695787,CH,3,0.026,87.5,0.0,0.667,0.0,1.0
3608,Trent Hodgdon,695787,CU,7,0.06,79.8,0.0,0.286,0.571,1.0
3609,Trent Hodgdon,695787,FC,7,0.06,87.8,0.143,0.429,0.571,
3610,Trent Hodgdon,695787,FF,29,0.248,94.1,0.138,0.621,0.241,0.25
3611,Trenton Denholm,671143,CH,9,0.033,81.0,0.111,0.444,0.333,0.5
3612,Trenton Denholm,671143,CU,12,0.043,77.7,0.0,0.167,0.333,0.667
3613,Trenton Denholm,671143,FC,14,0.051,86.4,0.286,0.429,0.5,1.0
3614,Trenton Denholm,671143,FF,18,0.065,90.9,0.111,0.444,0.444,0.0
3615,Trenton Denholm,671143,SL,2,0.007,84.6,1.0,1.0,0.0,
3616,Trenton Wallace,680436,CH,47,0.168,80.6,0.085,0.298,0.532,0.625
3617,Trenton Wallace,680436,FC,27,0.096,84.0,0.185,0.593,0.37,0.0
3618,Trenton Wallace,680436,SI,86,0.307,88.4,0.093,0.535,0.349,0.3
3619,Trenton Wallace,680436,SL,120,0.429,79.1,0.167,0.492,0.375,0.188
3620,Trevor McDonald,686790,CH,5,0.014,84.4,0.2,0.4,0.6,
3621,Trevor McDonald,686790,FF,38,0.106,92.5,0.105,0.316,0.447,0.444
3622,Trevor McDonald,686790,SI,183,0.51,92.5,0.115,0.47,0.333,0.667
3623,Trevor McDonald,686790,SL,133,0.37,82.0,0.18,0.429,0.489,0.273
3624,Trevor Richards,670950,CH,74,0.425,82.5,0.162,0.324,0.541,0.2
3625,Trevor Richards,670950,FF,92,0.529,91.7,0.12,0.576,0.304,0.273
3626,Trevor Richards,670950,SL,8,0.046,80.5,0.375,0.375,0.625,
3627,Trevor Rogers,669432,CH,17,0.172,84.5,0.176,0.353,0.529,0.5
3628,Trevor Rogers,669432,FF,16,0.162,91.8,0.062,0.5,0.5,
3629,Trevor Rogers,669432,SI,10,0.101,90.3,0.0,0.6,0.1,0.667
3630,Trevor Rogers,669432,SL,12,0.121,80.8,0.167,0.417,0.5,0.0
3631,Trey McGough,690736,CH,30,0.111,82.5,0.133,0.333,0.533,0.5
3632,Trey McGough,690736,CU,23,0.085,74.7,0.043,0.217,0.609,0.25
3633,Trey McGough,690736,FF,62,0.23,90.2,0.032,0.339,0.435,0.143
3634,Trey McGough,690736,SI,72,0.267,90.0,0.028,0.444,0.375,0.538
3635,Trey McGough,690736,SL,83,0.307,80.4,0.169,0.518,0.337,0.333
3636,Trey Yesavage,702056,CH,66,0.248,85.0,0.288,0.53,0.394,1.0
3637,Trey Yesavage,702056,CU,2,0.008,83.0,0.5,0.5,0.5,
3638,Trey Yesavage,702056,FC,52,0.195,87.4,0.25,0.538,0.365,0.0
3639,Trey Yesavage,702056,FF,137,0.515,94.3,0.139,0.511,0.328,0.455
3640,Trey Yesavage,702056,SL,9,0.034,83.6,0.444,0.667,0.333,
3641,Tristan Beck,663941,CU,37,0.162,80.3,0.108,0.378,0.432,0.857
3642,Tristan Beck,663941,FC,8,0.035,90.4,0.25,0.375,0.125,0.25
3643,Tristan Beck,663941,FF,52,0.228,94.1,0.154,0.481,0.346,0.556
3644,Tristan Beck,663941,FS,6,0.026,88.5,0.333,0.667,0.333,
3645,Tristan Beck,663941,SL,69,0.303,88.2,0.145,0.507,0.304,0.615
3646,Tristan Beck,663941,ST,56,0.246,81.4,0.196,0.518,0.304,0.4
3647,Tristin English,663536,CU,3,0.25,79.9,0.0,0.333,0.333,0.0
3648,Tristin English,663536,FC,6,0.5,88.4,0.0,0.5,0.333,1.0
3649,Tristin English,663536,SI,2,0.167,89.2,0.0,1.0,0.0,
3650,Tristin English,663536,SL,1,0.083,78.5,1.0,1.0,0.0,
3651,Troy Taylor,700187,CH,1,0.009,87.0,0.0,0.0,1.0,
3652,Troy Taylor,700187,FF,70,0.648,96.0,0.071,0.514,0.329,0.273
3653,Troy Taylor,700187,ST,37,0.343,83.7,0.135,0.405,0.405,0.286
3654,Ty Adcock,686654,FC,29,0.315,92.3,0.069,0.586,0.207,0.333
3655,Ty Adcock,686654,FF,36,0.391,95.8,0.278,0.528,0.333,0.2
3656,Ty Adcock,686654,SL,27,0.293,86.6,0.148,0.444,0.259,0.625
3657,Ty Floyd,692226,CH,10,0.039,83.2,0.0,0.2,0.8,
3658,Ty Floyd,692226,CU,11,0.043,80.6,0.0,0.545,0.455,
3659,Ty Floyd,692226,FF,22,0.086,92.0,0.136,0.636,0.318,0.0
3660,Ty Floyd,692226,SI,58,0.226,91.3,0.138,0.552,0.362,0.2
3661,Ty Floyd,692226,SL,10,0.039,83.8,0.0,0.5,0.1,0.5
3662,Tyler Baum,666121,CH,22,0.216,84.9,0.273,0.5,0.318,0.25
3663,Tyler Baum,666121,CU,3,0.029,79.7,0.0,0.667,0.333,
3664,Tyler Baum,666121,FC,12,0.118,82.6,0.0,0.167,0.583,0.333
3665,Tyler Baum,666121,FF,37,0.363,96.5,0.027,0.351,0.432,0.375
3666,Tyler Baum,666121,SI,8,0.078,94.0,0.0,0.25,0.5,0.5
3667,Tyler Baum,666121,SL,20,0.196,81.8,0.15,0.4,0.45,1.0
3668,Tyler Beede,595881,CU,10,0.185,78.9,0.3,0.5,0.5,
3669,Tyler Beede,595881,FC,7,0.13,83.4,0.286,0.571,0.143,0.0
3670,Tyler Beede,595881,FF,20,0.37,92.0,0.05,0.45,0.4,0.333
3671,Tyler Beede,595881,FS,17,0.315,86.1,0.235,0.471,0.412,0.0
3672,Tyler Gilbert,656457,FC,15,0.326,86.6,0.133,0.6,0.2,0.0
3673,Tyler Gilbert,656457,FF,1,0.022,88.8,0.0,0.0,1.0,
3674,Tyler Gilbert,656457,FS,8,0.174,81.3,0.125,0.5,0.375,1.0
3675,Tyler Gilbert,656457,KC,3,0.065,80.5,0.0,0.667,0.0,0.0
3676,Tyler Gilbert,656457,SI,12,0.261,89.3,0.0,0.667,0.25,0.0
3677,Tyler Gilbert,656457,ST,7,0.152,80.6,0.0,0.429,0.571,
3678,Tyler Ivey,663959,CH,22,0.047,82.5,0.182,0.409,0.455,0.667
3679,Tyler Ivey,663959,CU,101,0.216,72.2,0.05,0.455,0.475,0.714
3680,Tyler Ivey,663959,FF,243,0.52,91.0,0.099,0.481,0.358,0.282
3681,Tyler Ivey,663959,SL,101,0.216,85.0,0.119,0.356,0.426,0.5
3682,Tyler Jay,664079,FC,27,0.194,87.9,0.037,0.296,0.481,0.5
3683,Tyler Jay,664079,FF,22,0.158,92.6,0.045,0.409,0.455,0.333
3684,Tyler Jay,664079,SI,65,0.468,92.9,0.031,0.508,0.292,0.615
3685,Tyler Jay,664079,ST,25,0.18,82.0,0.0,0.08,0.72,0.4
3686,Tyler Kennedy,701159,CU,3,0.033,77.6,0.0,0.0,1.0,
3687,Tyler Kennedy,701159,FC,35,0.389,88.7,0.2,0.486,0.457,0.0
3688,Tyler Kennedy,701159,FF,46,0.511,92.8,0.043,0.283,0.587,0.333
3689,Tyler Kennedy,701159,SI,2,0.022,93.7,0.0,0.5,0.5,
3690,Tyler Kennedy,701159,SL,4,0.044,83.4,0.0,0.25,0.5,1.0
3691,Tyler Matzek,554431,FF,65,0.684,94.5,0.2,0.554,0.277,0.364
3692,Tyler Matzek,554431,SI,4,0.042,94.8,0.0,0.5,0.25,0.0
3693,Tyler Matzek,554431,SL,26,0.274,83.9,0.115,0.423,0.462,0.333
3694,Tyler Owens,687074,FF,113,0.443,95.1,0.204,0.398,0.416,0.429
3695,Tyler Owens,687074,FS,25,0.098,87.8,0.12,0.4,0.44,0.5
3696,Tyler Owens,687074,SI,28,0.11,95.0,0.179,0.393,0.429,0.8
3697,Tyler Owens,687074,SL,89,0.349,87.3,0.112,0.438,0.382,0.312
3698,Tyler Schoff,694887,CU,43,0.193,79.1,0.209,0.512,0.279,0.222
3699,Tyler Schoff,694887,FC,29,0.13,89.8,0.069,0.448,0.414,0.5
3700,Tyler Schoff,694887,FF,56,0.251,92.6,0.143,0.5,0.393,0.167
3701,Tyler Schoff,694887,SI,1,0.004,89.3,0.0,1.0,0.0,
3702,Tyler Schoff,694887,SL,4,0.018,86.1,0.0,0.0,1.0,
3703,Tyler Schweitzer,805326,CH,12,0.041,86.3,0.25,0.333,0.417,0.333
3704,Tyler Schweitzer,805326,CU,8,0.027,79.3,0.0,0.375,0.375,0.0
3705,Tyler Schweitzer,805326,FF,64,0.218,92.1,0.062,0.406,0.422,0.182
3706,Tyler Schweitzer,805326,SL,66,0.224,82.6,0.182,0.439,0.318,0.438
3707,Tyler Stasiowski,811211,CH,4,0.025,83.0,0.0,0.5,0.25,0.0
3708,Tyler Stasiowski,811211,CU,2,0.013,82.4,0.0,0.5,0.5,
3709,Tyler Stasiowski,811211,FC,3,0.019,85.8,0.0,0.333,0.333,1.0
3710,Tyler Stasiowski,811211,FF,66,0.415,91.4,0.045,0.424,0.394,0.25
3711,Tyler Stasiowski,811211,SI,4,0.025,90.7,0.0,0.25,0.75,
3712,Tyler Stasiowski,811211,SL,80,0.503,83.1,0.2,0.488,0.388,0.7
3713,Tyler Zuber,676604,CH,28,0.163,84.5,0.036,0.25,0.5,0.429
3714,Tyler Zuber,676604,FC,15,0.087,90.4,0.0,0.4,0.467,0.5
3715,Tyler Zuber,676604,FF,48,0.279,92.5,0.083,0.5,0.333,0.5
3716,Tyler Zuber,676604,SI,14,0.081,92.1,0.071,0.643,0.214,0.5
3717,Tyler Zuber,676604,ST,67,0.39,81.1,0.149,0.433,0.358,0.357
3718,Tyson Guerrero,694553,CH,35,0.187,86.1,0.057,0.343,0.514,0.8
3719,Tyson Guerrero,694553,CU,28,0.15,78.5,0.036,0.536,0.393,0.5
3720,Tyson Guerrero,694553,FF,76,0.406,92.0,0.145,0.5,0.316,0.357
3721,Tyson Guerrero,694553,SI,3,0.016,92.7,0.0,0.333,0.333,1.0
3722,Tyson Guerrero,694553,SL,45,0.241,83.3,0.178,0.422,0.467,0.4
3723,Tyson Miller,668338,CH,11,0.11,85.3,0.273,0.636,0.273,1.0
3724,Tyson Miller,668338,CU,2,0.02,78.2,0.0,0.5,0.5,
3725,Tyson Miller,668338,FF,39,0.39,88.8,0.103,0.538,0.41,1.0
3726,Tyson Miller,668338,SI,6,0.06,89.9,0.0,0.5,0.333,0.0
3727,Tyson Miller,668338,ST,42,0.42,80.4,0.167,0.452,0.357,0.375
3728,Valente Bellozo,678368,CH,31,0.108,78.7,0.097,0.387,0.419,0.0
3729,Valente Bellozo,678368,CU,18,0.063,76.4,0.0,0.222,0.556,0.25
3730,Valente Bellozo,678368,FC,75,0.261,83.9,0.173,0.573,0.2,0.176
3731,Valente Bellozo,678368,FF,105,0.366,90.4,0.114,0.448,0.4,0.188
