,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
6436,Thomas Farr,686671,SI,14,0.03,91.7,0.0,0.429,0.5,1.0
6437,Thomas Farr,686671,SL,9,0.019,84.3,0.0,0.778,0.111,0.0
6438,Thomas Harrington,802419,CU,132,0.083,79.7,0.098,0.439,0.462,0.385
6439,Thomas Harrington,802419,FC,186,0.117,87.6,0.102,0.516,0.296,0.457
6440,Thomas Harrington,802419,FF,739,0.463,92.2,0.076,0.468,0.314,0.267
6441,Thomas Harrington,802419,FS,272,0.17,84.0,0.154,0.404,0.438,0.419
6442,Thomas Harrington,802419,ST,267,0.167,82.2,0.161,0.509,0.375,0.355
6443,Thomas Hatch,641672,CH,210,0.141,83.9,0.162,0.424,0.41,0.514
6444,Thomas Hatch,641672,CU,17,0.011,79.8,0.118,0.294,0.647,0.0
6445,Thomas Hatch,641672,FC,455,0.306,88.7,0.171,0.497,0.332,0.397
6446,Thomas Hatch,641672,FF,146,0.098,93.3,0.13,0.466,0.418,0.529
6447,Thomas Hatch,641672,SI,459,0.309,92.9,0.05,0.39,0.368,0.685
6448,Thomas Hatch,641672,SL,191,0.128,83.6,0.147,0.461,0.361,0.324
6449,Thomas Hatch,641672,ST,6,0.004,82.5,0.167,0.333,0.5,0.0
6450,Thomas Schultz,686463,CU,2,0.002,79.3,0.0,0.5,0.5,
6451,Thomas Schultz,686463,FC,9,0.01,86.1,0.222,0.556,0.333,0.0
6452,Thomas Schultz,686463,FF,17,0.019,92.3,0.059,0.176,0.588,0.25
6453,Thomas Schultz,686463,SL,15,0.017,82.0,0.133,0.4,0.333,0.25
6454,Thomas Szapucki,663378,CH,1,0.008,91.7,0.0,0.0,0.0,0.0
6455,Thomas Szapucki,663378,CU,45,0.352,80.0,0.111,0.467,0.467,0.667
6456,Thomas Szapucki,663378,FF,82,0.641,93.2,0.171,0.476,0.293,0.474
6457,Tim Herrin,682120,CU,60,0.448,81.2,0.183,0.55,0.367,0.8
6458,Tim Herrin,682120,FF,25,0.187,95.7,0.04,0.48,0.28,0.667
6459,Tim Herrin,682120,SI,28,0.209,94.3,0.107,0.464,0.321,0.667
6460,Tim Herrin,682120,SL,21,0.157,87.1,0.238,0.476,0.286,0.6
6461,Tim Naughton,676987,CH,2,0.004,86.4,0.5,1.0,0.0,
6462,Tim Naughton,676987,FC,13,0.024,89.0,0.231,0.538,0.308,0.0
6463,Tim Naughton,676987,FF,11,0.02,95.4,0.0,0.182,0.636,0.5
6464,Tim Naughton,676987,SI,15,0.027,94.4,0.067,0.2,0.733,1.0
6465,Tim Naughton,676987,SL,1,0.002,87.1,0.0,0.0,1.0,
6466,Tink Hence,693311,CH,12,0.034,83.2,0.083,0.25,0.583,0.5
6467,Tink Hence,693311,CU,13,0.037,81.3,0.077,0.538,0.462,
6468,Tink Hence,693311,FC,2,0.006,87.4,0.0,0.5,0.5,
6469,Tink Hence,693311,FF,46,0.131,94.4,0.152,0.522,0.326,0.571
6470,Tink Hence,693311,SI,14,0.04,93.6,0.071,0.714,0.214,1.0
6471,Tink Hence,693311,SL,21,0.06,86.5,0.095,0.19,0.714,0.5
6472,Titan Hayes,813901,FC,138,0.287,88.5,0.225,0.536,0.362,0.571
6473,Titan Hayes,813901,FF,232,0.482,96.9,0.116,0.422,0.414,0.474
6474,Titan Hayes,813901,SI,106,0.22,96.8,0.104,0.387,0.453,0.529
6475,Titan Hayes,813901,SL,5,0.01,85.9,0.0,0.2,0.8,
6476,Titan Kennedy-Hayes,813901,FC,52,0.224,88.3,0.212,0.5,0.385,0.667
6477,Titan Kennedy-Hayes,813901,FF,60,0.259,96.1,0.05,0.433,0.483,0.2
6478,Titan Kennedy-Hayes,813901,SI,21,0.091,95.4,0.048,0.476,0.333,0.75
6479,Titan Kennedy-Hayes,813901,SL,6,0.026,85.4,0.333,0.5,0.167,0.5
6480,Tobias Myers,668964,CH,76,0.081,80.4,0.184,0.355,0.5,0.727
6481,Tobias Myers,668964,CU,47,0.05,76.8,0.064,0.277,0.574,0.143
6482,Tobias Myers,668964,FC,103,0.109,87.5,0.068,0.369,0.417,0.455
6483,Tobias Myers,668964,FF,523,0.555,93.1,0.105,0.53,0.3,0.258
6484,Tobias Myers,668964,SL,193,0.205,84.7,0.15,0.399,0.352,0.271
6485,Todd Peterson,668720,FF,21,0.041,92.7,0.048,0.476,0.333,0.5
6486,Todd Peterson,668720,SI,55,0.108,92.6,0.091,0.4,0.473,0.286
6487,Todd Peterson,668720,SL,77,0.151,83.5,0.104,0.416,0.39,0.467
6488,Tom Cosgrove,676680,FF,251,0.31,89.7,0.116,0.482,0.351,0.333
6489,Tom Cosgrove,676680,SI,143,0.177,88.9,0.112,0.385,0.413,0.483
6490,Tom Cosgrove,676680,ST,415,0.512,77.2,0.113,0.475,0.412,0.362
6491,Tommy Henry,674072,CH,161,0.169,82.0,0.161,0.41,0.422,0.37
6492,Tommy Henry,674072,CU,165,0.173,77.4,0.103,0.527,0.303,0.286
6493,Tommy Henry,674072,FF,375,0.393,88.9,0.107,0.392,0.421,0.343
6494,Tommy Henry,674072,SI,65,0.068,88.8,0.092,0.477,0.369,0.2
6495,Tommy Henry,674072,SL,189,0.198,83.7,0.19,0.508,0.259,0.341
6496,Tommy Mace,676390,CH,2,0.001,84.3,0.0,0.0,1.0,
6497,Tommy Mace,676390,FF,1,0.001,95.5,0.0,0.0,1.0,
6498,Tommy Mace,676390,SI,4,0.002,93.8,0.0,0.25,0.5,0.0
6499,Tommy Mace,676390,SL,8,0.005,80.6,0.0,0.5,0.25,1.0
6500,Tommy Nance,667297,CU,106,0.219,84.4,0.189,0.425,0.453,0.538
6501,Tommy Nance,667297,FF,2,0.004,91.9,0.0,0.0,0.5,0.0
6502,Tommy Nance,667297,SI,156,0.322,93.7,0.032,0.417,0.41,0.63
6503,Tommy Nance,667297,SL,221,0.456,87.5,0.14,0.548,0.267,0.512
6504,Tommy Romero,676720,CH,6,0.007,82.4,0.0,0.0,0.667,0.5
6505,Tommy Romero,676720,CU,35,0.039,79.4,0.057,0.457,0.343,0.143
6506,Tommy Romero,676720,FF,381,0.424,89.8,0.084,0.425,0.425,0.228
6507,Tommy Romero,676720,FS,135,0.15,82.8,0.126,0.407,0.378,0.448
6508,Tommy Romero,676720,SL,134,0.149,83.6,0.127,0.373,0.41,0.448
6509,Tony Gonsolin,664062,CU,33,0.146,80.1,0.061,0.576,0.333,1.0
6510,Tony Gonsolin,664062,FF,93,0.412,93.2,0.086,0.419,0.366,0.5
6511,Tony Gonsolin,664062,FS,60,0.265,84.0,0.25,0.55,0.383,0.5
6512,Tony Gonsolin,664062,SL,40,0.177,87.7,0.25,0.45,0.35,0.25
6513,Tony Rossi,702036,CH,9,0.015,88.2,0.222,0.778,0.111,1.0
6514,Tony Rossi,702036,CU,1,0.002,83.8,0.0,1.0,0.0,
6515,Tony Rossi,702036,FC,1,0.002,86.3,0.0,0.0,1.0,
6516,Tony Rossi,702036,SI,49,0.083,93.2,0.122,0.551,0.265,0.444
6517,Tony Rossi,702036,SL,22,0.037,84.7,0.273,0.545,0.318,0.667
6518,Touki Toussaint,657053,CH,10,0.007,86.8,0.2,0.4,0.6,
6519,Touki Toussaint,657053,CU,334,0.247,76.3,0.177,0.395,0.536,0.522
6520,Touki Toussaint,657053,FC,2,0.001,86.8,0.0,0.0,1.0,
6521,Touki Toussaint,657053,FF,351,0.259,91.0,0.077,0.45,0.359,0.358
6522,Touki Toussaint,657053,FS,286,0.211,85.7,0.178,0.42,0.423,0.422
6523,Touki Toussaint,657053,SI,364,0.269,90.7,0.077,0.393,0.434,0.603
6524,Touki Toussaint,657053,SL,7,0.005,87.0,0.0,0.143,0.571,0.5
6525,Trace Willhoite,688875,EP,1,0.125,67.9,0.0,0.0,0.0,1.0
6526,Trace Willhoite,688875,FA,7,0.875,72.5,0.0,0.286,0.571,0.0
6527,Travis Adams,701519,CH,94,0.092,88.1,0.096,0.298,0.553,0.643
6528,Travis Adams,701519,CU,25,0.024,80.9,0.24,0.48,0.44,0.0
6529,Travis Adams,701519,FC,210,0.205,90.4,0.162,0.533,0.31,0.333
6530,Travis Adams,701519,FF,238,0.233,93.8,0.147,0.529,0.324,0.314
6531,Travis Adams,701519,SI,192,0.188,93.4,0.042,0.453,0.339,0.6
6532,Travis Adams,701519,SL,261,0.255,85.2,0.13,0.383,0.383,0.41
6533,Travis Kuhn,674047,CU,15,0.02,82.4,0.0,0.467,0.4,0.5
6534,Travis Kuhn,674047,FC,10,0.013,88.4,0.1,0.4,0.4,0.5
6535,Travis Kuhn,674047,FF,4,0.005,94.7,0.25,0.5,0.5,
6536,Travis Kuhn,674047,SI,24,0.032,93.5,0.083,0.458,0.5,0.0
6537,Travis Kuhn,674047,SL,9,0.012,83.3,0.111,0.444,0.333,1.0
6538,Trent Baker,694536,CH,134,0.093,85.1,0.127,0.366,0.537,0.231
6539,Trent Baker,694536,FF,5,0.003,95.0,0.2,0.6,0.4,
6540,Trent Baker,694536,SI,309,0.214,95.1,0.107,0.485,0.343,0.34
6541,Trent Baker,694536,SL,197,0.136,86.9,0.137,0.426,0.426,0.379
6542,Trent Harris,805345,CH,11,0.016,84.0,0.091,0.455,0.455,1.0
6543,Trent Harris,805345,CU,87,0.125,79.5,0.103,0.425,0.46,0.3
6544,Trent Harris,805345,FC,118,0.17,93.0,0.119,0.483,0.322,0.435
6545,Trent Harris,805345,FF,106,0.153,94.3,0.113,0.528,0.358,0.5
6546,Trent Harris,805345,FS,6,0.009,83.3,0.333,0.667,0.167,1.0
6547,Trent Harris,805345,SL,81,0.117,84.1,0.16,0.469,0.284,0.4
6548,Trent Harris,805345,ST,36,0.052,84.2,0.194,0.472,0.306,0.625
6549,Trent Hodgdon,695787,CH,10,0.014,87.4,0.0,0.3,0.3,0.5
6550,Trent Hodgdon,695787,CU,47,0.065,80.5,0.064,0.404,0.383,0.7
6551,Trent Hodgdon,695787,FC,79,0.109,88.9,0.19,0.43,0.418,0.667
6552,Trent Hodgdon,695787,FF,197,0.272,93.8,0.086,0.518,0.431,0.3
6553,Trent Hodgdon,695787,SI,2,0.003,92.0,0.0,0.0,1.0,
6554,Trent Hodgdon,695787,SL,6,0.008,82.5,0.5,0.5,0.333,1.0
6555,Trent Thornton,663423,CH,3,0.097,83.9,0.667,0.667,0.0,1.0
6556,Trent Thornton,663423,CU,4,0.129,80.5,0.25,0.5,0.25,1.0
6557,Trent Thornton,663423,FC,4,0.129,89.6,0.0,0.5,0.0,0.0
6558,Trent Thornton,663423,FF,7,0.226,94.1,0.286,0.571,0.429,
6559,Trent Thornton,663423,SI,1,0.032,94.2,0.0,1.0,0.0,
6560,Trent Thornton,663423,ST,12,0.387,78.8,0.167,0.417,0.333,0.0
6561,Trenton Denholm,671143,CH,9,0.006,81.0,0.111,0.444,0.333,0.5
6562,Trenton Denholm,671143,CU,12,0.007,77.7,0.0,0.167,0.333,0.667
6563,Trenton Denholm,671143,FC,14,0.009,86.4,0.286,0.429,0.5,1.0
6564,Trenton Denholm,671143,FF,18,0.011,90.9,0.111,0.444,0.444,0.0
6565,Trenton Denholm,671143,SL,2,0.001,84.6,1.0,1.0,0.0,
6566,Trenton Wallace,680436,CH,134,0.147,79.7,0.112,0.313,0.522,0.455
6567,Trenton Wallace,680436,CU,2,0.002,77.1,0.5,0.5,0.5,
6568,Trenton Wallace,680436,FC,79,0.087,84.0,0.101,0.532,0.329,0.364
6569,Trenton Wallace,680436,FS,1,0.001,75.0,0.0,0.0,0.0,0.0
6570,Trenton Wallace,680436,SI,288,0.316,88.1,0.104,0.503,0.399,0.321
6571,Trenton Wallace,680436,SL,406,0.446,79.3,0.123,0.505,0.337,0.25
6572,Trevin Michael,800723,FF,55,0.065,92.6,0.2,0.509,0.327,0.333
6573,Trevin Michael,800723,SI,15,0.018,92.2,0.067,0.2,0.6,0.333
6574,Trevin Michael,800723,SL,60,0.071,86.7,0.117,0.533,0.383,0.4
6575,Trevin Michael,800723,ST,30,0.036,79.1,0.167,0.5,0.267,0.429
6576,Trevor Gott,641627,CH,10,0.029,86.8,0.2,0.2,0.5,1.0
6577,Trevor Gott,641627,CU,25,0.072,81.9,0.16,0.24,0.48,0.429
6578,Trevor Gott,641627,FC,121,0.348,90.3,0.091,0.438,0.339,0.37
6579,Trevor Gott,641627,FF,103,0.296,94.2,0.087,0.515,0.379,0.182
6580,Trevor Gott,641627,SI,89,0.256,94.4,0.079,0.449,0.348,0.5
6581,Trevor McDonald,686790,CH,137,0.074,85.8,0.234,0.409,0.423,0.522
6582,Trevor McDonald,686790,CU,18,0.01,82.4,0.222,0.444,0.444,0.0
6583,Trevor McDonald,686790,FC,1,0.001,87.9,0.0,0.0,1.0,
6584,Trevor McDonald,686790,FF,140,0.075,93.3,0.079,0.307,0.429,0.351
6585,Trevor McDonald,686790,SI,921,0.495,93.0,0.079,0.445,0.349,0.632
6586,Trevor McDonald,686790,SL,644,0.346,83.4,0.202,0.488,0.405,0.333
6587,Trevor Richards,670950,CH,221,0.328,80.5,0.195,0.394,0.48,0.286
6588,Trevor Richards,670950,FF,364,0.54,91.8,0.085,0.489,0.28,0.31
6589,Trevor Richards,670950,SL,89,0.132,81.3,0.169,0.382,0.472,0.231
6590,Trevor Rogers,669432,CH,133,0.231,85.1,0.143,0.383,0.414,0.778
6591,Trevor Rogers,669432,FF,182,0.315,92.2,0.143,0.505,0.352,0.346
6592,Trevor Rogers,669432,SI,120,0.208,91.8,0.025,0.533,0.217,0.533
6593,Trevor Rogers,669432,SL,91,0.158,80.6,0.132,0.429,0.429,0.308
6594,Trevor Rogers,669432,ST,7,0.012,77.7,0.0,0.571,0.0,0.0
6595,Trevor Stephan,663986,FF,90,0.363,91.9,0.089,0.433,0.4,0.2
6596,Trevor Stephan,663986,FS,53,0.214,84.6,0.17,0.472,0.453,0.5
6597,Trevor Stephan,663986,SL,54,0.218,81.5,0.074,0.333,0.426,0.308
6598,Trey Dombroski,690667,CH,10,0.006,83.3,0.1,0.2,0.6,0.5
6599,Trey Dombroski,690667,CU,5,0.003,79.2,0.2,0.4,0.2,0.5
6600,Trey Dombroski,690667,FF,39,0.024,90.4,0.077,0.487,0.385,0.0
6601,Trey Dombroski,690667,SL,34,0.021,82.3,0.059,0.294,0.559,0.4
6602,Trey Gibson,694346,CU,6,0.004,82.9,0.333,0.667,0.333,
6603,Trey Gibson,694346,FC,12,0.008,89.4,0.167,0.417,0.333,0.667
6604,Trey Gibson,694346,FF,12,0.008,94.7,0.083,0.75,0.167,1.0
6605,Trey Gibson,694346,SI,17,0.011,94.7,0.118,0.529,0.294,0.667
6606,Trey Gibson,694346,SL,6,0.004,84.7,0.167,0.667,0.0,0.5
6607,Trey McGough,690736,CH,30,0.111,82.5,0.133,0.333,0.533,0.5
6608,Trey McGough,690736,CU,23,0.085,74.7,0.043,0.217,0.609,0.25
6609,Trey McGough,690736,FF,62,0.23,90.2,0.032,0.339,0.435,0.143
6610,Trey McGough,690736,SI,72,0.267,90.0,0.028,0.444,0.375,0.538
6611,Trey McGough,690736,SL,83,0.307,80.4,0.169,0.518,0.337,0.333
6612,Trey McLoughlin,694381,CH,1,0.003,84.9,0.0,1.0,0.0,
6613,Trey McLoughlin,694381,FF,4,0.014,90.6,0.0,0.0,0.5,1.0
6614,Trey McLoughlin,694381,FS,3,0.01,84.1,0.667,1.0,0.0,
6615,Trey McLoughlin,694381,SL,1,0.003,82.6,0.0,1.0,0.0,
6616,Trey Supak,657022,CH,68,0.047,85.5,0.132,0.353,0.368,0.263
6617,Trey Supak,657022,CU,76,0.052,76.0,0.079,0.447,0.474,0.5
6618,Trey Supak,657022,FC,55,0.038,87.0,0.091,0.4,0.345,0.357
6619,Trey Supak,657022,FF,115,0.079,92.3,0.078,0.522,0.304,0.1
6620,Trey Supak,657022,SI,85,0.058,92.1,0.106,0.482,0.247,0.435
6621,Trey Supak,657022,SL,12,0.008,84.3,0.167,0.167,0.417,0.2
6622,Trey Yesavage,702056,CH,107,0.079,84.5,0.28,0.523,0.393,0.889
6623,Trey Yesavage,702056,CU,2,0.001,83.0,0.5,0.5,0.5,
6624,Trey Yesavage,702056,FC,140,0.103,87.3,0.279,0.579,0.314,0.467
6625,Trey Yesavage,702056,FF,280,0.206,94.1,0.146,0.536,0.318,0.415
6626,Trey Yesavage,702056,SL,16,0.012,84.0,0.312,0.688,0.25,1.0
6627,Tristan Beck,663941,CU,61,0.127,80.6,0.066,0.426,0.443,0.875
6628,Tristan Beck,663941,FC,28,0.058,90.6,0.214,0.5,0.25,0.143
6629,Tristan Beck,663941,FF,145,0.302,94.8,0.138,0.497,0.393,0.438
6630,Tristan Beck,663941,FS,6,0.012,88.5,0.333,0.667,0.333,
6631,Tristan Beck,663941,SI,8,0.017,96.3,0.375,0.75,0.25,
6632,Tristan Beck,663941,SL,131,0.273,88.3,0.137,0.496,0.321,0.5
6633,Tristan Beck,663941,ST,101,0.21,81.9,0.198,0.545,0.277,0.389
6634,Tristan Garnett,702911,CH,38,0.113,80.4,0.158,0.447,0.395,0.5
6635,Tristan Garnett,702911,FF,31,0.093,90.9,0.032,0.29,0.516,0.5
6636,Tristan Garnett,702911,SL,16,0.048,79.6,0.188,0.75,0.125,0.0
6637,Tristan Gray,656484,CU,1,0.1,49.4,0.0,0.0,1.0,
6638,Tristan Gray,656484,SL,9,0.9,51.1,0.0,0.222,0.444,0.333
6639,Tristan Smith,702280,CH,4,0.082,82.8,0.0,0.75,0.25,
6640,Tristan Smith,702280,CU,9,0.184,78.6,0.222,0.333,0.556,0.0
6641,Tristan Smith,702280,FF,12,0.245,91.6,0.083,0.167,0.667,0.0
6642,Tristan Smith,702280,SI,23,0.469,90.8,0.13,0.391,0.565,0.0
6643,Tristan Smith,702280,SL,1,0.02,79.8,1.0,1.0,0.0,
6644,Tristin English,663536,CU,3,0.13,79.9,0.0,0.333,0.333,0.0
6645,Tristin English,663536,FC,14,0.609,88.9,0.0,0.357,0.5,0.5
6646,Tristin English,663536,FF,2,0.087,91.8,0.0,0.5,0.0,1.0
6647,Tristin English,663536,SI,2,0.087,89.2,0.0,1.0,0.0,
6648,Tristin English,663536,SL,2,0.087,81.8,0.5,0.5,0.5,
6649,Triston McKenzie,663474,CU,4,0.143,80.6,0.0,0.25,0.25,0.0
6650,Triston McKenzie,663474,FC,6,0.214,89.5,0.333,0.333,0.667,
6651,Triston McKenzie,663474,FF,16,0.571,94.5,0.0,0.562,0.375,1.0
6652,Triston McKenzie,663474,SL,2,0.071,82.4,0.0,0.0,1.0,
6653,Troy Melton,675512,CH,49,0.039,89.1,0.061,0.286,0.531,0.333
6654,Troy Melton,675512,CU,42,0.034,79.3,0.19,0.548,0.357,0.5
6655,Troy Melton,675512,FC,128,0.103,89.6,0.18,0.555,0.328,0.2
6656,Troy Melton,675512,FF,295,0.237,96.7,0.142,0.563,0.281,0.37
6657,Troy Melton,675512,SL,76,0.061,85.2,0.25,0.474,0.408,0.444
6658,Troy Taylor,700187,CH,9,0.014,88.3,0.222,0.333,0.667,
6659,Troy Taylor,700187,FF,397,0.636,96.4,0.078,0.456,0.365,0.437
6660,Troy Taylor,700187,ST,218,0.349,84.1,0.179,0.417,0.454,0.464
6661,Troy Watson,681890,CH,30,0.029,86.0,0.233,0.4,0.467,0.75
6662,Troy Watson,681890,FC,46,0.044,87.3,0.109,0.413,0.348,0.727
6663,Troy Watson,681890,FF,108,0.103,95.1,0.065,0.407,0.398,0.286
6664,Troy Watson,681890,SI,20,0.019,93.8,0.15,0.5,0.15,1.0
6665,Troy Watson,681890,ST,67,0.064,83.3,0.149,0.507,0.299,0.231
6666,Ty Adcock,686654,FC,104,0.258,92.4,0.077,0.481,0.308,0.455
6667,Ty Adcock,686654,FF,163,0.404,95.9,0.178,0.503,0.337,0.269
6668,Ty Adcock,686654,FS,20,0.05,86.8,0.1,0.3,0.5,0.5
6669,Ty Adcock,686654,SI,1,0.002,88.6,0.0,1.0,0.0,
6670,Ty Adcock,686654,SL,115,0.285,86.8,0.13,0.409,0.339,0.517
6671,Ty Blach,621389,CH,198,0.246,80.8,0.157,0.369,0.389,0.625
6672,Ty Blach,621389,CU,48,0.06,78.9,0.083,0.521,0.312,0.5
6673,Ty Blach,621389,FC,124,0.154,82.2,0.185,0.516,0.306,0.5
6674,Ty Blach,621389,SI,435,0.54,88.9,0.057,0.478,0.315,0.356
6675,Ty Cummings,807744,CU,4,0.003,81.7,0.0,0.0,0.75,0.0
6676,Ty Cummings,807744,SI,17,0.012,92.1,0.059,0.294,0.412,0.4
6677,Ty Cummings,807744,SL,17,0.012,83.3,0.176,0.588,0.412,
6678,Ty Floyd,692226,CH,17,0.039,83.3,0.059,0.294,0.647,1.0
6679,Ty Floyd,692226,CU,14,0.032,79.6,0.0,0.429,0.571,
6680,Ty Floyd,692226,FF,28,0.065,91.9,0.179,0.643,0.286,0.5
6681,Ty Floyd,692226,SI,81,0.187,91.5,0.123,0.543,0.321,0.273
6682,Ty Floyd,692226,SL,18,0.042,83.3,0.0,0.389,0.278,0.333
6683,Tyler Baum,666121,CH,22,0.056,84.9,0.273,0.5,0.318,0.25
6684,Tyler Baum,666121,CU,3,0.008,79.7,0.0,0.667,0.333,
6685,Tyler Baum,666121,FC,12,0.03,82.6,0.0,0.167,0.583,0.333
6686,Tyler Baum,666121,FF,37,0.094,96.5,0.027,0.351,0.432,0.375
6687,Tyler Baum,666121,SI,8,0.02,94.0,0.0,0.25,0.5,0.5
6688,Tyler Baum,666121,SL,20,0.051,81.8,0.15,0.4,0.45,1.0
6689,Tyler Beede,595881,CU,30,0.16,77.5,0.2,0.467,0.5,0.0
6690,Tyler Beede,595881,FC,32,0.17,84.9,0.125,0.438,0.406,0.4
6691,Tyler Beede,595881,FF,76,0.404,91.8,0.039,0.408,0.382,0.438
6692,Tyler Beede,595881,FS,50,0.266,86.0,0.14,0.32,0.52,0.25
6693,Tyler Ferguson,621053,CH,2,0.013,87.6,0.5,0.5,0.5,
6694,Tyler Ferguson,621053,FC,26,0.166,90.6,0.077,0.385,0.462,0.5
6695,Tyler Ferguson,621053,FF,54,0.344,96.0,0.204,0.519,0.352,0.143
6696,Tyler Ferguson,621053,SI,31,0.197,95.7,0.032,0.484,0.29,0.429
6697,Tyler Ferguson,621053,ST,44,0.28,85.2,0.114,0.432,0.386,0.625
6698,Tyler Gilbert,656457,FC,30,0.283,87.5,0.1,0.5,0.2,0.222
6699,Tyler Gilbert,656457,FF,8,0.075,90.5,0.0,0.125,0.875,
6700,Tyler Gilbert,656457,FS,10,0.094,81.6,0.1,0.5,0.3,0.5
6701,Tyler Gilbert,656457,KC,4,0.038,80.9,0.25,0.75,0.0,0.0
6702,Tyler Gilbert,656457,SI,31,0.292,90.5,0.032,0.548,0.355,0.333
6703,Tyler Gilbert,656457,ST,23,0.217,81.2,0.13,0.435,0.478,0.5
6704,Tyler Glasnow,607192,CU,22,0.115,82.9,0.136,0.318,0.545,0.667
6705,Tyler Glasnow,607192,FF,94,0.49,96.7,0.128,0.521,0.34,0.308
6706,Tyler Glasnow,607192,SI,26,0.135,96.8,0.0,0.385,0.385,0.833
6707,Tyler Glasnow,607192,SL,50,0.26,90.7,0.14,0.38,0.56,0.0
6708,Tyler Ivey,663959,CH,140,0.078,83.1,0.093,0.357,0.443,0.357
6709,Tyler Ivey,663959,CU,336,0.187,72.3,0.086,0.399,0.527,0.52
6710,Tyler Ivey,663959,FC,10,0.006,87.9,0.2,0.7,0.1,1.0
6711,Tyler Ivey,663959,FF,819,0.457,91.3,0.083,0.46,0.341,0.276
6712,Tyler Ivey,663959,SI,1,0.001,91.7,0.0,0.0,0.0,0.0
6713,Tyler Ivey,663959,SL,488,0.272,84.5,0.117,0.457,0.346,0.385
6714,Tyler Jay,664079,FC,93,0.209,87.9,0.075,0.452,0.441,0.5
6715,Tyler Jay,664079,FF,49,0.11,92.7,0.041,0.408,0.449,0.286
6716,Tyler Jay,664079,SI,193,0.433,92.7,0.047,0.503,0.311,0.722
6717,Tyler Jay,664079,ST,111,0.249,82.1,0.09,0.324,0.477,0.182
6718,Tyler Kennedy,701159,CU,3,0.033,77.6,0.0,0.0,1.0,
6719,Tyler Kennedy,701159,FC,35,0.389,88.7,0.2,0.486,0.457,0.0
6720,Tyler Kennedy,701159,FF,46,0.511,92.8,0.043,0.283,0.587,0.333
6721,Tyler Kennedy,701159,SI,2,0.022,93.7,0.0,0.5,0.5,
6722,Tyler Kennedy,701159,SL,4,0.044,83.4,0.0,0.25,0.5,1.0
6723,Tyler Mattison,694331,CH,16,0.034,87.9,0.062,0.188,0.5,0.8
6724,Tyler Mattison,694331,FF,97,0.205,94.2,0.103,0.485,0.402,0.273
6725,Tyler Mattison,694331,SL,43,0.091,81.8,0.093,0.302,0.628,0.333
6726,Tyler Matzek,554431,FF,65,0.684,94.5,0.2,0.554,0.277,0.364
6727,Tyler Matzek,554431,SI,4,0.042,94.8,0.0,0.5,0.25,0.0
6728,Tyler Matzek,554431,SL,26,0.274,83.9,0.115,0.423,0.462,0.333
6729,Tyler Owens,687074,FF,277,0.47,95.2,0.152,0.412,0.426,0.422
6730,Tyler Owens,687074,FS,67,0.114,88.3,0.134,0.388,0.433,0.583
6731,Tyler Owens,687074,SI,28,0.048,95.0,0.179,0.393,0.429,0.8
6732,Tyler Owens,687074,SL,217,0.368,87.4,0.134,0.433,0.401,0.389
6733,Tyler Samaniego,701719,CH,9,0.02,87.0,0.0,0.222,0.556,1.0
6734,Tyler Samaniego,701719,FF,11,0.024,93.2,0.364,0.545,0.364,1.0
6735,Tyler Samaniego,701719,SI,17,0.037,93.3,0.059,0.471,0.353,0.667
6736,Tyler Samaniego,701719,SL,8,0.018,83.2,0.25,0.5,0.125,0.333
6737,Tyler Schoff,694887,CU,43,0.193,79.1,0.209,0.512,0.279,0.222
6738,Tyler Schoff,694887,FC,29,0.13,89.8,0.069,0.448,0.414,0.5
6739,Tyler Schoff,694887,FF,56,0.251,92.6,0.143,0.5,0.393,0.167
6740,Tyler Schoff,694887,SI,1,0.004,89.3,0.0,1.0,0.0,
6741,Tyler Schoff,694887,SL,4,0.018,86.1,0.0,0.0,1.0,
6742,Tyler Schweitzer,805326,CH,106,0.079,86.7,0.151,0.33,0.453,0.739
6743,Tyler Schweitzer,805326,CU,97,0.073,79.9,0.093,0.423,0.381,0.526
6744,Tyler Schweitzer,805326,FF,428,0.32,92.6,0.075,0.456,0.386,0.397
6745,Tyler Schweitzer,805326,SL,266,0.199,84.6,0.188,0.44,0.335,0.367
6746,Tyler Stasiowski,811211,CH,49,0.062,83.9,0.122,0.388,0.408,0.3
6747,Tyler Stasiowski,811211,CU,8,0.01,80.6,0.0,0.5,0.5,
6748,Tyler Stasiowski,811211,FC,83,0.105,86.9,0.193,0.578,0.289,0.455
6749,Tyler Stasiowski,811211,FF,310,0.394,92.2,0.039,0.426,0.39,0.351
6750,Tyler Stasiowski,811211,SI,4,0.005,90.7,0.0,0.25,0.75,
6751,Tyler Stasiowski,811211,SL,281,0.357,83.5,0.178,0.452,0.381,0.426
6752,Tyler Uberstine,700413,CH,279,0.181,85.7,0.136,0.416,0.366,0.525
6753,Tyler Uberstine,700413,CU,27,0.018,80.7,0.111,0.481,0.259,0.429
6754,Tyler Uberstine,700413,FC,124,0.081,87.6,0.065,0.435,0.411,0.263
6755,Tyler Uberstine,700413,FF,156,0.101,93.4,0.199,0.558,0.353,0.0
6756,Tyler Uberstine,700413,SI,288,0.187,92.6,0.139,0.517,0.323,0.304
6757,Tyler Uberstine,700413,SL,210,0.137,82.7,0.133,0.49,0.376,0.25
6758,Tyler Van Dyke,807549,CH,1,0.018,84.3,0.0,0.0,1.0,
