,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3278,Sam Benschoter,680397,SI,62,0.238,92.8,0.048,0.387,0.387,0.643
3279,Sam Benschoter,680397,SL,33,0.126,84.4,0.061,0.424,0.394,0.5
3280,Sam Brodersen,813291,FC,63,0.391,86.4,0.286,0.508,0.349,0.333
3281,Sam Brodersen,813291,FF,85,0.528,92.4,0.118,0.494,0.412,0.125
3282,Sam Brodersen,813291,SL,13,0.081,84.3,0.231,0.231,0.692,0.0
3283,Sam Carlson,672277,FC,64,0.296,88.6,0.109,0.516,0.375,0.286
3284,Sam Carlson,672277,FF,13,0.06,90.9,0.077,0.308,0.538,0.0
3285,Sam Carlson,672277,SI,70,0.324,93.1,0.157,0.457,0.429,0.625
3286,Sam Carlson,672277,SL,69,0.319,80.7,0.13,0.348,0.478,0.333
3287,Sam Highfill,687122,CH,26,0.085,83.3,0.115,0.346,0.5,0.5
3288,Sam Highfill,687122,CU,36,0.118,82.3,0.056,0.361,0.417,0.875
3289,Sam Highfill,687122,FF,178,0.584,92.1,0.146,0.528,0.298,0.355
3290,Sam Highfill,687122,SI,9,0.03,93.4,0.0,0.333,0.444,0.0
3291,Sam Highfill,687122,SL,56,0.184,83.5,0.161,0.446,0.411,0.375
3292,Sam McWilliams,656726,FF,71,0.526,94.6,0.113,0.535,0.31,0.545
3293,Sam McWilliams,656726,SL,22,0.163,81.7,0.136,0.455,0.455,1.0
3294,Sam McWilliams,656726,ST,41,0.304,85.8,0.341,0.561,0.293,0.333
3295,Sam Moll,594580,CH,3,0.081,85.0,0.333,0.333,0.667,
3296,Sam Moll,594580,FF,11,0.297,93.6,0.364,0.364,0.455,1.0
3297,Sam Moll,594580,SI,14,0.378,92.6,0.071,0.357,0.429,1.0
3298,Sam Moll,594580,ST,9,0.243,80.6,0.333,0.667,0.333,
3299,Samuel Carpio,815704,CH,10,0.208,85.7,0.4,0.6,0.3,0.0
3300,Samuel Carpio,815704,FC,8,0.167,86.9,0.25,0.5,0.5,
3301,Samuel Carpio,815704,FF,18,0.375,95.5,0.111,0.222,0.611,0.0
3302,Samuel Carpio,815704,SL,12,0.25,85.0,0.083,0.417,0.583,
3303,Samuel Fabian,699022,CH,6,0.037,86.6,0.167,0.5,0.333,0.0
3304,Samuel Fabian,699022,CU,5,0.031,80.1,0.2,0.2,0.6,0.0
3305,Samuel Fabian,699022,FF,68,0.417,93.2,0.132,0.353,0.544,0.143
3306,Samuel Fabian,699022,SI,47,0.288,92.6,0.064,0.34,0.553,0.4
3307,Samuel Fabian,699022,SL,37,0.227,82.5,0.216,0.432,0.324,0.444
3308,Saul Teran,699703,FC,7,0.08,86.7,0.286,0.714,0.286,
3309,Saul Teran,699703,FF,33,0.375,93.8,0.152,0.424,0.455,1.0
3310,Saul Teran,699703,SI,18,0.205,94.1,0.111,0.611,0.333,0.0
3311,Saul Teran,699703,SL,30,0.341,86.6,0.367,0.6,0.333,0.0
3312,Sauryn Lao,666659,CH,13,0.076,88.1,0.154,0.231,0.538,0.333
3313,Sauryn Lao,666659,FC,78,0.459,86.4,0.141,0.474,0.346,0.357
3314,Sauryn Lao,666659,FF,33,0.194,92.9,0.03,0.515,0.273,0.143
3315,Sauryn Lao,666659,SI,24,0.141,92.5,0.042,0.375,0.333,0.571
3316,Sauryn Lao,666659,SL,22,0.129,85.1,0.136,0.636,0.182,0.5
3317,Scott Blewett,656240,FF,15,0.375,92.9,0.067,0.467,0.333,0.0
3318,Scott Blewett,656240,FS,7,0.175,84.7,0.429,0.429,0.429,1.0
3319,Scott Blewett,656240,SL,18,0.45,83.6,0.056,0.556,0.278,0.333
3320,Scott McGough,543518,FF,60,0.368,93.2,0.133,0.583,0.267,0.333
3321,Scott McGough,543518,FS,49,0.301,85.4,0.306,0.49,0.367,0.143
3322,Scott McGough,543518,SL,54,0.331,86.4,0.204,0.481,0.296,0.583
3323,Sean Boyle,682044,CH,95,0.236,86.8,0.179,0.442,0.379,0.647
3324,Sean Boyle,682044,FC,4,0.01,89.2,0.25,0.5,0.25,0.0
3325,Sean Boyle,682044,FF,38,0.094,91.7,0.105,0.395,0.395,0.375
3326,Sean Boyle,682044,SI,106,0.263,90.9,0.047,0.566,0.274,0.412
3327,Sean Boyle,682044,ST,160,0.397,78.7,0.181,0.544,0.3,0.32
3328,Sean Guenther,674944,CH,2,0.037,78.8,0.0,0.5,0.5,
3329,Sean Guenther,674944,FF,3,0.056,90.9,0.0,0.0,1.0,
3330,Sean Guenther,674944,FS,13,0.241,83.0,0.231,0.308,0.462,0.333
3331,Sean Guenther,674944,SI,14,0.259,90.1,0.143,0.429,0.286,0.75
3332,Sean Guenther,674944,SL,22,0.407,82.0,0.227,0.591,0.227,1.0
3333,Sean Hermann,702314,CH,44,0.222,85.8,0.295,0.364,0.545,1.0
3334,Sean Hermann,702314,CU,7,0.035,82.9,0.0,0.286,0.571,1.0
3335,Sean Hermann,702314,FC,10,0.051,89.0,0.1,0.4,0.4,0.5
3336,Sean Hermann,702314,FF,1,0.005,89.4,0.0,0.0,1.0,
3337,Sean Hermann,702314,SI,81,0.409,91.2,0.136,0.469,0.383,0.5
3338,Sean Hermann,702314,SL,51,0.258,83.6,0.078,0.333,0.451,0.545
3339,Sean Hjelle,663546,FC,40,0.183,89.4,0.025,0.475,0.4,0.0
3340,Sean Hjelle,663546,KC,78,0.358,85.0,0.231,0.449,0.385,0.692
3341,Sean Hjelle,663546,SI,100,0.459,92.8,0.05,0.47,0.32,0.571
3342,Sean Hunley,695038,CH,20,0.153,86.0,0.1,0.3,0.55,0.0
3343,Sean Hunley,695038,CU,11,0.084,76.6,0.273,0.364,0.545,0.0
3344,Sean Hunley,695038,FC,3,0.023,85.6,0.0,0.667,0.0,0.0
3345,Sean Hunley,695038,FF,2,0.015,89.8,0.0,0.0,0.5,0.0
3346,Sean Hunley,695038,SI,41,0.313,89.2,0.049,0.488,0.39,0.8
3347,Sean Hunley,695038,SL,54,0.412,84.0,0.056,0.352,0.333,0.412
3348,Sean Reid-Foley,656887,CH,33,0.164,88.5,0.333,0.576,0.364,0.5
3349,Sean Reid-Foley,656887,FF,115,0.572,93.7,0.113,0.443,0.452,0.5
3350,Sean Reid-Foley,656887,SL,53,0.264,86.5,0.151,0.509,0.415,0.25
3351,Sean Reynolds,669308,CH,1,0.026,87.2,1.0,1.0,0.0,
3352,Sean Reynolds,669308,FF,17,0.447,95.9,0.059,0.529,0.471,
3353,Sean Reynolds,669308,SL,18,0.474,87.7,0.167,0.444,0.444,1.0
3354,Sean Reynolds,669308,ST,2,0.053,81.4,0.0,0.5,0.5,
3355,Sean Sullivan,696155,CH,44,0.341,85.0,0.136,0.341,0.477,0.375
3356,Sean Sullivan,696155,FF,53,0.411,93.1,0.019,0.547,0.321,0.0
3357,Sean Sullivan,696155,ST,32,0.248,87.0,0.0,0.562,0.281,0.8
3358,Sebastian  Rivero,665861,CU,1,0.1,62.0,0.0,0.0,1.0,
3359,Sebastian  Rivero,665861,SL,9,0.9,65.7,0.0,0.333,0.333,0.667
3360,Sem Robberse,691828,CH,41,0.149,88.3,0.244,0.537,0.366,0.5
3361,Sem Robberse,691828,FC,49,0.178,90.0,0.082,0.388,0.408,0.4
3362,Sem Robberse,691828,FF,57,0.207,92.3,0.053,0.263,0.404,0.474
3363,Sem Robberse,691828,SI,40,0.145,92.2,0.1,0.475,0.35,0.714
3364,Sem Robberse,691828,SL,4,0.014,86.3,0.5,0.5,0.25,0.0
3365,Sem Robberse,691828,ST,85,0.308,84.5,0.259,0.494,0.412,0.375
3366,Seth Johnson,686751,CH,40,0.105,86.7,0.15,0.475,0.425,0.5
3367,Seth Johnson,686751,CU,22,0.058,76.6,0.091,0.364,0.545,0.5
3368,Seth Johnson,686751,FF,190,0.499,95.4,0.132,0.511,0.332,0.4
3369,Seth Johnson,686751,SL,129,0.339,86.0,0.147,0.473,0.388,0.5
3370,Seth Martinez,661527,CH,23,0.177,84.0,0.087,0.304,0.609,0.5
3371,Seth Martinez,661527,FF,31,0.238,90.2,0.161,0.613,0.29,0.333
3372,Seth Martinez,661527,SI,13,0.1,89.1,0.0,0.462,0.385,1.0
3373,Seth Martinez,661527,SL,16,0.123,85.0,0.25,0.562,0.312,0.0
3374,Seth Martinez,661527,ST,47,0.362,77.6,0.191,0.638,0.298,0.0
3375,Seth Shuman,670234,CH,1,0.003,87.9,0.0,0.0,0.0,1.0
3376,Seth Shuman,670234,CU,9,0.03,80.8,0.111,0.667,0.222,0.0
3377,Seth Shuman,670234,FC,16,0.054,86.9,0.25,0.375,0.25,0.5
3378,Seth Shuman,670234,FF,34,0.114,93.0,0.118,0.382,0.412,0.0
3379,Seth Shuman,670234,SI,2,0.007,88.0,0.0,0.5,0.5,
3380,Seth Shuman,670234,SL,3,0.01,86.0,0.0,0.0,1.0,
3381,Shane Drohan,675660,CH,37,0.122,84.0,0.162,0.324,0.514,0.667
3382,Shane Drohan,675660,CU,34,0.112,77.6,0.118,0.382,0.588,1.0
3383,Shane Drohan,675660,FC,59,0.195,88.5,0.102,0.559,0.322,0.286
3384,Shane Drohan,675660,FF,97,0.32,93.0,0.247,0.546,0.309,0.286
3385,Shane Drohan,675660,SL,76,0.251,84.5,0.224,0.566,0.316,0.444
3386,Shaun Anderson,641312,CH,65,0.118,83.8,0.108,0.415,0.4,0.583
3387,Shaun Anderson,641312,CU,1,0.002,78.8,0.0,0.0,1.0,
3388,Shaun Anderson,641312,FC,38,0.069,88.7,0.158,0.526,0.237,0.222
3389,Shaun Anderson,641312,FF,184,0.334,91.3,0.109,0.516,0.288,0.417
3390,Shaun Anderson,641312,SI,17,0.031,91.1,0.0,0.294,0.412,0.2
3391,Shaun Anderson,641312,SL,116,0.211,86.9,0.095,0.44,0.388,0.45
3392,Shaun Anderson,641312,ST,27,0.049,79.7,0.185,0.37,0.37,0.0
3393,Shawn Rapp,688943,CH,2,0.013,83.8,0.0,0.5,0.0,0.0
3394,Shawn Rapp,688943,SI,10,0.067,87.8,0.1,0.4,0.6,
3395,Shawn Rapp,688943,SL,10,0.067,79.1,0.1,0.6,0.4,
3396,Shay Timmer,815272,CH,5,0.043,80.9,0.0,0.4,0.4,0.0
3397,Shay Timmer,815272,CU,2,0.017,79.8,0.0,0.0,1.0,
3398,Shay Timmer,815272,FC,4,0.034,86.6,0.25,0.25,0.75,
3399,Shay Timmer,815272,FF,38,0.325,95.6,0.105,0.526,0.342,0.2
3400,Shay Timmer,815272,SI,54,0.462,95.7,0.111,0.426,0.315,0.643
3401,Shay Timmer,815272,SL,14,0.12,82.8,0.071,0.286,0.571,0.5
3402,Shinnosuke Ogasawara,829272,CH,62,0.264,78.4,0.21,0.435,0.274,0.389
3403,Shinnosuke Ogasawara,829272,CU,30,0.128,68.1,0.0,0.3,0.533,0.4
3404,Shinnosuke Ogasawara,829272,FF,68,0.289,87.7,0.088,0.412,0.471,0.375
3405,Shinnosuke Ogasawara,829272,SI,46,0.196,86.6,0.065,0.457,0.326,0.3
3406,Shinnosuke Ogasawara,829272,SL,13,0.055,79.1,0.154,0.385,0.385,0.0
3407,Shinnosuke Ogasawara,829272,ST,16,0.068,75.0,0.062,0.25,0.5,0.0
3408,Shintaro Fujinami,660261,FC,19,0.096,84.9,0.053,0.421,0.474,1.0
3409,Shintaro Fujinami,660261,FF,52,0.263,95.8,0.096,0.346,0.519,0.286
3410,Shintaro Fujinami,660261,FS,111,0.561,88.5,0.126,0.405,0.486,0.833
3411,Shintaro Fujinami,660261,ST,16,0.081,81.7,0.062,0.25,0.688,0.0
3412,Spencer Strider,675911,CH,24,0.111,86.0,0.375,0.5,0.458,0.0
3413,Spencer Strider,675911,CU,11,0.051,78.9,0.182,0.545,0.364,1.0
3414,Spencer Strider,675911,FF,117,0.539,95.7,0.179,0.624,0.299,0.111
3415,Spencer Strider,675911,SL,65,0.3,84.4,0.354,0.554,0.338,0.429
3416,Stephen Kolek,663568,CH,10,0.025,88.1,0.0,0.5,0.5,
3417,Stephen Kolek,663568,FC,48,0.121,91.6,0.062,0.479,0.271,0.417
3418,Stephen Kolek,663568,FF,92,0.232,94.3,0.12,0.435,0.391,0.5
3419,Stephen Kolek,663568,SI,115,0.29,94.0,0.087,0.426,0.357,0.64
3420,Stephen Kolek,663568,SL,80,0.202,86.3,0.2,0.438,0.262,0.625
3421,Stephen Kolek,663568,ST,51,0.129,81.8,0.098,0.51,0.333,0.25
3422,Steven Cruz,674444,FC,4,0.054,92.4,0.0,0.5,0.5,
3423,Steven Cruz,674444,FF,41,0.554,97.5,0.122,0.512,0.415,0.0
3424,Steven Cruz,674444,SL,29,0.392,87.8,0.172,0.414,0.517,0.5
3425,Steven Wilson,621051,CH,14,0.124,85.3,0.214,0.571,0.357,0.0
3426,Steven Wilson,621051,FC,1,0.009,89.4,0.0,0.0,1.0,
3427,Steven Wilson,621051,FF,33,0.292,94.0,0.121,0.545,0.242,0.0
3428,Steven Wilson,621051,ST,65,0.575,82.2,0.185,0.585,0.369,0.0
3429,Tanner Bauman,703748,CH,64,0.217,84.7,0.125,0.438,0.375,0.417
3430,Tanner Bauman,703748,CU,62,0.21,78.8,0.145,0.419,0.484,0.667
3431,Tanner Bauman,703748,SI,85,0.288,89.8,0.047,0.388,0.459,0.692
3432,Tanner Bauman,703748,SL,84,0.285,82.3,0.131,0.464,0.429,0.444
3433,Tanner Burns,669142,CH,15,0.077,88.1,0.067,0.267,0.6,0.5
3434,Tanner Burns,669142,CU,21,0.107,79.3,0.19,0.381,0.571,0.0
3435,Tanner Burns,669142,FF,92,0.469,93.1,0.098,0.489,0.337,0.312
3436,Tanner Burns,669142,SL,68,0.347,86.4,0.147,0.485,0.353,0.636
3437,Tanner Dodson,663541,CH,7,0.038,90.3,0.0,0.286,0.714,
3438,Tanner Dodson,663541,CU,2,0.011,83.8,0.0,0.5,0.5,
3439,Tanner Dodson,663541,FC,41,0.223,89.9,0.049,0.366,0.366,0.455
3440,Tanner Dodson,663541,FF,7,0.038,93.5,0.0,0.286,0.429,1.0
3441,Tanner Dodson,663541,SI,85,0.462,92.3,0.153,0.447,0.365,0.688
3442,Tanner Dodson,663541,ST,42,0.228,82.5,0.143,0.452,0.452,0.5
3443,Tanner Gordon,685299,CH,57,0.14,84.0,0.193,0.421,0.491,0.2
3444,Tanner Gordon,685299,FF,248,0.609,92.0,0.121,0.516,0.298,0.261
3445,Tanner Gordon,685299,SL,102,0.251,85.0,0.147,0.471,0.294,0.333
3446,Tanner Rainey,663432,FF,76,0.644,93.9,0.105,0.566,0.276,0.167
3447,Tanner Rainey,663432,SL,42,0.356,85.5,0.143,0.429,0.5,0.667
3448,Tayler Saucedo,642048,CH,22,0.202,85.4,0.136,0.318,0.545,0.333
3449,Tayler Saucedo,642048,CU,1,0.009,75.8,0.0,1.0,0.0,
3450,Tayler Saucedo,642048,FF,12,0.11,90.3,0.083,0.417,0.333,0.333
3451,Tayler Saucedo,642048,SI,49,0.45,90.4,0.041,0.429,0.49,1.0
3452,Tayler Saucedo,642048,SL,16,0.147,82.5,0.25,0.5,0.312,0.333
3453,Tayler Saucedo,642048,ST,9,0.083,79.9,0.0,0.778,0.0,0.5
3454,Taylor Clarke,664199,CH,36,0.182,88.2,0.028,0.222,0.472,0.545
3455,Taylor Clarke,664199,FF,47,0.237,94.5,0.064,0.468,0.404,0.0
3456,Taylor Clarke,664199,SI,45,0.227,94.7,0.022,0.333,0.4,0.5
3457,Taylor Clarke,664199,SL,68,0.343,86.9,0.147,0.426,0.382,0.231
3458,Taylor Clarke,664199,ST,2,0.01,84.6,0.0,0.5,0.5,
3459,Taylor Rashi,688497,CH,28,0.123,83.5,0.25,0.536,0.393,0.5
3460,Taylor Rashi,688497,CU,33,0.145,72.9,0.152,0.424,0.303,0.444
3461,Taylor Rashi,688497,FF,90,0.396,88.5,0.078,0.533,0.344,0.455
3462,Taylor Rashi,688497,SL,42,0.185,81.7,0.095,0.405,0.357,0.5
3463,Terrin Vavra,679631,CU,2,0.286,39.2,0.0,0.5,0.0,1.0
3464,Terrin Vavra,679631,SL,5,0.714,39.9,0.0,0.0,0.6,0.0
3465,Thaddeus Ward,663658,CH,25,0.047,88.1,0.04,0.24,0.6,0.75
3466,Thaddeus Ward,663658,CU,15,0.028,78.3,0.267,0.4,0.267,0.4
3467,Thaddeus Ward,663658,FC,187,0.353,89.0,0.086,0.422,0.396,0.382
3468,Thaddeus Ward,663658,FF,17,0.032,92.1,0.059,0.235,0.647,1.0
3469,Thaddeus Ward,663658,SI,151,0.285,92.4,0.033,0.397,0.464,0.714
3470,Thaddeus Ward,663658,ST,133,0.251,81.0,0.165,0.459,0.429,0.133
3471,Thomas Bruss,800798,CH,44,0.319,89.2,0.386,0.614,0.318,0.333
3472,Thomas Bruss,800798,FF,93,0.674,95.1,0.108,0.462,0.398,0.385
3473,Thomas Bruss,800798,SL,1,0.007,85.1,0.0,0.0,1.0,
3474,Thomas Farr,686671,CH,16,0.172,84.0,0.062,0.312,0.312,0.333
3475,Thomas Farr,686671,CU,3,0.032,80.0,0.0,0.0,0.0,0.667
3476,Thomas Farr,686671,FC,4,0.043,85.8,0.0,0.5,0.5,
3477,Thomas Farr,686671,FF,9,0.097,91.9,0.111,0.333,0.556,0.0
3478,Thomas Farr,686671,SI,14,0.151,91.7,0.0,0.429,0.5,1.0
3479,Thomas Farr,686671,SL,9,0.097,84.3,0.0,0.778,0.111,0.0
3480,Thomas Harrington,802419,CU,6,0.034,78.6,0.167,0.333,0.667,
3481,Thomas Harrington,802419,FC,25,0.142,88.1,0.08,0.68,0.2,0.333
3482,Thomas Harrington,802419,FF,79,0.449,92.2,0.076,0.468,0.329,0.375
3483,Thomas Harrington,802419,FS,28,0.159,84.2,0.107,0.393,0.429,0.4
3484,Thomas Harrington,802419,ST,38,0.216,82.0,0.132,0.447,0.474,0.667
3485,Thomas Hatch,641672,CH,77,0.181,84.0,0.234,0.455,0.468,0.5
3486,Thomas Hatch,641672,CU,5,0.012,79.0,0.0,0.4,0.6,
3487,Thomas Hatch,641672,FC,108,0.254,87.6,0.185,0.481,0.389,0.429
3488,Thomas Hatch,641672,FF,60,0.141,93.1,0.167,0.45,0.45,0.5
3489,Thomas Hatch,641672,SI,133,0.313,93.2,0.053,0.451,0.323,0.667
3490,Thomas Hatch,641672,SL,42,0.099,84.1,0.071,0.381,0.476,0.333
3491,Titan Hayes,813901,FC,36,0.275,88.2,0.278,0.556,0.306,0.4
3492,Titan Hayes,813901,FF,46,0.351,96.9,0.13,0.5,0.304,0.556
3493,Titan Hayes,813901,SI,48,0.366,97.2,0.167,0.5,0.396,0.6
3494,Titan Hayes,813901,SL,1,0.008,86.1,0.0,0.0,1.0,
3495,Tobias Myers,668964,CH,10,0.055,79.3,0.1,0.2,0.6,0.5
3496,Tobias Myers,668964,CU,11,0.061,76.7,0.091,0.364,0.364,0.333
3497,Tobias Myers,668964,FC,28,0.155,87.1,0.107,0.429,0.286,0.375
3498,Tobias Myers,668964,FF,96,0.53,92.0,0.052,0.438,0.333,0.227
3499,Tobias Myers,668964,SL,36,0.199,84.4,0.139,0.444,0.333,0.0
3500,Tom Cosgrove,676680,FF,31,0.231,89.8,0.097,0.516,0.323,0.4
3501,Tom Cosgrove,676680,SI,34,0.254,89.2,0.088,0.529,0.353,0.5
3502,Tom Cosgrove,676680,ST,68,0.507,76.3,0.162,0.368,0.485,0.5
3503,Tommy Henry,674072,CH,110,0.203,81.9,0.173,0.427,0.4,0.421
3504,Tommy Henry,674072,CU,106,0.195,77.4,0.066,0.509,0.321,0.278
3505,Tommy Henry,674072,FF,207,0.381,88.9,0.092,0.353,0.459,0.256
3506,Tommy Henry,674072,SI,39,0.072,88.9,0.154,0.462,0.333,0.25
3507,Tommy Henry,674072,SL,81,0.149,83.8,0.185,0.519,0.198,0.348
3508,Tommy Nance,667297,CU,31,0.244,84.1,0.194,0.29,0.548,0.6
3509,Tommy Nance,667297,FF,1,0.008,93.1,0.0,0.0,1.0,
3510,Tommy Nance,667297,SI,40,0.315,93.8,0.05,0.475,0.35,0.714
3511,Tommy Nance,667297,SL,55,0.433,87.2,0.164,0.527,0.236,0.692
3512,Tony Gonsolin,664062,CU,33,0.146,80.1,0.061,0.576,0.333,1.0
3513,Tony Gonsolin,664062,FF,93,0.412,93.2,0.086,0.419,0.366,0.5
3514,Tony Gonsolin,664062,FS,60,0.265,84.0,0.25,0.55,0.383,0.5
3515,Tony Gonsolin,664062,SL,40,0.177,87.7,0.25,0.45,0.35,0.25
3516,Tony Rossi,702036,CH,9,0.097,88.2,0.222,0.778,0.111,1.0
3517,Tony Rossi,702036,CU,1,0.011,83.8,0.0,1.0,0.0,
3518,Tony Rossi,702036,FC,1,0.011,86.3,0.0,0.0,1.0,
3519,Tony Rossi,702036,SI,49,0.527,93.2,0.122,0.551,0.265,0.444
3520,Tony Rossi,702036,SL,22,0.237,84.7,0.273,0.545,0.318,0.667
3521,Touki Toussaint,657053,CH,10,0.026,86.8,0.2,0.4,0.6,
3522,Touki Toussaint,657053,CU,82,0.214,76.2,0.159,0.341,0.573,0.571
3523,Touki Toussaint,657053,FC,2,0.005,86.8,0.0,0.0,1.0,
3524,Touki Toussaint,657053,FF,88,0.23,90.6,0.08,0.443,0.352,0.389
3525,Touki Toussaint,657053,FS,94,0.245,85.7,0.181,0.372,0.468,0.4
3526,Touki Toussaint,657053,SI,105,0.274,90.2,0.067,0.4,0.39,0.545
3527,Touki Toussaint,657053,SL,2,0.005,88.3,0.0,0.0,0.5,1.0
3528,Travis Adams,701519,CH,24,0.075,88.0,0.125,0.375,0.542,1.0
3529,Travis Adams,701519,CU,7,0.022,82.3,0.429,0.714,0.286,
3530,Travis Adams,701519,FC,62,0.193,90.2,0.065,0.548,0.258,0.417
3531,Travis Adams,701519,FF,89,0.277,93.6,0.146,0.517,0.371,0.3
3532,Travis Adams,701519,SI,61,0.19,93.2,0.033,0.492,0.246,0.75
3533,Travis Adams,701519,SL,78,0.243,85.0,0.103,0.346,0.423,0.333
3534,Trent Hodgdon,695787,CH,3,0.026,87.5,0.0,0.667,0.0,1.0
3535,Trent Hodgdon,695787,CU,7,0.06,79.8,0.0,0.286,0.571,1.0
3536,Trent Hodgdon,695787,FC,7,0.06,87.8,0.143,0.429,0.571,
3537,Trent Hodgdon,695787,FF,29,0.248,94.1,0.138,0.621,0.241,0.25
3538,Trenton Denholm,671143,CH,9,0.033,81.0,0.111,0.444,0.333,0.5
3539,Trenton Denholm,671143,CU,12,0.043,77.7,0.0,0.167,0.333,0.667
3540,Trenton Denholm,671143,FC,14,0.051,86.4,0.286,0.429,0.5,1.0
3541,Trenton Denholm,671143,FF,18,0.065,90.9,0.111,0.444,0.444,0.0
3542,Trenton Denholm,671143,SL,2,0.007,84.6,1.0,1.0,0.0,
3543,Trenton Wallace,680436,CH,47,0.168,80.6,0.085,0.298,0.532,0.625
3544,Trenton Wallace,680436,FC,27,0.096,84.0,0.185,0.593,0.37,0.0
3545,Trenton Wallace,680436,SI,86,0.307,88.4,0.093,0.535,0.349,0.3
3546,Trenton Wallace,680436,SL,120,0.429,79.1,0.167,0.492,0.375,0.188
3547,Trevor McDonald,686790,CH,5,0.014,84.4,0.2,0.4,0.6,
3548,Trevor McDonald,686790,FF,38,0.106,92.5,0.105,0.316,0.447,0.444
3549,Trevor McDonald,686790,SI,183,0.51,92.5,0.115,0.47,0.333,0.667
3550,Trevor McDonald,686790,SL,133,0.37,82.0,0.18,0.429,0.489,0.273
3551,Trevor Richards,670950,CH,57,0.456,82.3,0.175,0.298,0.544,0.222
3552,Trevor Richards,670950,FF,63,0.504,91.7,0.079,0.619,0.27,0.143
3553,Trevor Richards,670950,SL,5,0.04,80.0,0.2,0.2,0.8,
3554,Trey McGough,690736,CH,30,0.111,82.5,0.133,0.333,0.533,0.5
3555,Trey McGough,690736,CU,23,0.085,74.7,0.043,0.217,0.609,0.25
3556,Trey McGough,690736,FF,62,0.23,90.2,0.032,0.339,0.435,0.143
3557,Trey McGough,690736,SI,72,0.267,90.0,0.028,0.444,0.375,0.538
3558,Trey McGough,690736,SL,83,0.307,80.4,0.169,0.518,0.337,0.333
3559,Trey Yesavage,702056,CH,66,0.248,85.0,0.288,0.53,0.394,1.0
3560,Trey Yesavage,702056,CU,2,0.008,83.0,0.5,0.5,0.5,
3561,Trey Yesavage,702056,FC,52,0.195,87.4,0.25,0.538,0.365,0.0
3562,Trey Yesavage,702056,FF,137,0.515,94.3,0.139,0.511,0.328,0.455
3563,Trey Yesavage,702056,SL,9,0.034,83.6,0.444,0.667,0.333,
3564,Tristan Beck,663941,CU,36,0.175,80.2,0.111,0.389,0.417,0.857
3565,Tristan Beck,663941,FF,46,0.223,94.0,0.174,0.457,0.348,0.556
3566,Tristan Beck,663941,FS,6,0.029,88.5,0.333,0.667,0.333,
3567,Tristan Beck,663941,SL,62,0.301,88.8,0.145,0.532,0.29,0.545
3568,Tristan Beck,663941,ST,56,0.272,81.4,0.196,0.518,0.304,0.4
3569,Tristin English,663536,CU,3,0.25,79.9,0.0,0.333,0.333,0.0
3570,Tristin English,663536,FC,6,0.5,88.4,0.0,0.5,0.333,1.0
3571,Tristin English,663536,SI,2,0.167,89.2,0.0,1.0,0.0,
3572,Tristin English,663536,SL,1,0.083,78.5,1.0,1.0,0.0,
3573,Troy Taylor,700187,CH,1,0.009,87.0,0.0,0.0,1.0,
3574,Troy Taylor,700187,FF,70,0.648,96.0,0.071,0.514,0.329,0.273
3575,Troy Taylor,700187,ST,37,0.343,83.7,0.135,0.405,0.405,0.286
3576,Ty Adcock,686654,FC,29,0.315,92.3,0.069,0.586,0.207,0.333
3577,Ty Adcock,686654,FF,36,0.391,95.8,0.278,0.528,0.333,0.2
3578,Ty Adcock,686654,SL,27,0.293,86.6,0.148,0.444,0.259,0.625
3579,Ty Floyd,692226,CH,10,0.047,83.2,0.0,0.2,0.8,
3580,Ty Floyd,692226,CU,11,0.051,80.6,0.0,0.545,0.455,
3581,Ty Floyd,692226,FF,22,0.103,92.0,0.136,0.636,0.318,0.0
3582,Ty Floyd,692226,SI,58,0.271,91.3,0.138,0.552,0.362,0.2
3583,Ty Floyd,692226,SL,10,0.047,83.8,0.0,0.5,0.1,0.5
3584,Tyler Baum,666121,CH,22,0.216,84.9,0.273,0.5,0.318,0.25
3585,Tyler Baum,666121,CU,3,0.029,79.7,0.0,0.667,0.333,
3586,Tyler Baum,666121,FC,12,0.118,82.6,0.0,0.167,0.583,0.333
3587,Tyler Baum,666121,FF,37,0.363,96.5,0.027,0.351,0.432,0.375
3588,Tyler Baum,666121,SI,8,0.078,94.0,0.0,0.25,0.5,0.5
3589,Tyler Baum,666121,SL,20,0.196,81.8,0.15,0.4,0.45,1.0
3590,Tyler Beede,595881,CU,3,0.107,78.4,0.0,0.333,0.667,
3591,Tyler Beede,595881,FF,15,0.536,91.4,0.067,0.467,0.4,0.5
3592,Tyler Beede,595881,FS,10,0.357,85.9,0.1,0.2,0.7,0.0
3593,Tyler Gilbert,656457,FC,15,0.326,86.6,0.133,0.6,0.2,0.0
3594,Tyler Gilbert,656457,FF,1,0.022,88.8,0.0,0.0,1.0,
3595,Tyler Gilbert,656457,FS,8,0.174,81.3,0.125,0.5,0.375,1.0
3596,Tyler Gilbert,656457,KC,3,0.065,80.5,0.0,0.667,0.0,0.0
3597,Tyler Gilbert,656457,SI,12,0.261,89.3,0.0,0.667,0.25,0.0
3598,Tyler Gilbert,656457,ST,7,0.152,80.6,0.0,0.429,0.571,
3599,Tyler Ivey,663959,CH,16,0.042,83.1,0.188,0.438,0.438,0.5
3600,Tyler Ivey,663959,CU,82,0.214,72.5,0.037,0.451,0.463,0.714
