,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3288,Shane Drohan,675660,FF,97,0.32,93.0,0.247,0.546,0.309,0.286
3289,Shane Drohan,675660,SL,76,0.251,84.5,0.224,0.566,0.316,0.444
3290,Shaun Anderson,641312,CH,65,0.118,83.8,0.108,0.415,0.4,0.583
3291,Shaun Anderson,641312,CU,1,0.002,78.8,0.0,0.0,1.0,
3292,Shaun Anderson,641312,FC,38,0.069,88.7,0.158,0.526,0.237,0.222
3293,Shaun Anderson,641312,FF,184,0.334,91.3,0.109,0.516,0.288,0.417
3294,Shaun Anderson,641312,SI,17,0.031,91.1,0.0,0.294,0.412,0.2
3295,Shaun Anderson,641312,SL,116,0.211,86.9,0.095,0.44,0.388,0.45
3296,Shaun Anderson,641312,ST,27,0.049,79.7,0.185,0.37,0.37,0.0
3297,Shawn Rapp,688943,CH,2,0.015,83.8,0.0,0.5,0.0,0.0
3298,Shawn Rapp,688943,SI,10,0.075,87.8,0.1,0.4,0.6,
3299,Shawn Rapp,688943,SL,10,0.075,79.1,0.1,0.6,0.4,
3300,Shay Timmer,815272,CH,5,0.043,80.9,0.0,0.4,0.4,0.0
3301,Shay Timmer,815272,CU,2,0.017,79.8,0.0,0.0,1.0,
3302,Shay Timmer,815272,FC,4,0.034,86.6,0.25,0.25,0.75,
3303,Shay Timmer,815272,FF,38,0.325,95.6,0.105,0.526,0.342,0.2
3304,Shay Timmer,815272,SI,54,0.462,95.7,0.111,0.426,0.315,0.643
3305,Shay Timmer,815272,SL,14,0.12,82.8,0.071,0.286,0.571,0.5
3306,Shinnosuke Ogasawara,829272,CH,62,0.264,78.4,0.21,0.435,0.274,0.389
3307,Shinnosuke Ogasawara,829272,CU,30,0.128,68.1,0.0,0.3,0.533,0.4
3308,Shinnosuke Ogasawara,829272,FF,68,0.289,87.7,0.088,0.412,0.471,0.375
3309,Shinnosuke Ogasawara,829272,SI,46,0.196,86.6,0.065,0.457,0.326,0.3
3310,Shinnosuke Ogasawara,829272,SL,13,0.055,79.1,0.154,0.385,0.385,0.0
3311,Shinnosuke Ogasawara,829272,ST,16,0.068,75.0,0.062,0.25,0.5,0.0
3312,Shintaro Fujinami,660261,FC,18,0.101,85.0,0.056,0.444,0.444,1.0
3313,Shintaro Fujinami,660261,FF,48,0.27,95.9,0.083,0.333,0.521,0.286
3314,Shintaro Fujinami,660261,FS,98,0.551,88.7,0.122,0.408,0.5,0.778
3315,Shintaro Fujinami,660261,ST,14,0.079,81.8,0.071,0.286,0.714,
3316,Spencer Strider,675911,CH,24,0.111,86.0,0.375,0.5,0.458,0.0
3317,Spencer Strider,675911,CU,11,0.051,78.9,0.182,0.545,0.364,1.0
3318,Spencer Strider,675911,FF,117,0.539,95.7,0.179,0.624,0.299,0.111
3319,Spencer Strider,675911,SL,65,0.3,84.4,0.354,0.554,0.338,0.429
3320,Stephen Kolek,663568,CH,10,0.025,88.1,0.0,0.5,0.5,
3321,Stephen Kolek,663568,FC,48,0.121,91.6,0.062,0.479,0.271,0.417
3322,Stephen Kolek,663568,FF,92,0.232,94.3,0.12,0.435,0.391,0.5
3323,Stephen Kolek,663568,SI,115,0.29,94.0,0.087,0.426,0.357,0.64
3324,Stephen Kolek,663568,SL,80,0.202,86.3,0.2,0.438,0.262,0.625
3325,Stephen Kolek,663568,ST,51,0.129,81.8,0.098,0.51,0.333,0.25
3326,Steven Cruz,674444,FC,4,0.054,92.4,0.0,0.5,0.5,
3327,Steven Cruz,674444,FF,41,0.554,97.5,0.122,0.512,0.415,0.0
3328,Steven Cruz,674444,SL,29,0.392,87.8,0.172,0.414,0.517,0.5
3329,Steven Wilson,621051,CH,14,0.124,85.3,0.214,0.571,0.357,0.0
3330,Steven Wilson,621051,FC,1,0.009,89.4,0.0,0.0,1.0,
3331,Steven Wilson,621051,FF,33,0.292,94.0,0.121,0.545,0.242,0.0
3332,Steven Wilson,621051,ST,65,0.575,82.2,0.185,0.585,0.369,0.0
3333,Tanner Bauman,703748,CH,64,0.217,84.7,0.125,0.438,0.375,0.417
3334,Tanner Bauman,703748,CU,62,0.21,78.8,0.145,0.419,0.484,0.667
3335,Tanner Bauman,703748,SI,85,0.288,89.8,0.047,0.388,0.459,0.692
3336,Tanner Bauman,703748,SL,84,0.285,82.3,0.131,0.464,0.429,0.444
3337,Tanner Burns,669142,CH,15,0.077,88.1,0.067,0.267,0.6,0.5
3338,Tanner Burns,669142,CU,21,0.107,79.3,0.19,0.381,0.571,0.0
3339,Tanner Burns,669142,FF,92,0.469,93.1,0.098,0.489,0.337,0.312
3340,Tanner Burns,669142,SL,68,0.347,86.4,0.147,0.485,0.353,0.636
3341,Tanner Dodson,663541,CH,7,0.041,90.3,0.0,0.286,0.714,
3342,Tanner Dodson,663541,CU,2,0.012,83.8,0.0,0.5,0.5,
3343,Tanner Dodson,663541,FC,37,0.219,89.9,0.054,0.351,0.405,0.444
3344,Tanner Dodson,663541,FF,7,0.041,93.5,0.0,0.286,0.429,1.0
3345,Tanner Dodson,663541,SI,78,0.462,92.3,0.167,0.462,0.359,0.786
3346,Tanner Dodson,663541,ST,38,0.225,82.6,0.158,0.447,0.447,0.5
3347,Tanner Gordon,685299,CH,57,0.14,84.0,0.193,0.421,0.491,0.2
3348,Tanner Gordon,685299,FF,248,0.609,92.0,0.121,0.516,0.298,0.261
3349,Tanner Gordon,685299,SL,102,0.251,85.0,0.147,0.471,0.294,0.333
3350,Tanner Rainey,663432,FF,72,0.643,93.9,0.097,0.556,0.278,0.167
3351,Tanner Rainey,663432,SL,40,0.357,85.5,0.15,0.45,0.475,0.667
3352,Tayler Saucedo,642048,CH,22,0.202,85.4,0.136,0.318,0.545,0.333
3353,Tayler Saucedo,642048,CU,1,0.009,75.8,0.0,1.0,0.0,
3354,Tayler Saucedo,642048,FF,12,0.11,90.3,0.083,0.417,0.333,0.333
3355,Tayler Saucedo,642048,SI,49,0.45,90.4,0.041,0.429,0.49,1.0
3356,Tayler Saucedo,642048,SL,16,0.147,82.5,0.25,0.5,0.312,0.333
3357,Tayler Saucedo,642048,ST,9,0.083,79.9,0.0,0.778,0.0,0.5
3358,Taylor Clarke,664199,CH,32,0.181,88.2,0.031,0.219,0.438,0.545
3359,Taylor Clarke,664199,FF,41,0.232,94.5,0.073,0.439,0.463,0.0
3360,Taylor Clarke,664199,SI,40,0.226,94.7,0.025,0.375,0.375,0.6
3361,Taylor Clarke,664199,SL,62,0.35,86.9,0.145,0.435,0.355,0.231
3362,Taylor Clarke,664199,ST,2,0.011,84.6,0.0,0.5,0.5,
3363,Taylor Rashi,688497,CH,26,0.121,83.5,0.231,0.538,0.385,0.5
3364,Taylor Rashi,688497,CU,32,0.149,72.9,0.125,0.406,0.312,0.444
3365,Taylor Rashi,688497,FF,83,0.386,88.6,0.084,0.566,0.325,0.333
3366,Taylor Rashi,688497,SL,40,0.186,81.7,0.075,0.4,0.375,0.444
3367,Terrin Vavra,679631,CU,2,0.286,39.2,0.0,0.5,0.0,1.0
3368,Terrin Vavra,679631,SL,5,0.714,39.9,0.0,0.0,0.6,0.0
3369,Thaddeus Ward,663658,CH,24,0.054,88.2,0.042,0.25,0.583,0.75
3370,Thaddeus Ward,663658,CU,10,0.023,78.2,0.2,0.4,0.3,0.333
3371,Thaddeus Ward,663658,FC,148,0.336,88.9,0.088,0.392,0.412,0.414
3372,Thaddeus Ward,663658,FF,12,0.027,92.5,0.0,0.25,0.583,1.0
3373,Thaddeus Ward,663658,SI,134,0.304,92.4,0.03,0.41,0.455,0.722
3374,Thaddeus Ward,663658,ST,111,0.252,81.0,0.171,0.441,0.45,0.167
3375,Thomas Bruss,800798,CH,44,0.319,89.2,0.386,0.614,0.318,0.333
3376,Thomas Bruss,800798,FF,93,0.674,95.1,0.108,0.462,0.398,0.385
3377,Thomas Bruss,800798,SL,1,0.007,85.1,0.0,0.0,1.0,
3378,Thomas Farr,686671,CH,16,0.172,84.0,0.062,0.312,0.312,0.333
3379,Thomas Farr,686671,CU,3,0.032,80.0,0.0,0.0,0.0,0.667
3380,Thomas Farr,686671,FC,4,0.043,85.8,0.0,0.5,0.5,
3381,Thomas Farr,686671,FF,9,0.097,91.9,0.111,0.333,0.556,0.0
3382,Thomas Farr,686671,SI,14,0.151,91.7,0.0,0.429,0.5,1.0
3383,Thomas Farr,686671,SL,9,0.097,84.3,0.0,0.778,0.111,0.0
3384,Thomas Harrington,802419,CU,6,0.034,78.6,0.167,0.333,0.667,
3385,Thomas Harrington,802419,FC,25,0.142,88.1,0.08,0.68,0.2,0.333
3386,Thomas Harrington,802419,FF,79,0.449,92.2,0.076,0.468,0.329,0.375
3387,Thomas Harrington,802419,FS,28,0.159,84.2,0.107,0.393,0.429,0.4
3388,Thomas Harrington,802419,ST,38,0.216,82.0,0.132,0.447,0.474,0.667
3389,Thomas Hatch,641672,CH,59,0.177,84.3,0.186,0.475,0.492,0.5
3390,Thomas Hatch,641672,CU,2,0.006,78.6,0.0,0.5,0.5,
3391,Thomas Hatch,641672,FC,83,0.249,87.5,0.169,0.482,0.373,0.333
3392,Thomas Hatch,641672,FF,45,0.135,93.2,0.178,0.444,0.422,0.5
3393,Thomas Hatch,641672,SI,116,0.347,93.2,0.052,0.44,0.319,0.643
3394,Thomas Hatch,641672,SL,29,0.087,84.5,0.069,0.31,0.517,0.4
3395,Titan Hayes,813901,FC,36,0.308,88.2,0.278,0.556,0.306,0.4
3396,Titan Hayes,813901,FF,43,0.368,96.8,0.14,0.535,0.302,0.714
3397,Titan Hayes,813901,SI,37,0.316,97.2,0.162,0.514,0.378,0.75
3398,Titan Hayes,813901,SL,1,0.009,86.1,0.0,0.0,1.0,
3399,Tobias Myers,668964,CH,10,0.055,79.3,0.1,0.2,0.6,0.5
3400,Tobias Myers,668964,CU,11,0.061,76.7,0.091,0.364,0.364,0.333
3401,Tobias Myers,668964,FC,28,0.155,87.1,0.107,0.429,0.286,0.375
3402,Tobias Myers,668964,FF,96,0.53,92.0,0.052,0.438,0.333,0.227
3403,Tobias Myers,668964,SL,36,0.199,84.4,0.139,0.444,0.333,0.0
3404,Tom Cosgrove,676680,FF,31,0.231,89.8,0.097,0.516,0.323,0.4
3405,Tom Cosgrove,676680,SI,34,0.254,89.2,0.088,0.529,0.353,0.5
3406,Tom Cosgrove,676680,ST,68,0.507,76.3,0.162,0.368,0.485,0.5
3407,Tommy Henry,674072,CH,95,0.211,81.9,0.168,0.442,0.389,0.438
3408,Tommy Henry,674072,CU,97,0.215,77.4,0.041,0.515,0.309,0.294
3409,Tommy Henry,674072,FF,163,0.361,88.9,0.086,0.344,0.454,0.303
3410,Tommy Henry,674072,SI,27,0.06,88.7,0.148,0.444,0.37,0.4
3411,Tommy Henry,674072,SL,69,0.153,83.6,0.188,0.507,0.203,0.35
3412,Tommy Nance,667297,CU,29,0.269,84.1,0.207,0.31,0.517,0.6
3413,Tommy Nance,667297,FF,1,0.009,93.1,0.0,0.0,1.0,
3414,Tommy Nance,667297,SI,35,0.324,93.8,0.057,0.514,0.286,0.714
3415,Tommy Nance,667297,SL,43,0.398,87.2,0.186,0.535,0.256,0.667
3416,Tony Gonsolin,664062,CU,33,0.146,80.1,0.061,0.576,0.333,1.0
3417,Tony Gonsolin,664062,FF,93,0.412,93.2,0.086,0.419,0.366,0.5
3418,Tony Gonsolin,664062,FS,60,0.265,84.0,0.25,0.55,0.383,0.5
3419,Tony Gonsolin,664062,SL,40,0.177,87.7,0.25,0.45,0.35,0.25
3420,Tony Rossi,702036,CH,9,0.097,88.2,0.222,0.778,0.111,1.0
3421,Tony Rossi,702036,CU,1,0.011,83.8,0.0,1.0,0.0,
3422,Tony Rossi,702036,FC,1,0.011,86.3,0.0,0.0,1.0,
3423,Tony Rossi,702036,SI,49,0.527,93.2,0.122,0.551,0.265,0.444
3424,Tony Rossi,702036,SL,22,0.237,84.7,0.273,0.545,0.318,0.667
3425,Touki Toussaint,657053,CH,10,0.03,86.8,0.2,0.4,0.6,
3426,Touki Toussaint,657053,CU,73,0.218,76.1,0.123,0.301,0.63,0.6
3427,Touki Toussaint,657053,FC,2,0.006,86.8,0.0,0.0,1.0,
3428,Touki Toussaint,657053,FF,80,0.239,90.4,0.075,0.438,0.35,0.412
3429,Touki Toussaint,657053,FS,80,0.239,85.6,0.15,0.362,0.462,0.429
3430,Touki Toussaint,657053,SI,88,0.263,90.0,0.068,0.364,0.42,0.526
3431,Touki Toussaint,657053,SL,2,0.006,88.3,0.0,0.0,0.5,1.0
3432,Travis Adams,701519,CH,22,0.085,88.1,0.136,0.364,0.545,1.0
3433,Travis Adams,701519,CU,7,0.027,82.3,0.429,0.714,0.286,
3434,Travis Adams,701519,FC,52,0.201,90.2,0.077,0.558,0.212,0.417
3435,Travis Adams,701519,FF,70,0.27,93.5,0.157,0.486,0.386,0.222
3436,Travis Adams,701519,SI,47,0.181,93.1,0.043,0.468,0.255,0.769
3437,Travis Adams,701519,SL,61,0.236,85.1,0.115,0.377,0.41,0.462
3438,Trent Hodgdon,695787,CH,3,0.026,87.5,0.0,0.667,0.0,1.0
3439,Trent Hodgdon,695787,CU,7,0.06,79.8,0.0,0.286,0.571,1.0
3440,Trent Hodgdon,695787,FC,7,0.06,87.8,0.143,0.429,0.571,
3441,Trent Hodgdon,695787,FF,29,0.248,94.1,0.138,0.621,0.241,0.25
3442,Trenton Denholm,671143,CH,9,0.033,81.0,0.111,0.444,0.333,0.5
3443,Trenton Denholm,671143,CU,12,0.043,77.7,0.0,0.167,0.333,0.667
3444,Trenton Denholm,671143,FC,14,0.051,86.4,0.286,0.429,0.5,1.0
3445,Trenton Denholm,671143,FF,18,0.065,90.9,0.111,0.444,0.444,0.0
3446,Trenton Denholm,671143,SL,2,0.007,84.6,1.0,1.0,0.0,
3447,Trenton Wallace,680436,CH,33,0.163,81.4,0.03,0.303,0.515,0.5
3448,Trenton Wallace,680436,FC,12,0.059,84.5,0.083,0.5,0.5,
3449,Trenton Wallace,680436,SI,66,0.325,88.4,0.076,0.515,0.364,0.375
3450,Trenton Wallace,680436,SL,92,0.453,79.2,0.196,0.478,0.38,0.154
3451,Trevor McDonald,686790,CH,4,0.015,84.5,0.25,0.5,0.5,
3452,Trevor McDonald,686790,FF,26,0.095,92.2,0.077,0.269,0.538,0.6
3453,Trevor McDonald,686790,SI,142,0.516,92.2,0.113,0.507,0.268,0.688
3454,Trevor McDonald,686790,SL,103,0.375,81.6,0.194,0.447,0.466,0.333
3455,Trevor Richards,670950,CH,51,0.432,82.3,0.157,0.294,0.569,0.143
3456,Trevor Richards,670950,FF,62,0.525,91.7,0.081,0.613,0.274,0.143
3457,Trevor Richards,670950,SL,5,0.042,80.0,0.2,0.2,0.8,
3458,Trey McGough,690736,CH,29,0.132,82.5,0.103,0.31,0.552,0.5
3459,Trey McGough,690736,CU,17,0.078,74.1,0.059,0.176,0.706,0.0
3460,Trey McGough,690736,FF,53,0.242,90.0,0.038,0.377,0.358,0.143
3461,Trey McGough,690736,SI,53,0.242,89.7,0.038,0.396,0.396,0.545
3462,Trey McGough,690736,SL,67,0.306,80.0,0.179,0.537,0.313,0.3
3463,Trey Yesavage,702056,CH,66,0.248,85.0,0.288,0.53,0.394,1.0
3464,Trey Yesavage,702056,CU,2,0.008,83.0,0.5,0.5,0.5,
3465,Trey Yesavage,702056,FC,52,0.195,87.4,0.25,0.538,0.365,0.0
3466,Trey Yesavage,702056,FF,137,0.515,94.3,0.139,0.511,0.328,0.455
3467,Trey Yesavage,702056,SL,9,0.034,83.6,0.444,0.667,0.333,
3468,Tristan Beck,663941,CU,31,0.174,80.2,0.129,0.355,0.419,0.857
3469,Tristan Beck,663941,FF,39,0.219,94.0,0.205,0.487,0.333,0.571
3470,Tristan Beck,663941,FS,6,0.034,88.5,0.333,0.667,0.333,
3471,Tristan Beck,663941,SL,51,0.287,88.4,0.176,0.588,0.275,0.571
3472,Tristan Beck,663941,ST,51,0.287,81.4,0.216,0.529,0.314,0.5
3473,Tristin English,663536,CU,3,0.25,79.9,0.0,0.333,0.333,0.0
3474,Tristin English,663536,FC,6,0.5,88.4,0.0,0.5,0.333,1.0
3475,Tristin English,663536,SI,2,0.167,89.2,0.0,1.0,0.0,
3476,Tristin English,663536,SL,1,0.083,78.5,1.0,1.0,0.0,
3477,Troy Taylor,700187,CH,1,0.009,87.0,0.0,0.0,1.0,
3478,Troy Taylor,700187,FF,70,0.648,96.0,0.071,0.514,0.329,0.273
3479,Troy Taylor,700187,ST,37,0.343,83.7,0.135,0.405,0.405,0.286
3480,Ty Adcock,686654,FC,21,0.296,92.5,0.095,0.571,0.286,0.333
3481,Ty Adcock,686654,FF,28,0.394,95.8,0.321,0.571,0.321,0.333
3482,Ty Adcock,686654,SL,22,0.31,86.7,0.182,0.5,0.182,0.714
3483,Ty Floyd,692226,CH,10,0.047,83.2,0.0,0.2,0.8,
3484,Ty Floyd,692226,CU,11,0.051,80.6,0.0,0.545,0.455,
3485,Ty Floyd,692226,FF,22,0.103,92.0,0.136,0.636,0.318,0.0
3486,Ty Floyd,692226,SI,58,0.271,91.3,0.138,0.552,0.362,0.2
3487,Ty Floyd,692226,SL,10,0.047,83.8,0.0,0.5,0.1,0.5
3488,Tyler Baum,666121,CH,22,0.216,84.9,0.273,0.5,0.318,0.25
3489,Tyler Baum,666121,CU,3,0.029,79.7,0.0,0.667,0.333,
3490,Tyler Baum,666121,FC,12,0.118,82.6,0.0,0.167,0.583,0.333
3491,Tyler Baum,666121,FF,37,0.363,96.5,0.027,0.351,0.432,0.375
3492,Tyler Baum,666121,SI,8,0.078,94.0,0.0,0.25,0.5,0.5
3493,Tyler Baum,666121,SL,20,0.196,81.8,0.15,0.4,0.45,1.0
3494,Tyler Beede,595881,CU,3,0.107,78.4,0.0,0.333,0.667,
3495,Tyler Beede,595881,FF,15,0.536,91.4,0.067,0.467,0.4,0.5
3496,Tyler Beede,595881,FS,10,0.357,85.9,0.1,0.2,0.7,0.0
3497,Tyler Gilbert,656457,FC,15,0.326,86.6,0.133,0.6,0.2,0.0
3498,Tyler Gilbert,656457,FF,1,0.022,88.8,0.0,0.0,1.0,
3499,Tyler Gilbert,656457,FS,8,0.174,81.3,0.125,0.5,0.375,1.0
3500,Tyler Gilbert,656457,KC,3,0.065,80.5,0.0,0.667,0.0,0.0
3501,Tyler Gilbert,656457,SI,12,0.261,89.3,0.0,0.667,0.25,0.0
3502,Tyler Gilbert,656457,ST,7,0.152,80.6,0.0,0.429,0.571,
3503,Tyler Ivey,663959,CH,16,0.042,83.1,0.188,0.438,0.438,0.5
3504,Tyler Ivey,663959,CU,82,0.214,72.5,0.037,0.451,0.463,0.714
3505,Tyler Ivey,663959,FF,203,0.529,91.3,0.113,0.512,0.35,0.286
3506,Tyler Ivey,663959,SL,83,0.216,85.2,0.133,0.398,0.398,0.529
3507,Tyler Jay,664079,FC,21,0.212,87.8,0.048,0.333,0.476,0.75
3508,Tyler Jay,664079,FF,10,0.101,92.4,0.1,0.4,0.3,0.333
3509,Tyler Jay,664079,SI,45,0.455,92.7,0.044,0.533,0.2,0.583
3510,Tyler Jay,664079,ST,23,0.232,81.9,0.0,0.087,0.696,0.4
3511,Tyler Kennedy,701159,CU,3,0.033,77.6,0.0,0.0,1.0,
3512,Tyler Kennedy,701159,FC,35,0.389,88.7,0.2,0.486,0.457,0.0
3513,Tyler Kennedy,701159,FF,46,0.511,92.8,0.043,0.283,0.587,0.333
3514,Tyler Kennedy,701159,SI,2,0.022,93.7,0.0,0.5,0.5,
3515,Tyler Kennedy,701159,SL,4,0.044,83.4,0.0,0.25,0.5,1.0
3516,Tyler Matzek,554431,FF,65,0.684,94.5,0.2,0.554,0.277,0.364
3517,Tyler Matzek,554431,SI,4,0.042,94.8,0.0,0.5,0.25,0.0
3518,Tyler Matzek,554431,SL,26,0.274,83.9,0.115,0.423,0.462,0.333
3519,Tyler Owens,687074,FF,99,0.432,94.7,0.212,0.394,0.434,0.412
3520,Tyler Owens,687074,FS,23,0.1,87.5,0.13,0.435,0.391,0.5
3521,Tyler Owens,687074,SI,28,0.122,95.0,0.179,0.393,0.429,0.8
3522,Tyler Owens,687074,SL,79,0.345,87.1,0.089,0.405,0.405,0.333
3523,Tyler Schoff,694887,CU,31,0.175,79.2,0.194,0.516,0.226,0.25
3524,Tyler Schoff,694887,FC,17,0.096,89.8,0.059,0.529,0.353,0.5
3525,Tyler Schoff,694887,FF,36,0.203,92.8,0.083,0.417,0.472,0.25
3526,Tyler Schoff,694887,SI,1,0.006,89.3,0.0,1.0,0.0,
3527,Tyler Schoff,694887,SL,2,0.011,86.3,0.0,0.0,1.0,
3528,Tyler Schweitzer,805326,CH,1,0.004,85.5,0.0,0.0,1.0,
3529,Tyler Schweitzer,805326,CU,5,0.022,79.5,0.0,0.4,0.4,0.0
3530,Tyler Schweitzer,805326,FF,39,0.174,92.0,0.077,0.462,0.385,0.333
3531,Tyler Schweitzer,805326,SL,35,0.156,82.5,0.2,0.486,0.343,0.667
3532,Tyler Stasiowski,811211,CH,3,0.023,83.1,0.0,0.333,0.333,0.0
3533,Tyler Stasiowski,811211,CU,2,0.015,82.4,0.0,0.5,0.5,
3534,Tyler Stasiowski,811211,FC,3,0.023,85.8,0.0,0.333,0.333,1.0
3535,Tyler Stasiowski,811211,FF,48,0.366,91.4,0.042,0.375,0.438,0.333
3536,Tyler Stasiowski,811211,SI,4,0.031,90.7,0.0,0.25,0.75,
3537,Tyler Stasiowski,811211,SL,71,0.542,83.2,0.211,0.521,0.338,0.7
3538,Tyler Zuber,676604,CH,27,0.166,84.6,0.037,0.222,0.519,0.429
3539,Tyler Zuber,676604,FC,15,0.092,90.4,0.0,0.4,0.467,0.5
3540,Tyler Zuber,676604,FF,44,0.27,92.6,0.091,0.5,0.364,0.667
3541,Tyler Zuber,676604,SI,14,0.086,92.1,0.071,0.643,0.214,0.5
3542,Tyler Zuber,676604,ST,63,0.387,81.2,0.159,0.46,0.365,0.455
3543,Tyson Guerrero,694553,CH,35,0.187,86.1,0.057,0.343,0.514,0.8
3544,Tyson Guerrero,694553,CU,28,0.15,78.5,0.036,0.536,0.393,0.5
3545,Tyson Guerrero,694553,FF,76,0.406,92.0,0.145,0.5,0.316,0.357
3546,Tyson Guerrero,694553,SI,3,0.016,92.7,0.0,0.333,0.333,1.0
3547,Tyson Guerrero,694553,SL,45,0.241,83.3,0.178,0.422,0.467,0.4
3548,Tyson Miller,668338,CH,8,0.157,84.8,0.375,0.875,0.0,1.0
3549,Tyson Miller,668338,CU,1,0.02,78.0,0.0,0.0,1.0,
3550,Tyson Miller,668338,FF,21,0.412,88.8,0.143,0.524,0.429,1.0
3551,Tyson Miller,668338,SI,2,0.039,90.1,0.0,0.5,0.5,
3552,Tyson Miller,668338,ST,19,0.373,80.3,0.158,0.579,0.263,0.0
3553,Valente Bellozo,678368,CH,26,0.1,78.5,0.077,0.385,0.423,0.0
3554,Valente Bellozo,678368,CU,18,0.069,76.4,0.0,0.222,0.556,0.25
3555,Valente Bellozo,678368,FC,70,0.27,83.9,0.171,0.571,0.214,0.2
3556,Valente Bellozo,678368,FF,94,0.363,90.4,0.128,0.468,0.383,0.214
3557,Valente Bellozo,678368,FS,10,0.039,80.8,0.1,0.6,0.3,0.0
3558,Valente Bellozo,678368,ST,41,0.158,77.9,0.171,0.537,0.317,0.333
3559,Victor Cabreja,800573,CH,76,0.347,84.8,0.118,0.513,0.355,0.4
3560,Victor Cabreja,800573,FF,49,0.224,88.5,0.143,0.612,0.224,0.25
3561,Victor Cabreja,800573,SI,20,0.091,89.0,0.05,0.35,0.4,0.4
3562,Victor Cabreja,800573,SL,44,0.201,80.0,0.136,0.432,0.455,0.2
3563,Victor Diaz,828718,CH,2,0.011,87.7,0.0,0.5,0.5,
3564,Victor Diaz,828718,CU,3,0.016,81.4,0.0,0.667,0.333,
3565,Victor Diaz,828718,FF,45,0.241,93.1,0.111,0.467,0.4,0.5
3566,Victor Diaz,828718,SI,8,0.043,89.1,0.125,0.375,0.375,0.5
3567,Victor Diaz,828718,SL,20,0.107,83.4,0.2,0.45,0.5,0.0
3568,Victor González,624647,CH,5,0.023,88.2,0.0,0.2,0.6,0.0
3569,Victor González,624647,SI,150,0.685,93.2,0.093,0.393,0.5,0.375
3570,Victor González,624647,SL,64,0.292,85.3,0.203,0.453,0.375,0.273
3571,Vince Velasquez,592826,CH,45,0.154,88.7,0.133,0.422,0.422,0.143
3572,Vince Velasquez,592826,FF,123,0.42,92.5,0.122,0.439,0.423,0.235
3573,Vince Velasquez,592826,KC,42,0.143,81.5,0.024,0.262,0.524,0.556
3574,Vince Velasquez,592826,SI,8,0.027,91.6,0.0,0.625,0.25,1.0
3575,Vince Velasquez,592826,SL,75,0.256,83.6,0.067,0.267,0.56,0.385
3576,Vinny Nittoli,657697,CH,11,0.059,87.8,0.091,0.091,0.727,0.0
3577,Vinny Nittoli,657697,CU,13,0.07,82.4,0.077,0.462,0.538,
3578,Vinny Nittoli,657697,FC,126,0.681,89.8,0.143,0.5,0.365,0.118
3579,Vinny Nittoli,657697,SI,11,0.059,91.0,0.091,0.455,0.364,1.0
3580,Vinny Nittoli,657697,ST,24,0.13,82.1,0.167,0.542,0.292,0.25
3581,Walin Castillo,801384,CH,22,0.094,86.9,0.409,0.591,0.409,
3582,Walin Castillo,801384,CU,1,0.004,82.1,0.0,0.0,1.0,
3583,Walin Castillo,801384,FC,5,0.021,86.7,0.2,0.2,0.4,0.5
3584,Walin Castillo,801384,SI,87,0.373,93.5,0.115,0.483,0.333,0.562
3585,Walin Castillo,801384,SL,57,0.245,83.9,0.105,0.386,0.456,0.333
3586,Wander Suero,593833,CH,52,0.272,84.6,0.096,0.558,0.231,0.545
3587,Wander Suero,593833,CU,13,0.068,77.5,0.0,0.308,0.385,0.25
3588,Wander Suero,593833,FC,125,0.654,90.9,0.144,0.528,0.368,0.077
3589,Wander Suero,593833,FF,1,0.005,91.2,0.0,0.0,1.0,
3590,Wellington Aracena,800286,CH,4,0.024,95.8,0.0,0.25,0.5,1.0
3591,Wellington Aracena,800286,CU,10,0.06,84.4,0.0,0.1,0.9,
3592,Wellington Aracena,800286,FC,23,0.137,90.0,0.087,0.435,0.478,1.0
3593,Wellington Aracena,800286,FF,103,0.613,96.7,0.204,0.495,0.35,0.438
3594,Wellington Aracena,800286,SI,6,0.036,94.8,0.0,0.0,0.833,1.0
3595,Wellington Aracena,800286,SL,22,0.131,85.3,0.045,0.273,0.591,0.0
3596,Wes Benjamin,605138,CH,46,0.114,84.4,0.109,0.348,0.457,0.444
3597,Wes Benjamin,605138,CU,15,0.037,81.2,0.267,0.733,0.133,1.0
3598,Wes Benjamin,605138,FC,146,0.361,85.7,0.151,0.377,0.418,0.433
3599,Wes Benjamin,605138,FF,130,0.322,90.1,0.054,0.385,0.446,0.409
3600,Wes Benjamin,605138,SL,67,0.166,81.0,0.164,0.373,0.448,0.333
3601,Wilkel Hernandez,665859,CH,41,0.127,86.5,0.195,0.463,0.317,0.222
3602,Wilkel Hernandez,665859,CU,8,0.025,80.6,0.0,0.375,0.625,
3603,Wilkel Hernandez,665859,FF,11,0.034,94.3,0.182,0.545,0.364,1.0
3604,Wilkel Hernandez,665859,SI,156,0.481,94.2,0.115,0.564,0.269,0.308
3605,Wilkel Hernandez,665859,SL,108,0.333,84.8,0.167,0.361,0.417,0.333
3606,Wilking Rodríguez,516853,CU,18,0.118,79.7,0.0,0.333,0.5,0.667
3607,Wilking Rodríguez,516853,FC,42,0.276,95.1,0.214,0.595,0.357,1.0
3608,Wilking Rodríguez,516853,FF,72,0.474,97.8,0.083,0.444,0.458,0.286
