,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3149,Seth Halvorsen,678020,FS,5,0.085,90.4,0.2,0.6,0.2,1.0
3150,Seth Halvorsen,678020,SI,21,0.356,99.7,0.048,0.429,0.333,1.0
3151,Seth Halvorsen,678020,SL,15,0.254,89.7,0.333,0.533,0.333,0.0
3152,Seth Johnson,686751,CH,1,0.028,88.4,0.0,0.0,1.0,
3153,Seth Johnson,686751,CU,4,0.111,78.2,0.0,0.0,0.75,1.0
3154,Seth Johnson,686751,FF,18,0.5,95.8,0.056,0.333,0.556,0.5
3155,Seth Johnson,686751,SL,13,0.361,86.3,0.0,0.615,0.231,0.5
3156,Seth Lugo,607625,CH,3,0.037,87.2,0.0,0.333,0.0,0.0
3157,Seth Lugo,607625,CU,8,0.098,79.9,0.0,0.375,0.25,0.0
3158,Seth Lugo,607625,FC,14,0.171,91.1,0.143,0.5,0.286,0.0
3159,Seth Lugo,607625,FF,17,0.207,93.0,0.059,0.588,0.353,1.0
3160,Seth Lugo,607625,FS,4,0.049,86.6,0.0,0.25,0.75,
3161,Seth Lugo,607625,SI,16,0.195,92.4,0.0,0.438,0.312,0.25
3162,Seth Lugo,607625,SL,10,0.122,85.2,0.1,0.3,0.3,0.25
3163,Seth Lugo,607625,ST,5,0.061,80.6,0.0,0.6,0.4,
3164,Seth Lugo,607625,SV,5,0.061,78.7,0.2,0.4,0.2,0.0
3165,Shane Baz,669358,CH,9,0.18,87.2,0.0,0.222,0.667,0.0
3166,Shane Baz,669358,CU,12,0.24,82.9,0.25,0.667,0.25,0.0
3167,Shane Baz,669358,FF,21,0.42,95.9,0.048,0.476,0.286,0.4
3168,Shane Baz,669358,SL,8,0.16,86.5,0.0,0.625,0.25,0.0
3169,Shane Murphy,690294,CH,4,0.154,83.8,0.25,0.5,0.5,
3170,Shane Murphy,690294,CU,2,0.077,78.4,0.0,0.5,0.0,0.0
3171,Shane Murphy,690294,FF,9,0.346,89.8,0.0,0.556,0.333,0.0
3172,Shane Murphy,690294,SI,1,0.038,90.4,0.0,1.0,0.0,
3173,Shane Murphy,690294,SL,10,0.385,82.4,0.1,0.2,0.4,0.5
3174,Shane Smith,681343,CU,7,0.121,82.6,0.286,0.286,0.714,
3175,Shane Smith,681343,FC,2,0.034,90.6,0.5,0.5,0.5,
3176,Shane Smith,681343,FF,43,0.741,96.9,0.163,0.442,0.419,0.333
3177,Shane Smith,681343,SI,6,0.103,92.0,0.0,0.333,0.333,0.5
3178,Shane Telfer,801841,CH,1,0.067,81.7,0.0,0.0,1.0,
3179,Shane Telfer,801841,FF,9,0.6,89.3,0.0,0.556,0.444,
3180,Shane Telfer,801841,SL,5,0.333,84.0,0.2,0.4,0.6,
3181,Shaun Anderson,641312,CH,5,0.114,85.2,0.0,0.2,0.8,
3182,Shaun Anderson,641312,FC,12,0.273,89.8,0.167,0.583,0.25,0.5
3183,Shaun Anderson,641312,FF,4,0.091,92.9,0.0,0.25,0.0,0.333
3184,Shaun Anderson,641312,SI,1,0.023,94.0,0.0,0.0,0.0,1.0
3185,Shawn Armstrong,542888,FC,16,0.239,90.2,0.062,0.312,0.5,0.333
3186,Shawn Armstrong,542888,FF,15,0.224,93.1,0.067,0.333,0.6,0.0
3187,Shawn Armstrong,542888,SI,20,0.299,93.7,0.0,0.55,0.1,0.571
3188,Shawn Armstrong,542888,ST,16,0.239,84.1,0.125,0.438,0.562,
3189,Shelby Miller,571946,CH,4,0.19,86.9,0.0,0.0,0.5,0.5
3190,Shelby Miller,571946,FF,14,0.667,94.6,0.071,0.714,0.286,
3191,Shelby Miller,571946,SL,3,0.143,82.0,0.333,0.667,0.0,0.0
3192,Shinnosuke Ogasawara,829272,CH,29,0.266,80.2,0.172,0.483,0.379,0.5
3193,Shinnosuke Ogasawara,829272,CU,16,0.147,71.0,0.062,0.5,0.375,0.0
3194,Shinnosuke Ogasawara,829272,FF,36,0.33,91.6,0.111,0.5,0.306,0.286
3195,Shinnosuke Ogasawara,829272,SI,13,0.119,91.4,0.077,0.462,0.385,0.5
3196,Shinnosuke Ogasawara,829272,ST,10,0.092,76.2,0.1,0.4,0.6,
3197,Shintaro Fujinami,660261,FC,12,0.214,85.0,0.333,0.667,0.25,1.0
3198,Shintaro Fujinami,660261,FF,33,0.589,97.5,0.091,0.333,0.515,0.6
3199,Shintaro Fujinami,660261,FS,11,0.196,91.0,0.091,0.455,0.455,0.0
3200,Simeon Woods Richardson,680573,CH,11,0.153,83.8,0.0,0.182,0.727,0.0
3201,Simeon Woods Richardson,680573,CU,13,0.181,78.4,0.154,0.615,0.308,0.0
3202,Simeon Woods Richardson,680573,FF,23,0.319,92.9,0.043,0.435,0.435,0.667
3203,Simeon Woods Richardson,680573,SL,25,0.347,84.4,0.12,0.4,0.32,0.571
3204,Simon Miller,815043,FC,4,0.2,86.5,0.5,0.5,0.5,
3205,Simon Miller,815043,FF,5,0.25,91.6,0.0,0.6,0.2,0.0
3206,Simon Miller,815043,SI,1,0.05,93.4,0.0,0.0,1.0,
3207,Simon Miller,815043,SL,4,0.2,86.0,0.0,0.25,0.25,0.0
3208,Skylar Hales,813766,CU,4,0.121,82.1,0.25,0.75,0.25,
3209,Skylar Hales,813766,FF,10,0.303,96.2,0.0,0.2,0.4,0.75
3210,Skylar Hales,813766,SL,7,0.212,87.4,0.286,0.714,0.0,0.0
3211,Slade Cecconi,677944,CH,9,0.103,83.1,0.0,0.556,0.222,0.5
3212,Slade Cecconi,677944,CU,9,0.103,75.7,0.111,0.222,0.444,0.333
3213,Slade Cecconi,677944,FC,4,0.046,86.6,0.0,0.75,0.0,0.0
3214,Slade Cecconi,677944,FF,38,0.437,94.4,0.105,0.342,0.5,0.333
3215,Slade Cecconi,677944,SI,5,0.057,92.9,0.2,0.4,0.6,
3216,Slade Cecconi,677944,SL,22,0.253,83.7,0.136,0.455,0.318,0.6
3217,Spencer Arrighetti,681293,CH,12,0.185,85.1,0.083,0.333,0.5,0.5
3218,Spencer Arrighetti,681293,CU,12,0.185,76.8,0.167,0.583,0.25,0.0
3219,Spencer Arrighetti,681293,FC,13,0.2,87.4,0.154,0.462,0.538,
3220,Spencer Arrighetti,681293,FF,25,0.385,93.0,0.2,0.52,0.36,1.0
3221,Spencer Arrighetti,681293,ST,3,0.046,79.3,0.0,0.0,0.667,0.0
3222,Spencer Bivens,702352,CH,10,0.167,87.6,0.3,0.7,0.2,0.0
3223,Spencer Bivens,702352,FC,16,0.267,90.8,0.062,0.5,0.312,0.667
3224,Spencer Bivens,702352,SI,29,0.483,94.5,0.138,0.552,0.207,0.857
3225,Spencer Bivens,702352,ST,2,0.033,82.2,0.0,0.5,0.5,
3226,Spencer Giesting,801517,CU,1,0.083,81.3,1.0,1.0,0.0,
3227,Spencer Giesting,801517,FF,7,0.583,90.5,0.0,0.571,0.286,0.0
3228,Spencer Giesting,801517,SL,4,0.333,82.6,0.0,0.25,0.5,1.0
3229,Spencer Schwellenbach,680885,CU,2,0.034,82.2,0.5,0.5,0.5,
3230,Spencer Schwellenbach,680885,FC,8,0.136,94.4,0.0,0.25,0.375,0.333
3231,Spencer Schwellenbach,680885,FF,4,0.068,96.1,0.0,0.5,0.5,
3232,Spencer Schwellenbach,680885,FS,1,0.017,86.3,0.0,0.0,1.0,
3233,Spencer Schwellenbach,680885,SI,4,0.068,95.4,0.0,0.5,0.25,0.0
3234,Spencer Schwellenbach,680885,SL,4,0.068,87.6,0.25,0.5,0.25,1.0
3235,Stefan Raeth,806288,CU,7,0.194,79.4,0.0,0.714,0.286,
3236,Stefan Raeth,806288,FC,8,0.222,86.9,0.0,0.25,0.375,0.667
3237,Stefan Raeth,806288,FF,11,0.306,93.0,0.0,0.182,0.545,0.333
3238,Stefan Raeth,806288,SI,7,0.194,92.1,0.143,0.571,0.286,1.0
3239,Stefan Raeth,806288,SL,3,0.083,81.4,0.0,0.333,0.667,
3240,Stephen Jones,682240,FC,1,0.024,86.3,0.0,0.0,1.0,
3241,Stephen Jones,682240,FF,3,0.073,94.6,0.333,0.667,0.333,
3242,Stephen Jones,682240,SI,7,0.171,94.1,0.0,0.429,0.286,0.5
3243,Stephen Jones,682240,SL,1,0.024,85.7,0.0,0.0,1.0,
3244,Stephen Kolek,663568,CH,2,0.033,86.4,0.0,0.5,0.5,
3245,Stephen Kolek,663568,FC,8,0.131,90.8,0.125,0.75,0.125,0.0
3246,Stephen Kolek,663568,FF,15,0.246,94.2,0.067,0.333,0.333,0.8
3247,Stephen Kolek,663568,SI,21,0.344,93.5,0.048,0.476,0.19,0.429
3248,Stephen Kolek,663568,SL,7,0.115,87.4,0.286,0.286,0.571,1.0
3249,Stephen Kolek,663568,ST,8,0.131,83.0,0.0,0.5,0.5,
3250,Steven Cruz,674444,CH,1,0.014,91.4,0.0,0.0,1.0,
3251,Steven Cruz,674444,FC,9,0.125,92.2,0.0,0.556,0.222,0.5
3252,Steven Cruz,674444,FF,27,0.375,96.8,0.185,0.519,0.333,0.75
3253,Steven Cruz,674444,SL,20,0.278,87.3,0.15,0.55,0.3,0.333
3254,Steven Matz,571927,CH,18,0.222,83.3,0.111,0.222,0.667,0.5
3255,Steven Matz,571927,CU,15,0.185,79.7,0.267,0.533,0.333,0.5
3256,Steven Matz,571927,SI,41,0.506,92.9,0.024,0.488,0.293,0.667
3257,Steven Matz,571927,SL,7,0.086,89.2,0.143,0.286,0.714,
3258,Steven Okert,595345,FF,23,0.426,92.1,0.217,0.696,0.217,0.5
3259,Steven Okert,595345,SL,31,0.574,80.7,0.226,0.548,0.29,0.2
3260,Steven Wilson,621051,CH,3,0.061,85.1,0.333,0.667,0.333,
3261,Steven Wilson,621051,FC,5,0.102,89.2,0.0,0.6,0.4,
3262,Steven Wilson,621051,FF,12,0.245,94.5,0.0,0.5,0.417,0.0
3263,Steven Wilson,621051,SL,2,0.041,85.8,0.5,0.5,0.5,
3264,Steven Wilson,621051,ST,10,0.204,83.4,0.1,0.5,0.3,1.0
3265,Steven Zobac,686632,CH,9,0.138,87.3,0.111,0.556,0.444,
3266,Steven Zobac,686632,FC,5,0.077,87.1,0.2,0.2,0.4,1.0
3267,Steven Zobac,686632,FF,34,0.523,94.5,0.235,0.706,0.206,1.0
3268,Steven Zobac,686632,SL,17,0.262,86.6,0.118,0.529,0.294,1.0
3269,T.J. Fondtain,677334,CH,2,0.5,76.7,0.0,0.5,0.5,
3270,T.J. Fondtain,677334,FF,2,0.5,89.3,0.0,0.0,0.5,0.0
3271,T.J. McFarland,519008,CH,2,0.118,80.4,0.0,0.0,1.0,
3272,T.J. McFarland,519008,FF,1,0.059,87.8,1.0,1.0,0.0,
3273,T.J. McFarland,519008,SI,6,0.353,87.5,0.167,0.5,0.167,1.0
3274,T.J. McFarland,519008,ST,4,0.235,77.8,0.0,0.25,0.75,
3275,TJ Shook,669298,CH,3,0.143,85.4,0.0,0.667,0.333,
3276,TJ Shook,669298,SI,9,0.429,92.4,0.222,0.556,0.333,0.0
3277,TJ Shook,669298,SL,2,0.095,79.5,0.0,0.0,1.0,
3278,Taijuan Walker,592836,CU,2,0.069,75.8,0.0,0.0,1.0,
3279,Taijuan Walker,592836,FC,4,0.138,87.8,0.0,0.75,0.25,
3280,Taijuan Walker,592836,FF,7,0.241,92.9,0.0,0.571,0.429,
3281,Taijuan Walker,592836,FS,6,0.207,87.7,0.167,0.167,0.167,0.75
3282,Taijuan Walker,592836,SI,5,0.172,92.8,0.2,0.8,0.0,1.0
3283,Taijuan Walker,592836,ST,5,0.172,84.9,0.0,0.2,0.6,0.0
3284,Tanner Banks,621383,CH,6,0.188,82.6,0.167,0.5,0.333,1.0
3285,Tanner Banks,621383,CU,6,0.188,76.8,0.0,0.333,0.333,0.5
3286,Tanner Banks,621383,FF,9,0.281,91.6,0.0,0.222,0.444,0.667
3287,Tanner Banks,621383,SI,1,0.031,91.8,0.0,0.0,0.0,1.0
3288,Tanner Banks,621383,SL,10,0.312,85.4,0.3,0.6,0.1,0.667
3289,Tanner Burns,669142,CH,4,0.056,86.9,0.25,0.25,0.5,1.0
3290,Tanner Burns,669142,CU,6,0.085,79.0,0.0,0.5,0.167,0.5
3291,Tanner Burns,669142,FF,35,0.493,92.9,0.086,0.229,0.543,0.125
3292,Tanner Burns,669142,SL,26,0.366,85.5,0.154,0.5,0.346,0.5
3293,Tanner Dodson,663541,CU,2,0.1,84.4,0.0,0.5,0.0,0.0
3294,Tanner Dodson,663541,FF,2,0.1,93.2,0.0,0.5,0.0,0.0
3295,Tanner Dodson,663541,SI,3,0.15,93.7,0.0,0.0,1.0,
3296,Tanner Dodson,663541,ST,1,0.05,83.0,0.0,0.0,0.0,1.0
3297,Tanner Kohlhepp,681289,CH,6,0.24,88.0,0.333,0.5,0.333,1.0
3298,Tanner Kohlhepp,681289,FC,1,0.04,89.4,0.0,0.0,1.0,
3299,Tanner Kohlhepp,681289,SI,10,0.4,95.8,0.0,0.6,0.4,
3300,Tanner Kohlhepp,681289,SL,8,0.32,88.1,0.125,0.5,0.5,
3301,Tanner Rainey,663432,FF,11,0.393,92.8,0.182,0.636,0.364,
3302,Tanner Rainey,663432,SL,7,0.25,83.8,0.286,0.286,0.571,1.0
3303,Tanner Scott,656945,FF,39,0.6,96.0,0.128,0.487,0.359,0.167
3304,Tanner Scott,656945,SL,26,0.4,87.4,0.115,0.346,0.538,0.333
3305,Tarik Skubal,669373,CH,12,0.214,88.0,0.417,0.583,0.167,0.0
3306,Tarik Skubal,669373,FF,17,0.304,97.0,0.059,0.353,0.412,0.0
3307,Tarik Skubal,669373,KC,4,0.071,80.4,0.25,0.75,0.25,
3308,Tarik Skubal,669373,SI,14,0.25,97.2,0.071,0.357,0.286,0.4
3309,Tarik Skubal,669373,SL,9,0.161,89.7,0.222,0.556,0.333,0.0
3310,Tayler Saucedo,642048,CH,10,0.189,85.3,0.3,0.5,0.3,0.5
3311,Tayler Saucedo,642048,SI,17,0.321,90.1,0.059,0.412,0.471,1.0
3312,Tayler Saucedo,642048,SL,11,0.208,80.9,0.364,0.545,0.364,0.0
3313,Tayler Saucedo,642048,ST,2,0.038,78.5,0.5,0.5,0.5,
3314,Tayler Scott,605463,FF,12,0.211,92.5,0.083,0.333,0.417,0.667
3315,Tayler Scott,605463,FS,3,0.053,85.4,0.333,0.667,0.0,1.0
3316,Tayler Scott,605463,SI,2,0.035,92.0,0.0,0.5,0.5,
3317,Tayler Scott,605463,SL,7,0.123,85.0,0.143,0.429,0.429,0.0
3318,Taylor Clarke,664199,CH,11,0.239,87.7,0.273,0.273,0.545,1.0
3319,Taylor Clarke,664199,FC,5,0.109,88.1,0.2,0.4,0.4,0.0
3320,Taylor Clarke,664199,FF,12,0.261,94.2,0.083,0.5,0.333,1.0
3321,Taylor Clarke,664199,SI,10,0.217,93.8,0.2,0.7,0.1,1.0
3322,Taylor Clarke,664199,SL,8,0.174,88.0,0.25,0.5,0.5,
3323,Taylor Floyd,687905,CH,2,0.167,85.4,0.0,1.0,0.0,
3324,Taylor Floyd,687905,SI,3,0.25,89.3,0.0,0.333,0.0,0.0
3325,Taylor Floyd,687905,SL,3,0.25,76.3,0.0,0.333,0.667,
3326,Taylor Rashi,688497,CH,2,0.029,84.6,0.5,0.5,0.5,
3327,Taylor Rashi,688497,CU,16,0.232,73.4,0.0,0.312,0.562,0.5
3328,Taylor Rashi,688497,FC,11,0.159,89.5,0.091,0.455,0.273,0.0
3329,Taylor Rashi,688497,FF,28,0.406,89.8,0.214,0.536,0.321,0.0
3330,Taylor Rashi,688497,SL,12,0.174,82.6,0.0,0.25,0.667,0.0
3331,Taylor Rogers,573124,SI,33,0.412,90.8,0.03,0.333,0.424,0.375
3332,Taylor Rogers,573124,ST,30,0.375,77.4,0.1,0.533,0.4,0.5
3333,Tekoah Roby,694358,CH,2,0.031,86.6,0.5,0.5,0.5,
3334,Tekoah Roby,694358,FC,4,0.062,89.7,0.25,0.75,0.25,
3335,Tekoah Roby,694358,FF,11,0.169,97.1,0.182,0.636,0.364,
3336,Tekoah Roby,694358,SL,6,0.092,82.0,0.167,0.5,0.167,0.5
3337,Thaddeus Ward,663658,CH,8,0.267,91.6,0.125,0.625,0.25,1.0
3338,Thaddeus Ward,663658,FC,9,0.3,89.4,0.333,0.556,0.333,1.0
3339,Thaddeus Ward,663658,SI,5,0.167,92.9,0.0,0.2,0.6,0.0
3340,Thaddeus Ward,663658,ST,8,0.267,81.8,0.25,0.625,0.25,0.0
3341,Thomas Harrington,802419,FC,3,0.075,89.3,0.0,0.667,0.0,1.0
3342,Thomas Harrington,802419,FF,10,0.25,94.4,0.0,0.6,0.3,0.0
3343,Thomas Harrington,802419,FS,4,0.1,86.9,0.0,0.5,0.5,
3344,Thomas Harrington,802419,ST,10,0.25,82.8,0.1,0.5,0.4,0.0
3345,Thomas Hatch,641672,CH,8,0.111,84.2,0.25,0.75,0.25,
3346,Thomas Hatch,641672,FC,10,0.139,86.8,0.1,0.6,0.2,1.0
3347,Thomas Hatch,641672,FF,5,0.069,94.7,0.2,0.6,0.2,1.0
3348,Thomas Hatch,641672,SI,6,0.083,94.4,0.0,0.333,0.667,
3349,Thomas Pannone,623381,CH,9,0.114,86.3,0.111,0.333,0.222,1.0
3350,Thomas Pannone,623381,CU,2,0.025,72.8,0.0,0.5,0.5,
3351,Thomas Pannone,623381,FC,19,0.241,86.5,0.053,0.526,0.263,0.5
3352,Thomas Pannone,623381,FF,2,0.025,87.2,0.0,0.0,1.0,
3353,Thomas Pannone,623381,SL,3,0.038,78.5,0.0,0.333,0.667,
3354,Tim Herrin,682120,CU,8,0.258,81.4,0.125,0.25,0.5,0.5
3355,Tim Herrin,682120,FF,5,0.161,95.6,0.2,0.6,0.4,
3356,Tim Herrin,682120,SI,3,0.097,94.2,0.333,1.0,0.0,
3357,Tim Herrin,682120,SL,4,0.129,88.2,0.25,0.75,0.25,
3358,Tim Hill,657612,FF,8,0.258,89.5,0.0,0.25,0.5,0.5
3359,Tim Hill,657612,SI,22,0.71,87.6,0.091,0.545,0.273,0.5
3360,Tim Hill,657612,SL,1,0.032,82.8,1.0,1.0,0.0,
3361,Tim Mayza,641835,SI,41,0.695,92.7,0.049,0.463,0.415,0.2
3362,Tim Mayza,641835,SL,18,0.305,85.2,0.222,0.444,0.389,0.333
3363,Tim Naughton,676987,CH,2,0.069,85.8,0.0,0.0,1.0,
3364,Tim Naughton,676987,FC,11,0.379,86.9,0.0,0.273,0.636,0.0
3365,Tim Naughton,676987,FF,6,0.207,92.3,0.0,0.333,0.167,0.667
3366,Tim Naughton,676987,SI,5,0.172,93.6,0.0,0.6,0.2,0.0
3367,Tim Naughton,676987,SL,5,0.172,85.8,0.2,0.4,0.4,1.0
3368,Tink Hence,693311,CH,15,0.185,86.7,0.067,0.2,0.667,0.5
3369,Tink Hence,693311,CU,2,0.025,84.6,0.5,0.5,0.0,0.0
3370,Tink Hence,693311,FF,39,0.481,96.4,0.051,0.436,0.359,0.75
3371,Tink Hence,693311,SL,25,0.309,87.9,0.24,0.4,0.36,0.333
3372,Tobias Myers,668964,CH,3,0.061,80.1,0.0,0.0,0.667,1.0
3373,Tobias Myers,668964,CU,3,0.061,76.3,0.0,0.0,1.0,
3374,Tobias Myers,668964,FC,4,0.082,88.6,0.0,0.5,0.25,0.0
3375,Tobias Myers,668964,FF,20,0.408,91.2,0.2,0.6,0.25,0.333
3376,Tobias Myers,668964,SL,7,0.143,82.5,0.143,0.429,0.429,0.0
3377,Tom Cosgrove,676680,FF,14,0.237,90.6,0.071,0.5,0.429,0.0
3378,Tom Cosgrove,676680,SI,13,0.22,89.8,0.154,0.462,0.385,0.5
3379,Tom Cosgrove,676680,ST,24,0.407,75.8,0.083,0.417,0.375,0.2
3380,Tommy Doyle,656382,FC,9,0.391,88.5,0.111,0.333,0.556,1.0
3381,Tommy Doyle,656382,FF,5,0.217,91.9,0.0,0.4,0.6,
3382,Tommy Doyle,656382,SI,6,0.261,92.6,0.0,0.167,0.167,0.25
3383,Tommy Doyle,656382,SL,3,0.13,85.8,0.667,0.667,0.0,0.0
3384,Tommy Henry,674072,CH,17,0.205,82.5,0.176,0.412,0.529,0.0
3385,Tommy Henry,674072,CU,16,0.193,78.8,0.062,0.625,0.25,0.5
3386,Tommy Henry,674072,FF,34,0.41,89.5,0.176,0.559,0.265,0.333
3387,Tommy Henry,674072,SI,2,0.024,89.9,0.5,0.5,0.0,1.0
3388,Tommy Henry,674072,SL,14,0.169,85.5,0.0,0.5,0.214,0.25
3389,Tommy Mace,676390,CH,2,0.111,86.8,0.0,0.5,0.5,
3390,Tommy Mace,676390,FC,2,0.111,85.6,0.5,0.5,0.0,0.0
3391,Tommy Mace,676390,FF,6,0.333,94.4,0.167,0.833,0.167,
3392,Tommy Mace,676390,SI,2,0.111,91.0,0.0,0.0,0.5,0.0
3393,Tommy Mace,676390,SL,6,0.333,83.9,0.167,0.5,0.333,0.0
3394,Tommy Nance,667297,CU,1,0.333,85.0,0.0,0.0,1.0,
3395,Tommy Nance,667297,SI,2,0.667,93.9,0.0,0.0,0.0,0.5
3396,Tomoyuki Sugano,608372,CU,5,0.109,76.3,0.0,0.4,0.4,0.0
3397,Tomoyuki Sugano,608372,FC,6,0.13,86.4,0.0,0.167,0.5,0.5
3398,Tomoyuki Sugano,608372,FF,6,0.13,92.1,0.167,0.5,0.333,1.0
3399,Tomoyuki Sugano,608372,FS,7,0.152,85.9,0.286,0.286,0.429,0.5
3400,Tomoyuki Sugano,608372,SI,3,0.065,91.7,0.0,0.333,0.333,1.0
3401,Tomoyuki Sugano,608372,ST,1,0.022,81.5,0.0,1.0,0.0,
3402,Tony Santillan,663574,CH,1,0.018,89.4,0.0,0.0,1.0,
3403,Tony Santillan,663574,FF,35,0.636,95.6,0.2,0.514,0.343,0.2
3404,Tony Santillan,663574,SL,15,0.273,85.8,0.067,0.467,0.467,0.0
3405,Travis Adams,701519,CH,2,0.087,87.8,0.0,0.5,0.5,
3406,Travis Adams,701519,FC,4,0.174,90.0,0.0,0.0,0.5,0.5
3407,Travis Adams,701519,FF,10,0.435,93.9,0.1,0.4,0.4,0.5
3408,Travis Adams,701519,SI,2,0.087,94.3,0.0,0.0,0.5,1.0
3409,Travis Adams,701519,SL,5,0.217,85.3,0.2,0.2,0.2,0.667
3410,Trent Harris,805345,CH,1,0.091,86.4,0.0,0.0,1.0,
3411,Trent Harris,805345,CU,3,0.273,79.7,0.0,1.0,0.0,
3412,Trent Harris,805345,FC,1,0.091,95.7,0.0,0.0,0.0,1.0
3413,Trent Harris,805345,FF,1,0.091,95.3,0.0,1.0,0.0,
3414,Trent Harris,805345,SL,1,0.091,84.2,0.0,0.0,0.0,0.0
3415,Trent Thornton,663423,CU,5,0.109,80.9,0.2,0.4,0.4,0.0
3416,Trent Thornton,663423,FC,4,0.087,90.6,0.25,0.75,0.25,
3417,Trent Thornton,663423,FF,6,0.13,94.4,0.167,0.667,0.0,0.0
3418,Trent Thornton,663423,SI,1,0.022,92.1,0.0,0.0,0.0,1.0
3419,Trent Thornton,663423,SL,5,0.109,87.5,0.2,0.8,0.2,
3420,Trent Thornton,663423,ST,9,0.196,79.8,0.0,0.444,0.444,1.0
3421,Trenton Denholm,671143,CH,3,0.13,82.6,0.333,0.333,0.667,
3422,Trenton Denholm,671143,CU,4,0.174,78.6,0.0,0.75,0.0,1.0
3423,Trenton Denholm,671143,FC,5,0.217,87.5,0.0,0.4,0.6,
3424,Trenton Denholm,671143,FF,11,0.478,91.2,0.273,0.636,0.273,0.0
3425,Trevor Kuncl,805321,FC,4,0.211,88.1,0.5,0.5,0.5,
3426,Trevor Kuncl,805321,FF,14,0.737,94.7,0.071,0.286,0.571,0.0
3427,Trevor Kuncl,805321,SL,1,0.053,84.6,0.0,0.0,0.0,0.0
3428,Trevor Martin,694680,CH,1,0.036,87.3,1.0,1.0,0.0,
3429,Trevor Martin,694680,FC,3,0.107,88.2,0.0,1.0,0.0,
3430,Trevor Martin,694680,FF,4,0.143,94.4,0.0,0.75,0.0,0.0
3431,Trevor McDonald,686790,CH,2,0.043,86.7,0.0,0.5,0.5,
3432,Trevor McDonald,686790,FF,7,0.152,93.0,0.0,0.143,0.286,0.25
3433,Trevor McDonald,686790,SI,14,0.304,93.2,0.071,0.214,0.714,1.0
3434,Trevor McDonald,686790,SL,12,0.261,81.7,0.167,0.333,0.583,0.0
3435,Trevor Megill,656730,FF,11,0.355,96.8,0.0,0.545,0.364,1.0
3436,Trevor Megill,656730,KC,13,0.419,85.6,0.154,0.231,0.692,1.0
3437,Trevor Richards,670950,CH,6,0.15,79.4,0.333,0.833,0.167,
3438,Trevor Richards,670950,CU,1,0.025,79.1,0.0,1.0,0.0,
3439,Trevor Richards,670950,FC,1,0.025,86.5,0.0,0.0,1.0,
3440,Trevor Richards,670950,FF,6,0.15,92.6,0.167,0.333,0.333,0.0
3441,Trevor Richards,670950,SL,3,0.075,85.2,0.0,0.333,0.667,
3442,Trevor Williams,592866,CH,7,0.088,83.1,0.0,0.429,0.286,0.5
3443,Trevor Williams,592866,FF,7,0.088,86.2,0.286,0.714,0.286,
3444,Trevor Williams,592866,SL,3,0.038,81.6,0.0,0.667,0.333,
3445,Trevor Williams,592866,ST,6,0.075,76.1,0.0,0.0,0.333,0.5
3446,Trey McGough,690736,CH,4,0.16,85.6,0.0,0.5,0.5,
3447,Trey McGough,690736,CU,1,0.04,74.9,0.0,0.0,1.0,
3448,Trey McGough,690736,FF,8,0.32,92.1,0.0,0.25,0.5,0.5
3449,Trey McGough,690736,SI,4,0.16,91.8,0.0,0.0,0.75,0.0
3450,Trey McGough,690736,SL,8,0.32,82.1,0.25,0.375,0.375,0.0
3451,Trey McLoughlin,694381,FC,2,0.074,92.4,0.0,0.5,0.5,
3452,Trey McLoughlin,694381,FF,8,0.296,92.6,0.0,0.5,0.375,0.0
3453,Trey McLoughlin,694381,SL,17,0.63,83.1,0.118,0.529,0.235,0.25
3454,Tristan Beck,663941,CU,3,0.103,78.7,0.0,0.0,0.667,0.0
3455,Tristan Beck,663941,FF,1,0.034,92.8,0.0,0.0,1.0,
3456,Tristan Beck,663941,SL,3,0.103,88.2,0.333,0.667,0.0,0.0
3457,Tristan Beck,663941,ST,6,0.207,80.4,0.0,0.167,0.5,0.5
3458,Tristan Garnett,702911,CH,24,0.444,80.4,0.167,0.375,0.542,0.0
3459,Tristan Garnett,702911,FF,24,0.444,91.5,0.083,0.417,0.542,1.0
3460,Tristan Garnett,702911,SL,6,0.111,85.2,0.167,0.167,0.833,
3461,Triston McKenzie,663474,CU,13,0.206,79.1,0.154,0.231,0.538,0.0
3462,Triston McKenzie,663474,FF,41,0.651,94.4,0.073,0.488,0.39,0.4
3463,Triston McKenzie,663474,SL,9,0.143,88.0,0.222,0.222,0.778,
3464,Ty Madden,680744,FC,7,0.092,88.1,0.0,0.857,0.143,
3465,Ty Madden,680744,FF,24,0.316,92.7,0.042,0.375,0.5,0.667
3466,Ty Madden,680744,FS,18,0.237,83.9,0.333,0.5,0.278,0.5
3467,Ty Madden,680744,KC,2,0.026,78.7,0.0,0.0,1.0,
3468,Ty Madden,680744,SI,12,0.158,92.6,0.0,0.333,0.583,1.0
3469,Ty Madden,680744,SL,13,0.171,84.5,0.077,0.462,0.308,0.667
3470,Tyler Alexander,641302,CH,13,0.162,82.6,0.077,0.154,0.692,0.5
3471,Tyler Alexander,641302,FC,18,0.225,86.3,0.0,0.556,0.278,0.333
3472,Tyler Alexander,641302,FF,11,0.138,90.0,0.0,0.545,0.273,0.0
3473,Tyler Alexander,641302,SI,22,0.275,89.8,0.0,0.591,0.318,0.5
3474,Tyler Alexander,641302,ST,16,0.2,79.6,0.188,0.5,0.438,0.0
