,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3463,Tanner Burns,669142,CH,15,0.077,88.1,0.067,0.267,0.6,0.5
3464,Tanner Burns,669142,CU,21,0.107,79.3,0.19,0.381,0.571,0.0
3465,Tanner Burns,669142,FF,92,0.469,93.1,0.098,0.489,0.337,0.312
3466,Tanner Burns,669142,SL,68,0.347,86.4,0.147,0.485,0.353,0.636
3467,Tanner Dodson,663541,CH,7,0.038,90.3,0.0,0.286,0.714,
3468,Tanner Dodson,663541,CU,2,0.011,83.8,0.0,0.5,0.5,
3469,Tanner Dodson,663541,FC,41,0.223,89.9,0.049,0.366,0.366,0.455
3470,Tanner Dodson,663541,FF,7,0.038,93.5,0.0,0.286,0.429,1.0
3471,Tanner Dodson,663541,SI,85,0.462,92.3,0.153,0.447,0.365,0.688
3472,Tanner Dodson,663541,ST,42,0.228,82.5,0.143,0.452,0.452,0.5
3473,Tanner Gordon,685299,CH,70,0.138,83.9,0.186,0.429,0.486,0.167
3474,Tanner Gordon,685299,FF,294,0.581,91.9,0.116,0.503,0.306,0.304
3475,Tanner Gordon,685299,SL,142,0.281,84.9,0.162,0.514,0.261,0.438
3476,Tanner Rainey,663432,FF,82,0.636,94.0,0.11,0.573,0.268,0.231
3477,Tanner Rainey,663432,SL,47,0.364,85.5,0.149,0.447,0.468,0.75
3478,Tayler Saucedo,642048,CH,22,0.202,85.4,0.136,0.318,0.545,0.333
3479,Tayler Saucedo,642048,CU,1,0.009,75.8,0.0,1.0,0.0,
3480,Tayler Saucedo,642048,FF,12,0.11,90.3,0.083,0.417,0.333,0.333
3481,Tayler Saucedo,642048,SI,49,0.45,90.4,0.041,0.429,0.49,1.0
3482,Tayler Saucedo,642048,SL,16,0.147,82.5,0.25,0.5,0.312,0.333
3483,Tayler Saucedo,642048,ST,9,0.083,79.9,0.0,0.778,0.0,0.5
3484,Taylor Clarke,664199,CH,38,0.18,88.2,0.026,0.237,0.474,0.545
3485,Taylor Clarke,664199,FF,50,0.237,94.5,0.06,0.46,0.42,0.0
3486,Taylor Clarke,664199,SI,48,0.227,94.7,0.021,0.333,0.396,0.538
3487,Taylor Clarke,664199,SL,73,0.346,86.9,0.151,0.438,0.356,0.333
3488,Taylor Clarke,664199,ST,2,0.009,84.6,0.0,0.5,0.5,
3489,Taylor Rashi,688497,CH,28,0.123,83.5,0.25,0.536,0.393,0.5
3490,Taylor Rashi,688497,CU,33,0.145,72.9,0.152,0.424,0.303,0.444
3491,Taylor Rashi,688497,FF,90,0.396,88.5,0.078,0.533,0.344,0.455
3492,Taylor Rashi,688497,SL,42,0.185,81.7,0.095,0.405,0.357,0.5
3493,Terrin Vavra,679631,CU,2,0.286,39.2,0.0,0.5,0.0,1.0
3494,Terrin Vavra,679631,SL,5,0.714,39.9,0.0,0.0,0.6,0.0
3495,Thaddeus Ward,663658,CH,25,0.047,88.1,0.04,0.24,0.6,0.75
3496,Thaddeus Ward,663658,CU,15,0.028,78.3,0.267,0.4,0.267,0.4
3497,Thaddeus Ward,663658,FC,187,0.353,89.0,0.086,0.422,0.396,0.382
3498,Thaddeus Ward,663658,FF,17,0.032,92.1,0.059,0.235,0.647,1.0
3499,Thaddeus Ward,663658,SI,151,0.285,92.4,0.033,0.397,0.464,0.714
3500,Thaddeus Ward,663658,ST,133,0.251,81.0,0.165,0.459,0.429,0.133
3501,Thomas Bruss,800798,CH,44,0.319,89.2,0.386,0.614,0.318,0.333
3502,Thomas Bruss,800798,FF,93,0.674,95.1,0.108,0.462,0.398,0.385
3503,Thomas Bruss,800798,SL,1,0.007,85.1,0.0,0.0,1.0,
3504,Thomas Farr,686671,CH,16,0.172,84.0,0.062,0.312,0.312,0.333
3505,Thomas Farr,686671,CU,3,0.032,80.0,0.0,0.0,0.0,0.667
3506,Thomas Farr,686671,FC,4,0.043,85.8,0.0,0.5,0.5,
3507,Thomas Farr,686671,FF,9,0.097,91.9,0.111,0.333,0.556,0.0
3508,Thomas Farr,686671,SI,14,0.151,91.7,0.0,0.429,0.5,1.0
3509,Thomas Farr,686671,SL,9,0.097,84.3,0.0,0.778,0.111,0.0
3510,Thomas Harrington,802419,CU,19,0.073,80.2,0.158,0.526,0.316,0.667
3511,Thomas Harrington,802419,FC,33,0.126,87.7,0.121,0.636,0.273,0.333
3512,Thomas Harrington,802419,FF,110,0.421,92.0,0.055,0.473,0.318,0.348
3513,Thomas Harrington,802419,FS,38,0.146,84.4,0.079,0.342,0.447,0.5
3514,Thomas Harrington,802419,ST,61,0.234,82.3,0.164,0.475,0.426,0.667
3515,Thomas Hatch,641672,CH,77,0.181,84.0,0.234,0.455,0.468,0.5
3516,Thomas Hatch,641672,CU,5,0.012,79.0,0.0,0.4,0.6,
3517,Thomas Hatch,641672,FC,108,0.254,87.6,0.185,0.481,0.389,0.429
3518,Thomas Hatch,641672,FF,60,0.141,93.1,0.167,0.45,0.45,0.5
3519,Thomas Hatch,641672,SI,133,0.313,93.2,0.053,0.451,0.323,0.667
3520,Thomas Hatch,641672,SL,42,0.099,84.1,0.071,0.381,0.476,0.333
3521,Titan Hayes,813901,FC,36,0.275,88.2,0.278,0.556,0.306,0.4
3522,Titan Hayes,813901,FF,46,0.351,96.9,0.13,0.5,0.304,0.556
3523,Titan Hayes,813901,SI,48,0.366,97.2,0.167,0.5,0.396,0.6
3524,Titan Hayes,813901,SL,1,0.008,86.1,0.0,0.0,1.0,
3525,Tobias Myers,668964,CH,10,0.055,79.3,0.1,0.2,0.6,0.5
3526,Tobias Myers,668964,CU,11,0.061,76.7,0.091,0.364,0.364,0.333
3527,Tobias Myers,668964,FC,28,0.155,87.1,0.107,0.429,0.286,0.375
3528,Tobias Myers,668964,FF,96,0.53,92.0,0.052,0.438,0.333,0.227
3529,Tobias Myers,668964,SL,36,0.199,84.4,0.139,0.444,0.333,0.0
3530,Tom Cosgrove,676680,FF,31,0.231,89.8,0.097,0.516,0.323,0.4
3531,Tom Cosgrove,676680,SI,34,0.254,89.2,0.088,0.529,0.353,0.5
3532,Tom Cosgrove,676680,ST,68,0.507,76.3,0.162,0.368,0.485,0.5
3533,Tommy Henry,674072,CH,110,0.203,81.9,0.173,0.427,0.4,0.421
3534,Tommy Henry,674072,CU,106,0.195,77.4,0.066,0.509,0.321,0.278
3535,Tommy Henry,674072,FF,207,0.381,88.9,0.092,0.353,0.459,0.256
3536,Tommy Henry,674072,SI,39,0.072,88.9,0.154,0.462,0.333,0.25
3537,Tommy Henry,674072,SL,81,0.149,83.8,0.185,0.519,0.198,0.348
3538,Tommy Nance,667297,CU,33,0.243,84.1,0.212,0.333,0.515,0.6
3539,Tommy Nance,667297,FF,1,0.007,93.1,0.0,0.0,1.0,
3540,Tommy Nance,667297,SI,43,0.316,93.9,0.047,0.488,0.326,0.625
3541,Tommy Nance,667297,SL,59,0.434,87.3,0.153,0.525,0.254,0.692
3542,Tony Gonsolin,664062,CU,33,0.146,80.1,0.061,0.576,0.333,1.0
3543,Tony Gonsolin,664062,FF,93,0.412,93.2,0.086,0.419,0.366,0.5
3544,Tony Gonsolin,664062,FS,60,0.265,84.0,0.25,0.55,0.383,0.5
3545,Tony Gonsolin,664062,SL,40,0.177,87.7,0.25,0.45,0.35,0.25
3546,Tony Rossi,702036,CH,9,0.083,88.2,0.222,0.778,0.111,1.0
3547,Tony Rossi,702036,CU,1,0.009,83.8,0.0,1.0,0.0,
3548,Tony Rossi,702036,FC,1,0.009,86.3,0.0,0.0,1.0,
3549,Tony Rossi,702036,SI,49,0.45,93.2,0.122,0.551,0.265,0.444
3550,Tony Rossi,702036,SL,22,0.202,84.7,0.273,0.545,0.318,0.667
3551,Touki Toussaint,657053,CH,10,0.026,86.8,0.2,0.4,0.6,
3552,Touki Toussaint,657053,CU,82,0.214,76.2,0.159,0.341,0.573,0.571
3553,Touki Toussaint,657053,FC,2,0.005,86.8,0.0,0.0,1.0,
3554,Touki Toussaint,657053,FF,88,0.23,90.6,0.08,0.443,0.352,0.389
3555,Touki Toussaint,657053,FS,94,0.245,85.7,0.181,0.372,0.468,0.4
3556,Touki Toussaint,657053,SI,105,0.274,90.2,0.067,0.4,0.39,0.545
3557,Touki Toussaint,657053,SL,2,0.005,88.3,0.0,0.0,0.5,1.0
3558,Travis Adams,701519,CH,24,0.075,88.0,0.125,0.375,0.542,1.0
3559,Travis Adams,701519,CU,7,0.022,82.3,0.429,0.714,0.286,
3560,Travis Adams,701519,FC,62,0.193,90.2,0.065,0.548,0.258,0.417
3561,Travis Adams,701519,FF,89,0.277,93.6,0.146,0.517,0.371,0.3
3562,Travis Adams,701519,SI,61,0.19,93.2,0.033,0.492,0.246,0.75
3563,Travis Adams,701519,SL,78,0.243,85.0,0.103,0.346,0.423,0.333
3564,Trent Hodgdon,695787,CH,3,0.026,87.5,0.0,0.667,0.0,1.0
3565,Trent Hodgdon,695787,CU,7,0.06,79.8,0.0,0.286,0.571,1.0
3566,Trent Hodgdon,695787,FC,7,0.06,87.8,0.143,0.429,0.571,
3567,Trent Hodgdon,695787,FF,29,0.248,94.1,0.138,0.621,0.241,0.25
3568,Trenton Denholm,671143,CH,9,0.033,81.0,0.111,0.444,0.333,0.5
3569,Trenton Denholm,671143,CU,12,0.043,77.7,0.0,0.167,0.333,0.667
3570,Trenton Denholm,671143,FC,14,0.051,86.4,0.286,0.429,0.5,1.0
3571,Trenton Denholm,671143,FF,18,0.065,90.9,0.111,0.444,0.444,0.0
3572,Trenton Denholm,671143,SL,2,0.007,84.6,1.0,1.0,0.0,
3573,Trenton Wallace,680436,CH,47,0.168,80.6,0.085,0.298,0.532,0.625
3574,Trenton Wallace,680436,FC,27,0.096,84.0,0.185,0.593,0.37,0.0
3575,Trenton Wallace,680436,SI,86,0.307,88.4,0.093,0.535,0.349,0.3
3576,Trenton Wallace,680436,SL,120,0.429,79.1,0.167,0.492,0.375,0.188
3577,Trevor McDonald,686790,CH,5,0.014,84.4,0.2,0.4,0.6,
3578,Trevor McDonald,686790,FF,38,0.106,92.5,0.105,0.316,0.447,0.444
3579,Trevor McDonald,686790,SI,183,0.51,92.5,0.115,0.47,0.333,0.667
3580,Trevor McDonald,686790,SL,133,0.37,82.0,0.18,0.429,0.489,0.273
3581,Trevor Richards,670950,CH,57,0.456,82.3,0.175,0.298,0.544,0.222
3582,Trevor Richards,670950,FF,63,0.504,91.7,0.079,0.619,0.27,0.143
3583,Trevor Richards,670950,SL,5,0.04,80.0,0.2,0.2,0.8,
3584,Trevor Rogers,669432,CH,17,0.172,84.5,0.176,0.353,0.529,0.5
3585,Trevor Rogers,669432,FF,16,0.162,91.8,0.062,0.5,0.5,
3586,Trevor Rogers,669432,SI,10,0.101,90.3,0.0,0.6,0.1,0.667
3587,Trevor Rogers,669432,SL,12,0.121,80.8,0.167,0.417,0.5,0.0
3588,Trey McGough,690736,CH,30,0.111,82.5,0.133,0.333,0.533,0.5
3589,Trey McGough,690736,CU,23,0.085,74.7,0.043,0.217,0.609,0.25
3590,Trey McGough,690736,FF,62,0.23,90.2,0.032,0.339,0.435,0.143
3591,Trey McGough,690736,SI,72,0.267,90.0,0.028,0.444,0.375,0.538
3592,Trey McGough,690736,SL,83,0.307,80.4,0.169,0.518,0.337,0.333
3593,Trey Yesavage,702056,CH,66,0.248,85.0,0.288,0.53,0.394,1.0
3594,Trey Yesavage,702056,CU,2,0.008,83.0,0.5,0.5,0.5,
3595,Trey Yesavage,702056,FC,52,0.195,87.4,0.25,0.538,0.365,0.0
3596,Trey Yesavage,702056,FF,137,0.515,94.3,0.139,0.511,0.328,0.455
3597,Trey Yesavage,702056,SL,9,0.034,83.6,0.444,0.667,0.333,
3598,Tristan Beck,663941,CU,37,0.162,80.3,0.108,0.378,0.432,0.857
3599,Tristan Beck,663941,FC,8,0.035,90.4,0.25,0.375,0.125,0.25
3600,Tristan Beck,663941,FF,52,0.228,94.1,0.154,0.481,0.346,0.556
3601,Tristan Beck,663941,FS,6,0.026,88.5,0.333,0.667,0.333,
3602,Tristan Beck,663941,SL,69,0.303,88.2,0.145,0.507,0.304,0.615
3603,Tristan Beck,663941,ST,56,0.246,81.4,0.196,0.518,0.304,0.4
3604,Tristin English,663536,CU,3,0.25,79.9,0.0,0.333,0.333,0.0
3605,Tristin English,663536,FC,6,0.5,88.4,0.0,0.5,0.333,1.0
3606,Tristin English,663536,SI,2,0.167,89.2,0.0,1.0,0.0,
3607,Tristin English,663536,SL,1,0.083,78.5,1.0,1.0,0.0,
3608,Troy Taylor,700187,CH,1,0.009,87.0,0.0,0.0,1.0,
3609,Troy Taylor,700187,FF,70,0.648,96.0,0.071,0.514,0.329,0.273
3610,Troy Taylor,700187,ST,37,0.343,83.7,0.135,0.405,0.405,0.286
3611,Ty Adcock,686654,FC,29,0.315,92.3,0.069,0.586,0.207,0.333
3612,Ty Adcock,686654,FF,36,0.391,95.8,0.278,0.528,0.333,0.2
3613,Ty Adcock,686654,SL,27,0.293,86.6,0.148,0.444,0.259,0.625
3614,Ty Floyd,692226,CH,10,0.039,83.2,0.0,0.2,0.8,
3615,Ty Floyd,692226,CU,11,0.043,80.6,0.0,0.545,0.455,
3616,Ty Floyd,692226,FF,22,0.086,92.0,0.136,0.636,0.318,0.0
3617,Ty Floyd,692226,SI,58,0.226,91.3,0.138,0.552,0.362,0.2
3618,Ty Floyd,692226,SL,10,0.039,83.8,0.0,0.5,0.1,0.5
3619,Tyler Baum,666121,CH,22,0.216,84.9,0.273,0.5,0.318,0.25
3620,Tyler Baum,666121,CU,3,0.029,79.7,0.0,0.667,0.333,
3621,Tyler Baum,666121,FC,12,0.118,82.6,0.0,0.167,0.583,0.333
3622,Tyler Baum,666121,FF,37,0.363,96.5,0.027,0.351,0.432,0.375
3623,Tyler Baum,666121,SI,8,0.078,94.0,0.0,0.25,0.5,0.5
3624,Tyler Baum,666121,SL,20,0.196,81.8,0.15,0.4,0.45,1.0
3625,Tyler Beede,595881,CU,3,0.107,78.4,0.0,0.333,0.667,
3626,Tyler Beede,595881,FF,15,0.536,91.4,0.067,0.467,0.4,0.5
3627,Tyler Beede,595881,FS,10,0.357,85.9,0.1,0.2,0.7,0.0
3628,Tyler Gilbert,656457,FC,15,0.326,86.6,0.133,0.6,0.2,0.0
3629,Tyler Gilbert,656457,FF,1,0.022,88.8,0.0,0.0,1.0,
3630,Tyler Gilbert,656457,FS,8,0.174,81.3,0.125,0.5,0.375,1.0
3631,Tyler Gilbert,656457,KC,3,0.065,80.5,0.0,0.667,0.0,0.0
3632,Tyler Gilbert,656457,SI,12,0.261,89.3,0.0,0.667,0.25,0.0
3633,Tyler Gilbert,656457,ST,7,0.152,80.6,0.0,0.429,0.571,
3634,Tyler Ivey,663959,CH,16,0.042,83.1,0.188,0.438,0.438,0.5
3635,Tyler Ivey,663959,CU,82,0.214,72.5,0.037,0.451,0.463,0.714
3636,Tyler Ivey,663959,FF,203,0.529,91.3,0.113,0.512,0.35,0.286
3637,Tyler Ivey,663959,SL,83,0.216,85.2,0.133,0.398,0.398,0.529
3638,Tyler Jay,664079,FC,27,0.194,87.9,0.037,0.296,0.481,0.5
3639,Tyler Jay,664079,FF,22,0.158,92.6,0.045,0.409,0.455,0.333
3640,Tyler Jay,664079,SI,65,0.468,92.9,0.031,0.508,0.292,0.615
3641,Tyler Jay,664079,ST,25,0.18,82.0,0.0,0.08,0.72,0.4
3642,Tyler Kennedy,701159,CU,3,0.033,77.6,0.0,0.0,1.0,
3643,Tyler Kennedy,701159,FC,35,0.389,88.7,0.2,0.486,0.457,0.0
3644,Tyler Kennedy,701159,FF,46,0.511,92.8,0.043,0.283,0.587,0.333
3645,Tyler Kennedy,701159,SI,2,0.022,93.7,0.0,0.5,0.5,
3646,Tyler Kennedy,701159,SL,4,0.044,83.4,0.0,0.25,0.5,1.0
3647,Tyler Matzek,554431,FF,65,0.684,94.5,0.2,0.554,0.277,0.364
3648,Tyler Matzek,554431,SI,4,0.042,94.8,0.0,0.5,0.25,0.0
3649,Tyler Matzek,554431,SL,26,0.274,83.9,0.115,0.423,0.462,0.333
3650,Tyler Owens,687074,FF,113,0.443,95.1,0.204,0.398,0.416,0.429
3651,Tyler Owens,687074,FS,25,0.098,87.8,0.12,0.4,0.44,0.5
3652,Tyler Owens,687074,SI,28,0.11,95.0,0.179,0.393,0.429,0.8
3653,Tyler Owens,687074,SL,89,0.349,87.3,0.112,0.438,0.382,0.312
3654,Tyler Schoff,694887,CU,43,0.193,79.1,0.209,0.512,0.279,0.222
3655,Tyler Schoff,694887,FC,29,0.13,89.8,0.069,0.448,0.414,0.5
3656,Tyler Schoff,694887,FF,56,0.251,92.6,0.143,0.5,0.393,0.167
3657,Tyler Schoff,694887,SI,1,0.004,89.3,0.0,1.0,0.0,
3658,Tyler Schoff,694887,SL,4,0.018,86.1,0.0,0.0,1.0,
3659,Tyler Schweitzer,805326,CH,1,0.004,85.5,0.0,0.0,1.0,
3660,Tyler Schweitzer,805326,CU,5,0.022,79.5,0.0,0.4,0.4,0.0
3661,Tyler Schweitzer,805326,FF,39,0.174,92.0,0.077,0.462,0.385,0.333
3662,Tyler Schweitzer,805326,SL,35,0.156,82.5,0.2,0.486,0.343,0.667
3663,Tyler Stasiowski,811211,CH,4,0.025,83.0,0.0,0.5,0.25,0.0
3664,Tyler Stasiowski,811211,CU,2,0.013,82.4,0.0,0.5,0.5,
3665,Tyler Stasiowski,811211,FC,3,0.019,85.8,0.0,0.333,0.333,1.0
3666,Tyler Stasiowski,811211,FF,66,0.415,91.4,0.045,0.424,0.394,0.25
3667,Tyler Stasiowski,811211,SI,4,0.025,90.7,0.0,0.25,0.75,
3668,Tyler Stasiowski,811211,SL,80,0.503,83.1,0.2,0.488,0.388,0.7
3669,Tyler Zuber,676604,CH,27,0.166,84.6,0.037,0.222,0.519,0.429
3670,Tyler Zuber,676604,FC,15,0.092,90.4,0.0,0.4,0.467,0.5
3671,Tyler Zuber,676604,FF,44,0.27,92.6,0.091,0.5,0.364,0.667
3672,Tyler Zuber,676604,SI,14,0.086,92.1,0.071,0.643,0.214,0.5
3673,Tyler Zuber,676604,ST,63,0.387,81.2,0.159,0.46,0.365,0.455
3674,Tyson Guerrero,694553,CH,35,0.187,86.1,0.057,0.343,0.514,0.8
3675,Tyson Guerrero,694553,CU,28,0.15,78.5,0.036,0.536,0.393,0.5
3676,Tyson Guerrero,694553,FF,76,0.406,92.0,0.145,0.5,0.316,0.357
3677,Tyson Guerrero,694553,SI,3,0.016,92.7,0.0,0.333,0.333,1.0
3678,Tyson Guerrero,694553,SL,45,0.241,83.3,0.178,0.422,0.467,0.4
3679,Tyson Miller,668338,CH,11,0.11,85.3,0.273,0.636,0.273,1.0
3680,Tyson Miller,668338,CU,2,0.02,78.2,0.0,0.5,0.5,
3681,Tyson Miller,668338,FF,39,0.39,88.8,0.103,0.538,0.41,1.0
3682,Tyson Miller,668338,SI,6,0.06,89.9,0.0,0.5,0.333,0.0
3683,Tyson Miller,668338,ST,42,0.42,80.4,0.167,0.452,0.357,0.375
3684,Valente Bellozo,678368,CH,31,0.108,78.7,0.097,0.387,0.419,0.0
3685,Valente Bellozo,678368,CU,18,0.063,76.4,0.0,0.222,0.556,0.25
3686,Valente Bellozo,678368,FC,75,0.261,83.9,0.173,0.573,0.2,0.176
3687,Valente Bellozo,678368,FF,105,0.366,90.4,0.114,0.448,0.4,0.188
3688,Valente Bellozo,678368,FS,11,0.038,80.7,0.091,0.545,0.273,0.5
3689,Valente Bellozo,678368,ST,47,0.164,78.0,0.149,0.532,0.34,0.333
3690,Victor Cabreja,800573,CH,89,0.331,84.9,0.101,0.472,0.36,0.333
3691,Victor Cabreja,800573,CU,1,0.004,77.3,0.0,0.0,1.0,
3692,Victor Cabreja,800573,FF,75,0.279,88.4,0.133,0.56,0.28,0.333
3693,Victor Cabreja,800573,SI,21,0.078,89.0,0.048,0.333,0.381,0.333
3694,Victor Cabreja,800573,SL,52,0.193,80.2,0.135,0.423,0.442,0.286
3695,Victor Diaz,828718,CH,2,0.01,87.7,0.0,0.5,0.5,
3696,Victor Diaz,828718,CU,4,0.02,81.7,0.25,0.75,0.25,
3697,Victor Diaz,828718,FF,54,0.269,93.5,0.13,0.5,0.37,0.429
3698,Victor Diaz,828718,SI,8,0.04,89.1,0.125,0.375,0.375,0.5
3699,Victor Diaz,828718,SL,24,0.119,83.5,0.208,0.458,0.5,0.0
3700,Victor Gonzalez,624647,CH,7,0.029,88.2,0.0,0.286,0.571,0.0
3701,Victor Gonzalez,624647,SI,171,0.698,93.2,0.099,0.398,0.491,0.368
3702,Victor Gonzalez,624647,SL,67,0.273,85.3,0.194,0.478,0.358,0.273
3703,Vince Velasquez,592826,CH,45,0.154,88.7,0.133,0.422,0.422,0.143
3704,Vince Velasquez,592826,FF,123,0.42,92.5,0.122,0.439,0.423,0.235
3705,Vince Velasquez,592826,KC,42,0.143,81.5,0.024,0.262,0.524,0.556
3706,Vince Velasquez,592826,SI,8,0.027,91.6,0.0,0.625,0.25,1.0
3707,Vince Velasquez,592826,SL,75,0.256,83.6,0.067,0.267,0.56,0.385
3708,Vinny Nittoli,657697,CH,11,0.057,87.8,0.091,0.091,0.727,0.0
3709,Vinny Nittoli,657697,CU,15,0.078,82.4,0.067,0.533,0.467,
3710,Vinny Nittoli,657697,FC,127,0.661,89.8,0.15,0.504,0.362,0.118
3711,Vinny Nittoli,657697,SI,13,0.068,91.1,0.154,0.462,0.385,1.0
3712,Vinny Nittoli,657697,ST,26,0.135,82.1,0.154,0.5,0.308,0.2
3713,Walin Castillo,801384,CH,22,0.094,86.9,0.409,0.591,0.409,
3714,Walin Castillo,801384,CU,1,0.004,82.1,0.0,0.0,1.0,
3715,Walin Castillo,801384,FC,5,0.021,86.7,0.2,0.2,0.4,0.5
3716,Walin Castillo,801384,SI,87,0.373,93.5,0.115,0.483,0.333,0.562
3717,Walin Castillo,801384,SL,57,0.245,83.9,0.105,0.386,0.456,0.333
3718,Wander Suero,593833,CH,57,0.277,84.5,0.105,0.579,0.211,0.5
3719,Wander Suero,593833,CU,13,0.063,77.5,0.0,0.308,0.385,0.25
3720,Wander Suero,593833,FC,135,0.655,90.9,0.156,0.533,0.37,0.077
3721,Wander Suero,593833,FF,1,0.005,91.2,0.0,0.0,1.0,
3722,Wellington Aracena,800286,CH,4,0.019,95.8,0.0,0.25,0.5,1.0
3723,Wellington Aracena,800286,CU,10,0.048,84.4,0.0,0.1,0.9,
3724,Wellington Aracena,800286,FC,25,0.119,89.9,0.08,0.44,0.48,1.0
3725,Wellington Aracena,800286,FF,137,0.652,96.5,0.212,0.511,0.358,0.389
3726,Wellington Aracena,800286,SI,6,0.029,94.8,0.0,0.0,0.833,1.0
3727,Wellington Aracena,800286,SL,28,0.133,85.4,0.036,0.286,0.536,0.0
3728,Wes Benjamin,605138,CH,46,0.114,84.4,0.109,0.348,0.457,0.444
3729,Wes Benjamin,605138,CU,15,0.037,81.2,0.267,0.733,0.133,1.0
3730,Wes Benjamin,605138,FC,146,0.361,85.7,0.151,0.377,0.418,0.433
3731,Wes Benjamin,605138,FF,130,0.322,90.1,0.054,0.385,0.446,0.409
3732,Wes Benjamin,605138,SL,67,0.166,81.0,0.164,0.373,0.448,0.333
3733,Wilkel Hernandez,665859,CH,41,0.127,86.5,0.195,0.463,0.317,0.222
3734,Wilkel Hernandez,665859,CU,8,0.025,80.6,0.0,0.375,0.625,
3735,Wilkel Hernandez,665859,FF,11,0.034,94.3,0.182,0.545,0.364,1.0
3736,Wilkel Hernandez,665859,SI,156,0.481,94.2,0.115,0.564,0.269,0.308
3737,Wilkel Hernandez,665859,SL,108,0.333,84.8,0.167,0.361,0.417,0.333
3738,Wilking Rodriguez,516853,CU,20,0.115,79.9,0.0,0.3,0.55,0.667
3739,Wilking Rodriguez,516853,FC,51,0.293,95.0,0.196,0.608,0.333,0.667
3740,Wilking Rodriguez,516853,FF,76,0.437,97.8,0.079,0.447,0.447,0.375
3741,Wilking Rodriguez,516853,SL,27,0.155,82.9,0.148,0.667,0.259,0.5
3742,Will Cannon,825756,CH,18,0.155,86.3,0.0,0.333,0.389,0.6
3743,Will Cannon,825756,FC,6,0.052,85.9,0.5,0.5,0.167,0.5
3744,Will Cannon,825756,FF,34,0.293,93.8,0.059,0.588,0.265,0.2
3745,Will Cannon,825756,SI,1,0.009,87.9,0.0,1.0,0.0,
3746,Will Cannon,825756,SL,16,0.138,83.8,0.188,0.562,0.375,0.0
3747,Will Dion,702021,CH,52,0.176,82.8,0.192,0.423,0.442,0.571
3748,Will Dion,702021,CS,1,0.003,76.7,0.0,0.0,1.0,
3749,Will Dion,702021,CU,81,0.275,78.6,0.123,0.457,0.407,0.455
3750,Will Dion,702021,FF,134,0.454,90.1,0.112,0.478,0.276,0.303
3751,Will Dion,702021,SL,27,0.092,86.5,0.148,0.37,0.407,0.333
3752,Will Klein,694361,CU,55,0.24,84.9,0.255,0.418,0.4,0.3
3753,Will Klein,694361,FC,11,0.048,87.7,0.091,0.545,0.273,0.5
3754,Will Klein,694361,FF,114,0.498,96.5,0.105,0.561,0.368,0.25
3755,Will Klein,694361,SL,49,0.214,88.0,0.143,0.449,0.388,0.5
3756,Will Robertson,683770,CH,1,0.056,65.1,0.0,1.0,0.0,
3757,Will Robertson,683770,FA,16,0.889,70.0,0.062,0.438,0.312,0.0
3758,Will Robertson,683770,SL,1,0.056,63.1,0.0,0.0,0.0,0.0
3759,Will Watson,814492,CH,18,0.083,87.9,0.111,0.278,0.556,0.667
3760,Will Watson,814492,FC,49,0.225,89.1,0.102,0.367,0.449,0.667
3761,Will Watson,814492,FF,76,0.349,95.2,0.145,0.553,0.263,0.5
3762,Will Watson,814492,SI,39,0.179,94.0,0.103,0.436,0.308,0.4
3763,Will Watson,814492,SL,36,0.165,85.4,0.333,0.639,0.278,0.0
3764,William Fleming,694389,CH,7,0.041,83.6,0.0,0.286,0.429,0.0
3765,William Fleming,694389,FC,2,0.012,87.2,0.0,0.0,0.5,0.0
3766,William Fleming,694389,FF,9,0.053,91.7,0.333,0.667,0.333,
3767,William Fleming,694389,SI,30,0.176,92.5,0.033,0.333,0.567,0.0
3768,William Fleming,694389,SL,23,0.135,80.1,0.174,0.348,0.391,0.5
3769,Wilson Lopez,805083,CU,2,0.04,83.5,0.0,0.5,0.0,0.0
3770,Wilson Lopez,805083,FC,20,0.4,91.8,0.2,0.4,0.45,0.333
3771,Wilson Lopez,805083,FF,17,0.34,96.9,0.059,0.294,0.471,0.0
3772,Wilson Lopez,805083,SI,10,0.2,97.3,0.0,0.3,0.7,
3773,Wilson Lopez,805083,SL,1,0.02,84.2,0.0,0.0,1.0,
3774,Wyatt Mills,670090,CH,3,0.014,84.5,0.0,0.0,1.0,
3775,Wyatt Mills,670090,FF,102,0.488,91.1,0.098,0.559,0.333,0.364
3776,Wyatt Mills,670090,SI,44,0.211,88.8,0.136,0.409,0.409,0.625
3777,Wyatt Mills,670090,SL,60,0.287,77.5,0.1,0.383,0.4,0.385
3778,Xavier Kolhosser,828492,CH,9,0.145,83.6,0.111,0.556,0.444,
3779,Xavier Kolhosser,828492,FF,25,0.403,90.3,0.08,0.48,0.44,0.5
3780,Xavier Kolhosser,828492,SI,1,0.016,90.7,0.0,0.0,1.0,
3781,Xavier Kolhosser,828492,SL,27,0.435,82.1,0.148,0.407,0.481,0.667
3782,Xzavion Curry,675540,CU,13,0.155,72.6,0.154,0.308,0.385,0.5
3783,Xzavion Curry,675540,FF,30,0.357,90.8,0.0,0.433,0.267,0.444
3784,Xzavion Curry,675540,FS,4,0.048,85.0,0.0,0.25,0.25,0.0
3785,Xzavion Curry,675540,SL,35,0.417,81.1,0.086,0.343,0.4,0.222
