,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3185,Ryan Loutos,702795,SL,12,0.088,84.4,0.25,0.667,0.25,1.0
3186,Ryan Loutos,702795,ST,32,0.234,84.7,0.094,0.281,0.5,0.286
3187,Ryan Middendorf,805437,CH,11,0.085,87.3,0.091,0.182,0.455,0.75
3188,Ryan Middendorf,805437,CU,6,0.047,79.6,0.167,0.5,0.333,0.0
3189,Ryan Middendorf,805437,FF,30,0.233,94.7,0.1,0.467,0.4,0.5
3190,Ryan Middendorf,805437,SI,39,0.302,93.1,0.051,0.41,0.385,0.75
3191,Ryan Middendorf,805437,SL,43,0.333,88.0,0.14,0.465,0.302,0.3
3192,Ryan Miller,668943,CH,22,0.077,85.4,0.045,0.318,0.5,0.0
3193,Ryan Miller,668943,FF,4,0.014,95.2,0.25,0.75,0.25,
3194,Ryan Miller,668943,SI,127,0.447,93.1,0.134,0.472,0.323,0.385
3195,Ryan Miller,668943,SL,79,0.278,86.4,0.152,0.506,0.354,0.273
3196,Ryan Miller,668943,ST,52,0.183,80.2,0.135,0.423,0.442,0.857
3197,Ryan Rolison,669020,CH,32,0.139,86.1,0.125,0.469,0.438,0.333
3198,Ryan Rolison,669020,CU,52,0.226,79.1,0.173,0.519,0.308,0.444
3199,Ryan Rolison,669020,FF,117,0.509,93.1,0.128,0.521,0.308,0.4
3200,Ryan Rolison,669020,SL,29,0.126,84.3,0.103,0.448,0.414,0.5
3201,Ryan Shreve,662914,CH,14,0.093,79.9,0.143,0.429,0.286,0.5
3202,Ryan Shreve,662914,FC,4,0.027,83.7,0.0,0.25,0.5,0.0
3203,Ryan Shreve,662914,SI,20,0.133,90.6,0.1,0.5,0.35,0.333
3204,Ryan Shreve,662914,ST,14,0.093,76.8,0.143,0.5,0.429,1.0
3205,Ryan Sublette,690922,CH,56,0.287,85.3,0.161,0.393,0.446,0.667
3206,Ryan Sublette,690922,FF,16,0.082,93.4,0.188,0.438,0.5,1.0
3207,Ryan Sublette,690922,SI,70,0.359,93.8,0.129,0.443,0.457,0.286
3208,Ryan Sublette,690922,SL,53,0.272,86.0,0.208,0.434,0.377,0.5
3209,Ryan Watson - 670245,670245,CU,3,0.057,80.9,0.0,0.667,0.333,
3210,Ryan Watson - 670245,670245,FC,1,0.019,85.5,0.0,0.0,0.0,0.0
3211,Ryan Watson - 670245,670245,FF,12,0.226,94.1,0.083,0.417,0.333,0.667
3212,Ryan Watson - 670245,670245,FS,1,0.019,91.7,0.0,0.0,1.0,
3213,Ryan Watson - 670245,670245,SI,17,0.321,93.6,0.118,0.588,0.176,0.75
3214,Ryan Watson - 670245,670245,SL,19,0.358,84.6,0.211,0.579,0.316,0.0
3215,Ryan Webb,669067,CH,64,0.183,82.0,0.172,0.406,0.453,0.667
3216,Ryan Webb,669067,CU,38,0.109,77.9,0.105,0.342,0.605,0.0
3217,Ryan Webb,669067,FF,110,0.314,91.1,0.064,0.427,0.418,0.353
3218,Ryan Webb,669067,SL,138,0.394,83.7,0.174,0.522,0.297,0.36
3219,Ryder Ryan,656924,CH,12,0.056,89.0,0.0,0.083,0.75,1.0
3220,Ryder Ryan,656924,FF,53,0.248,92.5,0.075,0.472,0.302,0.333
3221,Ryder Ryan,656924,SI,35,0.164,92.8,0.171,0.429,0.314,0.444
3222,Ryder Ryan,656924,SL,93,0.435,85.6,0.312,0.591,0.366,0.5
3223,Ryder Ryan,656924,ST,20,0.093,82.2,0.25,0.35,0.6,0.0
3224,Sam Benschoter,680397,CH,4,0.019,83.0,0.0,0.0,1.0,
3225,Sam Benschoter,680397,CU,6,0.028,78.6,0.167,0.5,0.5,
3226,Sam Benschoter,680397,FC,42,0.198,86.8,0.31,0.595,0.262,0.333
3227,Sam Benschoter,680397,FF,82,0.387,93.2,0.146,0.537,0.268,0.188
3228,Sam Benschoter,680397,SI,49,0.231,92.7,0.061,0.388,0.347,0.692
3229,Sam Benschoter,680397,SL,28,0.132,84.3,0.0,0.429,0.429,0.5
3230,Sam Brodersen,813291,FC,63,0.391,86.4,0.286,0.508,0.349,0.333
3231,Sam Brodersen,813291,FF,85,0.528,92.4,0.118,0.494,0.412,0.125
3232,Sam Brodersen,813291,SL,13,0.081,84.3,0.231,0.231,0.692,0.0
3233,Sam Carlson,672277,FC,64,0.296,88.6,0.109,0.516,0.375,0.286
3234,Sam Carlson,672277,FF,13,0.06,90.9,0.077,0.308,0.538,0.0
3235,Sam Carlson,672277,SI,70,0.324,93.1,0.157,0.457,0.429,0.625
3236,Sam Carlson,672277,SL,69,0.319,80.7,0.13,0.348,0.478,0.333
3237,Sam Highfill,687122,CH,15,0.064,83.5,0.067,0.4,0.467,0.5
3238,Sam Highfill,687122,CU,27,0.115,82.2,0.074,0.481,0.296,0.833
3239,Sam Highfill,687122,FF,150,0.641,92.1,0.16,0.527,0.3,0.346
3240,Sam Highfill,687122,SI,5,0.021,93.5,0.0,0.4,0.4,0.0
3241,Sam Highfill,687122,SL,37,0.158,83.5,0.189,0.486,0.405,0.25
3242,Sam McWilliams,656726,FF,65,0.565,94.4,0.123,0.508,0.338,0.5
3243,Sam McWilliams,656726,SL,20,0.174,81.6,0.15,0.45,0.45,1.0
3244,Sam McWilliams,656726,ST,29,0.252,85.4,0.345,0.621,0.276,0.333
3245,Sam Moll,594580,CH,3,0.081,85.0,0.333,0.333,0.667,
3246,Sam Moll,594580,FF,11,0.297,93.6,0.364,0.364,0.455,1.0
3247,Sam Moll,594580,SI,14,0.378,92.6,0.071,0.357,0.429,1.0
3248,Sam Moll,594580,ST,9,0.243,80.6,0.333,0.667,0.333,
3249,Samuel Carpio,815704,CH,10,0.208,85.7,0.4,0.6,0.3,0.0
3250,Samuel Carpio,815704,FC,8,0.167,86.9,0.25,0.5,0.5,
3251,Samuel Carpio,815704,FF,18,0.375,95.5,0.111,0.222,0.611,0.0
3252,Samuel Carpio,815704,SL,12,0.25,85.0,0.083,0.417,0.583,
3253,Samuel Fabian,699022,CH,6,0.037,86.6,0.167,0.5,0.333,0.0
3254,Samuel Fabian,699022,CU,5,0.031,80.1,0.2,0.2,0.6,0.0
3255,Samuel Fabian,699022,FF,68,0.417,93.2,0.132,0.353,0.544,0.143
3256,Samuel Fabian,699022,SI,47,0.288,92.6,0.064,0.34,0.553,0.4
3257,Samuel Fabian,699022,SL,37,0.227,82.5,0.216,0.432,0.324,0.444
3258,Saul Teran,699703,FC,7,0.08,86.7,0.286,0.714,0.286,
3259,Saul Teran,699703,FF,33,0.375,93.8,0.152,0.424,0.455,1.0
3260,Saul Teran,699703,SI,18,0.205,94.1,0.111,0.611,0.333,0.0
3261,Saul Teran,699703,SL,30,0.341,86.6,0.367,0.6,0.333,0.0
3262,Sauryn Lao,666659,CH,13,0.076,88.1,0.154,0.231,0.538,0.333
3263,Sauryn Lao,666659,FC,78,0.459,86.4,0.141,0.474,0.346,0.357
3264,Sauryn Lao,666659,FF,33,0.194,92.9,0.03,0.515,0.273,0.143
3265,Sauryn Lao,666659,SI,24,0.141,92.5,0.042,0.375,0.333,0.571
3266,Sauryn Lao,666659,SL,22,0.129,85.1,0.136,0.636,0.182,0.5
3267,Scott Blewett,656240,FF,15,0.375,92.9,0.067,0.467,0.333,0.0
3268,Scott Blewett,656240,FS,7,0.175,84.7,0.429,0.429,0.429,1.0
3269,Scott Blewett,656240,SL,18,0.45,83.6,0.056,0.556,0.278,0.333
3270,Scott McGough,543518,FF,60,0.368,93.2,0.133,0.583,0.267,0.333
3271,Scott McGough,543518,FS,49,0.301,85.4,0.306,0.49,0.367,0.143
3272,Scott McGough,543518,SL,54,0.331,86.4,0.204,0.481,0.296,0.583
3273,Sean Boyle,682044,CH,95,0.236,86.8,0.179,0.442,0.379,0.647
3274,Sean Boyle,682044,FC,4,0.01,89.2,0.25,0.5,0.25,0.0
3275,Sean Boyle,682044,FF,38,0.094,91.7,0.105,0.395,0.395,0.375
3276,Sean Boyle,682044,SI,106,0.263,90.9,0.047,0.566,0.274,0.412
3277,Sean Boyle,682044,ST,160,0.397,78.7,0.181,0.544,0.3,0.32
3278,Sean Guenther,674944,CH,2,0.037,78.8,0.0,0.5,0.5,
3279,Sean Guenther,674944,FF,3,0.056,90.9,0.0,0.0,1.0,
3280,Sean Guenther,674944,FS,13,0.241,83.0,0.231,0.308,0.462,0.333
3281,Sean Guenther,674944,SI,14,0.259,90.1,0.143,0.429,0.286,0.75
3282,Sean Guenther,674944,SL,22,0.407,82.0,0.227,0.591,0.227,1.0
3283,Sean Hermann,702314,CH,44,0.222,85.8,0.295,0.364,0.545,1.0
3284,Sean Hermann,702314,CU,7,0.035,82.9,0.0,0.286,0.571,1.0
3285,Sean Hermann,702314,FC,10,0.051,89.0,0.1,0.4,0.4,0.5
3286,Sean Hermann,702314,FF,1,0.005,89.4,0.0,0.0,1.0,
3287,Sean Hermann,702314,SI,81,0.409,91.2,0.136,0.469,0.383,0.5
3288,Sean Hermann,702314,SL,51,0.258,83.6,0.078,0.333,0.451,0.545
3289,Sean Hjelle,663546,FC,34,0.18,89.3,0.029,0.5,0.412,0.0
3290,Sean Hjelle,663546,KC,68,0.36,85.1,0.235,0.441,0.368,0.692
3291,Sean Hjelle,663546,SI,87,0.46,92.8,0.057,0.483,0.31,0.611
3292,Sean Hunley,695038,CH,20,0.153,86.0,0.1,0.3,0.55,0.0
3293,Sean Hunley,695038,CU,11,0.084,76.6,0.273,0.364,0.545,0.0
3294,Sean Hunley,695038,FC,3,0.023,85.6,0.0,0.667,0.0,0.0
3295,Sean Hunley,695038,FF,2,0.015,89.8,0.0,0.0,0.5,0.0
3296,Sean Hunley,695038,SI,41,0.313,89.2,0.049,0.488,0.39,0.8
3297,Sean Hunley,695038,SL,54,0.412,84.0,0.056,0.352,0.333,0.412
3298,Sean Reid-Foley,656887,CH,31,0.177,88.5,0.323,0.548,0.387,0.5
3299,Sean Reid-Foley,656887,FF,99,0.566,93.7,0.131,0.455,0.434,0.455
3300,Sean Reid-Foley,656887,SL,45,0.257,86.6,0.156,0.489,0.422,0.25
3301,Sean Reynolds,669308,CH,1,0.026,87.2,1.0,1.0,0.0,
3302,Sean Reynolds,669308,FF,17,0.447,95.9,0.059,0.529,0.471,
3303,Sean Reynolds,669308,SL,18,0.474,87.7,0.167,0.444,0.444,1.0
3304,Sean Reynolds,669308,ST,2,0.053,81.4,0.0,0.5,0.5,
3305,Sean Sullivan,696155,CH,25,0.333,85.1,0.24,0.36,0.48,0.5
3306,Sean Sullivan,696155,FF,28,0.373,93.2,0.036,0.464,0.357,0.0
3307,Sean Sullivan,696155,ST,22,0.293,87.5,0.0,0.545,0.273,0.75
3308,Sebastián  Rivero,665861,CU,1,0.1,62.0,0.0,0.0,1.0,
3309,Sebastián  Rivero,665861,SL,9,0.9,65.7,0.0,0.333,0.333,0.667
3310,Sem Robberse,691828,CH,41,0.149,88.3,0.244,0.537,0.366,0.5
3311,Sem Robberse,691828,FC,49,0.178,90.0,0.082,0.388,0.408,0.4
3312,Sem Robberse,691828,FF,57,0.207,92.3,0.053,0.263,0.404,0.474
3313,Sem Robberse,691828,SI,40,0.145,92.2,0.1,0.475,0.35,0.714
3314,Sem Robberse,691828,SL,4,0.014,86.3,0.5,0.5,0.25,0.0
3315,Sem Robberse,691828,ST,85,0.308,84.5,0.259,0.494,0.412,0.375
3316,Seth Johnson,686751,CH,37,0.102,86.6,0.108,0.459,0.432,0.5
3317,Seth Johnson,686751,CU,21,0.058,76.5,0.095,0.381,0.524,0.5
3318,Seth Johnson,686751,FF,180,0.495,95.3,0.128,0.511,0.339,0.407
3319,Seth Johnson,686751,SL,126,0.346,85.9,0.143,0.468,0.389,0.5
3320,Seth Martinez,661527,CH,23,0.177,84.0,0.087,0.304,0.609,0.5
3321,Seth Martinez,661527,FF,31,0.238,90.2,0.161,0.613,0.29,0.333
3322,Seth Martinez,661527,SI,13,0.1,89.1,0.0,0.462,0.385,1.0
3323,Seth Martinez,661527,SL,16,0.123,85.0,0.25,0.562,0.312,0.0
3324,Seth Martinez,661527,ST,47,0.362,77.6,0.191,0.638,0.298,0.0
3325,Seth Shuman,670234,CH,1,0.003,87.9,0.0,0.0,0.0,1.0
3326,Seth Shuman,670234,CU,9,0.03,80.8,0.111,0.667,0.222,0.0
3327,Seth Shuman,670234,FC,16,0.054,86.9,0.25,0.375,0.25,0.5
3328,Seth Shuman,670234,FF,34,0.114,93.0,0.118,0.382,0.412,0.0
3329,Seth Shuman,670234,SI,2,0.007,88.0,0.0,0.5,0.5,
3330,Seth Shuman,670234,SL,3,0.01,86.0,0.0,0.0,1.0,
3331,Shane Drohan,675660,CH,37,0.122,84.0,0.162,0.324,0.514,0.667
3332,Shane Drohan,675660,CU,34,0.112,77.6,0.118,0.382,0.588,1.0
3333,Shane Drohan,675660,FC,59,0.195,88.5,0.102,0.559,0.322,0.286
3334,Shane Drohan,675660,FF,97,0.32,93.0,0.247,0.546,0.309,0.286
3335,Shane Drohan,675660,SL,76,0.251,84.5,0.224,0.566,0.316,0.444
3336,Shaun Anderson,641312,CH,65,0.118,83.8,0.108,0.415,0.4,0.583
3337,Shaun Anderson,641312,CU,1,0.002,78.8,0.0,0.0,1.0,
3338,Shaun Anderson,641312,FC,38,0.069,88.7,0.158,0.526,0.237,0.222
3339,Shaun Anderson,641312,FF,184,0.334,91.3,0.109,0.516,0.288,0.417
3340,Shaun Anderson,641312,SI,17,0.031,91.1,0.0,0.294,0.412,0.2
3341,Shaun Anderson,641312,SL,116,0.211,86.9,0.095,0.44,0.388,0.45
3342,Shaun Anderson,641312,ST,27,0.049,79.7,0.185,0.37,0.37,0.0
3343,Shawn Rapp,688943,CH,2,0.013,83.8,0.0,0.5,0.0,0.0
3344,Shawn Rapp,688943,SI,10,0.067,87.8,0.1,0.4,0.6,
3345,Shawn Rapp,688943,SL,10,0.067,79.1,0.1,0.6,0.4,
3346,Shay Timmer,815272,CH,5,0.043,80.9,0.0,0.4,0.4,0.0
3347,Shay Timmer,815272,CU,2,0.017,79.8,0.0,0.0,1.0,
3348,Shay Timmer,815272,FC,4,0.034,86.6,0.25,0.25,0.75,
3349,Shay Timmer,815272,FF,38,0.325,95.6,0.105,0.526,0.342,0.2
3350,Shay Timmer,815272,SI,54,0.462,95.7,0.111,0.426,0.315,0.643
3351,Shay Timmer,815272,SL,14,0.12,82.8,0.071,0.286,0.571,0.5
3352,Shinnosuke Ogasawara,829272,CH,62,0.264,78.4,0.21,0.435,0.274,0.389
3353,Shinnosuke Ogasawara,829272,CU,30,0.128,68.1,0.0,0.3,0.533,0.4
3354,Shinnosuke Ogasawara,829272,FF,68,0.289,87.7,0.088,0.412,0.471,0.375
3355,Shinnosuke Ogasawara,829272,SI,46,0.196,86.6,0.065,0.457,0.326,0.3
3356,Shinnosuke Ogasawara,829272,SL,13,0.055,79.1,0.154,0.385,0.385,0.0
3357,Shinnosuke Ogasawara,829272,ST,16,0.068,75.0,0.062,0.25,0.5,0.0
3358,Shintaro Fujinami,660261,FC,19,0.096,84.9,0.053,0.421,0.474,1.0
3359,Shintaro Fujinami,660261,FF,52,0.263,95.8,0.096,0.346,0.519,0.286
3360,Shintaro Fujinami,660261,FS,111,0.561,88.5,0.126,0.405,0.486,0.833
3361,Shintaro Fujinami,660261,ST,16,0.081,81.7,0.062,0.25,0.688,0.0
3362,Spencer Strider,675911,CH,24,0.111,86.0,0.375,0.5,0.458,0.0
3363,Spencer Strider,675911,CU,11,0.051,78.9,0.182,0.545,0.364,1.0
3364,Spencer Strider,675911,FF,117,0.539,95.7,0.179,0.624,0.299,0.111
3365,Spencer Strider,675911,SL,65,0.3,84.4,0.354,0.554,0.338,0.429
3366,Stephen Kolek,663568,CH,10,0.025,88.1,0.0,0.5,0.5,
3367,Stephen Kolek,663568,FC,48,0.121,91.6,0.062,0.479,0.271,0.417
3368,Stephen Kolek,663568,FF,92,0.232,94.3,0.12,0.435,0.391,0.5
3369,Stephen Kolek,663568,SI,115,0.29,94.0,0.087,0.426,0.357,0.64
3370,Stephen Kolek,663568,SL,80,0.202,86.3,0.2,0.438,0.262,0.625
3371,Stephen Kolek,663568,ST,51,0.129,81.8,0.098,0.51,0.333,0.25
3372,Steven Cruz,674444,FC,4,0.054,92.4,0.0,0.5,0.5,
3373,Steven Cruz,674444,FF,41,0.554,97.5,0.122,0.512,0.415,0.0
3374,Steven Cruz,674444,SL,29,0.392,87.8,0.172,0.414,0.517,0.5
3375,Steven Wilson,621051,CH,14,0.124,85.3,0.214,0.571,0.357,0.0
3376,Steven Wilson,621051,FC,1,0.009,89.4,0.0,0.0,1.0,
3377,Steven Wilson,621051,FF,33,0.292,94.0,0.121,0.545,0.242,0.0
3378,Steven Wilson,621051,ST,65,0.575,82.2,0.185,0.585,0.369,0.0
3379,Tanner Bauman,703748,CH,64,0.217,84.7,0.125,0.438,0.375,0.417
3380,Tanner Bauman,703748,CU,62,0.21,78.8,0.145,0.419,0.484,0.667
3381,Tanner Bauman,703748,SI,85,0.288,89.8,0.047,0.388,0.459,0.692
3382,Tanner Bauman,703748,SL,84,0.285,82.3,0.131,0.464,0.429,0.444
3383,Tanner Burns,669142,CH,15,0.077,88.1,0.067,0.267,0.6,0.5
3384,Tanner Burns,669142,CU,21,0.107,79.3,0.19,0.381,0.571,0.0
3385,Tanner Burns,669142,FF,92,0.469,93.1,0.098,0.489,0.337,0.312
3386,Tanner Burns,669142,SL,68,0.347,86.4,0.147,0.485,0.353,0.636
3387,Tanner Dodson,663541,CH,7,0.041,90.3,0.0,0.286,0.714,
3388,Tanner Dodson,663541,CU,2,0.012,83.8,0.0,0.5,0.5,
3389,Tanner Dodson,663541,FC,37,0.219,89.9,0.054,0.351,0.405,0.444
3390,Tanner Dodson,663541,FF,7,0.041,93.5,0.0,0.286,0.429,1.0
3391,Tanner Dodson,663541,SI,78,0.462,92.3,0.167,0.462,0.359,0.786
3392,Tanner Dodson,663541,ST,38,0.225,82.6,0.158,0.447,0.447,0.5
3393,Tanner Gordon,685299,CH,57,0.14,84.0,0.193,0.421,0.491,0.2
3394,Tanner Gordon,685299,FF,248,0.609,92.0,0.121,0.516,0.298,0.261
3395,Tanner Gordon,685299,SL,102,0.251,85.0,0.147,0.471,0.294,0.333
3396,Tanner Rainey,663432,FF,76,0.644,93.9,0.105,0.566,0.276,0.167
3397,Tanner Rainey,663432,SL,42,0.356,85.5,0.143,0.429,0.5,0.667
3398,Tayler Saucedo,642048,CH,22,0.202,85.4,0.136,0.318,0.545,0.333
3399,Tayler Saucedo,642048,CU,1,0.009,75.8,0.0,1.0,0.0,
3400,Tayler Saucedo,642048,FF,12,0.11,90.3,0.083,0.417,0.333,0.333
3401,Tayler Saucedo,642048,SI,49,0.45,90.4,0.041,0.429,0.49,1.0
3402,Tayler Saucedo,642048,SL,16,0.147,82.5,0.25,0.5,0.312,0.333
3403,Tayler Saucedo,642048,ST,9,0.083,79.9,0.0,0.778,0.0,0.5
3404,Taylor Clarke,664199,CH,36,0.182,88.2,0.028,0.222,0.472,0.545
3405,Taylor Clarke,664199,FF,47,0.237,94.5,0.064,0.468,0.404,0.0
3406,Taylor Clarke,664199,SI,45,0.227,94.7,0.022,0.333,0.4,0.5
3407,Taylor Clarke,664199,SL,68,0.343,86.9,0.147,0.426,0.382,0.231
3408,Taylor Clarke,664199,ST,2,0.01,84.6,0.0,0.5,0.5,
3409,Taylor Rashi,688497,CH,26,0.121,83.5,0.231,0.538,0.385,0.5
3410,Taylor Rashi,688497,CU,32,0.149,72.9,0.125,0.406,0.312,0.444
3411,Taylor Rashi,688497,FF,83,0.386,88.6,0.084,0.566,0.325,0.333
3412,Taylor Rashi,688497,SL,40,0.186,81.7,0.075,0.4,0.375,0.444
3413,Terrin Vavra,679631,CU,2,0.286,39.2,0.0,0.5,0.0,1.0
3414,Terrin Vavra,679631,SL,5,0.714,39.9,0.0,0.0,0.6,0.0
3415,Thaddeus Ward,663658,CH,24,0.054,88.2,0.042,0.25,0.583,0.75
3416,Thaddeus Ward,663658,CU,10,0.023,78.2,0.2,0.4,0.3,0.333
3417,Thaddeus Ward,663658,FC,148,0.336,88.9,0.088,0.392,0.412,0.414
3418,Thaddeus Ward,663658,FF,12,0.027,92.5,0.0,0.25,0.583,1.0
3419,Thaddeus Ward,663658,SI,134,0.304,92.4,0.03,0.41,0.455,0.722
3420,Thaddeus Ward,663658,ST,111,0.252,81.0,0.171,0.441,0.45,0.167
3421,Thomas Bruss,800798,CH,44,0.319,89.2,0.386,0.614,0.318,0.333
3422,Thomas Bruss,800798,FF,93,0.674,95.1,0.108,0.462,0.398,0.385
3423,Thomas Bruss,800798,SL,1,0.007,85.1,0.0,0.0,1.0,
3424,Thomas Farr,686671,CH,16,0.172,84.0,0.062,0.312,0.312,0.333
3425,Thomas Farr,686671,CU,3,0.032,80.0,0.0,0.0,0.0,0.667
3426,Thomas Farr,686671,FC,4,0.043,85.8,0.0,0.5,0.5,
3427,Thomas Farr,686671,FF,9,0.097,91.9,0.111,0.333,0.556,0.0
3428,Thomas Farr,686671,SI,14,0.151,91.7,0.0,0.429,0.5,1.0
3429,Thomas Farr,686671,SL,9,0.097,84.3,0.0,0.778,0.111,0.0
3430,Thomas Harrington,802419,CU,6,0.034,78.6,0.167,0.333,0.667,
3431,Thomas Harrington,802419,FC,25,0.142,88.1,0.08,0.68,0.2,0.333
3432,Thomas Harrington,802419,FF,79,0.449,92.2,0.076,0.468,0.329,0.375
3433,Thomas Harrington,802419,FS,28,0.159,84.2,0.107,0.393,0.429,0.4
3434,Thomas Harrington,802419,ST,38,0.216,82.0,0.132,0.447,0.474,0.667
3435,Thomas Hatch,641672,CH,59,0.177,84.3,0.186,0.475,0.492,0.5
3436,Thomas Hatch,641672,CU,2,0.006,78.6,0.0,0.5,0.5,
3437,Thomas Hatch,641672,FC,83,0.249,87.5,0.169,0.482,0.373,0.333
3438,Thomas Hatch,641672,FF,45,0.135,93.2,0.178,0.444,0.422,0.5
3439,Thomas Hatch,641672,SI,116,0.347,93.2,0.052,0.44,0.319,0.643
3440,Thomas Hatch,641672,SL,29,0.087,84.5,0.069,0.31,0.517,0.4
3441,Titan Hayes,813901,FC,36,0.308,88.2,0.278,0.556,0.306,0.4
3442,Titan Hayes,813901,FF,43,0.368,96.8,0.14,0.535,0.302,0.714
3443,Titan Hayes,813901,SI,37,0.316,97.2,0.162,0.514,0.378,0.75
3444,Titan Hayes,813901,SL,1,0.009,86.1,0.0,0.0,1.0,
3445,Tobias Myers,668964,CH,10,0.055,79.3,0.1,0.2,0.6,0.5
3446,Tobias Myers,668964,CU,11,0.061,76.7,0.091,0.364,0.364,0.333
3447,Tobias Myers,668964,FC,28,0.155,87.1,0.107,0.429,0.286,0.375
3448,Tobias Myers,668964,FF,96,0.53,92.0,0.052,0.438,0.333,0.227
3449,Tobias Myers,668964,SL,36,0.199,84.4,0.139,0.444,0.333,0.0
3450,Tom Cosgrove,676680,FF,31,0.231,89.8,0.097,0.516,0.323,0.4
3451,Tom Cosgrove,676680,SI,34,0.254,89.2,0.088,0.529,0.353,0.5
3452,Tom Cosgrove,676680,ST,68,0.507,76.3,0.162,0.368,0.485,0.5
3453,Tommy Henry,674072,CH,95,0.211,81.9,0.168,0.442,0.389,0.438
3454,Tommy Henry,674072,CU,97,0.215,77.4,0.041,0.515,0.309,0.294
3455,Tommy Henry,674072,FF,163,0.361,88.9,0.086,0.344,0.454,0.303
3456,Tommy Henry,674072,SI,27,0.06,88.7,0.148,0.444,0.37,0.4
3457,Tommy Henry,674072,SL,69,0.153,83.6,0.188,0.507,0.203,0.35
3458,Tommy Nance,667297,CU,31,0.244,84.1,0.194,0.29,0.548,0.6
3459,Tommy Nance,667297,FF,1,0.008,93.1,0.0,0.0,1.0,
3460,Tommy Nance,667297,SI,40,0.315,93.8,0.05,0.475,0.35,0.714
3461,Tommy Nance,667297,SL,55,0.433,87.2,0.164,0.527,0.236,0.692
3462,Tony Gonsolin,664062,CU,33,0.146,80.1,0.061,0.576,0.333,1.0
3463,Tony Gonsolin,664062,FF,93,0.412,93.2,0.086,0.419,0.366,0.5
3464,Tony Gonsolin,664062,FS,60,0.265,84.0,0.25,0.55,0.383,0.5
3465,Tony Gonsolin,664062,SL,40,0.177,87.7,0.25,0.45,0.35,0.25
3466,Tony Rossi,702036,CH,9,0.097,88.2,0.222,0.778,0.111,1.0
3467,Tony Rossi,702036,CU,1,0.011,83.8,0.0,1.0,0.0,
3468,Tony Rossi,702036,FC,1,0.011,86.3,0.0,0.0,1.0,
3469,Tony Rossi,702036,SI,49,0.527,93.2,0.122,0.551,0.265,0.444
3470,Tony Rossi,702036,SL,22,0.237,84.7,0.273,0.545,0.318,0.667
3471,Touki Toussaint,657053,CH,10,0.03,86.8,0.2,0.4,0.6,
3472,Touki Toussaint,657053,CU,73,0.218,76.1,0.123,0.301,0.63,0.6
3473,Touki Toussaint,657053,FC,2,0.006,86.8,0.0,0.0,1.0,
3474,Touki Toussaint,657053,FF,80,0.239,90.4,0.075,0.438,0.35,0.412
3475,Touki Toussaint,657053,FS,80,0.239,85.6,0.15,0.362,0.462,0.429
3476,Touki Toussaint,657053,SI,88,0.263,90.0,0.068,0.364,0.42,0.526
3477,Touki Toussaint,657053,SL,2,0.006,88.3,0.0,0.0,0.5,1.0
3478,Travis Adams,701519,CH,24,0.075,88.0,0.125,0.375,0.542,1.0
3479,Travis Adams,701519,CU,7,0.022,82.3,0.429,0.714,0.286,
3480,Travis Adams,701519,FC,62,0.193,90.2,0.065,0.548,0.258,0.417
3481,Travis Adams,701519,FF,89,0.277,93.6,0.146,0.517,0.371,0.3
3482,Travis Adams,701519,SI,61,0.19,93.2,0.033,0.492,0.246,0.75
3483,Travis Adams,701519,SL,78,0.243,85.0,0.103,0.346,0.423,0.333
3484,Trent Hodgdon,695787,CH,3,0.026,87.5,0.0,0.667,0.0,1.0
3485,Trent Hodgdon,695787,CU,7,0.06,79.8,0.0,0.286,0.571,1.0
3486,Trent Hodgdon,695787,FC,7,0.06,87.8,0.143,0.429,0.571,
3487,Trent Hodgdon,695787,FF,29,0.248,94.1,0.138,0.621,0.241,0.25
3488,Trenton Denholm,671143,CH,9,0.033,81.0,0.111,0.444,0.333,0.5
3489,Trenton Denholm,671143,CU,12,0.043,77.7,0.0,0.167,0.333,0.667
3490,Trenton Denholm,671143,FC,14,0.051,86.4,0.286,0.429,0.5,1.0
3491,Trenton Denholm,671143,FF,18,0.065,90.9,0.111,0.444,0.444,0.0
3492,Trenton Denholm,671143,SL,2,0.007,84.6,1.0,1.0,0.0,
3493,Trenton Wallace,680436,CH,47,0.168,80.6,0.085,0.298,0.532,0.625
3494,Trenton Wallace,680436,FC,27,0.096,84.0,0.185,0.593,0.37,0.0
3495,Trenton Wallace,680436,SI,86,0.307,88.4,0.093,0.535,0.349,0.3
3496,Trenton Wallace,680436,SL,120,0.429,79.1,0.167,0.492,0.375,0.188
3497,Trevor McDonald,686790,CH,5,0.014,84.4,0.2,0.4,0.6,
3498,Trevor McDonald,686790,FF,38,0.106,92.5,0.105,0.316,0.447,0.444
3499,Trevor McDonald,686790,SI,183,0.51,92.5,0.115,0.47,0.333,0.667
3500,Trevor McDonald,686790,SL,133,0.37,82.0,0.18,0.429,0.489,0.273
3501,Trevor Richards,670950,CH,57,0.456,82.3,0.175,0.298,0.544,0.222
3502,Trevor Richards,670950,FF,63,0.504,91.7,0.079,0.619,0.27,0.143
3503,Trevor Richards,670950,SL,5,0.04,80.0,0.2,0.2,0.8,
3504,Trey McGough,690736,CH,30,0.111,82.5,0.133,0.333,0.533,0.5
3505,Trey McGough,690736,CU,23,0.085,74.7,0.043,0.217,0.609,0.25
