,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1204,Luis Urias,649966,7.0,6.0,2.0,26,13,12,0,0,0,6,3,1,2,2,0,0,0,0.9230769230769231,0.5,0.0,0.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,LHP,149,32,0.3125,0.21875,0.40625,0.375,0.23376623376623376,0.09375,101.9,0.32735714285714285,0.25994736842105265
1205,Luisangel Acuna,682668,14.0,11.0,3.0,66,32,27,4,3,0,7,4,2,1,1,2,0,0,0.84375,0.48484848484848486,0.2857142857142857,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.45454545454545453,LHP,230,44,0.5454545454545454,0.25,0.1590909090909091,0.36363636363636365,0.3008130081300813,0.0,103.6,0.2986129032258064,0.2470535714285714
1206,Luke Keaschall,807712,6.0,5.0,1.0,20,13,9,1,0,1,4,1,1,2,0,1,0,0,0.6923076923076923,0.65,0.16666666666666666,0.0,0.2,0.3333333333333333,0.4,LHP,95,17,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.19148936170212766,0.11764705882352941,100.7,0.42312573076923077,0.2772105263157895
1207,Luke Raley,670042,15.0,13.0,0.0,56,30,21,3,2,0,10,7,1,2,0,0,0,0,0.7,0.5357142857142857,0.2,0.13333333333333333,0.0,0.13333333333333333,0.0,LHP,316,49,0.5306122448979592,0.20408163265306123,0.22448979591836735,0.3469387755102041,0.2565789473684211,0.14285714285714285,107.36,0.38300125,0.26425757575757575
1208,Luken Baker,663609,28.0,23.0,7.0,122,53,34,7,5,0,16,6,5,1,5,2,0,0,0.6415094339622641,0.4344262295081967,0.25,0.17857142857142858,0.30434782608695654,0.42857142857142855,0.391304347826087,LHP,142,20,0.4,0.25,0.15,0.3,0.18571428571428572,0.1,105.85,0.3416666666666667,0.26135714285714284
1209,MJ Melendez,669004,10.0,7.0,1.0,41,16,13,2,1,2,5,1,1,2,0,0,0,1,0.8125,0.3902439024390244,0.2,0.1,0.14285714285714285,0.4,0.5714285714285714,LHP,226,27,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3114754098360656,0.1111111111111111,100.2,0.22481826923076922,0.13663829787234041
1210,Maikel Garcia,672580,21.0,20.0,7.0,78,35,26,7,1,0,13,10,1,0,5,2,0,0,0.7428571428571429,0.44871794871794873,0.3333333333333333,0.047619047619047616,0.35,0.38095238095238093,0.45,LHP,387,77,0.45454545454545453,0.2727272727272727,0.19480519480519481,0.35064935064935066,0.2222222222222222,0.05194805194805195,105.3,0.35443137254901963,0.2927391304347826
1211,Manny Machado,592518,36.0,32.0,9.0,157,82,61,9,4,0,23,8,5,8,5,2,0,2,0.7439024390243902,0.5222929936305732,0.25,0.1111111111111111,0.28125,0.3611111111111111,0.53125,LHP,445,83,0.43373493975903615,0.26506024096385544,0.2289156626506024,0.37349397590361444,0.3244444444444444,0.12048192771084337,105.07,0.40072477064220186,0.32754
1212,Manuel Margot,622534,15.0,14.0,4.0,49,27,20,4,0,0,11,3,5,2,4,0,0,0,0.7407407407407407,0.5510204081632653,0.26666666666666666,0.0,0.2857142857142857,0.26666666666666666,0.2857142857142857,LHP,68,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.0,95.32,0.30260000000000004,0.3062
1213,Marcell Ozuna,542303,18.0,11.0,3.0,87,25,19,2,7,0,9,7,1,0,2,1,0,0,0.76,0.28735632183908044,0.1111111111111111,0.3888888888888889,0.2727272727272727,0.5555555555555556,0.36363636363636365,LHP,453,53,0.3018867924528302,0.33962264150943394,0.2641509433962264,0.4528301886792453,0.18181818181818182,0.11320754716981132,106.14,0.45586,0.3048243243243243
1214,Marcus Semien,543760,24.0,21.0,4.0,98,46,31,8,2,0,14,4,3,5,3,1,0,0,0.6739130434782609,0.46938775510204084,0.3333333333333333,0.08333333333333333,0.19047619047619047,0.25,0.23809523809523808,LHP,430,77,0.4025974025974026,0.15584415584415584,0.36363636363636365,0.2857142857142857,0.23809523809523808,0.09090909090909091,99.96000000000001,0.2920841121495327,0.21290816326530615
1215,Mark Canha,592192,13.0,11.0,5.0,45,22,19,1,1,0,11,3,6,2,4,1,0,0,0.8636363636363636,0.4888888888888889,0.07692307692307693,0.07692307692307693,0.45454545454545453,0.46153846153846156,0.5454545454545454,LHP,121,20,0.35,0.4,0.15,0.45,0.25862068965517243,0.0,100.49000000000001,0.3334405172413793,0.28996153846153844
1216,Mark Vientos,668901,15.0,15.0,1.0,68,33,22,3,0,0,12,7,1,2,0,1,0,0,0.6666666666666666,0.4852941176470588,0.2,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,LHP,405,67,0.417910447761194,0.23880597014925373,0.2835820895522388,0.34328358208955223,0.2757009345794392,0.05970149253731343,104.1,0.29001020408163264,0.2224318181818182
1217,Martin Maldonado,455117,13.0,12.0,5.0,42,18,14,2,1,0,10,5,4,1,4,0,0,1,0.7777777777777778,0.42857142857142855,0.15384615384615385,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.6666666666666666,LHP,137,29,0.4827586206896552,0.20689655172413793,0.20689655172413793,0.3793103448275862,0.38596491228070173,0.10344827586206896,101.51,0.3156904761904762,0.27668292682926826
1218,Mason McCoy,669200,1.0,1.0,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,18,2,1.0,0.0,0.0,0.5,0.625,0.0,77.99000000000001,0.062,0.0668
1219,Masyn Winn,691026,14.0,11.0,2.0,68,26,17,6,2,1,5,3,0,2,2,0,0,0,0.6538461538461539,0.38235294117647056,0.42857142857142855,0.14285714285714285,0.18181818181818182,0.35714285714285715,0.18181818181818182,LHP,308,40,0.425,0.275,0.175,0.35,0.23026315789473684,0.075,102.36,0.30024701492537315,0.23435
1220,Matt Chapman,656305,32.0,23.0,7.0,144,53,41,6,9,0,17,4,4,7,4,2,0,1,0.7735849056603774,0.3680555555555556,0.1875,0.28125,0.30434782608695654,0.5,0.5217391304347826,LHP,525,66,0.30303030303030304,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.1647940074906367,0.09090909090909091,104.95,0.35351666666666665,0.2209578947368421
1221,Matt Gorski,685301,2.0,2.0,1.0,10,5,4,0,0,0,2,1,0,1,0,0,0,1,0.8,0.5,0.0,0.0,0.5,0.5,2.0,LHP,18,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,107.58000000000001,0.52425,0.279
1222,Matt McLain,680574,16.0,14.0,2.0,68,31,20,6,2,0,8,2,0,5,0,0,0,2,0.6451612903225806,0.45588235294117646,0.375,0.125,0.14285714285714285,0.25,0.5714285714285714,LHP,348,43,0.32558139534883723,0.23255813953488372,0.37209302325581395,0.37209302325581395,0.2023121387283237,0.18604651162790697,102.45,0.35004603658536587,0.2153857142857143
1223,Matt Mervis,670223,6.0,6.0,2.0,17,12,7,3,0,0,3,1,0,1,0,1,0,1,0.5833333333333334,0.7058823529411765,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,LHP,292,41,0.3902439024390244,0.12195121951219512,0.3902439024390244,0.2926829268292683,0.36486486486486486,0.14634146341463414,104.45,0.281197,0.18066176470588236
1224,Matt Olson,621566,22.0,16.0,5.0,103,50,38,5,6,0,11,5,3,3,3,2,0,0,0.76,0.4854368932038835,0.22727272727272727,0.2727272727272727,0.3125,0.5,0.4375,LHP,493,72,0.5277777777777778,0.1527777777777778,0.25,0.3194444444444444,0.22745098039215686,0.16666666666666666,105.53,0.42175691964285716,0.28475
1225,Matt Shaw,807713,22.0,17.0,5.0,93,43,32,4,5,0,13,8,3,2,3,1,0,1,0.7441860465116279,0.46236559139784944,0.18181818181818182,0.22727272727272727,0.29411764705882354,0.45454545454545453,0.5294117647058824,LHP,272,40,0.45,0.25,0.15,0.3,0.2765957446808511,0.025,97.69999999999999,0.2726617647058824,0.19591379310344828
1226,Matt Thaiss,642136,8.0,6.0,1.0,41,19,15,1,1,1,5,1,2,2,0,1,0,0,0.7894736842105263,0.4634146341463415,0.125,0.125,0.16666666666666666,0.375,0.3333333333333333,LHP,233,33,0.3939393939393939,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.1875,0.0,99.84,0.2891924107142857,0.17375
1227,Matt Wallner,670242,7.0,5.0,3.0,31,11,7,1,2,0,4,0,1,2,0,2,0,1,0.6363636363636364,0.3548387096774194,0.14285714285714285,0.2857142857142857,0.6,0.7142857142857143,1.6,LHP,272,38,0.3157894736842105,0.18421052631578946,0.4473684210526316,0.3157894736842105,0.2857142857142857,0.10526315789473684,106.76,0.3462652985074627,0.2313859649122807
1228,Mauricio Dubon,643289,1.0,1.0,0.0,5,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,135,33,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.28125,0.0,96.64,0.2953157894736842,0.26966666666666667
1229,Max Kepler,596146,23.0,22.0,4.0,83,41,29,7,1,0,15,8,3,2,3,1,0,0,0.7073170731707317,0.4939759036144578,0.30434782608695654,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.22727272727272727,LHP,367,68,0.4264705882352941,0.27941176470588236,0.23529411764705882,0.35294117647058826,0.25748502994011974,0.07352941176470588,103.77,0.34792551546391753,0.2833372093023256
1230,Max Muncy,571970,31.0,25.0,2.0,148,58,42,9,5,0,17,3,3,9,1,1,0,0,0.7241379310344828,0.3918918918918919,0.2903225806451613,0.16129032258064516,0.08,0.22580645161290322,0.12,LHP,423,46,0.30434782608695654,0.2608695652173913,0.3695652173913043,0.45652173913043476,0.23300970873786409,0.13043478260869565,103.98,0.32629103260869563,0.21043037974683543
1231,Max Schuemann,680474,2.0,2.0,0.0,10,6,4,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,LHP,79,16,0.375,0.125,0.3125,0.25,0.19230769230769232,0.0625,98.21000000000001,0.22495238095238096,0.19115
1232,Maxwell Muncy,691777,12.0,11.0,1.0,53,23,11,6,1,0,5,2,0,2,0,0,0,1,0.4782608695652174,0.4339622641509434,0.5,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.36363636363636365,LHP,268,47,0.40425531914893614,0.23404255319148937,0.2127659574468085,0.3829787234042553,0.3106060606060606,0.0425531914893617,103.88000000000001,0.24843661971830985,0.21616176470588236
1233,Michael A. Taylor,572191,27.0,27.0,4.0,96,54,31,10,0,0,17,6,4,5,1,2,1,0,0.5740740740740741,0.5625,0.37037037037037035,0.0,0.14814814814814814,0.14814814814814814,0.2962962962962963,LHP,216,41,0.36585365853658536,0.21951219512195122,0.3170731707317073,0.4146341463414634,0.32673267326732675,0.07317073170731707,105.8,0.3124915254237288,0.231875
1234,Michael Busch,683737,12.0,10.0,2.0,49,17,11,4,2,0,6,1,1,4,1,1,0,0,0.6470588235294118,0.3469387755102041,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,LHP,411,63,0.36507936507936506,0.2222222222222222,0.38095238095238093,0.42857142857142855,0.22966507177033493,0.09523809523809523,101.78000000000002,0.3550329207920792,0.25045454545454543
1235,Michael Conforto,624424,25.0,21.0,4.0,95,43,29,7,3,1,14,7,3,3,4,0,0,0,0.6744186046511628,0.45263157894736844,0.28,0.12,0.19047619047619047,0.32,0.19047619047619047,LHP,400,50,0.46,0.18,0.32,0.38,0.22110552763819097,0.08,99.74000000000001,0.3220909574468085,0.21689743589743588
1236,Michael Harris II,671739,28.0,22.0,4.0,86,43,33,4,2,0,22,11,6,5,2,1,0,1,0.7674418604651163,0.5,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.21428571428571427,0.36363636363636365,LHP,372,83,0.4819277108433735,0.26506024096385544,0.18072289156626506,0.3614457831325301,0.39790575916230364,0.0963855421686747,106.68,0.3260377358490566,0.27181730769230766
1237,Michael Massey,686681,18.0,17.0,2.0,67,33,28,4,0,0,14,7,2,3,1,1,0,0,0.8484848484848485,0.4925373134328358,0.2222222222222222,0.0,0.11764705882352941,0.1111111111111111,0.17647058823529413,LHP,370,75,0.32,0.21333333333333335,0.3466666666666667,0.36,0.3387096774193548,0.02666666666666667,99.11999999999999,0.23685026315789476,0.21712903225806454
1238,Michael Toglia,669911,33.0,32.0,7.0,135,68,46,9,0,0,24,8,8,5,6,1,0,0,0.6764705882352942,0.5037037037037037,0.2727272727272727,0.0,0.21875,0.21212121212121213,0.25,LHP,382,52,0.40384615384615385,0.28846153846153844,0.25,0.34615384615384615,0.29842931937172773,0.09615384615384616,104.19,0.25835182291666664,0.20073913043478261
1239,Mickey Gasper,681508,10.0,8.0,1.0,45,11,6,5,2,0,3,2,0,0,1,0,0,0,0.5454545454545454,0.24444444444444444,0.5,0.2,0.125,0.3,0.125,LHP,116,14,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.20967741935483872,0.0,102.44,0.22690361538461537,0.11261904761904763
1240,Mickey Moniak,666160,19.0,17.0,4.0,64,30,20,4,2,0,13,6,2,5,3,0,0,1,0.6666666666666666,0.46875,0.21052631578947367,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.4117647058823529,LHP,235,52,0.40384615384615385,0.19230769230769232,0.34615384615384615,0.34615384615384615,0.33962264150943394,0.11538461538461539,105.03999999999999,0.35901047297297295,0.2639117647058824
1241,Miguel Amaya,665804,15.0,13.0,2.0,65,40,24,6,1,0,8,6,1,1,1,0,0,1,0.6,0.6153846153846154,0.4,0.06666666666666667,0.15384615384615385,0.2,0.38461538461538464,LHP,242,47,0.3829787234042553,0.2553191489361702,0.2765957446808511,0.40425531914893614,0.3888888888888889,0.0851063829787234,100.55,0.3260454918032787,0.27503389830508473
1242,Miguel Andujar,609280,15.0,14.0,5.0,62,28,20,6,1,0,8,2,4,2,4,0,0,1,0.7142857142857143,0.45161290322580644,0.4,0.06666666666666667,0.35714285714285715,0.4,0.5714285714285714,LHP,318,65,0.46153846153846156,0.27692307692307694,0.2,0.36923076923076925,0.2606060606060606,0.06153846153846154,103.4,0.3137037037037037,0.27701315789473685
1243,Miguel Rojas,500743,18.0,18.0,3.0,79,38,31,4,0,0,14,7,3,4,3,0,0,0,0.8157894736842105,0.4810126582278481,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,158,31,0.5483870967741935,0.25806451612903225,0.1935483870967742,0.3225806451612903,0.3375,0.0,101.61,0.2638421052631579,0.271027027027027
1244,Miguel Vargas,678246,28.0,26.0,6.0,104,47,36,7,2,0,19,6,3,6,3,3,0,0,0.7659574468085106,0.4519230769230769,0.25,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.34615384615384615,LHP,436,71,0.352112676056338,0.2535211267605634,0.30985915492957744,0.36619718309859156,0.22727272727272727,0.07042253521126761,99.67,0.2879108490566038,0.21186315789473684
1245,Mike Siani,672279,3.0,3.0,0.0,7,4,3,1,0,0,2,1,0,0,0,0,0,0,0.75,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,57,10,0.5,0.3,0.1,0.3,0.44,0.0,98.74,0.29152941176470587,0.2849375
1246,Mike Tauchman,643565,2.0,2.0,1.0,9,4,3,0,0,0,2,1,0,1,1,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,LHP,68,8,0.375,0.25,0.375,0.25,0.2647058823529412,0.0,93.86,0.38116666666666665,0.3328
1247,Mike Trout,545361,13.0,13.0,2.0,55,26,15,7,0,0,6,3,1,2,1,1,0,0,0.5769230769230769,0.4727272727272727,0.5384615384615384,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,LHP,476,65,0.3230769230769231,0.16923076923076924,0.4461538461538462,0.46153846153846156,0.26200873362445415,0.18461538461538463,104.12,0.3929337155963303,0.25174489795918364
1248,Mike Yastrzemski,573262,22.0,20.0,2.0,96,51,42,6,1,1,14,8,2,4,1,0,0,1,0.8235294117647058,0.53125,0.2727272727272727,0.045454545454545456,0.1,0.18181818181818182,0.25,LHP,380,60,0.3333333333333333,0.2833333333333333,0.3,0.38333333333333336,0.27411167512690354,0.06666666666666667,101.99000000000001,0.34269973404255316,0.24954430379746834
1249,Miles Mastrobuoni,670156,4.0,4.0,0.0,12,6,4,1,0,0,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.0,0.0,0.0,LHP,177,36,0.4722222222222222,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.2077922077922078,0.027777777777777776,102.5,0.3678260869565217,0.3018095238095238
1250,Mitch Garver,641598,32.0,28.0,7.0,140,53,40,11,3,1,17,7,3,5,6,1,0,0,0.7547169811320755,0.37857142857142856,0.34375,0.09375,0.25,0.34375,0.2857142857142857,LHP,220,28,0.32142857142857145,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.19444444444444445,0.07142857142857142,104.28,0.3170146226415094,0.21445454545454545
1251,Mookie Betts,605141,31.0,25.0,5.0,137,52,43,4,5,1,21,9,5,4,3,1,0,1,0.8269230769230769,0.3795620437956204,0.12903225806451613,0.16129032258064516,0.2,0.3548387096774194,0.36,LHP,430,82,0.3780487804878049,0.2073170731707317,0.36585365853658536,0.35365853658536583,0.23043478260869565,0.024390243902439025,98.08,0.30396957547169806,0.2214835164835165
1252,Myles Straw,664702,16.0,14.0,5.0,61,28,24,3,1,0,12,5,3,4,4,1,0,0,0.8571428571428571,0.45901639344262296,0.1875,0.0625,0.35714285714285715,0.375,0.42857142857142855,LHP,180,32,0.46875,0.21875,0.28125,0.25,0.16666666666666666,0.03125,97.12,0.3045952380952381,0.2558780487804878
1253,Nasim Nunez,683083,9.0,7.0,1.0,45,22,18,1,2,0,6,3,1,1,1,0,0,0,0.8181818181818182,0.4888888888888889,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,142,22,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.0,98.35,0.21903225806451612,0.1629310344827586
1254,Nathaniel Lowe,663993,36.0,36.0,6.0,152,71,48,17,0,0,19,8,4,5,4,2,0,0,0.676056338028169,0.46710526315789475,0.4722222222222222,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,LHP,490,65,0.4153846153846154,0.26153846153846155,0.24615384615384617,0.36923076923076925,0.2320675105485232,0.1076923076923077,103.58000000000001,0.3263333333333333,0.24756122448979592
1255,Nick Ahmed,605113,5.0,5.0,0.0,16,12,5,2,0,0,3,2,0,1,0,0,0,0,0.4166666666666667,0.75,0.4,0.0,0.0,0.0,0.0,LHP,16,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,95.08,0.1698,0.18119999999999997
1256,Nick Allen,669397,12.0,12.0,4.0,43,27,25,2,0,0,10,3,3,3,2,2,0,0,0.9259259259259259,0.627906976744186,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,LHP,251,42,0.4523809523809524,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.26666666666666666,0.0,97.93,0.26577420634920634,0.23477586206896553
1257,Nick Castellanos,592206,36.0,31.0,12.0,152,89,70,6,4,1,25,7,11,7,6,5,0,1,0.7865168539325843,0.5855263157894737,0.16666666666666666,0.1111111111111111,0.3870967741935484,0.4722222222222222,0.6451612903225806,LHP,426,79,0.31645569620253167,0.35443037974683544,0.31645569620253167,0.4936708860759494,0.3194444444444444,0.08860759493670886,102.28,0.36145903636363635,0.28183
1258,Nick Fortes,663743,6.0,5.0,2.0,16,7,6,0,0,1,5,0,2,3,0,2,0,0,0.8571428571428571,0.4375,0.0,0.0,0.4,0.5,0.8,LHP,70,16,0.375,0.25,0.3125,0.4375,0.32432432432432434,0.125,102.11,0.36522738095238094,0.28895238095238096
1259,Nick Kurtz,701762,3.0,2.0,0.0,8,4,4,0,0,0,3,1,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,54,8,0.5,0.25,0.125,0.25,0.2962962962962963,0.0,109.95,0.2109285714285714,0.22328571428571428
1260,Nick Martini,605361,2.0,1.0,0.0,15,7,6,0,1,0,1,1,0,0,0,0,0,0,0.8571428571428571,0.4666666666666667,0.0,0.5,0.0,0.5,0.0,LHP,248,45,0.4888888888888889,0.17777777777777778,0.26666666666666666,0.26666666666666666,0.22727272727272727,0.022222222222222223,99.7,0.2578,0.21533333333333335
1261,Nick Maton,665155,1.0,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,241,34,0.20588235294117646,0.20588235294117646,0.4411764705882353,0.20588235294117646,0.2734375,0.058823529411764705,101.64,0.24155737704918032,0.13048076923076923
1262,Nicky Lopez,670032,1.0,1.0,0.0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,25,6,0.5,0.0,0.16666666666666666,0.0,0.125,0.0,96.9,0.154,0.1502857142857143
1263,Nico Hoerner,663538,21.0,19.0,6.0,67,40,39,0,1,0,20,9,4,6,4,1,1,0,0.975,0.5970149253731343,0.0,0.047619047619047616,0.3157894736842105,0.3333333333333333,0.47368421052631576,LHP,367,88,0.48863636363636365,0.2159090909090909,0.25,0.29545454545454547,0.3763440860215054,0.0,97.87,0.284803640776699,0.2554895833333333
1264,Noelvi Marte,682622,13.0,11.0,3.0,47,23,15,2,2,0,9,6,1,1,3,0,0,0,0.6521739130434783,0.48936170212765956,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.2727272727272727,LHP,142,34,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.2647058823529412,0.3333333333333333,0.08823529411764706,105.39999999999999,0.34895238095238096,0.24897435897435896
1265,Nolan Arenado,571448,26.0,23.0,8.0,105,58,50,1,3,0,22,5,7,8,6,2,0,0,0.8620689655172413,0.5523809523809524,0.038461538461538464,0.11538461538461539,0.34782608695652173,0.4230769230769231,0.43478260869565216,LHP,407,87,0.3793103448275862,0.20689655172413793,0.2988505747126437,0.25287356321839083,0.3004484304932735,0.04597701149425287,102.14,0.314271462264151,0.2552553191489362
1266,Nolan Gorman,669357,7.0,6.0,1.0,25,10,7,2,0,0,5,1,2,2,1,0,0,0,0.7,0.4,0.2857142857142857,0.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,LHP,201,32,0.21875,0.25,0.5,0.40625,0.24271844660194175,0.15625,102.6,0.3300961538461538,0.22085106382978723
1267,Nolan Jones,666134,10.0,7.0,0.0,49,19,13,5,3,0,2,1,0,1,0,0,0,0,0.6842105263157895,0.3877551020408163,0.5,0.3,0.0,0.3,0.0,LHP,318,38,0.4473684210526316,0.2631578947368421,0.21052631578947367,0.39473684210526316,0.22297297297297297,0.10526315789473684,105.48000000000002,0.3372857142857143,0.2302
1268,Nolan Schanuel,694384,20.0,17.0,3.0,79,32,29,3,2,0,15,9,4,2,3,0,0,0,0.90625,0.4050632911392405,0.15,0.1,0.17647058823529413,0.25,0.17647058823529413,LHP,385,73,0.4794520547945205,0.3013698630136986,0.2054794520547945,0.410958904109589,0.24157303370786518,0.0273972602739726,98.44,0.28565775,0.23412222222222223
