,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1154,Jeff McNeil,643446,1.0,1.0,1.0,5,2,2,0,0,0,1,0,1,0,0,0,1,0,1.0,0.4,0.0,0.0,1.0,1.0,3.0,LHP,81,21,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.047619047619047616,96.32000000000001,0.322125,0.2902608695652174
1155,Jeimer Candelario,600869,24.0,20.0,3.0,95,46,42,2,2,0,20,9,3,5,0,1,0,2,0.9130434782608695,0.4842105263157895,0.08333333333333333,0.08333333333333333,0.15,0.20833333333333334,0.5,LHP,375,53,0.5094339622641509,0.1509433962264151,0.2830188679245283,0.22641509433962265,0.3,0.07547169811320754,99.91,0.21807692307692306,0.13540243902439025
1156,Jeremy Pena,665161,19.0,17.0,5.0,69,35,26,2,2,0,15,9,3,2,5,0,0,0,0.7428571428571429,0.5072463768115942,0.10526315789473684,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.29411764705882354,LHP,479,96,0.46875,0.2604166666666667,0.19791666666666666,0.3333333333333333,0.316,0.09375,103.97,0.356320453125,0.27875
1157,Jesse Winker,608385,4.0,4.0,1.0,22,12,10,1,0,0,3,1,1,1,0,0,1,0,0.8333333333333334,0.5454545454545454,0.25,0.0,0.25,0.25,0.75,LHP,300,48,0.375,0.22916666666666666,0.1875,0.2916666666666667,0.19014084507042253,0.08333333333333333,104.03999999999999,0.29889189189189186,0.2251044776119403
1158,Jesus Sanchez,660821,11.0,10.0,2.0,39,15,9,4,1,0,6,3,1,2,2,0,0,0,0.6,0.38461538461538464,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.2,LHP,216,35,0.45714285714285713,0.2,0.2,0.34285714285714286,0.2962962962962963,0.11428571428571428,106.1,0.3730535714285715,0.25825000000000004
1159,Jhonkensy Noel,678877,29.0,27.0,3.0,108,63,38,10,1,0,18,9,2,5,3,0,0,0,0.6031746031746031,0.5833333333333334,0.3448275862068966,0.034482758620689655,0.1111111111111111,0.13793103448275862,0.1111111111111111,LHP,244,44,0.5,0.11363636363636363,0.22727272727272727,0.11363636363636363,0.46938775510204084,0.06818181818181818,110.49000000000001,0.20763076923076923,0.16801587301587304
1160,Jhonny Pereda,640902,4.0,4.0,1.0,18,9,7,2,0,0,2,2,0,0,1,0,0,0,0.7777777777777778,0.5,0.5,0.0,0.25,0.25,0.25,LHP,90,13,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.24390243902439024,0.0,101.54,0.21854545454545454,0.18995
1161,Ji Hwan Bae,678225,1.0,1.0,0.0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
1162,Jo Adell,666176,17.0,17.0,1.0,56,33,19,5,0,0,12,7,2,3,0,1,0,0,0.5757575757575758,0.5892857142857143,0.29411764705882354,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,LHP,334,63,0.49206349206349204,0.20634920634920634,0.23809523809523808,0.31746031746031744,0.3496932515337423,0.1111111111111111,105.88,0.30903016304347825,0.24185057471264368
1163,Joc Pederson,592626,4.0,1.0,0.0,21,4,3,0,3,0,1,1,0,0,0,0,0,0,0.75,0.19047619047619047,0.0,0.75,0.0,0.75,0.0,LHP,325,55,0.4909090909090909,0.16363636363636364,0.2545454545454545,0.2727272727272727,0.25161290322580643,0.07272727272727272,104.22999999999999,0.2521408536585366,0.18732432432432433
1164,Joey Bart,663698,27.0,22.0,10.0,112,48,38,6,5,0,16,7,5,4,7,2,0,1,0.7916666666666666,0.42857142857142855,0.2222222222222222,0.18518518518518517,0.45454545454545453,0.5555555555555556,0.6818181818181818,LHP,389,50,0.46,0.28,0.26,0.4,0.21875,0.12,103.53,0.335955,0.21352564102564103
1165,Joey Ortiz,687401,44.0,40.0,7.0,171,80,66,9,2,1,32,21,3,5,6,1,0,0,0.825,0.4678362573099415,0.20454545454545456,0.045454545454545456,0.175,0.22727272727272727,0.2,LHP,471,93,0.46236559139784944,0.21505376344086022,0.22580645161290322,0.27956989247311825,0.30357142857142855,0.03225806451612903,101.13000000000002,0.28086479166666667,0.2313125
1166,Johan Rojas,679032,25.0,23.0,8.0,85,41,34,5,1,0,19,12,2,5,6,1,0,1,0.8292682926829268,0.4823529411764706,0.2,0.04,0.34782608695652173,0.36,0.5217391304347826,LHP,236,46,0.6304347826086957,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.35344827586206895,0.043478260869565216,104.22,0.26717910447761195,0.21165079365079364
1167,Johnathan Rodriguez,671286,4.0,4.0,0.0,13,7,2,2,0,0,2,0,0,1,0,0,0,0,0.2857142857142857,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,LHP,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.020999999999999998,0.017599999999999998
1168,Jon Berti,542932,13.0,13.0,4.0,44,22,20,1,0,0,12,7,4,1,4,0,0,0,0.9090909090909091,0.5,0.07692307692307693,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,LHP,194,38,0.6842105263157895,0.21052631578947367,0.07894736842105263,0.2631578947368421,0.22727272727272727,0.05263157894736842,103.4,0.3182324074074074,0.25973469387755105
1169,Jonah Bride,681146,32.0,28.0,6.0,152,55,46,7,3,0,22,7,3,7,6,0,0,0,0.8363636363636363,0.3618421052631579,0.21875,0.09375,0.21428571428571427,0.28125,0.21428571428571427,LHP,309,43,0.4883720930232558,0.16279069767441862,0.20930232558139536,0.3023255813953488,0.2054794520547945,0.023255813953488372,99.65,0.23157575757575757,0.1917049180327869
1170,Jonah Heim,641680,26.0,23.0,8.0,120,55,43,6,3,0,17,8,6,2,5,2,0,1,0.7818181818181819,0.4583333333333333,0.23076923076923078,0.11538461538461539,0.34782608695652173,0.4230769230769231,0.5652173913043478,LHP,366,65,0.38461538461538464,0.2923076923076923,0.26153846153846155,0.4,0.26704545454545453,0.07692307692307693,101.2,0.3426666666666667,0.2909642857142857
1171,Jonatan Clase,682729,3.0,3.0,0.0,10,5,3,1,0,0,2,2,0,0,0,0,0,0,0.6,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,13,3,1.0,0.0,0.0,0.0,0.6,0.0,85.11,0.09875,0.08075
1172,Jonathan Aranda,666018,21.0,16.0,2.0,83,33,21,7,4,1,9,6,1,1,2,0,0,0,0.6363636363636364,0.39759036144578314,0.3333333333333333,0.19047619047619047,0.125,0.3333333333333333,0.125,LHP,468,69,0.4492753623188406,0.21739130434782608,0.2898550724637681,0.4057971014492754,0.2601626016260163,0.14492753623188406,104.62,0.41718884905660375,0.29857142857142854
1173,Jonathan India,663697,18.0,13.0,2.0,78,21,16,4,4,0,10,6,2,2,2,0,0,0,0.7619047619047619,0.2692307692307692,0.2222222222222222,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.15384615384615385,LHP,567,90,0.3333333333333333,0.2222222222222222,0.34444444444444444,0.35555555555555557,0.17037037037037037,0.03333333333333333,100.96000000000001,0.32967267441860465,0.25624324324324327
1174,Jonathan Ornelas,680716,2.0,1.0,0.0,7,2,2,0,1,0,1,1,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,21,2,1.0,0.0,0.0,0.0,0.4166666666666667,0.0,98.28,0.16516666666666666,0.06620000000000001
1175,Jonny DeLuca,676356,2.0,2.0,0.0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
1176,Jordan Beck,687597,26.0,24.0,8.0,110,59,36,11,2,0,13,5,2,5,4,0,1,3,0.6101694915254238,0.5363636363636364,0.4230769230769231,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.7916666666666666,LHP,315,40,0.375,0.275,0.275,0.475,0.2926829268292683,0.2,104.62,0.36484931506849316,0.2393846153846154
1177,Jordan Walker,691023,29.0,27.0,8.0,117,61,41,9,2,0,18,9,3,4,7,1,0,0,0.6721311475409836,0.5213675213675214,0.3103448275862069,0.06896551724137931,0.2962962962962963,0.3448275862068966,0.3333333333333333,LHP,454,69,0.4492753623188406,0.2318840579710145,0.21739130434782608,0.3188405797101449,0.36099585062240663,0.057971014492753624,105.56000000000002,0.27199797297297296,0.20295098039215687
1178,Jordan Westburg,676059,26.0,24.0,6.0,94,43,33,6,2,0,18,6,4,5,5,1,0,0,0.7674418604651163,0.4574468085106383,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.2916666666666667,LHP,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
1179,Jorge Barrosa,678489,7.0,7.0,2.0,30,16,11,2,0,0,5,1,1,3,1,1,0,0,0.6875,0.5333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,72,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.4358974358974359,0.0,97.7,0.21325,0.21531250000000002
1180,Jorge Mateo,622761,18.0,18.0,4.0,68,37,26,6,0,0,12,2,4,5,2,2,0,0,0.7027027027027027,0.5441176470588235,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,LHP,99,15,0.2,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.5,0.06666666666666667,98.88,0.1934,0.16936
1181,Jorge Polanco,593871,6.0,6.0,2.0,19,12,7,2,0,0,4,1,3,0,2,0,0,0,0.5833333333333334,0.631578947368421,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,301,68,0.3382352941176471,0.3235294117647059,0.27941176470588236,0.4852941176470588,0.28104575163398693,0.19117647058823528,106.7,0.504832938271605,0.3930921052631579
1182,Jorge Soler,624585,17.0,16.0,1.0,84,38,29,7,1,0,9,4,2,2,0,1,0,0,0.7631578947368421,0.4523809523809524,0.4117647058823529,0.058823529411764705,0.0625,0.11764705882352941,0.125,LHP,497,76,0.34210526315789475,0.2894736842105263,0.25,0.39473684210526316,0.23983739837398374,0.14473684210526316,104.7,0.31005142276422765,0.22137168141592922
1183,Jose Altuve,514888,14.0,13.0,3.0,48,23,20,2,1,0,11,4,3,2,3,0,0,0,0.8695652173913043,0.4791666666666667,0.14285714285714285,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,LHP,470,98,0.5612244897959183,0.11224489795918367,0.21428571428571427,0.19387755102040816,0.38976377952755903,0.061224489795918366,99.6,0.2718549618320611,0.21271544715447155
1184,Jose Azocar,640492,7.0,7.0,3.0,24,16,15,0,0,0,7,2,4,1,3,0,0,0,0.9375,0.6666666666666666,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,LHP,41,13,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.3333333333333333,0.0,101.0,0.40169230769230774,0.4184615384615385
1185,Jose Barrero,676480,2.0,2.0,0.0,11,7,6,0,0,0,2,0,1,1,0,0,0,0,0.8571428571428571,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,LHP,14,2,0.0,0.5,0.5,0.5,0.5714285714285714,0.0,89.97999999999999,0.21266666666666667,0.22566666666666668
1186,Jose Caballero,676609,29.0,26.0,8.0,127,53,34,10,3,0,16,6,6,2,4,2,1,1,0.6415094339622641,0.41732283464566927,0.3448275862068966,0.10344827586206896,0.3076923076923077,0.3793103448275862,0.5769230769230769,LHP,322,40,0.3,0.35,0.25,0.475,0.2543352601156069,0.025,93.44999999999999,0.2704864864864865,0.2113846153846154
1187,Jose Herrera,645444,7.0,4.0,0.0,29,10,7,1,2,0,4,3,0,1,0,0,0,0,0.7,0.3448275862068966,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,LHP,173,26,0.38461538461538464,0.11538461538461539,0.34615384615384615,0.23076923076923078,0.18421052631578946,0.0,89.4,0.17355555555555555,0.14102777777777778
1188,Jose Iglesias,578428,21.0,18.0,6.0,79,40,36,2,1,0,18,12,3,2,2,4,0,0,0.9,0.5063291139240507,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5555555555555556,LHP,313,65,0.7538461538461538,0.15384615384615385,0.07692307692307693,0.2,0.3875,0.0,97.18,0.2713715625,0.24138157894736842
1189,Jose Miranda,669304,15.0,15.0,1.0,61,36,25,8,0,0,7,4,1,2,1,0,0,0,0.6944444444444444,0.5901639344262295,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,LHP,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
1190,Jose Ramirez,608070,27.0,23.0,8.0,95,51,42,3,2,0,22,5,7,7,4,3,0,1,0.8235294117647058,0.5368421052631579,0.1111111111111111,0.07407407407407407,0.34782608695652173,0.37037037037037035,0.6086956521739131,LHP,476,102,0.30392156862745096,0.2647058823529412,0.30392156862745096,0.4019607843137255,0.29338842975206614,0.0784313725490196,101.5,0.3309422,0.28487179487179487
1191,Jose Siri,642350,2.0,2.0,0.0,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0.6,0.5,1.0,0.0,0.0,0.0,0.0,LHP,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
1192,Jose Tena,677588,4.0,4.0,2.0,15,8,6,1,0,0,3,2,1,0,1,1,0,0,0.75,0.5333333333333333,0.25,0.0,0.5,0.5,0.75,LHP,214,36,0.6111111111111112,0.3055555555555556,0.08333333333333333,0.3611111111111111,0.3508771929824561,0.027777777777777776,100.25999999999999,0.2315925925925926,0.20757692307692308
1193,Jose Trevino,624431,18.0,16.0,3.0,59,26,26,1,2,0,15,9,1,3,0,2,0,1,1.0,0.4406779661016949,0.05555555555555555,0.1111111111111111,0.1875,0.2777777777777778,0.5,LHP,262,65,0.5384615384615384,0.2153846153846154,0.18461538461538463,0.3230769230769231,0.2926829268292683,0.07692307692307693,102.68,0.32201282051282054,0.2775540540540541
1194,Josh Bell,605137,30.0,25.0,2.0,134,62,39,7,5,0,18,7,4,5,1,0,1,0,0.6290322580645161,0.4626865671641791,0.23333333333333334,0.16666666666666666,0.08,0.23333333333333334,0.16,LHP,486,81,0.5061728395061729,0.1728395061728395,0.2345679012345679,0.25925925925925924,0.2924901185770751,0.08641975308641975,102.99000000000001,0.2890064049586777,0.20712037037037037
1195,Josh Jung,673962,28.0,27.0,6.0,101,55,39,7,1,0,20,8,5,5,4,2,0,0,0.7090909090909091,0.5445544554455446,0.25,0.03571428571428571,0.2222222222222222,0.25,0.2962962962962963,LHP,303,66,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.3787878787878788,0.31654676258992803,0.13636363636363635,103.04,0.3065393258426966,0.24330588235294118
1196,Josh Lowe,666139,2.0,2.0,1.0,12,6,5,0,0,0,2,2,0,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.5,0.5,0.5,LHP,12,2,1.0,0.0,0.0,0.0,0.25,0.0,90.02000000000001,0.17200000000000001,0.153
1197,Josh Naylor,647304,38.0,36.0,10.0,139,67,54,6,2,0,30,12,6,12,7,3,0,0,0.8059701492537313,0.48201438848920863,0.15789473684210525,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.3611111111111111,LHP,439,102,0.5,0.2549019607843137,0.23529411764705882,0.3333333333333333,0.28837209302325584,0.0784313725490196,104.7,0.37070454545454545,0.30094067796610174
1198,Josh Palacios,641943,6.0,6.0,0.0,20,12,10,3,0,0,3,1,0,0,0,0,0,0,0.8333333333333334,0.6,0.5,0.0,0.0,0.0,0.0,LHP,173,27,0.5185185185185185,0.2222222222222222,0.1111111111111111,0.25925925925925924,0.27380952380952384,0.037037037037037035,104.80000000000001,0.26383839583333335,0.1758048780487805
1199,Josh Smith,669701,25.0,21.0,5.0,111,46,35,11,3,0,11,4,4,2,5,0,0,0,0.7608695652173914,0.4144144144144144,0.44,0.12,0.23809523809523808,0.32,0.23809523809523808,LHP,347,59,0.5084745762711864,0.23728813559322035,0.2033898305084746,0.3898305084745763,0.27380952380952384,0.06779661016949153,100.39,0.3457126436781609,0.27084615384615385
1200,Juan Soto,665742,34.0,26.0,10.0,142,45,38,4,8,0,22,12,8,2,8,2,0,0,0.8444444444444444,0.31690140845070425,0.11764705882352941,0.23529411764705882,0.38461538461538464,0.5294117647058824,0.46153846153846156,LHP,588,100,0.55,0.21,0.19,0.28,0.18122977346278318,0.09,106.78,0.3956293706293706,0.2891818181818182
1201,Julio Rodriguez,677594,37.0,33.0,7.0,141,78,47,12,4,0,21,10,4,6,3,2,0,2,0.6025641025641025,0.5531914893617021,0.32432432432432434,0.10810810810810811,0.21212121212121213,0.2972972972972973,0.45454545454545453,LHP,491,91,0.5054945054945055,0.18681318681318682,0.24175824175824176,0.32967032967032966,0.37209302325581395,0.0989010989010989,106.3,0.36047039007092196,0.2436290322580645
1202,Jung Hoo Lee,808982,38.0,37.0,13.0,145,69,60,5,1,0,32,19,6,6,8,2,1,2,0.8695652173913043,0.47586206896551725,0.13157894736842105,0.02631578947368421,0.35135135135135137,0.3684210526315789,0.6216216216216216,LHP,501,103,0.44660194174757284,0.2912621359223301,0.22330097087378642,0.3786407766990291,0.2581967213114754,0.04854368932038835,101.07,0.35327131782945737,0.30351694915254235
1203,Junior Caminero,691406,36.0,35.0,6.0,132,65,54,5,1,0,30,20,3,6,5,0,0,1,0.8307692307692308,0.49242424242424243,0.1388888888888889,0.027777777777777776,0.17142857142857143,0.19444444444444445,0.2571428571428571,LHP,476,91,0.5604395604395604,0.18681318681318682,0.21978021978021978,0.25274725274725274,0.35968379446640314,0.10989010989010989,105.72,0.33576612903225805,0.2728983050847458
1204,Justin Turner,457759,24.0,19.0,4.0,123,58,53,4,4,0,16,8,4,4,4,0,0,0,0.9137931034482759,0.4715447154471545,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.21052631578947367,LHP,270,34,0.4411764705882353,0.20588235294117646,0.3235294117647059,0.4411764705882353,0.25547445255474455,0.029411764705882353,94.4,0.29057772727272724,0.21102127659574466
1205,Justyn-Henry Malloy,669234,37.0,27.0,5.0,167,62,45,8,9,1,19,7,4,6,3,1,0,1,0.7258064516129032,0.3712574850299401,0.21621621621621623,0.24324324324324326,0.18518518518518517,0.40540540540540543,0.3333333333333333,LHP,320,39,0.28205128205128205,0.28205128205128205,0.358974358974359,0.3333333333333333,0.1781609195402299,0.05128205128205128,99.5,0.3237402027027027,0.19251724137931034
1206,Kameron Misner,670224,17.0,16.0,3.0,63,29,18,4,0,1,12,5,1,5,1,1,0,1,0.6206896551724138,0.4603174603174603,0.23529411764705882,0.0,0.1875,0.23529411764705882,0.4375,LHP,354,62,0.41935483870967744,0.22580645161290322,0.2903225806451613,0.2903225806451613,0.23809523809523808,0.06451612903225806,103.22000000000001,0.3119514367816092,0.241025
1207,Ke'Bryan Hayes,663647,29.0,28.0,5.0,128,58,47,6,1,0,22,12,3,7,5,0,0,0,0.8103448275862069,0.453125,0.20689655172413793,0.034482758620689655,0.17857142857142858,0.20689655172413793,0.17857142857142858,LHP,490,91,0.42857142857142855,0.2857142857142857,0.15384615384615385,0.2967032967032967,0.25660377358490566,0.04395604395604396,103.10000000000001,0.3022035725806451,0.26289473684210524
1208,Keibert Ruiz,660688,31.0,30.0,9.0,103,56,47,3,1,0,27,14,7,4,8,0,0,1,0.8392857142857143,0.5436893203883495,0.0967741935483871,0.03225806451612903,0.3,0.3225806451612903,0.4,LHP,399,96,0.5104166666666666,0.22916666666666666,0.1875,0.3229166666666667,0.36548223350253806,0.010416666666666666,99.0,0.31697100840336134,0.30227272727272725
1209,Kerry Carpenter,681481,25.0,24.0,6.0,94,51,41,7,0,0,18,6,5,5,3,1,0,2,0.803921568627451,0.5425531914893617,0.28,0.0,0.25,0.24,0.5416666666666666,LHP,393,86,0.32558139534883723,0.18604651162790697,0.3372093023255814,0.4069767441860465,0.3756345177664975,0.1511627906976744,102.7,0.37630138888888887,0.27540384615384617
1210,Ketel Marte,606466,17.0,15.0,4.0,56,32,25,2,2,0,13,7,2,2,3,1,0,0,0.78125,0.5714285714285714,0.11764705882352941,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.3333333333333333,LHP,133,26,0.5,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.2916666666666667,0.038461538461538464,106.6,0.3978333333333333,0.3249333333333333
1211,Kevin Newman,621028,5.0,4.0,1.0,12,7,6,1,0,0,4,1,2,1,1,0,0,0,0.8571428571428571,0.5833333333333334,0.2,0.0,0.25,0.2,0.25,LHP,106,25,0.52,0.24,0.2,0.36,0.49019607843137253,0.0,100.56,0.23819354838709678,0.24621875
1212,Kevin Pillar,607680,29.0,29.0,8.0,100,57,48,5,0,0,24,9,7,5,6,2,0,0,0.8421052631578947,0.57,0.1724137931034483,0.0,0.27586206896551724,0.27586206896551724,0.3448275862068966,LHP,137,31,0.41935483870967744,0.22580645161290322,0.25806451612903225,0.3548387096774194,0.4126984126984127,0.0,98.85,0.22002702702702703,0.21856756756756757
1213,Korey Lee,686676,6.0,6.0,1.0,20,11,10,1,0,0,5,3,0,1,1,0,0,0,0.9090909090909091,0.55,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
1214,Kris Bryant,592178,13.0,12.0,1.0,49,25,16,4,1,0,8,1,5,2,0,1,0,0,0.64,0.5102040816326531,0.3076923076923077,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.16666666666666666,LHP,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
1215,Kristian Campbell,692225,25.0,16.0,3.0,128,53,37,5,8,0,12,6,1,5,1,2,0,0,0.6981132075471698,0.4140625,0.2,0.32,0.1875,0.44,0.3125,LHP,529,72,0.4305555555555556,0.3055555555555556,0.20833333333333334,0.3611111111111111,0.2222222222222222,0.06944444444444445,104.1,0.35785365853658535,0.26198076923076924
1216,Kyle Farmer,571657,26.0,25.0,7.0,91,44,34,7,1,0,18,9,6,3,5,2,0,0,0.7727272727272727,0.4835164835164835,0.2692307692307692,0.038461538461538464,0.28,0.3076923076923077,0.36,LHP,325,67,0.3880597014925373,0.34328358208955223,0.208955223880597,0.40298507462686567,0.3262411347517731,0.029850746268656716,99.7,0.24598924731182795,0.21849438202247193
