,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1076,Harrison Bader,664056,19.0,18.0,2.0,82,34,22,8,1,0,10,1,3,4,2,0,0,0,0.6470588235294118,0.4146341463414634,0.42105263157894735,0.05263157894736842,0.1111111111111111,0.15789473684210525,0.1111111111111111,LHP,294,43,0.4418604651162791,0.16279069767441862,0.2558139534883721,0.3023255813953488,0.31901840490797545,0.11627906976744186,101.34,0.26516655405405404,0.17073846153846153
1077,Hayden Senger,663584,3.0,3.0,0.0,10,6,3,2,0,0,1,0,0,0,0,0,0,0,0.5,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,98,19,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.3695652173913043,0.05263157894736842,100.05,0.2924827586206896,0.25857142857142856
1078,Heliot Ramos,671218,35.0,32.0,8.0,144,77,55,10,3,0,22,9,6,5,4,4,0,0,0.7142857142857143,0.5347222222222222,0.2857142857142857,0.08571428571428572,0.25,0.3142857142857143,0.375,LHP,475,78,0.44871794871794873,0.23076923076923078,0.24358974358974358,0.358974358974359,0.3699186991869919,0.10256410256410256,100.7,0.2963794491525424,0.2263394495412844
1079,Henry Davis,680779,7.0,7.0,2.0,28,15,13,1,0,0,6,1,1,2,1,0,0,1,0.8666666666666667,0.5357142857142857,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,88,20,0.3,0.15,0.2,0.35,0.40476190476190477,0.05,105.3,0.30381225,0.25856521739130434
1080,Heston Kjerstad,677008,14.0,13.0,2.0,55,31,17,6,0,1,7,4,1,1,2,0,0,0,0.5483870967741935,0.5636363636363636,0.42857142857142855,0.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,LHP,238,42,0.30952380952380953,0.2619047619047619,0.2857142857142857,0.4523809523809524,0.35714285714285715,0.14285714285714285,102.1,0.3701342741935484,0.2716896551724138
1081,Hunter Goodman,696100,34.0,31.0,11.0,140,77,52,6,3,0,25,8,7,8,5,3,0,3,0.6753246753246753,0.55,0.17647058823529413,0.08823529411764706,0.3548387096774194,0.4117647058823529,0.7419354838709677,LHP,347,58,0.3448275862068966,0.1724137931034483,0.3275862068965517,0.27586206896551724,0.34946236559139787,0.10344827586206896,106.0,0.3294565934065934,0.22251898734177217
1082,Hunter Renfroe,592669,17.0,12.0,2.0,72,25,19,4,4,0,9,2,2,3,2,0,0,0,0.76,0.3472222222222222,0.23529411764705882,0.23529411764705882,0.16666666666666666,0.35294117647058826,0.16666666666666666,LHP,252,44,0.36363636363636365,0.13636363636363635,0.3181818181818182,0.2727272727272727,0.26666666666666666,0.045454545454545456,102.6,0.2367692307692308,0.16070689655172413
1083,Ian Happ,664023,32.0,29.0,11.0,126,63,49,5,3,0,24,8,9,5,9,2,0,0,0.7777777777777778,0.5,0.15625,0.09375,0.3793103448275862,0.4375,0.4482758620689655,LHP,538,95,0.35789473684210527,0.29473684210526313,0.24210526315789474,0.4105263157894737,0.21739130434782608,0.09473684210526316,103.08,0.3634135338345864,0.2883728813559322
1084,Isaac Collins,686555,24.0,23.0,3.0,86,47,36,4,1,0,19,9,4,5,1,2,0,0,0.7659574468085106,0.5465116279069767,0.16666666666666666,0.041666666666666664,0.13043478260869565,0.16666666666666666,0.21739130434782608,LHP,110,22,0.45454545454545453,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.32142857142857145,0.045454545454545456,100.43,0.26866666666666666,0.2087142857142857
1085,Isaac Paredes,670623,11.0,10.0,0.0,41,19,16,0,1,0,10,4,1,4,0,0,0,0,0.8421052631578947,0.4634146341463415,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,LHP,464,74,0.3918918918918919,0.25675675675675674,0.2972972972972973,0.36486486486486486,0.2446351931330472,0.02702702702702703,103.1,0.3133384259259259,0.24822340425531914
1086,Isiah Kiner-Falefa,643396,26.0,26.0,5.0,99,45,35,5,0,0,21,13,5,2,5,0,0,0,0.7777777777777778,0.45454545454545453,0.19230769230769232,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,LHP,352,70,0.5,0.2857142857142857,0.15714285714285714,0.38571428571428573,0.2787878787878788,0.0,99.05,0.28024228723404254,0.24434482758620688
1087,Ivan Herrera,671056,12.0,10.0,4.0,49,23,20,2,2,0,8,4,0,4,0,1,0,3,0.8695652173913043,0.46938775510204084,0.16666666666666666,0.16666666666666666,0.4,0.5,1.4,LHP,100,16,0.5625,0.125,0.3125,0.4375,0.2608695652173913,0.3125,107.86,0.5529583333333333,0.34619047619047616
1088,J.C. Escarra,641555,5.0,5.0,1.0,23,13,11,1,0,0,4,1,2,0,0,1,0,0,0.8461538461538461,0.5652173913043478,0.2,0.0,0.2,0.2,0.4,LHP,99,16,0.4375,0.1875,0.1875,0.1875,0.22448979591836735,0.0,103.49000000000001,0.236431,0.16457142857142856
1089,J.D. Davis,605204,1.0,1.0,0.0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,17,5,0.8,0.0,0.0,0.0,0.125,0.0,93.55,0.0968,0.11960000000000001
1090,J.P. Crawford,641487,24.0,18.0,5.0,116,48,38,5,4,1,14,5,4,3,4,0,0,1,0.7916666666666666,0.41379310344827586,0.20833333333333334,0.16666666666666666,0.2777777777777778,0.4166666666666667,0.4444444444444444,LHP,443,59,0.4576271186440678,0.3050847457627119,0.15254237288135594,0.4067796610169492,0.25,0.06779661016949153,100.32000000000001,0.3546388586956522,0.25951282051282054
1091,J.T. Realmuto,592663,22.0,21.0,1.0,93,43,33,9,1,0,12,5,5,2,1,0,0,0,0.7674418604651163,0.46236559139784944,0.4090909090909091,0.045454545454545456,0.047619047619047616,0.09090909090909091,0.047619047619047616,LHP,370,56,0.44642857142857145,0.32142857142857145,0.17857142857142858,0.42857142857142855,0.2388888888888889,0.125,104.34,0.3427977528089888,0.27498765432098765
1092,JJ Bleday,668709,24.0,21.0,9.0,76,32,23,6,3,0,15,6,5,3,7,1,0,1,0.71875,0.42105263157894735,0.25,0.125,0.42857142857142855,0.5,0.6190476190476191,LHP,390,71,0.4225352112676056,0.18309859154929578,0.29577464788732394,0.28169014084507044,0.22380952380952382,0.028169014084507043,103.65,0.29327619047619047,0.21707692307692308
1093,Jace Jung,690291,1.0,1.0,0.0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,32,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.125,0.0,92.88,0.23185714285714284,0.0526
1094,Jackson Chourio,694192,44.0,44.0,14.0,143,86,66,11,0,0,33,16,11,5,5,6,1,2,0.7674418604651163,0.6013986013986014,0.25,0.0,0.3181818181818182,0.3181818181818182,0.6363636363636364,LHP,413,85,0.47058823529411764,0.21176470588235294,0.23529411764705882,0.3176470588235294,0.4362745098039216,0.10588235294117647,102.77,0.29023739316239316,0.22310526315789475
1095,Jackson Holliday,702616,13.0,11.0,2.0,55,21,14,5,2,0,6,4,1,1,2,0,0,0,0.6666666666666666,0.38181818181818183,0.38461538461538464,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.18181818181818182,LHP,281,47,0.5106382978723404,0.1702127659574468,0.2765957446808511,0.3404255319148936,0.1865671641791045,0.06382978723404255,103.16,0.30471514084507045,0.222109375
1096,Jackson Merrill,701538,19.0,17.0,4.0,59,36,32,3,1,0,15,8,2,5,1,2,0,1,0.8888888888888888,0.6101694915254238,0.15789473684210525,0.05263157894736842,0.23529411764705882,0.2631578947368421,0.5294117647058824,LHP,132,31,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.5161290322580645,0.3387096774193548,0.22580645161290322,105.82000000000001,0.49770731707317073,0.3836842105263158
1097,Jacob Amaya,676070,15.0,15.0,2.0,57,22,17,6,0,0,9,1,5,3,1,1,0,0,0.7727272727272727,0.38596491228070173,0.4,0.0,0.13333333333333333,0.13333333333333333,0.2,LHP,176,36,0.4166666666666667,0.2222222222222222,0.25,0.2222222222222222,0.21428571428571427,0.0,95.87,0.17614000000000002,0.15177083333333333
1098,Jacob Stallings,607732,15.0,13.0,0.0,68,37,22,8,2,0,5,3,0,2,0,0,0,0,0.5945945945945946,0.5441176470588235,0.5333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,LHP,189,24,0.4166666666666667,0.25,0.2916666666666667,0.5,0.4205607476635514,0.041666666666666664,95.96000000000001,0.2827776595744681,0.20626829268292685
1099,Jacob Wilson,805779,15.0,14.0,5.0,51,28,26,1,1,0,13,11,2,0,3,2,0,0,0.9285714285714286,0.5490196078431373,0.06666666666666667,0.06666666666666667,0.35714285714285715,0.4,0.5,LHP,293,93,0.5376344086021505,0.26881720430107525,0.13978494623655913,0.3548387096774194,0.368,0.03225806451612903,98.48,0.32732323232323235,0.3335612244897959
1100,Jacob Young,696285,14.0,10.0,2.0,58,24,21,1,4,0,9,6,3,0,1,1,0,0,0.875,0.41379310344827586,0.07142857142857142,0.2857142857142857,0.2,0.42857142857142855,0.3,LHP,244,50,0.72,0.18,0.08,0.22,0.11320754716981132,0.0,100.44,0.31648849206349206,0.23521428571428574
1101,Jake Bauers,641343,3.0,2.0,0.0,13,4,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,132,16,0.375,0.3125,0.25,0.4375,0.22727272727272727,0.1875,107.19999999999999,0.3377352941176471,0.22846666666666668
1102,Jake Burger,669394,15.0,13.0,2.0,56,25,20,3,2,0,10,5,1,2,1,0,0,1,0.8,0.44642857142857145,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.38461538461538464,LHP,283,55,0.4727272727272727,0.16363636363636364,0.2727272727272727,0.2545454545454545,0.35251798561151076,0.12727272727272726,106.83999999999999,0.294089880952381,0.214975
1103,Jake Cronenworth,630105,18.0,16.0,4.0,66,25,21,4,2,0,12,6,2,4,1,2,0,1,0.84,0.3787878787878788,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.5625,LHP,188,26,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.19230769230769232,0.1958762886597938,0.038461538461538464,101.74000000000001,0.3182221590909091,0.2008
1104,Jake Fraley,641584,5.0,3.0,1.0,25,10,9,1,2,0,2,1,1,0,1,0,0,0,0.9,0.4,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,259,49,0.3469387755102041,0.2857142857142857,0.2653061224489796,0.3877551020408163,0.29577464788732394,0.061224489795918366,105.59,0.32827142857142855,0.2538870967741935
1105,Jake Mangum,663968,22.0,21.0,7.0,79,44,39,2,1,0,19,11,5,2,6,1,0,0,0.8863636363636364,0.5569620253164557,0.09090909090909091,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.38095238095238093,LHP,266,61,0.6065573770491803,0.21311475409836064,0.14754098360655737,0.2786885245901639,0.3706293706293706,0.03278688524590164,98.3,0.32358904109589043,0.26526470588235296
1106,Jake McCarthy,664983,15.0,15.0,2.0,43,23,18,1,0,0,14,8,2,3,1,1,0,0,0.782608695652174,0.5348837209302325,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.2,LHP,174,36,0.5,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.3258426966292135,0.0,95.66,0.23233563829787232,0.15766666666666668
1107,Jake Meyers,676694,15.0,15.0,3.0,50,26,20,3,0,0,12,7,3,2,2,1,0,0,0.7692307692307693,0.52,0.2,0.0,0.2,0.2,0.26666666666666666,LHP,280,54,0.6111111111111112,0.18518518518518517,0.2037037037037037,0.2777777777777778,0.2677165354330709,0.037037037037037035,102.67,0.29098684210526315,0.24540277777777778
1108,Jake Rogers,668670,6.0,3.0,0.0,30,8,6,1,3,0,2,0,0,1,0,0,0,0,0.75,0.26666666666666666,0.16666666666666666,0.5,0.0,0.5,0.0,LHP,89,13,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.1836734693877551,0.15384615384615385,96.16000000000001,0.3438636363636363,0.23811111111111108
1109,James Wood,695578,41.0,37.0,10.0,195,90,66,12,4,0,25,12,5,8,5,2,0,3,0.7333333333333333,0.46153846153846156,0.2926829268292683,0.0975609756097561,0.2702702702702703,0.34146341463414637,0.5675675675675675,LHP,516,67,0.6119402985074627,0.13432835820895522,0.2537313432835821,0.26865671641791045,0.27169811320754716,0.208955223880597,108.77,0.39674137168141593,0.24442857142857144
1110,Jared Triolo,669707,12.0,11.0,3.0,48,27,24,1,0,1,10,4,2,3,3,0,0,0,0.8888888888888888,0.5625,0.08333333333333333,0.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,LHP,131,29,0.3793103448275862,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.2786885245901639,0.034482758620689655,100.69999999999999,0.2618047297297297,0.20397142857142858
1111,Jarred Kelenic,672284,6.0,6.0,0.0,27,11,5,4,0,0,2,1,0,1,0,0,0,0,0.45454545454545453,0.4074074074074074,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,258,37,0.4594594594594595,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.27049180327868855,0.13513513513513514,104.04,0.29696923076923076,0.19475
1112,Jarren Duran,680776,33.0,31.0,3.0,122,58,39,10,2,0,21,9,6,5,2,0,1,0,0.6724137931034483,0.47540983606557374,0.30303030303030304,0.06060606060606061,0.0967741935483871,0.15151515151515152,0.16129032258064516,LHP,422,87,0.4367816091954023,0.27586206896551724,0.21839080459770116,0.367816091954023,0.3013698630136986,0.08045977011494253,104.7,0.30980934959349593,0.246716814159292
1113,Jason Heyward,518792,8.0,7.0,2.0,30,13,11,2,1,0,5,2,1,0,2,0,0,0,0.8461538461538461,0.43333333333333335,0.25,0.125,0.2857142857142857,0.375,0.2857142857142857,LHP,176,32,0.40625,0.0625,0.34375,0.25,0.3402061855670103,0.0625,101.12,0.25548936170212766,0.18537209302325583
1114,Jasson Dominguez,691176,35.0,29.0,3.0,147,75,48,12,5,1,17,7,2,4,0,3,0,0,0.64,0.5102040816326531,0.34285714285714286,0.14285714285714285,0.10344827586206896,0.2571428571428571,0.20689655172413793,LHP,334,49,0.42857142857142855,0.22448979591836735,0.22448979591836735,0.2653061224489796,0.30057803468208094,0.08163265306122448,102.0,0.31212385057471265,0.22929870129870128
1115,Javier Baez,595879,29.0,27.0,9.0,106,52,37,8,2,0,19,13,5,0,8,1,0,0,0.7115384615384616,0.49056603773584906,0.27586206896551724,0.06896551724137931,0.3333333333333333,0.3793103448275862,0.37037037037037035,LHP,267,49,0.5306122448979592,0.2653061224489796,0.1836734693877551,0.3877551020408163,0.3732394366197183,0.02040816326530612,98.75,0.25399678571428574,0.2212727272727273
1116,Javier Sanoja,691594,25.0,22.0,8.0,90,43,38,6,1,0,18,9,4,3,7,1,0,0,0.8837209302325582,0.4777777777777778,0.24,0.04,0.36363636363636365,0.36,0.4090909090909091,LHP,186,38,0.42105263157894735,0.2631578947368421,0.21052631578947367,0.39473684210526316,0.3411764705882353,0.02631578947368421,99.1,0.27606,0.24687755102040815
1117,Jazz Chisholm,665862,36.0,30.0,6.0,154,65,41,11,3,3,19,7,2,8,4,1,0,1,0.6307692307692307,0.42207792207792205,0.3055555555555556,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,LHP,480,61,0.3442622950819672,0.14754098360655737,0.39344262295081966,0.3114754098360656,0.242914979757085,0.16393442622950818,102.65,0.34352113636363635,0.20501063829787236
1118,Jeimer Candelario,600869,24.0,20.0,3.0,95,46,42,2,2,0,20,9,3,5,0,1,0,2,0.9130434782608695,0.4842105263157895,0.08333333333333333,0.08333333333333333,0.15,0.20833333333333334,0.5,LHP,354,51,0.5294117647058824,0.13725490196078433,0.27450980392156865,0.21568627450980393,0.3055555555555556,0.0784313725490196,100.0,0.2264597701149425,0.1409102564102564
1119,Jeremy Pena,665161,14.0,12.0,4.0,58,29,21,2,2,0,10,7,1,2,4,0,0,0,0.7241379310344828,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,380,75,0.4666666666666667,0.26666666666666666,0.22666666666666666,0.32,0.3163265306122449,0.10666666666666667,103.48,0.3636255,0.28400000000000003
1120,Jesse Winker,608385,4.0,4.0,1.0,22,12,10,1,0,0,3,1,1,1,0,0,1,0,0.8333333333333334,0.5454545454545454,0.25,0.0,0.25,0.25,0.75,LHP,215,36,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.3055555555555556,0.19,0.1111111111111111,103.76,0.28605454545454545,0.21741176470588236
1121,Jesus Sanchez,660821,7.0,6.0,2.0,25,11,7,2,1,0,4,2,1,1,2,0,0,0,0.6363636363636364,0.44,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,138,23,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.2676056338028169,0.17391304347826086,106.3,0.41480555555555554,0.27106451612903226
1122,Jhonkensy Noel,678877,26.0,24.0,3.0,92,52,30,8,1,0,17,9,1,5,3,0,0,0,0.5769230769230769,0.5652173913043478,0.3076923076923077,0.038461538461538464,0.125,0.15384615384615385,0.125,LHP,157,31,0.4838709677419355,0.0967741935483871,0.22580645161290322,0.06451612903225806,0.42168674698795183,0.03225806451612903,110.94000000000001,0.1790222222222222,0.15234883720930234
1123,Jhonny Pereda,640902,4.0,4.0,1.0,18,9,7,2,0,0,2,2,0,0,1,0,0,0,0.7777777777777778,0.5,0.5,0.0,0.25,0.25,0.25,LHP,66,8,0.75,0.125,0.125,0.25,0.2962962962962963,0.0,101.06,0.13620000000000002,0.15446666666666667
1124,Ji Hwan Bae,678225,1.0,1.0,0.0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
1125,Jo Adell,666176,17.0,17.0,1.0,56,33,19,5,0,0,12,7,2,3,0,1,0,0,0.5757575757575758,0.5892857142857143,0.29411764705882354,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,LHP,271,52,0.46153846153846156,0.23076923076923078,0.25,0.36538461538461536,0.34615384615384615,0.1346153846153846,105.52,0.34710230263157893,0.2673661971830986
1126,Joc Pederson,592626,4.0,1.0,0.0,21,4,3,0,3,0,1,1,0,0,0,0,0,0,0.75,0.19047619047619047,0.0,0.75,0.0,0.75,0.0,LHP,292,47,0.5106382978723404,0.1276595744680851,0.2553191489361702,0.1702127659574468,0.23404255319148937,0.06382978723404255,105.28,0.22111712328767122,0.144640625
1127,Joey Bart,663698,21.0,18.0,7.0,86,36,27,6,3,0,12,5,4,3,5,1,0,1,0.75,0.4186046511627907,0.2857142857142857,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.6111111111111112,LHP,291,41,0.43902439024390244,0.3170731707317073,0.24390243902439024,0.4146341463414634,0.21875,0.12195121951219512,104.45000000000002,0.3365691780821918,0.22833333333333333
1128,Joey Ortiz,687401,42.0,38.0,7.0,164,77,65,7,2,1,32,21,3,5,6,1,0,0,0.8441558441558441,0.4695121951219512,0.16666666666666666,0.047619047619047616,0.18421052631578946,0.23809523809523808,0.21052631578947367,LHP,370,73,0.4520547945205479,0.2328767123287671,0.2054794520547945,0.273972602739726,0.28888888888888886,0.0136986301369863,100.86000000000001,0.27045128865979384,0.2186179775280899
1129,Johan Rojas,679032,20.0,18.0,6.0,66,33,30,3,1,0,16,11,1,4,5,1,0,0,0.9090909090909091,0.5,0.15,0.05,0.3333333333333333,0.35,0.3888888888888889,LHP,168,30,0.7,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.3625,0.03333333333333333,104.5,0.21782608695652173,0.17445454545454545
1130,Johnathan Rodriguez,671286,4.0,4.0,0.0,13,7,2,2,0,0,2,0,0,1,0,0,0,0,0.2857142857142857,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,LHP,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.021,0.017599999999999998
1131,Jon Berti,542932,6.0,6.0,2.0,21,12,10,1,0,0,5,3,2,0,2,0,0,0,0.8333333333333334,0.5714285714285714,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,146,26,0.6923076923076923,0.19230769230769232,0.07692307692307693,0.2692307692307692,0.2028985507246377,0.07692307692307693,101.75,0.30796375,0.23744444444444446
1132,Jonah Bride,681146,23.0,21.0,3.0,113,45,38,6,2,0,15,5,1,5,3,0,0,0,0.8444444444444444,0.39823008849557523,0.2608695652173913,0.08695652173913043,0.14285714285714285,0.21739130434782608,0.14285714285714285,LHP,222,27,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.2962962962962963,0.2169811320754717,0.037037037037037035,98.6,0.20544680851063832,0.15446511627906978
1133,Jonah Heim,641680,14.0,12.0,5.0,70,32,23,4,2,0,8,4,3,1,2,2,0,1,0.71875,0.45714285714285713,0.2857142857142857,0.14285714285714285,0.4166666666666667,0.5,0.8333333333333334,LHP,257,42,0.40476190476190477,0.23809523809523808,0.30952380952380953,0.40476190476190477,0.27906976744186046,0.11904761904761904,103.45000000000002,0.3408032786885246,0.26903508771929824
1134,Jonathan Aranda,666018,16.0,11.0,1.0,61,21,13,5,4,1,6,3,1,1,1,0,0,0,0.6190476190476191,0.3442622950819672,0.3125,0.25,0.09090909090909091,0.375,0.09090909090909091,LHP,377,57,0.42105263157894735,0.22807017543859648,0.2982456140350877,0.45614035087719296,0.23857868020304568,0.17543859649122806,106.7,0.44086988636363633,0.30689333333333335
1135,Jonathan India,663697,12.0,11.0,2.0,51,15,13,3,1,0,8,6,1,1,2,0,0,0,0.8666666666666667,0.29411764705882354,0.25,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,LHP,427,73,0.3287671232876712,0.2054794520547945,0.3424657534246575,0.3424657534246575,0.20707070707070707,0.0273972602739726,100.99,0.31313638613861383,0.24567415730337078
1136,Jonathan Ornelas,680716,2.0,1.0,0.0,7,2,2,0,1,0,1,1,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,19,1,1.0,0.0,0.0,0.0,0.45454545454545453,0.0,100.16,0.18839999999999998,0.0685
1137,Jonny DeLuca,676356,2.0,2.0,0.0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
1138,Jordan Beck,687597,17.0,15.0,6.0,76,37,25,5,2,0,10,3,1,5,2,0,1,3,0.6756756756756757,0.4868421052631579,0.29411764705882354,0.11764705882352941,0.4,0.47058823529411764,1.1333333333333333,LHP,207,23,0.391304347826087,0.17391304347826086,0.391304347826087,0.34782608695652173,0.27927927927927926,0.21739130434782608,104.5,0.3753695652173913,0.20564102564102563
1139,Jordan Walker,691023,24.0,23.0,7.0,98,54,37,7,1,0,16,8,3,3,6,1,0,0,0.6851851851851852,0.5510204081632653,0.2916666666666667,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.34782608695652173,LHP,404,61,0.45901639344262296,0.21311475409836064,0.21311475409836064,0.29508196721311475,0.3584905660377358,0.03278688524590164,104.12,0.25765747422680413,0.19217977528089886
