,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1484,Gavin Sheets,657757,108.0,102.0,28.0,412,196,149,20,5,0,83,37,28,12,21,5,1,1,0.7602040816326531,0.47572815533980584,0.18518518518518517,0.046296296296296294,0.27450980392156865,0.3055555555555556,0.37254901960784315,LHP,1699,291,0.36769759450171824,0.3024054982817869,0.24054982817869416,0.4054982817869416,0.312710911136108,0.09621993127147767,104.5,0.35518061881188123,0.2791054054054054
1485,George Springer,543807,115.0,92.0,21.0,451,207,150,23,17,1,72,27,16,23,13,1,0,7,0.7246376811594203,0.458980044345898,0.2,0.14782608695652175,0.22826086956521738,0.3391304347826087,0.4673913043478261,LHP,1644,282,0.3971631205673759,0.25886524822695034,0.2765957446808511,0.41843971631205673,0.20563035495716034,0.1453900709219858,104.18,0.40010377536231884,0.28553333333333336
1486,Geraldo Perdomo,672695,161.0,137.0,45.0,628,261,242,14,18,0,129,59,38,20,37,6,0,2,0.9272030651340997,0.4156050955414013,0.08695652173913043,0.11180124223602485,0.3284671532846715,0.391304347826087,0.41605839416058393,LHP,2310,414,0.39855072463768115,0.26811594202898553,0.24879227053140096,0.37922705314009664,0.1907459867799811,0.05555555555555555,100.34,0.35384199637023594,0.2733742071881607
1487,Giancarlo Stanton,519317,36.0,30.0,9.0,181,71,50,10,6,0,20,8,3,8,7,1,0,1,0.704225352112676,0.39226519337016574,0.2777777777777778,0.16666666666666666,0.3,0.4166666666666667,0.43333333333333335,LHP,710,93,0.3118279569892473,0.2903225806451613,0.27956989247311825,0.3870967741935484,0.2526595744680851,0.1827956989247312,110.7,0.3648499375,0.2596805555555555
1488,Gio Urshela,570482,47.0,41.0,9.0,172,94,55,12,5,0,30,14,10,5,5,4,0,0,0.5851063829787234,0.5465116279069767,0.2553191489361702,0.10638297872340426,0.21951219512195122,0.2978723404255319,0.3170731707317073,LHP,717,144,0.4791666666666667,0.2847222222222222,0.18055555555555555,0.4236111111111111,0.3935309973045822,0.020833333333333332,100.38000000000001,0.29456410256410254,0.2623804347826087
1489,Gleyber Torres,650402,124.0,102.0,28.0,543,204,170,11,20,0,93,33,23,35,14,9,0,5,0.8333333333333334,0.3756906077348066,0.08870967741935484,0.16129032258064516,0.27450980392156865,0.3870967741935484,0.5098039215686274,LHP,1984,345,0.37681159420289856,0.25507246376811593,0.3159420289855073,0.39710144927536234,0.174,0.0927536231884058,102.64,0.3805570893970894,0.28470602409638557
1490,Graham Pauley,688363,22.0,17.0,4.0,95,41,31,2,4,0,16,8,3,4,2,2,0,0,0.7560975609756098,0.43157894736842106,0.09090909090909091,0.18181818181818182,0.23529411764705882,0.36363636363636365,0.35294117647058826,LHP,602,110,0.39090909090909093,0.23636363636363636,0.2545454545454545,0.38181818181818183,0.2833333333333333,0.06363636363636363,100.84,0.3035886075949367,0.23170422535211269
1491,Grant McCray,687529,4.0,4.0,0.0,18,10,7,2,0,0,2,2,0,0,0,0,0,0,0.7,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,LHP,68,11,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.18181818181818182,102.41,0.2011,0.1390952380952381
1492,Griffin Conine,665052,20.0,18.0,7.0,80,35,29,4,2,0,14,6,5,2,3,4,0,0,0.8285714285714286,0.4375,0.2,0.1,0.3888888888888889,0.45,0.6111111111111112,LHP,280,45,0.4888888888888889,0.3111111111111111,0.17777777777777778,0.4,0.20491803278688525,0.15555555555555556,105.51,0.33119718309859153,0.252046875
1493,Gunnar Henderson,683002,165.0,150.0,35.0,667,299,219,43,12,2,108,50,28,23,25,6,1,3,0.7324414715719063,0.4482758620689655,0.2606060606060606,0.07272727272727272,0.23333333333333334,0.296969696969697,0.3466666666666667,LHP,1885,335,0.48955223880597015,0.2626865671641791,0.191044776119403,0.3253731343283582,0.2727272727272727,0.08955223880597014,105.8,0.3543512612244898,0.28583333333333333
1494,Gustavo Campero,672569,18.0,18.0,1.0,77,40,28,5,0,0,13,7,0,6,0,0,0,1,0.7,0.5194805194805194,0.2777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,LHP,274,44,0.4318181818181818,0.22727272727272727,0.29545454545454547,0.2727272727272727,0.29285714285714287,0.06818181818181818,100.38000000000001,0.3303328787878788,0.23955172413793105
1495,Ha-Seong Kim,673490,31.0,30.0,5.0,124,48,38,8,1,0,22,10,3,7,4,1,0,0,0.7916666666666666,0.3870967741935484,0.25806451612903225,0.03225806451612903,0.16666666666666666,0.1935483870967742,0.2,LHP,352,57,0.40350877192982454,0.2631578947368421,0.24561403508771928,0.3333333333333333,0.2155688622754491,0.07017543859649122,100.9,0.29749842045454544,0.23368354430379745
1496,Harrison Bader,664056,112.0,100.0,21.0,475,223,152,38,10,1,63,24,12,22,14,2,0,5,0.6816143497757847,0.4694736842105263,0.3392857142857143,0.08928571428571429,0.21,0.2857142857142857,0.38,LHP,1393,223,0.47085201793721976,0.19282511210762332,0.24663677130044842,0.31390134529147984,0.3151595744680851,0.1031390134529148,104.4,0.3058630484330484,0.21405466237942122
1497,Hayden Senger,663584,8.0,8.0,1.0,29,16,10,4,0,0,4,1,2,0,1,0,0,0,0.625,0.5517241379310345,0.5,0.0,0.125,0.125,0.125,LHP,167,33,0.45454545454545453,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.37662337662337664,0.030303030303030304,101.55,0.2656458333333333,0.22948936170212766
1498,Heliot Ramos,671218,141.0,125.0,31.0,580,277,201,41,12,2,86,32,25,24,17,10,0,4,0.7256317689530686,0.47758620689655173,0.2907801418439716,0.0851063829787234,0.248,0.3191489361702128,0.424,LHP,2073,359,0.4456824512534819,0.24233983286908078,0.2562674094707521,0.3370473537604457,0.293036750483559,0.09192200557103064,104.2,0.32304235185185187,0.24200205761316873
1499,Henry Davis,680779,47.0,43.0,7.0,192,104,83,11,4,0,32,7,9,10,4,0,0,3,0.7980769230769231,0.5416666666666666,0.23404255319148937,0.0851063829787234,0.16279069767441862,0.23404255319148937,0.37209302325581395,LHP,794,136,0.3088235294117647,0.25,0.29411764705882354,0.36764705882352944,0.33080808080808083,0.10294117647058823,103.82000000000001,0.30943184466019413,0.22745502645502644
1500,Heriberto Hernandez,681715,74.0,66.0,16.0,297,133,79,25,8,0,41,18,12,9,11,3,0,2,0.5939849624060151,0.4478114478114478,0.33783783783783783,0.10810810810810811,0.24242424242424243,0.32432432432432434,0.3787878787878788,LHP,642,106,0.4056603773584906,0.24528301886792453,0.2641509433962264,0.32075471698113206,0.21782178217821782,0.09433962264150944,104.2,0.30934730538922156,0.2293831168831169
1501,Heston Kjerstad,677008,23.0,21.0,2.0,97,52,32,9,1,1,12,8,1,2,2,0,0,0,0.6153846153846154,0.5360824742268041,0.391304347826087,0.043478260869565216,0.09523809523809523,0.17391304347826086,0.09523809523809523,LHP,622,112,0.4107142857142857,0.25892857142857145,0.25,0.41964285714285715,0.38317757009345793,0.08035714285714286,101.72,0.3031434730538922,0.23854777070063693
1502,Hunter Feduccia,676439,7.0,7.0,0.0,31,16,10,3,0,0,4,2,0,1,0,0,0,0,0.625,0.5161290322580645,0.42857142857142855,0.0,0.0,0.0,0.0,LHP,141,19,0.47368421052631576,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.2676056338028169,0.10526315789473684,98.9,0.25556249999999997,0.159
1503,Hunter Goodman,696100,114.0,106.0,26.0,444,240,161,29,7,1,77,24,18,28,11,7,0,8,0.6708333333333333,0.5405405405405406,0.2543859649122807,0.06140350877192982,0.24528301886792453,0.2982456140350877,0.5377358490566038,LHP,1653,296,0.375,0.22297297297297297,0.30067567567567566,0.3310810810810811,0.3568129330254042,0.12837837837837837,106.1,0.3309957612612613,0.24547215496368038
1504,Hunter Renfroe,592669,42.0,37.0,9.0,146,64,54,6,4,0,32,13,7,7,6,3,0,0,0.84375,0.4383561643835616,0.14285714285714285,0.09523809523809523,0.24324324324324326,0.30952380952380953,0.32432432432432434,LHP,391,79,0.43037974683544306,0.13924050632911392,0.25316455696202533,0.25316455696202533,0.25888324873096447,0.06329113924050633,103.07,0.2611203703703704,0.20009
1505,Hyeseong Kim,808975,19.0,19.0,7.0,80,45,29,7,0,0,12,8,0,3,5,1,0,1,0.6444444444444445,0.5625,0.3684210526315789,0.0,0.3684210526315789,0.3684210526315789,0.5789473684210527,LHP,567,97,0.5567010309278351,0.24742268041237114,0.17525773195876287,0.41237113402061853,0.35587188612099646,0.020618556701030927,96.68,0.2735309655172414,0.23825179856115106
1506,Ian Happ,664023,145.0,125.0,28.0,583,259,185,33,19,0,93,40,23,24,20,5,0,3,0.7142857142857143,0.444253859348199,0.22758620689655173,0.1310344827586207,0.224,0.32413793103448274,0.336,LHP,2073,326,0.36503067484662577,0.2607361963190184,0.3067484662576687,0.3588957055214724,0.20944558521560575,0.0950920245398773,104.34,0.35408546719681905,0.2590547945205479
1507,Ildemaro Vargas,545121,11.0,11.0,2.0,30,20,14,2,0,0,9,5,0,3,1,0,0,1,0.7,0.6666666666666666,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,LHP,102,23,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.30434782608695654,0.47058823529411764,0.043478260869565216,101.92,0.28722548387096775,0.24893333333333334
1508,Isaac Collins,686555,116.0,102.0,26.0,438,210,157,25,9,4,78,31,16,24,15,6,1,4,0.7476190476190476,0.4794520547945205,0.21551724137931033,0.07758620689655173,0.2549019607843137,0.33620689655172414,0.45098039215686275,LHP,1351,214,0.42990654205607476,0.2570093457943925,0.2383177570093458,0.3691588785046729,0.19874804381846636,0.056074766355140186,102.44000000000001,0.32811231003039515,0.25482578397212546
1509,Isaac Paredes,670623,68.0,57.0,12.0,289,112,93,9,9,2,48,12,14,16,8,1,0,3,0.8303571428571429,0.3875432525951557,0.1323529411764706,0.1323529411764706,0.21052631578947367,0.3382352941176471,0.38596491228070173,LHP,1804,286,0.3111888111888112,0.25524475524475526,0.32517482517482516,0.3881118881118881,0.2080536912751678,0.06293706293706294,102.42,0.3310682885085574,0.24672237960339943
1510,Isiah Kiner-Falefa,643396,96.0,92.0,21.0,351,172,142,14,2,1,79,43,23,10,19,1,0,1,0.8255813953488372,0.49002849002849,0.14583333333333334,0.020833333333333332,0.22826086956521738,0.25,0.2717391304347826,LHP,1406,310,0.5774193548387097,0.24838709677419354,0.12258064516129032,0.3064516129032258,0.3191489361702128,0.016129032258064516,98.53,0.26935556701030927,0.24638544474393534
1511,Ivan Herrera,671056,89.0,71.0,24.0,370,160,125,13,14,2,60,28,14,14,13,4,0,7,0.78125,0.43243243243243246,0.14606741573033707,0.15730337078651685,0.3380281690140845,0.449438202247191,0.6901408450704225,LHP,1246,201,0.5124378109452736,0.23383084577114427,0.1691542288557214,0.31343283582089554,0.24834437086092714,0.09950248756218906,105.74,0.35414409395973157,0.2703333333333333
1512,J.C. Escarra,641555,15.0,14.0,4.0,55,29,22,4,1,0,10,4,3,2,3,1,0,0,0.7586206896551724,0.5272727272727272,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.35714285714285715,LHP,395,72,0.4444444444444444,0.2638888888888889,0.19444444444444445,0.3055555555555556,0.20812182741116753,0.05555555555555555,103.55000000000001,0.30552030612244896,0.23944186046511626
1513,J.D. Davis,605204,1.0,1.0,0.0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,31,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.38461538461538464,0.0,101.10000000000001,0.12122222222222222,0.12833333333333333
1514,J.P. Crawford,641487,162.0,136.0,28.0,637,270,216,27,21,2,112,52,28,27,21,4,0,3,0.8,0.423861852433281,0.16666666666666666,0.12962962962962962,0.20588235294117646,0.3148148148148148,0.3014705882352941,LHP,2197,364,0.43131868131868134,0.2774725274725275,0.24175824175824176,0.43131868131868134,0.21666666666666667,0.04945054945054945,100.7,0.3351483044315992,0.27044034707158354
1515,J.T. Realmuto,592663,121.0,115.0,24.0,468,220,165,30,6,0,85,41,24,15,14,9,0,1,0.75,0.4700854700854701,0.24793388429752067,0.049586776859504134,0.20869565217391303,0.24793388429752067,0.3130434782608696,LHP,1682,294,0.46598639455782315,0.2755102040816326,0.20748299319727892,0.3945578231292517,0.3227699530516432,0.08503401360544217,103.64,0.3295994786729858,0.2689387755102041
1516,JJ Bleday,668709,58.0,54.0,19.0,206,96,69,15,4,0,39,13,14,9,14,2,0,3,0.71875,0.46601941747572817,0.25862068965517243,0.06896551724137931,0.35185185185185186,0.39655172413793105,0.5555555555555556,LHP,1036,173,0.34104046242774566,0.20809248554913296,0.3063583815028902,0.3063583815028902,0.22823984526112184,0.06358381502890173,103.44000000000001,0.2882037037037037,0.20889166666666667
1517,Jac Caglianone,695506,49.0,47.0,9.0,157,82,58,11,1,1,36,23,7,6,5,1,0,3,0.7073170731707317,0.5222929936305732,0.22448979591836735,0.02040816326530612,0.19148936170212766,0.22448979591836735,0.40425531914893614,LHP,573,116,0.5086206896551724,0.2413793103448276,0.1810344827586207,0.3017241379310345,0.37216828478964403,0.1206896551724138,107.0,0.33275136645962733,0.2612466666666666
1518,Jace Jung,690291,2.0,2.0,0.0,7,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,LHP,211,30,0.5,0.23333333333333334,0.13333333333333333,0.3,0.26732673267326734,0.03333333333333333,99.78,0.25583,0.18180000000000002
1519,Jack Suwinski,669261,5.0,5.0,0.0,17,6,4,1,0,0,4,3,0,0,0,0,0,0,0.6666666666666666,0.35294117647058826,0.2,0.0,0.0,0.0,0.0,LHP,547,61,0.32786885245901637,0.22950819672131148,0.4262295081967213,0.36065573770491804,0.16917293233082706,0.14754098360655737,104.22,0.3387394117647059,0.2046969696969697
1520,Jack Winkler,676466,10.0,10.0,1.0,46,23,15,4,0,0,6,3,1,2,1,0,0,0,0.6521739130434783,0.5,0.4,0.0,0.1,0.1,0.1,LHP,56,8,0.625,0.125,0.25,0.375,0.28,0.125,97.83999999999999,0.22066666666666668,0.19616666666666668
1521,Jackson Chourio,694192,123.0,116.0,41.0,419,214,162,26,7,0,90,41,28,17,25,10,1,5,0.7570093457943925,0.5107398568019093,0.21138211382113822,0.056910569105691054,0.35344827586206895,0.3902439024390244,0.5862068965517241,LHP,1620,353,0.41076487252124644,0.2577903682719547,0.24362606232294617,0.37110481586402266,0.3728395061728395,0.08498583569405099,103.43,0.3194904033970276,0.2516607142857143
1522,Jackson Holliday,702616,140.0,131.0,28.0,533,245,175,38,7,2,93,56,21,13,20,5,0,3,0.7142857142857143,0.4596622889305816,0.2714285714285714,0.05,0.21374045801526717,0.2642857142857143,0.32061068702290074,LHP,1880,351,0.49572649572649574,0.21937321937321938,0.25071225071225073,0.3504273504273504,0.23140495867768596,0.09116809116809117,102.1,0.3231331013916501,0.24855698924731182
1523,Jackson Merrill,701538,136.0,126.0,30.0,467,269,198,28,6,1,101,43,25,28,19,8,1,2,0.7360594795539034,0.576017130620985,0.20588235294117646,0.04411764705882353,0.23809523809523808,0.27205882352941174,0.36507936507936506,LHP,1325,273,0.41025641025641024,0.2564102564102564,0.28205128205128205,0.42857142857142855,0.37237237237237236,0.11355311355311355,102.5,0.3573723177083333,0.27281690140845066
1524,Jacob Amaya,676070,22.0,21.0,2.0,81,34,27,7,0,0,15,4,7,3,1,1,0,0,0.7941176470588235,0.41975308641975306,0.3181818181818182,0.0,0.09523809523809523,0.09090909090909091,0.14285714285714285,LHP,269,54,0.5185185185185185,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2440944881889764,0.0,98.48,0.199875,0.1755
1525,Jacob Hurtubise,674441,1.0,1.0,0.0,3,3,3,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,62,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.20689655172413793,0.0,93.36,0.2587986666666667,0.15458333333333332
1526,Jacob Melton,689200,12.0,12.0,2.0,53,24,14,5,0,0,7,7,0,0,2,0,0,0,0.5833333333333334,0.4528301886792453,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,237,28,0.8571428571428571,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.28695652173913044,0.07142857142857142,104.29,0.25211385185185187,0.18206
1527,Jacob Stallings,607732,40.0,38.0,2.0,164,88,57,18,2,0,20,11,3,6,2,0,0,0,0.6477272727272727,0.5365853658536586,0.45,0.05,0.05263157894736842,0.1,0.05263157894736842,LHP,480,80,0.5,0.2,0.25,0.325,0.39574468085106385,0.0125,96.32,0.206546640625,0.18032499999999999
1528,Jacob Wilson,805779,81.0,75.0,26.0,285,155,146,4,5,0,72,38,17,16,19,4,0,3,0.9419354838709677,0.543859649122807,0.04938271604938271,0.06172839506172839,0.3466666666666667,0.38271604938271603,0.52,LHP,1295,340,0.5352941176470588,0.24705882352941178,0.17058823529411765,0.3323529411764706,0.3338607594936709,0.020588235294117647,98.5,0.3042359390862944,0.28305390835579514
1529,Jacob Young,696285,75.0,63.0,13.0,292,125,102,12,10,1,52,34,11,6,11,2,0,0,0.816,0.4280821917808219,0.16,0.13333333333333333,0.20634920634920634,0.32,0.23809523809523808,LHP,1104,225,0.5911111111111111,0.2222222222222222,0.13777777777777778,0.26666666666666666,0.2446183953033268,0.017777777777777778,100.8,0.2945826551724138,0.24159558823529412
1530,Jahmai Jones,663330,79.0,70.0,17.0,308,146,107,19,7,2,51,17,14,12,6,7,0,4,0.7328767123287672,0.474025974025974,0.24050632911392406,0.08860759493670886,0.24285714285714285,0.3291139240506329,0.5142857142857142,LHP,364,64,0.3125,0.28125,0.234375,0.359375,0.22099447513812154,0.125,104.64,0.3655333829787234,0.2691071428571429
1531,Jake Bauers,641343,15.0,13.0,3.0,50,23,12,5,2,0,8,3,2,3,2,1,0,0,0.5217391304347826,0.46,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,LHP,608,83,0.3614457831325301,0.26506024096385544,0.30120481927710846,0.3855421686746988,0.20134228187919462,0.13253012048192772,105.26,0.34786666666666666,0.2246328125
1532,Jake Burger,669394,75.0,67.0,18.0,270,142,106,12,5,1,57,14,16,20,10,5,0,3,0.7464788732394366,0.5259259259259259,0.16,0.06666666666666667,0.26865671641791045,0.32,0.47761194029850745,LHP,1099,221,0.3936651583710407,0.25339366515837103,0.27149321266968324,0.35294117647058826,0.3914590747330961,0.13122171945701358,106.2,0.33246588996763754,0.2585220338983051
1533,Jake Cronenworth,630105,124.0,101.0,23.0,510,229,196,23,15,4,82,44,13,21,15,5,0,3,0.8558951965065502,0.44901960784313727,0.18548387096774194,0.12096774193548387,0.22772277227722773,0.3387096774193548,0.36633663366336633,LHP,1593,246,0.43902439024390244,0.2032520325203252,0.2967479674796748,0.3008130081300813,0.24199743918053776,0.06504065040650407,101.59,0.3165080052356021,0.22123692307692308
1534,Jake Fraley,641584,9.0,7.0,1.0,41,15,13,2,2,0,5,3,2,0,1,0,0,0,0.8666666666666667,0.36585365853658536,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,744,127,0.33858267716535434,0.28346456692913385,0.2755905511811024,0.4094488188976378,0.2622107969151671,0.05511811023622047,103.5,0.3238593229166667,0.24870833333333334
1535,Jake Mangum,663968,96.0,92.0,17.0,304,173,140,14,3,0,79,46,16,11,15,2,0,0,0.8092485549132948,0.569078947368421,0.14583333333333334,0.03125,0.18478260869565216,0.20833333333333334,0.20652173913043478,LHP,1036,248,0.6290322580645161,0.20161290322580644,0.13306451612903225,0.25806451612903225,0.42771084337349397,0.024193548387096774,98.88000000000001,0.27576278846153846,0.23747138047138047
1536,Jake McCarthy,664983,27.0,27.0,5.0,81,44,33,4,0,0,23,13,3,6,4,1,0,0,0.75,0.5432098765432098,0.14814814814814814,0.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,LHP,559,105,0.5333333333333333,0.17142857142857143,0.23809523809523808,0.3142857142857143,0.33687943262411346,0.0380952380952381,98.70000000000002,0.28231683098591553,0.21256818181818182
1537,Jake Meyers,676694,60.0,57.0,17.0,208,96,81,10,2,1,47,20,15,9,12,5,0,0,0.84375,0.46153846153846156,0.16666666666666666,0.03333333333333333,0.2982456140350877,0.3333333333333333,0.38596491228070173,LHP,1149,235,0.4851063829787234,0.28085106382978725,0.19574468085106383,0.37872340425531914,0.22727272727272727,0.05106382978723404,102.4,0.3322999375,0.2706723549488055
1538,Jake Rogers,668670,28.0,20.0,2.0,128,57,42,8,6,0,14,4,3,6,1,0,0,1,0.7368421052631579,0.4453125,0.2857142857142857,0.21428571428571427,0.1,0.2857142857142857,0.25,LHP,450,65,0.4307692307692308,0.2,0.24615384615384617,0.35384615384615387,0.22641509433962265,0.09230769230769231,100.4,0.26692660550458713,0.18517708333333335
1539,Jakob Marsee,805300,16.0,12.0,4.0,63,21,19,3,3,0,10,4,3,2,0,2,0,2,0.9047619047619048,0.3333333333333333,0.1875,0.1875,0.3333333333333333,0.4375,1.0,LHP,267,45,0.35555555555555557,0.35555555555555557,0.26666666666666666,0.5333333333333333,0.1171875,0.13333333333333333,104.0,0.4765606060606061,0.3656491228070175
