,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1114,J.T. Realmuto,592663,26.0,25.0,1.0,108,51,39,10,1,0,15,6,5,4,1,0,0,0,0.7647058823529411,0.4722222222222222,0.38461538461538464,0.038461538461538464,0.04,0.07692307692307693,0.04,LHP,445,67,0.44776119402985076,0.2835820895522388,0.22388059701492538,0.40298507462686567,0.26126126126126126,0.11940298507462686,103.9,0.3328207547169811,0.26661855670103096
1115,JJ Bleday,668709,25.0,22.0,10.0,79,34,25,6,3,0,16,6,6,3,8,1,0,1,0.7352941176470589,0.43037974683544306,0.24,0.12,0.45454545454545453,0.52,0.6363636363636364,LHP,455,81,0.3950617283950617,0.20987654320987653,0.30864197530864196,0.30864197530864196,0.226890756302521,0.024691358024691357,103.44,0.2857868852459016,0.21483177570093456
1116,Jace Jung,690291,1.0,1.0,0.0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,110,13,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2631578947368421,0.0,96.3,0.2688846153846154,0.14935
1117,Jackson Chourio,694192,49.0,49.0,17.0,160,94,74,12,0,0,37,19,12,5,8,6,1,2,0.7872340425531915,0.5875,0.24489795918367346,0.0,0.3469387755102041,0.3469387755102041,0.6326530612244898,LHP,478,102,0.47058823529411764,0.22549019607843138,0.23529411764705882,0.3333333333333333,0.4334763948497854,0.09803921568627451,102.9,0.3022903284671533,0.2381268656716418
1118,Jackson Holliday,702616,21.0,18.0,3.0,83,31,20,8,2,1,10,5,4,1,3,0,0,0,0.6451612903225806,0.37349397590361444,0.38095238095238093,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,348,59,0.5084745762711864,0.22033898305084745,0.23728813559322035,0.3559322033898305,0.20121951219512196,0.05084745762711865,103.1,0.31252542222222224,0.23832098765432097
1119,Jackson Merrill,701538,19.0,17.0,4.0,59,36,32,3,1,0,15,8,2,5,1,2,0,1,0.8888888888888888,0.6101694915254238,0.15789473684210525,0.05263157894736842,0.23529411764705882,0.2631578947368421,0.5294117647058824,LHP,132,31,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.5161290322580645,0.3387096774193548,0.22580645161290322,105.82000000000001,0.49770731707317073,0.3836842105263158
1120,Jacob Amaya,676070,18.0,17.0,2.0,70,28,23,6,0,0,12,2,7,3,1,1,0,0,0.8214285714285714,0.4,0.3333333333333333,0.0,0.11764705882352941,0.1111111111111111,0.17647058823529413,LHP,205,41,0.43902439024390244,0.24390243902439024,0.21951219512195122,0.24390243902439024,0.24,0.0,97.58000000000001,0.18721428571428572,0.16423636363636362
1121,Jacob Stallings,607732,21.0,19.0,1.0,94,51,32,10,2,0,9,5,1,3,1,0,0,0,0.6274509803921569,0.5425531914893617,0.47619047619047616,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.05263157894736842,LHP,224,30,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.43333333333333335,0.4049586776859504,0.03333333333333333,95.87,0.26058125,0.20132000000000003
1122,Jacob Wilson,805779,22.0,19.0,6.0,79,41,38,1,2,0,19,15,3,1,4,2,0,0,0.926829268292683,0.5189873417721519,0.045454545454545456,0.09090909090909091,0.3157894736842105,0.36363636363636365,0.42105263157894735,LHP,348,109,0.5504587155963303,0.24770642201834864,0.14678899082568808,0.3486238532110092,0.34868421052631576,0.027522935779816515,98.05,0.31684482758620686,0.32050434782608694
1123,Jacob Young,696285,16.0,11.0,3.0,65,26,22,1,5,0,10,7,3,0,2,1,0,0,0.8461538461538461,0.4,0.0625,0.3125,0.2727272727272727,0.5,0.36363636363636365,LHP,285,60,0.7166666666666667,0.18333333333333332,0.06666666666666667,0.21666666666666667,0.15,0.0,100.61999999999999,0.311075,0.23755072463768118
1124,Jake Bauers,641343,4.0,3.0,1.0,15,5,1,2,1,0,1,0,1,0,0,1,0,0,0.2,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,164,21,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.225,0.19047619047619047,106.75,0.34193023255813954,0.22232432432432434
1125,Jake Burger,669394,23.0,18.0,4.0,80,39,31,4,2,1,16,5,3,5,3,0,0,1,0.7948717948717948,0.4875,0.17391304347826086,0.08695652173913043,0.2222222222222222,0.30434782608695654,0.3888888888888889,LHP,364,67,0.43283582089552236,0.208955223880597,0.26865671641791045,0.2835820895522388,0.37222222222222223,0.13432835820895522,106.08,0.29623781904761903,0.22126262626262627
1126,Jake Cronenworth,630105,18.0,16.0,4.0,66,25,21,4,2,0,12,6,2,4,1,2,0,1,0.84,0.3787878787878788,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.5625,LHP,188,26,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.19230769230769232,0.1958762886597938,0.038461538461538464,101.74000000000001,0.3182221590909091,0.2008
1127,Jake Fraley,641584,5.0,3.0,1.0,25,10,9,1,2,0,2,1,1,0,1,0,0,0,0.9,0.4,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,301,55,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.38181818181818183,0.30177514792899407,0.05454545454545454,104.86,0.32355555555555554,0.2418714285714286
1128,Jake Mangum,663968,22.0,21.0,7.0,79,44,39,2,1,0,19,11,5,2,6,1,0,0,0.8863636363636364,0.5569620253164557,0.09090909090909091,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.38095238095238093,LHP,266,61,0.6065573770491803,0.21311475409836064,0.14754098360655737,0.2786885245901639,0.3706293706293706,0.03278688524590164,98.3,0.32358904109589043,0.26526470588235296
1129,Jake McCarthy,664983,15.0,15.0,2.0,43,23,18,1,0,0,14,8,2,3,1,1,0,0,0.782608695652174,0.5348837209302325,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.2,LHP,174,36,0.5,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.3258426966292135,0.0,95.66,0.23233563829787232,0.15766666666666668
1130,Jake Meyers,676694,16.0,16.0,3.0,54,27,21,3,0,0,13,7,4,2,2,1,0,0,0.7777777777777778,0.5,0.1875,0.0,0.1875,0.1875,0.25,LHP,317,61,0.639344262295082,0.18032786885245902,0.18032786885245902,0.26229508196721313,0.2789115646258503,0.03278688524590164,102.66,0.2778735632183908,0.23102439024390242
1131,Jake Rogers,668670,6.0,3.0,0.0,30,8,6,1,3,0,2,0,0,1,0,0,0,0,0.75,0.26666666666666666,0.16666666666666666,0.5,0.0,0.5,0.0,LHP,89,13,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.1836734693877551,0.15384615384615385,96.16000000000001,0.3438636363636363,0.23811111111111108
1132,James Wood,695578,47.0,42.0,10.0,226,99,72,15,5,0,27,12,6,9,5,2,0,3,0.7272727272727273,0.43805309734513276,0.3191489361702128,0.10638297872340426,0.23809523809523808,0.3191489361702128,0.5,LHP,619,79,0.5822784810126582,0.16455696202531644,0.25316455696202533,0.2911392405063291,0.24437299035369775,0.189873417721519,108.67999999999999,0.3976821691176471,0.24806034482758618
1133,Jared Triolo,669707,18.0,16.0,4.0,65,37,33,1,0,1,16,4,3,7,4,0,0,0,0.8918918918918919,0.5692307692307692,0.05555555555555555,0.0,0.25,0.2777777777777778,0.25,LHP,148,35,0.3142857142857143,0.2,0.34285714285714286,0.2571428571428571,0.27941176470588236,0.02857142857142857,100.3,0.24320406976744186,0.1933658536585366
1134,Jarred Kelenic,672284,6.0,6.0,0.0,27,11,5,4,0,0,2,1,0,1,0,0,0,0,0.45454545454545453,0.4074074074074074,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,258,37,0.4594594594594595,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.27049180327868855,0.13513513513513514,104.04,0.29696923076923076,0.19475
1135,Jarren Duran,680776,46.0,44.0,11.0,173,87,59,11,2,0,33,14,11,7,9,0,2,0,0.6781609195402298,0.5028901734104047,0.2391304347826087,0.043478260869565216,0.25,0.2826086956521739,0.3409090909090909,LHP,519,109,0.42201834862385323,0.27522935779816515,0.23853211009174313,0.3853211009174312,0.2916666666666667,0.08256880733944955,105.7,0.3307218120805369,0.266978102189781
1136,Jason Heyward,518792,9.0,8.0,3.0,36,15,13,2,1,0,6,2,2,0,3,0,0,0,0.8666666666666667,0.4166666666666667,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.375,LHP,206,38,0.42105263157894735,0.07894736842105263,0.34210526315789475,0.23684210526315788,0.3157894736842105,0.05263157894736842,101.4,0.2602181818181818,0.19308
1137,Jasson Dominguez,691176,41.0,35.0,3.0,173,88,54,16,5,1,19,8,3,4,0,3,0,0,0.6136363636363636,0.5086705202312138,0.3902439024390244,0.12195121951219512,0.08571428571428572,0.21951219512195122,0.17142857142857143,LHP,399,58,0.41379310344827586,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.30660377358490565,0.06896551724137931,103.32000000000001,0.30048822115384616,0.22185869565217392
1138,Javier Baez,595879,32.0,30.0,10.0,116,58,41,9,2,0,21,14,6,0,9,1,0,0,0.7068965517241379,0.5,0.28125,0.0625,0.3333333333333333,0.375,0.36666666666666664,LHP,333,59,0.4745762711864407,0.3050847457627119,0.2033898305084746,0.4067796610169492,0.384180790960452,0.01694915254237288,98.81,0.2619741279069768,0.22914814814814816
1139,Javier Sanoja,691594,26.0,23.0,8.0,96,45,39,7,1,0,18,9,4,3,7,1,0,0,0.8666666666666667,0.46875,0.2692307692307692,0.038461538461538464,0.34782608695652173,0.34615384615384615,0.391304347826087,LHP,214,41,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.36585365853658536,0.33,0.024390243902439025,97.78,0.2714642857142857,0.23720370370370372
1140,Jazz Chisholm,665862,39.0,33.0,7.0,169,71,44,13,3,3,20,7,2,9,5,1,0,1,0.6197183098591549,0.42011834319526625,0.3333333333333333,0.07692307692307693,0.21212121212121213,0.3333333333333333,0.3333333333333333,LHP,534,67,0.373134328358209,0.13432835820895522,0.373134328358209,0.29850746268656714,0.2446043165467626,0.14925373134328357,102.65,0.33534656451612904,0.20517924528301887
1141,Jeff McNeil,643446,1.0,1.0,1.0,5,2,2,0,0,0,1,0,1,0,0,0,1,0,1.0,0.4,0.0,0.0,1.0,1.0,3.0,LHP,59,15,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.06666666666666667,96.36,0.3508235294117647,0.305125
1142,Jeimer Candelario,600869,24.0,20.0,3.0,95,46,42,2,2,0,20,9,3,5,0,1,0,2,0.9130434782608695,0.4842105263157895,0.08333333333333333,0.08333333333333333,0.15,0.20833333333333334,0.5,LHP,375,53,0.5094339622641509,0.1509433962264151,0.2830188679245283,0.22641509433962265,0.3,0.07547169811320754,99.91,0.21807692307692306,0.13540243902439025
1143,Jeremy Pena,665161,18.0,16.0,5.0,68,34,25,2,2,0,14,8,3,2,5,0,0,0,0.7352941176470589,0.5,0.1111111111111111,0.1111111111111111,0.3125,0.3888888888888889,0.3125,LHP,468,91,0.46153846153846156,0.27472527472527475,0.1978021978021978,0.32967032967032966,0.3130081300813008,0.0989010989010989,103.92,0.3630078943089431,0.2838918918918919
1144,Jesse Winker,608385,4.0,4.0,1.0,22,12,10,1,0,0,3,1,1,1,0,0,1,0,0.8333333333333334,0.5454545454545454,0.25,0.0,0.25,0.25,0.75,LHP,269,45,0.37777777777777777,0.24444444444444444,0.15555555555555556,0.28888888888888886,0.1875,0.08888888888888889,104.02,0.30108955223880596,0.2298688524590164
1145,Jesus Sanchez,660821,11.0,10.0,2.0,39,15,9,4,1,0,6,3,1,2,2,0,0,0,0.6,0.38461538461538464,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.2,LHP,228,35,0.45714285714285713,0.2,0.2,0.34285714285714286,0.28205128205128205,0.11428571428571428,106.1,0.3601896551724138,0.24792000000000003
1146,Jhonkensy Noel,678877,29.0,27.0,3.0,108,63,38,10,1,0,18,9,2,5,3,0,0,0,0.6031746031746031,0.5833333333333334,0.3448275862068966,0.034482758620689655,0.1111111111111111,0.13793103448275862,0.1111111111111111,LHP,216,40,0.475,0.125,0.225,0.1,0.4566929133858268,0.05,110.46000000000001,0.1941896551724138,0.16657142857142856
1147,Jhonny Pereda,640902,4.0,4.0,1.0,18,9,7,2,0,0,2,2,0,0,1,0,0,0,0.7777777777777778,0.5,0.5,0.0,0.25,0.25,0.25,LHP,79,10,0.7,0.2,0.1,0.3,0.2571428571428571,0.0,101.9,0.19683333333333333,0.1863529411764706
1148,Ji Hwan Bae,678225,1.0,1.0,0.0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
1149,Jo Adell,666176,17.0,17.0,1.0,56,33,19,5,0,0,12,7,2,3,0,1,0,0,0.5757575757575758,0.5892857142857143,0.29411764705882354,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,LHP,325,60,0.4666666666666667,0.21666666666666667,0.25,0.3333333333333333,0.34810126582278483,0.11666666666666667,105.78,0.3125030898876404,0.2435952380952381
1150,Joc Pederson,592626,4.0,1.0,0.0,21,4,3,0,3,0,1,1,0,0,0,0,0,0,0.75,0.19047619047619047,0.0,0.75,0.0,0.75,0.0,LHP,337,54,0.5185185185185185,0.14814814814814814,0.24074074074074073,0.24074074074074073,0.24539877300613497,0.05555555555555555,103.52,0.23188614457831325,0.16717567567567568
1151,Joey Bart,663698,27.0,22.0,10.0,112,48,38,6,5,0,16,7,5,4,7,2,0,1,0.7916666666666666,0.42857142857142855,0.2222222222222222,0.18518518518518517,0.45454545454545453,0.5555555555555556,0.6818181818181818,LHP,363,48,0.4583333333333333,0.2916666666666667,0.25,0.3958333333333333,0.21568627450980393,0.10416666666666667,103.58,0.3335230337078652,0.21797297297297297
1152,Joey Ortiz,687401,43.0,39.0,7.0,168,79,66,8,2,1,32,21,3,5,6,1,0,0,0.8354430379746836,0.47023809523809523,0.18604651162790697,0.046511627906976744,0.1794871794871795,0.23255813953488372,0.20512820512820512,LHP,442,89,0.449438202247191,0.2247191011235955,0.2247191011235955,0.2808988764044944,0.2985781990521327,0.02247191011235955,101.4,0.278647149122807,0.23214150943396225
1153,Johan Rojas,679032,23.0,21.0,8.0,76,36,33,4,1,0,18,11,2,5,6,1,0,1,0.9166666666666666,0.47368421052631576,0.17391304347826086,0.043478260869565216,0.38095238095238093,0.391304347826087,0.5714285714285714,LHP,221,43,0.6046511627906976,0.13953488372093023,0.18604651162790697,0.23255813953488372,0.3523809523809524,0.046511627906976744,104.4,0.26875806451612905,0.21830508474576268
1154,Johnathan Rodriguez,671286,4.0,4.0,0.0,13,7,2,2,0,0,2,0,0,1,0,0,0,0,0.2857142857142857,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,LHP,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.021,0.017599999999999998
1155,Jon Berti,542932,12.0,12.0,4.0,42,20,18,1,0,0,11,7,4,0,4,0,0,0,0.9,0.47619047619047616,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,190,36,0.7222222222222222,0.19444444444444445,0.05555555555555555,0.25,0.21176470588235294,0.05555555555555555,102.58000000000001,0.31664519230769234,0.25472340425531914
1156,Jonah Bride,681146,30.0,27.0,6.0,142,53,44,7,3,0,20,7,3,5,6,0,0,0,0.8301886792452831,0.3732394366197183,0.23333333333333334,0.1,0.2222222222222222,0.3,0.2222222222222222,LHP,296,41,0.5121951219512195,0.17073170731707318,0.17073170731707318,0.2926829268292683,0.19424460431654678,0.024390243902439025,99.67,0.23933333333333331,0.1987586206896552
1157,Jonah Heim,641680,24.0,21.0,8.0,114,53,41,6,3,0,15,8,6,1,5,2,0,1,0.7735849056603774,0.4649122807017544,0.25,0.125,0.38095238095238093,0.4583333333333333,0.6190476190476191,LHP,343,58,0.39655172413793105,0.29310344827586204,0.27586206896551724,0.41379310344827586,0.27380952380952384,0.08620689655172414,101.28,0.34236144578313255,0.28464935064935065
1158,Jonatan Clase,682729,3.0,3.0,0.0,10,5,3,1,0,0,2,2,0,0,0,0,0,0,0.6,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,13,3,1.0,0.0,0.0,0.0,0.6,0.0,85.11,0.09875,0.08075
1159,Jonathan Aranda,666018,18.0,13.0,2.0,69,26,17,5,4,1,8,5,1,1,2,0,0,0,0.6538461538461539,0.37681159420289856,0.2777777777777778,0.2222222222222222,0.15384615384615385,0.3888888888888889,0.15384615384615385,LHP,457,67,0.4626865671641791,0.19402985074626866,0.29850746268656714,0.40298507462686567,0.2572614107883817,0.14925373134328357,104.62,0.41718932038834955,0.2930340909090909
1160,Jonathan India,663697,17.0,13.0,2.0,72,20,16,4,3,0,10,6,2,2,2,0,0,0,0.8,0.2777777777777778,0.23529411764705882,0.17647058823529413,0.15384615384615385,0.29411764705882354,0.15384615384615385,LHP,517,84,0.3333333333333333,0.2261904761904762,0.3333333333333333,0.36904761904761907,0.1799163179916318,0.03571428571428571,101.35,0.33523340336134455,0.26362135922330093
1161,Jonathan Ornelas,680716,2.0,1.0,0.0,7,2,2,0,1,0,1,1,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,19,1,1.0,0.0,0.0,0.0,0.45454545454545453,0.0,100.16,0.18839999999999998,0.0685
1162,Jonny DeLuca,676356,2.0,2.0,0.0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
1163,Jordan Beck,687597,23.0,21.0,7.0,98,52,30,10,2,0,11,4,1,5,3,0,1,3,0.5769230769230769,0.5306122448979592,0.43478260869565216,0.08695652173913043,0.3333333333333333,0.391304347826087,0.8571428571428571,LHP,281,34,0.35294117647058826,0.2647058823529412,0.3235294117647059,0.47058823529411764,0.3108108108108108,0.20588235294117646,104.62,0.3788923076923077,0.23859649122807017
1164,Jordan Walker,691023,27.0,26.0,8.0,110,58,40,8,1,0,18,9,3,4,7,1,0,0,0.6896551724137931,0.5272727272727272,0.2962962962962963,0.037037037037037035,0.3076923076923077,0.3333333333333333,0.34615384615384615,LHP,444,69,0.4492753623188406,0.2318840579710145,0.21739130434782608,0.3188405797101449,0.3547008547008547,0.057971014492753624,105.75,0.27307199074074073,0.20701
1165,Jordan Westburg,676059,26.0,24.0,6.0,94,43,33,6,2,0,18,6,4,5,5,1,0,0,0.7674418604651163,0.4574468085106383,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.2916666666666667,LHP,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
1166,Jorge Barrosa,678489,7.0,7.0,2.0,30,16,11,2,0,0,5,1,1,3,1,1,0,0,0.6875,0.5333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,72,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.4358974358974359,0.0,97.7,0.21325,0.21531250000000002
1167,Jorge Mateo,622761,18.0,18.0,4.0,68,37,26,6,0,0,12,2,4,5,2,2,0,0,0.7027027027027027,0.5441176470588235,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,LHP,99,15,0.2,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.5,0.06666666666666667,98.88,0.1934,0.16936
1168,Jorge Polanco,593871,6.0,6.0,2.0,19,12,7,2,0,0,4,1,3,0,2,0,0,0,0.5833333333333334,0.631578947368421,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,288,66,0.3181818181818182,0.3333333333333333,0.2878787878787879,0.5,0.2905405405405405,0.19696969696969696,106.7,0.4968601265822785,0.38522666666666666
1169,Jorge Soler,624585,14.0,13.0,1.0,72,30,24,6,1,0,7,3,2,1,0,1,0,0,0.8,0.4166666666666667,0.42857142857142855,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.15384615384615385,LHP,466,70,0.34285714285714286,0.3,0.22857142857142856,0.4,0.23043478260869565,0.12857142857142856,104.7,0.3013158695652174,0.21905714285714287
1170,Jose Altuve,514888,13.0,12.0,3.0,43,20,17,2,1,0,10,4,2,2,3,0,0,0,0.85,0.46511627906976744,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.25,LHP,452,93,0.5698924731182796,0.10752688172043011,0.21505376344086022,0.1935483870967742,0.38114754098360654,0.06451612903225806,99.6,0.2741269841269841,0.2123050847457627
1171,Jose Azocar,640492,7.0,7.0,3.0,24,16,15,0,0,0,7,2,4,1,3,0,0,0,0.9375,0.6666666666666666,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,LHP,41,13,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.3333333333333333,0.0,101.0,0.40169230769230774,0.41846153846153844
1172,Jose Caballero,676609,25.0,23.0,7.0,113,48,31,10,2,0,13,4,5,2,3,2,1,1,0.6458333333333334,0.4247787610619469,0.4,0.08,0.30434782608695654,0.36,0.6086956521739131,LHP,296,34,0.2647058823529412,0.35294117647058826,0.29411764705882354,0.5,0.2360248447204969,0.029411764705882353,93.35,0.26365671641791044,0.20447457627118645
1173,Jose Herrera,645444,7.0,4.0,0.0,29,10,7,1,2,0,4,3,0,1,0,0,0,0,0.7,0.3448275862068966,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,LHP,156,22,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.18571428571428572,0.0,89.89,0.1675625,0.12790625
1174,Jose Iglesias,578428,21.0,18.0,6.0,79,40,36,2,1,0,18,12,3,2,2,4,0,0,0.9,0.5063291139240507,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5555555555555556,LHP,308,63,0.7619047619047619,0.15873015873015872,0.06349206349206349,0.19047619047619047,0.3782051282051282,0.0,97.94,0.27714158974358977,0.24631081081081083
1175,Jose Miranda,669304,15.0,15.0,1.0,61,36,25,8,0,0,7,4,1,2,1,0,0,0,0.6944444444444444,0.5901639344262295,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,LHP,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
1176,Jose Ramirez,608070,27.0,23.0,8.0,95,51,42,3,2,0,22,5,7,7,4,3,0,1,0.8235294117647058,0.5368421052631579,0.1111111111111111,0.07407407407407407,0.34782608695652173,0.37037037037037035,0.6086956521739131,LHP,446,96,0.2708333333333333,0.28125,0.3229166666666667,0.4270833333333333,0.2831858407079646,0.08333333333333333,101.5,0.3372608050847457,0.28775454545454543
1177,Jose Siri,642350,2.0,2.0,0.0,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0.6,0.5,1.0,0.0,0.0,0.0,0.0,LHP,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
