,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
787,Paul DeJong,657557,18015,WSH,MLB,31.8,0.325,0.048,0.088,0.072,0.25,0.302,0.229,0.059,0.605,0.006,0.185,0.013,0.81,0.18999999999999995,0.075,0.016,0.217,0.114,0.422,0.5780000000000001,0.0,0.005,0.09,0.566,0.661,0.33899999999999997,0.009,0.002,0.024,0.026,0.061,0.9390000000000001,0.0,0.0,0.009,0.131,0.14,0.86,0.0,0.0,0.002,0.105,0.107,0.893,0.09113757961783439,0.6166666666666667,3.909153343513713,0.01723209477652127,0.983,1.0545,0.8885000000000001,1.164,1.0150000000000001,1.04,1.0105,1.0274999999999999,0.9949999999999999,0.9964999999999999,1.013,0.9595,0.9904999999999999,1.0350000000000001,0.985,0.9115
788,Drew Millas,686452,25643,WSH,MLB,27.3,0.206,0.094,0.06,0.056,0.252,0.24,0.358,0.033,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.227,0.227,0.773,0.18987874015748032,0.8724137931034484,4.063157894736842,0.006823351023502654,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
789,Juan Yepez,660766,18400,WSH,MLB,27.2,0.195,0.07,0.076,0.055,0.221,0.273,0.316,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.114,0.562,0.681,0.31899999999999995,0.008,0.002,0.028,0.037,0.075,0.925,0.0,0.0,0.022,0.138,0.16,0.84,0.0,0.0,0.002,0.184,0.186,0.8140000000000001,0.049023744292237444,0.6038461538461538,3.8461538461538463,0.010960334029227558,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
790,Darren Baker,671117,29912,WSH,MLB,26.2,0.209,0.067,0.04,0.036,0.285,0.212,0.372,0.054,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.145,0.145,0.855,0.0,0.0,0.0,0.204,0.204,0.796,0.25784878048780485,0.8296296296296296,3.909153343513713,0.0013689253935660506,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
791,Trey Lipscomb,702358,31567,WSH,MLB,24.9,0.201,0.081,0.02,0.045,0.216,0.174,0.495,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.077,0.55,0.632,0.368,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.192,0.197,0.8029999999999999,0.0,0.0,0.0,0.151,0.151,0.849,0.18283317535545024,0.7094339622641509,3.909153343513713,0.005977796754910333,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
792,Robert Hassell III,690987,sa3014701,WSH,MLB,23.7,0.266,0.069,0.061,0.048,0.276,0.172,0.386,0.057,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.20202222222222221,0.788235294117647,3.909153343513713,0.0075716603569497025,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
793,Andrew Knizner,668800,19514,WSH,MLB,30.2,0.251,0.039,0.055,0.053,0.236,0.274,0.332,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.101,0.554,0.66,0.33999999999999997,0.005,0.002,0.022,0.023,0.052,0.948,0.0,0.0,0.005,0.155,0.16,0.84,0.0,0.0,0.002,0.085,0.087,0.913,0.04048965517241379,0.7625,3.6429872495446265,0.024582104228121928,0.981,1.0539999999999998,0.9905,0.8795,0.904,1.3425,0.9969999999999999,1.0645,1.0325,0.8975,1.008,0.976,0.981,1.056,0.995,0.8855
794,Brady Lindsly,686251,sa3014942,WSH,MLB,27.2,0.295,0.076,0.055,0.051,0.278,0.24,0.292,0.083,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.03408571428571429,0.95,3.909153343513713,0.00648508430609598,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
795,J.T. Arruda,686793,sa3010036,WSH,MLB,27.5,0.251,0.1,0.052,0.044,0.293,0.192,0.335,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.12441538461538462,0.808490566037736,3.909153343513713,0.00778816199376947,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
796,Brady House,691781,sa3017694,WSH,MLB,21.9,0.289,0.062,0.061,0.079,0.254,0.194,0.357,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.07891330049261085,0.7625,3.909153343513713,0.021607605877268798,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
797,Paul Witt,700685,sa3014949,WSH,MLB,27.5,0.229,0.056,0.093,0.057,0.285,0.206,0.281,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.575,3.909153343513713,0.015772870662460567,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
798,Jackson Cluff,687714,sa3010342,WSH,MLB,28.4,0.293,0.089,0.077,0.058,0.234,0.29,0.276,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.2542827586206896,0.85625,3.909153343513713,0.02682701202590194,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
799,Andrew Pinckney,687605,sa3022670,WSH,MLB,24.4,0.276,0.06,0.058,0.047,0.286,0.168,0.384,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1849376146788991,0.7694444444444445,3.909153343513713,0.03007518796992481,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
800,Stone Garrett,656448,19273,WSH,MLB,29.4,0.296,0.097,0.1,0.083,0.279,0.281,0.228,0.029,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.119,0.557,0.681,0.31899999999999995,0.01,0.002,0.029,0.028,0.069,0.931,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.07117614678899083,0.8136363636363637,3.8282548476454292,0.010155721056194989,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
801,C.J. Stubbs,667690,sa3010328,WSH,MLB,28.5,0.351,0.084,0.084,0.056,0.277,0.222,0.273,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.06685882352941176,0.77,3.909153343513713,0.03238546603475513,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
802,Carlos De La Cruz,678926,sa3006903,WSH,MLB,25.6,0.308,0.059,0.073,0.051,0.281,0.183,0.349,0.064,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0698,0.8818181818181818,3.909153343513713,0.02284263959390863,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
803,Nick Schnell,678010,sa3007639,WSH,MLB,25.1,0.314,0.077,0.103,0.058,0.285,0.185,0.312,0.057,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.17218095238095238,0.74,3.909153343513713,0.008944543828264758,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
804,Jose S. Colmenares,683511,sa3009817,WSH,MLB,22.7,0.217,0.09,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.03434545454545454,0.575,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
805,Francisco Lindor,596019,12916,NYM,MLB,31.5,0.186,0.084,0.122,0.061,0.249,0.28,0.251,0.037,0.513,0.007,0.159,0.031,0.71,0.29000000000000004,0.078,0.017,0.21,0.117,0.422,0.5780000000000001,0.0,0.007,0.105,0.55,0.662,0.33799999999999997,0.006,0.003,0.024,0.029,0.062,0.938,0.0,0.002,0.013,0.158,0.173,0.827,0.0,0.0,0.002,0.181,0.183,0.817,0.1445148288973384,0.8666666666666667,3.909153343513713,0.01611047180667434,1.0154999999999998,0.9015,1.101,0.897,1.014,1.09,1.032,1.037,1.043,0.9339999999999999,0.952,1.018,1.0335,1.0025,0.844,1.0739999999999998
806,Juan Soto,665742,20123,NYM,MLB,26.5,0.17,0.175,0.164,0.067,0.23,0.189,0.313,0.038,0.499,0.014,0.179,0.036,0.728,0.272,0.068,0.016,0.225,0.136,0.445,0.5549999999999999,0.0,0.005,0.089,0.556,0.65,0.35,0.006,0.003,0.023,0.026,0.058,0.942,0.0,0.002,0.018,0.146,0.166,0.834,0.0,0.0,0.002,0.186,0.188,0.812,0.05683703703703703,0.7322580645161291,3.909153343513713,0.005010438413361169,0.9664999999999999,1.0615,1.0875,0.9445,1.0550000000000002,0.864,1.0795,0.8325,0.9864999999999999,1.0345,0.972,1.0415,1.0205,0.978,0.9015,1.205
807,Pete Alonso,624413,19251,NYM,MLB,30.4,0.232,0.096,0.146,0.067,0.196,0.26,0.285,0.046,0.573,0.01,0.16,0.022,0.765,0.235,0.079,0.016,0.211,0.123,0.429,0.571,0.0,0.005,0.097,0.551,0.653,0.347,0.005,0.003,0.024,0.031,0.063,0.937,0.0,0.0,0.017,0.128,0.145,0.855,0.0,0.0,0.044,0.131,0.175,0.825,0.028755223880597015,0.8666666666666667,3.909153343513713,0.024418161007249143,1.0070000000000001,0.9844999999999999,0.9095,1.0955,1.017,1.0355,1.003,1.049,0.9744999999999999,1.057,1.0375,0.8939999999999999,0.988,1.0385,0.9259999999999999,1.0785
808,Brandon Nimmo,607043,12927,NYM,MLB,32.1,0.23,0.108,0.094,0.066,0.241,0.244,0.333,0.023,0.502,0.004,0.132,0.026,0.664,0.33599999999999997,0.072,0.029,0.218,0.107,0.426,0.5740000000000001,0.0,0.01,0.109,0.548,0.667,0.33299999999999996,0.006,0.003,0.029,0.026,0.064,0.9359999999999999,0.0,0.001,0.016,0.179,0.196,0.804,0.0,0.0,0.002,0.202,0.204,0.796,0.0784206896551724,0.8136363636363637,3.909153343513713,0.020223752151462996,0.971,1.0539999999999998,1.1145,0.88,1.0945,0.7735,1.024,0.9455,0.9909999999999999,1.0295,0.974,1.0365,1.0314999999999999,0.9550000000000001,0.8445,1.331
809,Mark Vientos,668901,22184,NYM,MLB,25.4,0.286,0.069,0.125,0.07,0.236,0.213,0.323,0.034,0.574,0.012,0.113,0.056,0.755,0.245,0.079,0.016,0.202,0.139,0.436,0.5640000000000001,0.0,0.005,0.121,0.532,0.658,0.34199999999999997,0.005,0.002,0.02,0.024,0.051,0.949,0.0,0.0,0.008,0.152,0.16,0.84,0.0,0.0,0.0,0.127,0.127,0.873,0.0198,0.95,3.909153343513713,0.01027221366204417,0.9995,1.0005,1.0030000000000001,0.8745,1.0375,0.9945,1.0575,0.931,0.9575,1.08,1.03,0.931,0.9695,1.0710000000000002,1.024,0.8325
810,Jesse Winker,608385,13590,NYM,MLB,31.7,0.227,0.121,0.075,0.044,0.262,0.257,0.323,0.039,0.482,0.004,0.206,0.023,0.716,0.28400000000000003,0.07,0.016,0.222,0.13,0.438,0.562,0.0,0.005,0.102,0.558,0.665,0.33499999999999996,0.005,0.002,0.027,0.026,0.06,0.94,0.0,0.0,0.021,0.146,0.167,0.833,0.0,0.0,0.002,0.101,0.103,0.897,0.10281886792452831,0.7,3.909153343513713,0.017094017094017096,0.9604999999999999,1.112,1.0625,0.995,1.0345,0.9019999999999999,1.0775000000000001,0.7515000000000001,0.9954999999999999,1.0445,0.945,1.145,1.0645,0.821,0.9329999999999999,1.099
811,Luis Torrens,620443,15905,NYM,MLB,29.0,0.231,0.059,0.087,0.072,0.283,0.18,0.347,0.03,0.464,0.0,0.229,0.047,0.74,0.26,0.064,0.021,0.208,0.109,0.402,0.598,0.0,0.009,0.098,0.54,0.647,0.353,0.005,0.002,0.034,0.027,0.068,0.9319999999999999,0.0,0.0,0.009,0.126,0.135,0.865,0.0,0.0,0.0,0.13,0.13,0.87,0.04161818181818182,0.3875,3.909153343513713,0.010221465076660987,1.0265,0.953,0.985,0.9365,0.9824999999999999,1.0905,1.02,1.017,1.012,0.98,1.0205,0.958,0.909,1.1404999999999998,1.197,0.609
812,Brett Baty,683146,26123,NYM,MLB,25.5,0.277,0.077,0.067,0.066,0.223,0.212,0.374,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.077,0.587,0.669,0.33099999999999996,0.005,0.002,0.031,0.027,0.065,0.935,0.0,0.0,0.011,0.134,0.145,0.855,0.0,0.0,0.002,0.105,0.107,0.893,0.04691864406779661,0.7625,3.909153343513713,0.01291409320606401,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
813,Tyrone Taylor,621438,13675,NYM,MLB,31.3,0.231,0.041,0.066,0.073,0.239,0.297,0.264,0.061,0.508,0.017,0.186,0.037,0.747,0.253,0.079,0.031,0.214,0.114,0.438,0.562,0.0,0.012,0.112,0.542,0.666,0.33399999999999996,0.005,0.005,0.033,0.032,0.075,0.925,0.0,0.0,0.014,0.128,0.142,0.858,0.0,0.0,0.016,0.14,0.156,0.844,0.13056923076923077,0.8666666666666667,3.909153343513713,0.020041465100207326,1.0030000000000001,0.993,0.9415,1.006,0.9695,1.1400000000000001,1.0175,1.0135,0.9835,1.0265,1.004,0.9855,1.002,1.0025,1.061,0.749
814,Hayden Senger,663584,21489,NYM,MLB,28.1,0.307,0.063,0.061,0.049,0.251,0.266,0.323,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.127,0.127,0.873,0.0198,0.575,3.909153343513713,0.033203125,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
815,Luisangel Acuna,682668,26548,NYM,MLB,23.1,0.226,0.069,0.056,0.049,0.235,0.233,0.385,0.043,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.186,0.186,0.8140000000000001,0.0,0.0,0.0,0.21,0.21,0.79,0.29869908256880734,0.7977443609022556,3.909153343513713,0.005888125613346418,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
816,Jose Azocar,640492,18821,NYM,MLB,29.0,0.229,0.048,0.045,0.044,0.259,0.241,0.344,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.086,0.575,0.666,0.33399999999999996,0.005,0.002,0.054,0.019,0.08,0.92,0.0,0.004,0.005,0.164,0.173,0.827,0.0,0.0,0.002,0.182,0.184,0.8160000000000001,0.3357235668789809,0.8,3.909153343513713,0.011242973141786383,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
817,Starling Marte,516782,9241,NYM,MLB,36.6,0.23,0.06,0.065,0.068,0.253,0.175,0.378,0.061,0.423,0.031,0.195,0.073,0.722,0.278,0.069,0.028,0.216,0.13,0.443,0.5569999999999999,0.0,0.014,0.09,0.572,0.676,0.32399999999999995,0.005,0.002,0.03,0.035,0.072,0.928,0.0,0.0,0.017,0.148,0.165,0.835,0.0,0.0,0.002,0.286,0.288,0.712,0.15217410071942447,0.8764705882352941,3.909153343513713,0.024567280848687884,0.9835,1.0385,0.909,1.0825,0.9915,1.0990000000000002,1.015,1.0175,0.9804999999999999,1.036,1.009,0.9735,1.0070000000000001,0.989,1.0065,0.8605
818,Francisco Alvarez,682626,26121,NYM,MLB,23.4,0.256,0.084,0.092,0.07,0.197,0.217,0.382,0.042,0.592,0.012,0.189,0.054,0.848,0.15200000000000002,0.086,0.018,0.2,0.114,0.418,0.5820000000000001,0.0,0.005,0.108,0.552,0.665,0.33499999999999996,0.005,0.002,0.027,0.03,0.064,0.9359999999999999,0.0,0.0,0.015,0.148,0.163,0.837,0.0,0.0,0.0,0.125,0.125,0.875,0.03771044776119403,0.8250000000000001,3.9215686274509802,0.018001241464928614,1.0335,0.9219999999999999,0.8515,1.2205,0.964,1.162,1.0465,0.9435,1.0385,0.8975,1.0105,0.971,0.969,1.08,1.006,0.864
819,Nick Madrigal,663611,20521,NYM,MLB,28.2,0.088,0.034,0.018,0.026,0.259,0.189,0.459,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.012,0.11,0.531,0.653,0.347,0.007,0.006,0.034,0.025,0.072,0.928,0.0,0.0,0.015,0.162,0.177,0.823,0.0,0.0,0.002,0.112,0.114,0.886,0.04646666666666667,0.8500000000000001,3.7105751391465676,0.026096033402922755,1.0230000000000001,0.9490000000000001,1.004,0.8705,0.8855,1.306,0.9555,1.1415,0.9915,1.0095,1.0165,0.959,1.008,0.99,0.8865000000000001,1.115
820,Ronny Mauricio,677595,23698,NYM,MLB,24.1,0.28,0.059,0.093,0.051,0.267,0.178,0.353,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.2148,0.8153846153846154,3.6826923076923075,0.00826972010178117,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
821,Jeff McNeil,643446,15362,NYM,MLB,33.1,0.129,0.068,0.023,0.06,0.253,0.312,0.3,0.052,0.577,0.029,0.196,0.0,0.801,0.19899999999999995,0.09,0.018,0.227,0.103,0.438,0.562,0.0,0.005,0.102,0.549,0.656,0.344,0.005,0.003,0.031,0.027,0.066,0.9339999999999999,0.0,0.001,0.02,0.178,0.199,0.8009999999999999,0.0,0.0,0.011,0.208,0.219,0.781,0.0524530612244898,0.903125,3.5335689045936394,0.026794258373205742,0.9854999999999999,1.0215,1.0605,1.0005,1.1345,0.6465,1.081,0.8025,1.0145,0.976,0.944,1.113,1.0550000000000002,0.8945000000000001,0.7785,1.5270000000000001
822,Jose Siri,642350,17452,NYM,MLB,29.8,0.372,0.067,0.142,0.07,0.189,0.248,0.286,0.064,0.586,0.018,0.242,0.0,0.846,0.15400000000000003,0.074,0.016,0.205,0.118,0.413,0.587,0.0,0.018,0.104,0.539,0.661,0.33899999999999997,0.01,0.002,0.019,0.037,0.068,0.9319999999999999,0.0,,0.017,0.164,,,0.0,0.0,0.002,0.179,0.181,0.819,0.2771913043478261,0.7789473684210526,3.909153343513713,0.012244897959183673,0.996,1.0165,0.927,1.052,1.0274999999999999,1.002,0.97,1.1535,0.9775,1.051,1.0230000000000001,0.9299999999999999,0.984,1.054,1.0110000000000001,0.8305
823,Jared Young,676724,20404,NYM,MLB,29.8,0.239,0.088,0.085,0.053,0.236,0.262,0.319,0.044,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.08693286713286713,0.7,3.9420289855072466,0.026509572901325478,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
824,Jakson Reetz,656883,17837,NYM,MLB,29.3,0.271,0.074,0.065,0.075,0.231,0.29,0.283,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.02943855421686747,0.7357142857142858,3.909153343513713,0.045344129554655874,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
825,Chris Williams,675910,sa3007028,NYM,MLB,28.4,0.315,0.106,0.079,0.075,0.225,0.321,0.255,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.05863495145631068,0.95,3.909153343513713,0.011345218800648298,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
826,Jon Singleton,572138,10441,NYM,MLB,33.6,0.267,0.118,0.082,0.056,0.236,0.296,0.29,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.091,0.576,0.672,0.32799999999999996,0.012,0.002,0.03,0.023,0.067,0.933,0.0,0.0,0.014,0.162,0.176,0.8240000000000001,0.0,0.0,0.0,0.2,0.2,0.8,0.028942857142857145,0.7,4.032258064516129,0.0007251631617113851,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
827,Joey Meneses,608841,14366,NYM,MLB,33.0,0.204,0.061,0.05,0.064,0.252,0.235,0.365,0.035,0.367,0.014,0.204,0.12,0.705,0.29500000000000004,0.085,0.016,0.222,0.113,0.436,0.5640000000000001,0.0,0.005,0.098,0.564,0.667,0.33299999999999996,0.01,0.002,0.03,0.028,0.07,0.9299999999999999,0.0,0.0,0.023,0.177,0.2,0.8,0.0,0.0,0.002,0.085,0.087,0.913,0.04189944751381215,0.95,3.787878787878788,0.009467989179440937,1.0105,0.976,0.9675,0.9455,0.9565,1.1795,0.9195,1.244,0.9955,1.0,1.0230000000000001,0.9405,1.002,1.0015,1.0295,0.808
828,Luke Ritter,682239,sa3009878,NYM,MLB,28.2,0.313,0.095,0.103,0.058,0.236,0.228,0.339,0.036,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.05148316831683168,0.7769230769230769,3.909153343513713,0.026187576126674786,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
