,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
801,Eric Haase,606992,14111,MIL,MLB,32.7,0.325,0.053,0.093,0.065,0.234,0.265,0.29,0.052,0.605,0.023,0.185,0.023,0.836,0.16400000000000003,0.082,0.018,0.218,0.123,0.441,0.5589999999999999,0.0,0.008,0.097,0.576,0.681,0.31899999999999995,0.008,0.002,0.019,0.029,0.058,0.942,0.0,0.0,0.007,0.138,0.145,0.855,0.0,0.0,0.002,0.22,0.222,0.778,0.04332941176470588,0.7625,3.90493153928656,0.0049157303370786515,1.0015,0.996,1.0,0.8895,0.986,1.0925,0.96,1.1385,0.9635,1.0675,1.0225,0.946,1.0055,0.996,1.085,0.692
802,Jorge Alfaro,595751,12180,MIL,MLB,32.2,0.294,0.038,0.091,0.054,0.249,0.181,0.377,0.048,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.097,0.567,0.669,0.33099999999999996,0.005,0.002,0.033,0.025,0.065,0.935,0.0,0.0,0.018,0.149,0.167,0.833,0.0,0.0,0.0,0.146,0.146,0.854,0.14117931034482759,0.95,3.5906642728904847,0.022533022533022532,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
803,Nick Kahle,685277,sa1115979,MIL,MLB,27.5,0.274,0.077,0.055,0.046,0.282,0.212,0.31,0.094,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.0198,0.8,3.90493153928656,0.02079722703639515,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
804,Ernesto Martinez,667803,sa3003173,MIL,MLB,26.2,0.258,0.098,0.06,0.04,0.25,0.25,0.35,0.05,0.57,0.0,0.2,0.0,0.72,0.28,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.1173609756097561,0.7588235294117647,3.90493153928656,0.02564102564102564,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
805,Ethan Murray,696140,sa3017051,MIL,MLB,25.3,0.252,0.106,0.054,0.043,0.273,0.2,0.343,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.1350542372881356,0.8,3.90493153928656,0.018031555221637866,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
806,Raynel Delgado,669384,sa3007288,MIL,MLB,25.4,0.239,0.078,0.06,0.057,0.249,0.239,0.321,0.074,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.2803187319884726,0.7664893617021277,3.90493153928656,0.015072463768115942,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
807,Freddy Zamora,668965,sa3014500,MIL,MLB,26.8,0.224,0.092,0.048,0.056,0.265,0.243,0.338,0.05,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.1415391304347826,0.746875,3.90493153928656,0.019622093023255814,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
808,Daz Cameron,663662,18353,MIL,MLB,28.6,0.281,0.061,0.081,0.068,0.231,0.275,0.322,0.023,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.105,0.548,0.658,0.34199999999999997,0.009,0.006,0.024,0.025,0.064,0.9359999999999999,0.0,0.0,0.005,0.157,0.162,0.838,0.0,0.0,0.0,0.157,0.157,0.843,0.17835855855855856,0.7806451612903226,3.90493153928656,0.017472335468841003,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
809,Drew Avans,682183,25183,MIL,MLB,29.2,0.238,0.09,0.054,0.057,0.26,0.246,0.329,0.054,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.238,0.238,0.762,0.24574142259414225,0.8219512195121951,3.90493153928656,0.010077874484654145,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
810,Jared Oliva,666931,19968,MIL,MLB,29.7,0.242,0.075,0.056,0.049,0.258,0.265,0.319,0.052,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.4198,0.846039603960396,3.90493153928656,0.0196078431372549,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
811,Jimmy Herron,676939,sa3008183,MIL,MLB,29.1,0.231,0.075,0.05,0.065,0.244,0.286,0.317,0.038,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.1934434108527132,0.8525974025974026,3.90493153928656,0.019094766619519095,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
812,Ramon Rodriguez,670232,sa918698,MIL,MLB,26.8,0.151,0.082,0.047,0.046,0.29,0.205,0.321,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.05616363636363637,0.725,3.90493153928656,0.016094420600858368,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
813,Brock Wilken,694385,sa3022499,MIL,MLB,23.2,0.271,0.144,0.091,0.056,0.285,0.213,0.271,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.02834092526690392,0.95,3.90493153928656,0.012484394506866416,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
814,Garrett Spain,696521,sa3017174,MIL,MLB,24.9,0.284,0.061,0.084,0.055,0.279,0.204,0.302,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.15200338983050848,0.6807692307692308,3.90493153928656,0.013352073085031623,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
815,Quinton Low,701703,sa3017921,MIL,MLB,23.0,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.90493153928656,0.011552200767361378,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
816,Quinton Low,701703,sa3017921,MIL,MLB,23.0,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.90493153928656,0.011552200767361378,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
817,James Wood,695578,29518,WSH,MLB,22.9,0.299,0.126,0.156,0.066,0.25,0.135,0.359,0.033,0.547,0.0,0.146,0.031,0.723,0.277,0.063,0.021,0.232,0.141,0.457,0.5429999999999999,0.0,0.011,0.108,0.529,0.648,0.352,0.005,0.002,0.022,0.044,0.073,0.927,0.0,0.0,0.01,0.201,0.211,0.789,0.0,0.0,0.0,0.212,0.212,0.788,0.14275081967213116,0.7746753246753247,3.90493153928656,0.009593679458239277,1.0345,0.9319999999999999,1.1575,0.8200000000000001,1.121,0.7915,1.07,0.8745,0.9864999999999999,1.021,0.9544999999999999,1.069,1.01,0.9864999999999999,0.8105,1.3345
818,C.J. Abrams,682928,25768,WSH,MLB,24.9,0.188,0.064,0.084,0.076,0.245,0.243,0.315,0.037,0.51,0.031,0.167,0.008,0.715,0.28500000000000003,0.076,0.019,0.218,0.107,0.42,0.5800000000000001,0.0,0.012,0.11,0.556,0.678,0.32199999999999995,0.005,0.002,0.023,0.026,0.056,0.944,0.0,0.002,0.016,0.153,0.171,0.829,0.0,0.0,0.008,0.177,0.185,0.815,0.24258481012658228,0.8380597014925373,3.90493153928656,0.025891341256366725,0.9285,1.1535,1.101,0.9035,1.088,0.7789999999999999,1.0910000000000002,0.7835,1.0015,1.0085,0.962,1.0685,1.0265,0.9630000000000001,0.851,1.3475000000000001
819,Luis Garcia,671277,20391,WSH,MLB,25.3,0.157,0.053,0.083,0.068,0.258,0.215,0.335,0.04,0.379,0.014,0.297,0.047,0.737,0.263,0.072,0.019,0.213,0.114,0.418,0.5820000000000001,0.0,0.008,0.097,0.554,0.659,0.34099999999999997,0.007,0.004,0.033,0.033,0.077,0.923,0.0,0.0,0.014,0.15,0.164,0.836,0.0,0.0,0.002,0.177,0.179,0.821,0.16015087719298246,0.7532786885245902,3.90493153928656,0.001579778830963665,0.9644999999999999,1.0845,1.0979999999999999,0.8865000000000001,1.0965,0.7215,1.0390000000000001,0.915,1.013,0.978,0.9695,1.0495,1.019,0.9875,0.8334999999999999,1.4395
820,Josh Bell,605137,13145,WSH,MLB,33.0,0.191,0.103,0.096,0.064,0.213,0.232,0.348,0.047,0.536,0.0,0.198,0.017,0.751,0.249,0.072,0.017,0.218,0.122,0.429,0.571,0.0,0.007,0.093,0.55,0.65,0.35,0.005,0.005,0.026,0.034,0.07,0.9299999999999999,0.0,0.0,0.011,0.151,0.162,0.838,0.0,0.0,0.002,0.126,0.128,0.872,0.030162694300518135,0.2,3.90493153928656,0.0075075075075075074,0.9975,0.9510000000000001,1.032,1.0755,1.041,1.0314999999999999,1.0805,0.9305000000000001,1.012,1.0065,0.9684999999999999,0.9795,1.0085,1.056,0.9605,0.813
821,Nathaniel Lowe,663993,19566,WSH,MLB,30.1,0.251,0.106,0.069,0.072,0.259,0.22,0.344,0.037,0.523,0.012,0.204,0.02,0.759,0.241,0.075,0.015,0.223,0.112,0.425,0.575,0.0,0.011,0.096,0.567,0.674,0.32599999999999996,0.006,0.002,0.024,0.03,0.062,0.938,0.0,0.0,0.015,0.183,0.198,0.802,0.0,0.0,0.002,0.185,0.187,0.813,0.02743723150357995,0.95,3.90493153928656,0.005923344947735192,0.9735,1.048,1.076,0.963,1.0545,0.869,1.098,0.7815,1.013,0.981,0.9484999999999999,1.097,1.055,0.898,0.784,1.486
822,Riley Adams,656180,19864,WSH,MLB,29.1,0.325,0.066,0.088,0.072,0.231,0.24,0.328,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.079,0.019,0.218,0.121,0.437,0.563,0.0,0.005,0.11,0.561,0.676,0.32399999999999995,0.008,0.005,0.037,0.031,0.081,0.919,0.0,0.005,0.019,0.119,0.143,0.857,0.0,0.0,0.0,0.14,0.14,0.86,0.03508662420382166,0.7,3.90493153928656,0.03433098591549296,1.0219999999999998,0.964,0.9695,0.971,0.9339999999999999,1.1385,0.988,1.06,0.998,1.002,1.0295,0.9484999999999999,0.975,1.0415,1.0535,0.8220000000000001
823,Daylen Lile,695734,29995,WSH,MLB,22.7,0.185,0.086,0.045,0.091,0.316,0.214,0.312,0.021,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.015,0.109,0.517,0.641,0.359,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.235,0.235,0.765,0.18974818652849743,0.7930232558139535,3.8391959798994977,0.01763803680981595,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
824,Brady House,691781,29993,WSH,MLB,22.2,0.267,0.044,0.055,0.082,0.291,0.197,0.351,0.024,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.114,0.552,0.671,0.32899999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.157,0.157,0.843,0.06685882352941176,0.7833333333333333,3.5092024539877302,0.017508417508417508,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
825,Jacob Young,696285,29931,WSH,MLB,26.1,0.182,0.066,0.028,0.035,0.25,0.189,0.397,0.101,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.011,0.114,0.527,0.652,0.348,0.005,0.002,0.024,0.025,0.056,0.944,0.0,0.0,0.009,0.176,0.185,0.815,0.0,0.0,0.009,0.245,0.254,0.746,0.26994749262536877,0.7923913043478261,3.90493153928656,0.022912423625254582,1.021,0.9485,0.907,1.107,0.925,1.2645,1.0025,1.0554999999999999,0.9435,1.1345,1.029,0.9225,1.0045,0.994,1.0205,0.8015
826,Drew Millas,686452,25643,WSH,MLB,27.6,0.201,0.102,0.056,0.054,0.261,0.255,0.338,0.035,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.149,0.149,0.851,0.0,0.0,0.0,0.209,0.209,0.791,0.16491627906976744,0.8642857142857143,3.90493153928656,0.006109979633401222,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
827,Paul DeJong,657557,18015,WSH,MLB,32.0,0.32,0.05,0.092,0.073,0.243,0.311,0.226,0.056,0.623,0.006,0.174,0.012,0.815,0.18500000000000005,0.074,0.015,0.212,0.119,0.42,0.5800000000000001,0.0,0.005,0.091,0.567,0.663,0.33699999999999997,0.009,0.002,0.024,0.027,0.062,0.938,0.0,0.0,0.012,0.13,0.142,0.858,0.0,0.0,0.002,0.101,0.103,0.897,0.10242910798122067,0.6431818181818182,3.90493153928656,0.01693175987685993,0.9829999999999999,1.0525,0.9055,1.12,0.993,1.0965,1.0105,1.0345,1.0005,0.9804999999999999,1.0150000000000001,0.955,0.99,1.035,0.986,0.885
828,Jose Tena,677588,23691,WSH,MLB,24.4,0.245,0.069,0.075,0.067,0.246,0.157,0.412,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.116,0.556,0.677,0.32299999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.02,0.164,0.184,0.8160000000000001,0.0,0.0,0.0,0.211,0.211,0.789,0.18276296296296296,0.7416666666666667,3.90493153928656,0.007908611599297012,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
829,Robert Hassell III,690987,27482,WSH,MLB,24.0,0.232,0.072,0.062,0.051,0.261,0.249,0.341,0.035,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.158,0.158,0.842,0.0,0.0,0.0,0.222,0.222,0.778,0.1623531914893617,0.79765625,3.63265306122449,0.0064965197215777265,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
830,Keibert Ruiz,660688,19610,WSH,MLB,27.1,0.106,0.038,0.035,0.039,0.284,0.299,0.301,0.041,0.591,0.0,0.111,0.0,0.702,0.29800000000000004,0.071,0.015,0.224,0.107,0.417,0.583,0.0,0.005,0.1,0.544,0.649,0.351,0.007,0.002,0.024,0.029,0.062,0.938,0.0,0.0,0.012,0.127,0.139,0.861,0.0,0.0,0.002,0.122,0.124,0.876,0.06123426294820718,0.6038461538461538,3.90493153928656,0.012523191094619666,1.0295,0.853,1.0775,0.9665,1.1179999999999999,0.8200000000000001,1.1095000000000002,0.8335,1.016,0.9934999999999999,0.9299999999999999,1.086,1.0455,0.9635,0.8405,1.117
831,Dylan Crews,686611,33541,WSH,MLB,23.5,0.243,0.072,0.115,0.064,0.239,0.18,0.357,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.081,0.536,0.622,0.378,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.129,0.134,0.866,0.0,0.0,0.0,0.19,0.19,0.81,0.26063044982698963,0.7673076923076922,3.90493153928656,0.027837259100642397,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
832,Andres Chaparro,665953,21797,WSH,MLB,26.3,0.198,0.066,0.077,0.073,0.195,0.319,0.296,0.04,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.097,0.097,0.903,0.0,0.0,0.0,0.012,0.012,0.988,0.03408571428571429,0.8666666666666667,3.90493153928656,0.01557632398753894,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
833,Darren Baker,671117,29912,WSH,MLB,26.5,0.221,0.078,0.041,0.04,0.274,0.205,0.386,0.053,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.145,0.145,0.855,0.0,0.0,0.0,0.204,0.204,0.796,0.2582401114206128,0.8201923076923077,3.90493153928656,0.0023880597014925373,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
834,Trey Lipscomb,702358,31567,WSH,MLB,25.2,0.201,0.081,0.019,0.045,0.21,0.188,0.489,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.077,0.55,0.632,0.368,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.191,0.196,0.804,0.0,0.0,0.0,0.153,0.153,0.847,0.17698475073313782,0.6961538461538461,3.90493153928656,0.006254343293954135,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
835,Nasim Nunez,683083,25979,WSH,MLB,25.0,0.205,0.114,0.038,0.04,0.273,0.191,0.376,0.082,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.168,0.168,0.832,0.0,0.0,0.0,0.259,0.259,0.741,0.46611578947368415,0.8428571428571429,3.90493153928656,0.007482993197278911,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
836,Brady Lindsly,686251,sa3014942,WSH,MLB,27.5,0.297,0.077,0.054,0.048,0.315,0.198,0.294,0.092,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.029323809523809523,0.95,3.90493153928656,0.007334963325183374,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
837,C.J. Stubbs,667690,sa3010328,WSH,MLB,28.8,0.338,0.091,0.073,0.055,0.284,0.225,0.269,0.094,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.08202222222222222,0.7689655172413793,3.90493153928656,0.0333569907735983,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
838,Francisco Mejia,642336,16403,WSH,MLB,29.8,0.238,0.038,0.044,0.057,0.251,0.317,0.289,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.079,0.024,0.231,0.104,0.438,0.562,0.0,0.008,0.124,0.539,0.671,0.32899999999999996,0.005,0.003,0.029,0.026,0.063,0.937,0.0,0.0,0.036,0.149,0.185,0.815,0.0,0.0,0.002,0.225,0.227,0.773,0.03744705882352942,0.575,3.656307129798903,0.01182033096926714,1.037,0.868,1.0295,1.0775,1.142,0.8365,1.017,1.068,0.954,1.119,0.96,0.996,1.0725,0.9249999999999999,0.8945,0.957
839,Juan Yepez,660766,18400,WSH,MLB,27.5,0.195,0.07,0.076,0.055,0.222,0.273,0.315,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.113,0.562,0.68,0.31999999999999995,0.008,0.002,0.028,0.037,0.075,0.925,0.0,0.0,0.021,0.138,0.159,0.841,0.0,0.0,0.002,0.181,0.183,0.817,0.04377003745318352,0.6038461538461538,3.8461538461538463,0.010452961672473868,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
840,J.T. Arruda,686793,sa3010036,WSH,MLB,27.8,0.256,0.082,0.049,0.044,0.293,0.195,0.334,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.1358,0.8228813559322035,3.90493153928656,0.007902298850574713,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
841,Viandel Pena,678854,sa3005775,WSH,MLB,24.7,0.274,0.072,0.044,0.042,0.288,0.187,0.357,0.082,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.22945517241379312,0.8,3.90493153928656,0.0013698630136986301,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
842,Yohandy Morales,691002,sa3022672,WSH,MLB,23.9,0.268,0.08,0.085,0.051,0.284,0.155,0.384,0.042,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.07961308411214953,0.6583333333333334,3.90493153928656,0.012048192771084338,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
