,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
972,Nate Mondou,670148,19563,SD,MLB,30.1,0.213,0.096,0.052,0.053,0.279,0.274,0.282,0.059,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.09137894736842106,0.6913793103448276,3.9087784768133766,0.021414665801427646,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
973,Yuli Gurriel,493329,19198,SD,MLB,40.9,0.171,0.084,0.033,0.052,0.265,0.304,0.316,0.029,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.081,0.016,0.219,0.099,0.415,0.585,0.0,0.006,0.117,0.536,0.659,0.34099999999999997,0.007,0.002,0.027,0.026,0.062,0.938,0.0,0.002,0.016,0.177,0.195,0.8049999999999999,0.0,0.0,0.002,0.178,0.18,0.8200000000000001,0.09103287671232876,0.9058823529411765,3.9087784768133766,0.008868022952529996,1.062,0.875,0.9239999999999999,1.0395,0.957,1.147,1.005,1.037,0.989,1.0139999999999998,1.061,0.8775,0.95,1.0985,0.9764999999999999,0.9305
974,Clay Dungan,687867,sa1169803,SD,MLB,28.9,0.244,0.1,0.058,0.06,0.258,0.231,0.339,0.053,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.2086412017167382,0.8428571428571429,3.9087784768133766,0.018323153803442533,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
975,Eguy Rosario,666703,19964,SD,MLB,25.7,0.345,0.103,0.073,0.052,0.243,0.266,0.313,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.168,0.168,0.832,0.0,0.0,0.0,0.152,0.152,0.848,0.18464848484848484,0.7526315789473684,4.07,0.012188044109112013,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
976,Michael Brosseau,670712,19683,SD,MLB,31.2,0.256,0.051,0.078,0.068,0.245,0.281,0.284,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.1,0.543,0.648,0.352,0.005,0.002,0.025,0.031,0.063,0.937,0.0,0.0,0.022,0.164,0.186,0.8140000000000001,0.0,0.0,0.0,0.143,0.143,0.857,0.04787017543859649,0.7,4.223587223587224,0.030328559393428812,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
977,Bryce Johnson,669369,20002,SD,MLB,29.5,0.247,0.09,0.051,0.054,0.279,0.249,0.309,0.057,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.154,0.154,0.846,0.0,0.0,0.0,0.211,0.211,0.789,0.17364615384615387,0.8507352941176471,3.5428571428571427,0.01990391214824983,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
978,Forrest Wall,657088,16496,SD,MLB,29.5,0.265,0.082,0.057,0.056,0.239,0.255,0.328,0.063,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.245,0.245,0.755,0.24837142857142858,0.831578947368421,4.0,0.014877102199223804,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
979,Tim Locastro,641796,15124,SD,MLB,32.8,0.335,0.047,0.042,0.028,0.226,0.341,0.284,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.091,0.512,0.608,0.392,0.01,0.002,0.023,0.019,0.054,0.946,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.19874736842105264,0.8428571428571429,3.6353383458646618,0.08452722063037249,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
980,Brandon Valenzuela,678218,sa3005729,SD,MLB,24.6,0.25,0.097,0.059,0.05,0.303,0.214,0.275,0.099,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.058156164383561644,0.6285714285714286,3.9087784768133766,0.008522727272727272,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
981,Ripken Reyes,685341,sa3010159,SD,MLB,28.1,0.18,0.08,0.049,0.048,0.307,0.206,0.294,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.13774871794871796,0.775,3.9087784768133766,0.09896249002394254,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
982,Francisco Acuna,672696,sa3003291,SD,MLB,25.3,0.257,0.059,0.051,0.048,0.295,0.213,0.297,0.097,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1823,0.8964285714285715,3.9087784768133766,0.042212518195050945,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
983,Moises M. Gomez,664332,sa875163,SD,MLB,26.7,0.294,0.087,0.082,0.061,0.307,0.227,0.227,0.096,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0687795918367347,0.8666666666666667,3.9087784768133766,0.013852242744063324,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
984,Albert Fabian,683546,sa3008888,SD,MLB,23.4,0.23,0.093,0.069,0.051,0.289,0.223,0.267,0.101,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.08007397260273973,0.6285714285714286,3.9087784768133766,0.019441069258809233,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
985,Addison Kopack,688551,sa3023052,SD,MLB,23.8,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
986,Chase Valentine,701106,sa3020002,SD,MLB,23.0,0.329,0.088,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.12085263157894738,0.575,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
987,Nik McClaughry,800597,sa3022484,SD,MLB,25.6,0.267,0.072,0.05,0.044,0.281,0.202,0.334,0.089,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.11046666666666666,0.725,3.9087784768133766,0.011636992061022202,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
988,Mike Yastrzemski,573262,14854,SF,MLB,34.7,0.266,0.094,0.103,0.075,0.234,0.309,0.238,0.041,0.516,0.037,0.216,0.012,0.78,0.21999999999999997,0.087,0.018,0.223,0.115,0.443,0.5569999999999999,0.0,0.006,0.106,0.534,0.646,0.354,0.009,0.004,0.027,0.025,0.065,0.935,0.0,0.0,0.01,0.132,0.142,0.858,0.0,0.0,0.002,0.219,0.221,0.779,0.08412160804020101,0.6,3.9087784768133766,0.013775510204081633,0.965,1.089,1.1025,0.8625,1.0670000000000002,0.7889999999999999,1.093,0.728,1.0185,0.9565,0.9179999999999999,1.2245,1.0455,0.906,0.8245,1.484
989,Willy Adames,642715,15986,SF,MLB,29.7,0.251,0.106,0.116,0.068,0.226,0.304,0.236,0.05,0.491,0.003,0.161,0.024,0.679,0.32099999999999995,0.074,0.016,0.217,0.117,0.424,0.5760000000000001,0.0,0.005,0.11,0.555,0.67,0.32999999999999996,0.005,0.004,0.027,0.03,0.066,0.9339999999999999,0.0,,0.019,0.144,,,0.0,0.0,0.016,0.167,0.183,0.817,0.12551428571428572,0.78125,3.9087784768133766,0.003514252245216712,0.9895,1.032,0.917,1.0745,1.0045,1.0655000000000001,0.9515,1.2005,1.009,0.9575,1.0225,0.935,0.976,1.0705,1.0434999999999999,0.74
990,Jung Hoo Lee,808982,33824,SF,MLB,26.7,0.095,0.074,0.053,0.054,0.287,0.249,0.323,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.02,0.111,0.555,0.686,0.31399999999999995,0.01,0.002,0.017,0.019,0.048,0.952,0.0,0.0,0.024,0.149,0.173,0.827,0.0,0.0,0.0,0.214,0.214,0.786,0.10986622516556292,0.6375000000000001,3.9087784768133766,0.011636992061022202,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
991,Matt Chapman,656305,16505,SF,MLB,32.0,0.263,0.109,0.136,0.08,0.203,0.296,0.254,0.03,0.472,0.061,0.187,0.021,0.742,0.258,0.07,0.016,0.221,0.125,0.432,0.5680000000000001,0.0,0.005,0.109,0.54,0.654,0.346,0.005,0.002,0.02,0.031,0.058,0.942,0.0,0.0,0.02,0.183,0.203,0.7969999999999999,0.0,0.0,0.002,0.151,0.153,0.847,0.10636716417910447,0.8206896551724138,3.9087784768133766,0.012360939431396786,1.0190000000000001,0.9475,0.944,1.003,0.9834999999999999,1.1265,1.04,0.94,0.9590000000000001,1.104,1.0445,0.8705,0.9924999999999999,1.0215,0.9655,0.9695
992,Wilmer Flores,527038,5827,SF,MLB,33.8,0.152,0.081,0.069,0.059,0.234,0.329,0.265,0.044,0.614,0.005,0.174,0.01,0.802,0.19799999999999995,0.085,0.018,0.227,0.097,0.427,0.573,0.0,0.005,0.091,0.557,0.653,0.347,0.009,0.002,0.024,0.027,0.062,0.938,0.0,0.0,0.013,0.137,0.15,0.85,0.0,0.0,0.002,0.107,0.109,0.891,0.03131079136690648,0.95,3.9087784768133766,0.014270032930845226,0.99,1.013,0.987,0.9255,1.0074999999999998,1.0514999999999999,0.946,1.138,0.9795,1.0305,1.054,0.8985,0.973,1.0525,1.036,0.8274999999999999
993,Heliot Ramos,671218,22515,SF,MLB,25.7,0.264,0.068,0.131,0.062,0.198,0.226,0.338,0.045,0.438,0.019,0.161,0.013,0.631,0.369,0.072,0.016,0.219,0.128,0.435,0.565,0.0,0.005,0.1,0.567,0.672,0.32799999999999996,0.005,0.002,0.03,0.028,0.065,0.935,0.0,0.0,0.005,0.197,0.202,0.798,0.0,0.0,0.002,0.154,0.156,0.844,0.0894969696969697,0.7909090909090909,3.9087784768133766,0.012236906510034264,1.012,0.9735,0.892,1.12,0.9309999999999999,1.233,1.0335,0.9730000000000001,0.9955,1.0,1.041,0.8999999999999999,1.0155,0.967,0.806,1.3325
994,LaMonte Wade Jr.,664774,18126,SF,MLB,31.4,0.218,0.143,0.086,0.076,0.272,0.264,0.251,0.05,0.472,0.011,0.155,0.05,0.688,0.31200000000000006,0.085,0.02,0.208,0.119,0.432,0.5680000000000001,0.0,0.005,0.089,0.556,0.65,0.35,0.007,0.002,0.025,0.03,0.064,0.9359999999999999,0.0,0.0,0.012,0.135,0.147,0.853,0.0,0.0,0.002,0.132,0.134,0.866,0.030859907834101384,0.8,3.9087784768133766,0.016061867935752528,0.9795,1.0545,1.077,0.8985000000000001,1.078,0.6034999999999999,1.067,0.7215,1.02,0.919,0.9475,1.194,1.0339999999999998,0.9319999999999999,0.8109999999999999,1.839
995,Patrick Bailey,672275,27478,SF,MLB,25.9,0.253,0.078,0.064,0.068,0.268,0.253,0.31,0.036,0.39,0.019,0.159,0.0,0.568,0.43200000000000005,0.064,0.019,0.208,0.115,0.406,0.594,0.0,0.005,0.104,0.551,0.66,0.33999999999999997,0.005,0.002,0.026,0.023,0.056,0.944,0.0,0.0,0.013,0.143,0.156,0.844,0.0,0.0,0.002,0.227,0.229,0.771,0.048542514970059875,0.95,3.9087784768133766,0.005628517823639775,0.9544999999999999,1.0635,1.068,0.9804999999999999,1.0075,1.1139999999999999,1.045,0.999,1.004,1.0285,0.9385,1.073,1.069,0.895,0.978,0.7195
996,Christian Koss,683766,27653,SF,MLB,27.3,0.248,0.047,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.177,0.177,0.823,0.0,0.0,0.0,0.19,0.19,0.81,0.13499999999999998,0.8206896551724138,3.9087784768133766,0.01968503937007874,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
997,Sam Huff,669087,22209,SF,MLB,27.3,0.344,0.072,0.108,0.046,0.249,0.205,0.356,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.076,0.602,0.683,0.31699999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.086,0.086,0.914,0.0198,0.8,3.9087784768133766,0.008480565371024734,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
998,David Villar,681584,24782,SF,MLB,28.3,0.314,0.074,0.108,0.055,0.224,0.304,0.262,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.024,0.109,0.526,0.659,0.34099999999999997,0.01,0.002,0.034,0.034,0.08,0.92,0.0,0.0,0.005,0.112,0.117,0.883,0.0,0.0,0.0,0.13,0.13,0.87,0.030280349344978166,0.7454545454545455,3.9087784768133766,0.025329815303430078,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
999,Brett Wisely,689172,27735,SF,MLB,26.0,0.261,0.055,0.062,0.052,0.227,0.301,0.292,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.014,0.095,0.559,0.668,0.33199999999999996,0.005,0.002,0.027,0.025,0.059,0.9410000000000001,0.0,0.0,0.014,0.16,0.174,0.8260000000000001,0.0,0.0,0.002,0.248,0.25,0.75,0.13463253588516746,0.66875,3.769230769230769,0.008210180623973728,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
1000,Luis Matos,682641,26467,SF,MLB,23.3,0.136,0.056,0.035,0.07,0.235,0.269,0.348,0.043,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.098,0.544,0.647,0.353,0.005,0.005,0.027,0.022,0.059,0.9410000000000001,0.0,0.0,0.016,0.149,0.165,0.835,0.0,0.0,0.0,0.147,0.147,0.853,0.10303699421965318,0.8,3.9087784768133766,0.016056196688409432,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1001,Tom Murphy,608596,13499,SF,MLB,34.1,0.305,0.071,0.108,0.057,0.245,0.251,0.304,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.087,0.559,0.651,0.349,0.005,0.002,0.03,0.024,0.061,0.9390000000000001,0.0,0.0,0.028,0.171,0.199,0.8009999999999999,0.0,0.0,0.0,0.129,0.129,0.871,0.0198,0.8,4.016064257028113,0.008183306055646482,1.0230000000000001,0.966,0.8365,1.113,1.0685,0.9795,0.9264999999999999,1.123,0.8885000000000001,1.1284999999999998,1.1005,0.871,0.981,1.0299999999999998,0.95,0.957
1002,Tyler Fitzgerald,666149,26208,SF,MLB,27.6,0.299,0.065,0.074,0.05,0.244,0.325,0.25,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.118,0.58,0.703,0.29700000000000004,0.012,0.012,0.03,0.03,0.084,0.916,0.0,0.0,0.021,0.192,0.213,0.787,0.0,0.0,0.0,0.206,0.206,0.794,0.19896666666666668,0.8385135135135136,3.9087784768133766,0.02109053497942387,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1003,Casey Schmitt,669477,27577,SF,MLB,26.2,0.239,0.041,0.079,0.057,0.243,0.28,0.301,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.113,0.525,0.643,0.357,0.005,0.002,0.021,0.027,0.055,0.945,0.0,0.0,0.019,0.125,0.144,0.856,0.0,0.0,0.0,0.157,0.157,0.843,0.1415391304347826,0.7833333333333333,3.9087784768133766,0.015011547344110854,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1004,Jerar Encarnacion,666464,21871,SF,MLB,27.5,0.332,0.08,0.113,0.1,0.204,0.169,0.391,0.023,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.114,0.119,0.881,0.0,0.0,0.0,0.141,0.141,0.859,0.03757777777777778,0.8136363636363637,4.145,0.0075445816186556925,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1005,Osleivis Basabe,678545,23985,SF,MLB,24.6,0.238,0.056,0.059,0.048,0.241,0.235,0.363,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.09918931297709924,0.7,3.6595744680851063,0.010882708585247884,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1006,Wade Meckler,685133,31490,SF,MLB,25.0,0.207,0.098,0.074,0.053,0.316,0.161,0.342,0.055,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.0998,0.8160714285714286,4.234375,0.0038314176245210726,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
1007,Grant McCray,687529,25690,SF,MLB,24.4,0.427,0.07,0.075,0.072,0.224,0.238,0.319,0.072,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.172,0.172,0.8280000000000001,0.0,0.0,0.0,0.258,0.258,0.742,0.19953568281938325,0.833495145631068,3.9923076923076923,0.015855039637599093,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
1008,Marco Luciano,682617,25616,SF,MLB,23.7,0.361,0.131,0.088,0.065,0.239,0.22,0.341,0.047,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.15,0.15,0.85,0.07019370078740157,0.8,4.0396825396825395,0.007853403141361256,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1009,Max Stassi,545358,10059,SF,MLB,34.2,,,0.098,0.059,0.216,0.227,0.365,0.035,0.494,0.0,0.161,0.097,0.752,0.248,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.086,0.559,0.65,0.35,0.005,0.006,0.022,0.026,0.059,0.9410000000000001,0.0,0.0,0.008,0.141,0.149,0.851,0.0,0.0,0.0,0.143,0.143,0.857,0.04998867924528302,0.95,3.8461538461538463,0.020356234096692113,1.0354999999999999,0.917,0.942,1.006,1.0685,0.9245,0.9264999999999999,1.2045,0.99,1.012,0.991,1.0135,1.0165,0.9684999999999999,0.992,0.8999999999999999
1010,Logan Porter,682515,20626,SF,MLB,29.8,0.265,0.116,0.077,0.069,0.239,0.248,0.325,0.041,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.06037971014492754,0.8428571428571429,3.9087784768133766,0.0182328190743338,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1011,Jake Lamb,571875,13329,SF,MLB,34.6,0.292,0.056,0.101,0.067,0.234,0.283,0.288,0.027,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.098,0.547,0.65,0.35,0.011,0.002,0.023,0.026,0.062,0.938,0.0,0.0,0.005,0.134,0.139,0.861,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.023760396039603962,0.7,4.098507462686567,0.020875420875420877,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
1012,Victor Bericoto,682674,sa3008767,SF,MLB,23.4,0.221,0.077,0.083,0.049,0.276,0.189,0.332,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.07627058823529412,0.6038461538461538,3.9087784768133766,0.00414651002073255,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
1013,Brett Auerbach,682266,sa3014941,SF,MLB,26.7,0.278,0.11,0.092,0.056,0.268,0.19,0.336,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.10529618320610687,0.7666666666666666,3.9087784768133766,0.012578616352201259,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
