,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
1084,Josh Breaux,677007,sa3008051,PHI,AAA,27.4,0.289,0.057,0.106,0.055,0.259,0.203,0.309,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.95,3.908836430797645,0.00471253534401508,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1085,Caleb Ricketts,681080,sa3019917,PHI,AA,24.8,0.231,0.075,0.047,0.042,0.271,0.199,0.356,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.028890909090909092,0.6772727272727272,3.908836430797645,0.029556650246305417,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1086,Jordan Dissin,805301,sa3020100,PHI,AA,22.8,0.271,0.102,0.087,0.055,0.275,0.189,0.333,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0578952380952381,0.5333333333333333,3.908836430797645,0.025341130604288498,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1087,Andrick Nava,682774,sa3010693,PHI,AA,23.4,0.218,0.091,0.045,0.045,0.289,0.201,0.33,0.09,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.03174029850746269,0.2,3.908836430797645,0.006779661016949152,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1088,Jared Thomas,683228,sa3022589,PHI,AA,24.3,0.228,0.123,0.06,0.04,0.25,0.25,0.35,0.05,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.11300388349514563,0.7,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1089,Kody Clemens,665019,20572,PHI,AAA,28.8,0.258,0.053,0.066,0.066,0.226,0.329,0.286,0.028,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.143,0.525,0.673,0.32699999999999996,0.012,0.002,0.025,0.026,0.065,0.935,0.0,0.0,0.025,0.089,0.114,0.886,0.0,0.0,0.0,0.212,0.212,0.788,0.07470196078431374,0.7921052631578948,4.015189873417722,0.006138735420503376,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1090,Carson Taylor,694930,sa3014468,PHI,AAA,25.8,0.236,0.11,0.092,0.056,0.296,0.182,0.312,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.048202366863905326,0.8428571428571429,3.908836430797645,0.011503697617091208,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1091,Keaton Anthony,805704,sa3022608,PHI,AA,23.7,0.203,0.104,0.064,0.068,0.283,0.215,0.339,0.031,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.04044516129032258,0.8,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1092,Rodolfo Castro,666801,21987,PHI,AAA,25.8,0.279,0.081,0.074,0.048,0.208,0.229,0.39,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.012,0.096,0.565,0.673,0.32699999999999996,0.012,0.006,0.035,0.025,0.078,0.922,0.0,0.0,0.01,0.166,0.176,0.8240000000000001,0.0,0.0,0.002,0.102,0.104,0.896,0.06828484848484849,0.3875,3.838771593090211,0.015625,1.0705,0.8414999999999999,1.088,0.9535,0.881,1.2469999999999999,1.204,0.804,0.999,1.0245,0.9714999999999999,0.9744999999999999,1.0434999999999999,0.9944999999999999,0.87,0.974
1093,Christian Arroyo,624414,16434,PHI,AAA,29.8,0.187,0.036,0.054,0.052,0.287,0.224,0.33,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.111,0.519,0.635,0.365,0.008,0.005,0.034,0.031,0.078,0.922,0.0,0.0,0.024,0.164,0.188,0.812,0.0,0.0,0.002,0.132,0.134,0.866,0.07833658536585365,0.575,3.5460992907801416,0.015223596574690771,0.961,1.0785,0.9735,0.9510000000000001,0.9410000000000001,1.1925,0.9259999999999999,1.2015,0.9815,1.029,1.02,0.9504999999999999,1.0085,0.9909999999999999,1.0705,0.7375
1094,Rafael Lantigua,672463,sa3003219,PHI,AAA,26.9,0.228,0.103,0.055,0.05,0.269,0.235,0.339,0.052,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.12358378378378379,0.7655737704918033,3.908836430797645,0.008522727272727272,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1095,Trent Farquhar,802531,sa3022606,PHI,AA,24.0,0.218,0.142,0.028,0.037,0.306,0.153,0.409,0.066,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.23685426356589145,0.8,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1096,Otto Kemp,805249,sa3020577,PHI,AAA,25.5,0.244,0.082,0.069,0.049,0.305,0.199,0.29,0.089,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1595590361445783,0.7394736842105263,3.908836430797645,0.054857142857142854,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1097,Luis Verdugo,677605,sa3006888,PHI,AAA,24.4,0.217,0.061,0.06,0.046,0.288,0.205,0.31,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.059800000000000006,0.7454545454545455,3.908836430797645,0.00546875,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1098,Zach Arnold,689984,sa3022593,PHI,AA,23.7,0.255,0.068,0.035,0.041,0.297,0.178,0.37,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.09632173913043479,0.8500000000000001,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1099,Aidan Miller,805795,sa3022609,PHI,AA,20.8,0.244,0.096,0.071,0.058,0.244,0.255,0.312,0.059,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.18595384615384616,0.7909090909090909,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1100,Erick Brito,684081,sa3011753,PHI,AA,22.8,0.201,0.066,0.045,0.043,0.279,0.203,0.34,0.089,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.2215391304347826,0.7625,3.908836430797645,0.020172910662824207,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1101,Cal Stevenson,670276,22411,PHI,AAA,28.5,0.27,0.15,0.068,0.076,0.279,0.247,0.276,0.054,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.149,0.149,0.851,0.0,0.0,0.0,0.209,0.209,0.791,0.21571836734693878,0.8228813559322035,4.136363636363637,0.003965107057890563,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1102,Oscar Mercado,640458,16375,PHI,AAA,30.2,0.206,0.038,0.051,0.052,0.22,0.33,0.31,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.113,0.54,0.658,0.34199999999999997,0.005,0.002,0.021,0.026,0.054,0.946,0.0,0.0,0.011,0.146,0.157,0.843,0.0,0.0,0.0,0.141,0.141,0.859,0.24020816326530608,0.8290322580645162,3.7336683417085426,0.0209351011863224,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1103,Gabriel Rincones Jr.,687282,sa3020758,PHI,AAA,24.0,0.265,0.089,0.088,0.052,0.294,0.196,0.291,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.3156904109589041,0.8,3.908836430797645,0.021067415730337078,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1104,Matt Kroon,663714,sa3007502,PHI,AAA,28.3,0.259,0.064,0.082,0.065,0.219,0.262,0.326,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.20293253012048193,0.8111111111111111,3.908836430797645,0.018957345971563982,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1105,Marcus Lee Sang,686984,sa3011445,PHI,AAA,24.2,0.264,0.063,0.09,0.053,0.276,0.177,0.35,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1788778097982709,0.7147058823529412,3.908836430797645,0.013492063492063493,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1106,Ethan Wilson,681159,sa3017329,PHI,AAA,25.3,0.242,0.051,0.054,0.046,0.276,0.211,0.321,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.17769473684210527,0.6852941176470588,3.908836430797645,0.011585807385952208,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1107,Justin Crawford,702222,sa3020240,PHI,AA,21.2,0.224,0.053,0.056,0.041,0.247,0.156,0.456,0.043,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.3131333333333333,0.8319444444444444,3.908836430797645,0.008293838862559242,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1108,Leandro Pineda,683610,sa3008905,PHI,AA,22.8,0.24,0.064,0.081,0.05,0.263,0.187,0.356,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.060204040404040406,0.7192307692307692,3.908836430797645,0.0222007722007722,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1109,Hendry Mendez,694230,sa3015727,PHI,AA,21.3,0.198,0.103,0.028,0.034,0.261,0.168,0.442,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.03996806722689076,0.7625,3.908836430797645,0.008429926238145416,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1110,Cade Fergus,681495,sa3019919,PHI,AA,24.6,0.342,0.091,0.107,0.059,0.267,0.211,0.284,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.22343636363636363,0.8283783783783784,3.908836430797645,0.04498269896193772,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1111,Troy Schreffler,687285,sa3019921,PHI,AA,24.4,0.278,0.068,0.086,0.052,0.273,0.169,0.371,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.3439025641025641,0.8,3.908836430797645,0.022556390977443608,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1112,Tommy Pham,502054,2967,PIT,MLB,37.0,0.237,0.083,0.083,0.072,0.256,0.221,0.338,0.029,0.404,0.058,0.149,0.053,0.665,0.33499999999999996,0.072,0.018,0.228,0.129,0.447,0.5529999999999999,0.0,0.009,0.095,0.543,0.647,0.353,0.005,0.002,0.025,0.028,0.06,0.94,0.0,0.002,0.015,0.137,0.154,0.846,0.0,0.0,0.002,0.25,0.252,0.748,0.10037553956834533,0.831578947368421,4.040404040404041,0.007414730598121601,1.0274999999999999,0.9390000000000001,0.9245,1.0614999999999999,0.9525,1.1935,1.0539999999999998,0.918,0.995,0.9984999999999999,1.0215,0.9405,0.9764999999999999,1.0659999999999998,0.982,0.9205
1113,Bryan Reynolds,668804,19326,PIT,MLB,30.1,0.223,0.086,0.097,0.068,0.263,0.216,0.315,0.04,0.541,0.032,0.18,0.018,0.771,0.22899999999999998,0.076,0.02,0.213,0.129,0.438,0.562,0.0,0.011,0.092,0.557,0.66,0.33999999999999997,0.007,0.005,0.03,0.034,0.076,0.924,0.0,0.002,0.015,0.15,0.167,0.833,0.0,0.0,0.002,0.196,0.198,0.802,0.07950149253731342,0.8666666666666667,3.7105751391465676,0.016680227827502035,0.9735,1.0074999999999998,1.1025,0.8965000000000001,1.0685,0.9615,1.069,0.9495,1.0145,0.998,0.9125,1.1075,1.071,0.9185,0.946,0.839
1114,Oneil Cruz,665833,21711,PIT,MLB,26.4,0.316,0.081,0.142,0.047,0.222,0.21,0.348,0.03,0.431,0.027,0.271,0.1,0.829,0.17100000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.009,0.098,0.539,0.646,0.354,0.005,0.002,0.028,0.033,0.068,0.9319999999999999,0.0,0.0,0.009,0.194,0.203,0.7969999999999999,0.0,0.0,0.0,0.238,0.238,0.762,0.18496129032258066,0.903125,3.9761431411530817,0.005844155844155844,0.935,1.153,1.0950000000000002,0.9005,1.1045,0.6785,1.0375,0.9199999999999999,0.992,1.0430000000000001,0.948,1.1155,1.0375,0.935,0.895,1.235
1115,Andrew McCutchen,457705,9847,PIT,MLB,38.4,0.269,0.126,0.099,0.063,0.219,0.26,0.319,0.039,0.497,0.01,0.15,0.01,0.667,0.33299999999999996,0.084,0.016,0.21,0.122,0.432,0.5680000000000001,0.0,0.005,0.096,0.547,0.648,0.352,0.008,0.003,0.028,0.028,0.067,0.933,0.0,0.0,0.021,0.156,0.177,0.823,0.0,0.0,0.002,0.128,0.13,0.87,0.04527770700636943,0.7526315789473684,4.1928721174004195,0.012422360248447204,1.0215,0.957,0.9355,1.028,1.018,1.0314999999999999,1.0034999999999998,1.0425,0.9775,1.0390000000000001,1.0194999999999999,0.949,0.9864999999999999,1.0379999999999998,1.029,0.8160000000000001
1116,Joey Bart,663698,21524,PIT,MLB,28.2,0.311,0.076,0.089,0.052,0.278,0.23,0.285,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.084,0.553,0.642,0.358,0.012,0.002,0.029,0.045,0.088,0.912,0.0,0.0,0.011,0.151,0.162,0.838,0.0,0.0,0.002,0.159,0.161,0.839,0.02720740740740741,0.8,3.883495145631068,0.02231404958677686,1.0015,1.0,1.0205,0.854,0.925,1.221,0.9039999999999999,1.2429999999999999,1.0145,0.962,1.0234999999999999,0.9430000000000001,1.024,0.96,0.9199999999999999,1.0459999999999998
1117,Darick Hall,669742,19717,PIT,MLB,29.6,0.312,0.066,0.124,0.074,0.23,0.27,0.279,0.023,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.038404651162790696,0.7,3.7777777777777777,0.012472885032537961,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1118,Nick Gonzales,693304,27490,PIT,MLB,25.8,0.214,0.045,0.072,0.046,0.255,0.241,0.336,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.016,0.108,0.529,0.653,0.347,0.008,0.006,0.023,0.031,0.068,0.9319999999999999,0.0,0.0,0.034,0.161,0.195,0.8049999999999999,0.0,0.0,0.0,0.192,0.192,0.808,0.08337615894039735,0.5571428571428572,3.6361867704280155,0.0220763723150358,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1119,Ke'Bryan Hayes,663647,18577,PIT,MLB,28.1,0.193,0.055,0.05,0.075,0.251,0.231,0.361,0.033,0.416,0.033,0.207,0.014,0.67,0.32999999999999996,0.085,0.02,0.224,0.104,0.433,0.567,0.0,0.01,0.096,0.543,0.649,0.351,0.006,0.002,0.021,0.026,0.055,0.945,0.0,,0.017,0.181,,,0.0,0.0,0.002,0.199,0.201,0.7989999999999999,0.11355,0.7322580645161291,3.676470588235294,0.005213764337851929,1.061,0.86,0.9465,1.0045,0.992,1.089,0.9809999999999999,1.0915,0.983,1.026,1.0165,0.9564999999999999,1.015,0.9744999999999999,0.9145,1.0685
1120,Isiah Kiner-Falefa,643396,16512,PIT,MLB,30.0,0.167,0.046,0.034,0.054,0.251,0.229,0.375,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.083,0.016,0.219,0.099,0.417,0.583,0.0,0.01,0.098,0.544,0.652,0.348,0.006,0.003,0.023,0.029,0.061,0.9390000000000001,0.0,0.0,0.017,0.183,0.2,0.8,0.0,0.0,0.002,0.203,0.205,0.795,0.11786451612903226,0.7232558139534884,3.5398230088495577,0.01600387972841901,1.0219999999999998,0.951,0.9155,1.088,1.0225,1.016,1.008,1.0335,0.974,1.0550000000000002,1.0135,0.9595,0.983,1.053,1.0514999999999999,0.7315
1121,Endy Rodriguez,682848,25332,PIT,MLB,24.8,0.244,0.104,0.061,0.075,0.254,0.286,0.296,0.027,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.014,0.086,0.567,0.667,0.33299999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0578952380952381,0.8,3.803921568627451,0.011644832605531296,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1122,Jared Triolo,669707,25807,PIT,MLB,27.1,0.276,0.101,0.059,0.055,0.268,0.278,0.295,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.009,0.084,0.593,0.686,0.31399999999999995,0.008,0.002,0.023,0.032,0.065,0.935,0.0,0.0,0.005,0.158,0.163,0.837,0.0,0.0,0.0,0.176,0.176,0.8240000000000001,0.08547164179104477,0.8,3.992015968063872,0.009889470622454915,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1123,Adam Frazier,624428,15223,PIT,MLB,33.3,0.159,0.073,0.038,0.046,0.27,0.296,0.297,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.08,0.023,0.215,0.104,0.422,0.5780000000000001,0.0,0.008,0.101,0.542,0.651,0.349,0.008,0.003,0.028,0.031,0.07,0.9299999999999999,0.0,0.0,0.02,0.149,0.169,0.831,0.0,0.0,0.013,0.146,0.159,0.841,0.049068292682926826,0.7833333333333333,4.008016032064128,0.01499482936918304,0.9755,1.055,1.0710000000000002,0.9535,1.0550000000000002,0.817,1.091,0.7215,1.0205,0.9470000000000001,0.9345,1.1785,1.0499999999999998,0.8835,0.889,1.267
1124,Josh Palacios,641943,19818,PIT,MLB,29.6,0.212,0.059,0.074,0.048,0.238,0.21,0.382,0.048,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.091,0.568,0.664,0.33599999999999997,0.005,0.002,0.033,0.028,0.068,0.9319999999999999,0.0,0.0,0.011,0.132,0.143,0.857,0.0,0.0,0.0,0.211,0.211,0.789,0.1198,0.7795454545454545,3.7806004618937643,0.018485915492957746,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1125,Spencer Horwitz,687462,26477,PIT,MLB,27.3,0.194,0.104,0.079,0.073,0.256,0.231,0.327,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.091,0.562,0.658,0.34199999999999997,0.005,0.002,0.028,0.041,0.076,0.924,0.0,0.0,0.005,0.176,0.181,0.819,0.0,0.0,0.0,0.192,0.192,0.808,0.04996393442622951,0.7294117647058824,4.139479905437352,0.015726681127982648,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
