,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Jackson Merrill,701538,29490,SD,MLB,21.5,0.171,0.047,0.118,0.074,0.256,0.242,0.276,0.034,0.456,0.009,0.246,0.0,0.711,0.28900000000000003,0.065,0.024,0.206,0.127,0.422,0.5780000000000001,0.0,0.017,0.093,0.561,0.671,0.32899999999999996,0.007,0.002,0.024,0.032,0.065,0.935,0.0,0.0,0.024,0.181,0.205,0.795,0.0,0.0,0.0,0.213,0.213,0.787,0.1372825174825175,0.8219512195121951,3.6968576709796674,0.0030864197530864196,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Xander Bogaerts,593428,12161,SD,MLB,32.0,0.171,0.072,0.059,0.044,0.254,0.244,0.361,0.038,0.505,0.008,0.207,0.021,0.741,0.259,0.077,0.018,0.232,0.112,0.439,0.5609999999999999,0.0,0.005,0.1,0.56,0.665,0.33499999999999996,0.008,0.003,0.024,0.028,0.063,0.937,0.0,0.001,0.017,0.176,0.194,0.806,0.0,0.0,0.002,0.217,0.219,0.781,0.1129868131868132,0.8486486486486486,3.8684719535783367,0.010554089709762533,1.0139999999999998,0.972,0.893,1.1495,0.9715,1.157,1.023,0.9925,0.999,0.9855,1.001,0.9944999999999999,1.0055,0.9909999999999999,0.9664999999999999,0.9635
0,Jake Cronenworth,630105,18036,SD,MLB,30.7,0.182,0.095,0.07,0.065,0.249,0.269,0.296,0.051,0.453,0.022,0.243,0.009,0.727,0.273,0.081,0.016,0.229,0.106,0.432,0.5680000000000001,0.0,0.013,0.094,0.549,0.656,0.344,0.008,0.003,0.027,0.029,0.067,0.933,0.0,0.003,0.011,0.155,0.169,0.831,0.0,0.0,0.006,0.175,0.181,0.819,0.05874523326572008,0.7625,4.291845493562231,0.02120294244915621,0.9525,1.0985,1.0895000000000001,0.9219999999999999,1.0875,0.7665,1.056,0.8765000000000001,1.0070000000000001,0.995,0.956,1.0815000000000001,1.0419999999999998,0.928,0.8354999999999999,1.374
0,Donovan Solano,456781,8623,SD,MLB,36.8,0.231,0.08,0.052,0.073,0.301,0.229,0.311,0.035,0.297,0.0,0.348,0.015,0.661,0.33899999999999997,0.079,0.016,0.225,0.116,0.436,0.5640000000000001,0.0,0.007,0.093,0.578,0.678,0.32199999999999995,0.005,0.002,0.022,0.031,0.06,0.94,0.0,0.0,0.015,0.147,0.162,0.838,0.0,0.0,0.002,0.103,0.105,0.895,0.03391764705882353,0.7,4.0,0.02638888888888889,1.047,0.9125,0.964,0.9695,0.9715,1.1164999999999998,1.084,0.899,0.964,1.0565,1.027,0.942,0.9989999999999999,1.011,0.983,0.919
0,Kyle Higashioka,543309,5517,SD,MLB,34.5,0.272,0.053,0.104,0.08,0.224,0.296,0.249,0.046,0.504,0.0,0.145,0.008,0.657,0.34299999999999997,0.078,0.016,0.221,0.127,0.442,0.558,0.0,0.011,0.106,0.541,0.658,0.34199999999999997,0.01,0.002,0.024,0.022,0.058,0.942,0.0,0.0,0.009,0.127,0.136,0.864,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.047969014084507045,0.95,3.9603960396039604,0.0010141987829614604,1.012,0.9784999999999999,1.0025,0.873,0.884,1.3355000000000001,0.9675,1.1245,1.018,0.9470000000000001,1.059,0.859,0.9884999999999999,1.0339999999999998,1.0085,0.861
0,Elias Diaz,553869,11680,SD,MLB,33.9,0.214,0.058,0.058,0.048,0.259,0.232,0.357,0.046,0.533,0.016,0.179,0.015,0.742,0.258,0.078,0.021,0.24,0.112,0.451,0.5489999999999999,0.0,0.006,0.101,0.547,0.654,0.346,0.007,0.003,0.024,0.031,0.065,0.935,0.0,0.0,0.012,0.15,0.162,0.838,0.0,0.0,0.002,0.085,0.087,0.913,0.02469296636085627,0.95,3.795066413662239,0.006781750924784217,1.0234999999999999,0.954,0.9315,1.0365,0.985,1.1015000000000001,1.0285,0.9890000000000001,0.9855,1.0205,1.023,0.9435,0.9744999999999999,1.0615,1.0465,0.7849999999999999
0,Nick Ahmed,605113,12147,SD,MLB,34.6,0.252,0.051,0.038,0.063,0.234,0.265,0.322,0.078,0.525,0.019,0.175,0.026,0.745,0.255,0.082,0.03,0.236,0.105,0.453,0.5469999999999999,0.0,0.005,0.11,0.544,0.659,0.34099999999999997,0.005,0.002,0.025,0.025,0.057,0.943,0.0,0.0,0.01,0.141,0.151,0.849,0.0,0.0,0.002,0.255,0.257,0.743,0.08329206349206349,0.8136363636363637,3.75234521575985,0.004,1.037,0.9415,0.908,1.0605,0.9075,1.201,0.962,1.0985,0.979,1.0270000000000001,1.0465,0.9179999999999999,0.96,1.069,1.081,0.7745
0,Tyler Wade,642180,15730,SD,MLB,29.9,0.201,0.064,0.025,0.034,0.22,0.241,0.33,0.15,0.442,0.021,0.258,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.015,0.093,0.578,0.686,0.31399999999999995,0.005,0.002,0.017,0.041,0.065,0.935,0.0,0.0,0.023,0.191,0.214,0.786,0.0,0.0,0.011,0.186,0.197,0.8029999999999999,0.2990156862745098,0.83,3.9840637450199203,0.010261194029850746,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Brandon Lockridge,663604,21496,SD,MLB,27.6,0.247,0.096,0.05,0.054,0.246,0.225,0.367,0.058,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.33532162849872776,0.8675,3.908836430797645,0.012239020878329733,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,David Peralta,444482,2136,SD,MLB,37.2,0.212,0.064,0.057,0.06,0.265,0.205,0.37,0.043,0.462,0.009,0.17,0.064,0.706,0.29400000000000004,0.069,0.02,0.229,0.114,0.432,0.5680000000000001,0.0,0.007,0.104,0.548,0.659,0.34099999999999997,0.005,0.004,0.028,0.023,0.06,0.94,0.0,0.003,0.02,0.157,0.18,0.8200000000000001,0.0,0.0,0.002,0.203,0.205,0.795,0.05423708609271523,0.7833333333333333,3.7313432835820897,0.007510109763142692,0.969,1.1215,1.0555,1.0235,1.0390000000000001,0.848,1.0419999999999998,0.882,1.012,0.9675,0.971,1.0375,1.037,0.9055,0.824,1.7995
0,Ha-Seong Kim,673490,27506,SD,MLB,29.0,0.179,0.118,0.052,0.054,0.245,0.291,0.3,0.058,0.544,0.0,0.184,0.0,0.727,0.273,0.084,0.025,0.217,0.111,0.437,0.563,0.0,0.009,0.098,0.551,0.658,0.34199999999999997,0.006,0.003,0.029,0.024,0.062,0.938,0.0,0.001,0.013,0.153,0.167,0.833,0.0,0.0,0.023,0.212,0.235,0.765,0.21759249448123621,0.8203703703703704,4.25531914893617,0.008733624454148471,1.059,0.8714999999999999,0.9279999999999999,1.047,0.9915,1.089,1.0285,0.9890000000000001,0.972,1.049,1.032,0.9235,0.993,1.023,0.9470000000000001,0.9954999999999999
0,Mason McCoy,669200,22232,SD,MLB,29.5,0.26,0.072,0.051,0.06,0.245,0.285,0.301,0.058,0.525,0.021,0.175,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.21621943734015345,0.8290322580645162,4.103448275862069,0.00562429696287964,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Tucupita Marcano,672779,22871,SD,MLB,25.1,0.199,0.05,0.043,0.057,0.246,0.282,0.293,0.079,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.012,0.099,0.542,0.653,0.347,0.005,0.005,0.021,0.025,0.056,0.944,0.0,0.0,0.005,0.147,0.152,0.848,0.0,0.0,0.002,0.156,0.158,0.842,0.1823,0.7769230769230769,3.559284116331096,0.0055658627087198514,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Luis Campusano,669134,22217,SD,MLB,26.0,0.138,0.054,0.058,0.052,0.255,0.255,0.354,0.027,0.525,0.017,0.175,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.102,0.555,0.662,0.33799999999999997,0.008,0.002,0.021,0.025,0.056,0.944,0.0,0.0,0.014,0.133,0.147,0.853,0.0,0.0,0.0,0.122,0.122,0.878,0.0198,0.8,3.442857142857143,0.011424219345011425,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Brett Sullivan,664954,18217,SD,MLB,30.6,0.206,0.072,0.057,0.053,0.253,0.326,0.269,0.042,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.06437478005865102,0.809375,3.3883495145631066,0.009108653220559532,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Eguy Rosario,666703,19964,SD,MLB,25.1,0.34,0.072,0.074,0.056,0.237,0.263,0.323,0.048,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.155,0.155,0.845,0.18531724137931035,0.7514705882352941,4.07,0.013092269326683292,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Tirso Ornelas,672359,sa3004048,SD,MLB,24.6,0.207,0.077,0.066,0.058,0.255,0.243,0.336,0.043,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.07485376344086021,0.6891304347826087,3.908836430797645,0.008771929824561403,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Bryce Johnson,669369,20002,SD,MLB,29.0,0.232,0.072,0.059,0.065,0.268,0.229,0.321,0.059,0.464,0.021,0.236,0.026,0.748,0.252,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.21038171745152354,0.8653225806451613,3.5428571428571427,0.020603384841795438,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Brandon Valenzuela,678218,sa3005729,SD,MLB,24.0,0.243,0.084,0.052,0.052,0.245,0.313,0.288,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.04225614035087719,0.5,3.908836430797645,0.008975317875841436,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Kevin Plawecki,608700,13807,SD,MLB,33.6,0.175,0.075,0.038,0.066,0.248,0.275,0.334,0.039,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.087,0.552,0.644,0.356,0.005,0.002,0.028,0.032,0.067,0.933,0.0,0.0,0.005,0.18,0.185,0.815,0.0,0.0,0.0,0.14,0.14,0.86,0.0198,0.8,3.6768802228412256,0.012387387387387387,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Chandler Seagle,676882,23552,SD,MLB,28.4,0.311,0.039,0.052,0.052,0.237,0.253,0.356,0.049,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.1076048780487805,0.575,3.908836430797645,0.02032520325203252,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Nate Mondou,670148,19563,SD,MLB,29.5,0.222,0.096,0.053,0.052,0.276,0.289,0.279,0.051,0.486,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.10494851485148515,0.7089285714285715,3.908836430797645,0.02029769959404601,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Matthew Batten,676946,20157,SD,MLB,29.3,0.231,0.082,0.021,0.037,0.251,0.294,0.35,0.046,0.406,0.019,0.294,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.17183619909502262,0.8500000000000001,3.957317073170732,0.008393956351426972,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Clay Dungan,687867,sa1169803,SD,MLB,28.4,0.236,0.099,0.055,0.057,0.261,0.247,0.331,0.049,0.442,0.019,0.258,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.1786377723970944,0.8323529411764706,3.908836430797645,0.019024970273483946,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Connor Hollis,667442,sa3007870,SD,MLB,29.9,0.205,0.06,0.052,0.064,0.229,0.243,0.371,0.041,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.21253927392739275,0.715625,3.908836430797645,0.02641232575201761,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Cal Mitchell,668751,22169,SD,MLB,25.6,0.227,0.072,0.054,0.061,0.261,0.22,0.361,0.043,0.542,0.019,0.158,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.12,0.522,0.647,0.353,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.13,0.135,0.865,0.0,0.0,0.0,0.208,0.208,0.792,0.12568235294117647,0.7277777777777779,3.6751054852320677,0.009876543209876543,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Tim Locastro,641796,15124,SD,MLB,32.2,0.26,0.045,0.042,0.028,0.226,0.341,0.284,0.079,0.442,0.019,0.258,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.091,0.512,0.608,0.392,0.01,0.002,0.023,0.019,0.054,0.946,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.21571836734693878,0.86,3.6353383458646618,0.08459214501510574,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Juan Zabala,668558,sa913717,SD,MLB,25.3,0.254,0.064,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.13952789115646258,0.621875,3.908836430797645,0.01272984441301273,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Michael De La Cruz,631222,sa736830,SD,MLB,31.4,0.195,0.092,0.052,0.064,0.229,0.243,0.371,0.041,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.10042015503875969,0.7416666666666667,3.908836430797645,0.003926701570680628,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Robbie Tenerowicz,642134,sa738999,SD,MLB,29.8,0.219,0.063,0.052,0.052,0.24,0.305,0.306,0.045,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.04560645161290323,0.65,3.908836430797645,0.07412790697674419,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Lucas Dunn,690903,sa3016820,SD,MLB,25.4,0.273,0.085,0.052,0.052,0.242,0.278,0.323,0.053,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.14447532467532467,0.7390625,3.908836430797645,0.024555461473327687,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Ray-Patrick Didder,642720,sa736824,SD,MLB,30.0,0.259,0.095,0.052,0.052,0.242,0.278,0.323,0.053,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.26418040345821325,0.8164383561643835,3.908836430797645,0.044096728307254626,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Robert Perez,672596,sa3002851,SD,MLB,24.3,0.283,0.081,0.098,0.062,0.23,0.257,0.323,0.029,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.12495463917525773,0.6285714285714286,3.908836430797645,0.039503386004514675,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Zach Reks,676646,19667,SD,MLB,30.9,0.277,0.111,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.061905263157894734,0.45,3.908836430797645,0.0226628895184136,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Addison Kopack,688551,sa3023052,SD,MLB,23.2,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.099,0.8,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Nik McClaughry,800597,sa3022484,SD,MLB,25.1,0.258,0.072,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.11046666666666666,0.725,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Chase Valentine,701106,sa3020002,SD,MLB,22.5,0.293,0.091,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.12208310502283104,0.575,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jose Sanabria,692027,sa3015595,SD,MLB,21.9,0.248,0.077,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.11122857142857143,0.7892857142857143,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Leo De Vries,815888,sa3023363,SD,MLB,18.0,0.244,0.12,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.1461157894736842,0.8500000000000001,3.908836430797645,0.01163708961313957,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Victor Duarte,683609,sa3008904,SD,MLB,23.6,0.22,0.1,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.07225901639344262,0.95,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Mike Yastrzemski,573262,14854,SF,MLB,34.1,0.275,0.092,0.1,0.075,0.231,0.315,0.235,0.044,0.523,0.039,0.225,0.01,0.798,0.20199999999999996,0.089,0.018,0.222,0.116,0.445,0.5549999999999999,0.0,0.007,0.105,0.531,0.643,0.357,0.009,0.004,0.028,0.025,0.066,0.9339999999999999,0.0,0.0,0.01,0.13,0.14,0.86,0.0,0.0,0.002,0.221,0.223,0.777,0.059551552795031056,0.65,4.149377593360996,0.013713658804168952,0.9644999999999999,1.089,1.094,0.8785000000000001,1.068,0.778,1.093,0.7244999999999999,1.0135,0.9735,0.9235,1.209,1.0419999999999998,0.9165000000000001,0.8305,1.468
0,Heliot Ramos,671218,22515,SF,MLB,25.1,0.269,0.069,0.132,0.056,0.195,0.227,0.342,0.048,0.464,0.023,0.171,0.016,0.675,0.32499999999999996,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.098,0.568,0.671,0.32899999999999996,0.005,0.002,0.026,0.027,0.06,0.94,0.0,0.0,0.005,0.204,0.209,0.791,0.0,0.0,0.0,0.14,0.14,0.86,0.08599385342789598,0.7480769230769231,3.8910505836575875,0.011217948717948718,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,LaMonte Wade Jr.,664774,18126,SF,MLB,30.8,0.21,0.148,0.091,0.073,0.264,0.252,0.267,0.054,0.495,0.011,0.161,0.051,0.718,0.28200000000000003,0.086,0.02,0.212,0.121,0.439,0.5609999999999999,0.0,0.005,0.086,0.567,0.658,0.34199999999999997,0.007,0.002,0.026,0.03,0.065,0.935,0.0,0.0,0.012,0.136,0.148,0.852,0.0,0.0,0.002,0.132,0.134,0.866,0.033865934065934064,0.8,4.1067761806981515,0.01610824742268041,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
