,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3090,Simeon Woods Richardson,680573,CU,206,0.149,77.8,0.053,0.432,0.408,0.485
3091,Simeon Woods Richardson,680573,FF,652,0.472,93.3,0.112,0.483,0.34,0.304
3092,Simeon Woods Richardson,680573,FS,58,0.042,86.5,0.155,0.397,0.397,0.5
3093,Simeon Woods Richardson,680573,SL,386,0.279,85.4,0.119,0.464,0.363,0.269
3094,Slade Cecconi,677944,CH,101,0.071,83.6,0.089,0.356,0.495,0.533
3095,Slade Cecconi,677944,CU,223,0.156,75.0,0.166,0.386,0.426,0.476
3096,Slade Cecconi,677944,FC,30,0.021,89.3,0.033,0.333,0.333,0.4
3097,Slade Cecconi,677944,FF,609,0.427,94.2,0.084,0.504,0.31,0.327
3098,Slade Cecconi,677944,SI,150,0.105,93.4,0.02,0.48,0.3,0.485
3099,Slade Cecconi,677944,SL,311,0.218,84.1,0.164,0.412,0.376,0.409
3100,Slade Cecconi,677944,ST,2,0.001,82.0,0.5,0.5,0.0,0.0
3101,Sonny Gray,543243,CH,182,0.087,86.2,0.11,0.385,0.478,0.32
3102,Sonny Gray,543243,CU,363,0.174,80.1,0.116,0.523,0.336,0.471
3103,Sonny Gray,543243,FC,239,0.115,88.0,0.105,0.452,0.381,0.4
3104,Sonny Gray,543243,FF,476,0.229,91.7,0.092,0.492,0.298,0.47
3105,Sonny Gray,543243,PO,1,0.0,89.0,0.0,0.0,1.0,
3106,Sonny Gray,543243,SI,363,0.174,92.2,0.072,0.51,0.251,0.322
3107,Sonny Gray,543243,SL,38,0.018,84.4,0.105,0.5,0.316,0.143
3108,Sonny Gray,543243,ST,420,0.202,85.0,0.25,0.46,0.345,0.512
3109,Spencer Arrighetti,681293,CH,41,0.097,84.7,0.171,0.39,0.415,0.5
3110,Spencer Arrighetti,681293,CU,87,0.207,77.6,0.149,0.529,0.368,0.556
3111,Spencer Arrighetti,681293,FC,64,0.152,87.4,0.172,0.516,0.297,0.167
3112,Spencer Arrighetti,681293,FF,163,0.387,93.1,0.117,0.417,0.38,0.242
3113,Spencer Arrighetti,681293,SI,15,0.036,92.1,0.0,0.333,0.4,0.75
3114,Spencer Arrighetti,681293,ST,51,0.121,79.8,0.137,0.353,0.569,0.25
3115,Spencer Bivens,702352,CH,147,0.149,88.2,0.136,0.374,0.374,0.541
3116,Spencer Bivens,702352,FC,287,0.29,90.9,0.094,0.467,0.359,0.46
3117,Spencer Bivens,702352,FF,54,0.055,94.7,0.111,0.37,0.444,0.4
3118,Spencer Bivens,702352,SI,354,0.358,94.5,0.023,0.545,0.271,0.646
3119,Spencer Bivens,702352,SL,3,0.003,87.3,0.0,0.333,0.0,0.5
3120,Spencer Bivens,702352,ST,76,0.077,83.0,0.118,0.474,0.368,0.167
3121,Spencer Bivens,702352,SV,68,0.069,79.9,0.191,0.544,0.235,0.533
3122,Spencer Schwellenbach,680885,CU,180,0.114,81.0,0.128,0.506,0.378,0.476
3123,Spencer Schwellenbach,680885,FC,177,0.113,94.1,0.096,0.508,0.311,0.375
3124,Spencer Schwellenbach,680885,FF,556,0.353,97.1,0.14,0.561,0.25,0.39
3125,Spencer Schwellenbach,680885,FS,218,0.139,84.7,0.229,0.417,0.413,0.486
3126,Spencer Schwellenbach,680885,SI,157,0.1,95.6,0.057,0.446,0.261,0.696
3127,Spencer Schwellenbach,680885,SL,285,0.181,87.0,0.189,0.425,0.347,0.492
3128,Spencer Strider,675911,CH,53,0.034,85.8,0.113,0.264,0.566,0.667
3129,Spencer Strider,675911,CU,101,0.065,79.3,0.178,0.386,0.535,0.5
3130,Spencer Strider,675911,FF,826,0.534,95.6,0.077,0.466,0.345,0.378
3131,Spencer Strider,675911,SL,568,0.367,84.2,0.255,0.484,0.386,0.365
3132,Spencer Turnbull,605513,CH,16,0.128,86.7,0.062,0.375,0.312,0.8
3133,Spencer Turnbull,605513,CU,19,0.152,78.1,0.158,0.421,0.368,0.75
3134,Spencer Turnbull,605513,FF,47,0.376,90.9,0.085,0.468,0.362,0.125
3135,Spencer Turnbull,605513,SI,6,0.048,92.8,0.0,0.167,0.333,0.667
3136,Spencer Turnbull,605513,SL,9,0.072,83.9,0.333,0.667,0.333,
3137,Spencer Turnbull,605513,ST,28,0.224,83.3,0.143,0.393,0.429,0.4
3138,Stephen Kolek,663568,CH,108,0.088,87.1,0.074,0.352,0.528,0.769
3139,Stephen Kolek,663568,CU,1,0.001,78.6,0.0,0.0,1.0,
3140,Stephen Kolek,663568,FC,205,0.166,90.4,0.102,0.473,0.346,0.27
3141,Stephen Kolek,663568,FF,308,0.25,94.0,0.071,0.425,0.412,0.48
3142,Stephen Kolek,663568,SI,325,0.264,93.5,0.058,0.437,0.295,0.678
3143,Stephen Kolek,663568,SL,206,0.167,85.0,0.126,0.432,0.35,0.422
3144,Stephen Kolek,663568,ST,80,0.065,82.8,0.1,0.4,0.412,0.2
3145,Steven Cruz,674444,FC,153,0.26,93.7,0.098,0.464,0.346,0.414
3146,Steven Cruz,674444,FF,291,0.495,98.3,0.12,0.464,0.381,0.422
3147,Steven Cruz,674444,SL,144,0.245,89.4,0.153,0.396,0.278,0.447
3148,Steven Matz,571927,CH,168,0.173,83.8,0.107,0.393,0.363,0.537
3149,Steven Matz,571927,CU,207,0.213,79.4,0.106,0.415,0.382,0.452
3150,Steven Matz,571927,PO,1,0.001,92.7,0.0,0.0,1.0,
3151,Steven Matz,571927,SI,578,0.595,94.4,0.087,0.542,0.28,0.437
3152,Steven Matz,571927,SL,18,0.019,88.6,0.111,0.389,0.5,0.0
3153,Steven Okert,595345,CH,1,0.001,85.9,0.0,0.0,1.0,
3154,Steven Okert,595345,FC,8,0.01,91.4,0.0,0.125,0.625,0.5
3155,Steven Okert,595345,FF,336,0.421,92.2,0.119,0.482,0.339,0.283
3156,Steven Okert,595345,PO,1,0.001,88.9,0.0,0.0,1.0,
3157,Steven Okert,595345,SL,453,0.567,80.8,0.225,0.528,0.311,0.205
3158,Steven Wilson,621051,CH,59,0.079,84.7,0.169,0.356,0.492,0.667
3159,Steven Wilson,621051,FF,232,0.312,93.6,0.099,0.504,0.375,0.214
3160,Steven Wilson,621051,ST,453,0.609,82.1,0.135,0.448,0.353,0.256
3161,T.J. McFarland,519008,CH,29,0.107,80.9,0.103,0.345,0.379,0.875
3162,T.J. McFarland,519008,FF,3,0.011,87.3,0.0,0.333,0.667,
3163,T.J. McFarland,519008,SI,139,0.511,87.9,0.05,0.345,0.396,0.639
3164,T.J. McFarland,519008,ST,101,0.371,78.1,0.109,0.525,0.287,0.421
3165,Taijuan Walker,592836,CU,90,0.06,75.1,0.1,0.411,0.422,0.333
3166,Taijuan Walker,592836,FC,457,0.304,87.2,0.083,0.525,0.317,0.375
3167,Taijuan Walker,592836,FF,135,0.09,92.3,0.067,0.459,0.348,0.115
3168,Taijuan Walker,592836,FS,320,0.213,87.6,0.088,0.316,0.45,0.667
3169,Taijuan Walker,592836,SI,303,0.201,92.0,0.059,0.472,0.34,0.526
3170,Taijuan Walker,592836,SL,199,0.132,83.7,0.116,0.342,0.407,0.44
3171,Taj Bradley,671737,CU,241,0.135,81.6,0.1,0.415,0.502,0.65
3172,Taj Bradley,671737,FC,390,0.218,89.8,0.149,0.426,0.379,0.421
3173,Taj Bradley,671737,FF,809,0.452,96.1,0.087,0.475,0.335,0.409
3174,Taj Bradley,671737,FS,293,0.164,91.3,0.137,0.396,0.379,0.636
3175,Tanner Banks,621383,CH,66,0.077,82.8,0.076,0.227,0.621,0.4
3176,Tanner Banks,621383,FF,180,0.211,92.7,0.139,0.567,0.233,0.472
3177,Tanner Banks,621383,SI,107,0.125,92.2,0.047,0.477,0.336,0.7
3178,Tanner Banks,621383,SL,306,0.358,87.2,0.131,0.513,0.307,0.364
3179,Tanner Banks,621383,ST,196,0.229,81.8,0.133,0.449,0.403,0.207
3180,Tanner Bibee,676440,CH,322,0.141,81.9,0.196,0.466,0.385,0.312
3181,Tanner Bibee,676440,CU,102,0.045,79.6,0.108,0.373,0.422,0.524
3182,Tanner Bibee,676440,FC,449,0.196,85.8,0.151,0.508,0.343,0.299
3183,Tanner Bibee,676440,FF,627,0.274,94.4,0.061,0.437,0.378,0.448
3184,Tanner Bibee,676440,SI,387,0.169,94.1,0.052,0.486,0.292,0.651
3185,Tanner Bibee,676440,ST,401,0.175,83.0,0.137,0.431,0.401,0.373
3186,Tanner Gordon,685299,CH,129,0.204,83.4,0.109,0.434,0.271,0.395
3187,Tanner Gordon,685299,CU,6,0.009,80.0,0.0,0.167,0.333,0.0
3188,Tanner Gordon,685299,FF,325,0.514,92.0,0.071,0.492,0.323,0.35
3189,Tanner Gordon,685299,SL,172,0.272,84.5,0.105,0.407,0.331,0.511
3190,Tanner Houck,656557,FF,44,0.059,95.0,0.045,0.295,0.614,0.0
3191,Tanner Houck,656557,FS,142,0.19,89.4,0.092,0.338,0.415,0.571
3192,Tanner Houck,656557,SI,298,0.398,94.5,0.07,0.47,0.309,0.53
3193,Tanner Houck,656557,ST,265,0.354,83.5,0.136,0.449,0.385,0.409
3194,Tanner Rainey,663432,FF,75,0.481,95.0,0.053,0.48,0.373,0.455
3195,Tanner Rainey,663432,SL,81,0.519,85.9,0.296,0.494,0.383,0.6
3196,Tanner Scott,656945,CH,1,0.001,93.7,1.0,1.0,0.0,
3197,Tanner Scott,656945,FF,404,0.575,96.3,0.141,0.535,0.267,0.288
3198,Tanner Scott,656945,SL,298,0.424,88.2,0.188,0.53,0.332,0.683
3199,Tarik Skubal,669373,CH,709,0.318,88.1,0.288,0.556,0.286,0.455
3200,Tarik Skubal,669373,CU,56,0.025,81.2,0.107,0.482,0.446,0.75
3201,Tarik Skubal,669373,FF,632,0.283,97.5,0.171,0.543,0.296,0.314
3202,Tarik Skubal,669373,SI,553,0.248,97.2,0.096,0.544,0.273,0.446
3203,Tarik Skubal,669373,SL,280,0.126,89.8,0.104,0.489,0.35,0.4
3204,Tayler Saucedo,642048,CH,30,0.246,85.2,0.333,0.467,0.267,0.25
3205,Tayler Saucedo,642048,FF,6,0.049,91.2,0.167,0.5,0.5,
3206,Tayler Saucedo,642048,SI,57,0.467,90.5,0.035,0.404,0.386,0.583
3207,Tayler Saucedo,642048,SL,14,0.115,80.7,0.143,0.429,0.429,0.5
3208,Tayler Saucedo,642048,ST,15,0.123,80.3,0.133,0.4,0.533,0.0
3209,Tayler Scott,605463,FF,256,0.478,92.0,0.105,0.438,0.41,0.333
3210,Tayler Scott,605463,FS,155,0.289,83.9,0.174,0.432,0.387,0.643
3211,Tayler Scott,605463,SI,15,0.028,91.7,0.067,0.467,0.4,1.0
3212,Tayler Scott,605463,SL,106,0.198,83.8,0.085,0.387,0.406,0.364
3213,Tayler Scott,605463,ST,4,0.007,84.2,0.0,0.25,0.75,
3214,Taylor Clarke,664199,CH,111,0.188,89.5,0.108,0.369,0.423,0.522
3215,Taylor Clarke,664199,FF,149,0.252,94.8,0.034,0.497,0.322,0.185
3216,Taylor Clarke,664199,SI,86,0.145,94.6,0.035,0.453,0.314,0.65
3217,Taylor Clarke,664199,SL,245,0.414,87.3,0.167,0.522,0.327,0.405
3218,Taylor Clarke,664199,ST,1,0.002,84.7,0.0,0.0,1.0,
3219,Taylor Rogers,573124,FF,1,0.001,93.9,0.0,0.0,1.0,
3220,Taylor Rogers,573124,SI,350,0.506,92.8,0.043,0.434,0.4,0.5
3221,Taylor Rogers,573124,ST,341,0.493,78.3,0.167,0.54,0.328,0.311
3222,Thomas Harrington,802419,FC,21,0.105,85.5,0.0,0.571,0.286,0.0
3223,Thomas Harrington,802419,FF,94,0.47,92.0,0.074,0.479,0.309,0.4
3224,Thomas Harrington,802419,FS,47,0.235,83.3,0.17,0.383,0.468,0.714
3225,Thomas Harrington,802419,ST,38,0.19,81.1,0.132,0.342,0.5,0.333
3226,Thomas Hatch,641672,CH,32,0.125,88.2,0.094,0.219,0.531,0.5
3227,Thomas Hatch,641672,FC,76,0.298,90.0,0.066,0.487,0.434,0.333
3228,Thomas Hatch,641672,FF,29,0.114,93.4,0.172,0.552,0.345,0.333
3229,Thomas Hatch,641672,SI,45,0.176,93.3,0.044,0.444,0.333,0.7
3230,Thomas Hatch,641672,SL,52,0.204,84.8,0.115,0.308,0.442,0.385
3231,Thomas Hatch,641672,ST,21,0.082,82.4,0.095,0.381,0.476,0.333
3232,Tim Herrin,682120,CU,227,0.412,81.3,0.176,0.432,0.445,0.25
3233,Tim Herrin,682120,FF,140,0.254,94.7,0.057,0.486,0.336,0.44
3234,Tim Herrin,682120,SI,83,0.151,93.2,0.072,0.398,0.47,0.636
3235,Tim Herrin,682120,SL,101,0.183,87.6,0.119,0.426,0.386,0.368
3236,Tim Hill,657612,FF,108,0.149,89.9,0.139,0.435,0.407,0.176
3237,Tim Hill,657612,SI,585,0.806,88.4,0.075,0.474,0.274,0.696
3238,Tim Hill,657612,SL,33,0.045,84.8,0.152,0.242,0.515,0.125
3239,Tim Mayza,641835,FF,4,0.025,93.8,0.0,0.75,0.25,
3240,Tim Mayza,641835,SI,112,0.691,93.8,0.116,0.518,0.321,0.5
3241,Tim Mayza,641835,SL,46,0.284,86.9,0.13,0.413,0.326,0.333
3242,Tobias Myers,668964,CH,12,0.023,80.1,0.25,0.583,0.333,0.0
3243,Tobias Myers,668964,CU,11,0.021,76.5,0.091,0.455,0.545,
3244,Tobias Myers,668964,FC,97,0.183,87.2,0.103,0.392,0.433,0.412
3245,Tobias Myers,668964,FF,255,0.481,93.1,0.075,0.498,0.294,0.321
3246,Tobias Myers,668964,FS,40,0.075,83.6,0.225,0.55,0.3,0.667
3247,Tobias Myers,668964,SL,115,0.217,84.3,0.087,0.417,0.391,0.455
3248,Tom Cosgrove,676680,FF,16,0.25,88.5,0.188,0.438,0.375,0.0
3249,Tom Cosgrove,676680,SI,21,0.328,87.3,0.143,0.571,0.238,1.0
3250,Tom Cosgrove,676680,ST,27,0.422,76.2,0.037,0.444,0.37,0.6
3251,Tomas Nido,621512,CU,2,0.222,46.2,0.0,0.0,0.0,0.5
3252,Tomas Nido,621512,SL,7,0.778,56.4,0.0,0.286,0.286,0.333
3253,Tommy Henry,674072,CH,25,0.234,81.9,0.2,0.36,0.52,0.667
3254,Tommy Henry,674072,CU,30,0.28,77.7,0.167,0.667,0.167,0.8
3255,Tommy Henry,674072,FF,27,0.252,89.0,0.148,0.481,0.407,0.667
3256,Tommy Henry,674072,SI,2,0.019,87.2,0.0,1.0,0.0,
3257,Tommy Henry,674072,SL,23,0.215,85.1,0.043,0.435,0.348,0.4
3258,Tommy Kahnle,592454,CH,671,0.839,86.6,0.121,0.444,0.374,0.5
3259,Tommy Kahnle,592454,FF,124,0.155,93.6,0.056,0.395,0.46,0.167
3260,Tommy Kahnle,592454,SI,1,0.001,90.6,0.0,0.0,1.0,
3261,Tommy Kahnle,592454,SL,4,0.005,86.4,0.0,0.0,1.0,
3262,Tommy Nance,667297,CU,57,0.274,84.9,0.211,0.526,0.333,0.75
3263,Tommy Nance,667297,SI,62,0.298,94.6,0.065,0.371,0.435,0.583
3264,Tommy Nance,667297,SL,89,0.428,87.9,0.101,0.539,0.27,0.471
3265,Tomoyuki Sugano,608372,CU,212,0.105,78.1,0.061,0.406,0.406,0.475
3266,Tomoyuki Sugano,608372,FC,294,0.145,88.1,0.041,0.412,0.364,0.333
3267,Tomoyuki Sugano,608372,FF,381,0.188,92.6,0.073,0.475,0.36,0.302
3268,Tomoyuki Sugano,608372,FS,475,0.235,87.3,0.133,0.366,0.425,0.566
3269,Tomoyuki Sugano,608372,SI,288,0.142,92.7,0.038,0.5,0.288,0.393
3270,Tomoyuki Sugano,608372,ST,373,0.184,83.5,0.118,0.413,0.351,0.341
3271,Tony Gonsolin,664062,CU,103,0.169,81.7,0.078,0.495,0.369,0.5
3272,Tony Gonsolin,664062,FF,245,0.402,93.5,0.11,0.449,0.359,0.362
3273,Tony Gonsolin,664062,FS,163,0.268,84.2,0.184,0.436,0.405,0.5
3274,Tony Gonsolin,664062,SL,98,0.161,88.1,0.163,0.449,0.439,0.273
3275,Tony Santillan,663574,CH,1,0.001,95.1,0.0,0.0,1.0,
3276,Tony Santillan,663574,FF,622,0.649,96.4,0.114,0.514,0.32,0.311
3277,Tony Santillan,663574,SL,155,0.162,86.6,0.155,0.439,0.439,0.263
3278,Tony Santillan,663574,SV,181,0.189,86.1,0.188,0.425,0.409,0.5
3279,Touki Toussaint,657053,CU,7,0.189,77.5,0.286,0.286,0.571,0.0
3280,Touki Toussaint,657053,FF,6,0.162,91.9,0.0,0.5,0.5,
3281,Touki Toussaint,657053,FS,9,0.243,87.5,0.222,0.444,0.222,0.667
3282,Touki Toussaint,657053,SI,15,0.405,91.8,0.133,0.533,0.267,0.333
3283,Travis Adams,701519,CH,70,0.153,87.3,0.129,0.357,0.471,0.333
3284,Travis Adams,701519,CU,28,0.061,79.2,0.071,0.429,0.464,0.0
3285,Travis Adams,701519,FC,68,0.148,90.5,0.088,0.529,0.309,0.273
3286,Travis Adams,701519,FF,135,0.294,94.6,0.148,0.541,0.319,0.263
3287,Travis Adams,701519,SI,57,0.124,93.9,0.088,0.526,0.281,0.364
3288,Travis Adams,701519,SL,101,0.22,85.6,0.099,0.317,0.485,0.2
3289,Travis Jankowski,608671,CU,4,0.308,45.7,0.0,0.0,0.75,0.0
3290,Travis Jankowski,608671,EP,9,0.692,43.9,0.0,0.333,0.333,0.333
3291,Trent Thornton,663423,CH,9,0.014,87.1,0.111,0.333,0.222,0.25
3292,Trent Thornton,663423,CU,122,0.186,81.0,0.107,0.525,0.336,0.412
3293,Trent Thornton,663423,FC,147,0.224,90.1,0.102,0.442,0.299,0.526
3294,Trent Thornton,663423,FF,217,0.331,94.4,0.088,0.475,0.359,0.444
3295,Trent Thornton,663423,FS,15,0.023,84.8,0.133,0.2,0.733,0.0
3296,Trent Thornton,663423,SI,16,0.024,93.5,0.125,0.438,0.312,0.5
3297,Trent Thornton,663423,SL,7,0.011,84.8,0.143,0.429,0.429,0.0
3298,Trent Thornton,663423,ST,123,0.188,80.2,0.114,0.488,0.276,0.379
3299,Trevor Megill,656730,CU,261,0.389,87.5,0.238,0.517,0.352,0.588
3300,Trevor Megill,656730,FF,410,0.611,99.1,0.1,0.517,0.312,0.3
3301,Trevor Richards,670950,CH,36,0.31,79.6,0.111,0.306,0.556,0.2
3302,Trevor Richards,670950,FF,68,0.586,91.4,0.103,0.559,0.25,0.308
3303,Trevor Richards,670950,SL,12,0.103,84.0,0.083,0.25,0.417,0.75
3304,Trevor Rogers,669432,CH,274,0.247,86.5,0.146,0.449,0.31,0.712
3305,Trevor Rogers,669432,FF,442,0.399,93.2,0.136,0.59,0.258,0.254
3306,Trevor Rogers,669432,SI,177,0.16,92.9,0.034,0.407,0.35,0.605
3307,Trevor Rogers,669432,SL,137,0.124,80.9,0.146,0.445,0.423,0.389
3308,Trevor Rogers,669432,ST,79,0.071,78.4,0.215,0.557,0.329,0.222
3309,Trevor Williams,592866,CH,186,0.128,81.3,0.134,0.226,0.629,0.444
3310,Trevor Williams,592866,FF,617,0.426,87.7,0.084,0.538,0.232,0.338
3311,Trevor Williams,592866,SI,120,0.083,86.6,0.067,0.417,0.433,0.444
3312,Trevor Williams,592866,SL,122,0.084,80.8,0.0,0.328,0.418,0.452
3313,Trevor Williams,592866,ST,403,0.278,76.8,0.122,0.429,0.404,0.269
3314,Tristan Beck,663941,CU,115,0.236,80.5,0.07,0.417,0.313,0.581
3315,Tristan Beck,663941,FF,152,0.311,94.5,0.099,0.507,0.336,0.458
3316,Tristan Beck,663941,SL,107,0.219,89.3,0.093,0.393,0.393,0.304
3317,Tristan Beck,663941,ST,114,0.234,82.3,0.123,0.421,0.342,0.407
3318,Triston McKenzie,663474,CU,16,0.13,79.5,0.125,0.188,0.75,0.0
3319,Triston McKenzie,663474,FF,99,0.805,93.7,0.091,0.414,0.424,0.25
3320,Triston McKenzie,663474,SL,8,0.065,86.0,0.0,0.125,0.625,0.0
3321,Troy Melton,675512,CU,22,0.068,78.7,0.091,0.455,0.318,0.4
3322,Troy Melton,675512,FC,26,0.08,90.9,0.077,0.654,0.192,0.5
3323,Troy Melton,675512,FF,126,0.388,96.9,0.167,0.532,0.286,0.435
3324,Troy Melton,675512,FS,23,0.071,87.5,0.087,0.261,0.478,0.667
3325,Troy Melton,675512,SI,46,0.142,95.1,0.022,0.478,0.326,0.444
3326,Troy Melton,675512,SL,82,0.252,85.3,0.207,0.488,0.354,0.385
3327,Troy Taylor,700187,CH,2,0.015,90.5,0.0,0.5,0.5,
3328,Troy Taylor,700187,FF,83,0.61,96.3,0.084,0.446,0.398,0.154
3329,Troy Taylor,700187,ST,51,0.375,84.9,0.059,0.294,0.353,0.333
3330,Tucker Barnhart,571466,EP,21,0.955,42.8,0.0,0.238,0.286,0.6
3331,Tucker Barnhart,571466,FF,1,0.045,65.3,0.0,0.0,1.0,
3332,Ty Adcock,686654,FC,17,0.207,93.1,0.0,0.588,0.353,1.0
3333,Ty Adcock,686654,FF,34,0.415,97.1,0.088,0.676,0.294,0.0
3334,Ty Adcock,686654,FS,5,0.061,87.6,0.2,0.6,0.4,
3335,Ty Adcock,686654,SI,1,0.012,94.9,0.0,0.0,1.0,
3336,Ty Adcock,686654,SL,25,0.305,86.9,0.16,0.4,0.44,0.0
3337,Tyler Alexander,641302,CH,203,0.156,83.3,0.138,0.34,0.438,0.578
3338,Tyler Alexander,641302,FC,241,0.186,86.7,0.1,0.485,0.365,0.389
3339,Tyler Alexander,641302,FF,348,0.268,90.6,0.115,0.523,0.313,0.228
3340,Tyler Alexander,641302,SI,233,0.18,90.3,0.069,0.536,0.258,0.333
3341,Tyler Alexander,641302,ST,273,0.21,80.3,0.154,0.458,0.348,0.321
3342,Tyler Anderson,542881,CH,726,0.334,78.7,0.205,0.49,0.339,0.395
3343,Tyler Anderson,542881,CU,5,0.002,69.4,0.0,0.2,0.8,
3344,Tyler Anderson,542881,FC,447,0.206,84.2,0.087,0.369,0.434,0.295
3345,Tyler Anderson,542881,FF,838,0.386,89.3,0.079,0.473,0.325,0.218
3346,Tyler Anderson,542881,SI,82,0.038,88.5,0.061,0.402,0.378,0.444
3347,Tyler Anderson,542881,SL,73,0.034,80.4,0.11,0.452,0.493,0.5
3348,Tyler Ferguson,621053,CH,36,0.049,86.3,0.167,0.278,0.694,1.0
3349,Tyler Ferguson,621053,FC,87,0.117,90.2,0.103,0.494,0.414,0.5
3350,Tyler Ferguson,621053,FF,269,0.363,95.0,0.126,0.491,0.323,0.34
3351,Tyler Ferguson,621053,SI,113,0.152,94.3,0.088,0.407,0.442,0.765
3352,Tyler Ferguson,621053,ST,236,0.318,84.1,0.127,0.466,0.403,0.419
3353,Tyler Gilbert,656457,FC,129,0.213,87.7,0.132,0.465,0.357,0.217
3354,Tyler Gilbert,656457,FF,63,0.104,90.3,0.063,0.444,0.381,0.091
3355,Tyler Gilbert,656457,FS,57,0.094,82.9,0.07,0.351,0.421,0.538
3356,Tyler Gilbert,656457,SI,188,0.31,89.8,0.069,0.489,0.351,0.567
3357,Tyler Gilbert,656457,ST,170,0.28,81.2,0.206,0.447,0.418,0.174
3358,Tyler Glasnow,607192,CU,185,0.195,82.5,0.184,0.378,0.508,0.429
3359,Tyler Glasnow,607192,FF,375,0.396,95.9,0.091,0.523,0.312,0.435
3360,Tyler Glasnow,607192,SI,170,0.18,96.3,0.076,0.465,0.412,0.476
3361,Tyler Glasnow,607192,SL,217,0.229,89.5,0.171,0.429,0.433,0.567
3362,Tyler Heineman,623168,EP,16,0.64,53.2,0.0,0.375,0.25,0.667
3363,Tyler Heineman,623168,FF,1,0.04,67.8,0.0,1.0,0.0,
3364,Tyler Heineman,623168,SL,8,0.32,55.4,0.0,0.25,0.5,0.0
3365,Tyler Holton,663947,CH,136,0.149,84.6,0.125,0.324,0.397,0.5
3366,Tyler Holton,663947,CU,38,0.042,80.5,0.158,0.263,0.632,0.75
3367,Tyler Holton,663947,FC,271,0.296,88.7,0.089,0.531,0.277,0.5
3368,Tyler Holton,663947,FF,122,0.133,92.0,0.115,0.508,0.361,0.188
3369,Tyler Holton,663947,SI,183,0.2,91.4,0.066,0.486,0.246,0.551
3370,Tyler Holton,663947,ST,163,0.178,81.0,0.196,0.411,0.436,0.4
3371,Tyler Kinley,641755,CH,11,0.011,87.1,0.182,0.364,0.636,
3372,Tyler Kinley,641755,CU,118,0.117,83.2,0.203,0.424,0.492,0.4
3373,Tyler Kinley,641755,FF,254,0.251,95.1,0.059,0.402,0.425,0.318
3374,Tyler Kinley,641755,SL,629,0.622,87.3,0.181,0.534,0.308,0.394
3375,Tyler Mahle,641816,FC,154,0.125,85.3,0.104,0.455,0.286,0.375
3376,Tyler Mahle,641816,FF,609,0.493,92.0,0.103,0.471,0.388,0.302
3377,Tyler Mahle,641816,FS,335,0.271,84.1,0.137,0.484,0.287,0.519
3378,Tyler Mahle,641816,SL,137,0.111,83.4,0.109,0.423,0.416,0.455
3379,Tyler Matzek,554431,FF,77,0.606,94.5,0.104,0.442,0.338,0.294
3380,Tyler Matzek,554431,SI,8,0.063,94.6,0.125,0.375,0.5,0.0
3381,Tyler Matzek,554431,SL,42,0.331,84.4,0.095,0.452,0.429,0.4
3382,Tyler Owens,687074,FC,18,0.273,94.2,0.111,0.278,0.611,0.5
3383,Tyler Owens,687074,FF,28,0.424,95.5,0.036,0.5,0.286,0.333
3384,Tyler Owens,687074,FS,5,0.076,90.1,0.0,0.0,0.8,1.0
3385,Tyler Owens,687074,SL,15,0.227,88.0,0.067,0.4,0.467,0.5
3386,Tyler Phillips,663969,CU,211,0.239,84.1,0.19,0.488,0.355,0.576
3387,Tyler Phillips,663969,FF,92,0.104,94.5,0.054,0.489,0.304,0.421
3388,Tyler Phillips,663969,FS,125,0.142,86.9,0.16,0.352,0.408,0.4
3389,Tyler Phillips,663969,SI,260,0.295,95.4,0.035,0.419,0.312,0.743
3390,Tyler Phillips,663969,ST,194,0.22,84.5,0.16,0.433,0.381,0.306
3391,Tyler Rogers,643511,SI,568,0.758,83.4,0.077,0.504,0.234,0.705
3392,Tyler Rogers,643511,SL,181,0.242,74.0,0.144,0.481,0.32,0.361
3393,Tyler Wade,642180,EP,17,0.944,51.5,0.0,0.176,0.529,0.6
3394,Tyler Wade,642180,SL,1,0.056,72.0,0.0,0.0,1.0,
3395,Tyler Zuber,676604,CH,7,0.052,89.0,0.143,0.286,0.429,1.0
3396,Tyler Zuber,676604,FC,15,0.111,89.6,0.133,0.533,0.333,0.0
3397,Tyler Zuber,676604,FF,37,0.274,95.1,0.081,0.514,0.378,0.5
3398,Tyler Zuber,676604,SI,17,0.126,94.3,0.059,0.588,0.353,0.0
3399,Tyler Zuber,676604,SL,20,0.148,86.1,0.05,0.6,0.15,0.0
3400,Tyler Zuber,676604,ST,39,0.289,82.9,0.179,0.564,0.308,0.2
3401,Tylor Megill,656731,CH,89,0.072,88.2,0.124,0.258,0.573,0.333
3402,Tylor Megill,656731,CU,85,0.069,80.4,0.094,0.506,0.376,0.7
3403,Tylor Megill,656731,FF,521,0.422,95.4,0.138,0.56,0.319,0.238
3404,Tylor Megill,656731,SI,242,0.196,94.2,0.074,0.459,0.331,0.549
3405,Tylor Megill,656731,SL,297,0.241,83.8,0.205,0.421,0.455,0.459
3406,Valente Bellozo,678368,CH,147,0.136,81.5,0.109,0.34,0.456,0.5
3407,Valente Bellozo,678368,CU,50,0.046,76.9,0.04,0.3,0.52,0.222
3408,Valente Bellozo,678368,FC,390,0.36,84.5,0.085,0.497,0.297,0.262
3409,Valente Bellozo,678368,FF,310,0.286,90.8,0.077,0.439,0.368,0.283
