,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2277,Tyler Kinley,641755,CH,5,0.019,87.8,0.0,0.4,0.6,
2278,Tyler Kinley,641755,CU,38,0.146,82.7,0.158,0.289,0.632,0.333
2279,Tyler Kinley,641755,FF,78,0.3,94.7,0.051,0.5,0.359,0.455
2280,Tyler Kinley,641755,SL,139,0.535,86.8,0.137,0.511,0.331,0.364
2281,Tyler Mahle,641816,FC,70,0.117,84.8,0.143,0.529,0.286,0.308
2282,Tyler Mahle,641816,FF,299,0.499,92.0,0.13,0.485,0.395,0.333
2283,Tyler Mahle,641816,FS,174,0.29,83.8,0.109,0.494,0.276,0.575
2284,Tyler Mahle,641816,SL,56,0.093,83.0,0.036,0.375,0.429,0.364
2285,Tyler Matzek,554431,FF,26,0.703,94.8,0.038,0.423,0.346,0.0
2286,Tyler Matzek,554431,SI,2,0.054,95.2,0.0,0.5,0.5,
2287,Tyler Matzek,554431,SL,9,0.243,84.0,0.111,0.222,0.667,0.0
2288,Tyler Owens,687074,FF,27,0.75,95.6,0.037,0.519,0.259,0.333
2289,Tyler Owens,687074,FS,2,0.056,89.6,0.0,0.0,1.0,
2290,Tyler Owens,687074,SL,7,0.194,89.6,0.143,0.429,0.571,
2291,Tyler Phillips,663969,CH,18,0.061,87.2,0.056,0.222,0.5,0.6
2292,Tyler Phillips,663969,CU,71,0.241,84.4,0.225,0.521,0.296,0.538
2293,Tyler Phillips,663969,FF,36,0.122,94.3,0.028,0.583,0.333,0.333
2294,Tyler Phillips,663969,FS,34,0.116,87.0,0.235,0.412,0.294,0.5
2295,Tyler Phillips,663969,SI,72,0.245,95.1,0.014,0.389,0.375,0.706
2296,Tyler Phillips,663969,ST,63,0.214,84.9,0.127,0.413,0.413,0.364
2297,Tyler Rogers,643511,SI,149,0.7,82.6,0.121,0.537,0.268,0.69
2298,Tyler Rogers,643511,SL,64,0.3,73.5,0.156,0.469,0.297,0.4
2299,Tylor Megill,656731,CH,34,0.063,88.5,0.176,0.235,0.588,0.167
2300,Tylor Megill,656731,CU,23,0.043,80.9,0.13,0.522,0.348,0.667
2301,Tylor Megill,656731,FF,242,0.447,95.4,0.103,0.533,0.355,0.259
2302,Tylor Megill,656731,SI,112,0.207,94.3,0.089,0.455,0.304,0.519
2303,Tylor Megill,656731,SL,130,0.24,83.9,0.185,0.469,0.415,0.6
2304,Valente Bellozo,678368,CH,24,0.103,80.4,0.125,0.208,0.708,0.0
2305,Valente Bellozo,678368,CU,10,0.043,77.2,0.0,0.1,0.6,0.0
2306,Valente Bellozo,678368,FC,90,0.385,84.4,0.067,0.511,0.322,0.0
2307,Valente Bellozo,678368,FF,72,0.308,90.4,0.069,0.542,0.319,0.4
2308,Valente Bellozo,678368,ST,38,0.162,78.3,0.079,0.342,0.342,0.333
2309,Victor Mederos,682989,CH,5,0.089,87.5,0.0,0.0,0.8,0.0
2310,Victor Mederos,682989,SI,29,0.518,94.7,0.034,0.448,0.379,0.6
2311,Victor Mederos,682989,SL,22,0.393,88.0,0.182,0.364,0.545,1.0
2312,Victor Vodnik,680767,CH,42,0.266,91.2,0.19,0.262,0.667,1.0
2313,Victor Vodnik,680767,FF,84,0.532,98.2,0.048,0.44,0.417,0.25
2314,Victor Vodnik,680767,SL,32,0.203,87.2,0.094,0.469,0.344,0.5
2315,Walker Buehler,621111,CH,57,0.108,89.7,0.07,0.368,0.421,0.5
2316,Walker Buehler,621111,CU,67,0.127,77.6,0.075,0.418,0.388,0.538
2317,Walker Buehler,621111,FC,115,0.218,90.0,0.087,0.574,0.217,0.333
2318,Walker Buehler,621111,FF,134,0.254,93.5,0.037,0.44,0.44,0.438
2319,Walker Buehler,621111,SI,82,0.155,93.1,0.049,0.439,0.378,0.667
2320,Walker Buehler,621111,SL,4,0.008,87.2,0.0,0.5,0.5,
2321,Walker Buehler,621111,ST,69,0.131,80.4,0.275,0.435,0.29,0.421
2322,Wandy Peralta,593974,CH,64,0.457,88.7,0.281,0.484,0.281,0.867
2323,Wandy Peralta,593974,FF,2,0.014,94.8,0.0,0.0,0.5,1.0
2324,Wandy Peralta,593974,SI,65,0.464,95.1,0.077,0.4,0.369,0.6
2325,Wandy Peralta,593974,SL,9,0.064,88.0,0.222,0.444,0.444,0.0
2326,Will Vest,676684,CH,13,0.057,90.0,0.077,0.308,0.615,0.0
2327,Will Vest,676684,FF,135,0.592,96.8,0.148,0.541,0.348,0.6
2328,Will Vest,676684,SI,30,0.132,96.4,0.133,0.5,0.233,0.375
2329,Will Vest,676684,SL,50,0.219,89.4,0.22,0.42,0.42,0.875
2330,Will Warren,701542,CH,81,0.172,86.9,0.123,0.346,0.457,0.562
2331,Will Warren,701542,CU,25,0.053,80.2,0.16,0.36,0.56,0.5
2332,Will Warren,701542,FF,159,0.338,93.1,0.113,0.465,0.415,0.368
2333,Will Warren,701542,SI,77,0.164,92.4,0.065,0.519,0.325,0.583
2334,Will Warren,701542,ST,128,0.272,82.2,0.109,0.484,0.375,0.389
2335,Will Wilson,669717,CH,9,0.346,57.1,0.0,0.111,0.333,0.2
2336,Will Wilson,669717,CU,2,0.077,48.4,0.0,0.0,0.5,0.0
2337,Will Wilson,669717,SL,15,0.577,47.8,0.0,0.4,0.467,0.0
2338,Willi Castro,650489,EP,10,0.833,37.5,0.0,0.0,0.6,0.0
2339,Willi Castro,650489,FF,2,0.167,58.3,0.0,0.5,0.5,
2340,Xzavion Curry,675540,CU,10,0.179,72.4,0.1,0.3,0.5,1.0
2341,Xzavion Curry,675540,FF,21,0.375,90.5,0.0,0.381,0.381,0.4
2342,Xzavion Curry,675540,FS,3,0.054,85.6,0.0,0.0,1.0,
2343,Xzavion Curry,675540,SL,21,0.375,80.2,0.0,0.333,0.429,0.2
2344,Xzavion Curry,675540,ST,1,0.018,80.0,0.0,1.0,0.0,
2345,Yariel Rodriguez,684320,FF,102,0.464,95.9,0.059,0.402,0.461,0.286
2346,Yariel Rodriguez,684320,FS,24,0.109,89.6,0.083,0.25,0.583,1.0
2347,Yariel Rodriguez,684320,SI,26,0.118,95.6,0.115,0.423,0.346,0.333
2348,Yariel Rodriguez,684320,SL,68,0.309,85.1,0.206,0.515,0.294,0.154
2349,Yennier Cano,666974,CH,56,0.361,91.9,0.268,0.482,0.304,0.5
2350,Yennier Cano,666974,FC,13,0.084,92.1,0.0,0.615,0.231,1.0
2351,Yennier Cano,666974,FF,10,0.065,95.5,0.0,0.5,0.4,1.0
2352,Yennier Cano,666974,SI,49,0.316,95.6,0.041,0.531,0.265,0.8
2353,Yennier Cano,666974,SL,27,0.174,87.1,0.111,0.296,0.556,0.5
2354,Yerry De Los Santos,660787,CH,10,0.37,87.7,0.1,0.2,0.3,0.4
2355,Yerry De Los Santos,660787,FF,3,0.111,94.2,0.0,1.0,0.0,
2356,Yerry De Los Santos,660787,SI,11,0.407,94.5,0.0,0.545,0.273,1.0
2357,Yerry De Los Santos,660787,SL,3,0.111,84.9,0.0,0.333,0.333,0.0
2358,Yilber Diaz,700270,CU,22,0.367,79.3,0.091,0.273,0.636,0.0
2359,Yilber Diaz,700270,FF,34,0.567,94.6,0.0,0.353,0.382,0.444
2360,Yilber Diaz,700270,SL,4,0.067,83.2,0.0,0.25,0.75,
2361,Yimi Garcia,554340,CH,8,0.04,88.8,0.25,0.375,0.625,
2362,Yimi Garcia,554340,CU,35,0.175,84.7,0.086,0.457,0.4,0.6
2363,Yimi Garcia,554340,FF,91,0.455,95.9,0.154,0.56,0.286,0.357
2364,Yimi Garcia,554340,SI,33,0.165,95.3,0.03,0.364,0.364,0.556
2365,Yimi Garcia,554340,SL,4,0.02,89.9,0.0,0.25,0.75,
2366,Yimi Garcia,554340,ST,29,0.145,85.6,0.207,0.621,0.31,0.5
2367,Yoendrys Gomez,672782,CH,10,0.04,88.4,0.0,0.4,0.4,0.5
2368,Yoendrys Gomez,672782,CU,49,0.197,79.3,0.122,0.327,0.51,0.625
2369,Yoendrys Gomez,672782,FF,125,0.502,92.8,0.064,0.456,0.4,0.222
2370,Yoendrys Gomez,672782,ST,65,0.261,81.1,0.123,0.385,0.385,0.4
2371,Yoshinobu Yamamoto,808967,CU,120,0.186,76.8,0.142,0.475,0.4,0.733
2372,Yoshinobu Yamamoto,808967,FC,48,0.074,90.7,0.208,0.583,0.271,0.429
2373,Yoshinobu Yamamoto,808967,FF,230,0.356,95.5,0.061,0.561,0.313,0.448
2374,Yoshinobu Yamamoto,808967,FS,191,0.296,91.0,0.257,0.45,0.419,0.88
2375,Yoshinobu Yamamoto,808967,SI,38,0.059,95.0,0.132,0.342,0.421,0.444
2376,Yoshinobu Yamamoto,808967,SL,18,0.028,86.2,0.167,0.5,0.333,0.333
2377,Yoshinobu Yamamoto,808967,ST,1,0.002,84.2,0.0,0.0,0.0,1.0
2378,Yuki Matsui,673513,CU,2,0.009,74.8,0.5,1.0,0.0,
2379,Yuki Matsui,673513,FF,93,0.41,91.9,0.065,0.559,0.312,0.25
2380,Yuki Matsui,673513,FS,77,0.339,83.5,0.273,0.455,0.429,0.333
2381,Yuki Matsui,673513,SL,31,0.137,86.6,0.161,0.484,0.29,0.571
2382,Yuki Matsui,673513,ST,24,0.106,80.5,0.333,0.667,0.292,0.0
2383,Yusei Kikuchi,579328,CH,85,0.134,84.5,0.118,0.294,0.412,0.36
2384,Yusei Kikuchi,579328,CU,56,0.088,79.8,0.054,0.375,0.446,0.4
2385,Yusei Kikuchi,579328,FF,248,0.391,94.4,0.081,0.492,0.371,0.471
2386,Yusei Kikuchi,579328,SI,4,0.006,89.5,0.0,0.25,0.5,0.0
2387,Yusei Kikuchi,579328,SL,231,0.364,86.7,0.113,0.481,0.368,0.371
2388,Yusei Kikuchi,579328,ST,11,0.017,81.2,0.182,0.273,0.364,0.25
2389,Zac Gallen,668678,CH,95,0.143,86.7,0.168,0.337,0.484,0.471
2390,Zac Gallen,668678,CU,142,0.214,81.1,0.197,0.521,0.38,0.429
2391,Zac Gallen,668678,FC,35,0.053,88.8,0.114,0.371,0.371,0.111
2392,Zac Gallen,668678,FF,317,0.477,93.0,0.066,0.457,0.385,0.32
2393,Zac Gallen,668678,SL,75,0.113,87.2,0.12,0.413,0.4,0.357
2394,Zach Agnos,688642,FC,31,0.341,92.7,0.129,0.29,0.484,0.286
2395,Zach Agnos,688642,FF,28,0.308,95.8,0.107,0.286,0.393,0.333
2396,Zach Agnos,688642,FS,29,0.319,87.0,0.241,0.448,0.276,0.5
2397,Zach Agnos,688642,ST,3,0.033,83.6,0.0,0.333,0.333,0.0
2398,Zach Eflin,621107,CH,30,0.126,86.2,0.133,0.367,0.3,0.6
2399,Zach Eflin,621107,CU,38,0.16,77.5,0.105,0.184,0.447,0.214
2400,Zach Eflin,621107,FC,69,0.29,88.0,0.029,0.435,0.362,0.286
2401,Zach Eflin,621107,FF,30,0.126,91.2,0.167,0.567,0.233,0.333
2402,Zach Eflin,621107,SI,40,0.168,91.1,0.025,0.375,0.35,0.545
2403,Zach Eflin,621107,ST,31,0.13,79.2,0.29,0.581,0.323,0.0
2404,Zach Thompson,605507,CH,8,0.133,84.9,0.25,0.375,0.625,
2405,Zach Thompson,605507,CU,9,0.15,74.1,0.111,0.333,0.556,1.0
2406,Zach Thompson,605507,FC,16,0.267,85.3,0.062,0.438,0.438,0.0
2407,Zach Thompson,605507,FF,24,0.4,91.2,0.042,0.542,0.25,0.4
2408,Zach Thompson,605507,SI,3,0.05,90.1,0.0,0.667,0.333,
2409,Zack Kelly,677161,CH,21,0.128,83.8,0.143,0.286,0.524,0.5
2410,Zack Kelly,677161,FC,39,0.238,91.8,0.103,0.59,0.205,0.25
2411,Zack Kelly,677161,FF,54,0.329,96.0,0.167,0.537,0.278,0.5
2412,Zack Kelly,677161,SI,10,0.061,94.4,0.0,0.2,0.4,0.25
2413,Zack Kelly,677161,ST,40,0.244,82.0,0.1,0.45,0.45,0.5
2414,Zack Littell,641793,FF,95,0.187,92.0,0.095,0.558,0.242,0.421
2415,Zack Littell,641793,FS,117,0.23,83.1,0.137,0.444,0.359,0.565
2416,Zack Littell,641793,SI,82,0.161,91.3,0.049,0.415,0.293,0.25
2417,Zack Littell,641793,SL,183,0.36,87.3,0.104,0.497,0.311,0.371
2418,Zack Littell,641793,ST,32,0.063,79.8,0.031,0.344,0.406,0.5
2419,Zack Wheeler,554430,CU,71,0.101,80.9,0.169,0.38,0.535,1.0
2420,Zack Wheeler,554430,FC,68,0.097,91.6,0.118,0.485,0.279,0.5
2421,Zack Wheeler,554430,FF,289,0.411,95.4,0.166,0.581,0.298,0.229
2422,Zack Wheeler,554430,FS,76,0.108,86.8,0.25,0.447,0.368,0.5
2423,Zack Wheeler,554430,SI,100,0.142,94.4,0.06,0.5,0.31,0.368
2424,Zack Wheeler,554430,ST,100,0.142,83.9,0.17,0.47,0.37,0.25
2425,Zak Kent,687849,CU,19,0.317,81.9,0.0,0.368,0.579,0.0
2426,Zak Kent,687849,FF,13,0.217,92.8,0.0,0.385,0.308,0.0
2427,Zak Kent,687849,SI,6,0.1,92.7,0.167,0.333,0.5,0.0
2428,Zak Kent,687849,SL,22,0.367,85.5,0.182,0.636,0.273,1.0
