,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2278,Walker Buehler,621111,FF,134,0.254,93.5,0.037,0.44,0.44,0.438
2279,Walker Buehler,621111,SI,82,0.155,93.1,0.049,0.439,0.378,0.667
2280,Walker Buehler,621111,SL,4,0.008,87.2,0.0,0.5,0.5,
2281,Walker Buehler,621111,ST,69,0.131,80.4,0.275,0.435,0.29,0.421
2282,Wandy Peralta,593974,CH,62,0.453,88.6,0.306,0.484,0.29,0.929
2283,Wandy Peralta,593974,FF,2,0.015,95.6,0.0,0.0,0.5,1.0
2284,Wandy Peralta,593974,SI,63,0.46,95.1,0.079,0.429,0.349,0.571
2285,Wandy Peralta,593974,SL,10,0.073,88.1,0.2,0.4,0.4,0.5
2286,Will Vest,676684,CH,13,0.057,90.0,0.077,0.308,0.615,0.0
2287,Will Vest,676684,FF,135,0.592,96.8,0.148,0.541,0.348,0.6
2288,Will Vest,676684,SI,30,0.132,96.4,0.133,0.5,0.233,0.375
2289,Will Vest,676684,SL,50,0.219,89.4,0.22,0.42,0.42,0.875
2290,Will Warren,701542,CH,81,0.172,86.9,0.123,0.346,0.457,0.562
2291,Will Warren,701542,CU,25,0.053,80.2,0.16,0.36,0.56,0.5
2292,Will Warren,701542,FF,159,0.338,93.1,0.113,0.465,0.415,0.368
2293,Will Warren,701542,SI,77,0.164,92.4,0.065,0.519,0.325,0.583
2294,Will Warren,701542,ST,128,0.272,82.2,0.109,0.484,0.375,0.389
2295,Will Wilson,669717,CH,9,0.346,57.1,0.0,0.111,0.333,0.2
2296,Will Wilson,669717,CU,2,0.077,48.4,0.0,0.0,0.5,0.0
2297,Will Wilson,669717,SL,15,0.577,47.8,0.0,0.4,0.467,0.0
2298,Willi Castro,650489,EP,10,0.833,37.5,0.0,0.0,0.6,0.0
2299,Willi Castro,650489,FF,2,0.167,58.3,0.0,0.5,0.5,
2300,Xzavion Curry,675540,CU,10,0.179,72.4,0.1,0.3,0.5,1.0
2301,Xzavion Curry,675540,FF,21,0.375,90.5,0.0,0.381,0.381,0.4
2302,Xzavion Curry,675540,FS,3,0.054,85.6,0.0,0.0,1.0,
2303,Xzavion Curry,675540,SL,21,0.375,80.2,0.0,0.333,0.429,0.2
2304,Xzavion Curry,675540,ST,1,0.018,80.0,0.0,1.0,0.0,
2305,Yariel Rodriguez,684320,FF,102,0.464,95.9,0.059,0.402,0.461,0.286
2306,Yariel Rodriguez,684320,FS,24,0.109,89.6,0.083,0.25,0.583,1.0
2307,Yariel Rodriguez,684320,SI,26,0.118,95.6,0.115,0.423,0.346,0.333
2308,Yariel Rodriguez,684320,SL,68,0.309,85.1,0.206,0.515,0.294,0.154
2309,Yennier Cano,666974,CH,52,0.388,91.8,0.269,0.481,0.327,0.5
2310,Yennier Cano,666974,FC,12,0.09,92.1,0.0,0.583,0.25,1.0
2311,Yennier Cano,666974,FF,10,0.075,95.5,0.0,0.5,0.4,1.0
2312,Yennier Cano,666974,SI,37,0.276,95.5,0.027,0.514,0.243,0.778
2313,Yennier Cano,666974,SL,23,0.172,87.1,0.087,0.304,0.522,0.5
2314,Yerry De Los Santos,660787,CH,10,0.37,87.7,0.1,0.2,0.3,0.4
2315,Yerry De Los Santos,660787,FF,3,0.111,94.2,0.0,1.0,0.0,
2316,Yerry De Los Santos,660787,SI,11,0.407,94.5,0.0,0.545,0.273,1.0
2317,Yerry De Los Santos,660787,SL,3,0.111,84.9,0.0,0.333,0.333,0.0
2318,Yilber Diaz,700270,CU,22,0.367,79.3,0.091,0.273,0.636,0.0
2319,Yilber Diaz,700270,FF,34,0.567,94.6,0.0,0.353,0.382,0.444
2320,Yilber Diaz,700270,SL,4,0.067,83.2,0.0,0.25,0.75,
2321,Yimi Garcia,554340,CH,8,0.043,88.8,0.25,0.375,0.625,
2322,Yimi Garcia,554340,CU,33,0.176,84.7,0.091,0.455,0.394,0.6
2323,Yimi Garcia,554340,FF,85,0.452,95.8,0.141,0.541,0.294,0.357
2324,Yimi Garcia,554340,SI,32,0.17,95.3,0.031,0.375,0.375,0.5
2325,Yimi Garcia,554340,SL,4,0.021,89.9,0.0,0.25,0.75,
2326,Yimi Garcia,554340,ST,26,0.138,85.4,0.192,0.615,0.308,0.5
2327,Yoendrys Gomez,672782,CH,10,0.04,88.4,0.0,0.4,0.4,0.5
2328,Yoendrys Gomez,672782,CU,49,0.197,79.3,0.122,0.327,0.51,0.625
2329,Yoendrys Gomez,672782,FF,125,0.502,92.8,0.064,0.456,0.4,0.222
2330,Yoendrys Gomez,672782,ST,65,0.261,81.1,0.123,0.385,0.385,0.4
2331,Yoshinobu Yamamoto,808967,CU,104,0.186,76.9,0.135,0.471,0.394,0.714
2332,Yoshinobu Yamamoto,808967,FC,37,0.066,90.9,0.189,0.622,0.27,0.25
2333,Yoshinobu Yamamoto,808967,FF,205,0.367,95.5,0.054,0.566,0.312,0.44
2334,Yoshinobu Yamamoto,808967,FS,163,0.292,91.3,0.258,0.423,0.436,0.913
2335,Yoshinobu Yamamoto,808967,SI,33,0.059,95.1,0.121,0.303,0.455,0.5
2336,Yoshinobu Yamamoto,808967,SL,16,0.029,86.2,0.188,0.562,0.25,0.333
2337,Yoshinobu Yamamoto,808967,ST,1,0.002,84.2,0.0,0.0,0.0,1.0
2338,Yuki Matsui,673513,CU,2,0.009,74.8,0.5,1.0,0.0,
2339,Yuki Matsui,673513,FF,93,0.425,91.9,0.065,0.559,0.312,0.25
2340,Yuki Matsui,673513,FS,75,0.342,83.5,0.28,0.467,0.413,0.333
2341,Yuki Matsui,673513,SL,25,0.114,86.8,0.16,0.52,0.28,0.4
2342,Yuki Matsui,673513,ST,24,0.11,80.5,0.333,0.667,0.292,0.0
2343,Yusei Kikuchi,579328,CH,82,0.151,84.5,0.122,0.305,0.415,0.348
2344,Yusei Kikuchi,579328,CU,47,0.087,79.6,0.064,0.404,0.404,0.444
2345,Yusei Kikuchi,579328,FF,208,0.384,94.2,0.091,0.481,0.385,0.5
2346,Yusei Kikuchi,579328,SI,3,0.006,90.3,0.0,0.333,0.333,0.0
2347,Yusei Kikuchi,579328,SL,192,0.354,86.6,0.099,0.469,0.375,0.4
2348,Yusei Kikuchi,579328,ST,10,0.018,81.2,0.2,0.3,0.4,0.333
2349,Zac Gallen,668678,CH,88,0.153,86.7,0.182,0.341,0.489,0.4
2350,Zac Gallen,668678,CU,116,0.202,81.0,0.19,0.517,0.388,0.364
2351,Zac Gallen,668678,FC,22,0.038,89.0,0.136,0.273,0.455,0.0
2352,Zac Gallen,668678,FF,275,0.478,93.0,0.062,0.451,0.382,0.304
2353,Zac Gallen,668678,SL,74,0.129,87.2,0.108,0.405,0.405,0.357
2354,Zach Agnos,688642,FC,27,0.338,92.8,0.148,0.296,0.444,0.286
2355,Zach Agnos,688642,FF,27,0.338,95.9,0.111,0.296,0.407,0.375
2356,Zach Agnos,688642,FS,23,0.288,87.0,0.304,0.435,0.304,0.333
2357,Zach Agnos,688642,ST,3,0.038,83.6,0.0,0.333,0.333,0.0
2358,Zach Eflin,621107,CH,30,0.126,86.2,0.133,0.367,0.3,0.6
2359,Zach Eflin,621107,CU,38,0.16,77.5,0.105,0.184,0.447,0.214
2360,Zach Eflin,621107,FC,69,0.29,88.0,0.029,0.435,0.362,0.286
2361,Zach Eflin,621107,FF,30,0.126,91.2,0.167,0.567,0.233,0.333
2362,Zach Eflin,621107,SI,40,0.168,91.1,0.025,0.375,0.35,0.545
2363,Zach Eflin,621107,ST,31,0.13,79.2,0.29,0.581,0.323,0.0
2364,Zach Thompson,605507,CH,8,0.133,84.9,0.25,0.375,0.625,
2365,Zach Thompson,605507,CU,9,0.15,74.1,0.111,0.333,0.556,1.0
2366,Zach Thompson,605507,FC,16,0.267,85.3,0.062,0.438,0.438,0.0
2367,Zach Thompson,605507,FF,24,0.4,91.2,0.042,0.542,0.25,0.4
2368,Zach Thompson,605507,SI,3,0.05,90.1,0.0,0.667,0.333,
2369,Zack Kelly,677161,CH,21,0.128,83.8,0.143,0.286,0.524,0.5
2370,Zack Kelly,677161,FC,39,0.238,91.8,0.103,0.59,0.205,0.25
2371,Zack Kelly,677161,FF,54,0.329,96.0,0.167,0.537,0.278,0.5
2372,Zack Kelly,677161,SI,10,0.061,94.4,0.0,0.2,0.4,0.25
2373,Zack Kelly,677161,ST,40,0.244,82.0,0.1,0.45,0.45,0.5
2374,Zack Littell,641793,FF,95,0.187,92.0,0.095,0.558,0.242,0.421
2375,Zack Littell,641793,FS,117,0.23,83.1,0.137,0.444,0.359,0.565
2376,Zack Littell,641793,SI,82,0.161,91.3,0.049,0.415,0.293,0.25
2377,Zack Littell,641793,SL,183,0.36,87.3,0.104,0.497,0.311,0.371
2378,Zack Littell,641793,ST,32,0.063,79.8,0.031,0.344,0.406,0.5
2379,Zack Wheeler,554430,CU,71,0.101,80.9,0.169,0.38,0.535,1.0
2380,Zack Wheeler,554430,FC,68,0.097,91.6,0.118,0.485,0.279,0.5
2381,Zack Wheeler,554430,FF,289,0.411,95.4,0.166,0.581,0.298,0.229
2382,Zack Wheeler,554430,FS,76,0.108,86.8,0.25,0.447,0.368,0.5
2383,Zack Wheeler,554430,SI,100,0.142,94.4,0.06,0.5,0.31,0.368
2384,Zack Wheeler,554430,ST,100,0.142,83.9,0.17,0.47,0.37,0.25
2385,Zak Kent,687849,CU,19,0.317,81.9,0.0,0.368,0.579,0.0
2386,Zak Kent,687849,FF,13,0.217,92.8,0.0,0.385,0.308,0.0
2387,Zak Kent,687849,SI,6,0.1,92.7,0.167,0.333,0.5,0.0
2388,Zak Kent,687849,SL,22,0.367,85.5,0.182,0.636,0.273,1.0
