,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2276,Yusei Kikuchi,579328,SI,3,0.006,90.3,0.0,0.333,0.333,0.0
2277,Yusei Kikuchi,579328,SL,192,0.354,86.6,0.099,0.469,0.375,0.4
2278,Yusei Kikuchi,579328,ST,10,0.018,81.2,0.2,0.3,0.4,0.333
2279,Zac Gallen,668678,CH,88,0.153,86.7,0.182,0.341,0.489,0.4
2280,Zac Gallen,668678,CU,116,0.202,81.0,0.19,0.517,0.388,0.364
2281,Zac Gallen,668678,FC,22,0.038,89.0,0.136,0.273,0.455,0.0
2282,Zac Gallen,668678,FF,275,0.478,93.0,0.062,0.451,0.382,0.304
2283,Zac Gallen,668678,SL,74,0.129,87.2,0.108,0.405,0.405,0.357
2284,Zach Agnos,688642,FC,20,0.303,92.4,0.1,0.3,0.45,0.4
2285,Zach Agnos,688642,FF,23,0.348,95.7,0.13,0.304,0.391,0.286
2286,Zach Agnos,688642,FS,20,0.303,86.8,0.3,0.45,0.3,0.2
2287,Zach Agnos,688642,ST,3,0.045,83.6,0.0,0.333,0.333,0.0
2288,Zach Eflin,621107,CH,30,0.126,86.2,0.133,0.367,0.3,0.6
2289,Zach Eflin,621107,CU,38,0.16,77.5,0.105,0.184,0.447,0.214
2290,Zach Eflin,621107,FC,69,0.29,88.0,0.029,0.435,0.362,0.286
2291,Zach Eflin,621107,FF,30,0.126,91.2,0.167,0.567,0.233,0.333
2292,Zach Eflin,621107,SI,40,0.168,91.1,0.025,0.375,0.35,0.545
2293,Zach Eflin,621107,ST,31,0.13,79.2,0.29,0.581,0.323,0.0
2294,Zach Thompson,605507,CH,8,0.133,84.9,0.25,0.375,0.625,
2295,Zach Thompson,605507,CU,9,0.15,74.1,0.111,0.333,0.556,1.0
2296,Zach Thompson,605507,FC,16,0.267,85.3,0.062,0.438,0.438,0.0
2297,Zach Thompson,605507,FF,24,0.4,91.2,0.042,0.542,0.25,0.4
2298,Zach Thompson,605507,SI,3,0.05,90.1,0.0,0.667,0.333,
2299,Zack Kelly,677161,CH,21,0.128,83.8,0.143,0.286,0.524,0.5
2300,Zack Kelly,677161,FC,39,0.238,91.8,0.103,0.59,0.205,0.25
2301,Zack Kelly,677161,FF,54,0.329,96.0,0.167,0.537,0.278,0.5
2302,Zack Kelly,677161,SI,10,0.061,94.4,0.0,0.2,0.4,0.25
2303,Zack Kelly,677161,ST,40,0.244,82.0,0.1,0.45,0.45,0.5
2304,Zack Littell,641793,FF,95,0.187,92.0,0.095,0.558,0.242,0.421
2305,Zack Littell,641793,FS,117,0.23,83.1,0.137,0.444,0.359,0.565
2306,Zack Littell,641793,SI,82,0.161,91.3,0.049,0.415,0.293,0.25
2307,Zack Littell,641793,SL,183,0.36,87.3,0.104,0.497,0.311,0.371
2308,Zack Littell,641793,ST,32,0.063,79.8,0.031,0.344,0.406,0.5
2309,Zack Wheeler,554430,CU,58,0.097,80.8,0.19,0.397,0.517,1.0
2310,Zack Wheeler,554430,FC,49,0.082,91.7,0.102,0.49,0.224,0.5
2311,Zack Wheeler,554430,FF,254,0.425,95.3,0.177,0.591,0.291,0.267
2312,Zack Wheeler,554430,FS,62,0.104,86.6,0.274,0.468,0.355,0.455
2313,Zack Wheeler,554430,SI,89,0.149,94.3,0.067,0.528,0.326,0.231
2314,Zack Wheeler,554430,ST,86,0.144,83.8,0.163,0.419,0.407,0.267
2315,Zak Kent,687849,CU,19,0.317,81.9,0.0,0.368,0.579,0.0
2316,Zak Kent,687849,FF,13,0.217,92.8,0.0,0.385,0.308,0.0
2317,Zak Kent,687849,SI,6,0.1,92.7,0.167,0.333,0.5,0.0
2318,Zak Kent,687849,SL,22,0.367,85.5,0.182,0.636,0.273,1.0
