,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
569,Orlando Ribalta,WSH,26247,687377.0,133.0,29.8,0.0,26.080000000000002,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.214,8.5,28.0,15.0,4.5,0.113,1.0,16.560000000000002,5.5200000000000005,0.0,4.23,1.38,0.355,0.236,0.31,25.650000000000002,35.324999999999996,21.419999999999998,,,,,,,,,,,,,,,,,1.0,1.39
570,Kevin Herget,NYM,15369,643361.0,129.0,29.7,0.0,28.92,15.52,0.0,0.0,0.0,14.0,5.0,1.5,0.188,7.3,24.0,9.0,2.7,0.069,1.0,18.400000000000002,5.5200000000000005,0.0,4.24,1.28,0.38,0.241,0.295,26.639999999999997,38.88,23.088,,,,,,,,,,,,,,,,,1.0,1.51
571,Penn Murfee,CWS,25174,682171.0,124.0,29.7,0.0,24.240000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.2,0.271,10.3,34.0,9.0,2.7,0.075,1.0,15.64,4.6000000000000005,0.0,3.64,1.12,0.367,0.239,0.302,22.761000000000003,32.278499999999994,19.3995,,,,,,,,,,,,,,,,,1.0,2.15
572,Michael Petersen,LAA,20827,656848.0,131.0,29.7,0.0,27.0,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.205,8.2,27.0,12.0,3.6,0.091,1.0,17.48,5.5200000000000005,0.0,3.94,1.31,0.428,0.243,0.262,24.012,39.467999999999996,22.218,,,,,,,,,,,,,,,,,1.0,1.64
573,Quinn Priester,BOS,25977,682990.0,133.0,29.5,1.0,31.680000000000003,16.49,0.0,0.3,0.0,15.0,4.0,1.2,0.162,6.7,22.0,11.0,3.4,0.081,2.0,20.240000000000002,6.44,1.0,4.58,1.45,0.537,0.23,0.194,22.7,48.35,23.5,,,,,,,,,,,,,,,,,1.0,1.1
574,Diego Castillo,COL,17496,650895.0,128.0,29.5,0.0,27.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.2,0.25,9.8,32.0,11.0,3.4,0.087,1.0,16.560000000000002,5.5200000000000005,1.0,3.97,1.29,0.454,0.239,0.246,21.505,37.57,20.357499999999998,,,,,,,,,,,,,,,,,1.0,1.73
575,Blake Walston,ARI,26270,686796.0,130.0,29.5,1.0,28.0,15.52,0.0,0.4,0.0,14.0,4.0,1.2,0.205,8.2,27.0,12.0,3.7,0.094,1.0,17.48,5.5200000000000005,1.0,4.27,1.36,0.496,0.235,0.215,21.6125,42.132999999999996,21.6125,,,,,,,,,,,,,,,,,1.0,1.43
576,Roansy Contreras,BAL,22810,672710.0,130.0,29.3,1.0,28.0,15.52,0.0,0.3,0.0,14.0,4.0,1.2,0.195,7.7,25.0,12.0,3.7,0.089,1.0,17.48,5.5200000000000005,1.0,4.3,1.37,0.397,0.241,0.282,25.203000000000003,38.4555,22.3665,,,,,,,,,,,,,,,,,1.0,1.28
577,Carlos Rodriguez,MIL,30161,692230.0,130.306,29.2,3.0,28.0,15.52,1.0,1.0,0.0,14.0,5.0,1.5,0.2,8.0,26.0,13.0,4.0,0.098,1.0,17.48,5.5200000000000005,0.0,4.32,1.4,0.41,0.244,0.272,24.287396000000005,38.34852,22.096052000000004,,,,,,,,,,,,,,,,,1.0,3.75
578,Brett de Geus,MIA,23592,676969.0,130.0,29.0,0.0,28.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.178,7.1,23.0,12.0,3.7,0.094,1.0,19.32,5.5200000000000005,0.0,4.34,1.41,0.562,0.22,0.184,21.09,47.12,21.849999999999998,,,,,,,,,,,,,,,,,1.0,1.22
579,Devin Sweet,PHI,25348,682967.0,128.0,29.0,0.0,28.0,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.213,8.4,27.0,12.0,3.7,0.093,1.0,17.48,5.5200000000000005,1.0,4.34,1.38,0.44,0.241,0.254,22.873,38.714999999999996,21.4045,,,,,,,,,,,,,,,,,1.0,1.3
580,Anthony Molina,COL,26952,683627.0,129.0,28.9,0.0,29.84,15.52,0.0,0.0,0.0,14.0,4.0,1.2,0.17,6.9,22.0,10.0,3.1,0.08,1.0,19.32,5.5200000000000005,1.0,4.36,1.38,0.455,0.239,0.245,24.4925,42.9225,23.2315,,,,,,,,,,,,,,,,,1.0,1.26
581,Josh Walker,TOR,23617,677020.0,126.0,28.6,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.22,8.8,28.0,12.0,3.8,0.096,0.0,16.560000000000002,5.5200000000000005,0.0,4.09,1.33,0.481,0.239,0.225,20.855,39.173,20.596999999999998,,,,,,,,,,,,,,,,,1.0,1.56
582,Jackson Kowar,SEA,21549,663804.0,129.0,28.5,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.208,8.5,27.0,16.0,5.1,0.124,1.0,16.560000000000002,4.6000000000000005,0.0,4.11,1.44,0.446,0.24,0.251,21.973,37.668,20.64,,,,,,,,,,,,,,,,,1.0,1.26
583,James Karinchak,CWS,20151,675916.0,121.0,28.2,0.0,17.72,12.61,0.0,0.0,0.0,12.0,3.0,1.0,0.339,13.1,41.0,17.0,5.4,0.143,1.0,11.040000000000001,3.68,0.0,3.83,1.23,0.296,0.216,0.358,19.467,22.869,14.363999999999999,,,,,,,,,,,,,,,,,1.0,1.88
584,Ethan Roberts,CHC,24930,681799.0,122.0,28.2,0.0,24.32,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.235,9.3,29.0,11.0,3.5,0.088,2.0,14.72,4.6000000000000005,1.0,4.15,1.25,0.341,0.236,0.321,23.820999999999998,31.611,19.516,,,,,,,,,,,,,,,,,1.0,1.59
585,Amos Willingham,ATL,26128,686294.0,124.0,28.1,0.0,28.0,14.549999999999999,0.0,0.0,0.0,13.0,5.0,1.6,0.179,7.0,22.0,9.0,2.9,0.074,1.0,17.48,5.5200000000000005,0.0,4.16,1.32,0.388,0.241,0.288,25.482000000000003,38.037000000000006,22.3665,,,,,,,,,,,,,,,,,1.0,1.43
588,Daniel Robert,TEX,21229,642016.0,124.0,28.0,0.0,25.160000000000004,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.208,8.4,26.0,12.0,3.9,0.1,1.0,16.560000000000002,4.6000000000000005,0.0,4.18,1.33,0.42,0.244,0.266,22.618000000000002,36.55,20.811999999999998,,,,,,,,,,,,,,,,,1.0,1.46
589,Brent Honeywell,FA,16466,641703.0,125.485,27.8,1.0,28.92,15.52,0.0,0.3,0.0,14.0,4.0,1.3,0.151,6.2,19.0,11.0,3.6,0.085,2.0,18.400000000000002,5.5200000000000005,1.0,4.53,1.44,0.451,0.239,0.248,24.25319,42.0611425,22.868657499999998,,,,,,,,,,,,,,,,,1.0,1.1
590,Dylan Dodd,ATL,29928,689266.0,124.0,27.7,1.0,28.92,15.52,0.0,0.3,0.0,14.0,5.0,1.6,0.163,6.5,20.0,10.0,3.2,0.077,1.0,18.400000000000002,5.5200000000000005,0.0,4.55,1.41,0.376,0.241,0.297,26.179,37.882000000000005,22.607,,,,,,,,,,,,,,,,,1.0,1.16
591,Will Smith,FA,8048,519293.0,120.0,27.7,0.0,26.080000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.187,7.1,22.0,8.0,2.6,0.07,1.0,16.560000000000002,5.5200000000000005,0.0,4.22,1.23,0.363,0.237,0.305,25.424999999999997,35.684999999999995,21.465,,,,,,,,,,,,,,,,,0.9,1.58
592,Zack Kelly,BOS,20349,677161.0,124.0,27.7,0.0,26.080000000000002,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.3,0.229,9.1,28.0,13.0,4.2,0.101,1.0,16.560000000000002,5.5200000000000005,0.0,4.22,1.41,0.446,0.24,0.251,21.206500000000002,36.354,19.919999999999998,,,,,,,,,,,,,,,,,1.0,1.38
593,Yunior Marte,FA,14416,628708.0,124.354,27.6,0.0,27.0,15.52,0.0,0.0,0.0,14.0,4.0,1.3,0.195,7.8,24.0,13.0,4.2,0.103,2.0,17.48,5.5200000000000005,0.0,4.57,1.45,0.463,0.24,0.237,21.707469,39.003561,20.964959999999998,,,,,,,,,,,,,,,,,1.0,1.14
594,Andrew Saalfrank,ARI,26203,685314.0,122.164,27.5,0.0,25.160000000000004,13.58,0.0,0.0,0.0,13.0,3.0,1.0,0.209,8.5,26.0,13.0,4.3,0.105,1.0,16.560000000000002,4.6000000000000005,1.0,4.25,1.39,0.582,0.216,0.171,17.921842,42.080984,18.961392,,,,,,,,,,,,,,,,,1.0,1.41
595,Jacob Lopez,OAK,25098,682052.0,120.0,27.4,0.0,25.080000000000002,13.58,0.0,0.0,0.0,13.0,3.0,1.0,0.19,7.6,23.0,10.0,3.3,0.084,5.0,16.560000000000002,5.5200000000000005,0.0,4.27,1.28,0.478,0.239,0.227,21.1845,39.498,20.8365,,,,,,,,,,,,,,,,,1.0,1.41
596,Eric Orze,TB,27626,679358.0,121.0,27.3,0.0,25.160000000000004,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.208,8.2,25.0,12.0,4.0,0.099,1.0,16.560000000000002,4.6000000000000005,0.0,4.29,1.36,0.505,0.228,0.214,19.907999999999998,39.27,19.656,,,,,,,,,,,,,,,,,1.0,1.32
597,Chris Flexen,CHC,13896,623167.0,120.0,27.3,1.0,25.160000000000004,13.58,0.0,0.4,0.0,13.0,4.0,1.3,0.177,6.9,21.0,10.0,3.3,0.085,1.0,16.560000000000002,4.6000000000000005,0.0,4.29,1.29,0.372,0.24,0.299,24.8755,35.689,21.36,,,,,,,,,,,,,,,,,1.0,1.39
598,Trevor Richards,CHC,19309,670950.0,118.0,27.0,0.0,22.48,13.58,0.0,0.0,0.0,13.0,4.0,1.3,0.256,10.0,30.0,13.0,4.3,0.113,1.0,13.8,3.68,1.0,4.33,1.31,0.367,0.239,0.302,21.075000000000003,29.887499999999996,17.9625,,,,,,,,,,,,,,,,,1.0,1.46
599,Caleb Kilian,CHC,26213,668873.0,121.0,26.9,2.0,27.080000000000002,15.52,0.0,0.6,0.0,14.0,4.0,1.3,0.185,7.4,22.0,12.0,4.0,0.101,4.0,17.48,4.6000000000000005,1.0,4.68,1.45,0.515,0.229,0.208,20.357999999999997,41.1075,20.4015,,,,,,,,,,,,,,,,,1.0,1.04
600,Scott Blewett,MIN,16427,656240.0,119.0,26.9,0.0,25.080000000000002,13.58,0.0,0.0,0.0,13.0,3.0,1.0,0.2,8.0,24.0,11.0,3.7,0.089,1.0,16.560000000000002,5.5200000000000005,0.0,4.35,1.34,0.494,0.237,0.215,19.95,38.808,20.034,,,,,,,,,,,,,,,,,1.0,1.37
601,J.P. France,HOU,21212,641585.0,119.0,26.7,3.0,25.160000000000004,13.58,1.0,1.2,0.0,13.0,4.0,1.3,0.186,7.4,22.0,11.0,3.7,0.093,1.0,16.560000000000002,4.6000000000000005,0.0,4.38,1.35,0.409,0.244,0.274,22.962,36.077,20.811999999999998,,,,,,,,,,,,,,,,,1.0,3.85
602,Jacob Barnes,TOR,12323,606930.0,116.0,26.5,0.0,25.160000000000004,13.58,0.0,0.0,0.0,13.0,4.0,1.4,0.202,7.8,23.0,9.0,3.1,0.075,1.0,16.560000000000002,4.6000000000000005,0.0,4.42,1.29,0.442,0.242,0.253,21.546,36.624,20.244,,,,,,,,,,,,,,,,,1.0,1.33
603,Austin Adams,BOS,13801,613534.0,116.0,26.3,0.0,21.400000000000002,13.58,0.0,0.0,0.0,13.0,3.0,1.0,0.27,10.6,31.0,13.0,4.4,0.11,7.0,13.8,4.6000000000000005,0.0,4.45,1.31,0.396,0.24,0.283,19.548,29.736000000000004,17.28,,,,,,,,,,,,,,,,,1.0,1.39
604,Cody Poteet,CHC,18769,547001.0,116.0,26.2,1.0,24.240000000000002,13.58,0.0,0.3,0.0,13.0,4.0,1.4,0.207,8.2,24.0,11.0,3.8,0.098,1.0,15.64,4.6000000000000005,0.0,4.47,1.35,0.465,0.241,0.235,20.0475,36.2475,19.4805,,,,,,,,,,,,,,,,,1.0,1.28
605,JT Chargois,TEX,13767,608638.0,115.0,26.2,0.0,24.240000000000002,13.58,0.0,0.0,0.0,13.0,4.0,1.4,0.209,8.2,24.0,10.0,3.4,0.086,1.0,15.64,4.6000000000000005,0.0,4.47,1.31,0.496,0.235,0.216,19.278,37.503,19.2375,,,,,,,,,,,,,,,,,1.0,1.33
606,Gerson Garabito,TEX,19835,642520.0,115.0,26.1,0.0,25.160000000000004,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.4,0.197,7.9,23.0,10.0,3.4,0.089,4.0,16.560000000000002,4.6000000000000005,0.0,4.48,1.35,0.497,0.235,0.215,19.474999999999998,38.007000000000005,19.474999999999998,,,,,,,,,,,,,,,,,1.0,1.28
607,Peter Strzelecki,PIT,21367,657265.0,111.0,25.9,0.0,22.32,12.61,0.0,0.0,0.0,12.0,3.0,1.0,0.239,9.4,27.0,9.0,3.1,0.077,3.0,14.72,4.6000000000000005,0.0,4.17,1.21,0.405,0.244,0.276,20.1,31.3125,18.15,,,,,,,,,,,,,,,,,1.0,1.66
608,Luis Frias,CLE,21997,666818.0,120.0,25.9,0.0,23.32,14.549999999999999,0.0,0.0,0.0,13.0,4.0,1.4,0.194,8.0,23.0,17.0,5.9,0.139,1.0,14.72,4.6000000000000005,0.0,4.52,1.56,0.403,0.243,0.277,21.48,33.32,19.32,,,,,,,,,,,,,,,,,1.0,1.01
609,Victor Mederos,LAA,31533,682989.0,116.0,25.8,0.0,24.160000000000004,12.61,0.0,0.0,0.0,12.0,3.0,1.0,0.187,7.7,22.0,12.0,4.2,0.1,1.0,16.560000000000002,4.6000000000000005,0.0,4.19,1.4,0.564,0.22,0.181,18.081,40.754,18.86,,,,,,,,,,,,,,,,,1.0,1.36
610,Hurston Waldrep,ATL,33527,694462.0,115.0,25.5,3.0,24.160000000000004,12.61,1.0,1.2,0.0,12.0,3.0,1.1,0.197,8.1,23.0,12.0,4.2,0.102,1.0,16.560000000000002,4.6000000000000005,0.0,4.24,1.42,0.536,0.231,0.193,18.12,38.64,18.84,,,,,,,,,,,,,,,,,1.0,3.88
611,Cole Sulser,TB,15256,642121.0,110.0,25.5,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.249,9.5,27.0,10.0,3.5,0.093,0.0,13.8,4.6000000000000005,0.0,4.24,1.27,0.401,0.243,0.279,19.6735,30.3315,17.6295,,,,,,,,,,,,,,,,,1.0,1.61
612,Richard Lovelady,TOR,19337,663992.0,110.0,25.4,0.0,22.32,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.226,8.9,25.0,9.0,3.2,0.078,2.0,14.72,4.6000000000000005,0.0,3.9,1.23,0.483,0.24,0.222,18.316,34.694,18.24,,,,,,,,,,,,,,,,,1.0,1.66
613,Steven Okert,HOU,13580,595345.0,109.0,25.3,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.231,8.9,25.0,9.0,3.2,0.085,2.0,13.8,4.6000000000000005,0.0,4.27,1.24,0.335,0.237,0.324,21.900000000000002,28.6875,17.8875,,,,,,,,,,,,,,,,,1.0,1.51
614,Huascar Ynoa,MIN,20468,660623.0,107.0,25.3,0.0,21.400000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.265,10.0,28.0,8.0,2.8,0.074,1.0,13.8,4.6000000000000005,0.0,3.91,1.16,0.507,0.228,0.212,16.756,33.2635,16.613999999999997,,,,,,,,,,,,,,,,,1.0,1.79
615,Connor Gillispie,MIA,26171,687362.0,112.0,25.1,0.0,23.32,13.58,0.0,0.0,0.0,13.0,4.0,1.4,0.193,7.9,22.0,11.0,3.9,0.094,1.0,14.72,4.6000000000000005,0.0,4.66,1.37,0.371,0.238,0.3,22.12,31.639499999999998,18.881,,,,,,,,,,,,,,,,,1.0,1.18
616,Mike Baumann,FA,20206,657508.0,110.106,25.1,0.0,21.400000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.223,9.0,25.0,11.0,3.9,0.103,1.0,13.8,4.6000000000000005,0.0,3.94,1.29,0.438,0.242,0.255,19.082295,32.162003999999996,17.859545999999998,,,,,,,,,,,,,,,,,1.0,1.61
617,Roddery Munoz,STL,25311,682610.0,112.0,25.0,1.0,23.32,13.58,0.0,0.3,0.0,13.0,4.0,1.4,0.194,7.9,22.0,12.0,4.3,0.105,1.0,14.72,4.6000000000000005,0.0,4.68,1.41,0.383,0.241,0.292,21.528000000000002,31.706999999999997,18.759,,,,,,,,,,,,,,,,,1.0,1.13
619,Grant Anderson,MIL,20546,681982.0,107.0,24.9,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.4,0.221,8.7,24.0,8.0,2.9,0.075,1.0,13.8,4.6000000000000005,0.0,4.34,1.22,0.401,0.244,0.278,20.175,31.162499999999998,18.15,,,,,,,,,,,,,,,,,1.0,1.55
620,Connor Brogdon,LAA,21205,641401.0,107.0,24.7,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.5,0.224,8.7,24.0,9.0,3.3,0.081,1.0,13.8,4.6000000000000005,0.0,4.37,1.27,0.392,0.241,0.286,20.202,30.414,17.797,,,,,,,,,,,,,,,,,1.0,1.5
621,Brandon Eisert,CWS,27668,685126.0,108.0,24.7,0.0,23.240000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.204,8.0,22.0,9.0,3.3,0.086,1.0,15.64,4.6000000000000005,0.0,4.01,1.31,0.517,0.229,0.207,17.979499999999998,36.459500000000006,18.0565,,,,,,,,,,,,,,,,,1.0,1.59
622,Tommy Henry,ARI,26285,674072.0,110.0,24.6,1.0,25.240000000000002,14.549999999999999,0.0,0.4,0.0,13.0,4.0,1.5,0.175,7.0,19.0,10.0,3.7,0.094,2.0,15.64,4.6000000000000005,1.0,4.76,1.43,0.4,0.242,0.28,21.87,33.615,19.521,,,,,,,,,,,,,,,,,1.0,1.1
623,Will Klein,SEA,27787,694361.0,112.0,24.5,0.0,21.400000000000002,12.61,0.0,0.0,0.0,12.0,3.0,1.1,0.204,8.4,23.0,15.0,5.5,0.137,1.0,14.72,3.68,0.0,4.41,1.49,0.491,0.237,0.217,17.649,34.077,17.649,,,,,,,,,,,,,,,,,1.0,1.1
624,Enyel De Los Santos,ATL,18403,660853.0,107.0,24.5,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.5,0.238,9.2,25.0,9.0,3.3,0.083,2.0,13.8,4.6000000000000005,0.0,4.41,1.28,0.398,0.243,0.28,19.71,30.222,17.6295,,,,,,,,,,,,,,,,,1.0,1.38
625,Genesis Cabrera,NYM,17490,650893.0,107.0,24.2,0.0,23.32,12.61,0.0,0.0,0.0,12.0,4.0,1.5,0.21,8.2,22.0,10.0,3.7,0.09,1.0,14.72,4.6000000000000005,0.0,4.46,1.38,0.405,0.244,0.276,20.1,31.3125,18.15,,,,,,,,,,,,,,,,,1.0,1.25
628,Ben Casparius,LAD,30085,676508.0,106.0,23.8,1.0,22.400000000000002,12.61,0.0,0.2,0.0,12.0,4.0,1.5,0.204,8.3,22.0,11.0,4.2,0.106,1.0,13.8,4.6000000000000005,0.0,4.54,1.4,0.428,0.242,0.262,19.053,31.317,17.593,,,,,,,,,,,,,,,,,1.0,1.25
629,Easton Lucas,TOR,26058,687922.0,105.0,23.7,0.0,21.400000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.1,0.205,8.4,22.0,10.0,3.8,0.096,1.0,13.8,4.6000000000000005,0.0,4.18,1.32,0.455,0.239,0.245,18.4325,32.3025,17.4835,,,,,,,,,,,,,,,,,1.0,1.5
630,Brooks Raley,FA,10061,548384.0,98.0,23.1,0.0,18.64,10.67,0.0,0.0,0.0,10.0,3.0,1.2,0.264,10.1,26.0,8.0,3.1,0.081,2.0,11.96,3.68,0.0,3.9,1.15,0.416,0.243,0.27,16.96,27.072,15.456,,,,,,,,,,,,,,,,,1.0,1.81
631,Joe Jimenez,ATL,15761,641729.0,95.0,23.0,0.0,17.72,9.7,0.0,0.0,0.0,9.0,3.0,1.2,0.29,11.0,28.0,7.0,2.7,0.074,1.0,11.040000000000001,3.68,0.0,3.52,1.07,0.355,0.236,0.31,17.1,23.549999999999997,14.28,,,,,,,,,,,,,,,,,1.0,2.07
632,Scott McGough,ARI,12056,543518.0,103.0,22.8,0.0,21.400000000000002,12.61,0.0,0.0,0.0,12.0,3.0,1.2,0.201,8.3,21.0,12.0,4.7,0.121,1.0,13.8,4.6000000000000005,0.0,4.74,1.46,0.455,0.239,0.245,17.675,30.975,16.765,,,,,,,,,,,,,,,,,1.0,1.11
633,Adam Cimber,FA,15288,643256.0,98.0,22.7,0.0,21.400000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.2,0.194,7.5,19.0,6.0,2.4,0.064,4.0,13.8,4.6000000000000005,0.0,4.36,1.21,0.463,0.24,0.237,18.1405,32.594500000000004,17.52,,,,,,,,,,,,,,,,,1.0,1.55
634,Carlos Carrasco,NYY,6632,471911.0,100.998,22.6,2.0,23.32,12.61,1.0,0.8,0.0,12.0,4.0,1.6,0.191,7.6,19.0,8.0,3.2,0.08,1.0,14.72,4.6000000000000005,0.0,4.78,1.39,0.477,0.239,0.228,18.055512,33.55809300000001,17.722521,,,,,,,,,,,,,,,,,1.0,1.32
635,Brent Headrick,NYY,27702,687396.0,96.0,22.4,0.0,19.560000000000002,10.67,0.0,0.0,0.0,10.0,3.0,1.2,0.245,9.6,24.0,8.0,3.2,0.085,3.0,12.88,3.68,0.0,4.02,1.23,0.485,0.239,0.22,15.36,29.28,15.328,,,,,,,,,,,,,,,,,1.0,1.61
636,Seth Johnson,PHI,26020,686751.0,100.0,22.4,1.0,21.400000000000002,11.64,0.0,0.2,0.0,11.0,3.0,1.2,0.198,8.0,20.0,10.0,4.0,0.098,1.0,13.8,4.6000000000000005,0.0,4.42,1.4,0.431,0.241,0.261,18.235,30.134999999999998,16.835,,,,,,,,,,,,,,,,,1.0,1.22
637,Joe La Sorsa,CIN,25481,686747.0,96.6551,22.4,0.0,22.400000000000002,12.61,0.0,0.0,0.0,12.0,4.0,1.6,0.2,7.6,19.0,6.0,2.4,0.064,3.0,13.8,4.6000000000000005,0.0,4.82,1.27,0.436,0.242,0.256,18.4870158,31.0266583,17.2688791,,,,,,,,,,,,,,,,,1.0,1.22
638,Carson Fulmer,PIT,18311,608334.0,98.5476,22.4,1.0,21.400000000000002,11.64,0.0,0.3,0.0,11.0,3.0,1.2,0.213,8.4,21.0,9.0,3.6,0.093,1.0,13.8,4.6000000000000005,0.0,4.42,1.36,0.434,0.242,0.258,17.7538284,29.6125632,16.5199716,,,,,,,,,,,,,,,,,1.0,1.28
639,Yerry De Los Santos,NYY,21420,660787.0,98.0,22.3,0.0,20.48,10.67,0.0,0.0,0.0,10.0,3.0,1.2,0.212,8.5,21.0,9.0,3.6,0.091,1.0,13.8,3.68,0.0,4.04,1.32,0.541,0.228,0.192,15.368,33.014,15.911999999999999,,,,,,,,,,,,,,,,,1.0,1.48
641,Connor Phillips,CIN,27649,683175.0,96.0,21.9,0.0,18.64,10.67,0.0,0.0,0.0,10.0,3.0,1.2,0.247,9.9,24.0,10.0,4.1,0.099,1.0,11.96,3.68,0.0,4.11,1.31,0.452,0.239,0.247,15.717,27.342,14.849,,,,,,,,,,,,,,,,,1.0,1.55
642,Deivi Garcia,MIL,20276,665620.0,97.5015,21.9,0.0,19.560000000000002,10.67,0.0,0.0,0.0,10.0,3.0,1.2,0.201,8.2,20.0,10.0,4.1,0.104,1.0,12.88,3.68,0.0,4.11,1.35,0.502,0.231,0.214,15.997855499999998,31.455698999999996,15.896603249999998,,,,,,,,,,,,,,,,,1.0,1.47
643,Michael Kelly,OAK,12791,547184.0,95.0,21.8,0.0,20.48,11.64,0.0,0.0,0.0,11.0,3.0,1.2,0.202,7.8,19.0,8.0,3.3,0.087,2.0,12.88,4.6000000000000005,0.0,4.54,1.31,0.383,0.241,0.292,18.768,27.642,16.354,,,,,,,,,,,,,,,,,1.0,1.36
644,Daniel Bard,FA,7115,453268.0,98.0,21.8,0.0,18.64,11.64,0.0,0.0,0.0,11.0,3.0,1.2,0.253,10.3,25.0,13.0,5.4,0.135,2.0,11.96,3.68,0.0,4.54,1.45,0.44,0.241,0.254,15.42,26.1,14.43,,,,,,,,,,,,,,,,,1.0,1.26
645,Xzavion Curry,MIA,25595,675540.0,93.1004,21.6,1.0,20.48,9.7,0.0,0.3,0.0,9.0,3.0,1.2,0.156,6.2,15.0,5.0,2.1,0.05,0.0,12.88,4.6000000000000005,0.0,3.75,1.18,0.319,0.238,0.335,21.747368999999996,27.3760998,17.4709956,,,,,,,,,,,,,,,,,1.0,1.78
646,Yohan Ramirez,PIT,19444,670990.0,92.0,21.3,0.0,19.560000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.3,0.216,8.5,20.0,7.0,3.0,0.078,5.0,12.88,3.68,0.0,4.65,1.25,0.496,0.235,0.215,15.4375,30.095,15.4375,,,,,,,,,,,,,,,,,1.0,1.34
647,Ryan Borucki,PIT,16350,621366.0,92.0,21.3,0.0,19.560000000000002,10.67,0.0,0.0,0.0,10.0,3.0,1.3,0.214,8.5,20.0,7.0,3.0,0.075,2.0,12.88,3.68,0.0,4.23,1.25,0.493,0.236,0.215,15.4375,29.997500000000002,15.469999999999999,,,,,,,,,,,,,,,,,1.0,1.49
648,Jonathan Hernandez,TB,17464,642546.0,96.0,21.1,0.0,19.560000000000002,11.64,0.0,0.0,0.0,11.0,3.0,1.3,0.211,8.5,20.0,12.0,5.1,0.124,1.0,12.88,3.68,0.0,4.69,1.5,0.526,0.228,0.201,14.752,30.592,14.975999999999999,,,,,,,,,,,,,,,,,1.0,1.08
649,Parker Mushinski,CLE,21324,656786.0,90.6905,21.0,0.0,18.64,10.67,0.0,0.0,0.0,10.0,3.0,1.3,0.206,8.1,19.0,7.0,3.0,0.081,4.0,11.96,3.68,0.0,4.29,1.22,0.451,0.239,0.248,16.431387,28.49616525,15.49337475,,,,,,,,,,,,,,,,,1.0,1.53
650,Colten Brewer,NYY,12997,605155.0,92.0,20.9,0.0,19.560000000000002,10.67,0.0,0.0,0.0,10.0,3.0,1.3,0.208,8.2,19.0,8.0,3.4,0.09,1.0,12.88,3.68,0.0,4.31,1.32,0.532,0.231,0.196,14.82,31.265,15.3075,,,,,,,,,,,,,,,,,1.0,1.43
651,Kai-Wei Teng,SF,24282,678906.0,93.6334,20.8,0.0,18.560000000000002,9.7,0.0,0.0,0.0,9.0,2.0,0.9,0.2,8.2,19.0,10.0,4.3,0.112,1.0,12.88,3.68,0.0,3.89,1.37,0.496,0.235,0.215,15.350432499999998,29.925264199999994,15.350432499999998,,,,,,,,,,,,,,,,,1.0,1.53
652,Hunter Stratton,PIT,23455,676702.0,88.0,20.8,0.0,18.64,9.7,0.0,0.0,0.0,9.0,3.0,1.3,0.214,8.2,19.0,5.0,2.2,0.055,2.0,11.96,3.68,0.0,3.89,1.14,0.38,0.241,0.294,17.728,25.92,15.392,,,,,,,,,,,,,,,,,1.0,1.78
653,Tommy Doyle,COL,21281,656382.0,92.797,20.6,0.0,19.560000000000002,10.67,0.0,0.0,0.0,10.0,3.0,1.3,0.195,7.9,18.0,9.0,3.9,0.096,0.0,12.88,3.68,0.0,4.37,1.39,0.525,0.226,0.203,15.2320055,31.4180675,15.330700999999998,,,,,,,,,,,,,,,,,1.0,1.37
